t,x,y,yaw,pitch,roll
6.771999999999999,1.947112,-0.881836,-61.254596,0.890998,-0.011345
6.842,1.937605,-0.901258,-65.60404,-0.550349,0.040796
6.918,1.918765,-0.926497,-75.811451,-1.637968,0.048925
6.988,1.911722,-0.942198,-77.244033,-2.661632,-0.304036
7.06,1.91281,-0.957236,-74.929748,-1.485339,-0.661188
7.136,1.903528,-0.978316,-76.882961,1.705431,-2.369147
7.217999999999999,1.877302,-1.005876,-85.048859,1.172163,-0.836757
7.287999999999999,1.866573,-1.022511,-90.119492,1.397172,-1.00887
7.358,1.870968,-1.034954,-86.771156,0.254297,-0.498768
7.428,1.87738,-1.049317,-84.107767,0.52277,-1.943707
7.4959999999999996,1.866586,-1.06566,-86.803124,0.016288,-0.578785
7.567999999999999,1.855075,-1.086042,-91.69873,0.458389,0.207666
7.64,1.860692,-1.106515,-91.348713,0.459302,1.552061
7.748,1.876686,-1.132637,-84.982469,-0.241581,-0.530985
7.826,1.872696,-1.151,-85.50442,1.149574,-0.708696
7.903999999999999,1.859006,-1.171483,-92.801191,0.026835,0.162916
7.982,1.866567,-1.19277,-92.427826,-0.830873,0.198362
8.058,1.88229,-1.211416,-85.487515,-1.868774,-0.671131
8.134,1.878918,-1.23074,-85.010239,-0.196741,-1.175697
8.206,1.865672,-1.250278,-90.487664,0.04475,0.137018
8.283999999999999,1.871608,-1.272025,-91.840122,-0.069628,0.716404
8.361999999999998,1.882381,-1.290192,-85.920025,-1.579983,0.077142
8.440000000000001,1.881436,-1.311443,-83.910902,0.615104,-0.511223
8.508,1.867469,-1.329626,-88.415321,-1.326727,0.504441
8.579999999999998,1.861778,-1.34745,-93.053918,0.627838,1.563015
8.652000000000001,1.876787,-1.362872,-88.751573,-0.277582,0.348815
8.722000000000001,1.888379,-1.377406,-83.610554,-1.417731,-0.260536
8.791999999999998,1.891205,-1.395258,-82.067876,0.612275,-1.553173
8.864,1.879902,-1.417185,-87.733102,0.079314,0.42233
8.931999999999999,1.877256,-1.43829,-92.269695,-0.041673,0.186783
9.004000000000001,1.886512,-1.455675,-87.383935,-1.876642,0.14473
9.067999999999998,1.892103,-1.472709,-83.708685,-1.243228,-0.288734
9.136,1.890886,-1.492433,-82.685561,1.458394,-1.208454
9.201999999999998,1.880735,-1.51166,-87.95978,-0.368919,-0.171555
9.265999999999998,1.876738,-1.530838,-92.717228,1.583376,0.554136
9.334,1.890152,-1.548426,-89.080083,1.360188,-0.555395
9.404,1.902934,-1.565939,-83.674298,0.102774,-1.636758
9.472000000000001,1.901827,-1.5856,-83.522111,0.547092,-3.521668
9.541999999999998,1.880649,-1.608897,-90.01355,-0.926613,0.304888
9.616,1.874532,-1.633403,-93.820437,-0.93439,0.242868
9.681999999999999,1.881895,-1.652888,-89.448297,-1.618639,0.484724
9.751999999999999,1.889978,-1.673374,-83.791395,-0.170437,1.021066
9.822,1.879693,-1.695391,-86.684592,0.931689,2.194994
9.887999999999998,1.873716,-1.710896,-92.552685,-0.855344,0.094209
9.962,1.877156,-1.730258,-95.416779,0.668605,-0.441581
10.030000000000001,1.893534,-1.749332,-90.43577,-0.026692,-0.949305
10.102,1.907503,-1.76935,-84.345252,-0.093986,-3.321663
10.169999999999998,1.896717,-1.789664,-87.642814,1.799486,-0.481501
10.238,1.886948,-1.81033,-93.148357,-0.38065,0.379095
10.308,1.893237,-1.829979,-92.02695,0.25923,0.309669
10.379999999999999,1.905383,-1.849927,-85.301912,-1.038944,0.020324
10.45,1.908133,-1.870378,-83.027902,1.910183,-0.638549
10.515999999999998,1.898196,-1.888299,-88.135423,0.810428,-0.466015
10.581999999999997,1.89174,-1.906192,-93.475503,0.707042,0.189345
10.651999999999997,1.898379,-1.926845,-93.134314,1.044667,0.142736
10.725999999999999,1.911633,-1.947364,-85.967177,-0.933792,0.018739
10.797999999999998,1.9148,-1.969778,-82.497753,0.648666,-0.689229
10.869999999999997,1.901849,-1.990749,-89.042319,-1.144802,0.590592
10.937999999999999,1.906488,-2.00807,-91.387269,-0.254089,0.754777
