t,x,y,yaw,pitch,roll
14.154,2.848588,-1.27046,-53.781428,2.299469,1.433856
14.221999999999998,2.843922,-1.297156,-55.530334,5.231932,2.725289
14.29,2.836644,-1.314793,-61.335108,1.512334,2.081466
14.36,2.832468,-1.327292,-66.221122,-0.978818,0.105162
14.425999999999998,2.833364,-1.338657,-66.036345,1.585251,0.982812
14.495999999999999,2.83305,-1.349077,-66.856374,2.344652,1.241856
14.564,2.835038,-1.355277,-67.623634,2.522196,1.297139
14.629999999999999,2.838914,-1.359983,-68.27511,2.627074,1.072825
14.698,2.842558,-1.368789,-69.7841,3.067676,0.626573
14.765999999999998,2.857426,-1.374732,-67.422545,3.520278,-0.085873
14.835999999999999,2.869985,-1.380905,-62.808129,-1.038079,-0.381358
14.904,2.879702,-1.387547,-60.773449,-0.590226,-0.700586
14.969999999999999,2.883028,-1.394825,-60.604263,0.701006,-0.997731
15.035999999999998,2.879149,-1.403258,-62.126316,1.411755,-0.789709
15.102,2.876813,-1.410008,-63.072671,1.502197,-0.718303
15.163999999999998,2.878932,-1.415414,-61.29541,1.70507,-0.147795
15.239999999999998,2.880529,-1.429516,-59.844875,1.958817,1.293937
15.308,2.874709,-1.444493,-65.219354,-2.009893,-0.534507
15.373999999999999,2.874256,-1.458044,-68.436845,-1.698325,-0.109112
15.437999999999999,2.879886,-1.46786,-68.057325,-0.060884,-0.005025
15.506,2.885283,-1.476492,-68.675163,0.883513,-0.021905
15.579999999999998,2.892093,-1.484206,-70.608001,0.267165,-0.746143
15.648,2.903868,-1.490994,-71.168564,0.825035,-1.313057
15.718,2.92166,-1.500112,-71.821688,1.89726,-4.430614
15.785999999999998,2.929691,-1.505934,-68.999114,-1.080345,-2.512558
15.852,2.932432,-1.512519,-66.227527,-1.222813,0.079901
15.919999999999998,2.938618,-1.5183,-65.064453,-1.27497,-0.944357
15.988,2.942526,-1.523779,-65.233987,0.307756,-1.449156
16.06,2.942121,-1.529102,-66.503813,0.504414,-1.681706
16.13,2.942666,-1.531457,-67.098359,1.157876,-1.759171
16.204,2.947038,-1.533586,-66.315358,1.31173,-2.605069
16.27,2.937255,-1.546678,-69.46733,2.912415,-1.49975
16.34,2.923713,-1.564669,-75.051585,0.597848,-0.355806
16.413999999999998,2.920449,-1.581197,-77.529377,0.387464,-0.199492
16.49,2.922828,-1.593626,-78.555747,1.589459,-0.606173
16.558,2.933312,-1.601693,-77.899952,3.176239,-0.12684
16.63,2.944224,-1.612117,-80.213935,2.802633,-1.962225
16.708,2.967943,-1.628282,-81.615892,4.294651,-4.968984
16.788,2.990838,-1.637097,-72.592788,-1.032138,-3.926443
16.86,2.992184,-1.644276,-70.417496,-2.115617,-0.914143
16.93,2.979786,-1.654661,-75.291829,0.257808,-0.761289
17.002,2.980304,-1.661036,-75.394341,1.051087,-1.207099
17.073999999999998,2.986464,-1.66469,-73.762963,0.89859,-1.368752
17.148,2.987106,-1.669058,-73.486018,1.592386,-1.110713
17.214,2.983662,-1.676119,-73.955894,2.62795,-1.401569
17.291999999999998,2.968713,-1.689912,-77.785511,1.027988,-0.244955
17.364,2.958324,-1.702362,-82.236155,-0.806672,-0.001744
17.439999999999998,2.952049,-1.714631,-84.340928,-0.433588,0.690878
17.506,2.950392,-1.722268,-84.650281,0.200058,1.021333
17.58,2.954681,-1.727633,-84.422737,0.714609,0.982776
17.65,2.955582,-1.734729,-85.592267,1.185914,0.576691
17.72,2.963659,-1.74474,-85.659364,2.969194,0.552914
17.785999999999998,2.978963,-1.750378,-80.584147,0.749246,0.257917
17.852,2.983179,-1.759354,-78.512911,-1.213382,0.337747
17.919999999999998,2.986712,-1.769385,-78.040453,0.183553,-0.144633
17.988,2.982353,-1.778503,-79.269523,1.081249,-0.402425
18.058,2.983648,-1.785778,-77.956686,1.448826,0.263607
18.124,2.978503,-1.79443,-77.323428,1.844042,0.664295
18.194,2.971562,-1.80862,-75.492512,1.700598,2.296269
18.264,2.969142,-1.823079,-76.142417,0.789531,3.821489
18.33,2.967763,-1.83133,-80.58428,-1.622983,-0.495991
18.404,2.967497,-1.842158,-82.873079,-0.783742,0.185802
18.471999999999998,2.972802,-1.851735,-81.748442,0.887207,0.128882
18.54,2.972777,-1.860637,-83.813507,1.325717,0.230755
18.608,2.979924,-1.867815,-84.132775,1.290717,-0.339059
18.68,2.986504,-1.878045,-86.80741,1.456163,-1.888237
18.75,2.996229,-1.894749,-86.261293,2.283483,-4.558451
18.816,2.997444,-1.905168,-83.583892,0.910812,-2.464088
18.884,2.996593,-1.914821,-81.074117,0.602364,-0.151559
18.954,3.004364,-1.924072,-78.933098,1.634464,-1.183997
19.022,3.010647,-1.932254,-77.694524,2.465214,-1.06349
19.088,3.01147,-1.939698,-77.708467,2.337656,-1.08478
19.16,3.010201,-1.94783,-77.365725,3.689591,-0.910726
19.23,3.001917,-1.958847,-77.630992,4.709899,-0.678844
19.3,2.981992,-1.972899,-83.701227,2.34415,0.318129
19.362,2.968254,-1.984184,-88.912802,-0.614234,0.394323
19.432,2.961819,-1.995391,-90.714162,-0.009439,0.797805
19.5,2.964942,-2.0035,-89.400118,1.337618,1.196044
19.567999999999998,2.96801,-2.009213,-89.794021,1.602604,1.140762
19.64,2.971978,-2.015769,-90.347738,1.365908,0.721929
19.708,2.978046,-2.025993,-90.842474,3.870112,0.159568
19.78,2.98904,-2.032231,-87.949524,1.659881,0.852755
19.849999999999998,2.997403,-2.037207,-83.775215,-1.714687,-0.209061
19.918,3.005875,-2.044306,-81.489714,-0.825481,-0.740642
19.986,3.00851,-2.051286,-82.339792,1.586992,-1.332543
