t,x,y,yaw,pitch,roll
3.104000, 0.273468,0.001475,4.225175,6.461034,-1.673032
3.174000, 0.272231,0.009237,5.258148,8.648174,-2.413239
3.248000, 0.266128,0.017549,6.072916,10.353846,-3.998045
3.318000, 0.262548,0.022144,5.901649,1.107583,-5.114274
3.390000, 0.253742,0.031805,5.264795,2.062649,-3.538053
3.456000, 0.247595,0.045918,6.680157,2.137811,-0.921030
3.524000, 0.251862,0.041004,3.855241,1.239757,-2.639661
3.592000, 0.262213,0.029996,-2.237707,3.259755,-0.468199
3.658000, 0.278619,0.022207,-4.257265,0.138987,0.723377
3.730000, 0.294726,0.022339,-5.122480,0.692222,-0.722219
3.796000, 0.311052,0.033517,0.544930,-1.274744,-0.393641
3.870000, 0.331444,0.036110,2.611556,0.329875,-1.622953
3.936000, 0.348093,0.022306,-2.246443,-1.308628,-0.155639
4.004000, 0.365232,0.017128,-6.587963,0.000793,0.551523
4.074000, 0.378712,0.026432,-2.592947,-1.614024,0.674856
4.144000, 0.395421,0.031591,1.032296,-0.655458,0.196649
4.210000, 0.413265,0.027186,1.476406,0.541157,-0.300312
4.276000, 0.429958,0.014976,-4.467657,-1.354968,-0.007665
4.340000, 0.447471,0.013736,-7.690408,-0.615456,0.572264
4.408000, 0.465546,0.022635,-3.639362,-2.772849,0.328849
4.478000, 0.485178,0.032153,1.098123,-1.348230,-0.777430
4.546000, 0.505026,0.025775,0.222702,-0.656996,-1.094813
4.614000, 0.525587,0.012966,-5.534435,-0.669280,-0.270522
4.682000, 0.547279,0.014676,-7.454217,-0.403897,0.298615
4.746000, 0.565163,0.024034,-2.451540,-1.895224,0.206610
4.816000, 0.584725,0.029651,1.569520,0.252987,-0.592953
4.882000, 0.601907,0.020813,0.022028,1.461567,-0.376766
4.948000, 0.618644,0.008484,-6.314556,0.426033,0.045474
5.016000, 0.637658,0.013617,-6.974149,-0.145583,0.646604
5.086000, 0.655106,0.024052,-1.605170,-1.782502,0.678652
5.152000, 0.673877,0.028048,1.788317,-0.555837,-0.350321
5.218000, 0.692639,0.016268,-1.026088,-0.816704,0.033239
5.288000, 0.711924,0.006972,-6.383297,-0.267729,0.450078
5.358000, 0.729804,0.012556,-7.053864,0.413499,0.701178
5.422000, 0.744194,0.022125,-2.765048,-0.890088,0.597491
5.498000, 0.762582,0.028821,0.135465,0.604436,-0.490152
5.566000, 0.778389,0.017319,-2.873789,0.357122,-0.033130
5.632000, 0.794248,0.009023,-8.083629,-0.858845,-0.099090
5.704000, 0.811242,0.016828,-5.663568,-2.091866,0.179607
5.770000, 0.826542,0.023134,-1.586535,-2.490594,-0.055074
5.836000, 0.843311,0.025467,0.559011,-0.246571,-1.152896
5.904000, 0.859036,0.014127,-4.214324,-1.077726,-0.498726
5.970000, 0.875308,0.007513,-8.542747,-0.150445,-0.048704
6.042000, 0.890457,0.012980,-7.278423,-0.224048,-0.031209
6.110000, 0.904821,0.018777,-2.337652,-1.260009,0.017695
6.180000, 0.921546,0.009849,-2.471834,-0.652671,-0.625982
6.250000, 0.937356,-0.003583,-8.065516,-1.633351,-0.460675
6.314000, 0.954801,-0.006126,-10.545821,0.219034,0.515996
6.388000, 0.975022,0.004215,-6.327593,-1.293905,0.870512
6.458000, 0.993686,0.010356,-0.730032,-0.394222,0.349634
6.528000, 1.011111,-0.000441,-2.680601,0.378103,0.200963
6.594000, 1.025101,-0.012354,-8.933424,-1.251869,-0.114963
6.664000, 1.042754,-0.010072,-9.782687,-0.346371,-0.097148
6.732000, 1.057072,-0.004286,-5.839125,-2.392065,0.219748
6.800000, 1.073856,-0.002359,-2.445169,-0.102447,-0.641425
6.866000, 1.090142,-0.015029,-5.906476,-0.856526,-1.016406
6.936000, 1.107630,-0.026628,-11.729698,-0.547840,-0.724976
7.004000, 1.126733,-0.025725,-12.332911,-0.205172,-0.406462
7.072000, 1.143962,-0.018908,-7.232232,-1.830103,-0.022364
7.140000, 1.162049,-0.018132,-3.730107,0.602259,-0.872499
7.208000, 1.176543,-0.032280,-7.762989,-1.244295,-0.553555
7.276000, 1.192092,-0.040661,-11.881308,-0.325398,-0.415940
7.344000, 1.208873,-0.038460,-10.926277,0.463730,-0.182819
7.408000, 1.223012,-0.036081,-6.510074,-1.218413,0.192452
7.484000, 1.240922,-0.046146,-5.690013,1.466979,-0.383994
7.556000, 1.253731,-0.067731,-12.682014,-0.650664,0.020893
7.622000, 1.266671,-0.079386,-17.302831,0.103963,0.718621
7.690000, 1.284892,-0.078193,-16.213019,-0.687513,0.516148
7.760000, 1.304986,-0.074652,-10.261769,-0.135419,-0.268191
7.828000, 1.319846,-0.084437,-10.544048,-0.451706,-0.143604
7.902000, 1.332587,-0.097050,-16.205142,-0.980179,0.274935
7.970000, 1.347828,-0.100770,-18.278053,0.984824,1.146468
8.040000, 1.366142,-0.090820,-13.541514,-0.578593,0.088461
8.106000, 1.380449,-0.091336,-10.344758,0.143112,-0.035159
8.174000, 1.390325,-0.105561,-13.531208,-1.095637,-0.120574
8.242000, 1.401473,-0.121404,-19.318205,-1.951301,0.104640
8.310000, 1.416834,-0.128545,-20.639154,0.601165,0.694559
8.398000, 1.438981,-0.127090,-16.315503,1.139929,-0.305966
8.472000, 1.454174,-0.137579,-13.774772,-0.210534,-0.380538
8.538000, 1.464050,-0.156335,-20.369991,-1.738233,0.096332
8.606000, 1.476708,-0.171885,-24.049225,0.085181,0.619843
8.676000, 1.493434,-0.171453,-22.799699,0.484365,1.160112
8.742000, 1.509916,-0.167756,-18.253667,0.938068,-0.759807
8.810000, 1.518229,-0.178054,-17.763301,1.356383,-0.967524
8.880000, 1.523052,-0.196270,-23.733065,-0.137900,-0.229400
8.950000, 1.529795,-0.216250,-28.741815,0.354528,0.413482
9.016000, 1.545129,-0.219785,-27.230510,-0.069193,0.331200
9.084000, 1.561329,-0.225017,-22.506229,1.607795,-0.303100
9.152000, 1.569825,-0.242992,-25.087610,-0.976609,-0.628409
9.222000, 1.579114,-0.259487,-30.654752,-1.773806,-1.037528
9.288000, 1.594981,-0.268633,-33.081259,-0.199867,-0.629693
9.354000, 1.612810,-0.270371,-28.472121,-2.149405,0.571341
9.422000, 1.630883,-0.278693,-25.550398,0.494696,0.402590
9.492000, 1.642315,-0.294870,-26.931243,1.090959,-0.908124
9.566000, 1.655902,-0.304927,-30.882237,0.421235,-0.382128
9.644000, 1.672327,-0.310453,-32.089619,-0.858443,0.411931
9.710000, 1.684611,-0.318526,-29.821864,-1.310387,0.166441
9.780000, 1.692798,-0.338057,-31.241388,0.466145,-1.521175
9.852000, 1.696137,-0.365136,-37.448262,-0.885709,0.106741
9.920000, 1.704411,-0.383838,-41.223977,0.825218,0.899615
9.988000, 1.723959,-0.383625,-37.601873,-1.221733,0.572138
10.060000, 1.739247,-0.389527,-34.755700,-1.257070,0.384418
10.126000, 1.749430,-0.400738,-33.385914,0.113139,0.040077
10.198000, 1.756509,-0.415991,-38.112128,-1.107610,-0.418887
10.266000, 1.769385,-0.425901,-41.014620,0.118301,0.331356
10.336000, 1.784092,-0.430105,-38.554077,-1.661350,0.455231
10.400000, 1.793436,-0.440621,-36.975975,-0.075993,-0.435348
10.472000, 1.792327,-0.467070,-40.873312,0.516589,-0.686783
10.538000, 1.790556,-0.492165,-47.827757,-1.357976,-0.489577
10.602000, 1.797010,-0.509489,-51.201974,0.581190,-0.000789
10.672000, 1.813954,-0.515442,-47.395286,-1.020045,0.411400
10.738000, 1.825519,-0.525189,-43.876960,0.325140,-0.497906
10.810000, 1.828463,-0.544939,-45.778855,-0.931081,-0.200121
10.878000, 1.832217,-0.561037,-49.826403,-0.413346,0.494210
10.946000, 1.842593,-0.571081,-51.317890,0.371751,1.354539
11.016000, 1.858452,-0.576376,-48.600447,-0.388247,0.242680
11.082000, 1.862415,-0.592467,-48.551828,0.705583,-2.139136
11.152000, 1.859473,-0.615328,-52.790152,-0.289362,-0.611368
11.222000, 1.859053,-0.636438,-57.757411,-0.406247,-0.365947
11.292000, 1.869686,-0.650156,-58.445458,0.902261,-0.794131
11.362000, 1.883335,-0.660206,-52.851789,-0.656643,0.020470
11.430000, 1.881882,-0.681717,-54.133891,-0.257189,0.146924
11.500000, 1.880274,-0.698665,-58.286362,-1.974459,0.526883
11.568000, 1.881047,-0.714110,-60.913557,0.415089,1.461973
11.636000, 1.894170,-0.720879,-58.926425,-0.044150,0.478632
11.704000, 1.908097,-0.728225,-54.456427,-0.844437,0.429419
11.774000, 1.908207,-0.744866,-55.226207,1.251309,-0.374774
11.844000, 1.901191,-0.765890,-62.274741,-0.875501,0.208969
11.910000, 1.898498,-0.786449,-67.403695,0.483005,0.555714
11.982000, 1.912596,-0.800024,-64.630901,-0.884527,0.301768
12.050000, 1.925257,-0.814580,-59.869714,0.109736,-1.087333
12.126000, 1.921055,-0.840033,-63.568679,-0.820247,-0.325708
12.200000, 1.921749,-0.859552,-67.797418,-0.464964,0.335521
12.274000, 1.931007,-0.874346,-68.551623,1.383000,1.156347
12.348000, 1.947060,-0.883181,-63.233220,-0.248534,0.053175
12.418000, 1.936832,-0.903636,-66.133161,1.276228,-1.237450
12.486000, 1.919062,-0.924720,-73.250348,-0.417665,-0.676969
12.562000, 1.903281,-0.949894,-81.413697,-0.845731,-1.076292
12.640000, 1.898992,-0.969256,-82.033234,-1.077427,-0.090416
12.706000, 1.896246,-0.986052,-78.437199,-0.717049,-0.844000
12.776000, 1.879291,-1.005968,-81.057092,-1.201050,-0.203585
12.844000, 1.866863,-1.021607,-86.727321,-2.334284,0.095451
12.916000, 1.862052,-1.038492,-89.105159,0.524991,2.381253
12.984000, 1.870075,-1.053983,-86.261510,2.175890,0.585667
13.050000, 1.877458,-1.072002,-80.910350,1.000324,-0.050986
13.122000, 1.868388,-1.090919,-85.203439,-0.644212,-0.258140
13.192000, 1.860330,-1.109960,-90.352264,-0.123942,0.210704
13.262000, 1.860919,-1.129519,-92.113959,2.032393,1.244122
13.332000, 1.871630,-1.147479,-87.162354,1.897372,-0.372088
13.404000, 1.870526,-1.167974,-83.459061,0.015090,-0.794989
13.470000, 1.860143,-1.183842,-87.781090,-0.661073,0.095716
13.536000, 1.851088,-1.200136,-91.929524,0.615904,1.197420
13.604000, 1.860208,-1.215799,-89.607882,2.687521,1.525015
13.672000, 1.872678,-1.232578,-82.740674,0.887983,0.118567
13.742000, 1.866159,-1.252259,-82.703021,0.610205,0.087711
13.810000, 1.851865,-1.269743,-89.318825,-1.675500,0.214286
13.874000, 1.845776,-1.286943,-92.520089,0.474900,1.846994
13.938000, 1.855889,-1.303620,-90.386122,1.565066,1.174298
14.008000, 1.872859,-1.323005,-82.318141,-0.203400,-0.529919
14.080000, 1.868868,-1.344493,-82.112252,-1.763563,-0.311844
14.148000, 1.857901,-1.363981,-88.230479,-2.247926,0.066383
14.216000, 1.852096,-1.384764,-92.074967,-0.038491,1.248636
14.284000, 1.860898,-1.405104,-89.189076,0.453773,0.705756
14.352000, 1.870137,-1.426884,-83.334145,1.108599,-0.980337
14.422000, 1.859310,-1.450768,-85.378300,-1.046448,-0.435267
14.492000, 1.846114,-1.474760,-91.238060,-0.806482,-0.137197
14.562000, 1.843961,-1.498337,-93.774727,0.876235,1.286565
14.628000, 1.857094,-1.519885,-87.558252,0.690558,-0.256896
14.698000, 1.861008,-1.542594,-82.933257,0.665281,-0.487687
14.762000, 1.850217,-1.560197,-87.460856,-1.269926,-0.238297
14.834000, 1.840919,-1.580539,-93.018302,-0.579670,0.434623
14.904000, 1.846081,-1.600471,-92.853572,0.918371,1.159345
14.974000, 1.857425,-1.618670,-86.443606,-0.993699,0.108712
15.042000, 1.860729,-1.639760,-81.537836,-0.413083,-0.296427
15.108000, 1.849455,-1.658681,-86.903518,-1.773779,-0.400628
15.182000, 1.842976,-1.681227,-92.143317,-0.430897,0.914014
15.250000, 1.856924,-1.702665,-89.235377,0.383025,0.316018
15.318000, 1.868194,-1.723323,-83.744100,0.203155,0.046386
15.384000, 1.867140,-1.742701,-81.293295,0.517273,-1.125542
15.450000, 1.854174,-1.760426,-87.093101,-1.125044,0.203789
15.520000, 1.842170,-1.779910,-92.185929,0.507039,2.149877
15.590000, 1.850255,-1.799451,-89.953523,2.035455,1.861941
15.658000, 1.865845,-1.818920,-83.402857,0.862385,0.090577
15.726000, 1.861980,-1.838328,-82.846893,0.308487,0.009614
15.796000, 1.849710,-1.856506,-89.540220,-1.989873,0.130475
15.864000, 1.843991,-1.876903,-93.593170,0.230268,1.159207
15.932000, 1.857493,-1.896980,-89.484591,-0.979870,0.200116
16.002000, 1.867313,-1.916981,-83.778842,-0.640103,-0.872075
16.070000, 1.858183,-1.938196,-85.674849,-0.316760,-1.220316
16.140000, 1.849999,-1.958703,-91.726004,-1.704936,-1.208648
16.210000, 1.848030,-1.982402,-94.549975,2.765844,-0.639811
16.278000, 1.858867,-2.002763,-89.249200,1.592920,0.048924
16.350000, 1.851431,-2.017576,-85.390332,1.672217,0.898720
16.418000, 1.838183,-2.026815,-90.716169,-1.269004,0.075086
16.484000, 1.832279,-2.039737,-92.125470,-1.526492,0.924126
16.552000, 1.834324,-2.054570,-91.685139,0.816841,2.389647
16.618000, 1.844836,-2.070791,-86.602598,0.582183,0.060999
16.694000, 1.841024,-2.089310,-84.224223,0.636878,0.047673
16.766000, 1.826852,-2.103939,-90.426723,-1.769800,0.198749
16.834000, 1.820592,-2.120286,-93.637247,0.301324,1.638170
16.906000, 1.834057,-2.138831,-89.922028,1.314132,0.703903
16.974000, 1.844839,-2.156842,-84.641326,0.683519,-0.232051
17.046000, 1.912238,-2.142449,-54.365157,-24.155190,-1.299734
17.116000, 1.924435,-2.131509,-51.061749,-35.951138,7.753040
17.186000, 1.966700,-2.089240,-23.936518,-6.870334,10.381793
17.258000, 1.962383,-2.007719,4.595043,2.511894,7.621809
17.336000, 1.930345,-1.953259,15.984051,13.789369,-4.348913
17.406000, 1.942480,-1.982283,9.222259,8.015877,1.493353
17.474000, 1.955909,-2.044480,-3.955576,7.322386,3.699567
17.542000, 1.957805,-2.106631,-16.545954,7.141768,3.222857
17.608000, 1.966547,-2.136875,-20.672285,6.106407,10.995068
17.680000, 1.954633,-2.169476,-29.548168,8.305191,2.089298
17.750000, 1.931644,-2.211538,-44.071264,1.945008,5.422682
17.824000, 1.909320,-2.247235,-54.559595,1.525611,4.405483
