t,x,y,yaw,pitch,roll
2.768,1.580156,-0.107095,-9.526278,0.286919,2.451111
2.8340000000000005,1.593713,-0.118038,-8.543646,2.212039,2.058611
2.8980000000000006,1.606971,-0.134392,-13.872457,-0.23907,0.016321
2.966,1.619515,-0.140321,-17.380729,0.951603,-2.839412
3.034,1.633938,-0.141352,-16.724022,0.258428,-1.853156
3.098,1.64803,-0.146876,-14.412202,0.661544,2.261898
3.1640000000000006,1.659301,-0.154752,-12.549721,2.277513,2.009185
3.232,1.672768,-0.165354,-15.695988,0.13777,-0.304668
3.3,1.684595,-0.171192,-19.7434,1.751957,-2.848662
3.37,1.700889,-0.169473,-18.973261,1.265356,-2.510143
3.436000000000001,1.716244,-0.172089,-15.425385,1.060243,2.256555
3.5040000000000004,1.728506,-0.18013,-13.435259,2.33041,2.181702
3.566,1.741521,-0.190224,-16.594728,0.538347,0.156417
3.6339999999999995,1.753773,-0.195157,-19.956944,1.899252,-2.391567
3.7,1.767692,-0.194361,-19.72272,1.853029,-1.79741
3.7719999999999994,1.782843,-0.196074,-16.007752,1.567837,2.670611
3.8340000000000005,1.791592,-0.20124,-14.142394,2.203526,2.09229
3.8999999999999995,1.802323,-0.209333,-16.784965,0.333726,0.2368
3.9639999999999995,1.812902,-0.212601,-19.438762,1.341701,-2.400725
4.032000000000001,1.826882,-0.210268,-18.954836,0.831412,-1.980273
4.096000000000001,1.841283,-0.208815,-14.750757,-0.737526,2.205155
4.159999999999999,1.852525,-0.214633,-12.499961,1.03721,1.41421
4.228000000000001,1.864278,-0.227622,-15.563386,-0.236534,0.622593
4.292000000000001,1.87435,-0.233039,-18.864975,-0.004629,-2.458629
4.356000000000001,1.885406,-0.235374,-19.613747,-0.618342,-1.408364
4.425999999999999,1.899124,-0.244207,-18.005603,-0.234118,2.235526
4.489999999999999,1.907928,-0.260755,-18.128718,1.112408,2.762609
4.553999999999999,1.918884,-0.277355,-21.556825,-0.230491,0.728482
4.62,1.930825,-0.288282,-25.96755,0.343297,-2.70629
4.6819999999999995,1.944744,-0.29225,-26.774412,0.9718,-1.529479
4.748,1.96135,-0.296718,-23.08476,-0.257043,1.592512
4.81,1.973524,-0.30269,-19.988284,1.238889,2.432205
4.876,1.985379,-0.316501,-21.870961,0.797245,1.758442
4.941999999999999,1.996957,-0.329699,-27.244083,0.275519,-2.829709
5.005999999999999,2.011491,-0.333204,-29.378738,2.22251,-2.053287
5.0680000000000005,2.030534,-0.333922,-25.168614,0.191549,0.358322
5.132000000000001,2.044231,-0.3398,-21.614973,1.321943,2.969508
5.1979999999999995,2.055497,-0.351076,-21.735785,1.103273,2.461912
5.262,2.067494,-0.359966,-24.918349,1.176448,-1.833319
5.328,2.079248,-0.363229,-27.674129,2.289284,-1.727541
5.39,2.09434,-0.363181,-24.822002,0.851473,-0.559681
5.454,2.10637,-0.367187,-21.69226,1.606151,2.835257
5.516000000000001,2.11537,-0.377764,-21.050366,2.334887,2.49277
5.5840000000000005,2.126467,-0.392336,-25.974032,0.434889,-1.485476
5.6499999999999995,2.137556,-0.398769,-29.4547,1.994991,-1.745136
5.716,2.152653,-0.400058,-27.771067,0.90389,-1.65284
5.784,2.1668,-0.402061,-23.550709,1.166606,2.578889
5.848,2.175017,-0.412086,-22.856319,1.653545,2.123344
5.909999999999999,2.183025,-0.426959,-27.642889,-0.055814,-0.994155
5.976,2.191194,-0.438501,-32.194432,1.008269,-1.865001
6.04,2.205079,-0.445462,-31.43302,0.875723,-0.64523
6.11,2.219456,-0.455501,-28.231314,1.493607,3.038802
6.174,2.228825,-0.467726,-27.20938,2.693249,2.283429
6.242,2.237033,-0.485336,-32.583006,-0.019507,-0.852734
6.308000000000001,2.246942,-0.493937,-36.44799,1.607609,-2.322665
6.374,2.261551,-0.499657,-35.147753,0.97195,-1.267759
6.441999999999999,2.27393,-0.50962,-31.922001,1.242872,2.685963
6.505999999999999,2.282448,-0.522092,-30.555247,2.633428,2.530068
6.572,2.291675,-0.538588,-34.869995,0.295408,-1.119391
6.636,2.301305,-0.549822,-39.15556,1.790556,-2.738927
6.7,2.315527,-0.555583,-38.696078,1.369515,-2.425
6.7700000000000005,2.331258,-0.560866,-33.891002,0.260181,2.427031
6.835999999999999,2.338201,-0.57216,-32.39125,1.448549,1.914861
6.8999999999999995,2.346243,-0.584213,-35.203183,0.227038,0.383684
6.97,2.358108,-0.589247,-37.910259,0.762674,-2.569743
7.034,2.370082,-0.594115,-37.477807,0.632187,-1.868611
7.098,2.382597,-0.600506,-33.91684,0.050871,2.74935
7.1659999999999995,2.391832,-0.610856,-31.634011,1.64612,2.217969
7.236,2.401412,-0.624165,-34.85485,0.215486,-0.046922
7.303999999999999,2.41226,-0.629892,-37.374503,1.271581,-2.291683
7.372000000000001,2.424676,-0.633882,-36.697413,-0.111027,-1.497967
7.438,2.434709,-0.642051,-34.720026,0.61424,2.476076
7.502,2.438394,-0.658295,-34.870813,2.235506,2.085886
7.572,2.442181,-0.678692,-40.323316,-0.578796,-0.675366
7.64,2.449058,-0.690378,-44.183243,1.129214,-1.797498
7.706,2.463263,-0.697976,-43.643294,0.949742,-1.205838
7.7700000000000005,2.476263,-0.708256,-40.367244,1.234674,2.302822
7.840000000000001,2.48296,-0.722591,-38.953673,2.095877,2.385717
7.904000000000001,2.488716,-0.739001,-43.054003,-0.001693,-0.856015
7.972,2.496092,-0.751339,-46.953368,1.508987,-2.35903
8.04,2.51005,-0.759717,-46.461182,1.32068,-1.613951
8.104,2.522542,-0.768856,-42.65106,0.88663,2.512465
8.172,2.527701,-0.783895,-41.223217,2.308892,3.028122
8.238,2.533126,-0.801553,-45.442508,0.30306,-0.166595
8.302,2.541057,-0.813598,-49.407844,1.797523,-2.251726
8.366,2.557177,-0.81995,-48.707563,1.113894,-2.162356
8.434000000000001,2.573403,-0.827943,-44.024501,0.824832,2.14509
8.498000000000001,2.579003,-0.840666,-42.379915,2.145756,2.404687
8.565999999999999,2.584075,-0.858543,-46.231752,1.065999,0.01327
8.629999999999999,2.591879,-0.867773,-49.572335,1.540144,-2.587966
8.698,2.60528,-0.874099,-48.700311,1.359086,-2.069589
8.762,2.618399,-0.880921,-44.401723,0.450098,2.423055
8.828,2.625221,-0.891168,-42.001783,1.929302,2.241406
8.893999999999998,2.629556,-0.906972,-45.526856,0.343715,1.073639
8.963999999999999,2.638039,-0.915485,-48.477826,0.867289,-2.364009
9.027999999999999,2.647094,-0.922809,-49.314834,0.725655,-1.72393
9.094000000000001,2.653814,-0.934331,-47.77084,0.612883,2.014008
9.158000000000001,2.65627,-0.949007,-46.380607,1.756056,1.884231
9.224,2.656462,-0.970143,-50.77328,0.176284,0.491594
9.286000000000001,2.659638,-0.984473,-55.037171,0.881572,-2.630382
9.352,2.668814,-0.994469,-55.835304,1.627756,-1.603245
9.420000000000002,2.681477,-1.00667,-51.997922,0.496442,1.99083
9.489999999999998,2.684672,-1.023107,-50.531451,2.256596,2.593383
9.553999999999998,2.687824,-1.04143,-53.205983,1.007305,1.215959
9.619999999999997,2.692682,-1.056363,-58.067577,0.923877,-2.632546
9.683999999999997,2.704739,-1.065544,-58.749597,1.642162,-2.313019
9.75,2.71816,-1.077083,-55.101433,0.035744,1.150412
9.817999999999998,2.72232,-1.090189,-52.460456,1.717118,2.103388
9.884,2.725593,-1.105437,-54.504474,-0.044452,0.890237
9.95,2.730487,-1.118318,-58.39525,0.415664,-2.986471
10.018,2.741674,-1.128082,-60.079938,1.636794,-2.171918
10.079999999999998,2.756816,-1.137658,-56.290815,0.985094,1.175479
10.149999999999999,2.766417,-1.14902,-52.033942,2.453476,2.040389
10.215999999999998,2.771051,-1.164136,-54.050179,0.943025,1.149439
10.283999999999999,2.777151,-1.175938,-57.7424,1.676427,-2.643337
10.349999999999998,2.788435,-1.183676,-58.287095,1.850718,-2.413658
10.419999999999998,2.80135,-1.194058,-53.763988,0.02038,1.869567
10.486,2.807692,-1.205447,-51.150744,1.229782,2.520905
10.55,2.811218,-1.219472,-53.260129,-0.035299,0.842557
10.614,2.812902,-1.233983,-58.355131,0.452684,-2.80002
10.678,2.816778,-1.246734,-61.080601,1.544935,-1.443101
10.744,2.824875,-1.262498,-58.074171,0.233361,1.476715
10.809999999999999,2.827527,-1.279152,-55.845233,2.273491,2.920823
10.873999999999999,2.825043,-1.300384,-58.398164,1.442978,1.797157
10.942,2.825624,-1.320012,-63.44321,0.720349,-2.756351
11.008,2.830894,-1.334267,-66.482889,2.547769,-1.958293
11.073999999999998,2.844232,-1.347079,-61.999462,0.356694,0.435774
11.14,2.849288,-1.360939,-58.888073,1.975343,2.353153
11.204,2.848393,-1.378948,-60.270276,1.472644,1.601057
11.271999999999998,2.84956,-1.397115,-65.03831,0.714218,-2.653898
11.338000000000001,2.857385,-1.408293,-66.894687,2.426419,-2.01686
11.399999999999999,2.869066,-1.419134,-63.472324,0.499889,-0.055938
11.465999999999998,2.874818,-1.43102,-60.066753,1.369503,2.579198
11.535999999999998,2.874208,-1.449201,-61.866629,1.132903,2.001964
11.602,2.875206,-1.466184,-66.77612,-0.061348,-2.439204
11.666,2.883663,-1.477509,-68.759335,1.804646,-2.209045
11.73,2.895934,-1.488302,-65.484833,-0.069158,-0.257371
11.791999999999998,2.902767,-1.498619,-61.53674,0.812298,2.808326
11.855999999999998,2.902961,-1.512864,-61.848987,0.71127,1.619317
11.922,2.906559,-1.527339,-65.314114,-0.172721,-1.788535
11.986,2.913752,-1.537431,-67.587618,1.270741,-2.316668
12.053999999999998,2.918277,-1.551791,-67.606029,0.227329,-1.058561
12.149999999999999,2.917761,-1.572793,-65.132369,1.966332,2.320213
12.212,2.912663,-1.588601,-67.642484,1.157023,1.387444
12.283999999999999,2.906891,-1.607184,-73.278998,0.689666,-2.60512
12.352,2.909573,-1.621151,-75.757809,1.912566,-1.105288
12.422,2.919359,-1.636844,-71.602029,0.501959,1.575972
12.494,2.918935,-1.654074,-69.066045,1.173907,2.034437
12.561999999999998,2.914505,-1.674445,-73.327605,-0.570036,-0.193087
12.625999999999998,2.915011,-1.690447,-77.560597,0.598396,-2.841998
12.692,2.921556,-1.705873,-78.393155,2.037065,-1.513027
12.764,2.930449,-1.723423,-74.268575,0.6586,3.030595
12.835999999999999,2.93527,-1.737433,-70.581462,1.468141,2.549962
12.899999999999999,2.937167,-1.751091,-72.842379,0.161619,0.334459
12.969999999999999,2.93931,-1.762472,-76.632794,1.346264,-2.306249
13.041999999999998,2.947626,-1.77434,-76.734365,1.709098,-1.761667
13.11,2.954643,-1.786928,-72.811227,0.918719,2.459588
13.175999999999998,2.952177,-1.801016,-71.747179,1.639025,1.826328
13.239999999999998,2.948587,-1.817066,-75.902281,-0.192232,-1.007047
13.308,2.951464,-1.829295,-78.944104,0.978201,-2.223448
13.372,2.960186,-1.841473,-77.27262,0.948917,-1.182431
13.437999999999999,2.966606,-1.855895,-73.481212,0.604676,3.093564
13.503999999999998,2.968368,-1.868857,-71.722683,2.154037,1.905306
13.565999999999999,2.966864,-1.882682,-75.310007,0.245542,-0.339909
13.636,2.965641,-1.895818,-79.613765,0.911696,-2.414309
13.701999999999998,2.967028,-1.910267,-80.009652,1.050499,-1.470592
13.765999999999998,2.967026,-1.926708,-77.318423,1.078048,3.022707
13.832,2.960275,-1.943101,-75.909263,2.218991,2.997756
13.898,2.950767,-1.960968,-80.51408,0.412302,0.818153
13.962,2.9487,-1.973612,-84.529959,0.849527,-2.417564
14.029999999999998,2.950405,-1.987386,-86.123663,2.100351,-0.998844
14.097999999999999,2.954091,-2.004196,-82.465429,1.197788,2.092684
14.161999999999999,2.950213,-2.018535,-80.094651,2.436528,1.960946
14.232,2.937403,-2.03837,-85.806562,0.471377,-0.48971
14.297999999999998,2.932526,-2.053243,-90.249853,1.57283,-2.701246
14.364,2.937778,-2.067812,-89.96814,1.923784,-2.154767
