t,x,y,yaw,pitch,roll
6.542000, 0.675907,0.021693,-3.839195,3.228016,-1.915356
6.602000, 0.677464,0.021560,-4.206422,3.353937,-0.285991
6.664000, 0.680883,0.031766,-1.423938,1.644611,-1.059528
6.724000, 0.685451,0.036854,0.971314,-2.254919,-0.609726
6.792000, 0.693532,0.033714,1.350345,-2.200314,0.324745
6.852000, 0.701999,0.025869,0.971625,-0.280582,2.069574
6.916000, 0.708901,0.022309,1.443482,2.659635,3.038150
6.978000, 0.715384,0.019679,1.648831,2.363081,3.159855
7.040000, 0.719356,0.023124,2.457119,3.966984,2.494085
7.102000, 0.722252,0.021950,2.813536,2.870659,1.120602
7.168000, 0.724565,0.013002,0.187610,0.443760,1.732152
7.232000, 0.729492,0.008724,-2.249878,-2.142394,0.803738
7.294000, 0.736905,0.010624,-2.670397,-1.223452,-0.321464
7.356000, 0.746508,0.015771,-3.440342,-0.249743,-2.349050
7.418000, 0.754310,0.019483,-4.080206,2.542828,-2.887066
7.480000, 0.760483,0.020240,-4.581717,2.502667,-2.775237
7.544000, 0.765882,0.017970,-3.999030,3.490277,-1.707169
7.606000, 0.766508,0.021210,-3.617339,2.716873,-0.336046
7.668000, 0.768702,0.029218,-1.328807,-0.023159,-1.361183
7.734000, 0.773664,0.031439,0.469325,-3.340146,-0.540352
7.802000, 0.781191,0.026776,0.579856,-1.874235,0.445247
7.864000, 0.788706,0.017790,-0.006915,0.258604,2.505467
7.926000, 0.794521,0.016754,1.276672,2.450353,2.850191
7.986000, 0.799391,0.014828,1.169874,2.480409,2.965540
8.046000, 0.802783,0.017725,1.604698,2.822169,2.053030
8.108000, 0.803960,0.018917,2.563364,2.946877,0.760145
8.172000, 0.806456,0.011002,0.337450,0.130652,1.503916
8.232000, 0.811609,0.004208,-2.881173,-2.664923,0.514458
8.296000, 0.820087,0.007286,-3.137027,-1.532645,-0.947622
8.364000, 0.829088,0.013232,-3.773408,1.357797,-1.931089
8.426000, 0.835870,0.017193,-3.704672,2.156733,-2.933552
8.490000, 0.840085,0.014734,-4.120570,3.014871,-2.555002
8.552000, 0.842103,0.012850,-4.308155,2.901958,-1.815867
8.620000, 0.842360,0.011952,-5.357575,2.653864,-0.417243
8.686000, 0.845187,0.020368,-2.543666,-0.597243,-1.448281
8.754000, 0.850645,0.024001,-0.185376,-2.893380,-0.232311
8.818000, 0.857964,0.020223,0.214546,-1.687070,0.851779
8.882000, 0.865204,0.014555,0.298613,0.492663,2.743346
8.950000, 0.871194,0.012685,1.265438,2.004246,2.930959
9.018000, 0.876172,0.013170,1.705139,2.066091,2.613221
9.078000, 0.878253,0.013179,1.636101,2.590368,1.634295
9.146000, 0.879646,0.006660,0.384576,0.869501,1.386505
9.216000, 0.882987,0.001380,-1.803573,-2.768065,1.046779
9.278000, 0.889237,0.002002,-2.774329,-2.854097,0.309230
9.340000, 0.897412,0.009085,-2.164463,-0.315614,-1.436365
9.406000, 0.903529,0.010642,-3.264447,1.618455,-2.603059
9.466000, 0.908135,0.011782,-3.624343,1.966452,-2.553037
9.534000, 0.910920,0.010356,-3.640940,2.329325,-2.045293
9.596000, 0.910433,0.009461,-3.934867,2.018779,-0.841159
9.658000, 0.909729,0.014908,-2.585223,-0.549181,-1.495263
9.730000, 0.912285,0.016985,-0.947526,-2.838401,-1.164286
9.794000, 0.917116,0.011263,-1.241234,-2.088023,-0.295913
9.860000, 0.921662,0.001828,-1.905161,0.014472,1.742638
9.926000, 0.924799,0.000404,-0.907713,1.033358,3.188807
9.990000, 0.929380,0.004137,0.312736,1.466885,2.324445
10.060000, 0.933005,0.006183,0.216671,2.238641,1.515743
10.122000, 0.932289,0.005614,0.304917,1.348504,0.245700
10.186000, 0.931800,-0.001497,-1.091552,-0.861326,1.691570
10.250000, 0.934527,-0.003700,-2.098892,-2.409406,0.911474
10.314000, 0.939500,-0.000022,-2.417208,-1.984616,-0.241332
10.378000, 0.944936,0.004897,-2.369000,-0.077706,-2.280401
10.446000, 0.949356,0.004909,-3.263014,1.156381,-2.407356
10.506000, 0.951756,0.004574,-3.234797,1.763869,-2.387035
10.572000, 0.952469,0.000237,-4.875172,1.859410,-1.038793
10.632000, 0.952862,0.002941,-4.560512,0.610960,-0.479525
10.694000, 0.957243,0.007903,-2.459352,-1.091187,-0.824171
10.756000, 0.965365,0.011703,0.290749,-2.758884,-0.300376
10.820000, 0.975481,0.007862,0.684282,-1.130680,1.326740
10.882000, 0.983874,0.001625,0.987965,0.446021,2.923735
10.946000, 0.990430,0.002198,1.923068,2.350427,2.841595
11.010000, 0.994939,0.004386,2.877900,2.200544,2.662326
11.072000, 0.997330,0.005101,2.978574,3.108147,1.573256
11.134000, 0.999611,-0.001495,1.923504,1.666365,1.143321
11.198000, 1.003870,-0.014446,-2.866580,-1.736272,1.138138
11.264000, 1.011324,-0.019867,-5.812080,-3.448909,0.089044
11.328000, 1.019865,-0.016861,-6.793918,-0.882415,-0.343943
11.392000, 1.028658,-0.009471,-5.710362,1.127038,-2.509584
11.460000, 1.036154,-0.008315,-6.798804,2.218128,-2.806924
11.524000, 1.040914,-0.008807,-6.773781,2.657803,-2.593648
11.584000, 1.042896,-0.010211,-7.991217,2.977620,-1.393702
11.646000, 1.046497,-0.001258,-5.450478,1.437514,-1.111686
11.708000, 1.052471,0.005304,-1.649335,-2.123589,-0.581941
11.768000, 1.061241,0.006749,0.988579,-2.553781,0.362481
11.832000, 1.071958,0.000958,1.423877,1.050175,0.714109
11.898000, 1.081077,-0.004591,1.809023,2.690512,2.325867
11.966000, 1.088091,-0.006979,1.141681,3.361600,2.728483
12.028000, 1.092425,-0.004150,1.419693,3.956441,1.841495
12.092000, 1.092648,-0.002719,2.385026,3.905381,0.863989
12.156000, 1.093406,-0.013491,0.001965,2.533495,1.481064
12.218000, 1.096972,-0.023462,-3.856087,-1.054761,1.544026
12.284000, 1.104037,-0.026465,-6.211344,-2.414478,0.185722
12.346000, 1.113250,-0.021304,-6.216274,-0.453738,-1.815706
12.410000, 1.121247,-0.018769,-7.007106,1.646355,-2.700465
12.472000, 1.128024,-0.017133,-7.794527,2.595343,-3.030030
12.534000, 1.132081,-0.018492,-7.661015,2.736202,-2.382180
12.596000, 1.134392,-0.017965,-8.026645,2.945380,-1.134514
12.664000, 1.137612,-0.009987,-5.393709,0.516016,-1.417558
12.728000, 1.142605,-0.004108,-1.821706,-3.011293,-0.544238
12.792000, 1.149738,-0.006741,-1.011210,-2.550250,0.438545
12.860000, 1.158530,-0.014756,-1.074084,-0.339696,2.725284
12.924000, 1.165922,-0.015483,0.313619,1.945430,3.106094
12.990000, 1.172345,-0.017110,-0.031136,2.511024,2.804934
13.052000, 1.176712,-0.013581,0.952043,3.099852,1.923367
13.116000, 1.175634,-0.016143,1.451490,2.579084,1.121399
13.178000, 1.177182,-0.026751,-2.203444,-0.471735,1.897599
13.242000, 1.182397,-0.032463,-5.510748,-2.843299,0.639214
13.310000, 1.191579,-0.029371,-6.031765,-1.659163,-0.608017
13.382000, 1.201129,-0.023801,-6.646300,0.547897,-2.728741
13.452000, 1.208640,-0.022266,-7.276874,2.117079,-2.910670
13.518000, 1.213744,-0.023390,-7.725955,2.662437,-2.633531
13.590000, 1.215967,-0.028500,-9.860556,3.210142,-1.163533
13.662000, 1.221260,-0.024254,-7.998659,1.532194,-1.225098
13.728000, 1.230034,-0.018964,-3.958621,-1.928688,-0.091838
13.794000, 1.240570,-0.020176,-1.506326,-1.643301,1.007621
13.858000, 1.250007,-0.027200,-0.695693,1.802414,1.813028
13.926000, 1.257346,-0.035206,-1.428370,2.575932,3.169821
13.994000, 1.262254,-0.033062,-0.684761,3.077359,2.860800
14.054000, 1.264904,-0.030920,-0.764152,3.231103,1.930283
14.114000, 1.265902,-0.030332,0.603794,3.709302,0.761050
14.178000, 1.268735,-0.045898,-3.666316,1.301845,1.808640
14.244000, 1.274519,-0.057768,-8.833290,-2.538526,0.722326
14.306000, 1.283284,-0.058239,-9.837905,-2.058582,-0.433384
14.374000, 1.293914,-0.055001,-10.956076,0.084660,-2.461699
14.436000, 1.301821,-0.051974,-10.905856,1.803729,-2.966561
14.500000, 1.308411,-0.056105,-12.125451,3.139203,-2.470615
14.566000, 1.311313,-0.058076,-13.077529,3.073587,-1.554071
14.634000, 1.315404,-0.050795,-10.745410,1.921990,-1.309015
14.694000, 1.320621,-0.045285,-7.629189,-1.578545,-0.792854
14.752000, 1.327768,-0.043944,-4.808639,-3.096171,0.021706
14.818000, 1.336944,-0.050092,-3.954475,-1.096782,1.322283
14.880000, 1.345278,-0.056246,-3.087613,1.901574,2.326429
14.942000, 1.352342,-0.060885,-3.772309,2.317113,3.264304
15.006000, 1.357094,-0.056554,-2.487513,3.228014,2.494041
15.070000, 1.358979,-0.055709,-2.710509,3.264176,1.479266
15.134000, 1.359366,-0.061661,-3.679787,2.287826,0.907342
15.198000, 1.361775,-0.074868,-8.575237,-1.955091,1.061860
15.270000, 1.369865,-0.078150,-10.555294,-2.345337,0.344335
15.338000, 1.380026,-0.073474,-10.250507,-0.533232,-1.682585
15.400000, 1.388029,-0.072097,-11.374314,1.507651,-2.572089
15.464000, 1.395268,-0.073609,-12.671464,2.499534,-2.739380
15.524000, 1.400657,-0.075572,-12.690923,3.250633,-2.258861
15.590000, 1.402299,-0.076691,-13.495022,3.421751,-1.233839
15.654000, 1.406254,-0.065998,-10.325191,0.873368,-1.687455
15.714000, 1.411068,-0.059147,-7.003289,-2.507755,-1.091391
15.776000, 1.417819,-0.060242,-5.407571,-2.733234,-0.075235
15.840000, 1.426007,-0.069424,-5.828135,-0.745701,1.845571
15.902000, 1.432982,-0.072835,-4.839858,1.370052,2.837772
15.966000, 1.439082,-0.073204,-3.583111,2.361854,2.998751
16.024000, 1.443453,-0.073627,-3.563146,2.879747,2.541030
16.088000, 1.446125,-0.073293,-2.985310,3.117627,1.191561
16.152000, 1.447251,-0.084287,-6.358086,0.827290,1.792922
16.216000, 1.450835,-0.091702,-9.576211,-2.642262,0.930685
16.274000, 1.457145,-0.093397,-11.112364,-3.091143,0.017302
16.342000, 1.467573,-0.088523,-11.203934,-0.922820,-2.050372
16.408000, 1.475000,-0.088659,-12.631008,1.657740,-2.781333
16.468000, 1.481683,-0.089298,-13.671562,2.485925,-3.076855
16.530000, 1.486503,-0.090639,-13.307815,2.955969,-2.420414
16.594000, 1.487140,-0.089480,-13.732179,2.296855,-1.362255
16.656000, 1.491771,-0.080292,-10.631459,0.609962,-1.628936
16.720000, 1.497254,-0.075445,-7.577837,-2.976961,-0.694227
16.784000, 1.504413,-0.077345,-6.208710,-2.576531,0.026052
16.846000, 1.511941,-0.085411,-6.142599,-0.545102,2.193395
16.910000, 1.518933,-0.087316,-4.589048,1.967889,2.712044
16.972000, 1.524500,-0.090050,-4.692990,2.384026,2.677092
17.034000, 1.528641,-0.088004,-4.007890,3.016560,2.348691
17.096000, 1.530107,-0.088677,-3.778734,2.673260,1.093436
17.154000, 1.531395,-0.100299,-7.266822,0.738168,1.429613
17.214000, 1.534367,-0.107378,-10.031024,-2.601627,0.820282
17.278000, 1.541015,-0.108029,-11.199956,-2.863107,0.118571
17.340000, 1.549868,-0.105196,-11.989066,-1.107046,-1.909999
17.404000, 1.557437,-0.108252,-14.097518,1.427098,-2.768747
17.466000, 1.564041,-0.112058,-15.396950,2.200081,-2.491710
17.530000, 1.568915,-0.114483,-15.686662,2.667027,-1.988227
17.592000, 1.570813,-0.116717,-16.668879,3.156160,-0.702068
17.654000, 1.576468,-0.108319,-13.332303,1.059999,-0.934324
17.720000, 1.583246,-0.101900,-9.228532,-3.041142,-0.513309
17.784000, 1.590711,-0.102655,-7.248148,-1.905723,0.054511
17.844000, 1.597303,-0.112921,-8.155412,1.278760,0.866269
17.908000, 1.603674,-0.121364,-8.462107,2.523636,2.918383
17.968000, 1.608639,-0.126691,-8.848329,3.252216,3.437717
18.032000, 1.613223,-0.125377,-8.361214,3.443820,2.416593
18.096000, 1.616563,-0.124199,-7.620664,4.373118,1.012842
18.160000, 1.616664,-0.136540,-11.020829,1.906476,1.447044
18.222000, 1.618778,-0.148004,-15.088183,-1.313614,1.164184
18.288000, 1.626011,-0.152483,-17.020204,-2.109052,-0.176528
18.352000, 1.636797,-0.150723,-17.643253,-0.093359,-2.132351
18.414000, 1.644482,-0.150962,-18.707442,2.134590,-2.553152
18.482000, 1.650743,-0.153192,-19.916895,3.297261,-2.469869
18.546000, 1.655035,-0.154531,-19.972060,3.501708,-1.970079
18.610000, 1.657319,-0.156172,-20.914431,3.821019,-0.628383
18.678000, 1.664666,-0.145319,-17.002637,0.864970,-1.943258
18.740000, 1.670874,-0.139985,-13.203934,-2.572007,-0.690171
18.808000, 1.678811,-0.145335,-12.018114,-1.814715,0.724500
18.874000, 1.685494,-0.158288,-12.772736,0.464730,3.009640
18.938000, 1.693144,-0.160489,-11.382983,2.586586,3.092590
19.004000, 1.699866,-0.163854,-11.446372,3.022949,3.143452
19.074000, 1.703522,-0.161133,-10.488842,3.382142,1.722456
19.138000, 1.702806,-0.170543,-12.652008,2.272959,1.357678
19.204000, 1.704360,-0.181591,-16.614660,-1.608789,1.328025
19.264000, 1.709688,-0.187299,-19.270318,-2.828963,0.313900
19.330000, 1.720052,-0.187020,-20.568358,-0.920421,-1.392239
19.396000, 1.729618,-0.186050,-21.043587,1.331297,-2.829933
19.460000, 1.737442,-0.186096,-20.783900,2.445484,-3.109614
19.526000, 1.741616,-0.190646,-21.932993,3.050721,-2.154380
19.590000, 1.742400,-0.192171,-22.723617,3.209205,-1.245850
19.650000, 1.746642,-0.184699,-20.608291,1.784288,-1.389694
19.712000, 1.753186,-0.178179,-17.052860,-1.525481,-1.301601
19.778000, 1.761030,-0.178799,-14.710736,-3.163575,-0.097646
19.844000, 1.769034,-0.188372,-14.761715,-1.135004,2.103103
19.908000, 1.776834,-0.190709,-12.854434,1.942670,2.938168
19.970000, 1.782835,-0.195070,-12.288979,2.650927,3.092195
20.034000, 1.787548,-0.197084,-12.889604,3.041239,2.538644
20.096000, 1.789856,-0.196243,-11.920414,3.426165,1.201190
20.158000, 1.789504,-0.207157,-14.823423,1.459760,1.768312
20.224000, 1.792454,-0.213063,-17.659768,-1.865363,0.854266
20.288000, 1.798935,-0.216135,-19.861040,-2.286467,-0.115539
20.350000, 1.809186,-0.213270,-20.111170,-0.627177,-2.073458
20.412000, 1.816475,-0.213433,-21.065278,2.149749,-2.787698
20.474000, 1.823321,-0.212270,-21.026268,2.692000,-3.045889
20.534000, 1.825189,-0.216449,-21.650099,3.021743,-2.374130
20.600000, 1.826138,-0.217624,-22.201105,2.838586,-1.034591
20.664000, 1.831444,-0.208437,-18.745861,0.085592,-1.401541
20.728000, 1.836799,-0.205309,-15.846900,-2.866325,-0.583199
20.792000, 1.843310,-0.208976,-14.860623,-2.462565,0.238918
20.856000, 1.849435,-0.218866,-14.865336,-0.403286,2.486686
20.918000, 1.856015,-0.219842,-13.036162,2.135403,2.960378
20.982000, 1.860856,-0.222448,-13.516946,2.137467,2.696593
21.044000, 1.864538,-0.219389,-12.107005,2.691374,2.045317
21.110000, 1.865118,-0.221377,-12.036414,2.350448,0.869956
21.176000, 1.864629,-0.232827,-15.749142,-1.291417,1.514137
21.240000, 1.867770,-0.242172,-19.670658,-3.081814,0.671897
21.302000, 1.874065,-0.250439,-23.040245,-2.832444,-0.327682
21.364000, 1.884932,-0.250173,-23.282496,-1.053434,-2.493081
21.428000, 1.892171,-0.253087,-24.532131,1.420597,-2.619086
21.492000, 1.899591,-0.254813,-24.463515,2.228063,-2.527616
21.554000, 1.901348,-0.257604,-25.149464,2.300845,-1.896840
21.620000, 1.903824,-0.256584,-25.188117,1.864591,-0.572155
21.684000, 1.910333,-0.251526,-22.293231,-1.250167,-1.355567
21.744000, 1.916947,-0.252726,-19.644963,-3.306581,-0.435476
21.808000, 1.923841,-0.262258,-18.971593,-1.773532,1.686136
21.866000, 1.929350,-0.272151,-18.190995,1.000606,2.793947
21.928000, 1.935664,-0.276512,-17.915324,2.346269,3.130634
21.996000, 1.941511,-0.277571,-18.071531,2.765747,3.003376
22.056000, 1.943668,-0.278798,-18.883060,2.690956,1.795180
22.118000, 1.944387,-0.280395,-17.896918,2.871287,0.781684
22.184000, 1.942016,-0.296542,-22.635249,-0.846303,1.689685
22.248000, 1.944212,-0.307478,-26.938437,-3.478871,0.648824
22.310000, 1.953040,-0.309272,-27.589266,-2.226738,-0.507905
22.374000, 1.964670,-0.306640,-27.241763,-0.324429,-2.597303
22.436000, 1.970987,-0.310283,-29.074147,1.923098,-2.549548
22.498000, 1.977100,-0.311483,-29.242712,2.418111,-2.655796
22.560000, 1.980952,-0.314144,-29.387866,2.896785,-1.882215
22.624000, 1.984870,-0.311593,-29.075132,2.320500,-0.573558
22.686000, 1.993257,-0.302321,-24.437625,-1.139706,-1.384401
22.748000, 1.998969,-0.303067,-22.593912,-3.194993,-0.304725
22.810000, 2.005252,-0.310597,-22.001391,-2.101724,0.753076
22.876000, 2.011669,-0.321355,-22.015530,1.092006,2.847680
22.936000, 2.017752,-0.326514,-21.096944,2.102647,3.129664
22.998000, 2.025319,-0.328053,-20.774548,3.381131,2.544778
23.062000, 2.029263,-0.328756,-20.932371,3.414156,1.381994
23.126000, 2.026886,-0.331491,-20.461552,2.761499,1.097908
23.186000, 2.024684,-0.344214,-24.505286,0.256911,1.840929
23.252000, 2.027721,-0.351856,-27.933631,-3.086965,0.677821
23.318000, 2.037281,-0.352651,-28.735551,-1.778815,-0.685846
23.382000, 2.049393,-0.348767,-28.402619,0.296085,-2.794914
23.444000, 2.054263,-0.354600,-30.724257,2.416936,-2.612508
23.510000, 2.062147,-0.357536,-30.069867,3.037815,-2.309979
23.576000, 2.063561,-0.358190,-30.191858,3.002213,-1.320757
23.640000, 2.066830,-0.351490,-28.854174,1.987338,-0.859438
23.706000, 2.074994,-0.344332,-24.688983,-1.889166,-1.191958
23.766000, 2.081484,-0.346518,-22.942202,-2.675505,-0.231176
23.838000, 2.087259,-0.358702,-23.413542,-0.992782,1.723951
23.902000, 2.093266,-0.364562,-22.513761,1.053711,2.898240
23.968000, 2.099463,-0.367448,-21.625305,2.094794,2.792946
24.034000, 2.104333,-0.367321,-21.066342,2.563095,2.339272
24.098000, 2.106740,-0.366806,-20.333015,2.905279,0.980191
24.164000, 2.103306,-0.378129,-23.449096,0.159666,1.889844
24.230000, 2.103349,-0.388314,-27.635721,-2.729694,1.138819
24.292000, 2.109973,-0.391036,-28.767820,-2.513377,0.027364
24.356000, 2.121202,-0.388365,-28.475351,-1.129691,-2.073190
24.420000, 2.128207,-0.390789,-30.045780,1.435038,-2.790312
24.484000, 2.135742,-0.392122,-30.393748,2.240691,-2.761282
24.546000, 2.137975,-0.395919,-31.033764,2.804013,-2.351888
24.608000, 2.140311,-0.392866,-30.862449,2.120907,-0.960753
24.676000, 2.148005,-0.385590,-27.201290,-1.393064,-1.359272
24.736000, 2.153934,-0.385348,-25.171866,-2.949254,-0.487238
24.802000, 2.160031,-0.390046,-23.773920,-2.592079,0.523225
24.870000, 2.164179,-0.401572,-24.728796,0.593357,2.676947
24.934000, 2.169979,-0.404411,-23.265633,1.814452,2.719616
25.000000, 2.174398,-0.409053,-23.436197,2.735650,2.839801
25.064000, 2.176525,-0.414484,-24.069133,3.044121,2.027629
25.126000, 2.173954,-0.426059,-26.715372,1.906052,1.490790
25.190000, 2.172113,-0.439360,-31.127698,-2.014671,1.577484
25.256000, 2.178570,-0.444505,-32.780585,-3.096837,0.940479
25.320000, 2.187986,-0.447620,-33.709789,-1.734294,-0.978526
25.386000, 2.196835,-0.449570,-35.107164,1.399535,-2.472729
25.452000, 2.202548,-0.454900,-36.875023,2.390932,-2.397075
25.518000, 2.210033,-0.460119,-36.286276,3.797456,-1.802963
25.580000, 2.212212,-0.462969,-36.373165,4.738641,-0.707788
25.648000, 2.219624,-0.457018,-33.817808,2.894321,-1.539830
25.718000, 2.230489,-0.454229,-29.927727,-0.461555,-1.436182
25.782000, 2.238690,-0.460603,-28.594090,-0.516394,-0.141134
25.844000, 2.244571,-0.471900,-28.392663,1.801054,1.881636
25.906000, 2.248122,-0.481961,-28.168357,2.953995,3.115964
25.968000, 2.253271,-0.485086,-27.524680,4.126326,3.401888
26.030000, 2.257869,-0.483135,-26.562049,4.191903,2.820304
26.094000, 2.259116,-0.483380,-25.854141,4.535020,1.407750
26.158000, 2.252964,-0.497609,-30.702747,3.414032,1.330208
26.218000, 2.253294,-0.505687,-33.477511,-1.491635,1.253961
26.282000, 2.257299,-0.513537,-36.621850,-2.058379,0.490679
26.346000, 2.268567,-0.513226,-36.597317,-0.227219,-1.928917
26.412000, 2.276559,-0.515432,-37.616808,2.225874,-2.553863
26.476000, 2.282333,-0.519008,-38.336887,2.764286,-2.663000
26.540000, 2.285183,-0.522180,-38.381825,3.378925,-2.006116
26.602000, 2.285761,-0.522452,-39.293651,3.128344,-1.073223
26.664000, 2.295479,-0.515195,-34.742746,0.451511,-1.362140
