t,x,y,yaw,pitch,roll
22.436000, 1.970987,-0.310283,-29.074147,1.923098,-2.549548
22.498000, 1.977100,-0.311483,-29.242712,2.418111,-2.655796
22.560000, 1.980952,-0.314144,-29.387866,2.896785,-1.882215
22.624000, 1.984870,-0.311593,-29.075132,2.320500,-0.573558
22.686000, 1.993257,-0.302321,-24.437625,-1.139706,-1.384401
22.748000, 1.998969,-0.303067,-22.593912,-3.194993,-0.304725
22.810000, 2.005252,-0.310597,-22.001391,-2.101724,0.753076
22.876000, 2.011669,-0.321355,-22.015530,1.092006,2.847680
22.936000, 2.017752,-0.326514,-21.096944,2.102647,3.129664
22.998000, 2.025319,-0.328053,-20.774548,3.381131,2.544778
23.062000, 2.029263,-0.328756,-20.932371,3.414156,1.381994
23.126000, 2.026886,-0.331491,-20.461552,2.761499,1.097908
23.186000, 2.024684,-0.344214,-24.505286,0.256911,1.840929
23.252000, 2.027721,-0.351856,-27.933631,-3.086965,0.677821
23.318000, 2.037281,-0.352651,-28.735551,-1.778815,-0.685846
23.382000, 2.049393,-0.348767,-28.402619,0.296085,-2.794914
23.444000, 2.054263,-0.354600,-30.724257,2.416936,-2.612508
23.510000, 2.062147,-0.357536,-30.069867,3.037815,-2.309979
23.576000, 2.063561,-0.358190,-30.191858,3.002213,-1.320757
23.640000, 2.066830,-0.351490,-28.854174,1.987338,-0.859438
23.706000, 2.074994,-0.344332,-24.688983,-1.889166,-1.191958
23.766000, 2.081484,-0.346518,-22.942202,-2.675505,-0.231176
23.838000, 2.087259,-0.358702,-23.413542,-0.992782,1.723951
23.902000, 2.093266,-0.364562,-22.513761,1.053711,2.898240
23.968000, 2.099463,-0.367448,-21.625305,2.094794,2.792946
24.034000, 2.104333,-0.367321,-21.066342,2.563095,2.339272
24.098000, 2.106740,-0.366806,-20.333015,2.905279,0.980191
24.164000, 2.103306,-0.378129,-23.449096,0.159666,1.889844
24.230000, 2.103349,-0.388314,-27.635721,-2.729694,1.138819
24.292000, 2.109973,-0.391036,-28.767820,-2.513377,0.027364
24.356000, 2.121202,-0.388365,-28.475351,-1.129691,-2.073190
24.420000, 2.128207,-0.390789,-30.045780,1.435038,-2.790312
24.484000, 2.135742,-0.392122,-30.393748,2.240691,-2.761282
24.546000, 2.137975,-0.395919,-31.033764,2.804013,-2.351888
24.608000, 2.140311,-0.392866,-30.862449,2.120907,-0.960753
24.676000, 2.148005,-0.385590,-27.201290,-1.393064,-1.359272
24.736000, 2.153934,-0.385348,-25.171866,-2.949254,-0.487238
24.802000, 2.160031,-0.390046,-23.773920,-2.592079,0.523225
24.870000, 2.164179,-0.401572,-24.728796,0.593357,2.676947
24.934000, 2.169979,-0.404411,-23.265633,1.814452,2.719616
25.000000, 2.174398,-0.409053,-23.436197,2.735650,2.839801
25.064000, 2.176525,-0.414484,-24.069133,3.044121,2.027629
25.126000, 2.173954,-0.426059,-26.715372,1.906052,1.490790
25.190000, 2.172113,-0.439360,-31.127698,-2.014671,1.577484
25.256000, 2.178570,-0.444505,-32.780585,-3.096837,0.940479
25.320000, 2.187986,-0.447620,-33.709789,-1.734294,-0.978526
25.386000, 2.196835,-0.449570,-35.107164,1.399535,-2.472729
25.452000, 2.202548,-0.454900,-36.875023,2.390932,-2.397075
25.518000, 2.210033,-0.460119,-36.286276,3.797456,-1.802963
25.580000, 2.212212,-0.462969,-36.373165,4.738641,-0.707788
25.648000, 2.219624,-0.457018,-33.817808,2.894321,-1.539830
25.718000, 2.230489,-0.454229,-29.927727,-0.461555,-1.436182
25.782000, 2.238690,-0.460603,-28.594090,-0.516394,-0.141134
25.844000, 2.244571,-0.471900,-28.392663,1.801054,1.881636
25.906000, 2.248122,-0.481961,-28.168357,2.953995,3.115964
25.968000, 2.253271,-0.485086,-27.524680,4.126326,3.401888
26.030000, 2.257869,-0.483135,-26.562049,4.191903,2.820304
26.094000, 2.259116,-0.483380,-25.854141,4.535020,1.407750
26.158000, 2.252964,-0.497609,-30.702747,3.414032,1.330208
26.218000, 2.253294,-0.505687,-33.477511,-1.491635,1.253961
26.282000, 2.257299,-0.513537,-36.621850,-2.058379,0.490679
26.346000, 2.268567,-0.513226,-36.597317,-0.227219,-1.928917
26.412000, 2.276559,-0.515432,-37.616808,2.225874,-2.553863
26.476000, 2.282333,-0.519008,-38.336887,2.764286,-2.663000
26.540000, 2.285183,-0.522180,-38.381825,3.378925,-2.006116
26.602000, 2.285761,-0.522452,-39.293651,3.128344,-1.073223
26.664000, 2.295479,-0.515195,-34.742746,0.451511,-1.362140
26.726000, 2.302997,-0.514230,-31.273346,-2.699210,-0.469324
26.788000, 2.309056,-0.521430,-30.410206,-2.307720,0.640377
26.856000, 2.313634,-0.534036,-30.033597,0.402094,2.103427
26.920000, 2.319525,-0.540691,-29.218619,2.031550,2.756963
26.986000, 2.325477,-0.545354,-29.471267,2.989807,3.096880
27.054000, 2.329096,-0.544221,-28.751190,3.257276,2.109336
27.116000, 2.327034,-0.547937,-28.594242,2.558513,1.654447
27.178000, 2.322921,-0.560372,-33.231646,-0.411507,1.594715
27.244000, 2.325657,-0.568525,-36.347263,-3.075183,0.788567
27.308000, 2.333711,-0.572874,-37.634034,-2.114642,-0.628872
27.370000, 2.344987,-0.573079,-37.817671,-0.134849,-2.887138
27.434000, 2.350024,-0.579339,-40.251512,1.851015,-2.755417
27.500000, 2.357783,-0.582055,-39.466690,2.863142,-2.772362
27.566000, 2.357979,-0.585127,-40.130713,2.944314,-1.705016
27.632000, 2.363929,-0.580791,-38.363715,1.702941,-1.058235
27.694000, 2.373298,-0.575131,-34.319322,-2.196595,-1.040567
27.760000, 2.378995,-0.579527,-32.805856,-2.850475,-0.371271
27.824000, 2.382229,-0.589640,-32.898200,-1.230774,1.227150
27.890000, 2.386520,-0.597299,-31.750796,0.979510,2.723718
27.956000, 2.390677,-0.601841,-30.840537,2.385458,2.980836
28.026000, 2.396045,-0.602827,-30.762001,2.776059,2.311123
28.088000, 2.399138,-0.602375,-29.948175,3.253890,0.960396
28.150000, 2.395894,-0.611406,-32.173802,1.419341,1.172476
28.210000, 2.393720,-0.621288,-35.792433,-2.499029,1.147734
28.274000, 2.397580,-0.626547,-37.757112,-3.042214,0.212949
28.334000, 2.407110,-0.626127,-37.722560,-1.209118,-1.402131
28.400000, 2.415303,-0.627464,-38.433278,0.650607,-2.878297
28.466000, 2.419833,-0.631230,-39.610528,2.244576,-2.912761
28.528000, 2.421139,-0.636881,-40.758384,2.263177,-2.355961
28.590000, 2.419167,-0.642718,-43.047969,2.651008,-0.911793
28.654000, 2.427175,-0.638923,-39.699470,0.449120,-0.740015
28.722000, 2.434170,-0.639087,-36.264514,-2.875011,-0.149962
28.786000, 2.439070,-0.647982,-35.450669,-2.493360,1.189005
28.850000, 2.441115,-0.660897,-35.179859,1.015155,2.321678
28.912000, 2.443266,-0.671672,-35.114100,1.783322,3.292142
28.978000, 2.449297,-0.674552,-35.299818,2.544853,3.089633
29.042000, 2.453952,-0.673887,-35.041533,2.806295,1.719956
29.108000, 2.452733,-0.678874,-35.291727,3.085765,0.433504
29.172000, 2.445709,-0.693529,-39.729126,0.138160,1.503179
29.234000, 2.443440,-0.705177,-43.769279,-3.138407,0.548819
29.300000, 2.450452,-0.711217,-44.877991,-2.380680,-0.198743
29.366000, 2.463237,-0.712863,-44.506228,-0.584548,-2.619830
29.432000, 2.468566,-0.718952,-46.128588,2.043950,-2.679568
29.496000, 2.472764,-0.723848,-47.035138,2.434193,-2.774907
29.560000, 2.473612,-0.728323,-47.717411,2.839960,-1.739978
29.622000, 2.478091,-0.727485,-46.902053,2.291141,-0.704357
29.684000, 2.488618,-0.722062,-42.292576,-1.696512,-0.746564
29.748000, 2.495541,-0.725740,-39.816719,-3.261666,-0.097382
29.810000, 2.497624,-0.738301,-40.757948,-0.517200,0.657639
29.872000, 2.496708,-0.751256,-41.094707,1.458315,2.574139
29.932000, 2.501055,-0.753500,-39.466500,2.600270,2.815018
29.998000, 2.503521,-0.758178,-39.861608,3.009463,2.988932
30.060000, 2.508259,-0.756207,-38.960996,3.081041,1.649688
30.120000, 2.510368,-0.756218,-38.346372,3.289862,0.366392
30.182000, 2.503812,-0.766756,-41.510856,1.115634,1.445652
30.250000, 2.499800,-0.778773,-46.497654,-2.632188,0.609606
30.314000, 2.506859,-0.783660,-47.106530,-1.909308,-0.687704
30.376000, 2.516208,-0.786643,-47.248511,0.512337,-2.637175
30.438000, 2.521427,-0.791088,-49.056494,1.961432,-2.878052
30.500000, 2.525997,-0.795055,-49.340439,2.690791,-2.706984
30.570000, 2.528708,-0.798123,-49.250471,3.037557,-1.550266
30.634000, 2.536563,-0.795444,-47.250073,1.947918,-1.229982
30.698000, 2.544196,-0.795491,-44.938821,-1.946952,-0.424849
30.762000, 2.553742,-0.799007,-40.902021,-2.533923,0.495554
30.826000, 2.557047,-0.810244,-40.314240,0.485307,0.620958
30.890000, 2.559562,-0.820416,-39.951374,2.076710,2.713720
30.952000, 2.563356,-0.826873,-40.473084,2.610544,3.244261
31.016000, 2.568593,-0.828023,-39.928752,3.664519,2.501038
31.074000, 2.569244,-0.827374,-39.395742,3.328364,1.626081
31.138000, 2.564862,-0.832593,-40.466629,2.492487,1.232222
31.200000, 2.561604,-0.842095,-44.257485,-1.197024,1.259512
31.262000, 2.563404,-0.850481,-47.513081,-2.901884,0.294381
31.324000, 2.570323,-0.855718,-48.587986,-1.399831,-1.353400
31.388000, 2.580483,-0.857320,-48.712601,0.902904,-2.606745
31.450000, 2.585217,-0.861413,-49.770201,2.262608,-2.919814
31.514000, 2.588909,-0.866768,-49.776558,3.268316,-2.311094
31.580000, 2.590066,-0.868126,-49.837162,3.183707,-1.340224
31.642000, 2.597244,-0.862228,-47.891512,1.483785,-1.342345
31.708000, 2.605351,-0.860271,-44.578095,-2.522956,-0.935007
31.768000, 2.611854,-0.864172,-41.991428,-3.644271,-0.000493
31.832000, 2.614443,-0.874993,-41.788816,-1.068204,1.890513
31.894000, 2.618058,-0.882888,-40.723814,1.811994,2.394551
31.958000, 2.621325,-0.888806,-40.564053,2.188350,3.116343
32.026000, 2.625995,-0.890094,-40.260026,2.956799,2.478586
32.092000, 2.627966,-0.890384,-39.484499,2.718761,1.411919
32.156000, 2.621927,-0.900284,-43.346119,0.362172,1.381045
32.218000, 2.620228,-0.907878,-46.254207,-2.807881,0.589001
32.282000, 2.624354,-0.914088,-48.114737,-2.421458,-0.316194
32.344000, 2.630336,-0.920316,-50.027705,-0.679597,-1.412239
32.408000, 2.635696,-0.927155,-51.361469,1.202418,-2.570708
32.472000, 2.639624,-0.933321,-52.040580,2.247958,-2.386381
32.538000, 2.641445,-0.937633,-52.461801,2.486785,-1.995232
32.598000, 2.640553,-0.940529,-53.796950,2.909632,-0.913798
32.664000, 2.650591,-0.936714,-50.317850,0.509760,-1.127808
32.724000, 2.656228,-0.937203,-47.732013,-2.701514,-0.556607
32.790000, 2.660471,-0.943432,-45.844220,-2.382860,0.466982
32.854000, 2.658701,-0.956676,-46.432450,-0.710736,2.535006
32.916000, 2.661730,-0.963404,-45.251577,2.038202,3.059083
32.980000, 2.664431,-0.969221,-45.047909,2.160119,3.148779
33.044000, 2.669495,-0.970495,-44.476777,2.636719,2.432226
33.108000, 2.672564,-0.971064,-43.124240,3.299919,0.852484
33.170000, 2.663067,-0.985663,-47.230783,0.591636,1.684251
33.234000, 2.657226,-0.999207,-52.379240,-2.796829,1.020495
33.298000, 2.662423,-1.006258,-53.849406,-3.180298,0.055038
33.368000, 2.673424,-1.011017,-53.959559,-0.100199,-2.334380
33.434000, 2.678405,-1.016923,-55.606021,2.208248,-2.517241
33.494000, 2.682457,-1.021644,-56.263064,3.051095,-2.400253
33.556000, 2.684824,-1.024855,-56.481385,3.024556,-1.643931
33.628000, 2.689513,-1.024973,-56.329462,2.012995,-1.081344
33.696000, 2.700930,-1.020497,-51.179933,-1.788635,-1.299466
33.762000, 2.705849,-1.024270,-48.736616,-3.418853,-0.214962
33.828000, 2.703994,-1.037161,-49.961700,-0.898298,1.345627
33.890000, 2.705558,-1.046222,-49.216457,1.082313,3.051856
33.952000, 2.709048,-1.051958,-47.609576,1.886956,3.241690
34.018000, 2.712082,-1.056251,-47.776350,2.879851,2.706888
34.086000, 2.715054,-1.057481,-46.948734,3.191341,1.403398
34.150000, 2.707080,-1.068114,-50.770845,1.257550,1.542210
34.214000, 2.703248,-1.077554,-54.370745,-3.254985,0.760355
34.282000, 2.707844,-1.085643,-56.483854,-2.690434,-0.136116
34.344000, 2.718539,-1.088476,-56.442130,0.257436,-1.313319
34.410000, 2.726012,-1.091914,-56.878517,1.820129,-2.611994
34.476000, 2.729836,-1.096239,-57.668312,2.694534,-3.067065
34.540000, 2.730455,-1.100632,-57.973027,2.894243,-2.020181
34.600000, 2.730231,-1.103529,-58.825831,3.549519,-0.769832
34.662000, 2.741172,-1.098765,-55.444400,0.903470,-1.328223
34.724000, 2.749867,-1.098628,-52.112119,-2.076358,-0.608252
34.788000, 2.753788,-1.104955,-51.001550,-2.015152,0.073461
34.852000, 2.752621,-1.116844,-51.257709,-0.402772,2.263497
34.916000, 2.755860,-1.123630,-49.932680,1.591641,2.736200
34.982000, 2.759943,-1.128659,-48.537332,2.523754,3.018652
35.044000, 2.763774,-1.131845,-48.929998,3.394821,2.165033
35.108000, 2.761877,-1.134241,-48.811207,2.721630,1.057453
35.168000, 2.754815,-1.144567,-52.508884,0.064912,1.684906
35.234000, 2.751785,-1.154193,-56.160210,-2.705987,0.600373
35.298000, 2.758215,-1.159103,-57.006476,-2.241654,-0.146022
35.362000, 2.769783,-1.161671,-56.674294,-0.273488,-2.472329
35.426000, 2.774443,-1.166576,-58.137558,2.124861,-2.716390
35.488000, 2.777782,-1.170358,-58.192006,2.349853,-2.820260
35.550000, 2.777686,-1.174009,-58.539326,2.883174,-1.884850
35.612000, 2.777215,-1.175589,-59.538438,2.679334,-0.632122
35.674000, 2.788774,-1.172094,-55.377446,-0.383024,-1.318164
35.750000, 2.797887,-1.175400,-51.794090,-2.947995,0.050766
35.812000, 2.799717,-1.184304,-51.218522,-0.915087,1.047764
35.874000, 2.799422,-1.193399,-51.058582,1.430737,2.419565
35.934000, 2.801165,-1.198739,-50.430940,2.433665,2.890279
36.002000, 2.805080,-1.202058,-50.354095,2.652548,2.665838
36.064000, 2.807642,-1.203077,-50.006085,2.976819,1.630482
36.124000, 2.802069,-1.209503,-51.567523,2.682096,0.667378
36.188000, 2.787774,-1.226234,-58.437185,-1.588191,1.788469
36.252000, 2.789437,-1.236050,-60.268422,-2.822010,-0.150798
36.316000, 2.794367,-1.244698,-62.335443,-1.009606,0.036605
36.376000, 2.802537,-1.250162,-62.525394,1.146013,-1.539276
36.438000, 2.805320,-1.256283,-63.998788,2.413956,-2.250854
36.506000, 2.810359,-1.259733,-63.270324,2.937617,-2.431241
36.568000, 2.809075,-1.260920,-64.212320,2.775089,-1.379646
36.630000, 2.812613,-1.261024,-63.445795,1.834915,-1.072678
36.696000, 2.821153,-1.261712,-59.867226,-1.899071,-0.828204
36.762000, 2.826519,-1.268397,-57.101401,-2.874438,0.436237
36.824000, 2.826020,-1.280178,-56.855298,-0.511703,2.093407
36.886000, 2.826768,-1.290268,-55.532520,2.299363,2.705882
36.950000, 2.827753,-1.298516,-56.457582,2.620988,3.214517
37.010000, 2.833139,-1.300350,-56.379051,3.429778,2.263139
37.074000, 2.835988,-1.299644,-54.984670,3.328945,1.210209
37.136000, 2.828136,-1.305299,-56.897368,2.226664,0.985137
37.200000, 2.817011,-1.316637,-62.089538,-1.850260,1.324142
37.266000, 2.817466,-1.324849,-64.118723,-2.805079,0.683961
37.330000, 2.824962,-1.331323,-64.687604,-1.767775,-1.107190
37.394000, 2.831432,-1.337416,-65.682100,0.231589,-2.588761
37.456000, 2.836764,-1.343060,-66.326086,2.297429,-2.776462
