t,x,y,yaw,pitch,roll
10.620000, 1.654641,-0.294679,-34.954707,1.015011,-0.825218
10.688000, 1.666370,-0.300723,-36.831464,2.453946,-0.916051
10.756000, 1.675368,-0.303970,-33.364446,-0.845486,0.184921
10.824000, 1.682169,-0.312279,-32.073417,-0.577551,0.051380
10.894000, 1.690502,-0.321864,-31.844867,2.442241,-0.149185
10.960000, 1.691463,-0.336479,-33.459584,2.517743,-0.112808
11.042000, 1.691532,-0.353953,-39.803630,-0.707897,-0.247129
11.112000, 1.698331,-0.362778,-41.179499,-0.280217,0.008306
11.178000, 1.708560,-0.369965,-41.987511,1.527438,0.522699
11.250000, 1.723803,-0.371045,-38.045084,-0.452757,0.231003
11.316000, 1.734814,-0.376012,-34.878035,-1.365394,0.101636
11.390000, 1.746035,-0.386469,-33.968223,1.311365,0.046265
11.462000, 1.751359,-0.401682,-36.179723,0.641417,-0.154419
11.532000, 1.756968,-0.414163,-39.888448,-0.442661,-0.434313
11.600000, 1.765353,-0.423360,-42.168789,0.656347,0.136265
11.670000, 1.774553,-0.433286,-44.949481,1.544338,-0.392857
11.742000, 1.785333,-0.437017,-42.807833,-0.576077,0.142503
11.812000, 1.792694,-0.442102,-40.304363,-1.304298,-0.250188
11.878000, 1.798727,-0.449455,-39.782250,0.421394,-0.595190
11.946000, 1.801587,-0.462801,-40.596758,1.760356,-0.855346
12.012000, 1.799630,-0.480631,-46.192793,-0.240130,0.261517
12.080000, 1.805202,-0.493022,-48.583003,-0.500584,0.279886
12.144000, 1.811748,-0.504524,-50.442668,0.754741,-0.404122
12.212000, 1.821941,-0.510294,-49.560640,0.480060,0.572407
12.282000, 1.834488,-0.514946,-44.413357,-1.024155,0.659789
12.348000, 1.842006,-0.525927,-43.136550,0.343528,0.407618
12.418000, 1.846171,-0.543198,-43.436305,2.278350,0.760033
12.488000, 1.844456,-0.560632,-48.634526,-0.765257,0.032716
12.560000, 1.849764,-0.571163,-51.538402,-1.175739,0.001147
12.632000, 1.854293,-0.583151,-54.505072,-0.084915,-0.023412
12.702000, 1.861591,-0.594742,-56.199861,0.612392,-0.066118
12.772000, 1.870018,-0.602423,-51.770789,-1.545408,0.328158
12.844000, 1.875310,-0.615988,-50.553749,-0.471263,0.202107
12.910000, 1.879860,-0.630527,-49.629555,2.037680,0.029835
12.976000, 1.873605,-0.650151,-54.714789,-0.245197,0.272807
13.046000, 1.872408,-0.664749,-58.660677,-1.319396,0.673326
13.116000, 1.875644,-0.676102,-60.004301,-0.344565,0.844323
13.186000, 1.885663,-0.684127,-59.956740,0.470952,0.744313
13.256000, 1.897923,-0.689720,-56.195726,-1.126418,0.356335
13.322000, 1.906146,-0.697790,-53.822035,-0.333016,0.131062
13.388000, 1.914246,-0.706912,-52.269555,1.426194,0.344127
13.458000, 1.914565,-0.720786,-53.337538,2.015171,-0.528530
13.532000, 1.909780,-0.735237,-59.239050,-0.560954,0.144357
13.602000, 1.908662,-0.748333,-62.028281,-0.608354,0.429286
13.672000, 1.912378,-0.761010,-63.453840,0.659771,0.689381
13.742000, 1.919633,-0.772160,-62.270298,-0.276630,0.652040
13.814000, 1.929882,-0.782220,-57.875367,-0.868406,0.247862
13.878000, 1.936293,-0.793372,-56.577062,1.374382,-0.034020
13.948000, 1.933398,-0.810876,-57.495393,2.309880,-1.044504
14.020000, 1.923949,-0.827774,-64.513881,-0.944062,-0.286042
14.088000, 1.925852,-0.838233,-66.265905,-0.888375,0.138144
14.154000, 1.931532,-0.848143,-66.582290,1.237540,-0.065661
14.222000, 1.941631,-0.854954,-64.361756,1.670792,1.180935
14.292000, 1.950560,-0.863332,-59.949889,-1.862411,0.587976
14.364000, 1.950475,-0.875410,-59.775759,1.440885,1.136876
14.426000, 1.948597,-0.885073,-59.676827,2.548952,1.182342
14.498000, 1.931912,-0.900511,-67.849931,-1.255723,0.460477
14.562000, 1.924164,-0.913695,-71.404504,-1.597256,0.819539
14.632000, 1.914402,-0.930576,-75.626925,-1.281273,1.574191
14.702000, 1.909842,-0.949174,-78.015281,0.531040,2.513460
14.770000, 1.912948,-0.965407,-74.161886,-0.533356,0.444858
14.842000, 1.909062,-0.984462,-73.215473,-0.148335,1.110346
14.910000, 1.901380,-1.005254,-74.471240,4.280953,1.001522
14.974000, 1.886320,-1.022024,-80.070525,2.477811,0.821538
15.042000, 1.879015,-1.035480,-85.592559,-0.455333,-0.027901
15.102000, 1.877113,-1.046922,-87.919557,0.263954,-0.295157
15.170000, 1.878251,-1.061058,-89.466648,1.615772,-0.504019
15.242000, 1.885593,-1.075934,-86.713160,1.822965,-0.566271
15.308000, 1.887000,-1.087485,-82.711597,-0.665891,0.613813
15.394000, 1.878999,-1.105794,-81.760954,1.292236,1.079510
15.462000, 1.875034,-1.119020,-82.223172,1.716623,0.696644
15.530000, 1.866661,-1.131142,-88.444112,-1.006653,-0.460931
15.598000, 1.868256,-1.144377,-90.891857,-0.284005,-0.157752
15.668000, 1.873347,-1.159409,-92.246596,1.438300,-1.000707
15.738000, 1.882270,-1.174922,-88.299198,-0.049879,0.235859
15.806000, 1.885509,-1.189750,-83.391354,-1.506553,0.859773
15.878000, 1.882008,-1.208855,-81.467802,0.981721,1.059042
15.946000, 1.873118,-1.227643,-83.438185,0.985976,1.261296
16.022000, 1.866895,-1.243833,-89.101274,-1.319393,-0.111252
16.098000, 1.866722,-1.259905,-91.624657,-0.418029,-0.041494
16.168000, 1.870064,-1.275419,-92.777558,2.079935,-0.716670
16.238000, 1.880632,-1.288891,-89.501327,0.676348,-0.466884
16.312000, 1.891079,-1.301575,-83.820977,-0.815464,-0.431968
16.398000, 1.889435,-1.317260,-83.826935,2.910375,-0.485378
16.474000, 1.877473,-1.331386,-86.576298,2.438920,-0.437797
16.542000, 1.867965,-1.339979,-91.755816,0.241835,0.054761
16.614000, 1.869034,-1.349848,-93.086261,0.940478,-0.548757
16.682000, 1.868751,-1.361072,-94.048845,2.378923,-0.517819
16.756000, 1.878850,-1.373517,-89.682637,0.870314,-0.191322
16.824000, 1.882326,-1.384842,-85.659421,-0.892518,0.418469
16.896000, 1.877155,-1.400251,-85.413491,1.212533,1.279692
16.964000, 1.876452,-1.411679,-84.978983,2.745327,-0.232471
17.032000, 1.874271,-1.419745,-87.891843,0.323448,-0.374152
17.100000, 1.872449,-1.430174,-91.658455,-0.132689,-0.600305
17.168000, 1.874335,-1.445223,-92.948771,1.922498,-0.689392
17.236000, 1.885251,-1.460740,-88.126216,0.233220,0.148981
17.304000, 1.888882,-1.476953,-83.314513,-0.737858,0.398365
17.368000, 1.885077,-1.492354,-82.401514,0.953978,0.957547
17.434000, 1.875264,-1.509649,-84.601216,3.690139,3.352289
17.502000, 1.862236,-1.522796,-89.829064,0.992060,2.300318
17.568000, 1.861511,-1.534283,-92.547076,0.076547,-0.165982
17.638000, 1.860119,-1.549117,-94.682057,1.809040,0.357997
17.704000, 1.871146,-1.563255,-92.867085,1.404758,-0.420593
17.776000, 1.885090,-1.576481,-86.807255,-1.187145,-0.215811
17.842000, 1.886394,-1.588290,-85.718327,0.003134,-0.581880
17.906000, 1.890831,-1.600559,-83.243732,0.929450,-0.395239
17.976000, 1.883234,-1.613789,-85.143520,1.703826,-0.720832
18.046000, 1.875011,-1.626205,-90.809068,-0.832639,0.012037
18.114000, 1.875182,-1.638955,-92.450677,-0.005068,-0.035671
18.184000, 1.876892,-1.653048,-93.274951,1.527782,0.439223
18.250000, 1.885214,-1.665911,-89.443958,1.391226,-0.308704
18.318000, 1.890572,-1.678906,-84.596313,-1.479004,0.624279
18.382000, 1.889046,-1.692297,-83.752340,0.430552,1.179044
18.448000, 1.881705,-1.708703,-85.254990,3.820496,2.787878
18.518000, 1.879582,-1.721843,-88.213957,1.480923,1.599998
18.582000, 1.880701,-1.732891,-91.359061,0.086565,-0.900532
18.656000, 1.884565,-1.749426,-92.651719,2.280773,-0.848699
18.724000, 1.898007,-1.764567,-88.062526,0.281450,-0.263142
18.800000, 1.906751,-1.780847,-82.668937,-0.549316,-0.174112
18.864000, 1.904754,-1.795938,-82.295454,1.051398,0.004236
18.940000, 1.895507,-1.814122,-83.286700,2.620462,-0.514444
19.028000, 1.884141,-1.832035,-89.947077,-1.794361,-0.530958
19.108000, 1.882125,-1.847758,-91.706840,1.010445,0.091364
19.182000, 1.883766,-1.862234,-93.170143,2.579310,0.166453
19.252000, 1.894104,-1.872743,-89.309830,0.482498,-0.095875
19.314000, 1.904243,-1.882316,-84.292605,-0.630141,-0.275607
19.378000, 1.910005,-1.895051,-82.161392,0.171923,-0.515785
19.448000, 1.904540,-1.912056,-83.995155,0.887510,-0.683876
19.520000, 1.897398,-1.927616,-90.294270,-1.687388,0.457843
19.590000, 1.900900,-1.943022,-91.843091,-0.804481,-0.419335
19.658000, 1.905705,-1.958454,-92.504723,1.650780,-2.305700
19.724000, 1.922860,-1.972992,-87.646210,2.615356,-4.210699
19.790000, 1.928318,-1.985446,-84.087593,0.707043,-0.831089
19.854000, 1.930452,-1.995940,-80.980817,0.823728,0.388374
19.922000, 1.919516,-2.012360,-82.767392,2.220653,0.383701
