t,x,y,yaw,pitch,roll
5.048,1.756968,-0.414163,-39.888448,-0.442661,-0.434313
5.116,1.765353,-0.42336,-42.168789,0.656347,0.136265
5.186,1.774553,-0.433286,-44.949481,1.544338,-0.392857
5.258000000000001,1.785333,-0.437017,-42.807833,-0.576077,0.142503
5.327999999999999,1.792694,-0.442102,-40.304363,-1.304298,-0.250188
5.394,1.798727,-0.449455,-39.78225,0.421394,-0.59519
5.462,1.801587,-0.462801,-40.596758,1.760356,-0.855346
5.5280000000000005,1.79963,-0.480631,-46.192793,-0.24013,0.261517
5.596,1.805202,-0.493022,-48.583003,-0.500584,0.279886
5.66,1.811748,-0.504524,-50.442668,0.754741,-0.404122
5.728,1.821941,-0.510294,-49.56064,0.48006,0.572407
5.798,1.834488,-0.514946,-44.413357,-1.024155,0.659789
5.864000000000001,1.842006,-0.525927,-43.13655,0.343528,0.407618
5.933999999999999,1.846171,-0.543198,-43.436305,2.27835,0.760033
6.004,1.844456,-0.560632,-48.634526,-0.765257,0.032716
6.0760000000000005,1.849764,-0.571163,-51.538402,-1.175739,0.001147
6.148,1.854293,-0.583151,-54.505072,-0.084915,-0.023412
6.218,1.861591,-0.594742,-56.199861,0.612392,-0.066118
6.288,1.870018,-0.602423,-51.770789,-1.545408,0.328158
6.359999999999999,1.87531,-0.615988,-50.553749,-0.471263,0.202107
6.426,1.87986,-0.630527,-49.629555,2.03768,0.029835
6.492000000000001,1.873605,-0.650151,-54.714789,-0.245197,0.272807
6.561999999999999,1.872408,-0.664749,-58.660677,-1.319396,0.673326
6.632,1.875644,-0.676102,-60.004301,-0.344565,0.844323
6.702,1.885663,-0.684127,-59.95674,0.470952,0.744313
6.772,1.897923,-0.68972,-56.195726,-1.126418,0.356335
6.837999999999999,1.906146,-0.69779,-53.822035,-0.333016,0.131062
6.904,1.914246,-0.706912,-52.269555,1.426194,0.344127
6.974,1.914565,-0.720786,-53.337538,2.015171,-0.52853
7.048,1.90978,-0.735237,-59.23905,-0.560954,0.144357
7.118,1.908662,-0.748333,-62.028281,-0.608354,0.429286
7.188000000000001,1.912378,-0.76101,-63.45384,0.659771,0.689381
7.258000000000001,1.919633,-0.77216,-62.270298,-0.27663,0.65204
7.33,1.929882,-0.78222,-57.875367,-0.868406,0.247862
7.394,1.936293,-0.793372,-56.577062,1.374382,-0.03402
7.464,1.933398,-0.810876,-57.495393,2.30988,-1.044504
7.536,1.923949,-0.827774,-64.513881,-0.944062,-0.286042
7.603999999999999,1.925852,-0.838233,-66.265905,-0.888375,0.138144
7.67,1.931532,-0.848143,-66.58229,1.23754,-0.065661
7.7379999999999995,1.941631,-0.854954,-64.361756,1.670792,1.180935
7.808,1.95056,-0.863332,-59.949889,-1.862411,0.587976
7.880000000000001,1.950475,-0.87541,-59.775759,1.440885,1.136876
7.942,1.948597,-0.885073,-59.676827,2.548952,1.182342
8.014,1.931912,-0.900511,-67.849931,-1.255723,0.460477
8.078,1.924164,-0.913695,-71.404504,-1.597256,0.819539
8.148,1.914402,-0.930576,-75.626925,-1.281273,1.574191
8.218,1.909842,-0.949174,-78.015281,0.53104,2.51346
8.286,1.912948,-0.965407,-74.161886,-0.533356,0.444858
8.358,1.909062,-0.984462,-73.215473,-0.148335,1.110346
8.426,1.90138,-1.005254,-74.47124,4.280953,1.001522
8.49,1.88632,-1.022024,-80.070525,2.477811,0.821538
8.558,1.879015,-1.03548,-85.592559,-0.455333,-0.027901
8.618,1.877113,-1.046922,-87.919557,0.263954,-0.295157
8.686,1.878251,-1.061058,-89.466648,1.615772,-0.504019
8.758000000000001,1.885593,-1.075934,-86.71316,1.822965,-0.566271
8.824,1.887,-1.087485,-82.711597,-0.665891,0.613813
8.91,1.878999,-1.105794,-81.760954,1.292236,1.07951
8.978,1.875034,-1.11902,-82.223172,1.716623,0.696644
9.046,1.866661,-1.131142,-88.444112,-1.006653,-0.460931
9.114,1.868256,-1.144377,-90.891857,-0.284005,-0.157752
9.184,1.873347,-1.159409,-92.246596,1.4383,-1.000707
9.254,1.88227,-1.174922,-88.299198,-0.049879,0.235859
9.322,1.885509,-1.18975,-83.391354,-1.506553,0.859773
9.394,1.882008,-1.208855,-81.467802,0.981721,1.059042
9.462,1.873118,-1.227643,-83.438185,0.985976,1.261296
9.537999999999998,1.866895,-1.243833,-89.101274,-1.319393,-0.111252
9.613999999999999,1.866722,-1.259905,-91.624657,-0.418029,-0.041494
9.684,1.870064,-1.275419,-92.777558,2.079935,-0.71667
9.754,1.880632,-1.288891,-89.501327,0.676348,-0.466884
9.828000000000001,1.891079,-1.301575,-83.820977,-0.815464,-0.431968
9.914,1.889435,-1.31726,-83.826935,2.910375,-0.485378
9.99,1.877473,-1.331386,-86.576298,2.43892,-0.437797
10.058000000000002,1.867965,-1.339979,-91.755816,0.241835,0.054761
10.13,1.869034,-1.349848,-93.086261,0.940478,-0.548757
10.197999999999999,1.868751,-1.361072,-94.048845,2.378923,-0.517819
10.272,1.87885,-1.373517,-89.682637,0.870314,-0.191322
10.340000000000002,1.882326,-1.384842,-85.659421,-0.892518,0.418469
10.412,1.877155,-1.400251,-85.413491,1.212533,1.279692
10.479999999999999,1.876452,-1.411679,-84.978983,2.745327,-0.232471
10.548,1.874271,-1.419745,-87.891843,0.323448,-0.374152
10.616000000000001,1.872449,-1.430174,-91.658455,-0.132689,-0.600305
10.684,1.874335,-1.445223,-92.948771,1.922498,-0.689392
10.752,1.885251,-1.46074,-88.126216,0.23322,0.148981
10.819999999999999,1.888882,-1.476953,-83.314513,-0.737858,0.398365
10.883999999999999,1.885077,-1.492354,-82.401514,0.953978,0.957547
10.950000000000001,1.875264,-1.509649,-84.601216,3.690139,3.352289
11.017999999999999,1.862236,-1.522796,-89.829064,0.99206,2.300318
11.084000000000001,1.861511,-1.534283,-92.547076,0.076547,-0.165982
11.154000000000002,1.860119,-1.549117,-94.682057,1.80904,0.357997
11.22,1.871146,-1.563255,-92.867085,1.404758,-0.420593
11.292,1.88509,-1.576481,-86.807255,-1.187145,-0.215811
11.357999999999999,1.886394,-1.58829,-85.718327,0.003134,-0.58188
11.421999999999999,1.890831,-1.600559,-83.243732,0.92945,-0.395239
11.491999999999999,1.883234,-1.613789,-85.14352,1.703826,-0.720832
11.562,1.875011,-1.626205,-90.809068,-0.832639,0.012037
11.63,1.875182,-1.638955,-92.450677,-0.005068,-0.035671
11.700000000000001,1.876892,-1.653048,-93.274951,1.527782,0.439223
11.766,1.885214,-1.665911,-89.443958,1.391226,-0.308704
11.834000000000001,1.890572,-1.678906,-84.596313,-1.479004,0.624279
11.898000000000001,1.889046,-1.692297,-83.75234,0.430552,1.179044
11.964,1.881705,-1.708703,-85.25499,3.820496,2.787878
12.034,1.879582,-1.721843,-88.213957,1.480923,1.599998
12.098,1.880701,-1.732891,-91.359061,0.086565,-0.900532
12.171999999999999,1.884565,-1.749426,-92.651719,2.280773,-0.848699
12.24,1.898007,-1.764567,-88.062526,0.28145,-0.263142
12.316,1.906751,-1.780847,-82.668937,-0.549316,-0.174112
12.38,1.904754,-1.795938,-82.295454,1.051398,0.004236
12.456000000000001,1.895507,-1.814122,-83.2867,2.620462,-0.514444
12.543999999999999,1.884141,-1.832035,-89.947077,-1.794361,-0.530958
12.624,1.882125,-1.847758,-91.70684,1.010445,0.091364
12.697999999999999,1.883766,-1.862234,-93.170143,2.57931,0.166453
12.767999999999999,1.894104,-1.872743,-89.30983,0.482498,-0.095875
12.83,1.904243,-1.882316,-84.292605,-0.630141,-0.275607
12.894,1.910005,-1.895051,-82.161392,0.171923,-0.515785
12.964,1.90454,-1.912056,-83.995155,0.88751,-0.683876
13.036,1.897398,-1.927616,-90.29427,-1.687388,0.457843
13.106,1.9009,-1.943022,-91.843091,-0.804481,-0.419335
13.174000000000001,1.905705,-1.958454,-92.504723,1.65078,-2.3057
13.24,1.92286,-1.972992,-87.64621,2.615356,-4.210699
13.306,1.928318,-1.985446,-84.087593,0.707043,-0.831089
13.37,1.930452,-1.99594,-80.980817,0.823728,0.388374
13.438,1.919516,-2.01236,-82.767392,2.220653,0.383701
