t,x,y,yaw,pitch,roll
22.338000, 1.367152,-0.243373,-29.564289,-0.934930,1.981590
22.408000, 1.367722,-0.256788,-30.897287,1.140277,3.628190
22.476000, 1.373844,-0.261442,-30.098004,2.379140,3.721611
22.542000, 1.378515,-0.262293,-29.755187,2.486114,2.670705
22.612000, 1.376862,-0.265862,-30.400591,2.164168,1.045923
22.680000, 1.370400,-0.279269,-34.934738,-2.572918,2.280032
22.748000, 1.371219,-0.288331,-37.233308,-3.574897,1.228925
22.816000, 1.380091,-0.290017,-37.581815,-2.300121,-0.174894
22.892000, 1.389570,-0.292027,-38.241808,0.145681,-2.187519
22.962000, 1.394031,-0.296279,-39.681170,1.554271,-2.227496
23.028000, 1.396767,-0.298917,-39.998496,1.828192,-1.821003
23.094000, 1.395952,-0.301232,-40.648933,1.834342,-0.514235
23.164000, 1.399873,-0.297465,-39.244206,-0.232028,-1.019661
23.230000, 1.404594,-0.296656,-36.806922,-3.014558,-0.595326
23.296000, 1.406949,-0.304619,-36.252697,-2.901838,0.496740
23.364000, 1.403719,-0.323276,-39.024057,-0.063677,2.769046
23.434000, 1.405530,-0.332083,-39.221164,2.607375,3.386141
23.498000, 1.410307,-0.334255,-38.058866,2.665129,3.638004
23.566000, 1.414411,-0.333365,-38.905728,2.871103,1.285785
23.634000, 1.412911,-0.334451,-38.322297,2.085283,0.336062
23.708000, 1.402798,-0.351489,-44.024642,-1.064017,1.991159
23.784000, 1.406221,-0.359940,-45.376872,-2.189132,1.131193
23.858000, 1.414220,-0.366175,-47.102767,-1.141431,-1.413850
23.922000, 1.418766,-0.370195,-47.963780,0.730439,-2.158367
23.988000, 1.421767,-0.374842,-49.180342,1.487633,-2.107679
24.058000, 1.424036,-0.377074,-49.047593,1.590724,-1.340562
24.126000, 1.422987,-0.378348,-49.865788,0.998118,0.062391
24.198000, 1.429821,-0.374069,-47.084753,-2.073365,-1.582152
24.268000, 1.432715,-0.378100,-45.276561,-3.780999,-0.143726
24.334000, 1.428978,-0.392962,-47.428568,-0.390747,1.458039
24.402000, 1.422929,-0.407288,-49.496303,1.843698,3.084381
24.468000, 1.416784,-0.418783,-50.432232,2.100973,4.077859
24.538000, 1.420205,-0.423248,-50.826660,2.836312,3.618534
24.610000, 1.424695,-0.421448,-49.485219,2.636035,1.149441
24.682000, 1.411596,-0.432412,-53.510376,0.175693,2.565966
24.748000, 1.397782,-0.448987,-59.945759,-2.987221,2.005821
24.812000, 1.400140,-0.459577,-61.402357,-2.061662,1.644861
24.880000, 1.405268,-0.466432,-62.022246,-0.662151,-0.990589
24.944000, 1.407411,-0.471984,-63.155450,1.521357,-0.775603
25.010000, 1.405685,-0.477365,-64.644234,1.423802,-1.038843
25.086000, 1.405041,-0.478464,-64.632541,0.731730,0.704882
25.158000, 1.403661,-0.479255,-64.651344,0.892358,1.853479
25.250000, 1.407503,-0.483136,-62.886097,-2.521382,-0.277094
25.318000, 1.403420,-0.493875,-62.398823,-1.758340,1.155457
25.388000, 1.398832,-0.506126,-62.600569,0.017778,3.647073
25.460000, 1.398351,-0.515870,-62.031230,2.871730,3.871833
25.532000, 1.405034,-0.520586,-61.587162,2.818506,2.511927
25.608000, 1.403691,-0.523974,-62.629689,3.206256,0.777465
25.676000, 1.389566,-0.532839,-65.956533,1.498280,2.282412
25.744000, 1.376676,-0.544689,-70.996140,-2.264238,1.726974
25.810000, 1.378594,-0.554754,-72.349549,-2.209947,0.776629
25.876000, 1.385501,-0.561250,-72.253699,-0.091693,-1.619801
25.946000, 1.386598,-0.567370,-73.737781,2.226611,-1.530743
26.014000, 1.387150,-0.571700,-74.089217,2.544354,-1.220750
26.098000, 1.384964,-0.574759,-75.024793,2.504054,0.135626
26.170000, 1.386865,-0.574275,-75.069811,0.951998,-0.288109
26.238000, 1.393441,-0.574860,-71.667751,-2.456596,-0.616904
26.306000, 1.389571,-0.582151,-70.746344,-2.899857,0.901145
26.376000, 1.378733,-0.594573,-72.215688,0.043674,3.371578
26.444000, 1.379291,-0.602273,-71.376901,2.037967,3.496087
26.510000, 1.386505,-0.606735,-70.006041,2.708509,2.826437
26.578000, 1.388182,-0.609910,-69.962597,3.206326,1.529115
26.642000, 1.384753,-0.611733,-70.743392,3.098139,0.374718
26.712000, 1.368434,-0.619176,-75.463054,-0.513642,2.330064
26.784000, 1.361749,-0.628522,-79.085239,-3.074471,0.972579
26.858000, 1.366062,-0.638833,-79.365529,-0.469606,-1.779540
26.928000, 1.367227,-0.646291,-81.267892,1.072395,-2.359257
26.992000, 1.367365,-0.652171,-82.057234,2.083930,-2.252064
27.088000, 1.366565,-0.656426,-82.826951,2.035115,-0.614273
27.154000, 1.368358,-0.657666,-82.497503,1.825522,0.150363
27.224000, 1.377920,-0.660153,-78.912821,-1.648229,-1.846429
27.314000, 1.373770,-0.669544,-77.665758,-2.338932,1.308386
27.392000, 1.366141,-0.680237,-77.939343,0.366767,3.503970
27.462000, 1.366663,-0.686407,-76.606971,2.050599,3.116826
27.530000, 1.370768,-0.691532,-76.547275,2.863576,2.476372
27.598000, 1.373019,-0.693444,-75.798925,2.731722,0.887479
27.668000, 1.369481,-0.695675,-76.661609,2.654626,0.795101
27.740000, 1.363581,-0.701782,-78.502621,0.281224,1.964193
27.806000, 1.353840,-0.709789,-83.985209,-2.751316,-1.062188
27.876000, 1.354166,-0.718942,-85.479450,-0.700933,-2.179197
27.946000, 1.355117,-0.726759,-86.424826,0.740892,-2.928938
28.014000, 1.354159,-0.733188,-86.735774,1.650917,-2.244189
28.086000, 1.352004,-0.737166,-87.615600,1.860836,-0.893622
28.154000, 1.354107,-0.739114,-86.913051,2.219821,-0.219119
28.220000, 1.367292,-0.740083,-82.495138,-1.585573,-1.993020
28.288000, 1.367479,-0.744949,-80.581773,-3.972845,0.146460
28.354000, 1.359359,-0.755155,-81.137964,-1.715653,2.428194
28.422000, 1.358210,-0.763776,-80.462436,0.902332,3.245543
28.488000, 1.358935,-0.771190,-79.585656,1.437674,3.117972
28.560000, 1.360542,-0.776395,-79.797819,2.329241,1.738911
28.622000, 1.360166,-0.778089,-79.758895,2.637556,0.132757
28.690000, 1.347048,-0.782188,-83.678603,-0.306798,1.763780
28.762000, 1.341612,-0.789586,-87.253630,-3.442624,0.466752
28.848000, 1.345529,-0.801479,-88.435795,-2.032324,-2.089919
28.928000, 1.347822,-0.811177,-89.711036,1.272958,-2.716089
28.992000, 1.349023,-0.818461,-90.209439,1.873163,-2.870776
29.062000, 1.348003,-0.823000,-90.444765,2.379419,-1.679104
29.134000, 1.345458,-0.825869,-91.206689,2.725014,0.042790
29.202000, 1.356633,-0.829246,-87.511818,-0.687895,-1.386331
29.272000, 1.362717,-0.835070,-83.609027,-3.557487,0.022157
29.336000, 1.360487,-0.844480,-83.335992,-0.983366,1.718272
29.406000, 1.356895,-0.853484,-82.796303,1.703811,2.960862
29.474000, 1.357169,-0.860020,-82.376744,2.270253,2.637534
29.544000, 1.360011,-0.863638,-82.119729,2.810145,1.850557
29.610000, 1.359649,-0.864926,-82.006776,2.787005,0.452417
29.680000, 1.345101,-0.867793,-85.627473,-0.227736,2.107137
29.748000, 1.336332,-0.872730,-89.643599,-3.579641,0.555890
29.818000, 1.340660,-0.882074,-90.051921,-2.047083,-0.586514
29.886000, 1.347857,-0.890288,-90.060785,1.095554,-2.493534
29.954000, 1.348893,-0.897284,-91.182886,1.933480,-2.629697
30.030000, 1.349809,-0.902258,-90.637857,2.485527,-2.024093
30.098000, 1.346874,-0.903774,-91.660417,2.945104,-0.344175
30.166000, 1.353629,-0.904736,-90.147485,1.261531,-0.629104
30.232000, 1.364897,-0.908103,-85.483958,-2.560780,-1.352061
30.304000, 1.364523,-0.917494,-84.624637,-2.194423,0.445497
30.376000, 1.360682,-0.928075,-84.139320,0.350982,2.653393
30.444000, 1.359742,-0.935243,-82.875578,2.467626,2.794856
30.518000, 1.360390,-0.941704,-82.546971,2.478615,2.154039
30.590000, 1.362446,-0.944867,-82.121807,3.280601,0.921746
30.658000, 1.354662,-0.947270,-83.705207,2.311762,1.062679
30.732000, 1.342700,-0.952959,-88.587370,-2.040284,1.066150
30.802000, 1.341691,-0.961541,-90.680813,-2.613685,-0.312420
30.874000, 1.347065,-0.971964,-90.924108,-0.066102,-2.834175
30.946000, 1.348298,-0.979886,-92.504032,2.058998,-2.985132
31.014000, 1.347916,-0.986554,-92.494269,2.858382,-2.341498
31.092000, 1.346511,-0.989869,-92.683166,3.179316,-1.126681
31.164000, 1.352521,-0.991175,-91.447228,2.076773,-1.229737
31.234000, 1.361673,-0.995793,-87.134976,-2.322665,-0.857952
31.300000, 1.362419,-1.004974,-85.281567,-2.442082,0.349423
31.366000, 1.359494,-1.015194,-84.108567,-0.519267,2.711354
31.438000, 1.360017,-1.023670,-82.486778,2.043115,2.751854
31.502000, 1.360052,-1.030015,-82.272558,3.076309,2.887860
31.572000, 1.361406,-1.033813,-81.984820,3.097947,1.687487
31.644000, 1.353158,-1.035748,-83.430220,1.864586,1.764498
31.712000, 1.342228,-1.040004,-87.664519,-1.310397,1.733991
31.784000, 1.340341,-1.047249,-90.706782,-3.761933,-0.204356
31.858000, 1.347899,-1.057745,-90.614543,-0.755159,-2.365529
31.936000, 1.351925,-1.066576,-91.499946,1.703808,-2.892402
32.006000, 1.350845,-1.073979,-91.924833,2.516426,-2.742808
32.068000, 1.346528,-1.077532,-93.075073,2.688282,-1.450131
32.134000, 1.347539,-1.078440,-93.597110,2.272286,-0.605151
32.202000, 1.364737,-1.081899,-87.131861,-1.199183,-1.622316
32.268000, 1.367997,-1.088246,-85.479373,-3.253538,-0.142931
32.336000, 1.362716,-1.098213,-85.453909,-1.329399,1.266113
32.404000, 1.357864,-1.106893,-85.279031,1.176640,2.915848
32.470000, 1.360109,-1.113105,-83.004540,2.081195,2.640854
32.536000, 1.360479,-1.117535,-83.184108,2.690612,2.069292
32.604000, 1.362597,-1.120856,-82.641514,3.324417,0.489071
32.674000, 1.350318,-1.123753,-85.978794,1.103662,1.672371
32.740000, 1.343079,-1.128372,-89.255946,-2.274186,1.052810
32.808000, 1.343877,-1.136775,-90.338015,-2.670897,-0.386614
32.878000, 1.350195,-1.145984,-90.298378,-0.025023,-2.925456
32.944000, 1.349364,-1.153506,-92.492420,2.450515,-2.586299
33.012000, 1.352673,-1.159852,-91.235747,2.580944,-2.564349
33.076000, 1.349555,-1.162063,-92.821979,2.850227,-1.469232
33.152000, 1.355575,-1.163457,-91.913482,1.863839,-0.835996
33.224000, 1.366532,-1.168026,-86.387911,-2.014407,-1.449827
33.304000, 1.369727,-1.176824,-83.245992,-2.989795,0.650471
33.384000, 1.360518,-1.188957,-84.382920,0.236905,3.145519
33.452000, 1.359774,-1.196565,-83.358848,1.710476,3.076488
33.516000, 1.361709,-1.202004,-83.235812,2.335078,2.398036
33.586000, 1.365877,-1.204491,-82.280557,2.428915,0.941902
33.652000, 1.361062,-1.206914,-83.350067,2.159176,0.298610
33.726000, 1.348428,-1.212120,-87.880534,-2.728677,1.166107
33.798000, 1.344077,-1.220568,-91.329666,-3.825808,-0.204138
33.870000, 1.351730,-1.230900,-91.124871,-1.172124,-2.732530
33.962000, 1.348436,-1.241555,-94.081917,1.332825,-2.839636
34.054000, 1.350571,-1.250153,-92.226766,2.666313,-2.018710
34.136000, 1.350206,-1.250858,-93.570108,1.152078,-0.460824
34.214000, 1.368737,-1.255379,-86.324284,-3.085044,-0.802434
34.290000, 1.367477,-1.264249,-85.585105,-3.011643,0.050476
34.356000, 1.359883,-1.273338,-86.085673,-0.361993,2.519309
34.420000, 1.361108,-1.280595,-83.829648,1.633049,2.932801
34.484000, 1.359343,-1.286499,-84.360378,2.241798,2.678395
34.552000, 1.362404,-1.290406,-84.100986,2.770490,1.708068
34.618000, 1.362105,-1.292320,-84.230391,2.372430,0.074384
34.690000, 1.359935,-1.293858,-84.786625,2.248602,0.185974
34.762000, 1.349492,-1.298586,-89.735757,-2.896365,1.233829
34.832000, 1.353869,-1.306486,-90.038267,-1.437769,-1.404770
34.904000, 1.357668,-1.315438,-90.865942,1.042558,-2.995487
34.972000, 1.359033,-1.322790,-91.375181,1.854049,-2.893973
35.042000, 1.358518,-1.327532,-91.311961,2.643084,-2.253529
35.112000, 1.354648,-1.329016,-92.825615,2.790951,-0.753335
35.184000, 1.365950,-1.331687,-89.765637,0.495245,-1.644873
35.256000, 1.373793,-1.337195,-85.737829,-3.020942,-0.320697
35.330000, 1.373498,-1.348002,-84.117154,-1.412903,1.321062
35.406000, 1.368297,-1.358493,-84.061507,1.160300,2.935311
35.474000, 1.369514,-1.364955,-83.013252,2.471148,2.476477
35.542000, 1.371320,-1.370136,-82.486762,2.800720,1.879188
35.608000, 1.374382,-1.373512,-81.779443,3.637504,0.040851
35.682000, 1.358636,-1.377706,-86.400590,0.240947,1.700885
35.772000, 1.353547,-1.386265,-88.671507,-2.105156,0.364249
35.848000, 1.356327,-1.396140,-89.869500,-0.102602,-1.668397
35.930000, 1.359264,-1.403463,-91.063827,2.176843,-2.629516
36.016000, 1.360766,-1.409786,-91.140606,2.579859,-2.313603
36.096000, 1.358693,-1.412981,-91.707125,2.711392,-0.472816
36.166000, 1.363612,-1.414280,-90.515765,2.611170,-0.383222
36.232000, 1.374306,-1.416754,-86.993417,-0.392860,-2.054131
36.298000, 1.375023,-1.422660,-85.186648,-2.743873,-0.447441
36.372000, 1.369571,-1.432587,-84.862402,-0.632809,2.497283
36.436000, 1.369216,-1.440083,-83.581134,1.649952,2.995795
36.506000, 1.369012,-1.446511,-84.037137,2.593949,2.475379
36.574000, 1.371903,-1.449581,-82.679396,2.261301,1.646289
36.642000, 1.366270,-1.451520,-83.503638,1.883393,0.723767
36.708000, 1.355576,-1.455647,-88.066745,-1.431185,1.361572
36.774000, 1.354305,-1.462732,-89.984865,-3.525161,-0.010325
36.840000, 1.359093,-1.472379,-90.024080,-1.055561,-1.660997
36.910000, 1.362597,-1.480825,-90.797342,1.413867,-2.912550
36.976000, 1.362036,-1.487510,-92.561275,2.047180,-2.976285
37.044000, 1.361291,-1.492239,-92.275685,2.538598,-1.773985
37.112000, 1.361523,-1.494609,-92.992900,2.783026,-0.729316
