t,x,y,yaw,pitch,roll
6.316000, 0.816119,0.004635,2.248205,-1.262218,2.179825
6.394000, 0.829685,0.005834,6.521257,1.355274,3.485317
6.456000, 0.840039,0.001492,6.568545,2.440722,3.085904
6.526000, 0.851483,0.000269,3.019793,-1.781566,1.337406
6.590000, 0.862644,0.002390,0.161126,-0.056010,-2.672176
6.660000, 0.873262,0.002567,-2.468388,2.402454,-2.635594
6.732000, 0.884248,0.006572,-1.575508,0.927149,-2.011719
6.804000, 0.897172,0.005524,1.986684,-0.986133,1.156406
6.884000, 0.909649,0.001963,4.221607,2.027909,3.375965
6.960000, 0.919526,-0.005600,4.551304,2.620990,3.221710
7.030000, 0.928781,-0.008077,1.042519,-1.181626,1.561453
7.100000, 0.940214,-0.003007,-1.642114,-0.075985,-3.485076
7.176000, 0.951267,-0.001139,-4.226777,2.295172,-2.661000
7.254000, 0.962172,0.001393,-2.211496,-0.458809,-2.409408
7.324000, 0.973901,-0.001686,0.736630,-0.318706,1.792380
7.392000, 0.983352,-0.007897,1.086300,2.223610,3.192509
7.454000, 0.991602,-0.011951,3.010945,2.446317,2.238397
7.522000, 1.001094,-0.018882,-1.531403,-1.485732,1.544412
7.586000, 1.011416,-0.018263,-4.569992,-0.447799,-1.900377
7.658000, 1.020958,-0.016315,-6.015451,2.331439,-2.260377
7.728000, 1.029813,-0.010974,-5.372706,0.570208,-2.356859
7.798000, 1.038391,-0.012121,-2.267943,-0.993533,0.317303
7.866000, 1.046692,-0.019298,-1.768074,0.582598,3.412018
7.942000, 1.056442,-0.024782,-0.371170,2.285725,2.121005
8.014000, 1.066094,-0.034022,-4.929411,-1.178004,1.683518
8.088000, 1.078891,-0.036368,-8.088601,-0.856163,-2.450421
8.166000, 1.088722,-0.039398,-10.396020,1.958982,-2.046193
8.232000, 1.097123,-0.037231,-9.642062,0.564909,-1.749003
8.310000, 1.108127,-0.036140,-5.301862,-1.548459,1.221335
8.382000, 1.116774,-0.042953,-4.579459,0.490125,3.436595
8.460000, 1.126128,-0.048991,-3.520272,1.076246,2.382456
8.534000, 1.134803,-0.058084,-9.225420,-2.957633,1.072362
8.606000, 1.146002,-0.058315,-11.307839,-1.277516,-2.991969
8.672000, 1.154105,-0.061347,-13.119280,0.705820,-1.955561
8.752000, 1.162897,-0.062515,-13.677183,-0.509646,-1.480617
8.830000, 1.175286,-0.066384,-10.190360,-0.773949,2.454959
8.904000, 1.185960,-0.073011,-8.121121,1.894396,2.888233
8.980000, 1.194730,-0.083592,-9.270494,0.783758,2.544035
9.046000, 1.203640,-0.090748,-13.910254,-1.230823,-0.064128
9.120000, 1.214370,-0.096258,-17.295256,0.943214,-2.827053
9.188000, 1.222337,-0.100063,-19.362532,2.455014,-1.502447
9.254000, 1.231030,-0.100112,-16.723315,-0.177226,-1.567097
9.328000, 1.238847,-0.110931,-15.412343,0.109383,2.546457
9.404000, 1.246956,-0.116722,-12.957238,2.360111,3.120534
9.472000, 1.252790,-0.125485,-13.921033,1.728290,2.557438
9.542000, 1.260807,-0.133621,-18.369174,-1.426740,0.336731
9.614000, 1.271122,-0.138528,-21.793455,0.199186,-2.948413
9.678000, 1.277602,-0.148646,-25.578516,2.151686,-1.503526
9.752000, 1.288048,-0.147954,-22.276661,-0.348563,-1.289782
9.820000, 1.295128,-0.157127,-21.288247,-0.555121,2.332505
9.888000, 1.302675,-0.163445,-19.110841,2.416672,3.360389
9.954000, 1.307345,-0.174956,-19.496509,1.796759,2.952459
10.028000, 1.313147,-0.185363,-24.778195,-1.822431,0.991645
10.104000, 1.323352,-0.191885,-28.177581,0.209241,-2.907742
10.180000, 1.330324,-0.201132,-31.356154,2.228477,-1.470048
10.250000, 1.339101,-0.205077,-29.722492,0.146576,-1.378145
10.318000, 1.344360,-0.216865,-28.555848,-0.448340,2.046590
10.388000, 1.350630,-0.225411,-26.404634,2.030026,3.529434
10.458000, 1.355327,-0.236759,-26.345073,2.368296,2.544204
10.534000, 1.360466,-0.248253,-31.887097,-1.509792,0.756950
10.604000, 1.369808,-0.253788,-34.167890,-0.069226,-3.026700
10.676000, 1.373495,-0.261932,-37.872680,1.662071,-1.701771
10.744000, 1.378711,-0.267503,-36.601983,-1.037403,-1.380418
10.808000, 1.381418,-0.280098,-36.215822,-0.559016,1.177301
10.880000, 1.384969,-0.292297,-35.447202,2.233596,3.444855
10.956000, 1.388832,-0.304345,-35.196424,2.094075,2.394962
11.030000, 1.392724,-0.313351,-38.848292,-1.327331,1.010255
11.104000, 1.400155,-0.321095,-42.274070,-0.111209,-3.058119
11.170000, 1.400836,-0.331056,-45.317250,1.698448,-1.451392
11.240000, 1.401939,-0.339519,-46.856424,0.875578,-0.850059
11.308000, 1.407959,-0.347470,-43.710644,-0.194898,1.129887
11.374000, 1.410628,-0.358920,-42.874432,1.745226,3.658335
11.446000, 1.411990,-0.371993,-41.987487,3.027095,2.910253
11.512000, 1.412396,-0.383840,-45.638137,-0.647492,2.590817
11.590000, 1.420323,-0.392909,-49.856458,-0.023566,-2.449704
11.674000, 1.425446,-0.402552,-53.167114,2.189733,-1.631085
11.758000, 1.420124,-0.417813,-56.206104,0.332816,-1.570483
11.828000, 1.410967,-0.435509,-57.427150,1.321460,2.082858
11.898000, 1.402946,-0.451494,-56.688610,3.436740,3.928662
11.968000, 1.394129,-0.470003,-58.911973,3.508796,4.157675
12.038000, 1.387122,-0.485587,-66.140247,-1.546251,0.785597
12.106000, 1.390744,-0.495579,-68.880217,0.430803,-2.366643
12.180000, 1.391356,-0.505099,-70.783724,2.375541,-0.964070
12.248000, 1.391365,-0.513590,-71.364031,2.276988,0.310369
12.314000, 1.390011,-0.525042,-69.610549,1.596288,1.334872
12.384000, 1.385063,-0.535524,-69.475003,2.690874,4.473612
12.450000, 1.382782,-0.545175,-67.523685,4.275921,2.977341
12.516000, 1.370871,-0.558886,-73.855026,0.120034,2.497201
12.588000, 1.369528,-0.572993,-78.560234,0.992470,-2.220501
12.660000, 1.371618,-0.584579,-80.578045,3.974106,-2.244204
12.738000, 1.374997,-0.597305,-80.092442,2.598402,-2.707086
12.808000, 1.372487,-0.610598,-76.370700,0.014912,1.337011
12.876000, 1.368102,-0.622590,-74.457423,2.356714,3.765062
12.952000, 1.363264,-0.637381,-72.856960,4.005898,3.605221
13.026000, 1.354427,-0.652014,-78.119255,1.654461,0.511452
13.100000, 1.349100,-0.665144,-85.474583,1.241058,-3.354863
13.168000, 1.352084,-0.674856,-87.854662,2.838566,-2.241099
13.248000, 1.358289,-0.685905,-86.155265,2.536062,-3.338083
13.316000, 1.358531,-0.698366,-81.753835,0.452951,2.203527
13.398000, 1.354275,-0.711021,-79.140946,3.297937,3.350701
13.462000, 1.350326,-0.722810,-78.383696,3.332645,3.351553
13.538000, 1.345526,-0.737006,-84.146145,-0.631035,0.671275
13.616000, 1.350671,-0.750429,-86.808604,1.341051,-3.061601
13.680000, 1.355032,-0.759698,-88.318809,3.237874,-1.777215
13.754000, 1.365167,-0.771299,-85.391654,0.538236,-3.250998
13.828000, 1.362638,-0.785789,-81.965619,-0.061728,2.652339
13.900000, 1.359183,-0.798914,-80.065642,2.800247,3.173451
13.970000, 1.354150,-0.811842,-79.749046,3.540935,2.733050
14.040000, 1.350134,-0.824910,-84.567123,-0.252531,0.187128
14.108000, 1.350518,-0.836547,-87.911466,1.434689,-3.298780
14.178000, 1.352368,-0.847394,-91.245180,3.057324,-2.406037
14.246000, 1.360768,-0.858152,-87.646249,1.010122,-2.675736
14.326000, 1.359610,-0.872538,-83.576427,0.245919,1.927867
14.396000, 1.356497,-0.884413,-82.195094,2.949531,2.991073
14.474000, 1.351548,-0.896493,-82.569962,2.454221,2.264871
14.548000, 1.347751,-0.908061,-87.688058,-1.075780,-0.217648
14.614000, 1.350995,-0.918501,-89.500529,0.727965,-3.403812
14.684000, 1.350088,-0.930779,-92.261815,3.279556,-2.068178
14.748000, 1.356932,-0.943171,-89.133716,1.412282,-2.364989
14.824000, 1.360076,-0.959223,-83.396775,-0.593048,2.608235
14.898000, 1.359036,-0.972829,-80.730533,2.484218,3.312256
14.972000, 1.352793,-0.985918,-81.686022,2.387099,2.716545
15.042000, 1.347442,-0.998668,-87.627735,-1.933578,-0.391302
15.108000, 1.350623,-1.010893,-89.819001,0.216117,-3.575419
15.180000, 1.352883,-1.023555,-92.417144,2.666626,-2.244791
