t,x,y,yaw,pitch,roll
5.220000, 0.847713,-0.002468,-2.079769,2.244405,-2.988962
5.284000, 0.857751,-0.000375,1.934272,-0.747772,-0.575774
5.348000, 0.869428,-0.001457,4.705415,0.517252,3.088619
5.412000, 0.879330,-0.001765,7.387925,2.928701,2.803371
5.476000, 0.891090,-0.013193,4.494197,1.693426,3.197710
5.542000, 0.904156,-0.017243,0.758492,-1.102973,0.313511
5.608000, 0.918396,-0.015440,-1.978373,0.373797,-3.192657
5.674000, 0.931671,-0.013822,-4.860901,2.736968,-2.429371
5.740000, 0.945305,-0.010006,-3.243439,1.059753,-2.281459
5.816000, 0.962421,-0.007783,2.484299,-1.013871,1.980325
5.886000, 0.975751,-0.011406,4.784464,2.129756,3.199766
5.954000, 0.988161,-0.021232,3.929123,2.433674,2.949660
6.016000, 0.999985,-0.023492,0.521159,-0.132412,1.705902
6.080000, 1.013730,-0.022185,-3.182306,-0.592468,-2.478176
6.142000, 1.024957,-0.020182,-5.360914,2.120858,-3.172560
6.206000, 1.036701,-0.014482,-5.435133,2.472551,-2.587638
6.270000, 1.047715,-0.011114,-2.366215,-0.016001,-1.570671
6.334000, 1.060760,-0.012734,1.218551,-0.035352,2.520089
6.400000, 1.072739,-0.014504,3.744527,2.680753,2.696845
6.466000, 1.084379,-0.020241,3.301382,3.023568,2.387112
6.530000, 1.095746,-0.025778,-1.120634,-0.674554,0.300473
6.590000, 1.107675,-0.027334,-4.709706,0.343083,-2.874772
6.654000, 1.119460,-0.025778,-6.580115,2.804030,-2.780133
6.714000, 1.129850,-0.022040,-5.852014,2.829929,-1.933588
6.776000, 1.140396,-0.020182,-2.466909,-0.378108,-0.945309
6.838000, 1.152153,-0.021586,0.246159,-0.048904,2.792987
6.900000, 1.161777,-0.019209,3.494411,2.353335,2.798135
6.966000, 1.171514,-0.028102,1.516425,2.178463,2.719553
7.028000, 1.181419,-0.026578,-0.056066,-0.485573,0.553043
7.090000, 1.193635,-0.029702,-4.553884,0.329185,-3.158247
7.154000, 1.205128,-0.030432,-6.765151,2.696882,-2.630906
7.214000, 1.214752,-0.025933,-6.484091,2.488905,-2.004106
7.276000, 1.224841,-0.023651,-3.312374,-0.251444,-0.655275
7.336000, 1.236543,-0.027710,-1.372226,0.626921,2.466010
7.400000, 1.248047,-0.030934,0.498828,3.352311,2.769265
7.466000, 1.259353,-0.041054,-0.726304,2.992592,2.250744
7.526000, 1.269487,-0.048828,-5.064301,-0.415466,0.908687
7.588000, 1.280816,-0.053495,-8.980867,-0.019128,-2.739818
7.648000, 1.290153,-0.054020,-10.394147,2.230557,-2.848730
7.712000, 1.299591,-0.052981,-11.215796,2.936926,-2.245639
7.776000, 1.310689,-0.055569,-8.557114,1.327339,-0.962180
7.838000, 1.322688,-0.061076,-5.518258,0.594657,3.410336
7.904000, 1.334757,-0.064099,-2.638779,3.094895,3.436946
7.966000, 1.346165,-0.070292,-3.337680,3.800415,2.293024
8.032000, 1.357777,-0.074328,-7.461923,0.038547,0.194018
8.098000, 1.370222,-0.077955,-11.613757,1.360283,-3.344162
8.162000, 1.381208,-0.079403,-13.601846,3.383402,-2.636973
8.228000, 1.392791,-0.075793,-11.839005,2.421895,-2.267560
8.294000, 1.405733,-0.074615,-7.065526,-0.376406,0.289482
8.360000, 1.417495,-0.078974,-4.706419,1.052199,3.416987
8.422000, 1.428324,-0.079985,-2.142710,3.145678,2.284985
8.486000, 1.438827,-0.088530,-5.260156,1.220169,1.946760
8.546000, 1.450076,-0.093861,-9.701187,-1.155886,-0.496495
8.606000, 1.462031,-0.094518,-11.909529,0.548144,-3.419056
8.672000, 1.474622,-0.095545,-13.948280,3.068937,-2.335790
8.734000, 1.485360,-0.091538,-11.653561,1.207615,-2.065387
8.796000, 1.496581,-0.089217,-6.808465,-1.420635,0.241656
8.858000, 1.507304,-0.092401,-4.781487,0.423077,3.227514
8.920000, 1.516842,-0.095331,-2.921560,2.381787,2.387222
8.984000, 1.525456,-0.103939,-5.456704,0.868736,2.410831
9.046000, 1.535784,-0.106413,-8.816516,-1.351364,-0.203013
9.110000, 1.547023,-0.103341,-10.317953,0.705908,-3.482120
9.174000, 1.556244,-0.105976,-12.915179,2.161667,-2.262712
9.240000, 1.565507,-0.108802,-12.374387,0.689803,-1.543354
9.302000, 1.576012,-0.115449,-10.129309,-0.423698,0.837490
9.368000, 1.587946,-0.122210,-8.174483,1.630305,3.441202
9.434000, 1.598638,-0.128320,-6.410808,3.536506,2.268808
9.496000, 1.607590,-0.140705,-10.285027,1.345437,1.911715
9.556000, 1.618581,-0.149622,-14.661295,-0.805458,-0.826028
9.618000, 1.629602,-0.152666,-16.892793,1.312915,-2.983265
9.680000, 1.640048,-0.155260,-19.077465,3.605465,-1.602536
9.742000, 1.652305,-0.152180,-16.360555,1.636974,-1.580760
9.806000, 1.664210,-0.153488,-12.445440,-0.070930,1.392482
9.868000, 1.673689,-0.157877,-10.508345,1.515614,3.451491
9.932000, 1.682082,-0.165861,-9.616055,2.962064,2.714725
9.996000, 1.689665,-0.176499,-12.556829,1.210304,3.329267
10.062000, 1.702245,-0.182595,-17.393118,-1.041355,-1.690282
10.162000, 1.722365,-0.188506,-21.670043,2.496125,-2.565261
10.230000, 1.736914,-0.185190,-19.898254,1.097692,-2.789834
10.296000, 1.750293,-0.186181,-15.368321,-1.840579,-0.142495
10.360000, 1.761226,-0.193043,-13.200709,0.359633,3.312502
10.426000, 1.771946,-0.196982,-10.874507,2.546476,2.212107
10.490000, 1.781399,-0.205380,-12.593943,1.569971,3.055957
10.552000, 1.791897,-0.211373,-17.149059,-0.833871,-0.802709
10.618000, 1.803562,-0.211046,-19.443807,0.859795,-3.648013
10.680000, 1.813173,-0.213696,-21.550819,2.631757,-2.422930
10.744000, 1.823577,-0.212901,-19.502245,0.812447,-2.031638
10.812000, 1.835719,-0.214764,-15.213944,-0.688618,1.380950
10.876000, 1.845472,-0.218886,-13.395702,1.455135,3.262922
10.942000, 1.854758,-0.223140,-11.648467,2.721642,2.003338
11.008000, 1.862206,-0.230217,-14.275277,0.428407,1.715944
11.074000, 1.872281,-0.233359,-18.009942,-0.433154,-2.157594
11.138000, 1.881023,-0.237363,-20.781110,1.610022,-2.970560
11.198000, 1.889576,-0.241829,-22.700636,2.431489,-1.231309
11.262000, 1.899864,-0.245333,-20.605051,0.112718,-0.594755
11.324000, 1.911853,-0.251266,-17.243850,0.008562,2.385385
11.386000, 1.921984,-0.258322,-15.802314,2.437399,3.552424
11.452000, 1.930394,-0.270759,-16.596302,3.118306,2.652700
11.514000, 1.937952,-0.281812,-20.031020,0.722814,1.859408
11.578000, 1.948937,-0.291319,-25.250465,-0.711429,-2.364981
11.642000, 1.960174,-0.296904,-28.270600,2.070984,-2.787971
11.708000, 1.974161,-0.296961,-27.747931,2.534666,-1.992661
11.772000, 1.986539,-0.300146,-24.609063,-0.554320,-0.737249
11.836000, 1.998276,-0.308583,-21.665629,0.011479,2.864003
11.902000, 2.009231,-0.315534,-19.362192,2.681585,2.936949
11.966000, 2.016849,-0.327913,-21.056311,2.718413,2.027114
12.034000, 2.026078,-0.337913,-25.689476,-0.439384,0.164897
12.098000, 2.038089,-0.343223,-28.684458,0.550219,-3.140066
12.164000, 2.050205,-0.347100,-30.486885,2.969937,-2.405405
12.224000, 2.061509,-0.345931,-29.147142,1.971288,-1.827134
12.286000, 2.072152,-0.349155,-25.407246,-1.211888,-0.174332
12.354000, 2.084024,-0.358345,-22.812596,0.462173,3.345659
12.418000, 2.094684,-0.365101,-20.499345,3.174001,2.570124
12.480000, 2.100663,-0.377064,-22.415711,1.931757,2.502902
12.544000, 2.109688,-0.386158,-26.861023,-1.272730,0.039854
12.608000, 2.121150,-0.390244,-29.103239,0.947745,-3.213015
12.676000, 2.131868,-0.394734,-32.007125,2.689383,-2.187496
12.742000, 2.144082,-0.393594,-29.119379,0.928413,-2.057671
12.804000, 2.154496,-0.398000,-25.480919,-1.064153,0.746443
12.868000, 2.162705,-0.405869,-24.054984,1.095105,3.258959
12.934000, 2.170525,-0.411869,-22.240783,2.702310,2.072264
13.002000, 2.174463,-0.427449,-26.506164,0.230929,1.942413
13.078000, 2.183570,-0.441864,-33.110569,-1.500227,-2.234178
13.144000, 2.194623,-0.445949,-33.839356,1.305824,-2.901603
13.210000, 2.205767,-0.449296,-34.291539,1.674491,-2.124858
13.280000, 2.216474,-0.456024,-31.255583,-1.223035,-0.543255
13.346000, 2.224781,-0.467792,-29.257574,0.700486,3.201317
13.410000, 2.233174,-0.476789,-26.984975,3.295674,2.802385
13.476000, 2.236877,-0.492867,-29.686801,2.321276,2.997526
13.544000, 2.244018,-0.504289,-34.424122,-0.952752,-0.192797
13.612000, 2.254740,-0.510728,-37.172221,0.929805,-3.374017
13.680000, 2.265213,-0.516293,-39.208512,2.956578,-1.932738
13.746000, 2.278860,-0.517195,-35.707514,0.323015,-1.508712
13.810000, 2.289550,-0.525711,-32.423457,-1.013849,1.489946
13.876000, 2.298109,-0.535850,-30.557318,1.660867,3.441521
13.940000, 2.305881,-0.545445,-28.947901,3.228193,2.256761
14.004000, 2.311142,-0.557525,-32.583134,0.137289,1.735146
14.072000, 2.321007,-0.566974,-36.937731,-0.797463,-1.937678
14.142000, 2.331654,-0.572632,-38.932214,1.893460,-2.978737
14.210000, 2.344244,-0.574146,-38.928053,2.333072,-1.909354
14.278000, 2.356161,-0.577901,-35.257792,-0.864734,-0.690593
14.344000, 2.365298,-0.586009,-32.412577,0.257794,2.784907
14.410000, 2.372790,-0.593991,-30.170209,2.409773,2.537021
14.476000, 2.376975,-0.607331,-32.260104,0.939940,1.954313
14.550000, 2.386687,-0.617495,-36.473420,-1.205110,-0.766309
14.622000, 2.399587,-0.621526,-38.262531,1.537118,-3.321525
14.690000, 2.410398,-0.625163,-39.500403,2.870257,-2.252875
14.760000, 2.420898,-0.627167,-35.947807,-0.753714,-1.433037
14.828000, 2.429039,-0.634904,-33.301033,-0.518039,1.943048
14.892000, 2.433226,-0.646828,-33.390856,1.956844,2.772402
14.954000, 2.434605,-0.663314,-34.677330,2.318895,2.234270
15.018000, 2.438856,-0.676961,-38.498286,-0.879210,1.401755
15.084000, 2.448016,-0.688586,-42.126011,-0.683369,-2.332454
15.148000, 2.455826,-0.698264,-44.666414,1.812804,-2.387214
15.212000, 2.466892,-0.702530,-45.433731,2.371349,-1.110003
15.276000, 2.478672,-0.707689,-41.994906,-0.257031,-0.889385
15.340000, 2.485072,-0.720502,-39.621123,-0.006902,2.972399
15.404000, 2.491818,-0.731170,-37.343983,3.010163,2.687518
15.468000, 2.494652,-0.746761,-39.109396,2.373247,2.641736
15.534000, 2.500153,-0.758447,-43.203904,-1.426479,0.260315
15.598000, 2.508427,-0.767500,-46.183534,0.014272,-3.019157
15.664000, 2.516119,-0.775771,-48.630496,2.413357,-2.341838
15.728000, 2.528859,-0.777751,-47.572804,2.179376,-2.469997
15.790000, 2.539175,-0.782427,-43.535773,-1.193760,-0.543905
15.860000, 2.546017,-0.794083,-41.569437,1.042735,3.239165
15.924000, 2.551744,-0.804569,-39.680379,2.943135,2.349266
15.990000, 2.554793,-0.817979,-41.750326,1.308058,2.129011
16.054000, 2.561789,-0.829518,-46.302768,-0.487402,-0.851843
16.118000, 2.571781,-0.837782,-48.237780,1.695084,-3.186748
16.182000, 2.580721,-0.845376,-50.420825,3.655063,-1.814202
16.244000, 2.592298,-0.847744,-47.264698,1.102193,-1.547450
16.310000, 2.601110,-0.855838,-43.614119,-0.292863,1.356286
16.372000, 2.606586,-0.864727,-41.948312,1.703592,3.333224
16.434000, 2.610992,-0.873171,-40.999342,3.084129,2.246355
16.496000, 2.613486,-0.883528,-43.358450,0.653467,2.298890
16.562000, 2.620001,-0.894260,-48.069110,-0.878924,-1.370919
16.628000, 2.628204,-0.901808,-50.489537,1.569439,-3.175160
16.690000, 2.637529,-0.905923,-51.256832,2.473378,-2.167487
16.756000, 2.645882,-0.911723,-49.457392,0.083624,-2.049025
16.824000, 2.650591,-0.926091,-47.291082,0.118508,1.895364
16.888000, 2.653792,-0.938520,-46.016822,2.416209,3.318530
16.952000, 2.655052,-0.952050,-45.527500,3.442074,2.134589
17.016000, 2.656073,-0.966581,-49.744200,0.178491,1.503957
17.078000, 2.660472,-0.979222,-54.423362,-0.388742,-2.393299
17.140000, 2.666775,-0.988505,-56.386990,2.084475,-2.851625
17.200000, 2.672885,-0.997173,-57.890420,3.231070,-1.437846
17.260000, 2.681085,-1.004175,-55.128760,0.555193,-1.458505
17.322000, 2.688601,-1.014103,-51.141510,-0.537899,2.355505
17.384000, 2.693837,-1.023849,-49.430194,2.059535,3.323279
17.450000, 2.696828,-1.036170,-49.012820,2.526967,2.407119
17.514000, 2.698654,-1.049413,-53.168822,-0.244662,1.365361
17.576000, 2.704539,-1.061971,-57.457510,-1.009553,-2.512500
17.640000, 2.712177,-1.072980,-59.699151,1.961600,-2.966190
17.702000, 2.722989,-1.080261,-60.196500,2.636809,-1.796990
17.768000, 2.734839,-1.087259,-55.956629,-1.064429,-0.933470
17.832000, 2.740618,-1.099640,-52.664792,-0.657734,2.901662
17.898000, 2.745809,-1.111168,-50.775013,2.318723,2.989846
17.968000, 2.748116,-1.124734,-51.479037,2.247735,2.426500
18.034000, 2.754395,-1.134733,-55.035201,-0.996171,0.292437
18.100000, 2.761887,-1.146370,-58.971366,0.163052,-3.179031
18.164000, 2.768489,-1.156163,-61.362195,2.596212,-2.493691
18.228000, 2.779603,-1.161170,-59.536517,1.854239,-2.200110
18.292000, 2.786509,-1.169654,-55.967993,-1.270630,0.321546
18.356000, 2.792884,-1.179741,-53.311375,0.795107,3.316722
18.420000, 2.797019,-1.189655,-51.166512,2.561005,2.421138
18.484000, 2.797225,-1.201483,-53.608561,0.759614,2.142029
18.544000, 2.802528,-1.210073,-56.716306,-0.792673,-0.094587
18.610000, 2.808519,-1.219106,-59.522134,0.892309,-3.010800
18.674000, 2.810683,-1.229970,-62.903864,2.744741,-1.721746
18.740000, 2.818259,-1.238187,-61.155565,1.343585,-1.247906
18.808000, 2.824346,-1.250281,-57.499157,-0.436756,1.448913
18.874000, 2.826347,-1.263179,-55.967590,2.113417,3.640631
18.936000, 2.828401,-1.274247,-55.164914,3.101712,2.516867
18.998000, 2.827768,-1.285964,-58.148830,1.127650,1.852655
19.060000, 2.828506,-1.299215,-63.094312,-0.496259,-1.623680
19.124000, 2.832263,-1.309650,-65.639758,1.375398,-3.234849
19.186000, 2.836486,-1.319389,-67.776138,2.608098,-2.104358
19.252000, 2.845564,-1.326992,-64.777197,0.325236,-2.366724
19.314000, 2.847740,-1.339620,-61.871744,-0.311387,1.659501
19.380000, 2.849118,-1.353290,-60.208093,2.065852,3.317562
19.444000, 2.852220,-1.365441,-58.948924,3.667501,1.961699
19.508000, 2.852269,-1.379472,-61.652391,1.104851,1.800043
19.572000, 2.852249,-1.393449,-67.118287,-0.491743,-2.195693
19.638000, 2.856677,-1.404055,-69.506173,2.294062,-2.950658
19.722000, 2.868779,-1.414302,-68.801146,2.219431,-2.279350
19.790000, 2.876530,-1.424212,-64.564841,-0.570972,0.186108
19.854000, 2.880428,-1.436076,-61.797995,0.242096,3.380151
19.920000, 2.883710,-1.447210,-59.663085,2.519898,2.484984
19.984000, 2.881646,-1.459870,-62.300985,1.012350,2.113834
20.050000, 2.885530,-1.470903,-66.130897,-0.965209,-0.612026
20.112000, 2.892153,-1.480112,-67.412656,0.948325,-3.151151
20.176000, 2.897976,-1.488698,-69.634047,2.591929,-2.188897
20.242000, 2.907437,-1.495058,-66.969816,0.446849,-1.872433
20.310000, 2.911931,-1.506600,-63.583487,-0.479401,1.571149
20.374000, 2.916879,-1.517204,-61.346720,0.937793,3.434791
20.442000, 2.918676,-1.527677,-60.204617,2.616277,2.182643
20.506000, 2.916762,-1.538250,-62.932127,0.016507,1.931156
20.574000, 2.913364,-1.552513,-69.613606,-1.447034,-1.836643
20.640000, 2.916355,-1.563996,-71.346673,1.272953,-2.542451
20.706000, 2.920692,-1.574802,-73.088925,2.492922,-0.986940
20.770000, 2.926843,-1.584458,-70.176831,0.296450,-0.787860
20.840000, 2.928556,-1.598800,-67.221954,0.389163,3.014256
20.906000, 2.929440,-1.611544,-64.966685,3.037170,2.905422
20.970000, 2.923546,-1.626280,-67.035869,2.429733,2.213226
21.034000, 2.920626,-1.640305,-71.815151,-1.124108,0.538492
21.096000, 2.923378,-1.652498,-74.844336,0.262340,-2.672523
21.162000, 2.926487,-1.663260,-77.073148,2.737864,-2.035830
21.224000, 2.934810,-1.671942,-76.125494,2.405866,-1.838713
21.288000, 2.939799,-1.682380,-72.566169,-1.020490,-0.261591
21.348000, 2.939199,-1.694607,-70.669832,-0.015023,3.328426
21.410000, 2.940172,-1.705174,-68.408355,2.262972,2.789471
21.476000, 2.935423,-1.718727,-69.863982,2.070812,2.700674
21.536000, 2.935834,-1.731672,-73.504860,-0.776700,-0.032576
21.600000, 2.937003,-1.746464,-77.936790,0.247035,-3.441117
21.666000, 2.939478,-1.759547,-80.282115,2.929717,-2.391030
21.730000, 2.947129,-1.769751,-79.034508,1.832862,-2.046143
21.796000, 2.953210,-1.780895,-74.574429,-0.941985,0.141606
21.858000, 2.952693,-1.792929,-72.888248,0.931586,3.357931
21.920000, 2.955267,-1.803565,-70.865253,3.062287,2.195606
21.984000, 2.952130,-1.814923,-72.681841,1.704963,1.837847
22.042000, 2.951121,-1.825680,-76.658620,-0.794008,0.031399
22.108000, 2.956311,-1.836474,-78.806172,0.282723,-3.224295
22.172000, 2.958885,-1.846139,-80.948587,2.767270,-2.188586
22.232000, 2.966157,-1.852492,-78.972878,0.640603,-2.158831
22.296000, 2.970150,-1.861780,-75.749536,-1.696207,0.330552
22.360000, 2.971186,-1.872609,-73.214689,0.000762,3.309770
22.422000, 2.966453,-1.884717,-73.452502,2.035951,2.616494
22.482000, 2.958673,-1.897545,-76.263835,0.503590,2.516031
22.544000, 2.955775,-1.910391,-80.488990,-2.080576,0.208286
22.610000, 2.956731,-1.923672,-83.675238,-0.205215,-2.603971
22.674000, 2.963048,-1.934791,-85.592396,2.154794,-2.111364
22.738000, 2.969776,-1.945138,-83.509937,0.708301,-3.227514
22.800000, 2.967249,-1.958818,-80.877845,-1.217729,1.248229
22.868000, 2.963170,-1.974315,-78.358980,1.393015,3.616627
22.932000, 2.956362,-1.988493,-77.337979,3.344573,3.274318
22.996000, 2.949382,-2.002748,-80.449995,0.661157,2.443488
23.060000, 2.945457,-2.019086,-86.319950,-0.790899,-1.346963
23.128000, 2.946486,-2.034672,-89.858589,1.619750,-3.153685
23.190000, 2.950101,-2.047844,-91.177541,3.297633,-2.312808
23.252000, 2.956189,-2.060453,-88.182099,1.162816,-2.187089
23.318000, 2.958186,-2.074497,-83.506618,-0.515198,1.824879
23.380000, 2.954223,-2.086140,-81.632922,2.244882,3.458515
23.444000, 2.947727,-2.098592,-81.134742,3.615030,2.329222
23.512000, 2.938800,-2.112671,-86.297329,0.124823,1.749603
23.576000, 2.938780,-2.125701,-89.926052,-0.902340,-2.172311
23.638000, 2.941203,-2.137777,-91.979387,1.824139,-3.151500
23.704000, 2.948211,-2.150042,-92.213167,2.513737,-2.338219
23.768000, 2.951610,-2.161729,-88.671100,-0.100015,-1.189273
23.832000, 2.950204,-2.176325,-85.085033,-0.383504,2.934554
23.896000, 2.949830,-2.189508,-82.195757,2.307394,3.162471
23.960000, 2.942686,-2.203374,-83.066552,2.709996,2.298653
24.024000, 2.935537,-2.217891,-88.346917,-0.734351,0.845951
24.086000, 2.937146,-2.232065,-91.826685,0.112735,-2.943969
24.150000, 2.939329,-2.244485,-93.656898,2.693658,-2.929962
24.214000, 2.944450,-2.257307,-93.103951,3.298786,-2.525989
24.280000, 2.949582,-2.271836,-88.723729,0.452871,-0.103666
24.344000, 2.952073,-2.286970,-83.918418,0.780576,3.642010
24.410000, 2.953174,-2.300719,-80.771337,3.389807,2.860267
24.474000, 2.944928,-2.314922,-83.263615,2.803644,2.877296
24.540000, 2.939875,-2.329359,-88.695534,-0.250703,0.286991
24.620000, 2.941241,-2.346871,-92.418184,1.858719,-3.182788
24.690000, 2.945915,-2.359304,-93.593092,3.810039,-2.098246
24.756000, 2.954761,-2.369647,-88.725252,1.295759,-1.972937
24.828000, 2.951959,-2.383745,-85.503563,-0.413153,2.251279
24.896000, 2.948073,-2.395878,-84.233285,2.278484,3.219845
24.960000, 2.944056,-2.407154,-84.071414,2.944531,2.205927
25.026000, 2.938088,-2.419253,-88.265039,-0.951034,1.280666
25.090000, 2.938343,-2.431825,-91.346268,-0.639055,-2.877894
25.156000, 2.940293,-2.444054,-93.677122,2.101055,-2.970897
25.218000, 2.946884,-2.454929,-93.261772,2.088000,-2.265337
25.286000, 2.952248,-2.468168,-88.312757,-0.966671,-0.276255
25.352000, 2.950980,-2.482078,-85.119468,-0.185615,3.188979
25.420000, 2.951546,-2.495300,-82.132964,2.447588,2.283636
25.486000, 2.944316,-2.508986,-84.565830,1.033456,2.358289
25.554000, 2.940368,-2.523614,-89.428453,-1.279193,-0.945878
25.620000, 2.942358,-2.536944,-91.874537,0.943244,-3.375015
25.686000, 2.946809,-2.549085,-93.215396,2.611017,-2.331269
25.754000, 2.952056,-2.561343,-90.295039,-0.085778,-1.798884
25.820000, 2.952394,-2.575637,-86.211511,-0.473772,2.235052
25.886000, 2.950725,-2.588359,-84.063103,2.189027,3.077999
25.956000, 2.945958,-2.601360,-83.890331,3.393681,1.579414
26.024000, 2.939830,-2.614950,-88.589216,-0.902351,0.958715
26.092000, 2.940790,-2.629325,-91.493168,0.265782,-3.137680
26.158000, 2.940717,-2.641290,-93.853439,3.157868,-2.485588
26.222000, 2.948687,-2.652896,-91.835775,2.396631,-2.040231
26.290000, 2.953182,-2.665245,-87.196059,-1.195562,0.122662
26.352000, 2.952754,-2.677399,-84.512326,-0.207920,3.559248
26.416000, 2.952711,-2.690100,-82.322026,2.659105,2.400413
26.478000, 2.944062,-2.701886,-84.910814,1.180408,2.670462
26.544000, 2.943917,-2.714933,-88.352009,-1.831270,-0.353802
26.632000, 2.947023,-2.732661,-91.770476,1.275576,-3.354871
26.698000, 2.948634,-2.745655,-93.870666,2.554148,-1.684131
