t,x,y,yaw,pitch,roll
17.016000, 2.656073,-0.966581,-49.744200,0.178491,1.503957
17.078000, 2.660472,-0.979222,-54.423362,-0.388742,-2.393299
17.140000, 2.666775,-0.988505,-56.386990,2.084475,-2.851625
17.200000, 2.672885,-0.997173,-57.890420,3.231070,-1.437846
17.260000, 2.681085,-1.004175,-55.128760,0.555193,-1.458505
17.322000, 2.688601,-1.014103,-51.141510,-0.537899,2.355505
17.384000, 2.693837,-1.023849,-49.430194,2.059535,3.323279
17.450000, 2.696828,-1.036170,-49.012820,2.526967,2.407119
17.514000, 2.698654,-1.049413,-53.168822,-0.244662,1.365361
17.576000, 2.704539,-1.061971,-57.457510,-1.009553,-2.512500
17.640000, 2.712177,-1.072980,-59.699151,1.961600,-2.966190
17.702000, 2.722989,-1.080261,-60.196500,2.636809,-1.796990
17.768000, 2.734839,-1.087259,-55.956629,-1.064429,-0.933470
17.832000, 2.740618,-1.099640,-52.664792,-0.657734,2.901662
17.898000, 2.745809,-1.111168,-50.775013,2.318723,2.989846
17.968000, 2.748116,-1.124734,-51.479037,2.247735,2.426500
18.034000, 2.754395,-1.134733,-55.035201,-0.996171,0.292437
18.100000, 2.761887,-1.146370,-58.971366,0.163052,-3.179031
18.164000, 2.768489,-1.156163,-61.362195,2.596212,-2.493691
18.228000, 2.779603,-1.161170,-59.536517,1.854239,-2.200110
18.292000, 2.786509,-1.169654,-55.967993,-1.270630,0.321546
18.356000, 2.792884,-1.179741,-53.311375,0.795107,3.316722
18.420000, 2.797019,-1.189655,-51.166512,2.561005,2.421138
18.484000, 2.797225,-1.201483,-53.608561,0.759614,2.142029
18.544000, 2.802528,-1.210073,-56.716306,-0.792673,-0.094587
18.610000, 2.808519,-1.219106,-59.522134,0.892309,-3.010800
18.674000, 2.810683,-1.229970,-62.903864,2.744741,-1.721746
18.740000, 2.818259,-1.238187,-61.155565,1.343585,-1.247906
18.808000, 2.824346,-1.250281,-57.499157,-0.436756,1.448913
18.874000, 2.826347,-1.263179,-55.967590,2.113417,3.640631
18.936000, 2.828401,-1.274247,-55.164914,3.101712,2.516867
18.998000, 2.827768,-1.285964,-58.148830,1.127650,1.852655
19.060000, 2.828506,-1.299215,-63.094312,-0.496259,-1.623680
19.124000, 2.832263,-1.309650,-65.639758,1.375398,-3.234849
19.186000, 2.836486,-1.319389,-67.776138,2.608098,-2.104358
19.252000, 2.845564,-1.326992,-64.777197,0.325236,-2.366724
19.314000, 2.847740,-1.339620,-61.871744,-0.311387,1.659501
19.380000, 2.849118,-1.353290,-60.208093,2.065852,3.317562
19.444000, 2.852220,-1.365441,-58.948924,3.667501,1.961699
19.508000, 2.852269,-1.379472,-61.652391,1.104851,1.800043
19.572000, 2.852249,-1.393449,-67.118287,-0.491743,-2.195693
19.638000, 2.856677,-1.404055,-69.506173,2.294062,-2.950658
19.722000, 2.868779,-1.414302,-68.801146,2.219431,-2.279350
19.790000, 2.876530,-1.424212,-64.564841,-0.570972,0.186108
19.854000, 2.880428,-1.436076,-61.797995,0.242096,3.380151
19.920000, 2.883710,-1.447210,-59.663085,2.519898,2.484984
19.984000, 2.881646,-1.459870,-62.300985,1.012350,2.113834
20.050000, 2.885530,-1.470903,-66.130897,-0.965209,-0.612026
20.112000, 2.892153,-1.480112,-67.412656,0.948325,-3.151151
20.176000, 2.897976,-1.488698,-69.634047,2.591929,-2.188897
20.242000, 2.907437,-1.495058,-66.969816,0.446849,-1.872433
20.310000, 2.911931,-1.506600,-63.583487,-0.479401,1.571149
20.374000, 2.916879,-1.517204,-61.346720,0.937793,3.434791
20.442000, 2.918676,-1.527677,-60.204617,2.616277,2.182643
20.506000, 2.916762,-1.538250,-62.932127,0.016507,1.931156
20.574000, 2.913364,-1.552513,-69.613606,-1.447034,-1.836643
20.640000, 2.916355,-1.563996,-71.346673,1.272953,-2.542451
20.706000, 2.920692,-1.574802,-73.088925,2.492922,-0.986940
20.770000, 2.926843,-1.584458,-70.176831,0.296450,-0.787860
20.840000, 2.928556,-1.598800,-67.221954,0.389163,3.014256
20.906000, 2.929440,-1.611544,-64.966685,3.037170,2.905422
20.970000, 2.923546,-1.626280,-67.035869,2.429733,2.213226
21.034000, 2.920626,-1.640305,-71.815151,-1.124108,0.538492
21.096000, 2.923378,-1.652498,-74.844336,0.262340,-2.672523
21.162000, 2.926487,-1.663260,-77.073148,2.737864,-2.035830
21.224000, 2.934810,-1.671942,-76.125494,2.405866,-1.838713
21.288000, 2.939799,-1.682380,-72.566169,-1.020490,-0.261591
21.348000, 2.939199,-1.694607,-70.669832,-0.015023,3.328426
21.410000, 2.940172,-1.705174,-68.408355,2.262972,2.789471
21.476000, 2.935423,-1.718727,-69.863982,2.070812,2.700674
21.536000, 2.935834,-1.731672,-73.504860,-0.776700,-0.032576
21.600000, 2.937003,-1.746464,-77.936790,0.247035,-3.441117
21.666000, 2.939478,-1.759547,-80.282115,2.929717,-2.391030
21.730000, 2.947129,-1.769751,-79.034508,1.832862,-2.046143
21.796000, 2.953210,-1.780895,-74.574429,-0.941985,0.141606
21.858000, 2.952693,-1.792929,-72.888248,0.931586,3.357931
21.920000, 2.955267,-1.803565,-70.865253,3.062287,2.195606
21.984000, 2.952130,-1.814923,-72.681841,1.704963,1.837847
22.042000, 2.951121,-1.825680,-76.658620,-0.794008,0.031399
22.108000, 2.956311,-1.836474,-78.806172,0.282723,-3.224295
22.172000, 2.958885,-1.846139,-80.948587,2.767270,-2.188586
22.232000, 2.966157,-1.852492,-78.972878,0.640603,-2.158831
22.296000, 2.970150,-1.861780,-75.749536,-1.696207,0.330552
22.360000, 2.971186,-1.872609,-73.214689,0.000762,3.309770
22.422000, 2.966453,-1.884717,-73.452502,2.035951,2.616494
22.482000, 2.958673,-1.897545,-76.263835,0.503590,2.516031
22.544000, 2.955775,-1.910391,-80.488990,-2.080576,0.208286
22.610000, 2.956731,-1.923672,-83.675238,-0.205215,-2.603971
22.674000, 2.963048,-1.934791,-85.592396,2.154794,-2.111364
22.738000, 2.969776,-1.945138,-83.509937,0.708301,-3.227514
22.800000, 2.967249,-1.958818,-80.877845,-1.217729,1.248229
22.868000, 2.963170,-1.974315,-78.358980,1.393015,3.616627
22.932000, 2.956362,-1.988493,-77.337979,3.344573,3.274318
22.996000, 2.949382,-2.002748,-80.449995,0.661157,2.443488
23.060000, 2.945457,-2.019086,-86.319950,-0.790899,-1.346963
23.128000, 2.946486,-2.034672,-89.858589,1.619750,-3.153685
23.190000, 2.950101,-2.047844,-91.177541,3.297633,-2.312808
23.252000, 2.956189,-2.060453,-88.182099,1.162816,-2.187089
