t,x,y,yaw,pitch,roll
2.808000, 0.285568,0.013103,1.906487,-0.841173,0.863436
2.876000, 0.291187,0.008620,2.814433,-0.395702,3.789277
2.946000, 0.300232,0.007617,4.728129,1.256059,1.819738
3.012000, 0.311082,0.001845,1.333097,-1.995434,1.462514
3.080000, 0.324796,0.001974,-2.720033,-2.159510,-2.336854
3.150000, 0.338425,0.006150,-4.003425,1.207151,-3.166188
3.226000, 0.352698,0.014518,-2.777290,0.943583,-2.405731
3.292000, 0.365824,0.014693,0.422657,-1.503217,0.211696
3.358000, 0.380570,0.011904,3.082098,-0.080860,3.353447
3.424000, 0.393826,0.010262,5.747610,2.683468,2.397917
3.490000, 0.406163,0.003960,3.432473,1.243841,2.174266
3.554000, 0.418865,0.001190,-0.582856,-1.028986,-0.898911
3.616000, 0.431253,0.001866,-3.181293,0.879288,-3.398647
3.680000, 0.443177,0.002211,-6.093816,2.680701,-2.071662
3.742000, 0.454890,0.010007,-3.075615,0.736604,-2.385508
3.802000, 0.467233,0.013279,1.441371,-1.065724,0.716494
3.864000, 0.479333,0.009839,3.287280,0.690222,3.257760
3.930000, 0.491843,0.005307,5.221796,2.750243,2.353582
3.994000, 0.503938,-0.001616,2.019740,0.179061,2.263337
4.056000, 0.516558,-0.004024,-2.321093,-1.718548,-1.388644
4.120000, 0.528487,-0.002978,-4.878492,0.620105,-3.589830
4.182000, 0.539769,0.000734,-6.371829,2.519043,-2.491827
4.246000, 0.551776,0.007879,-2.883027,-0.004078,-2.267805
4.310000, 0.565194,0.008048,0.932650,-0.996300,1.376947
4.374000, 0.578072,0.002678,2.565297,1.250603,3.459805
4.436000, 0.589635,-0.001110,4.607567,3.319033,2.517628
4.502000, 0.602299,-0.005911,1.025151,0.658958,2.172059
4.564000, 0.615630,-0.006960,-3.438409,-0.622843,-1.807827
4.628000, 0.628066,-0.004494,-5.587861,1.849341,-3.294062
4.692000, 0.639572,-0.002268,-6.791196,3.036219,-2.174887
4.758000, 0.651483,0.003522,-3.179909,0.590179,-2.020343
4.822000, 0.663961,0.005840,1.455874,-0.923251,2.083318
4.884000, 0.675020,0.004015,3.226883,1.536042,3.137844
4.946000, 0.685929,0.001369,4.525074,2.766008,2.083508
5.010000, 0.696319,-0.004175,1.355877,0.050933,1.722234
5.072000, 0.708732,-0.006082,-2.784237,-1.517680,-2.005841
5.138000, 0.721464,-0.003559,-4.650324,1.810135,-3.281608
5.204000, 0.733652,-0.001252,-5.813538,2.262883,-2.172659
5.264000, 0.744977,0.003766,-2.036122,-0.340246,-1.434416
5.328000, 0.757878,0.004000,1.884496,-0.446720,2.531295
5.394000, 0.769903,0.001643,4.070452,2.416840,2.984594
5.454000, 0.780207,-0.001631,4.374228,2.350067,2.286744
5.522000, 0.791871,-0.005654,0.140278,-0.912731,0.828130
5.586000, 0.804872,-0.005967,-3.703085,-0.163464,-2.803380
5.650000, 0.817265,-0.002710,-5.181708,2.640354,-3.039775
5.712000, 0.828023,0.001430,-5.021646,2.743166,-2.383346
5.778000, 0.839425,0.004005,-1.188244,-0.674454,-0.560411
5.842000, 0.851222,0.002933,2.141054,-0.112659,3.090081
5.906000, 0.861146,0.003019,4.636405,2.547867,2.714467
5.972000, 0.870377,-0.002742,3.355059,1.470050,2.188096
6.038000, 0.881148,-0.006893,-0.721589,-0.850999,0.250171
6.104000, 0.894237,-0.006807,-3.667348,0.726538,-2.978340
6.166000, 0.906705,-0.007272,-5.836307,3.296050,-2.081224
6.230000, 0.918434,-0.001155,-4.317403,2.223092,-1.969560
6.294000, 0.930860,0.001986,-0.181110,-0.447665,0.275095
6.358000, 0.942962,0.000071,2.086926,1.193068,3.255379
6.420000, 0.954582,-0.002479,4.248171,3.129826,2.298911
6.482000, 0.966037,-0.010838,1.112813,1.382566,2.203997
6.544000, 0.978170,-0.013928,-2.663643,-1.671602,-0.346833
6.608000, 0.991018,-0.014274,-5.455335,0.273022,-3.588858
6.672000, 1.002791,-0.014055,-7.456107,2.460164,-2.288450
6.738000, 1.015119,-0.008663,-4.884749,0.429873,-2.309504
6.806000, 1.028751,-0.005977,-0.027841,-1.921557,1.405101
6.868000, 1.040240,-0.010654,1.767981,1.367039,3.148608
6.932000, 1.052433,-0.015589,3.092955,2.530353,2.310358
6.996000, 1.063579,-0.020291,0.342850,0.446396,1.795953
7.060000, 1.076866,-0.022873,-3.909004,-0.873013,-1.511596
7.126000, 1.089852,-0.020041,-5.682160,1.587188,-3.373822
7.192000, 1.101746,-0.019571,-7.428785,2.780204,-2.188560
7.252000, 1.112058,-0.014846,-4.371720,0.189142,-1.811240
7.318000, 1.124814,-0.013889,-0.293057,-0.843770,1.860496
7.384000, 1.136693,-0.015837,2.104825,1.258796,3.154889
7.452000, 1.147865,-0.021049,2.280791,2.699703,1.979073
7.520000, 1.158768,-0.024904,-1.013424,-0.381043,1.131014
7.586000, 1.170895,-0.026847,-4.688324,0.026952,-2.748317
7.654000, 1.182242,-0.027490,-7.084149,2.454123,-2.508586
7.720000, 1.192676,-0.023529,-6.605311,2.086610,-1.856505
7.788000, 1.203954,-0.018709,-1.853099,-1.315099,-0.286106
7.860000, 1.215983,-0.022443,0.128044,0.748009,3.437370
7.928000, 1.225491,-0.022936,2.111453,2.199765,2.120429
7.994000, 1.235203,-0.030857,-0.844014,0.164316,1.908855
8.060000, 1.248049,-0.038711,-6.598255,-1.651992,-1.151472
8.126000, 1.261254,-0.038707,-8.256567,0.842194,-3.058229
8.192000, 1.273331,-0.039797,-10.423470,2.347100,-1.807334
8.260000, 1.285562,-0.036712,-7.262299,-0.347717,-1.605545
8.328000, 1.298760,-0.039807,-3.733740,-1.076024,2.321954
8.396000, 1.311000,-0.044507,-2.015404,2.282691,3.170823
8.462000, 1.322756,-0.051105,-1.991918,2.460882,2.161562
8.530000, 1.333875,-0.059309,-7.114831,-1.136831,0.600228
8.596000, 1.345869,-0.063282,-11.138120,-0.884814,-3.123352
8.660000, 1.358367,-0.063742,-12.433499,2.554163,-2.419240
8.730000, 1.370927,-0.061105,-12.093461,1.494782,-2.607920
8.796000, 1.384938,-0.063052,-8.774810,-0.686293,1.036716
8.858000, 1.398835,-0.064874,-5.681717,0.664415,3.735654
8.926000, 1.412343,-0.065497,-1.958422,3.233224,2.575269
8.994000, 1.425016,-0.073272,-4.674160,1.702159,2.184729
9.056000, 1.437533,-0.080590,-9.941558,0.112166,-0.825269
9.122000, 1.450092,-0.083604,-12.723719,1.781935,-3.121734
9.182000, 1.460475,-0.084664,-14.305529,3.503631,-1.889414
9.246000, 1.471580,-0.080335,-11.193042,0.927668,-1.716283
9.306000, 1.482025,-0.081198,-7.780687,-0.435325,1.146413
9.370000, 1.491785,-0.085518,-6.078122,1.392371,3.286844
9.436000, 1.501664,-0.087819,-4.071053,2.787288,1.906750
9.500000, 1.510248,-0.094699,-6.809898,0.705661,2.034233
9.562000, 1.520544,-0.098246,-11.042106,-1.376853,-1.300779
9.626000, 1.531043,-0.097903,-12.688342,0.220932,-3.603561
9.690000, 1.541124,-0.098143,-14.418941,1.834823,-2.236813
9.754000, 1.551639,-0.094635,-11.518082,-1.273710,-2.104761
9.816000, 1.563499,-0.101557,-9.714646,-1.224312,1.420612
9.882000, 1.575067,-0.109245,-8.542434,1.446882,3.243066
9.946000, 1.584730,-0.118887,-8.550658,2.280027,1.910552
10.016000, 1.594464,-0.127599,-12.017207,-1.089076,1.335113
10.084000, 1.605596,-0.135012,-16.153922,-0.592111,-2.593126
10.150000, 1.615201,-0.140299,-18.452726,2.023852,-2.376637
10.216000, 1.626800,-0.138640,-17.838347,2.063610,-1.276580
10.280000, 1.638138,-0.139392,-14.176346,-1.213049,-0.083452
10.344000, 1.649576,-0.146182,-11.843274,-0.116169,3.152873
10.410000, 1.660710,-0.151223,-9.711471,2.515036,2.625265
10.474000, 1.670195,-0.162661,-11.642188,1.525560,2.136725
10.538000, 1.680533,-0.170322,-16.493873,-1.455037,0.123066
10.602000, 1.693558,-0.169762,-17.828377,-0.111149,-3.214997
10.664000, 1.703016,-0.172890,-20.096571,2.293837,-2.408895
10.728000, 1.714381,-0.169899,-18.112203,0.816406,-2.039731
10.790000, 1.725568,-0.173050,-14.910120,-1.551085,0.043532
10.856000, 1.737556,-0.179990,-12.724489,0.641306,3.407525
10.918000, 1.747563,-0.184657,-10.108968,2.708092,2.463108
10.982000, 1.755928,-0.198118,-14.002262,1.603382,1.976132
11.048000, 1.767007,-0.203726,-18.112670,-1.293223,-0.486539
11.114000, 1.779426,-0.204646,-20.169070,1.078180,-3.230045
11.180000, 1.790867,-0.206331,-21.912773,2.859319,-2.118942
11.246000, 1.802816,-0.204880,-19.187439,0.026017,-2.079347
11.310000, 1.814299,-0.206583,-15.190648,-1.240696,1.508117
11.374000, 1.822969,-0.212495,-13.560100,1.517890,3.275984
11.448000, 1.832257,-0.217558,-12.075842,2.291140,1.812688
11.514000, 1.841194,-0.223377,-15.402950,-0.259322,1.530991
11.578000, 1.853073,-0.226482,-18.503898,-0.159402,-2.385991
11.646000, 1.863683,-0.228463,-20.509898,2.267200,-2.668028
11.716000, 1.874063,-0.226120,-19.751566,1.740171,-1.678007
11.780000, 1.882448,-0.230969,-18.104734,-0.896591,-0.511444
11.842000, 1.891712,-0.239814,-16.774813,0.179836,2.677665
11.912000, 1.902482,-0.245058,-13.822249,2.745016,2.641203
11.982000, 1.908674,-0.261618,-16.503042,2.212958,2.487429
12.048000, 1.917600,-0.271885,-20.980818,-0.617305,-0.275478
12.112000, 1.927642,-0.278736,-24.678053,0.579835,-3.143036
12.174000, 1.936991,-0.283843,-27.237483,2.556804,-1.831407
12.238000, 1.950549,-0.283557,-25.616222,2.033171,-1.800093
12.306000, 1.964221,-0.287679,-21.337520,-0.455606,0.963642
12.370000, 1.973909,-0.296966,-19.750805,1.377338,3.372351
12.440000, 1.983752,-0.308879,-19.049681,3.400575,2.257167
12.508000, 1.993180,-0.319656,-22.702229,0.536155,1.356228
12.574000, 2.004756,-0.328053,-27.038686,-0.452535,-2.343544
12.642000, 2.015827,-0.335620,-30.200139,1.918941,-2.778784
12.716000, 2.030448,-0.337682,-30.131906,2.472120,-1.544127
12.784000, 2.043334,-0.339126,-25.521297,-1.462898,-0.151848
12.850000, 2.053993,-0.346598,-23.082184,0.317041,3.021937
12.918000, 2.063576,-0.354319,-21.478837,2.794097,2.250177
12.984000, 2.070744,-0.365914,-23.629038,1.548549,1.935775
13.050000, 2.081142,-0.374220,-27.798517,-1.020571,-0.637197
13.112000, 2.092509,-0.378041,-29.849383,0.864702,-3.425364
13.180000, 2.103532,-0.382585,-31.705694,2.639535,-1.820599
13.250000, 2.117364,-0.381093,-28.455360,0.230449,-1.559439
13.314000, 2.129147,-0.385433,-24.792751,-0.482199,1.547353
13.376000, 2.137441,-0.392161,-23.387285,1.737987,2.991403
13.436000, 2.145080,-0.396611,-21.275139,2.791109,2.008782
13.502000, 2.151374,-0.405606,-24.128560,-0.013353,2.232194
13.570000, 2.161673,-0.411593,-28.029846,-0.765801,-1.799361
13.632000, 2.171609,-0.413164,-29.633273,1.095369,-3.380347
13.694000, 2.178846,-0.417962,-31.959226,2.041751,-1.767393
13.760000, 2.187447,-0.424184,-30.231784,-0.308774,-1.064622
13.826000, 2.197751,-0.435150,-27.237985,-0.196961,2.331582
13.890000, 2.207177,-0.444586,-25.371866,2.794760,3.183184
13.952000, 2.212808,-0.460014,-26.402779,3.228378,2.943881
14.022000, 2.219910,-0.472832,-30.901505,-0.442296,0.811082
14.102000, 2.231998,-0.483987,-35.916341,0.768193,-3.286971
14.176000, 2.242814,-0.492410,-38.887250,3.132782,-2.114626
14.238000, 2.255811,-0.492164,-36.089551,1.510335,-1.904506
14.304000, 2.266836,-0.498847,-32.082883,-0.773370,0.935238
14.368000, 2.275168,-0.507919,-30.053439,1.416083,3.490262
14.430000, 2.281439,-0.518609,-29.014170,3.020662,2.585444
14.496000, 2.286739,-0.531830,-32.178184,0.418860,1.959143
14.560000, 2.296883,-0.542036,-36.712052,-0.810454,-1.444220
14.626000, 2.309054,-0.548070,-38.537124,1.990326,-3.296454
14.692000, 2.320897,-0.552739,-39.940894,3.070262,-2.403366
14.758000, 2.332192,-0.556487,-37.123476,0.534479,-1.776107
14.822000, 2.342897,-0.564387,-32.990591,0.069363,2.255594
14.886000, 2.351427,-0.572616,-30.706048,2.335170,3.063091
14.948000, 2.357586,-0.584246,-30.873931,3.195088,2.231715
15.010000, 2.363936,-0.593774,-34.028969,-0.002746,1.178075
15.076000, 2.372434,-0.602918,-38.471878,-0.198023,-2.511194
15.144000, 2.382094,-0.607938,-40.367186,2.453198,-2.930842
15.208000, 2.391950,-0.611139,-40.449697,2.344844,-1.946614
15.270000, 2.400239,-0.615084,-37.566156,-1.345797,-0.795981
15.338000, 2.410841,-0.622498,-33.793137,-0.084168,2.973035
15.404000, 2.419610,-0.628851,-31.452737,2.346102,2.863118
15.468000, 2.425734,-0.637187,-32.298262,1.922047,1.755143
15.530000, 2.428878,-0.649565,-37.279560,-0.682058,0.790477
15.596000, 2.433896,-0.662602,-42.711737,-0.820101,-3.245573
15.660000, 2.441452,-0.672063,-44.217134,1.596518,-2.375182
15.726000, 2.450625,-0.678313,-43.087326,0.730585,-1.148136
15.788000, 2.456991,-0.686653,-40.369268,-1.844665,0.317854
15.854000, 2.462598,-0.699927,-39.358852,0.281792,3.374357
15.918000, 2.468726,-0.710464,-37.340713,2.807387,2.494379
15.982000, 2.470473,-0.725517,-40.418688,1.210003,2.008646
16.046000, 2.475726,-0.738654,-45.493052,-2.313200,-0.405654
16.114000, 2.486293,-0.747394,-47.816222,0.297030,-3.304382
16.176000, 2.495968,-0.752853,-49.128283,2.194688,-2.273218
16.242000, 2.507297,-0.756078,-46.778665,0.230189,-2.306204
16.308000, 2.516047,-0.766268,-43.319565,-1.641618,1.383845
16.372000, 2.523428,-0.776899,-40.573906,0.887895,3.481502
16.440000, 2.528311,-0.790226,-39.459047,2.094300,2.572200
16.508000, 2.531780,-0.803607,-43.669265,-0.471553,1.601768
16.572000, 2.540428,-0.814583,-48.022786,-0.136200,-2.218049
16.638000, 2.551210,-0.821274,-49.924341,2.301260,-3.034247
16.700000, 2.562444,-0.825743,-50.433174,3.212295,-2.047810
16.768000, 2.573396,-0.831525,-46.873565,0.263038,-1.296083
16.838000, 2.580941,-0.842795,-43.313078,0.354522,2.850407
16.904000, 2.589179,-0.850768,-40.994558,2.859485,2.552069
16.970000, 2.593032,-0.863096,-42.193700,2.382374,2.291608
17.034000, 2.598933,-0.873559,-46.112716,-0.618573,-0.102256
17.100000, 2.607879,-0.882082,-49.428032,0.826375,-3.042723
17.164000, 2.616965,-0.888722,-51.390059,3.093529,-2.565185
17.234000, 2.629590,-0.890830,-49.079460,1.064727,-2.290036
17.298000, 2.638925,-0.896514,-44.677347,-1.468043,0.269009
17.362000, 2.642665,-0.907770,-43.721567,0.855287,3.219452
17.428000, 2.645763,-0.919089,-42.730662,2.378056,2.317589
17.492000, 2.643331,-0.934139,-46.586598,0.055513,2.811125
17.558000, 2.647523,-0.946326,-50.661002,-1.748549,-0.657444
17.620000, 2.655888,-0.953399,-51.973592,0.087703,-2.905493
17.690000, 2.660701,-0.963394,-54.792376,2.021216,-1.012241
17.756000, 2.671233,-0.968482,-52.686360,0.914610,-1.561919
17.820000, 2.678773,-0.977319,-48.979502,-0.849916,1.562653
17.884000, 2.682325,-0.988778,-47.325362,1.249348,3.094313
17.950000, 2.683686,-1.003959,-47.565475,2.219464,2.131325
18.018000, 2.685544,-1.018944,-51.782964,-1.002326,1.387402
18.088000, 2.693443,-1.031148,-55.078783,-0.589221,-2.750111
18.152000, 2.699688,-1.040142,-56.925190,1.916484,-2.582710
18.218000, 2.706217,-1.048781,-58.267171,2.746918,-1.264656
18.284000, 2.719317,-1.054416,-52.917993,-0.981675,-0.573411
18.350000, 2.721290,-1.066596,-52.021317,0.872434,3.224974
18.418000, 2.724286,-1.076491,-49.745114,2.472385,2.353338
18.484000, 2.723154,-1.090211,-52.450750,1.137004,1.979482
18.552000, 2.729237,-1.102188,-56.305567,0.092255,-0.650570
18.618000, 2.738034,-1.111924,-58.524629,1.813299,-3.208603
18.682000, 2.744392,-1.121002,-60.232115,3.487649,-1.846704
18.748000, 2.755292,-1.125898,-57.159497,1.593038,-1.515286
18.810000, 2.763271,-1.134250,-53.167632,-0.636325,1.652295
18.876000, 2.769348,-1.144573,-51.193579,1.917513,3.299276
18.946000, 2.772141,-1.157464,-50.071792,3.037117,2.314794
19.010000, 2.774672,-1.168747,-53.415096,-0.295383,1.594865
19.076000, 2.781251,-1.179184,-57.311450,-0.528631,-2.258285
19.138000, 2.787349,-1.186916,-59.332216,1.983393,-3.033678
19.202000, 2.795272,-1.192845,-59.992379,2.077455,-2.194185
19.264000, 2.802487,-1.198219,-57.066371,-0.892610,-1.222032
19.328000, 2.807460,-1.208461,-54.163393,-0.420799,2.423271
19.394000, 2.810582,-1.219744,-52.817420,2.178510,3.089285
19.458000, 2.809512,-1.233376,-53.609234,2.428410,2.133032
19.522000, 2.807192,-1.248525,-59.142286,-0.442356,1.063471
19.584000, 2.810386,-1.261707,-63.397684,-0.988026,-2.533274
19.648000, 2.817125,-1.271133,-64.987772,1.251259,-2.749714
19.716000, 2.824202,-1.280864,-66.046258,2.269758,-1.943030
19.782000, 2.831035,-1.291666,-62.532865,-0.970455,-0.667912
19.846000, 2.832292,-1.306000,-60.470175,-0.027307,3.491927
19.910000, 2.836462,-1.317690,-57.841503,2.550807,2.928104
19.972000, 2.839335,-1.329364,-57.832331,1.782006,2.249833
20.036000, 2.839290,-1.344158,-63.001434,-0.843409,0.275548
20.100000, 2.843296,-1.357280,-66.723981,0.464079,-3.172395
20.162000, 2.847808,-1.367315,-69.033438,2.707886,-2.331967
20.228000, 2.856430,-1.375316,-67.736061,1.817789,-1.988626
20.290000, 2.862374,-1.383908,-63.919801,-1.095430,0.020309
20.356000, 2.864734,-1.396016,-61.733903,0.562394,3.315121
20.420000, 2.869331,-1.405713,-58.849271,2.882025,2.528503
20.484000, 2.864880,-1.418927,-61.505607,2.063634,2.839479
20.544000, 2.868453,-1.428648,-64.830293,-0.628868,-0.104495
20.606000, 2.875678,-1.437840,-67.446924,1.074260,-3.592736
20.674000, 2.880965,-1.448579,-71.109092,3.283298,-2.515786
20.740000, 2.890812,-1.457272,-68.540712,1.049134,-2.452413
20.806000, 2.896819,-1.468224,-64.115400,-0.665418,1.026994
20.872000, 2.898321,-1.480217,-62.641968,1.667527,3.232701
20.934000, 2.901014,-1.490421,-61.105692,2.965406,2.177330
20.996000, 2.900238,-1.500778,-64.029884,0.088196,1.679426
21.062000, 2.903250,-1.511319,-68.118830,-1.084206,-1.286106
21.128000, 2.909694,-1.519050,-69.386445,1.307510,-3.046196
21.192000, 2.917445,-1.525233,-70.295303,2.205513,-2.052186
21.254000, 2.923828,-1.531738,-68.177932,-0.360002,-1.762058
21.320000, 2.923329,-1.545671,-66.186680,-0.244066,1.726864
21.384000, 2.919638,-1.560170,-65.826044,2.083004,3.203108
21.452000, 2.917243,-1.574273,-65.437431,2.543697,1.894660
21.520000, 2.910846,-1.590109,-70.800476,-0.845947,1.293496
21.582000, 2.912278,-1.603230,-74.339925,-0.278474,-2.348699
21.644000, 2.915126,-1.614463,-76.206543,2.013115,-2.573182
21.714000, 2.919633,-1.625219,-77.127626,2.574690,-1.258847
21.780000, 2.927258,-1.635081,-73.461295,-0.179085,-0.824753
21.842000, 2.929218,-1.646452,-70.127559,-0.216969,2.986237
21.908000, 2.928376,-1.658627,-68.640581,2.517364,2.964664
21.970000, 2.923206,-1.672397,-70.132194,2.319587,2.497310
22.032000, 2.920686,-1.684589,-74.251184,-0.645273,0.767750
22.098000, 2.925241,-1.696334,-76.544813,0.270874,-2.535882
22.162000, 2.929294,-1.706918,-78.869006,2.641819,-2.115517
22.230000, 2.939937,-1.715834,-77.349993,2.107312,-1.851064
22.298000, 2.944769,-1.726991,-73.405859,-0.748636,0.603268
22.366000, 2.945910,-1.740238,-70.987584,0.772957,3.615172
22.432000, 2.946077,-1.752585,-68.987918,2.808763,2.399095
22.498000, 2.943896,-1.764884,-71.750748,0.675270,2.044653
22.562000, 2.945416,-1.778329,-76.418713,-0.734514,-1.570130
22.626000, 2.950886,-1.789338,-78.379689,1.343876,-3.283751
22.694000, 2.954893,-1.800161,-80.037090,2.421279,-2.260950
22.758000, 2.959803,-1.809347,-77.446283,0.188163,-2.084119
22.822000, 2.963149,-1.821022,-73.359298,-0.395080,2.226722
22.888000, 2.963582,-1.832687,-71.331357,2.140940,3.138970
22.954000, 2.961669,-1.844729,-70.780992,2.808627,2.183731
23.022000, 2.960229,-1.857014,-74.731214,-1.066436,1.079751
23.086000, 2.963200,-1.868060,-78.064723,0.382707,-2.649202
23.152000, 2.966620,-1.877055,-80.039015,2.724343,-2.609276
23.218000, 2.969838,-1.885735,-80.475414,2.241678,-1.965132
23.284000, 2.968715,-1.897444,-78.128015,-0.611536,-0.457389
23.352000, 2.966143,-1.911548,-75.858297,1.429554,3.475657
23.418000, 2.963200,-1.925086,-74.526069,3.876601,2.835182
23.482000, 2.951161,-1.938773,-78.117921,1.823937,3.466533
23.546000, 2.948950,-1.951346,-82.548822,-0.827910,-0.390448
23.612000, 2.949599,-1.964009,-85.888335,1.478875,-3.023551
23.674000, 2.951687,-1.975516,-88.589555,3.107560,-2.071981
23.738000, 2.958437,-1.986664,-86.481694,1.889080,-2.790598
23.804000, 2.959566,-2.000345,-82.808806,-0.331080,1.239193
23.866000, 2.958701,-2.012862,-79.836886,0.902088,3.798871
23.930000, 2.956256,-2.024823,-78.227288,3.225209,2.815001
23.992000, 2.951199,-2.037518,-80.508162,1.890935,2.914973
24.058000, 2.945303,-2.053699,-86.671185,-0.810868,-1.306418
24.118000, 2.946503,-2.066097,-89.237186,0.783534,-3.677748
24.184000, 2.946512,-2.079167,-92.009258,3.243414,-2.283225
24.248000, 2.953595,-2.091244,-88.768276,0.611223,-2.622124
24.310000, 2.953993,-2.104535,-85.154210,-0.491420,1.233829
24.376000, 2.951500,-2.117482,-82.783798,1.636493,3.139192
24.440000, 2.947103,-2.130460,-81.529253,3.184979,2.217627
24.506000, 2.939454,-2.144369,-85.488209,0.519325,1.645944
24.574000, 2.935678,-2.159363,-90.586148,-0.248867,-2.430869
24.636000, 2.939204,-2.171429,-91.835718,2.092211,-3.318930
24.704000, 2.942508,-2.183863,-92.781033,3.039512,-1.573680
24.768000, 2.948565,-2.195584,-88.513023,-0.599416,-1.077549
24.834000, 2.949194,-2.210060,-85.046944,0.199717,2.449594
24.900000, 2.945249,-2.222903,-83.750222,3.303286,2.728054
24.964000, 2.936725,-2.236003,-84.669592,3.217188,2.363459
25.028000, 2.929410,-2.250148,-89.821076,-0.584753,0.576506
25.092000, 2.930448,-2.263972,-92.764485,0.229680,-3.472659
25.158000, 2.932709,-2.276045,-95.072831,3.120509,-2.510921
25.224000, 2.942406,-2.287739,-93.141137,1.938299,-3.141582
25.292000, 2.944026,-2.301222,-89.374073,-0.970641,0.040831
25.352000, 2.942590,-2.314056,-86.388420,0.746746,3.070667
25.418000, 2.940612,-2.327047,-84.385916,3.491769,2.167252
25.482000, 2.933762,-2.339845,-86.002802,2.452542,1.994790
25.548000, 2.928493,-2.353791,-91.624631,-1.722907,-0.530708
25.616000, 2.932380,-2.367534,-93.631162,1.450362,-3.465648
25.678000, 2.934739,-2.379434,-95.619816,3.256290,-2.367103
25.742000, 2.942754,-2.391810,-92.804142,1.265692,-2.888429
25.806000, 2.948521,-2.406002,-87.024476,-1.265051,1.272994
25.868000, 2.948104,-2.419018,-84.563073,1.217603,3.424792
25.930000, 2.947580,-2.430643,-82.159942,2.813167,2.414907
25.992000, 2.940286,-2.442520,-84.725555,1.570411,3.615182
26.058000, 2.937281,-2.457218,-90.064845,-0.461041,-1.487918
26.126000, 2.938355,-2.470991,-93.436860,1.473842,-3.365138
26.192000, 2.942529,-2.483690,-94.934939,2.893232,-2.447936
26.256000, 2.949004,-2.496105,-91.142484,0.145925,-1.901819
26.320000, 2.952808,-2.509338,-85.878023,-0.270599,1.824140
26.384000, 2.949265,-2.521909,-85.207707,2.215077,3.011774
26.448000, 2.943724,-2.533741,-84.497433,3.007698,2.428728
26.512000, 2.937330,-2.545023,-88.371049,0.235063,1.534919
26.574000, 2.937278,-2.557639,-91.757430,-0.208062,-2.112761
26.640000, 2.938127,-2.570477,-94.203397,2.435711,-2.789060
26.702000, 2.944817,-2.581891,-94.426590,3.307754,-1.979060
26.768000, 2.952883,-2.593524,-89.995014,-0.043454,-1.356901
26.840000, 2.954991,-2.607379,-85.887358,0.119972,2.867971
26.922000, 2.951144,-2.621839,-83.292926,2.416692,2.512420
26.988000, 2.941905,-2.633687,-86.718676,1.292421,2.512878
27.052000, 2.942180,-2.645823,-90.168873,-1.323284,-0.556012
