t,x,y,yaw,pitch,roll
10.728000, 1.714381,-0.169899,-18.112203,0.816406,-2.039731
10.790000, 1.725568,-0.173050,-14.910120,-1.551085,0.043532
10.856000, 1.737556,-0.179990,-12.724489,0.641306,3.407525
10.918000, 1.747563,-0.184657,-10.108968,2.708092,2.463108
10.982000, 1.755928,-0.198118,-14.002262,1.603382,1.976132
11.048000, 1.767007,-0.203726,-18.112670,-1.293223,-0.486539
11.114000, 1.779426,-0.204646,-20.169070,1.078180,-3.230045
11.180000, 1.790867,-0.206331,-21.912773,2.859319,-2.118942
11.246000, 1.802816,-0.204880,-19.187439,0.026017,-2.079347
11.310000, 1.814299,-0.206583,-15.190648,-1.240696,1.508117
11.374000, 1.822969,-0.212495,-13.560100,1.517890,3.275984
11.448000, 1.832257,-0.217558,-12.075842,2.291140,1.812688
11.514000, 1.841194,-0.223377,-15.402950,-0.259322,1.530991
11.578000, 1.853073,-0.226482,-18.503898,-0.159402,-2.385991
11.646000, 1.863683,-0.228463,-20.509898,2.267200,-2.668028
11.716000, 1.874063,-0.226120,-19.751566,1.740171,-1.678007
11.780000, 1.882448,-0.230969,-18.104734,-0.896591,-0.511444
11.842000, 1.891712,-0.239814,-16.774813,0.179836,2.677665
11.912000, 1.902482,-0.245058,-13.822249,2.745016,2.641203
11.982000, 1.908674,-0.261618,-16.503042,2.212958,2.487429
12.048000, 1.917600,-0.271885,-20.980818,-0.617305,-0.275478
12.112000, 1.927642,-0.278736,-24.678053,0.579835,-3.143036
12.174000, 1.936991,-0.283843,-27.237483,2.556804,-1.831407
12.238000, 1.950549,-0.283557,-25.616222,2.033171,-1.800093
12.306000, 1.964221,-0.287679,-21.337520,-0.455606,0.963642
12.370000, 1.973909,-0.296966,-19.750805,1.377338,3.372351
12.440000, 1.983752,-0.308879,-19.049681,3.400575,2.257167
12.508000, 1.993180,-0.319656,-22.702229,0.536155,1.356228
12.574000, 2.004756,-0.328053,-27.038686,-0.452535,-2.343544
12.642000, 2.015827,-0.335620,-30.200139,1.918941,-2.778784
12.716000, 2.030448,-0.337682,-30.131906,2.472120,-1.544127
12.784000, 2.043334,-0.339126,-25.521297,-1.462898,-0.151848
12.850000, 2.053993,-0.346598,-23.082184,0.317041,3.021937
12.918000, 2.063576,-0.354319,-21.478837,2.794097,2.250177
12.984000, 2.070744,-0.365914,-23.629038,1.548549,1.935775
13.050000, 2.081142,-0.374220,-27.798517,-1.020571,-0.637197
13.112000, 2.092509,-0.378041,-29.849383,0.864702,-3.425364
13.180000, 2.103532,-0.382585,-31.705694,2.639535,-1.820599
13.250000, 2.117364,-0.381093,-28.455360,0.230449,-1.559439
13.314000, 2.129147,-0.385433,-24.792751,-0.482199,1.547353
13.376000, 2.137441,-0.392161,-23.387285,1.737987,2.991403
13.436000, 2.145080,-0.396611,-21.275139,2.791109,2.008782
13.502000, 2.151374,-0.405606,-24.128560,-0.013353,2.232194
13.570000, 2.161673,-0.411593,-28.029846,-0.765801,-1.799361
13.632000, 2.171609,-0.413164,-29.633273,1.095369,-3.380347
13.694000, 2.178846,-0.417962,-31.959226,2.041751,-1.767393
13.760000, 2.187447,-0.424184,-30.231784,-0.308774,-1.064622
13.826000, 2.197751,-0.435150,-27.237985,-0.196961,2.331582
13.890000, 2.207177,-0.444586,-25.371866,2.794760,3.183184
13.952000, 2.212808,-0.460014,-26.402779,3.228378,2.943881
14.022000, 2.219910,-0.472832,-30.901505,-0.442296,0.811082
14.102000, 2.231998,-0.483987,-35.916341,0.768193,-3.286971
14.176000, 2.242814,-0.492410,-38.887250,3.132782,-2.114626
14.238000, 2.255811,-0.492164,-36.089551,1.510335,-1.904506
14.304000, 2.266836,-0.498847,-32.082883,-0.773370,0.935238
14.368000, 2.275168,-0.507919,-30.053439,1.416083,3.490262
14.430000, 2.281439,-0.518609,-29.014170,3.020662,2.585444
14.496000, 2.286739,-0.531830,-32.178184,0.418860,1.959143
14.560000, 2.296883,-0.542036,-36.712052,-0.810454,-1.444220
14.626000, 2.309054,-0.548070,-38.537124,1.990326,-3.296454
14.692000, 2.320897,-0.552739,-39.940894,3.070262,-2.403366
14.758000, 2.332192,-0.556487,-37.123476,0.534479,-1.776107
14.822000, 2.342897,-0.564387,-32.990591,0.069363,2.255594
14.886000, 2.351427,-0.572616,-30.706048,2.335170,3.063091
14.948000, 2.357586,-0.584246,-30.873931,3.195088,2.231715
15.010000, 2.363936,-0.593774,-34.028969,-0.002746,1.178075
15.076000, 2.372434,-0.602918,-38.471878,-0.198023,-2.511194
15.144000, 2.382094,-0.607938,-40.367186,2.453198,-2.930842
15.208000, 2.391950,-0.611139,-40.449697,2.344844,-1.946614
15.270000, 2.400239,-0.615084,-37.566156,-1.345797,-0.795981
15.338000, 2.410841,-0.622498,-33.793137,-0.084168,2.973035
15.404000, 2.419610,-0.628851,-31.452737,2.346102,2.863118
15.468000, 2.425734,-0.637187,-32.298262,1.922047,1.755143
15.530000, 2.428878,-0.649565,-37.279560,-0.682058,0.790477
15.596000, 2.433896,-0.662602,-42.711737,-0.820101,-3.245573
15.660000, 2.441452,-0.672063,-44.217134,1.596518,-2.375182
15.726000, 2.450625,-0.678313,-43.087326,0.730585,-1.148136
15.788000, 2.456991,-0.686653,-40.369268,-1.844665,0.317854
15.854000, 2.462598,-0.699927,-39.358852,0.281792,3.374357
15.918000, 2.468726,-0.710464,-37.340713,2.807387,2.494379
15.982000, 2.470473,-0.725517,-40.418688,1.210003,2.008646
16.046000, 2.475726,-0.738654,-45.493052,-2.313200,-0.405654
16.114000, 2.486293,-0.747394,-47.816222,0.297030,-3.304382
16.176000, 2.495968,-0.752853,-49.128283,2.194688,-2.273218
16.242000, 2.507297,-0.756078,-46.778665,0.230189,-2.306204
16.308000, 2.516047,-0.766268,-43.319565,-1.641618,1.383845
16.372000, 2.523428,-0.776899,-40.573906,0.887895,3.481502
16.440000, 2.528311,-0.790226,-39.459047,2.094300,2.572200
16.508000, 2.531780,-0.803607,-43.669265,-0.471553,1.601768
16.572000, 2.540428,-0.814583,-48.022786,-0.136200,-2.218049
16.638000, 2.551210,-0.821274,-49.924341,2.301260,-3.034247
16.700000, 2.562444,-0.825743,-50.433174,3.212295,-2.047810
16.768000, 2.573396,-0.831525,-46.873565,0.263038,-1.296083
16.838000, 2.580941,-0.842795,-43.313078,0.354522,2.850407
16.904000, 2.589179,-0.850768,-40.994558,2.859485,2.552069
16.970000, 2.593032,-0.863096,-42.193700,2.382374,2.291608
17.034000, 2.598933,-0.873559,-46.112716,-0.618573,-0.102256
17.100000, 2.607879,-0.882082,-49.428032,0.826375,-3.042723
17.164000, 2.616965,-0.888722,-51.390059,3.093529,-2.565185
17.234000, 2.629590,-0.890830,-49.079460,1.064727,-2.290036
17.298000, 2.638925,-0.896514,-44.677347,-1.468043,0.269009
17.362000, 2.642665,-0.907770,-43.721567,0.855287,3.219452
17.428000, 2.645763,-0.919089,-42.730662,2.378056,2.317589
17.492000, 2.643331,-0.934139,-46.586598,0.055513,2.811125
17.558000, 2.647523,-0.946326,-50.661002,-1.748549,-0.657444
17.620000, 2.655888,-0.953399,-51.973592,0.087703,-2.905493
17.690000, 2.660701,-0.963394,-54.792376,2.021216,-1.012241
17.756000, 2.671233,-0.968482,-52.686360,0.914610,-1.561919
17.820000, 2.678773,-0.977319,-48.979502,-0.849916,1.562653
17.884000, 2.682325,-0.988778,-47.325362,1.249348,3.094313
17.950000, 2.683686,-1.003959,-47.565475,2.219464,2.131325
18.018000, 2.685544,-1.018944,-51.782964,-1.002326,1.387402
18.088000, 2.693443,-1.031148,-55.078783,-0.589221,-2.750111
18.152000, 2.699688,-1.040142,-56.925190,1.916484,-2.582710
18.218000, 2.706217,-1.048781,-58.267171,2.746918,-1.264656
18.284000, 2.719317,-1.054416,-52.917993,-0.981675,-0.573411
18.350000, 2.721290,-1.066596,-52.021317,0.872434,3.224974
18.418000, 2.724286,-1.076491,-49.745114,2.472385,2.353338
18.484000, 2.723154,-1.090211,-52.450750,1.137004,1.979482
18.552000, 2.729237,-1.102188,-56.305567,0.092255,-0.650570
18.618000, 2.738034,-1.111924,-58.524629,1.813299,-3.208603
18.682000, 2.744392,-1.121002,-60.232115,3.487649,-1.846704
18.748000, 2.755292,-1.125898,-57.159497,1.593038,-1.515286
18.810000, 2.763271,-1.134250,-53.167632,-0.636325,1.652295
18.876000, 2.769348,-1.144573,-51.193579,1.917513,3.299276
18.946000, 2.772141,-1.157464,-50.071792,3.037117,2.314794
19.010000, 2.774672,-1.168747,-53.415096,-0.295383,1.594865
19.076000, 2.781251,-1.179184,-57.311450,-0.528631,-2.258285
19.138000, 2.787349,-1.186916,-59.332216,1.983393,-3.033678
19.202000, 2.795272,-1.192845,-59.992379,2.077455,-2.194185
19.264000, 2.802487,-1.198219,-57.066371,-0.892610,-1.222032
19.328000, 2.807460,-1.208461,-54.163393,-0.420799,2.423271
19.394000, 2.810582,-1.219744,-52.817420,2.178510,3.089285
19.458000, 2.809512,-1.233376,-53.609234,2.428410,2.133032
19.522000, 2.807192,-1.248525,-59.142286,-0.442356,1.063471
19.584000, 2.810386,-1.261707,-63.397684,-0.988026,-2.533274
19.648000, 2.817125,-1.271133,-64.987772,1.251259,-2.749714
19.716000, 2.824202,-1.280864,-66.046258,2.269758,-1.943030
19.782000, 2.831035,-1.291666,-62.532865,-0.970455,-0.667912
19.846000, 2.832292,-1.306000,-60.470175,-0.027307,3.491927
19.910000, 2.836462,-1.317690,-57.841503,2.550807,2.928104
19.972000, 2.839335,-1.329364,-57.832331,1.782006,2.249833
20.036000, 2.839290,-1.344158,-63.001434,-0.843409,0.275548
20.100000, 2.843296,-1.357280,-66.723981,0.464079,-3.172395
20.162000, 2.847808,-1.367315,-69.033438,2.707886,-2.331967
20.228000, 2.856430,-1.375316,-67.736061,1.817789,-1.988626
20.290000, 2.862374,-1.383908,-63.919801,-1.095430,0.020309
20.356000, 2.864734,-1.396016,-61.733903,0.562394,3.315121
20.420000, 2.869331,-1.405713,-58.849271,2.882025,2.528503
20.484000, 2.864880,-1.418927,-61.505607,2.063634,2.839479
20.544000, 2.868453,-1.428648,-64.830293,-0.628868,-0.104495
20.606000, 2.875678,-1.437840,-67.446924,1.074260,-3.592736
20.674000, 2.880965,-1.448579,-71.109092,3.283298,-2.515786
20.740000, 2.890812,-1.457272,-68.540712,1.049134,-2.452413
20.806000, 2.896819,-1.468224,-64.115400,-0.665418,1.026994
20.872000, 2.898321,-1.480217,-62.641968,1.667527,3.232701
20.934000, 2.901014,-1.490421,-61.105692,2.965406,2.177330
20.996000, 2.900238,-1.500778,-64.029884,0.088196,1.679426
21.062000, 2.903250,-1.511319,-68.118830,-1.084206,-1.286106
21.128000, 2.909694,-1.519050,-69.386445,1.307510,-3.046196
21.192000, 2.917445,-1.525233,-70.295303,2.205513,-2.052186
21.254000, 2.923828,-1.531738,-68.177932,-0.360002,-1.762058
21.320000, 2.923329,-1.545671,-66.186680,-0.244066,1.726864
21.384000, 2.919638,-1.560170,-65.826044,2.083004,3.203108
21.452000, 2.917243,-1.574273,-65.437431,2.543697,1.894660
21.520000, 2.910846,-1.590109,-70.800476,-0.845947,1.293496
21.582000, 2.912278,-1.603230,-74.339925,-0.278474,-2.348699
21.644000, 2.915126,-1.614463,-76.206543,2.013115,-2.573182
21.714000, 2.919633,-1.625219,-77.127626,2.574690,-1.258847
21.780000, 2.927258,-1.635081,-73.461295,-0.179085,-0.824753
21.842000, 2.929218,-1.646452,-70.127559,-0.216969,2.986237
21.908000, 2.928376,-1.658627,-68.640581,2.517364,2.964664
21.970000, 2.923206,-1.672397,-70.132194,2.319587,2.497310
22.032000, 2.920686,-1.684589,-74.251184,-0.645273,0.767750
22.098000, 2.925241,-1.696334,-76.544813,0.270874,-2.535882
22.162000, 2.929294,-1.706918,-78.869006,2.641819,-2.115517
22.230000, 2.939937,-1.715834,-77.349993,2.107312,-1.851064
22.298000, 2.944769,-1.726991,-73.405859,-0.748636,0.603268
22.366000, 2.945910,-1.740238,-70.987584,0.772957,3.615172
22.432000, 2.946077,-1.752585,-68.987918,2.808763,2.399095
22.498000, 2.943896,-1.764884,-71.750748,0.675270,2.044653
22.562000, 2.945416,-1.778329,-76.418713,-0.734514,-1.570130
22.626000, 2.950886,-1.789338,-78.379689,1.343876,-3.283751
22.694000, 2.954893,-1.800161,-80.037090,2.421279,-2.260950
22.758000, 2.959803,-1.809347,-77.446283,0.188163,-2.084119
22.822000, 2.963149,-1.821022,-73.359298,-0.395080,2.226722
22.888000, 2.963582,-1.832687,-71.331357,2.140940,3.138970
22.954000, 2.961669,-1.844729,-70.780992,2.808627,2.183731
23.022000, 2.960229,-1.857014,-74.731214,-1.066436,1.079751
23.086000, 2.963200,-1.868060,-78.064723,0.382707,-2.649202
23.152000, 2.966620,-1.877055,-80.039015,2.724343,-2.609276
23.218000, 2.969838,-1.885735,-80.475414,2.241678,-1.965132
23.284000, 2.968715,-1.897444,-78.128015,-0.611536,-0.457389
23.352000, 2.966143,-1.911548,-75.858297,1.429554,3.475657
23.418000, 2.963200,-1.925086,-74.526069,3.876601,2.835182
23.482000, 2.951161,-1.938773,-78.117921,1.823937,3.466533
23.546000, 2.948950,-1.951346,-82.548822,-0.827910,-0.390448
23.612000, 2.949599,-1.964009,-85.888335,1.478875,-3.023551
23.674000, 2.951687,-1.975516,-88.589555,3.107560,-2.071981
23.738000, 2.958437,-1.986664,-86.481694,1.889080,-2.790598
23.804000, 2.959566,-2.000345,-82.808806,-0.331080,1.239193
23.866000, 2.958701,-2.012862,-79.836886,0.902088,3.798871
23.930000, 2.956256,-2.024823,-78.227288,3.225209,2.815001
23.992000, 2.951199,-2.037518,-80.508162,1.890935,2.914973
24.058000, 2.945303,-2.053699,-86.671185,-0.810868,-1.306418
24.118000, 2.946503,-2.066097,-89.237186,0.783534,-3.677748
24.184000, 2.946512,-2.079167,-92.009258,3.243414,-2.283225
