t,x,y,yaw,pitch,roll
3.790000, 0.470148,0.005304,4.219108,-0.409564,0.293126
3.854000, 0.484310,0.000507,3.671078,1.443599,0.623697
3.924000, 0.498697,-0.005681,3.838358,3.338644,0.735908
4.002000, 0.509757,-0.012788,-0.729207,-0.633069,-0.284708
4.076000, 0.523268,-0.009098,-1.829846,-0.277718,-0.793736
4.140000, 0.534205,-0.003938,-1.783043,2.027940,-1.015921
4.216000, 0.548632,0.005540,-0.194789,2.997420,-4.659022
4.292000, 0.559306,0.011491,3.217931,0.184802,0.570316
4.372000, 0.572640,0.005566,4.341191,0.798906,1.579491
4.444000, 0.586594,-0.002724,3.216324,1.041295,0.336792
4.518000, 0.600996,-0.007723,-0.165493,-1.784016,-0.897600
4.594000, 0.618900,-0.008301,-1.837786,0.299203,-0.442624
4.668000, 0.635672,0.001658,-1.509076,2.563573,-1.814421
4.740000, 0.645031,0.006754,1.237874,-0.084930,-0.250027
4.808000, 0.654919,0.004275,2.731139,-0.265872,-0.384160
4.878000, 0.664801,0.000705,2.623506,1.342153,0.133931
4.950000, 0.674125,-0.009811,1.792413,2.903927,-0.641783
5.022000, 0.681905,-0.014254,-0.866884,0.188293,0.902688
5.096000, 0.691681,-0.016157,-2.142236,-0.090812,0.224350
5.172000, 0.704191,-0.012907,-2.362068,1.242519,0.476250
5.240000, 0.714723,-0.006814,0.651937,-1.168541,0.504224
5.314000, 0.727725,-0.005898,2.711347,-1.137445,0.212903
5.384000, 0.742220,-0.006140,3.674524,0.998548,0.573717
5.460000, 0.755525,-0.014380,2.193171,0.743746,-0.167885
5.538000, 0.768414,-0.020691,-2.865943,-2.442688,0.036069
5.606000, 0.785368,-0.023916,-4.639372,-0.499694,0.580623
5.674000, 0.801035,-0.016385,-2.786808,1.444162,0.701366
5.746000, 0.809434,-0.010131,-1.554138,1.997793,0.147189
5.814000, 0.813367,-0.008977,-1.038678,1.696087,0.318683
5.886000, 0.816846,-0.003842,1.040395,-1.674517,-0.465296
5.956000, 0.823759,0.007387,3.856857,-0.710401,-1.006890
6.022000, 0.829607,0.006696,2.245090,0.383416,-2.078120
6.096000, 0.829982,0.015985,5.388872,-0.189359,-1.992236
6.168000, 0.830341,0.013004,3.443631,0.321202,-1.827589
6.238000, 0.831283,0.015204,3.683524,0.110315,-2.320542
6.308000, 0.838337,0.009539,2.298800,0.387018,-2.333105
6.382000, 0.849291,0.000168,-0.769578,-0.351549,0.268303
6.460000, 0.860784,-0.010650,-4.307794,-1.265298,0.256952
6.528000, 0.868336,-0.013750,-4.011043,0.742099,0.656822
6.602000, 0.874763,-0.009776,-3.720223,1.375282,0.683536
6.678000, 0.881558,-0.007232,-4.771339,0.869256,0.318416
6.748000, 0.891798,-0.006245,-6.544032,2.056923,-0.747086
6.816000, 0.902848,0.005135,-3.991880,1.220066,-0.605229
6.884000, 0.912110,0.013605,0.976827,-1.679121,0.172746
6.952000, 0.922456,0.013732,2.051810,-0.470543,-0.397047
7.024000, 0.931457,0.009960,1.642460,0.981986,-0.339065
7.092000, 0.938681,0.003665,1.348077,1.279737,0.048023
7.162000, 0.947065,-0.002548,2.267406,1.876278,0.450001
7.236000, 0.959437,-0.008110,4.698907,2.345666,2.049391
7.304000, 0.969566,-0.017510,1.517149,1.182541,0.524175
7.374000, 0.978257,-0.023222,-3.005786,-1.530166,-1.109661
7.442000, 0.990209,-0.023392,-3.585299,-0.296781,-0.170786
7.512000, 1.001427,-0.025546,-5.672786,1.385904,-0.837465
7.580000, 1.013468,-0.014914,-4.284361,1.485166,-0.943628
7.648000, 1.026072,-0.006366,-7.246992,1.078406,-2.218902
7.718000, 1.041281,0.001047,-10.092319,1.516555,-4.419434
7.790000, 1.051140,0.009908,-4.396540,-3.328758,-1.504342
7.858000, 1.057545,0.000413,-4.808788,-3.454108,1.456606
7.924000, 1.067502,-0.006127,-5.063922,-0.870171,0.703036
7.994000, 1.078919,-0.014155,-6.079182,0.252868,0.685072
8.062000, 1.090303,-0.011628,-2.411666,1.173860,1.026343
8.130000, 1.099776,-0.023647,-1.318061,0.700655,2.436119
8.198000, 1.111527,-0.044808,-0.778430,1.737697,4.807417
8.268000, 1.120208,-0.058555,-3.465434,-1.575764,3.437082
8.336000, 1.120016,-0.071431,-10.485363,-6.717846,-0.567906
8.402000, 1.127787,-0.072260,-11.170558,-3.488877,0.089304
8.476000, 1.138123,-0.070798,-9.942643,-2.348800,0.433995
8.542000, 1.145990,-0.068484,-8.545013,-0.621102,0.888566
8.614000, 1.150015,-0.075017,-12.750980,-1.922295,0.557683
8.686000, 1.158201,-0.073752,-13.209381,-1.414080,0.038779
8.744000, 1.168034,-0.071911,-13.422024,-0.518058,-0.890747
8.808000, 1.176448,-0.070970,-11.497323,-2.520631,0.594422
8.880000, 1.186578,-0.072379,-9.282933,-2.126062,0.038883
8.952000, 1.195722,-0.075870,-9.249946,-0.657265,0.078276
9.020000, 1.202397,-0.082408,-9.801357,-0.106470,0.440154
9.086000, 1.207865,-0.092779,-11.322181,0.403207,0.116094
9.152000, 1.215120,-0.101833,-9.452491,1.048019,1.317149
9.222000, 1.226699,-0.120663,-10.696729,2.840998,2.871064
9.288000, 1.232604,-0.132527,-15.070581,-0.917379,-1.029613
9.354000, 1.241223,-0.139683,-18.144369,-1.167194,-0.771912
9.426000, 1.252508,-0.142870,-18.959865,0.042994,-0.763133
9.494000, 1.262948,-0.146556,-20.666400,1.859951,-0.985052
9.562000, 1.276390,-0.146971,-22.705583,1.415588,-1.285438
9.638000, 1.295174,-0.147228,-27.075503,1.312147,-2.690043
9.706000, 1.318636,-0.141165,-26.293802,2.081670,-5.145386
9.782000, 1.325644,-0.139899,-20.701897,-3.358496,-0.497007
9.852000, 1.327796,-0.149622,-21.798831,-2.112323,0.895810
9.932000, 1.333779,-0.158819,-23.120744,0.648322,0.321422
10.006000, 1.337558,-0.171053,-25.725719,1.023099,0.300583
10.082000, 1.344022,-0.174872,-23.165007,1.732977,0.438348
10.156000, 1.347300,-0.190674,-23.300676,2.215203,1.185701
10.228000, 1.349644,-0.215021,-27.019964,2.549181,3.268293
10.298000, 1.350314,-0.227089,-31.635761,-2.117196,-1.040161
10.362000, 1.354460,-0.237732,-34.877270,-1.701410,-0.572536
10.428000, 1.363506,-0.243752,-35.586156,0.151161,-0.312263
10.494000, 1.370617,-0.249929,-37.668854,2.333417,-0.312090
10.560000, 1.379365,-0.255186,-40.490572,0.584443,-1.041835
10.636000, 1.399827,-0.255965,-41.051158,0.909438,-2.209392
10.702000, 1.415782,-0.263708,-43.555516,1.842926,-6.531695
10.772000, 1.418735,-0.274050,-42.371099,0.690218,-4.683571
10.840000, 1.412351,-0.291608,-43.285214,-0.393492,0.638819
10.906000, 1.417895,-0.296254,-42.390623,0.853381,-0.509487
10.974000, 1.425729,-0.298185,-42.011643,1.424505,-0.807810
11.048000, 1.426542,-0.304669,-42.995669,2.305011,-0.626505
11.124000, 1.428406,-0.310349,-42.126360,2.807056,-0.471144
11.208000, 1.419046,-0.335142,-46.629115,3.583326,0.062266
11.288000, 1.409025,-0.359545,-53.760328,-0.018320,0.569224
11.366000, 1.408255,-0.375096,-56.456798,-0.003725,0.681743
11.434000, 1.413745,-0.380601,-56.142042,1.136162,0.746695
11.508000, 1.419483,-0.383613,-56.400355,1.198430,0.454381
11.580000, 1.426814,-0.385618,-57.100624,1.413858,0.291954
11.654000, 1.424072,-0.400649,-63.696642,0.870607,-2.415301
11.728000, 1.424704,-0.413271,-64.487459,-0.239689,-1.948956
11.796000, 1.419807,-0.423841,-63.836266,-1.671229,0.185440
11.866000, 1.414591,-0.436571,-65.397329,-0.101773,0.241589
11.936000, 1.411506,-0.447506,-65.914784,0.798388,0.174352
12.006000, 1.407618,-0.458023,-66.363147,2.009451,0.479045
12.074000, 1.406113,-0.468276,-64.864114,1.726838,1.063039
12.144000, 1.396648,-0.485765,-64.894842,3.820604,2.466453
12.214000, 1.378718,-0.507191,-71.701415,0.481987,1.076729
12.286000, 1.364001,-0.522275,-79.666526,-0.933087,0.096049
12.352000, 1.356279,-0.535351,-82.439950,0.153031,1.296909
12.426000, 1.350733,-0.547332,-84.889466,1.451026,1.590346
12.496000, 1.354000,-0.554902,-84.676242,1.504618,1.414640
12.566000, 1.359057,-0.561996,-85.244109,1.889579,1.149751
12.636000, 1.364378,-0.573961,-86.052024,4.556139,1.633870
12.704000, 1.385761,-0.583197,-79.524599,3.417153,-0.966979
12.770000, 1.390642,-0.591453,-78.368343,-1.129577,-0.722179
12.846000, 1.397299,-0.599949,-77.232419,0.460263,-1.839132
12.912000, 1.403297,-0.602840,-76.893504,0.478185,-2.614019
12.982000, 1.409160,-0.603795,-77.006148,1.256950,-3.018754
13.052000, 1.415843,-0.602060,-77.184337,0.622015,-3.081127
13.122000, 1.419514,-0.601903,-77.440477,1.849559,-4.638155
13.196000, 1.394334,-0.614702,-84.796478,2.737215,-2.978667
13.268000, 1.369473,-0.630736,-90.709582,-0.306064,-0.988413
13.336000, 1.364135,-0.644213,-91.696493,-0.440340,-0.944857
13.410000, 1.367125,-0.657118,-91.463395,1.491084,-0.609368
13.486000, 1.374013,-0.668924,-92.044974,1.992244,-0.849460
13.554000, 1.385604,-0.680994,-93.349784,1.951693,-1.946473
13.624000, 1.406778,-0.699790,-92.427330,3.058817,-4.914025
13.692000, 1.421791,-0.714715,-84.856253,-1.890481,-2.518622
13.758000, 1.420395,-0.726162,-83.018692,-2.145157,0.368023
13.826000, 1.427303,-0.737673,-81.213876,0.832987,-0.144009
13.894000, 1.425917,-0.749516,-81.617446,1.657208,-0.077602
13.962000, 1.422487,-0.760048,-79.915198,1.715376,0.305104
14.028000, 1.416933,-0.772352,-78.922233,2.117301,1.032869
14.102000, 1.404458,-0.793355,-78.117736,3.847461,2.465009
14.170000, 1.384939,-0.810199,-84.690511,0.599842,1.255798
14.240000, 1.373318,-0.822295,-90.952843,-2.819279,-0.226041
14.308000, 1.367518,-0.834500,-92.583541,-0.406512,0.644286
14.380000, 1.368567,-0.844806,-91.981210,1.320285,0.938442
14.448000, 1.368954,-0.852313,-92.626937,1.348937,0.889731
14.514000, 1.373177,-0.859134,-93.311173,1.587716,0.485293
14.582000, 1.376104,-0.870113,-95.170263,2.248531,-0.311052
14.652000, 1.388525,-0.883846,-92.645143,2.029557,-0.171788
14.720000, 1.403970,-0.894391,-85.665875,-1.900014,0.304377
14.786000, 1.408191,-0.905934,-83.925590,-1.469451,-0.080530
14.860000, 1.406804,-0.917891,-84.733252,0.737420,-0.376877
14.938000, 1.404395,-0.927517,-83.811987,1.097087,-0.468123
15.010000, 1.395329,-0.937157,-84.047585,1.374032,0.774072
15.078000, 1.390123,-0.951601,-81.849709,2.956711,1.046472
15.150000, 1.377829,-0.966294,-86.293333,1.527609,1.913696
15.218000, 1.372525,-0.975625,-91.868061,-1.734667,-0.725805
15.290000, 1.371556,-0.987708,-92.310140,0.018651,-0.082936
15.360000, 1.368131,-0.999997,-93.633753,1.870346,0.221388
15.430000, 1.374062,-1.011835,-92.539345,1.332681,0.822401
15.498000, 1.371578,-1.023358,-95.788306,1.476286,-0.448139
15.574000, 1.368615,-1.040022,-101.522877,4.670082,-1.975623
15.644000, 1.385540,-1.056724,-94.274551,3.909047,-2.747891
15.714000, 1.392837,-1.066314,-87.611167,-1.068801,0.288396
15.778000, 1.399885,-1.075864,-84.986340,-0.527842,0.606648
15.844000, 1.402338,-1.087159,-84.286710,1.701112,-0.069758
15.914000, 1.410387,-1.098497,-80.949582,2.171822,-0.152940
15.986000, 1.403354,-1.112958,-80.927416,2.094159,0.441150
16.052000, 1.396554,-1.129736,-80.368393,5.207496,1.214697
16.128000, 1.385507,-1.144676,-83.542222,4.714534,2.799721
16.208000, 1.375640,-1.156649,-89.884815,-0.190636,0.735327
16.282000, 1.356705,-1.165645,-95.976338,0.041494,1.684979
16.348000, 1.354820,-1.173509,-93.936334,1.946249,2.427477
16.416000, 1.347015,-1.176652,-95.683263,1.953781,2.349127
16.490000, 1.338573,-1.179035,-98.073881,2.149252,2.422211
16.560000, 1.341638,-1.186453,-95.058242,2.800769,4.019071
16.630000, 1.359061,-1.197802,-91.618509,3.322200,1.034331
16.698000, 1.373390,-1.209290,-87.788574,0.784322,0.159966
16.770000, 1.383911,-1.221144,-84.961611,0.184788,-0.329955
16.848000, 1.387238,-1.230864,-83.932738,1.644745,-0.705439
16.918000, 1.383770,-1.238285,-84.257818,1.066306,-0.607474
16.984000, 1.381018,-1.245773,-83.123710,2.105710,-0.168697
17.062000, 1.372001,-1.262064,-82.577077,3.125076,1.056860
17.140000, 1.359801,-1.276442,-88.457319,-0.474407,0.007178
17.212000, 1.351487,-1.288596,-93.179313,-1.309112,0.500259
