t,x,y,yaw,pitch,roll
10.702000, 1.415782,-0.263708,-43.555516,1.842926,-6.531695
10.772000, 1.418735,-0.274050,-42.371099,0.690218,-4.683571
10.840000, 1.412351,-0.291608,-43.285214,-0.393492,0.638819
10.906000, 1.417895,-0.296254,-42.390623,0.853381,-0.509487
10.974000, 1.425729,-0.298185,-42.011643,1.424505,-0.807810
11.048000, 1.426542,-0.304669,-42.995669,2.305011,-0.626505
11.124000, 1.428406,-0.310349,-42.126360,2.807056,-0.471144
11.208000, 1.419046,-0.335142,-46.629115,3.583326,0.062266
11.288000, 1.409025,-0.359545,-53.760328,-0.018320,0.569224
11.366000, 1.408255,-0.375096,-56.456798,-0.003725,0.681743
11.434000, 1.413745,-0.380601,-56.142042,1.136162,0.746695
11.508000, 1.419483,-0.383613,-56.400355,1.198430,0.454381
11.580000, 1.426814,-0.385618,-57.100624,1.413858,0.291954
11.654000, 1.424072,-0.400649,-63.696642,0.870607,-2.415301
11.728000, 1.424704,-0.413271,-64.487459,-0.239689,-1.948956
11.796000, 1.419807,-0.423841,-63.836266,-1.671229,0.185440
11.866000, 1.414591,-0.436571,-65.397329,-0.101773,0.241589
11.936000, 1.411506,-0.447506,-65.914784,0.798388,0.174352
12.006000, 1.407618,-0.458023,-66.363147,2.009451,0.479045
12.074000, 1.406113,-0.468276,-64.864114,1.726838,1.063039
12.144000, 1.396648,-0.485765,-64.894842,3.820604,2.466453
12.214000, 1.378718,-0.507191,-71.701415,0.481987,1.076729
12.286000, 1.364001,-0.522275,-79.666526,-0.933087,0.096049
12.352000, 1.356279,-0.535351,-82.439950,0.153031,1.296909
12.426000, 1.350733,-0.547332,-84.889466,1.451026,1.590346
12.496000, 1.354000,-0.554902,-84.676242,1.504618,1.414640
12.566000, 1.359057,-0.561996,-85.244109,1.889579,1.149751
12.636000, 1.364378,-0.573961,-86.052024,4.556139,1.633870
12.704000, 1.385761,-0.583197,-79.524599,3.417153,-0.966979
12.770000, 1.390642,-0.591453,-78.368343,-1.129577,-0.722179
12.846000, 1.397299,-0.599949,-77.232419,0.460263,-1.839132
12.912000, 1.403297,-0.602840,-76.893504,0.478185,-2.614019
12.982000, 1.409160,-0.603795,-77.006148,1.256950,-3.018754
13.052000, 1.415843,-0.602060,-77.184337,0.622015,-3.081127
13.122000, 1.419514,-0.601903,-77.440477,1.849559,-4.638155
13.196000, 1.394334,-0.614702,-84.796478,2.737215,-2.978667
13.268000, 1.369473,-0.630736,-90.709582,-0.306064,-0.988413
13.336000, 1.364135,-0.644213,-91.696493,-0.440340,-0.944857
13.410000, 1.367125,-0.657118,-91.463395,1.491084,-0.609368
13.486000, 1.374013,-0.668924,-92.044974,1.992244,-0.849460
