t,x,y,yaw,pitch,roll
3.718000, 0.326175,0.055555,-1.513142,2.719921,-1.790682
3.790000, 0.346428,0.069345,-4.819650,3.042476,-4.617532
3.856000, 0.362294,0.079696,-0.743618,-0.258364,-3.741227
3.924000, 0.372307,0.081339,3.042263,-1.786415,0.044593
3.994000, 0.384112,0.075817,1.636309,0.508926,-0.418264
4.060000, 0.393462,0.071655,0.688758,2.605645,-0.687286
4.132000, 0.402077,0.071502,1.313048,3.605675,-0.582931
4.200000, 0.409339,0.064069,1.909771,2.673860,0.177770
4.270000, 0.420213,0.056606,2.855185,2.686848,0.649898
4.342000, 0.438468,0.044138,2.541443,4.609173,3.533657
4.410000, 0.450041,0.035600,-1.456651,1.338079,2.399112
4.478000, 0.460055,0.034553,-4.141399,-1.122557,-0.918869
4.546000, 0.471211,0.034341,-3.941014,1.415618,0.043679
4.618000, 0.483265,0.032657,-4.496153,2.863777,0.031452
4.690000, 0.494621,0.033947,-6.158432,2.929888,-0.181598
4.760000, 0.507728,0.043468,-6.497661,3.145715,-1.072762
4.834000, 0.527360,0.058065,-6.156906,5.683213,-3.372732
4.904000, 0.539989,0.066788,-1.638112,1.852140,-2.541474
4.980000, 0.549182,0.064431,0.943261,0.307769,-0.055509
5.052000, 0.559827,0.066190,1.145195,2.068637,-0.705004
5.126000, 0.569156,0.062518,0.718971,3.333180,-0.674556
5.204000, 0.578402,0.064913,2.804828,2.496605,-0.189535
5.280000, 0.590004,0.058327,4.314803,2.735270,0.641149
5.348000, 0.606529,0.048291,4.428002,4.304941,3.006746
5.418000, 0.619432,0.044532,0.827871,1.902388,1.313506
5.494000, 0.633408,0.036669,-3.776172,0.721339,-0.005150
5.570000, 0.648853,0.032671,-5.724374,1.663086,-0.315688
5.640000, 0.662721,0.032054,-7.839980,2.372337,-0.417505
5.704000, 0.676668,0.033849,-9.703875,2.813571,-1.133945
5.772000, 0.694388,0.046270,-11.313571,3.451040,-2.050204
5.838000, 0.713523,0.066628,-9.306805,4.082582,-4.997187
5.906000, 0.724197,0.075397,-3.389195,-0.756607,-2.003885
5.972000, 0.731915,0.074176,-0.960205,-1.428314,0.496505
6.036000, 0.740791,0.069426,-1.176271,0.162576,0.014156
6.104000, 0.750780,0.063201,-2.514182,2.182401,-0.266397
6.176000, 0.761576,0.059422,-2.604665,4.480948,-0.009617
6.244000, 0.772473,0.053647,0.155555,3.165776,0.832892
6.312000, 0.785919,0.046488,3.172051,3.729140,2.333043
6.382000, 0.798356,0.029218,-1.292521,1.378743,2.489937
6.450000, 0.805932,0.019376,-6.675892,-2.762683,-0.763831
6.516000, 0.815080,0.015928,-8.656547,-1.118290,0.169183
6.582000, 0.824911,0.016706,-8.357948,0.386897,0.064846
6.648000, 0.832822,0.022856,-7.202060,1.010261,-0.159358
6.720000, 0.840826,0.025027,-10.627841,-0.564319,0.012475
6.790000, 0.853910,0.044225,-7.977123,5.120264,-4.524724
6.864000, 0.876830,0.059959,-2.332160,9.156923,-4.827357
6.936000, 0.891403,0.049419,-2.160134,7.099047,2.436482
7.004000, 0.902732,0.038073,-2.434926,4.247487,2.365683
7.074000, 0.916662,0.025307,-0.769954,2.331660,3.363810
7.138000, 0.928432,0.006673,-3.105060,2.893398,5.788560
7.206000, 0.934104,-0.005055,-8.687285,-5.010254,-0.056489
7.272000, 0.942751,-0.004838,-10.019640,-3.827713,-1.538240
7.338000, 0.952654,-0.005005,-9.970151,-3.777633,-3.453023
7.406000, 0.964589,-0.006762,-10.811566,-0.769300,-1.366740
7.476000, 0.976442,-0.012523,-12.366519,-0.354175,-1.265923
7.540000, 0.987706,-0.014407,-12.327553,0.211156,-0.999968
7.610000, 1.000200,-0.012865,-13.383592,0.597038,-1.602102
7.680000, 1.015151,-0.005952,-15.483177,1.217505,-2.810751
7.750000, 1.035921,0.005177,-18.519804,1.195933,-4.704640
7.816000, 1.056784,0.017971,-16.842980,0.340595,-5.753327
7.884000, 1.062424,0.023217,-12.905519,-4.894937,-0.516670
7.948000, 1.070279,0.022121,-10.266280,-3.122503,0.708171
8.014000, 1.080032,0.016330,-11.241995,-1.532347,-0.059180
8.078000, 1.090349,0.017637,-10.573252,-0.229210,-0.247960
8.150000, 1.099027,0.017977,-9.278755,0.380130,-0.167001
8.222000, 1.105218,0.009213,-9.422483,0.879417,0.231215
8.286000, 1.113636,0.005092,-6.953672,0.361871,0.883970
8.358000, 1.126609,-0.011193,-9.343944,1.111142,3.858842
8.430000, 1.136961,-0.016406,-12.653228,-2.375141,-0.652236
8.498000, 1.147358,-0.024330,-15.304877,-1.531827,0.288195
8.570000, 1.158351,-0.028321,-15.461063,0.348203,0.609677
8.640000, 1.167172,-0.028556,-15.541404,1.438340,0.781546
8.704000, 1.173750,-0.028677,-16.394314,0.982504,0.271407
8.772000, 1.182221,-0.028313,-18.085801,1.121603,-0.117438
8.844000, 1.197183,-0.024805,-18.209781,2.598308,-2.293902
8.910000, 1.204421,-0.029724,-18.367701,0.933030,1.445251
8.976000, 1.217311,-0.020092,-11.314158,-0.408854,-0.015540
9.040000, 1.227991,-0.024466,-13.011075,1.332395,0.099090
9.112000, 1.237384,-0.029777,-12.340560,2.045045,0.250934
9.180000, 1.245571,-0.035793,-11.486089,2.448235,0.554831
9.248000, 1.254262,-0.049214,-10.491728,2.612076,1.423418
9.326000, 1.269451,-0.068743,-9.433789,3.258459,3.900442
9.394000, 1.280970,-0.081943,-13.132897,-0.056228,3.589903
9.462000, 1.288868,-0.085923,-16.434992,-1.794158,-0.594230
9.538000, 1.298256,-0.093355,-19.885002,-0.245236,0.318689
9.610000, 1.309145,-0.095346,-19.821179,1.496687,0.433690
9.690000, 1.320587,-0.095016,-20.144900,1.823412,0.216788
9.768000, 1.331890,-0.095045,-21.987427,2.202906,-0.353105
9.838000, 1.348300,-0.091087,-22.337544,2.898945,-2.714403
9.906000, 1.362714,-0.079737,-16.279787,-1.097790,0.286178
9.980000, 1.373419,-0.084921,-15.851164,-1.032641,-0.026280
10.052000, 1.384506,-0.089619,-15.417441,0.805911,0.151678
10.122000, 1.392045,-0.102400,-17.102306,1.616132,0.099965
10.190000, 1.398755,-0.112689,-16.985880,2.241165,0.331396
10.262000, 1.407294,-0.126484,-16.168703,3.268657,1.315921
10.332000, 1.419740,-0.143612,-14.917515,3.384868,4.043887
10.410000, 1.428766,-0.154992,-18.801411,0.490683,1.107132
10.482000, 1.435300,-0.165603,-24.082648,-0.995751,-0.335113
10.550000, 1.443930,-0.170776,-25.260676,0.437199,0.036247
10.618000, 1.454922,-0.171268,-24.407101,1.454470,0.062858
10.686000, 1.464268,-0.171060,-26.214780,2.130102,-0.021009
10.752000, 1.476387,-0.169930,-27.543886,1.794815,-1.184789
10.816000, 1.494071,-0.165910,-28.373506,3.169009,-3.370616
10.888000, 1.508595,-0.163013,-25.533989,2.705209,-3.585230
10.956000, 1.513233,-0.167677,-22.688628,0.939723,-0.612446
11.024000, 1.520693,-0.165518,-19.072299,-0.922714,-0.609718
11.094000, 1.526692,-0.172627,-21.309573,1.354330,-0.796496
11.160000, 1.532918,-0.175328,-21.100397,2.076984,-0.851145
11.226000, 1.537807,-0.178416,-20.314087,2.456916,-0.691527
11.294000, 1.542815,-0.185660,-20.337834,3.192796,-0.263401
11.360000, 1.546897,-0.201048,-21.438827,4.070386,-0.262618
11.428000, 1.548058,-0.220159,-26.472299,0.977227,0.333325
11.494000, 1.550600,-0.235843,-31.071893,-0.757799,0.281279
11.560000, 1.558248,-0.241375,-30.839447,0.522471,0.710008
11.628000, 1.565402,-0.242787,-30.653001,1.557260,0.924523
11.700000, 1.572505,-0.242828,-30.780456,1.578507,0.703348
11.770000, 1.580334,-0.244490,-31.984700,1.716997,0.401473
11.840000, 1.593814,-0.247671,-34.133380,2.151540,-0.989644
11.914000, 1.607455,-0.249123,-30.785855,-1.004813,0.824658
11.980000, 1.620439,-0.249819,-26.723112,-1.438960,0.077148
12.046000, 1.629331,-0.256080,-27.249619,0.700386,-0.071523
12.116000, 1.636732,-0.261204,-26.510757,1.390732,0.038767
12.184000, 1.640495,-0.272555,-27.278446,2.296475,0.253651
12.256000, 1.646024,-0.283797,-25.025207,1.647855,1.205810
12.324000, 1.653797,-0.298058,-22.958456,3.120715,3.578467
12.392000, 1.655758,-0.311665,-27.554700,1.891733,4.088658
12.466000, 1.659325,-0.314049,-31.345519,-1.878636,-0.621686
12.532000, 1.662390,-0.323790,-33.093548,-1.290492,0.259616
12.600000, 1.666690,-0.333642,-34.205587,0.213062,1.247770
12.668000, 1.669079,-0.342951,-35.791129,0.829370,1.530480
12.732000, 1.675233,-0.344657,-34.721856,1.671760,1.800613
12.800000, 1.678148,-0.352727,-36.610439,1.784878,1.912941
12.868000, 1.688413,-0.358494,-36.582944,1.210053,1.670238
12.934000, 1.700068,-0.362296,-34.161849,-0.790056,0.051969
12.998000, 1.711862,-0.365200,-31.832352,-0.217761,-0.281427
13.068000, 1.719817,-0.372098,-32.582803,1.844195,-0.452719
13.134000, 1.725065,-0.378099,-31.767651,1.079800,-0.302492
13.202000, 1.728306,-0.386606,-31.488233,2.094078,0.280346
13.268000, 1.735846,-0.394735,-30.142458,-0.164522,0.939188
13.334000, 1.743786,-0.411056,-30.060198,1.662251,3.418826
13.402000, 1.743547,-0.427476,-33.729499,-0.957171,0.705967
13.466000, 1.744670,-0.438176,-37.490975,-1.155598,0.492563
13.534000, 1.747598,-0.447153,-39.606829,-0.578244,1.294395
13.600000, 1.749189,-0.457305,-41.441802,-0.224411,1.857758
13.664000, 1.753175,-0.460041,-41.412058,-0.196797,1.522550
13.736000, 1.758558,-0.460454,-40.293077,1.067733,1.781516
13.804000, 1.759205,-0.468534,-42.957797,0.449362,1.706599
13.880000, 1.766550,-0.480599,-44.638479,-0.151497,0.615477
13.952000, 1.780852,-0.483551,-39.555451,-2.408829,0.056433
14.020000, 1.791060,-0.489729,-38.606067,-1.006003,-0.046618
14.092000, 1.795103,-0.501537,-39.812066,1.093961,-0.112002
14.168000, 1.802070,-0.508739,-37.776966,1.354674,0.431752
14.238000, 1.805949,-0.519239,-35.973427,0.825561,1.334576
14.306000, 1.807036,-0.539986,-36.010800,1.901811,3.240473
14.380000, 1.808386,-0.558172,-38.921392,-0.033191,3.796501
14.458000, 1.812613,-0.565505,-42.532759,-1.454469,-0.515392
14.540000, 1.817785,-0.574205,-43.671399,-0.781119,0.713264
14.612000, 1.821888,-0.581636,-44.033696,0.753405,1.113384
14.684000, 1.825484,-0.585673,-44.026468,1.029189,1.275469
14.756000, 1.822636,-0.595379,-47.837832,0.738769,1.209024
14.826000, 1.819126,-0.610690,-52.220650,0.944229,1.305237
14.896000, 1.829414,-0.620259,-50.860661,0.680673,0.799245
14.968000, 1.840941,-0.629211,-47.636062,-0.288304,-0.311904
15.038000, 1.851680,-0.635889,-45.925756,0.227359,-0.012385
15.110000, 1.858012,-0.644517,-45.023525,1.054224,0.277947
15.184000, 1.854901,-0.662841,-46.701826,3.492014,0.528685
15.258000, 1.859467,-0.677374,-43.265334,1.853888,2.045066
15.336000, 1.861470,-0.698240,-42.320372,3.795218,5.084468
15.408000, 1.857285,-0.713086,-48.809555,-2.246549,1.914497
15.480000, 1.862423,-0.719582,-51.148032,-1.990114,-0.694356
15.550000, 1.870800,-0.725367,-51.160730,-0.873382,-0.152301
15.618000, 1.876071,-0.733173,-51.958863,0.454050,0.345633
15.690000, 1.884762,-0.737077,-51.454214,1.049999,0.032770
15.758000, 1.888231,-0.745343,-55.485327,0.605718,-0.382665
15.824000, 1.894475,-0.759050,-59.234512,0.980861,-2.751389
15.892000, 1.899390,-0.771079,-59.171156,-0.117697,-0.980595
15.962000, 1.897932,-0.785121,-59.172925,0.345450,0.292274
16.030000, 1.908863,-0.792790,-56.016389,0.540997,0.459632
16.100000, 1.913996,-0.803234,-54.886950,0.871500,0.374421
16.166000, 1.914288,-0.815210,-55.502584,2.165006,0.634167
16.234000, 1.915598,-0.827535,-52.386741,1.532781,2.052152
16.304000, 1.912994,-0.850013,-51.435494,3.068343,4.006489
16.370000, 1.910899,-0.867323,-54.644934,-0.582869,2.546665
16.438000, 1.908766,-0.878419,-59.218431,-3.344200,-0.147969
16.506000, 1.910708,-0.887570,-60.369568,-2.150648,0.327904
16.574000, 1.912149,-0.895246,-61.457233,0.100004,1.230460
16.642000, 1.906421,-0.907262,-64.327212,-0.475279,0.992427
16.716000, 1.900522,-0.918586,-68.572595,-0.123479,1.197710
16.784000, 1.899636,-0.929177,-70.553771,-0.022224,1.091083
16.852000, 1.896587,-0.943611,-74.333497,0.366836,-0.589653
16.922000, 1.900417,-0.952896,-71.294223,-1.982100,-0.781390
16.990000, 1.904940,-0.960859,-67.841049,-2.248374,-0.873259
17.058000, 1.904618,-0.969549,-68.966083,-0.743321,-1.458341
17.130000, 1.902111,-0.976480,-70.219229,-0.007057,-1.442219
17.200000, 1.907477,-0.978269,-68.356626,-0.267983,-1.176407
17.272000, 1.908427,-0.982130,-68.538386,0.163868,-0.879523
17.342000, 1.900087,-0.992925,-69.556311,1.744357,-1.992442
17.410000, 1.876666,-1.010715,-76.714954,0.306163,-0.470164
17.478000, 1.862670,-1.026042,-81.768784,-1.656911,-0.055508
17.544000, 1.859280,-1.038371,-82.656359,-0.444077,0.646633
17.610000, 1.860923,-1.046135,-82.408187,0.583558,0.727260
17.680000, 1.864690,-1.051821,-82.736267,1.159775,0.789280
17.748000, 1.869751,-1.057489,-83.634518,0.667062,0.154052
17.822000, 1.876551,-1.068282,-85.747670,1.408498,-1.550340
17.890000, 1.887673,-1.078827,-82.624541,-0.431973,-1.157440
17.962000, 1.892469,-1.087990,-78.709179,-3.277973,0.344298
18.028000, 1.897970,-1.098062,-76.830503,-1.161998,-0.696364
18.112000, 1.891182,-1.110586,-78.728530,0.331857,-0.207101
18.180000, 1.887728,-1.118619,-78.561808,0.699800,-0.070286
18.250000, 1.883950,-1.127492,-77.202179,0.702001,0.589158
18.320000, 1.872595,-1.144062,-77.012514,2.463763,2.009044
18.392000, 1.858971,-1.161815,-82.256814,1.159706,0.812634
18.458000, 1.851013,-1.173370,-87.857572,-1.448672,-0.505495
18.526000, 1.844122,-1.186257,-90.811611,0.525974,-0.006407
18.594000, 1.843878,-1.198610,-91.262817,1.733736,0.294391
18.662000, 1.845351,-1.209467,-92.168695,2.460788,0.326248
18.734000, 1.850931,-1.220826,-93.473548,2.627681,-0.352520
18.802000, 1.857295,-1.234557,-95.804637,3.429491,-1.341519
18.872000, 1.876430,-1.252514,-90.859632,3.322556,-3.895798
18.942000, 1.886274,-1.261918,-85.781572,0.213341,-2.047821
19.008000, 1.889553,-1.270647,-82.777447,-0.846025,-0.349924
19.080000, 1.894342,-1.280111,-80.830454,0.427036,-0.996588
19.148000, 1.893295,-1.290303,-81.017940,1.415964,-0.696029
19.218000, 1.898743,-1.298746,-77.516360,1.982681,-0.367681
19.288000, 1.890578,-1.311818,-78.004878,2.613432,0.380814
19.362000, 1.871423,-1.330691,-81.874986,2.887004,0.752764
19.434000, 1.861897,-1.343308,-86.311567,-1.973094,-0.403687
19.502000, 1.853237,-1.356495,-90.525469,-1.101779,0.464280
19.574000, 1.858174,-1.367430,-89.146848,0.352285,0.399272
19.644000, 1.856533,-1.375981,-90.268789,1.080372,0.545731
19.712000, 1.862176,-1.383678,-91.147747,1.039435,-0.197839
19.786000, 1.875511,-1.395777,-91.102866,2.226044,-0.753280
19.854000, 1.888509,-1.412165,-90.391724,3.467426,-1.718212
19.924000, 1.893240,-1.422991,-86.265731,0.217039,1.152373
20.000000, 1.903024,-1.436617,-81.758087,0.599820,-0.013993
20.074000, 1.906694,-1.449519,-80.552906,1.912075,0.201085
20.156000, 1.904462,-1.463368,-79.864629,3.007320,0.511381
20.222000, 1.894426,-1.476306,-78.730508,2.711369,1.452045
20.292000, 1.883350,-1.493985,-77.881242,4.445973,2.352531
20.370000, 1.866017,-1.515148,-81.692506,3.556809,3.969552
20.440000, 1.856460,-1.526522,-89.029581,1.395904,2.704385
20.512000, 1.851238,-1.535299,-92.061631,-0.344491,0.539361
20.584000, 1.841851,-1.545013,-94.901830,1.145442,0.658712
20.660000, 1.837136,-1.554661,-96.550756,2.000246,1.029996
20.732000, 1.836393,-1.563233,-97.843571,1.595423,0.681193
20.800000, 1.846289,-1.573894,-96.647396,3.884215,0.280586
20.870000, 1.866636,-1.587650,-92.797013,4.115283,-0.293233
20.946000, 1.886670,-1.599537,-85.584990,-1.259561,0.264776
21.012000, 1.892948,-1.610195,-83.753460,-0.510374,-0.581586
21.082000, 1.894213,-1.619916,-83.895293,0.815564,-0.739315
21.156000, 1.894848,-1.627558,-82.964556,1.254797,-0.615920
21.226000, 1.887835,-1.635171,-82.917926,1.116152,-0.258638
21.296000, 1.882758,-1.647358,-81.483797,2.299018,0.539032
21.366000, 1.865636,-1.663064,-85.704918,3.444016,0.258086
21.438000, 1.858080,-1.675774,-90.230134,-0.573974,-0.294505
21.508000, 1.851632,-1.688388,-92.336641,-0.521678,-0.071153
21.576000, 1.854049,-1.698851,-91.617112,1.120368,0.042867
21.644000, 1.853404,-1.707512,-93.389576,1.834554,0.032509
21.712000, 1.864836,-1.718325,-92.563841,1.623369,-0.971952
21.774000, 1.873695,-1.731356,-94.493046,2.769711,-1.276892
21.844000, 1.892292,-1.751032,-92.480135,2.958249,-3.389853
21.914000, 1.900746,-1.761923,-88.524238,-3.127765,1.693234
21.978000, 1.910011,-1.774563,-85.184650,-1.786128,0.666191
22.044000, 1.915730,-1.786831,-83.989884,0.583880,-0.066666
22.112000, 1.911205,-1.796431,-84.988703,0.830675,0.078791
22.180000, 1.907609,-1.805178,-84.458026,1.370849,0.024884
22.252000, 1.901684,-1.815464,-83.049038,2.221001,1.166732
22.318000, 1.891744,-1.829166,-82.056759,3.248810,2.673608
22.392000, 1.874394,-1.843945,-87.538932,1.089053,3.629500
22.458000, 1.867537,-1.851445,-92.687999,-2.435271,-0.180682
22.528000, 1.862425,-1.860124,-95.168497,-1.808546,0.349298
22.594000, 1.864961,-1.870513,-94.410131,0.887376,0.471298
22.660000, 1.870366,-1.879370,-93.225595,1.584185,0.870730
22.734000, 1.872436,-1.888478,-94.036969,2.206191,0.596938
22.802000, 1.872933,-1.899177,-96.454694,2.979220,-0.027899
22.868000, 1.885359,-1.912318,-93.794659,3.461503,0.214130
22.940000, 1.899943,-1.925612,-87.479525,-0.189074,0.490603
23.006000, 1.904995,-1.939185,-85.848466,0.353722,0.266299
23.074000, 1.903589,-1.951944,-86.267376,2.224116,-0.072428
23.144000, 1.903655,-1.962425,-83.942933,3.087792,0.263696
23.210000, 1.894517,-1.974172,-84.260005,2.982732,0.406459
23.284000, 1.889825,-1.992125,-80.981141,3.432597,2.066608
23.352000, 1.873531,-2.010725,-84.001970,3.520002,2.715830
23.420000, 1.863266,-2.021265,-90.372147,-1.303774,-1.146206
23.490000, 1.862217,-2.032988,-92.178350,-1.040841,-0.562731
23.554000, 1.864689,-2.043856,-91.531564,1.619657,-0.204368
23.622000, 1.867395,-2.054985,-91.971054,2.035115,-0.460666
23.690000, 1.870513,-2.065679,-94.291465,1.606011,-0.902435
23.758000, 1.882048,-2.079779,-96.200817,1.251431,-2.333866
23.826000, 1.900876,-2.099892,-94.319081,3.007424,-4.279157
23.894000, 1.916572,-2.111826,-87.547936,-2.237627,0.709242
23.964000, 1.921742,-2.124405,-84.157010,-1.489322,0.462390
24.036000, 1.924384,-2.137828,-83.128683,1.283555,0.127679
24.106000, 1.925642,-2.149585,-82.344816,1.493049,0.086329
24.174000, 1.918507,-2.160406,-82.408367,1.590291,0.602949
24.242000, 1.907554,-2.172599,-81.265401,3.081254,1.477016
24.316000, 1.891251,-2.193493,-80.218067,3.719141,3.797244
24.386000, 1.871388,-2.209736,-86.685092,0.291945,1.443244
24.454000, 1.862636,-2.220301,-92.939131,-2.634846,-0.509410
24.526000, 1.864865,-2.232300,-92.486608,-0.025494,0.418500
24.594000, 1.869650,-2.242482,-90.992840,1.718834,0.629583
24.660000, 1.867262,-2.250356,-92.744080,1.963368,0.825808
24.732000, 1.873562,-2.259012,-93.030399,2.035341,0.069743
24.802000, 1.880460,-2.270864,-94.326512,3.104720,-1.064803
24.874000, 1.893733,-2.285996,-91.512726,3.194214,-2.235919
24.944000, 1.897954,-2.296799,-87.784845,0.596536,0.572262
25.016000, 1.903335,-2.309695,-85.061475,0.764432,0.145237
25.088000, 1.906100,-2.323545,-83.793994,2.440508,0.087032
25.160000, 1.900849,-2.336492,-83.835467,2.444041,0.168947
25.228000, 1.899915,-2.347863,-80.339915,3.014825,0.838883
25.304000, 1.889464,-2.368114,-79.048559,4.006030,3.385005
25.380000, 1.873566,-2.386291,-85.407905,0.833656,1.471505
25.444000, 1.864971,-2.396544,-91.175015,-1.137910,-0.065629
25.516000, 1.867244,-2.409409,-90.450103,0.378116,0.408139
25.584000, 1.870078,-2.419192,-90.360512,1.988428,0.331432
25.652000, 1.866681,-2.426818,-94.719187,1.205488,-0.250654
25.720000, 1.881589,-2.438118,-91.744368,1.762316,-0.916183
25.784000, 1.890005,-2.454113,-94.216453,3.812146,-1.524702
25.850000, 1.907576,-2.471069,-92.342217,4.536245,-1.906376
25.918000, 1.924665,-2.481434,-84.456314,-1.121965,0.407831
25.988000, 1.929541,-2.493310,-84.177987,-0.175190,-0.392136
26.056000, 1.936386,-2.502623,-83.057373,0.981553,-0.982099
26.124000, 1.937220,-2.509358,-83.222929,1.726470,-1.102444
26.192000, 1.934029,-2.514852,-83.390828,1.926031,-0.954919
26.262000, 1.932640,-2.520945,-82.350843,2.128112,-0.540085
26.332000, 1.932048,-2.532076,-80.000023,3.028004,-0.063867
26.398000, 1.918915,-2.545711,-84.059516,1.152418,0.206838
26.466000, 1.906837,-2.558884,-89.722829,-1.432830,0.014962
26.532000, 1.901915,-2.571554,-91.333976,-0.650255,0.389890
26.600000, 1.902410,-2.581418,-91.515458,0.795225,0.484045
26.670000, 1.907540,-2.589597,-91.445974,1.483597,0.690311
26.738000, 1.910269,-2.597799,-92.814106,1.262606,-0.115701
26.806000, 1.920847,-2.611140,-92.898180,2.831381,-1.151200
26.878000, 1.933499,-2.623495,-90.115870,1.482672,-1.604022
26.948000, 1.941847,-2.633537,-85.312654,-1.340855,0.562108
27.014000, 1.944991,-2.646013,-84.698157,-0.709551,0.035882
27.080000, 1.947588,-2.656924,-84.517909,0.766265,-0.352026
27.146000, 1.949288,-2.665470,-82.959977,2.740001,-0.042741
27.216000, 1.942179,-2.676097,-83.410496,0.749389,0.342462
27.286000, 1.934268,-2.686430,-81.727254,2.361751,1.393914
27.358000, 1.919468,-2.702310,-83.269774,3.232988,3.912286
27.422000, 1.916098,-2.710729,-85.914041,0.553644,1.324935
27.494000, 1.909273,-2.720182,-91.130265,-1.121219,0.518799
27.564000, 1.903522,-2.730149,-92.913033,0.135771,0.999439
27.632000, 1.900230,-2.738727,-93.933799,0.790712,1.345623
27.698000, 1.899009,-2.745422,-94.810626,0.870968,1.201312
27.766000, 1.901997,-2.752595,-94.799216,1.293183,0.910558
27.834000, 1.904804,-2.764316,-96.004999,2.887403,1.194588
27.904000, 1.917976,-2.778059,-91.733931,1.268245,0.152904
27.972000, 1.929733,-2.789769,-86.532903,-0.476608,-0.024476
28.042000, 1.935207,-2.802346,-85.594214,0.364171,-0.362503
28.112000, 1.933214,-2.812031,-85.897675,1.201519,-0.348721
28.180000, 1.929271,-2.819793,-85.242802,1.665048,-0.063619
28.248000, 1.921236,-2.828845,-85.009429,1.942875,0.505638
28.318000, 1.914434,-2.843797,-82.722653,3.167334,2.624811
28.390000, 1.903022,-2.858752,-86.718911,0.867813,2.802529
28.458000, 1.896011,-2.868914,-92.758196,-0.980249,0.057450
28.526000, 1.892935,-2.879828,-94.438978,-0.204059,0.383783
28.596000, 1.892773,-2.891175,-93.635016,1.686968,0.655503
28.664000, 1.891329,-2.899853,-94.946959,2.319451,0.612628
28.738000, 1.896845,-2.909524,-95.047373,2.760448,0.300055
28.806000, 1.904204,-2.921885,-95.870953,3.551673,-0.246204
28.874000, 1.920414,-2.936315,-92.516328,3.420394,-0.505285
28.940000, 1.931436,-2.946429,-87.544600,-0.034308,0.073820
29.006000, 1.938538,-2.957419,-84.274937,-0.456510,0.008513
