t,x,y,yaw,pitch,roll
12.962000, 1.178945,-0.035416,0.634160,2.583648,0.874345
13.030000, 1.181578,-0.045068,-2.404035,0.099290,1.855559
13.096000, 1.187389,-0.051636,-6.071122,-3.098393,0.495047
13.162000, 1.196412,-0.050909,-7.412820,-2.294946,-1.105917
13.230000, 1.205804,-0.049257,-9.162060,1.387563,-1.844368
13.298000, 1.213537,-0.050521,-10.107035,2.024476,-2.739148
13.362000, 1.218233,-0.055411,-10.834799,3.025909,-2.247506
13.428000, 1.220199,-0.058353,-11.350829,3.006189,-1.005560
13.492000, 1.222568,-0.055008,-10.824549,1.435608,-0.558721
13.556000, 1.227564,-0.044101,-6.067025,-1.843242,-0.707422
13.620000, 1.235054,-0.045444,-4.505654,-2.852531,0.453864
13.692000, 1.245065,-0.055276,-4.462128,0.395907,2.070871
13.756000, 1.252864,-0.058558,-3.217538,2.428902,2.675730
13.820000, 1.259318,-0.062610,-3.474636,3.031849,3.272584
13.884000, 1.262970,-0.062007,-3.581995,3.555202,2.713180
13.950000, 1.264211,-0.060281,-2.471241,3.464885,1.444974
14.016000, 1.264580,-0.068314,-4.895734,1.607669,1.734156
14.082000, 1.266538,-0.080108,-9.510957,-2.632933,1.133992
14.150000, 1.274161,-0.083139,-11.166992,-2.502568,-0.051805
14.214000, 1.284525,-0.078965,-11.079602,-0.530711,-2.308076
14.278000, 1.291619,-0.080867,-12.812478,1.904237,-2.649497
14.348000, 1.298545,-0.080563,-12.837832,2.402307,-2.499102
14.412000, 1.301591,-0.083224,-13.716155,2.820025,-1.747222
14.482000, 1.303795,-0.082093,-13.743140,2.344474,-0.922217
14.548000, 1.308510,-0.073289,-9.853389,-1.180300,-1.005618
14.618000, 1.315107,-0.072587,-7.218669,-3.022155,-0.243159
14.686000, 1.322540,-0.080562,-7.197439,-1.167651,1.498033
14.752000, 1.328971,-0.087148,-7.072117,1.033074,2.856494
14.818000, 1.334565,-0.089591,-6.058356,2.190965,3.300008
14.886000, 1.339803,-0.087992,-5.972818,2.777315,2.218541
14.952000, 1.342201,-0.086274,-4.833057,2.984267,0.914558
15.016000, 1.343044,-0.097564,-8.197823,0.943542,1.389792
15.082000, 1.347077,-0.103875,-10.585154,-2.196693,0.565494
15.148000, 1.354809,-0.107913,-13.280651,-2.262967,-0.727103
15.218000, 1.363833,-0.105823,-14.189166,0.689227,-1.736268
15.284000, 1.370026,-0.109328,-16.321185,1.891326,-2.428837
15.352000, 1.376275,-0.114833,-17.770263,3.020600,-2.117552
15.416000, 1.380320,-0.116950,-17.553341,3.349084,-1.189367
15.488000, 1.384219,-0.114154,-16.980690,2.120572,-0.372702
15.560000, 1.389948,-0.104557,-12.718101,-1.747905,-0.787065
15.624000, 1.395699,-0.107733,-11.489528,-2.995773,0.358462
15.692000, 1.403150,-0.119030,-11.966469,-0.733160,2.310649
15.764000, 1.411055,-0.123151,-10.311244,2.289289,2.987819
15.830000, 1.416985,-0.127596,-10.327949,2.730916,3.519377
15.900000, 1.421334,-0.124958,-10.303455,3.261910,1.982907
15.970000, 1.423155,-0.125524,-10.110158,3.242240,0.450765
16.040000, 1.421668,-0.144152,-15.638617,-0.393061,1.610587
16.116000, 1.427330,-0.151871,-18.580468,-2.962245,0.283418
16.188000, 1.438465,-0.152131,-19.089642,-1.005735,-1.563740
16.258000, 1.447026,-0.153067,-20.505931,1.372771,-2.612208
16.322000, 1.452892,-0.154272,-20.960419,2.130180,-2.422946
16.394000, 1.456374,-0.157711,-21.849105,2.503494,-2.337350
16.460000, 1.458098,-0.159369,-22.417314,3.021372,-0.550172
16.528000, 1.464427,-0.150820,-19.070622,-0.232167,-1.222108
16.594000, 1.470275,-0.148352,-16.265203,-3.237551,-0.598043
16.664000, 1.477130,-0.154854,-15.604559,-2.141135,0.890568
16.730000, 1.483429,-0.163602,-15.200882,0.525836,2.843904
16.800000, 1.490196,-0.167988,-14.125801,1.456598,3.024275
16.868000, 1.495470,-0.170312,-14.556221,3.163402,2.929738
16.932000, 1.498324,-0.168801,-13.996703,2.608532,1.543615
16.998000, 1.497889,-0.174906,-14.805418,1.837510,1.284580
17.072000, 1.499818,-0.183823,-18.319021,-1.962882,0.872715
17.136000, 1.505993,-0.188219,-20.727025,-2.759115,0.039646
17.200000, 1.515831,-0.186210,-20.754927,-0.921212,-1.948045
17.264000, 1.521852,-0.191086,-23.224294,1.482071,-2.564216
17.330000, 1.526840,-0.196331,-24.867817,2.742488,-2.351322
17.396000, 1.529828,-0.200973,-25.301694,2.875944,-1.657474
17.460000, 1.531203,-0.202148,-25.943728,2.778655,-0.265137
17.528000, 1.537757,-0.195090,-22.310924,-0.240117,-0.530145
17.596000, 1.544516,-0.194884,-19.710443,-2.497560,0.057286
17.662000, 1.551209,-0.201967,-18.851034,-0.950747,0.675833
17.728000, 1.555765,-0.211960,-19.166097,1.190645,2.587858
17.794000, 1.561264,-0.216605,-18.289921,2.846296,2.978640
17.860000, 1.565506,-0.220771,-18.951971,3.152614,3.024916
17.938000, 1.568205,-0.220549,-18.044537,3.426847,1.838440
18.010000, 1.566096,-0.231845,-21.029491,1.800545,2.125277
18.076000, 1.567630,-0.241484,-24.559957,-1.734501,0.929817
18.140000, 1.573038,-0.247931,-27.167462,-2.773383,0.103913
18.204000, 1.583573,-0.247736,-27.581391,-1.204540,-2.034790
18.270000, 1.590779,-0.250472,-28.965022,1.232169,-2.691446
18.338000, 1.596191,-0.255486,-30.159650,2.389448,-2.387963
18.406000, 1.601297,-0.257396,-29.846278,3.091098,-1.728873
18.476000, 1.602189,-0.254728,-29.761028,1.983644,-0.909255
18.540000, 1.606904,-0.250069,-26.827140,-1.259609,-1.715048
18.610000, 1.613380,-0.249794,-23.965991,-3.417849,-0.409916
18.678000, 1.618680,-0.259073,-23.925550,-1.367616,1.215821
18.742000, 1.623037,-0.269078,-24.030748,0.656732,2.978681
18.808000, 1.628243,-0.273772,-23.005458,1.813251,3.063604
18.872000, 1.633149,-0.274147,-22.588801,2.697721,2.720739
18.938000, 1.636780,-0.274554,-22.329375,2.761930,1.340241
19.012000, 1.636136,-0.277357,-23.061071,2.050858,0.781788
19.080000, 1.636322,-0.286686,-27.144749,-1.478206,1.085868
19.146000, 1.640943,-0.291736,-28.975583,-2.483861,-0.538509
19.210000, 1.650243,-0.290596,-29.029583,-0.070795,-2.198292
19.274000, 1.655259,-0.293511,-30.737173,1.651427,-2.636106
19.336000, 1.657447,-0.302107,-32.773929,2.573817,-2.461719
19.402000, 1.659155,-0.307100,-33.151806,2.844840,-1.405379
19.466000, 1.661205,-0.307210,-33.165065,2.201932,0.011750
19.530000, 1.667268,-0.302654,-30.243283,-0.442001,-0.398690
19.596000, 1.674054,-0.303504,-27.374690,-2.310841,0.345857
19.664000, 1.679479,-0.315528,-27.700784,-0.045957,1.590532
19.730000, 1.683465,-0.327790,-27.005983,2.226859,2.368491
19.800000, 1.689634,-0.332267,-27.209178,3.393255,2.846989
19.866000, 1.694783,-0.332468,-26.548156,3.604239,2.552721
19.936000, 1.696847,-0.333485,-26.444953,3.839357,1.524618
20.004000, 1.694663,-0.340128,-26.979098,2.922888,1.445316
20.070000, 1.690837,-0.355770,-32.402231,-0.813780,1.541394
20.138000, 1.694670,-0.365405,-35.502107,-2.520123,0.527114
20.204000, 1.704948,-0.366466,-35.695596,-0.376282,-1.792995
20.268000, 1.711122,-0.369074,-36.970927,1.681088,-2.357565
20.338000, 1.716146,-0.372108,-37.480654,2.556026,-2.376342
20.406000, 1.718037,-0.376017,-38.388293,2.751494,-1.756742
20.472000, 1.721051,-0.375281,-38.017691,2.511878,-0.264908
20.538000, 1.728424,-0.369814,-34.040732,-1.508438,-0.804371
20.604000, 1.734179,-0.371686,-32.198485,-3.396775,-0.285952
20.670000, 1.737792,-0.381107,-32.560505,-1.341138,1.192434
20.738000, 1.742135,-0.390784,-31.963254,0.777358,2.948337
20.802000, 1.747297,-0.395424,-31.096761,2.274229,2.969613
20.872000, 1.753815,-0.395634,-30.433821,3.208810,2.562306
20.942000, 1.755461,-0.396875,-30.138938,3.299948,1.100164
21.014000, 1.749605,-0.409783,-33.935310,0.443450,1.523440
21.080000, 1.748910,-0.418930,-37.400730,-2.789950,0.805720
21.148000, 1.755801,-0.423415,-38.558192,-2.316785,-0.268930
21.216000, 1.764551,-0.426321,-39.446040,-0.145676,-2.496011
21.286000, 1.767356,-0.434297,-42.231690,1.922966,-2.318986
21.354000, 1.770764,-0.440939,-42.816464,2.637824,-1.897450
21.432000, 1.770896,-0.445649,-44.083495,2.834563,-0.759625
21.504000, 1.772379,-0.446289,-44.360061,1.874568,-0.130595
21.572000, 1.782160,-0.440631,-39.790812,-1.795364,-0.862877
21.638000, 1.786502,-0.445773,-38.382408,-2.232230,0.378989
21.708000, 1.787856,-0.459594,-38.984916,0.382033,2.492882
21.776000, 1.791120,-0.467785,-38.424241,2.332905,3.152947
21.842000, 1.796436,-0.469848,-36.738716,4.194003,3.491487
21.908000, 1.800408,-0.471200,-36.993980,3.517277,2.154018
21.972000, 1.799809,-0.474234,-38.003607,3.565416,0.325877
22.038000, 1.791783,-0.488039,-42.328795,0.963014,1.970328
22.104000, 1.790366,-0.497314,-45.708554,-2.759065,0.766453
22.170000, 1.797465,-0.502785,-46.161172,-1.489220,-0.435342
22.236000, 1.806655,-0.505175,-46.157966,1.174713,-2.420748
22.306000, 1.811366,-0.510039,-47.823608,2.355301,-2.432357
22.374000, 1.814836,-0.513418,-48.213954,2.843025,-2.253154
22.438000, 1.814677,-0.516170,-49.007272,2.983081,-1.206940
22.502000, 1.822874,-0.511235,-46.255480,1.634309,-1.186394
22.568000, 1.828942,-0.511119,-43.374752,-2.939505,-0.770817
22.638000, 1.832780,-0.517720,-42.143427,-2.381496,0.449015
22.704000, 1.833728,-0.528891,-42.206081,0.398892,1.907546
22.766000, 1.834808,-0.536032,-41.714881,1.788551,3.029564
22.834000, 1.839387,-0.538907,-40.741815,2.530360,3.037401
22.898000, 1.842897,-0.539817,-40.649197,2.725733,2.066621
22.968000, 1.841722,-0.544667,-41.512561,2.641136,0.568768
23.038000, 1.836094,-0.555421,-45.314709,-0.834370,1.115184
23.102000, 1.836135,-0.563125,-48.411959,-2.937680,0.637254
23.170000, 1.844240,-0.566234,-48.535949,-1.298496,-0.742825
23.240000, 1.849289,-0.572891,-50.939576,0.640467,-2.691696
23.306000, 1.849108,-0.582660,-53.796980,1.480240,-2.361583
23.370000, 1.853941,-0.587561,-52.986497,3.303207,-1.847452
23.434000, 1.853349,-0.590591,-53.837782,2.790499,-0.915970
23.500000, 1.858459,-0.587603,-52.252085,1.690487,-0.515854
23.566000, 1.863043,-0.587638,-49.376965,-2.561941,-0.707765
23.628000, 1.865362,-0.594504,-48.363361,-2.674255,0.479099
23.696000, 1.866066,-0.607280,-48.181543,0.009721,2.479279
23.762000, 1.868435,-0.616282,-47.076450,1.912287,3.059068
23.828000, 1.872120,-0.621071,-47.827522,2.657347,2.967302
23.896000, 1.876601,-0.620403,-46.276178,2.376947,2.385149
23.960000, 1.873863,-0.623792,-47.417727,2.583403,0.688898
24.030000, 1.869458,-0.633151,-50.026210,1.117019,2.124743
24.098000, 1.866890,-0.644131,-53.865446,-2.220131,0.613685
24.164000, 1.871871,-0.650751,-55.098095,-2.122378,-0.481681
24.230000, 1.879386,-0.655251,-55.572521,0.271378,-2.527073
24.296000, 1.882984,-0.660735,-57.025820,2.118361,-2.317785
24.364000, 1.886218,-0.664729,-57.090710,2.658512,-2.160266
24.434000, 1.886782,-0.667684,-57.697162,2.750275,-1.049383
24.502000, 1.894155,-0.665457,-55.532545,1.460750,-0.719740
24.568000, 1.898873,-0.665601,-52.867490,-2.651316,-0.844691
24.632000, 1.901313,-0.672266,-51.603222,-2.911886,0.268442
24.702000, 1.900142,-0.685847,-51.939993,-0.082466,2.567104
24.770000, 1.903406,-0.693438,-50.559760,1.867793,3.155117
24.838000, 1.907719,-0.697327,-50.067966,2.667619,2.750485
24.902000, 1.910134,-0.699118,-49.922603,2.563595,2.301156
24.968000, 1.909436,-0.700717,-49.934826,2.717526,0.738739
25.032000, 1.901247,-0.709072,-53.015611,0.137524,2.065770
25.098000, 1.899730,-0.716037,-55.984951,-2.871957,0.999473
25.166000, 1.904420,-0.722657,-57.631482,-2.301354,-0.429691
25.238000, 1.907253,-0.732229,-60.446278,-0.551355,-2.645653
25.302000, 1.907268,-0.741091,-62.814265,1.186101,-2.086565
25.374000, 1.912695,-0.745382,-61.788427,1.969268,-1.848064
25.442000, 1.911135,-0.749238,-62.924416,1.981460,-0.597181
25.510000, 1.913817,-0.750136,-62.739365,1.318756,-0.322770
25.572000, 1.921931,-0.749485,-59.059375,-1.934651,-0.680641
25.640000, 1.923502,-0.755517,-57.544338,-3.181955,0.512755
25.706000, 1.919996,-0.768267,-58.447931,-0.483222,2.369312
25.774000, 1.918590,-0.777204,-57.991994,1.669003,3.410745
25.840000, 1.922677,-0.782303,-57.289650,2.561742,3.265350
25.908000, 1.928412,-0.783079,-57.146281,2.942689,1.794210
25.976000, 1.927221,-0.785014,-57.560735,2.851381,0.048296
26.046000, 1.918083,-0.792714,-60.188558,0.942236,1.610224
26.112000, 1.915094,-0.800954,-63.637906,-2.276132,0.936626
26.180000, 1.921150,-0.808379,-64.198672,-1.540721,-0.993634
26.248000, 1.926165,-0.815023,-65.506599,1.132863,-2.375342
26.318000, 1.929359,-0.821146,-66.299080,2.336904,-2.604965
26.386000, 1.930051,-0.825631,-66.550180,2.562027,-1.841259
26.454000, 1.929339,-0.828322,-67.143403,2.893894,-0.426517
26.520000, 1.938569,-0.826206,-64.792572,1.025138,-1.023229
26.592000, 1.946801,-0.827386,-61.248621,-2.597512,-0.782024
26.660000, 1.946643,-0.835765,-60.872662,-2.441031,0.855859
26.724000, 1.944902,-0.845743,-60.707957,-0.172425,2.762257
26.796000, 1.947477,-0.852751,-59.258924,2.268138,2.975078
26.862000, 1.947905,-0.857981,-60.003741,2.621171,2.672275
26.930000, 1.952683,-0.858362,-58.936731,3.098958,1.462484
26.994000, 1.945750,-0.863574,-60.844725,0.817361,1.179268
27.060000, 1.938371,-0.871071,-64.615991,-1.809232,1.283639
27.126000, 1.938417,-0.878289,-66.885374,-3.328481,0.418385
27.196000, 1.940179,-0.887963,-69.531413,-1.416687,-1.885257
27.260000, 1.937257,-0.897590,-72.475287,0.874920,-2.367296
27.328000, 1.936128,-0.905931,-73.454518,1.677725,-2.082218
27.398000, 1.933945,-0.910798,-74.073013,1.997519,-0.955584
27.464000, 1.931809,-0.912857,-74.217152,2.009159,0.695295
27.530000, 1.934721,-0.914110,-73.491628,0.407492,0.181267
27.596000, 1.942602,-0.915204,-69.962804,-2.541071,-0.180506
27.664000, 1.939247,-0.924170,-70.013177,-2.045532,1.015638
27.730000, 1.933852,-0.934806,-69.724645,-0.037592,3.393367
27.796000, 1.934051,-0.942036,-68.452043,1.903736,3.443627
27.862000, 1.933453,-0.949805,-69.886282,2.951192,3.268618
27.930000, 1.937554,-0.952672,-68.989050,3.299353,1.588572
27.996000, 1.928653,-0.958479,-71.101618,2.194152,1.315081
28.062000, 1.916142,-0.967268,-76.070557,-1.106339,1.545806
28.126000, 1.909397,-0.976857,-79.825675,-3.560004,0.218928
28.192000, 1.912526,-0.986001,-80.193789,-0.650792,-0.414052
28.256000, 1.917672,-0.992720,-80.596645,1.081576,-1.813624
28.320000, 1.920537,-0.998908,-81.246531,2.645758,-1.940176
28.380000, 1.921646,-1.003054,-81.588467,2.739616,-1.743687
28.444000, 1.921020,-1.005829,-82.227831,3.237083,-0.310492
28.514000, 1.928155,-1.007941,-80.717795,1.910753,-0.800808
28.580000, 1.934691,-1.011178,-77.407268,-2.431500,-0.774562
28.646000, 1.933695,-1.019819,-75.706241,-2.431089,0.753889
28.712000, 1.926096,-1.031512,-75.992530,0.515263,3.100193
28.776000, 1.925026,-1.039870,-74.753013,2.431869,3.115762
28.842000, 1.924878,-1.047328,-76.065000,3.008843,3.172250
28.906000, 1.929112,-1.049853,-74.508856,3.375071,2.232333
28.974000, 1.926039,-1.052679,-74.541423,3.553966,1.043390
29.040000, 1.910398,-1.060450,-79.849697,0.330108,2.204105
29.108000, 1.901110,-1.069576,-84.496861,-3.519334,0.651036
29.172000, 1.903943,-1.079524,-85.127899,-1.148606,-0.633800
29.238000, 1.910396,-1.088228,-85.141405,1.051641,-2.403802
29.306000, 1.912977,-1.095797,-86.802657,2.238707,-2.401664
29.370000, 1.915117,-1.101153,-86.320344,3.096300,-2.205495
29.438000, 1.913195,-1.103972,-86.881258,3.077264,-0.879754
29.510000, 1.922078,-1.105486,-84.673971,1.528937,-1.080524
29.576000, 1.928777,-1.108816,-81.348315,-2.195554,-0.760813
29.648000, 1.927740,-1.117532,-80.063304,-2.296731,0.487710
29.712000, 1.921092,-1.127793,-80.299071,-0.187928,2.629087
29.778000, 1.919634,-1.135934,-78.995257,2.264748,2.988659
29.842000, 1.920199,-1.141939,-78.589386,2.866542,3.034918
29.910000, 1.921958,-1.145961,-79.172826,2.999015,1.735362
29.976000, 1.918335,-1.149471,-79.167334,3.096361,0.907394
30.044000, 1.904938,-1.156028,-83.349212,-0.301301,1.833846
30.108000, 1.898124,-1.163050,-87.367250,-2.783380,0.693396
30.172000, 1.901664,-1.171557,-87.978912,-1.544855,-0.793745
30.240000, 1.908483,-1.180433,-88.487890,0.810749,-2.848147
30.306000, 1.906368,-1.188707,-90.127951,2.341931,-2.436185
30.370000, 1.905452,-1.196375,-90.670290,3.520916,-2.229417
30.436000, 1.907368,-1.198105,-90.098215,3.201140,-1.127630
