t,x,y,yaw,pitch,roll
4.712000, 0.601278,-0.009887,8.682184,-0.223343,-0.225470
4.784000, 0.619414,-0.018759,6.003698,-1.360642,-0.330711
4.856000, 0.637504,-0.026955,0.817929,-0.921921,0.304211
4.922000, 0.654449,-0.020841,0.744357,0.411064,0.429100
4.990000, 0.669748,-0.006594,5.756393,-0.431643,0.114135
5.060000, 0.687262,-0.005336,8.538206,-0.293606,-0.010449
5.134000, 0.702044,-0.012535,5.411095,-2.592542,0.111305
5.202000, 0.717133,-0.021705,1.033585,-0.766104,0.591214
5.268000, 0.731398,-0.014888,1.539289,-0.004449,1.308249
5.334000, 0.745650,-0.003065,5.953794,0.172308,0.273464
5.402000, 0.760539,-0.005367,7.605367,0.186588,-0.471686
5.474000, 0.773182,-0.013403,4.250877,-1.147374,0.000608
5.536000, 0.785857,-0.020338,1.465052,0.339057,1.081311
5.604000, 0.798360,-0.013812,2.881507,1.543353,1.760743
5.676000, 0.809442,-0.004130,5.788076,1.524628,3.142549
5.744000, 0.821194,-0.013343,3.260515,3.255101,-4.978744
5.820000, 0.827304,0.006369,10.130849,7.438774,1.085985
5.892000, 0.844882,-0.003489,-1.261805,2.859077,-0.803406
5.964000, 0.855353,0.019065,6.155919,-0.675712,0.664661
6.030000, 0.863615,0.026198,8.587680,-0.032457,-0.176911
6.100000, 0.876148,0.010747,5.794846,1.388174,-1.038385
6.168000, 0.891938,-0.007689,-1.198562,-1.354106,-0.747199
6.240000, 0.910247,-0.011862,-3.697202,-2.450914,-0.594233
6.304000, 0.923955,-0.007307,0.281184,-2.647760,-0.187857
6.380000, 0.942859,-0.003696,3.748814,-0.273461,-1.648378
6.448000, 0.960607,-0.016441,0.463988,0.188057,-0.384438
6.520000, 0.979342,-0.023905,-5.158285,0.018335,-0.010830
6.588000, 0.995653,-0.010118,-2.891836,-0.725859,0.149900
6.660000, 1.009575,-0.002240,1.748031,-1.392212,0.229016
6.732000, 1.024683,-0.008162,1.105229,1.609917,-0.376382
6.798000, 1.036552,-0.014095,-0.388162,2.757688,-1.614482
6.872000, 1.051642,-0.018793,-6.158025,0.835833,-0.667899
6.938000, 1.063340,-0.012140,-4.054617,-2.529650,-0.286443
7.008000, 1.077001,-0.005869,-0.310202,-2.034141,-1.219434
7.076000, 1.090486,-0.014555,-2.125878,-0.178788,-2.592028
7.142000, 1.104167,-0.033501,-7.623695,-0.608532,-0.605535
7.214000, 1.121016,-0.042224,-10.828806,1.268363,-0.258275
7.282000, 1.136760,-0.035698,-8.634279,0.765416,0.380050
7.360000, 1.156042,-0.030956,-3.020875,1.101063,1.053285
7.428000, 1.166376,-0.040345,-5.923192,-0.395855,0.245227
7.496000, 1.177093,-0.044488,-8.814503,-0.911894,0.164548
7.562000, 1.189661,-0.044037,-9.905271,0.623961,0.226326
7.632000, 1.204231,-0.038971,-6.410621,-1.217167,0.759663
7.698000, 1.218568,-0.042790,-4.702651,1.403334,0.817994
7.762000, 1.226335,-0.054074,-6.487943,-0.181652,0.101936
7.832000, 1.235077,-0.071812,-13.619048,-2.641207,0.070671
7.900000, 1.249703,-0.074433,-14.837700,-1.240360,0.921947
7.970000, 1.267145,-0.069325,-10.693511,-1.738074,0.173692
8.040000, 1.284257,-0.069572,-8.006729,0.235946,-0.789013
8.106000, 1.296716,-0.083338,-10.593904,1.498495,-0.402334
8.170000, 1.308696,-0.094959,-15.499475,0.661438,0.492892
8.236000, 1.325194,-0.092718,-16.575284,-1.935075,1.287560
8.302000, 1.341555,-0.086160,-12.157827,-3.234101,1.596259
8.368000, 1.360026,-0.084026,-9.099844,0.882649,-0.607043
8.442000, 1.374066,-0.098104,-12.679980,0.361352,-0.178680
8.510000, 1.387542,-0.109785,-17.858248,0.440076,-1.225804
8.580000, 1.400519,-0.113569,-18.636653,-1.281380,0.257924
8.648000, 1.412724,-0.115208,-15.521900,-1.729626,0.042102
8.712000, 1.424833,-0.122514,-14.752126,0.955731,-1.019467
8.776000, 1.432997,-0.140500,-19.556030,-0.841464,-0.593068
8.840000, 1.443972,-0.157038,-24.837374,-0.450559,-0.149552
8.910000, 1.461757,-0.162048,-25.683012,-0.331991,0.701124
8.978000, 1.481000,-0.160175,-19.885844,-1.802445,0.451175
9.044000, 1.497428,-0.167873,-17.620239,0.434478,0.372417
9.110000, 1.509087,-0.181040,-21.770380,-1.102439,-0.137526
9.178000, 1.522605,-0.191116,-26.017985,-0.098555,-0.249480
9.244000, 1.536942,-0.195881,-27.059957,0.587595,0.402588
9.310000, 1.550376,-0.198984,-23.792047,-0.673647,0.509277
9.380000, 1.561677,-0.214592,-22.971054,1.494540,0.023750
9.450000, 1.568648,-0.240034,-29.780382,-1.050022,-0.038415
9.514000, 1.578955,-0.256328,-34.002896,0.453861,0.088995
9.584000, 1.595434,-0.258727,-32.904234,-1.702725,0.154623
9.654000, 1.611735,-0.258563,-28.435035,-2.106556,-0.880285
9.722000, 1.625110,-0.265294,-27.048954,0.245730,-1.795487
9.792000, 1.632981,-0.283959,-32.033745,-1.004556,-0.345088
9.858000, 1.645795,-0.293366,-34.677057,-0.220149,0.526623
9.934000, 1.664159,-0.293632,-31.332036,-1.459163,0.184842
10.000000, 1.678116,-0.299597,-29.690750,-0.230105,-0.503398
10.070000, 1.684423,-0.320163,-32.084277,2.079298,-1.330466
10.142000, 1.687541,-0.345638,-39.589026,-0.506993,-0.294834
10.210000, 1.698793,-0.360061,-43.439253,0.233253,0.086856
10.278000, 1.717626,-0.362480,-37.987218,-2.051267,0.301503
10.344000, 1.732596,-0.370017,-34.994009,0.025192,-0.649982
10.412000, 1.739476,-0.387261,-36.049150,-0.285547,-0.186990
10.480000, 1.743928,-0.404711,-41.439745,-1.548682,-0.415987
10.544000, 1.753610,-0.415104,-44.291081,0.014230,-0.014396
10.622000, 1.770829,-0.417138,-39.177343,-1.605526,0.489119
10.684000, 1.777300,-0.430779,-38.759633,0.845812,-0.956320
10.756000, 1.774251,-0.457592,-45.257986,-0.693298,-0.535580
10.826000, 1.777553,-0.478542,-50.355088,-0.899806,0.262237
10.894000, 1.792646,-0.489003,-50.408942,-1.154028,0.862726
10.966000, 1.809991,-0.498580,-45.524256,-1.447085,0.370633
11.036000, 1.820211,-0.515017,-43.639477,0.490176,0.151542
11.104000, 1.823216,-0.533868,-48.085170,-1.675665,-0.502081
11.170000, 1.831071,-0.549406,-52.271838,0.036531,0.173193
11.246000, 1.848225,-0.558008,-50.764463,-0.832940,0.502161
11.316000, 1.863246,-0.565252,-46.085356,-0.921832,0.426052
11.384000, 1.866506,-0.583215,-46.857248,1.210124,-0.523813
11.452000, 1.861996,-0.605906,-54.282348,-1.326736,-0.316380
11.522000, 1.866038,-0.624976,-57.931201,0.343938,-0.799095
11.594000, 1.878952,-0.634862,-55.218808,-1.000971,0.246761
11.662000, 1.887620,-0.646834,-51.301177,-0.192834,0.120706
11.732000, 1.884857,-0.669532,-53.940160,-0.812451,-0.090562
11.798000, 1.885775,-0.687624,-57.612306,-0.634114,-0.054121
11.874000, 1.895043,-0.702160,-59.867499,0.848415,1.362876
11.948000, 1.910447,-0.709405,-55.014899,-0.900174,0.080387
12.018000, 1.919172,-0.720433,-53.575767,0.990713,-0.604167
12.090000, 1.911269,-0.740147,-57.902279,-0.189499,-0.147622
12.160000, 1.902644,-0.760778,-64.637104,-1.161105,0.795151
12.226000, 1.905052,-0.777045,-66.575269,-1.398662,1.166709
12.294000, 1.916022,-0.791820,-62.595103,-0.737770,0.225192
12.368000, 1.919891,-0.812702,-60.959293,0.174947,-0.329188
12.432000, 1.916023,-0.830814,-66.083981,-1.644898,-0.393937
12.500000, 1.916447,-0.849955,-70.852705,-0.039166,0.235330
12.566000, 1.929484,-0.863230,-69.298071,0.111801,-0.180168
12.640000, 1.943059,-0.875296,-63.770042,-0.926171,-0.294407
12.710000, 1.941863,-0.891448,-64.145267,0.645754,-0.553536
12.776000, 1.936342,-0.905328,-69.524590,-0.908535,-0.139301
12.846000, 1.928468,-0.923453,-75.608338,-0.054367,-0.518723
12.918000, 1.930406,-0.940860,-74.746871,-0.978719,-0.206818
12.986000, 1.925506,-0.959596,-72.368036,0.674135,-0.533908
13.052000, 1.904272,-0.981439,-77.576892,-0.300281,-0.875569
13.122000, 1.886663,-1.002804,-84.439817,-1.189492,-0.657553
13.198000, 1.876661,-1.027420,-89.169905,1.020941,0.716127
13.268000, 1.882863,-1.047293,-85.611761,-0.186052,0.234344
13.334000, 1.883885,-1.067641,-81.600921,0.857657,-0.090060
13.404000, 1.870589,-1.086833,-86.154211,-1.006719,0.117894
13.464000, 1.861915,-1.102598,-90.750594,-1.219315,0.436826
13.532000, 1.859118,-1.120448,-93.071246,1.073105,2.166006
13.600000, 1.870997,-1.137960,-88.295329,1.487679,-0.326548
13.668000, 1.878964,-1.156601,-83.607640,1.188440,-1.103505
13.736000, 1.870922,-1.175723,-86.109603,-0.583482,-0.230307
13.802000, 1.859725,-1.194022,-91.478715,-1.225587,-0.355841
13.870000, 1.861663,-1.213533,-92.889664,0.451209,-0.211971
13.940000, 1.875073,-1.231849,-87.054546,-0.392486,-0.036511
14.012000, 1.876098,-1.250432,-83.852201,0.436078,-1.024275
14.080000, 1.868401,-1.265326,-87.166619,-1.021671,0.183195
14.150000, 1.859560,-1.280728,-92.380763,-0.110165,0.528939
14.224000, 1.866611,-1.299503,-90.602264,1.942176,1.550276
14.290000, 1.875921,-1.316770,-85.247915,1.366128,-0.659118
14.362000, 1.869578,-1.334593,-85.569738,-0.597111,-0.096810
14.434000, 1.860628,-1.350452,-91.170724,-2.016420,0.053056
14.504000, 1.857892,-1.369551,-93.690140,0.370019,1.151594
14.570000, 1.869587,-1.389758,-89.877672,-0.849080,0.890927
14.642000, 1.879288,-1.412820,-83.426840,0.504949,0.214201
14.710000, 1.870837,-1.432060,-85.677276,-0.770674,0.076266
14.780000, 1.861272,-1.449858,-91.351536,-1.282105,0.641832
14.848000, 1.860074,-1.468941,-92.800083,1.017323,2.132252
14.914000, 1.871536,-1.487804,-88.722091,0.091877,0.417510
14.984000, 1.878159,-1.509009,-83.086681,0.010978,0.032513
15.048000, 1.868279,-1.528353,-86.445149,-1.027421,-0.091003
15.118000, 1.858545,-1.549099,-92.754671,-1.750321,0.096612
15.184000, 1.860100,-1.571750,-94.514138,0.225062,1.626102
15.250000, 1.876520,-1.592459,-87.783149,-0.920032,0.242320
15.320000, 1.882295,-1.614163,-83.219064,-0.615919,0.064749
15.398000, 1.870954,-1.637836,-88.011386,-1.558895,-0.317084
15.470000, 1.867848,-1.659467,-92.943701,-1.026856,-0.354641
15.544000, 1.879068,-1.681398,-90.972833,0.263989,0.038675
15.612000, 1.888674,-1.699946,-84.734422,-0.591642,-0.182323
15.684000, 1.884042,-1.719918,-84.709558,-0.178526,-0.585884
15.756000, 1.879095,-1.736884,-88.807454,-1.387586,-0.795683
15.844000, 1.878983,-1.762242,-92.238091,2.654640,0.432772
15.914000, 1.892087,-1.780847,-86.552663,0.310916,0.735937
