t,x,y,yaw,pitch,roll
11.458000, 1.331210,-0.584169,-78.118382,1.690412,0.029223
11.528000, 1.317012,-0.600102,-84.183042,-0.838056,-0.164019
11.604000, 1.313616,-0.616272,-86.520475,0.010291,0.551534
11.670000, 1.315117,-0.631331,-86.823909,3.485634,0.830752
11.742000, 1.322578,-0.643406,-83.506285,2.279621,0.531577
11.808000, 1.327974,-0.655706,-79.041202,-0.086867,0.554632
11.880000, 1.327592,-0.673017,-77.944858,2.291882,0.489615
11.956000, 1.315912,-0.689567,-80.415307,2.020361,0.720632
12.030000, 1.303007,-0.702727,-87.381600,-2.308740,-0.190154
12.102000, 1.301184,-0.715341,-88.804865,-0.676475,0.196158
12.172000, 1.303624,-0.728561,-89.528942,1.439264,0.640735
12.240000, 1.312386,-0.740143,-87.082028,1.284919,0.304281
12.312000, 1.320642,-0.751187,-82.185831,-1.393351,0.078337
12.382000, 1.319847,-0.764094,-81.774102,0.889361,-0.554052
12.450000, 1.318256,-0.780051,-82.854573,3.496108,-1.805230
12.528000, 1.308130,-0.793722,-87.497243,1.893156,0.032840
12.598000, 1.304578,-0.804896,-91.129571,-0.047645,-0.456634
12.680000, 1.310727,-0.820827,-90.483549,2.457549,-0.996616
12.768000, 1.321263,-0.835822,-84.288340,-0.651158,0.009040
12.834000, 1.322657,-0.849425,-82.074148,-0.170439,0.173963
12.904000, 1.318329,-0.864491,-81.694810,2.897632,0.810044
12.976000, 1.307266,-0.878309,-85.163820,1.220616,0.035065
13.046000, 1.295833,-0.889992,-91.431705,-1.195149,-0.204238
