t,x,y,yaw,pitch,roll
108.878000, 2.774509,-1.153465,-60.012021,2.271050,-1.694458
108.940000, 2.781991,-1.161076,-56.988215,-0.566018,-0.470379
109.006000, 2.787071,-1.171448,-54.662683,0.817167,3.300292
109.072000, 2.794551,-1.179100,-51.435941,2.823067,2.259889
109.136000, 2.794297,-1.189778,-53.375206,1.323401,2.043514
109.198000, 2.795435,-1.200459,-57.966366,-1.481604,0.112446
109.260000, 2.802055,-1.207561,-59.650430,0.179559,-2.927257
109.324000, 2.807413,-1.214577,-61.700177,1.961418,-2.375018
109.386000, 2.811393,-1.221886,-62.366692,1.138116,-1.702331
109.450000, 2.814118,-1.234035,-59.974888,-0.804692,0.563504
109.518000, 2.817376,-1.247742,-57.285045,1.478603,3.518385
109.580000, 2.819416,-1.259837,-55.173184,3.329175,2.621540
109.646000, 2.815887,-1.275768,-59.592215,0.899790,2.071102
109.708000, 2.818232,-1.288954,-63.427540,-0.465357,-1.175461
109.770000, 2.821576,-1.300952,-66.592226,0.957881,-3.304463
109.830000, 2.824817,-1.310920,-68.841579,3.364582,-1.919329
109.892000, 2.833577,-1.318336,-66.589411,1.379532,-1.861544
109.956000, 2.838863,-1.328971,-62.992386,-1.180487,0.947835
110.018000, 2.840753,-1.340872,-61.378032,0.839121,3.468351
110.082000, 2.842477,-1.353504,-59.594710,2.751574,2.360761
110.148000, 2.840291,-1.367244,-62.809830,0.140696,2.035656
110.210000, 2.844039,-1.379014,-66.319277,-0.997754,-1.053364
110.276000, 2.849674,-1.389899,-68.516135,1.292538,-3.124678
110.342000, 2.855751,-1.399551,-70.270355,2.898831,-1.715113
110.408000, 2.866750,-1.407525,-66.862945,1.614269,-2.006390
110.470000, 2.872663,-1.418716,-62.896278,-0.252366,1.786980
110.534000, 2.874385,-1.431132,-61.555128,1.532100,3.272298
110.598000, 2.877877,-1.441287,-60.100100,2.713145,1.604882
110.660000, 2.877286,-1.452925,-63.876740,-0.904107,1.482700
110.724000, 2.882180,-1.464409,-67.422119,-0.819575,-2.043458
110.784000, 2.888740,-1.472961,-68.942682,1.717890,-3.112754
110.850000, 2.897764,-1.480747,-69.520850,2.327637,-2.397340
110.912000, 2.903543,-1.488035,-67.029878,-0.860176,-1.722158
110.978000, 2.908470,-1.499341,-63.316306,-0.894662,2.419114
111.042000, 2.912376,-1.509306,-61.093301,1.836370,2.969285
111.108000, 2.912147,-1.520641,-61.033169,2.016401,2.183593
111.174000, 2.912934,-1.530802,-64.113937,-1.241805,1.007266
111.238000, 2.913019,-1.543506,-69.118330,-0.651836,-2.755743
111.300000, 2.913231,-1.554767,-72.599716,1.445586,-2.707918
111.366000, 2.918565,-1.564783,-72.414937,1.704844,-1.616876
111.430000, 2.921272,-1.575944,-69.564738,-1.276757,-0.397477
111.496000, 2.919885,-1.590851,-67.583144,-0.012088,3.612259
111.560000, 2.921984,-1.602735,-65.403008,2.885648,2.864998
111.624000, 2.917612,-1.617350,-67.170761,2.694123,3.127377
111.694000, 2.916182,-1.631634,-72.279974,-0.705748,0.022469
111.760000, 2.918182,-1.644191,-75.879707,0.596130,-3.279899
111.824000, 2.920616,-1.655648,-78.521789,2.780903,-2.197059
111.886000, 2.927492,-1.665147,-76.690399,2.014652,-2.016535
111.950000, 2.932118,-1.677573,-72.678951,-0.771135,0.469755
112.012000, 2.932085,-1.690672,-70.720408,0.544923,3.762171
112.074000, 2.933623,-1.701779,-68.833258,3.241518,2.588996
112.138000, 2.930014,-1.714835,-71.266782,1.707814,2.203693
112.204000, 2.930244,-1.728581,-76.179458,-1.235837,-0.417805
112.268000, 2.935528,-1.739645,-78.289717,1.296059,-3.268123
112.334000, 2.941980,-1.749640,-80.078687,2.839792,-2.249589
112.400000, 2.950178,-1.759218,-77.793772,1.052903,-2.696222
112.464000, 2.955120,-1.771957,-73.022391,-0.477675,1.835318
112.526000, 2.953786,-1.783429,-71.398362,1.614273,3.584410
112.590000, 2.955298,-1.793717,-69.619950,2.956619,2.121325
112.654000, 2.953499,-1.805237,-72.638314,0.338739,1.851801
112.720000, 2.954783,-1.817922,-76.364534,-0.063225,-1.593304
112.786000, 2.958570,-1.828813,-78.255172,2.147915,-2.874714
112.852000, 2.963441,-1.837920,-79.216862,2.899410,-1.637778
112.922000, 2.970183,-1.847140,-75.226138,-0.314179,-0.750204
112.986000, 2.971932,-1.858896,-72.528501,0.296783,2.984152
113.050000, 2.974722,-1.868116,-70.361651,2.660721,2.769725
113.114000, 2.970879,-1.878761,-71.802040,2.581368,1.844439
113.178000, 2.966264,-1.890135,-75.941477,-0.279761,1.032115
113.244000, 2.963411,-1.902977,-79.776929,0.071298,-2.803549
113.308000, 2.961314,-1.913065,-82.543808,2.079473,-2.101397
113.374000, 2.964650,-1.923008,-83.167212,2.614901,-1.243322
113.442000, 2.968989,-1.935080,-78.509972,-0.385709,-0.033375
113.508000, 2.963817,-1.948475,-77.046681,1.230275,3.423721
113.574000, 2.960619,-1.961110,-74.732947,3.434500,2.757488
113.640000, 2.951903,-1.974645,-78.033462,1.232878,2.625064
113.704000, 2.945221,-1.988943,-84.456202,-0.823683,-0.376334
113.768000, 2.947757,-2.001807,-86.415138,0.224204,-3.170908
113.830000, 2.947597,-2.013328,-89.105372,2.195952,-1.849795
113.892000, 2.952026,-2.024210,-86.938863,0.583784,-1.677808
113.956000, 2.954529,-2.037523,-82.574678,-1.331957,0.950920
114.020000, 2.950911,-2.051071,-81.085070,0.802095,3.640936
114.082000, 2.946835,-2.063797,-79.792347,2.971517,2.468820
114.146000, 2.937259,-2.077022,-82.879833,1.213829,3.106683
114.212000, 2.932130,-2.092809,-89.024843,-1.878095,-1.399034
114.276000, 2.933643,-2.107073,-91.841252,0.501432,-3.504673
114.342000, 2.934759,-2.120458,-94.284045,2.683443,-2.322572
114.404000, 2.943525,-2.132830,-90.355895,0.021597,-2.634172
