t,x,y,yaw,pitch,roll
4.658000, 0.760630,-0.006946,2.112981,1.179900,1.477496
4.726000, 0.773343,-0.012707,-2.356643,-1.628905,-0.045264
4.792000, 0.787560,-0.015200,-5.262462,-0.485800,-0.044548
4.866000, 0.806394,-0.004368,-1.368571,-2.020498,0.298530
4.944000, 0.826631,0.001928,3.717750,-0.352918,-0.775578
5.014000, 0.841672,-0.004846,1.187344,-2.104792,-0.116169
5.088000, 0.857603,-0.010488,-1.918690,-1.255365,0.382488
5.158000, 0.871906,-0.004914,-2.461593,0.094715,0.912397
5.228000, 0.885727,0.005687,2.357120,-1.196151,0.032259
5.298000, 0.901750,-0.000346,2.737500,-0.892757,-2.042467
5.368000, 0.919257,-0.014980,-3.345810,-2.782684,-0.451009
5.442000, 0.941375,-0.015546,-6.144480,0.291356,-0.312278
5.520000, 0.965742,-0.002658,-0.856153,-2.264254,1.019342
5.596000, 0.987666,0.000400,4.214562,-0.525862,1.321666
5.672000, 1.006781,-0.010988,2.882118,1.406810,1.193341
5.742000, 1.021996,-0.024638,-3.964063,-0.176769,0.252603
5.816000, 1.039197,-0.015449,-2.642577,0.833673,1.064249
5.884000, 1.054192,-0.009048,1.909966,-1.003473,0.636627
5.954000, 1.071037,-0.009538,3.600561,1.709970,0.230160
6.028000, 1.087403,-0.020117,0.302733,1.017370,0.277723
6.096000, 1.103057,-0.028123,-5.653414,-0.314466,-0.179754
6.164000, 1.118432,-0.022245,-3.850537,-2.619689,0.515546
6.234000, 1.135340,-0.015098,0.549107,-1.576931,-0.467085
6.308000, 1.154412,-0.013683,2.549555,0.354297,-2.013645
6.380000, 1.172739,-0.027491,-3.495505,-1.243650,-0.822560
6.452000, 1.191769,-0.028291,-6.203100,0.482391,-0.322101
6.524000, 1.208000,-0.020850,-2.000652,-1.211788,0.159343
6.594000, 1.223868,-0.018111,1.715422,0.048378,-0.177856
6.662000, 1.240232,-0.029379,-0.388645,1.401499,-0.181162
6.730000, 1.255477,-0.045299,-7.122434,-0.969075,-0.138185
6.798000, 1.272533,-0.051351,-11.352285,-0.547354,0.382791
6.874000, 1.292024,-0.042487,-5.624596,-2.247451,-0.259567
6.940000, 1.308434,-0.046394,-4.038449,-0.820605,-1.067147
7.008000, 1.322916,-0.064405,-8.357411,-1.007762,0.569496
7.074000, 1.337566,-0.071423,-11.724527,-0.802255,1.003677
7.144000, 1.354943,-0.062332,-9.019248,-0.667809,1.376731
7.214000, 1.371726,-0.057581,-5.150416,-1.272886,0.454723
7.280000, 1.388683,-0.058583,-3.099268,1.224299,0.305242
7.346000, 1.403376,-0.069100,-6.586565,0.202988,-0.061882
7.416000, 1.420208,-0.076504,-11.786322,-0.327479,-0.318102
7.492000, 1.436633,-0.068565,-9.060242,-1.261267,0.248449
7.576000, 1.453190,-0.066645,-5.995592,-0.205691,-0.666131
7.646000, 1.466842,-0.076380,-6.872170,1.363467,-1.071871
7.718000, 1.480347,-0.089676,-11.918038,0.124382,0.220655
7.782000, 1.494364,-0.089354,-13.804726,-0.486073,0.274907
7.850000, 1.508052,-0.082692,-10.061495,-2.233092,-0.459149
7.918000, 1.521881,-0.079493,-7.492387,-0.928669,-1.405067
7.986000, 1.535232,-0.087425,-8.723632,0.377065,-1.226459
8.054000, 1.550448,-0.094123,-11.519384,0.103054,-0.753618
8.122000, 1.564825,-0.095073,-13.410800,0.307694,-0.193079
8.190000, 1.577130,-0.093658,-10.150096,-1.334277,0.210451
8.256000, 1.591686,-0.097774,-8.891739,1.552620,-0.796534
8.326000, 1.604263,-0.115883,-12.510054,1.240530,-0.424132
8.396000, 1.616311,-0.133572,-19.483232,-0.933554,-0.235680
8.462000, 1.632787,-0.139526,-21.615715,0.446241,-0.137826
8.528000, 1.650810,-0.135186,-16.176926,-1.525356,0.034612
8.600000, 1.667713,-0.144377,-13.168232,-0.417641,-0.792618
8.672000, 1.679068,-0.165110,-18.267744,-1.811228,-0.189239
8.740000, 1.692264,-0.179298,-22.256813,-0.459909,0.677578
8.808000, 1.708327,-0.180162,-22.036978,1.245357,1.926198
8.874000, 1.728328,-0.172434,-15.671289,0.371732,-0.707981
8.942000, 1.745874,-0.179146,-13.258889,-0.230697,-0.388320
9.010000, 1.758787,-0.194470,-18.086905,-1.585835,0.308859
9.082000, 1.773584,-0.207793,-22.441878,-0.010087,1.783094
9.152000, 1.792424,-0.201459,-19.868211,-0.586819,0.793768
9.218000, 1.808599,-0.196692,-15.506642,-1.439237,0.060250
9.282000, 1.823135,-0.200823,-14.198013,0.919076,-0.802592
9.356000, 1.836069,-0.217057,-19.400778,-0.637922,-0.460202
9.422000, 1.850783,-0.226253,-23.645510,0.659350,-0.375268
9.488000, 1.866823,-0.223127,-20.582869,-1.339999,0.426121
9.556000, 1.881797,-0.223173,-16.917369,-1.391049,0.035648
9.626000, 1.893058,-0.235925,-17.226076,0.126418,-0.490489
9.692000, 1.900813,-0.253466,-23.322942,-1.102448,-0.161676
9.762000, 1.913375,-0.271899,-29.487030,-0.592910,0.380140
9.834000, 1.934438,-0.276800,-26.374704,-2.217245,0.378258
9.908000, 1.952941,-0.286321,-22.174542,-0.299607,-1.222258
9.988000, 1.963140,-0.311294,-27.150753,-0.961950,-0.483937
10.066000, 1.977505,-0.327219,-31.557895,0.313642,0.508090
10.150000, 2.000835,-0.330438,-29.785896,0.741869,0.029695
10.216000, 2.018962,-0.332040,-24.332222,-0.624603,-0.248572
10.286000, 2.034764,-0.340589,-22.539301,0.455667,-0.090105
10.360000, 2.045154,-0.359874,-28.695925,-0.434444,-0.173187
10.434000, 2.062792,-0.368869,-31.393051,0.808515,1.133736
10.498000, 2.081450,-0.364363,-25.885798,-0.653300,0.569864
10.570000, 2.098906,-0.368074,-22.409193,0.945651,0.033497
10.638000, 2.107311,-0.381163,-25.069684,-0.167502,-0.349577
10.718000, 2.118281,-0.396619,-29.881604,-0.150813,-0.294909
10.788000, 2.135386,-0.399421,-29.304821,-0.339514,0.035250
10.862000, 2.153331,-0.400503,-24.059822,-0.343513,-0.176052
10.936000, 2.166576,-0.412697,-23.163393,0.404822,0.143881
11.008000, 2.174626,-0.425036,-27.657622,-1.246641,-0.174596
11.076000, 2.182157,-0.441199,-32.914021,-0.186810,0.500605
11.142000, 2.192688,-0.441678,-32.601735,-1.373788,0.315527
11.208000, 2.208113,-0.442618,-28.427990,-1.964763,0.086204
11.280000, 2.216933,-0.457063,-28.398601,-2.066437,-0.780719
11.346000, 2.222179,-0.477807,-33.412148,-1.903161,-1.288471
11.420000, 2.231443,-0.492962,-40.307771,-3.278142,0.377985
11.490000, 2.252371,-0.482651,-31.630887,-5.837344,-2.068914
11.560000, 2.265753,-0.486780,-30.188885,-2.019950,-5.641713
11.630000, 2.269616,-0.509511,-35.795211,-2.364597,-4.231607
11.696000, 2.277808,-0.532056,-37.212269,-0.426588,-0.301931
11.768000, 2.291512,-0.547140,-38.661311,-1.782647,0.731470
11.838000, 2.318014,-0.490215,-14.442402,2.183443,11.284568
11.902000, 2.315410,-0.426318,5.115295,15.421675,13.369879
11.968000, 2.323692,-0.379885,10.747675,7.292985,4.104823
12.034000, 2.335372,-0.392668,-4.425687,5.425866,-5.544124
12.108000, 2.349799,-0.390619,-5.527183,7.132247,-8.436639
12.178000, 2.357185,-0.396625,-7.689930,6.598618,-1.172586
12.248000, 2.355799,-0.421104,-11.905810,5.497945,-0.371682
12.320000, 2.347342,-0.462435,-24.716255,-0.926113,0.552795
12.386000, 2.345003,-0.488777,-30.376712,0.666043,2.391547
12.460000, 2.359561,-0.486515,-28.000933,0.780435,3.626652
12.530000, 2.370309,-0.489669,-28.391439,0.482416,0.708804
12.598000, 2.371150,-0.507491,-30.610948,0.066169,-0.493519
12.666000, 2.372958,-0.529525,-36.266999,-0.864697,-0.849786
12.738000, 2.381243,-0.550792,-40.658729,0.403362,-1.167506
12.810000, 2.394642,-0.560840,-40.225958,-0.368104,0.543577
12.884000, 2.405883,-0.573236,-36.610546,0.315256,-0.194398
12.950000, 2.404316,-0.591404,-40.007909,-1.378248,-0.341587
13.018000, 2.407340,-0.604397,-42.472054,-1.573677,-0.002872
13.088000, 2.416293,-0.613084,-43.372692,1.052789,1.632022
13.156000, 2.431753,-0.614765,-40.167471,0.336344,0.176138
13.222000, 2.442108,-0.624415,-37.924373,1.654354,0.359709
13.290000, 2.442275,-0.645179,-43.114963,-1.112078,-0.106334
13.360000, 2.446257,-0.666845,-48.785353,-0.209392,0.665656
13.424000, 2.459711,-0.678299,-49.698070,-0.956683,0.717704
13.494000, 2.476089,-0.686505,-43.854475,-1.769028,0.371031
13.564000, 2.488744,-0.703179,-41.810342,0.908662,-0.389541
13.628000, 2.489917,-0.727068,-45.979044,-0.304982,-0.274692
13.696000, 2.493376,-0.748793,-52.271105,-0.727424,0.451803
13.760000, 2.506283,-0.760962,-53.501381,0.431366,0.796816
13.828000, 2.527236,-0.767515,-46.944844,-1.109611,0.342214
13.898000, 2.539966,-0.783805,-44.389783,-0.106455,0.122124
13.966000, 2.543001,-0.806173,-49.558752,-1.821325,-0.321591
14.032000, 2.550817,-0.822692,-53.387873,-0.604557,0.592638
14.100000, 2.566688,-0.832289,-53.423234,0.857332,0.505680
14.168000, 2.584934,-0.836601,-47.529030,-0.659085,0.020544
14.240000, 2.598897,-0.846618,-43.901152,0.382452,-0.194117
14.312000, 2.600935,-0.864689,-47.847833,-1.006444,0.085100
14.382000, 2.607115,-0.879430,-52.485364,-0.533867,0.577345
14.450000, 2.622478,-0.884875,-49.772231,-1.364122,0.961608
14.516000, 2.636493,-0.891917,-45.486448,-0.715588,0.188898
14.582000, 2.643882,-0.905918,-43.956187,0.788555,-0.073613
14.650000, 2.641242,-0.927279,-51.068835,-1.588037,-0.123227
14.722000, 2.643234,-0.950671,-56.833837,0.033897,0.392485
14.794000, 2.656732,-0.962735,-54.592691,-1.192775,0.400370
14.864000, 2.668916,-0.975263,-49.880514,-0.439514,0.008565
14.940000, 2.669504,-0.998808,-51.996663,-0.105876,-0.349678
15.010000, 2.667772,-1.021217,-59.159590,-1.677755,-0.070904
15.090000, 2.682892,-1.036964,-60.196665,-0.575339,0.400842
15.154000, 2.698453,-1.044876,-55.198668,-1.379649,0.333209
15.232000, 2.710529,-1.062683,-52.044172,-0.033962,-0.387948
15.308000, 2.711076,-1.087978,-57.971949,-1.271148,-0.331814
15.384000, 2.720338,-1.108078,-62.849856,-0.760088,-0.052100
15.462000, 2.744548,-1.115129,-55.709271,-2.320841,0.188922
15.534000, 2.761283,-1.126234,-52.401443,-0.416316,-1.036221
15.602000, 2.765287,-1.143097,-52.731747,-0.229070,-1.265046
15.672000, 2.766853,-1.161780,-58.513439,-1.311827,-0.357036
15.744000, 2.778278,-1.176468,-60.679001,0.699455,0.300800
15.816000, 2.799747,-1.183354,-54.321220,-1.036599,0.077019
15.886000, 2.806815,-1.197659,-51.892237,-0.414500,-0.476956
15.962000, 2.806937,-1.215621,-55.541195,-1.950374,-0.000261
16.032000, 2.806460,-1.233066,-59.891704,0.174934,1.274733
16.098000, 2.811883,-1.247117,-62.011037,0.646816,1.905915
16.166000, 2.823733,-1.259762,-58.074591,0.337930,0.691734
16.232000, 2.821318,-1.279227,-58.248004,1.328986,0.104427
16.300000, 2.813551,-1.300022,-64.338898,-0.675647,-0.453770
16.368000, 2.812423,-1.319095,-68.135315,0.526492,0.440423
16.442000, 2.825858,-1.333536,-67.380846,2.689018,0.964828
16.516000, 2.844919,-1.346599,-60.386903,1.443533,-0.958366
16.586000, 2.841208,-1.366337,-61.610701,-1.243820,-0.191698
16.652000, 2.834408,-1.384462,-67.000151,-2.119123,0.334698
16.724000, 2.838585,-1.401236,-68.703839,-0.582442,2.245912
16.796000, 2.857020,-1.412325,-63.924014,-0.559416,0.443729
16.864000, 2.869453,-1.427430,-60.232521,0.360389,-0.252382
16.934000, 2.870587,-1.447289,-62.575954,-1.337706,-0.677347
17.002000, 2.871794,-1.465637,-67.514693,-0.484111,-0.075387
17.078000, 2.879704,-1.482630,-69.938068,1.697635,-0.000270
17.148000, 2.896822,-1.491549,-63.249598,-1.239151,-0.090793
17.218000, 2.903569,-1.506454,-60.824896,-0.028600,0.261106
17.286000, 2.902133,-1.524885,-64.828831,-1.867668,-0.101256
17.356000, 2.905342,-1.542426,-68.128154,-0.105920,-0.130830
17.430000, 2.910149,-1.556935,-69.578457,-0.930452,-0.444433
17.506000, 2.916085,-1.569633,-66.423447,-1.006787,-0.734212
17.572000, 2.909196,-1.588758,-67.930545,0.073401,-1.076740
17.642000, 2.895552,-1.611982,-75.201575,-1.558866,-0.039647
17.712000, 2.893664,-1.635123,-79.218797,0.496632,1.792309
17.778000, 2.909794,-1.652083,-75.113147,-1.107374,0.177133
17.848000, 2.919546,-1.669986,-71.014659,-0.396188,0.385261
17.918000, 2.910858,-1.691150,-74.528982,-0.708733,-0.348496
17.988000, 2.907289,-1.708863,-79.099409,-0.278988,-0.766334
18.054000, 2.912096,-1.726157,-81.589882,1.499115,0.014324
18.126000, 2.929486,-1.740200,-75.718726,-0.204910,0.477904
18.196000, 2.935095,-1.757557,-71.996947,0.429028,-0.245217
18.264000, 2.928604,-1.773663,-75.768369,-1.080823,-0.607150
18.336000, 2.926820,-1.790769,-79.692166,-0.437338,0.278165
18.406000, 2.936942,-1.805395,-78.625322,1.042666,0.718179
18.472000, 2.951933,-1.817787,-72.912199,-0.511600,0.637438
18.542000, 2.957958,-1.834725,-69.844101,-0.319247,0.144280
18.610000, 2.953584,-1.850343,-74.446753,-1.965579,-0.026028
18.676000, 2.952444,-1.865623,-77.716615,-0.285884,0.902090
18.754000, 2.964205,-1.880697,-76.026070,-0.733712,0.396443
18.822000, 2.969086,-1.895356,-73.280191,-0.347536,0.184308
18.894000, 2.949758,-1.918622,-77.781561,0.358311,-0.343360
18.962000, 2.927887,-1.939466,-86.046241,-1.681636,-0.030057
19.032000, 2.919222,-1.961163,-90.412074,-0.424327,0.792425
19.110000, 2.927568,-1.981948,-86.206000,-1.392473,0.409820
19.184000, 2.930158,-2.004759,-81.619185,0.347597,-0.396689
19.252000, 2.917436,-2.025563,-84.832662,-0.472007,-1.041780
19.320000, 2.902274,-2.046004,-93.233746,-1.043079,-0.391808
19.386000, 2.907394,-2.066911,-94.206844,0.040190,-0.262612
19.454000, 2.921219,-2.085743,-87.305579,-2.250124,0.255938
19.528000, 2.925499,-2.107030,-83.286533,0.021861,0.230970
19.596000, 2.914359,-2.125834,-87.330953,-0.532143,0.123952
19.666000, 2.906297,-2.144794,-93.396618,-0.541404,0.387603
19.736000, 2.915879,-2.163312,-91.396382,-0.785534,0.647022
19.814000, 2.927435,-2.183191,-85.379353,-1.344746,-0.678857
19.886000, 2.928802,-2.203448,-83.784256,1.479219,-1.811025
19.954000, 2.916809,-2.222631,-88.774779,1.594888,0.178266
20.026000, 2.917990,-2.240601,-92.069174,1.134452,0.276668
20.100000, 2.927942,-2.253360,-88.197697,-0.254461,0.024884
20.182000, 2.930993,-2.270403,-85.621092,0.364681,0.255515
20.258000, 2.928923,-2.286883,-85.976425,1.671428,-0.431242
20.336000, 2.923627,-2.305653,-92.307431,0.901384,-0.003395
20.406000, 2.933610,-2.319016,-90.202738,-1.074158,0.090326
20.486000, 2.947470,-2.334543,-84.640986,-1.354714,-0.804453
20.562000, 2.947613,-2.351818,-84.519350,0.729310,-2.232039
20.642000, 2.933820,-2.372211,-90.764477,1.373031,0.371902
20.712000, 2.940888,-2.387792,-90.595247,-0.994099,0.927501
20.790000, 2.947117,-2.403920,-86.705304,-2.017146,0.672552
20.860000, 2.944648,-2.420172,-86.719247,1.134326,0.118639
20.932000, 2.940965,-2.433883,-87.613831,2.363320,-0.578961
21.012000, 2.935324,-2.451732,-94.164611,-0.008645,0.365050
21.086000, 2.944948,-2.464504,-90.625043,-4.119042,0.663734
21.162000, 2.954532,-2.479755,-86.655104,-1.305424,-1.258364
21.234000, 2.951241,-2.497971,-87.144145,-0.000360,-1.634790
21.304000, 2.938575,-2.518159,-93.402481,0.543571,-0.561972
21.376000, 2.945344,-2.536421,-93.087889,1.766885,0.504213
21.454000, 2.956631,-2.552445,-86.900984,-0.288049,0.053092
21.534000, 2.957277,-2.571954,-85.433872,1.805520,-0.332314
21.614000, 2.944968,-2.591759,-90.486264,0.512556,0.337718
21.680000, 2.946404,-2.607005,-93.347990,1.572438,0.893178
21.748000, 2.964016,-2.620665,-88.374498,-0.598178,0.482140
21.818000, 2.971903,-2.637047,-85.289972,-0.598805,-1.692205
21.884000, 2.965189,-2.654465,-86.867742,-0.554017,-1.130276
21.952000, 2.956138,-2.672038,-91.434209,-0.321236,-0.165483
22.018000, 2.948499,-2.691517,-95.484036,1.692013,0.288230
22.088000, 2.959616,-2.711214,-90.962016,0.504766,0.265553
22.160000, 2.966665,-2.732583,-84.807847,0.707042,-0.405689
22.230000, 2.953062,-2.750212,-88.793632,-0.654171,0.184375
22.300000, 2.940685,-2.767701,-93.664814,-0.848149,0.378818
22.368000, 2.936869,-2.784777,-95.409471,1.481660,2.424324
22.436000, 2.947978,-2.803304,-90.476182,2.869476,-0.001850
22.504000, 2.950786,-2.820924,-85.682178,1.675138,-0.218662
22.570000, 2.940672,-2.834754,-90.643370,-0.925911,-0.042115
22.642000, 2.935374,-2.850519,-94.495039,-1.254173,-0.233920
22.708000, 2.938370,-2.866904,-94.780422,1.330162,0.659224
22.782000, 2.952260,-2.885670,-88.276579,-0.613270,0.128923
22.852000, 2.953683,-2.904371,-84.373105,0.314711,0.373753
22.916000, 2.942581,-2.920840,-88.639559,-0.935532,0.065907
22.988000, 2.937642,-2.940217,-93.777762,0.354976,0.640029
23.060000, 2.950452,-2.956712,-89.744890,-1.781044,0.513987
23.122000, 2.958955,-2.971024,-85.306528,-1.645371,-0.401539
23.188000, 2.961101,-2.989272,-84.036285,0.526133,-1.434784
23.260000, 2.950214,-3.011321,-89.401791,-0.972222,-0.403683
23.324000, 2.945352,-3.032212,-93.764449,0.967506,0.479675
23.392000, 2.960695,-3.050675,-90.265480,-0.713829,-0.766995
23.460000, 2.975438,-3.065190,-84.306170,-2.144761,-0.861489
23.530000, 2.975144,-3.083298,-83.666983,-0.976806,-2.827844
23.600000, 2.959337,-3.107019,-90.865026,-0.935064,-1.197392
23.674000, 2.955964,-3.132701,-93.360580,-0.142314,-2.039081
23.738000, 2.958957,-3.149766,-89.690229,-1.908734,0.517269
23.810000, 2.962669,-3.169465,-85.048643,0.251255,0.418588
23.878000, 2.955996,-3.189046,-85.925632,-0.177911,0.789176
23.944000, 2.943381,-3.206816,-93.075018,-1.135680,0.796640
24.014000, 2.946625,-3.227018,-94.676756,-0.066156,1.187601
24.082000, 2.962670,-3.244723,-87.920425,-1.599554,0.105422
