t,x,y,yaw,pitch,roll
16.096000, 1.085205,-0.016112,-4.956423,6.577331,1.106954
16.178000, 1.084035,-0.029224,-7.923955,4.903287,2.393758
16.254000, 1.088089,-0.041528,-13.284388,-0.257391,1.629759
16.330000, 1.099163,-0.041327,-14.851332,1.038708,-0.535850
16.406000, 1.110623,-0.035901,-14.386682,3.252141,-2.815628
16.484000, 1.115951,-0.039261,-14.695642,3.647179,-2.475328
16.558000, 1.114763,-0.045388,-15.961353,3.350896,-1.022637
16.634000, 1.113724,-0.044663,-15.616525,3.021517,0.321813
16.706000, 1.116602,-0.045224,-15.647821,2.928557,0.073885
16.788000, 1.125940,-0.038948,-11.319499,-0.739210,0.124753
16.860000, 1.134252,-0.044678,-10.321488,0.678192,2.227321
16.936000, 1.141579,-0.047884,-9.589540,2.652779,3.009781
17.012000, 1.147125,-0.047239,-8.735492,3.458839,2.738569
17.084000, 1.149445,-0.047978,-9.090701,3.452244,1.392287
17.158000, 1.148691,-0.059411,-12.305761,0.897426,1.559703
17.230000, 1.152422,-0.066584,-15.113156,-2.946849,0.915589
17.306000, 1.161827,-0.069106,-16.797646,-1.999683,-0.447983
17.380000, 1.171388,-0.069061,-17.992101,0.662154,-2.715768
17.452000, 1.176920,-0.070954,-19.036952,2.266461,-2.618838
17.524000, 1.180179,-0.073419,-19.430000,2.487893,-2.223500
17.596000, 1.181116,-0.073349,-19.201054,2.453023,-0.682073
17.666000, 1.183834,-0.066074,-17.496141,0.710968,-1.229214
17.744000, 1.188406,-0.062235,-14.047686,-3.819150,-0.737057
17.816000, 1.193971,-0.069815,-13.833585,-2.291045,0.529137
17.894000, 1.200307,-0.080950,-14.480603,0.708072,3.013837
17.966000, 1.206396,-0.084249,-13.402804,2.557496,3.587322
18.044000, 1.211359,-0.086363,-14.082315,2.599739,2.380746
18.126000, 1.213168,-0.085115,-13.056970,2.442259,0.813053
18.202000, 1.211288,-0.095937,-16.017098,0.774405,2.223492
18.278000, 1.214879,-0.105528,-19.759268,-2.619094,0.573911
18.358000, 1.226002,-0.106259,-20.661554,-0.909193,-1.852620
18.444000, 1.234346,-0.109419,-22.431554,1.739976,-2.466179
18.526000, 1.239627,-0.109920,-22.487594,2.076071,-2.153078
18.604000, 1.239292,-0.112541,-23.048310,1.928273,-0.548090
18.678000, 1.243217,-0.104205,-20.503394,-0.741227,-1.547056
18.770000, 1.249429,-0.104439,-17.592947,-4.166703,-0.057989
18.842000, 1.256186,-0.112779,-17.804368,-0.678233,1.846742
18.916000, 1.262048,-0.119782,-17.601331,0.981257,2.835045
18.988000, 1.266994,-0.124180,-17.568267,2.428232,2.963919
19.064000, 1.269470,-0.129568,-18.631050,2.612910,2.465046
19.132000, 1.267156,-0.132717,-18.926869,1.706717,1.529466
19.206000, 1.262063,-0.146354,-23.273569,-2.907351,2.722701
19.284000, 1.268694,-0.147463,-22.611227,-2.718663,1.261823
19.360000, 1.277206,-0.149942,-24.916280,-0.611611,-1.200914
19.434000, 1.283935,-0.150231,-25.589167,0.624249,-2.374731
19.514000, 1.287800,-0.155326,-27.149708,1.353555,-1.813774
19.584000, 1.289080,-0.156167,-27.279707,1.389476,-0.622195
19.654000, 1.289537,-0.154816,-27.021746,0.516197,0.067415
19.736000, 1.295713,-0.147541,-22.729927,-3.323962,-0.695902
19.830000, 1.300200,-0.161781,-23.820543,-1.934689,1.429052
19.908000, 1.304818,-0.172111,-22.829901,0.818801,3.295856
19.988000, 1.313261,-0.172920,-22.160667,1.828531,3.065871
20.064000, 1.316827,-0.173193,-22.481671,2.096582,1.611148
20.144000, 1.315072,-0.176573,-23.911206,1.634676,0.170236
20.224000, 1.313381,-0.188631,-27.626127,-1.083866,2.144840
20.344000, 1.323821,-0.195913,-29.534381,-1.461369,-0.398080
20.420000, 1.328088,-0.198738,-31.355679,0.425384,-2.656577
20.502000, 1.332826,-0.201693,-31.259985,2.053820,-1.462421
20.574000, 1.332195,-0.206207,-32.115691,1.702227,-0.306674
20.648000, 1.331711,-0.206977,-32.327871,1.373423,1.212607
20.720000, 1.336702,-0.202256,-30.966779,0.597351,-0.317546
20.816000, 1.343094,-0.206148,-28.733932,-1.396666,0.623329
20.890000, 1.345614,-0.215140,-28.874787,0.153205,2.694376
20.962000, 1.348698,-0.223027,-28.630131,1.976300,3.286788
21.034000, 1.353878,-0.223819,-28.372831,2.380825,2.662090
21.110000, 1.357275,-0.220965,-27.387562,2.198584,0.464143
21.180000, 1.353804,-0.231619,-30.115971,0.795692,1.510635
21.254000, 1.353874,-0.242545,-33.795648,-3.001484,0.852908
21.326000, 1.361705,-0.247044,-35.344351,-1.729275,-0.650886
21.396000, 1.369025,-0.249978,-36.135541,0.613140,-2.702166
21.468000, 1.370417,-0.257676,-38.209858,1.839618,-1.871852
21.538000, 1.371621,-0.261821,-38.894557,2.133237,-1.188210
21.612000, 1.370686,-0.264336,-39.116639,1.972289,0.410623
21.686000, 1.375293,-0.257333,-37.054382,-1.500843,-1.170296
21.762000, 1.378581,-0.259072,-35.069084,-3.816095,-0.289577
21.838000, 1.380908,-0.271013,-35.309264,-0.893724,1.719049
21.916000, 1.384438,-0.280219,-34.923827,1.034499,3.388752
21.992000, 1.388993,-0.284452,-34.242995,1.800384,3.165314
22.066000, 1.391253,-0.286657,-35.283574,2.333898,2.098638
22.136000, 1.392228,-0.285061,-34.697013,1.879085,0.283257
22.208000, 1.386569,-0.294669,-37.407229,-0.811753,2.346092
22.280000, 1.385559,-0.305480,-41.642126,-3.931648,0.502800
22.354000, 1.395740,-0.307950,-41.408298,-1.587955,-1.481670
22.426000, 1.401297,-0.312887,-42.903239,0.620654,-2.384874
22.500000, 1.401231,-0.321291,-45.390779,1.307747,-2.065862
22.582000, 1.401782,-0.323832,-45.382834,1.067287,-0.607094
22.654000, 1.401214,-0.323910,-45.141862,0.760258,0.790513
22.734000, 1.406514,-0.321377,-42.677438,-3.090846,-0.675740
22.808000, 1.407666,-0.330021,-42.367491,-3.020497,0.536942
22.882000, 1.409019,-0.342960,-42.264895,-0.399186,3.362997
22.958000, 1.415507,-0.348191,-40.602755,2.062861,3.264471
23.030000, 1.418043,-0.352970,-42.003365,2.190020,2.802842
23.102000, 1.421308,-0.350596,-40.854989,2.367324,0.968882
23.174000, 1.414367,-0.357142,-42.861232,1.573369,1.652783
23.246000, 1.409649,-0.368481,-46.956110,-1.984658,1.975903
23.318000, 1.414750,-0.375513,-48.398480,-2.177916,0.210332
23.390000, 1.423502,-0.379026,-48.724331,-0.012800,-2.300930
23.458000, 1.425486,-0.384912,-51.006514,1.613793,-1.996692
23.530000, 1.428922,-0.387959,-50.541657,1.556664,-1.921287
23.610000, 1.418067,-0.395197,-54.495033,1.242971,0.063535
23.684000, 1.414917,-0.396790,-55.024351,-1.696330,-1.195075
23.772000, 1.410482,-0.405892,-53.608386,-3.305363,0.925324
23.848000, 1.402562,-0.423781,-54.663862,0.552212,3.174515
23.922000, 1.396210,-0.438881,-54.723662,1.643277,5.088390
23.996000, 1.387508,-0.455268,-60.335808,-0.523252,2.206978
24.074000, 1.379401,-0.466703,-65.153917,-0.375467,-1.164302
24.150000, 1.361343,-0.473717,-68.344550,-0.283440,-1.980707
24.220000, 1.335654,-0.490802,-73.171910,-0.204895,2.726459
24.292000, 1.327034,-0.507570,-76.204751,-1.644263,2.375712
24.370000, 1.336621,-0.519642,-75.970886,0.593602,-0.693540
24.446000, 1.339208,-0.524715,-77.860523,2.209686,-1.999466
24.514000, 1.342944,-0.527944,-78.298759,2.673223,-1.915770
24.590000, 1.344937,-0.529290,-78.116339,2.376700,-0.804714
24.668000, 1.344054,-0.530338,-78.235899,2.290631,0.311986
24.738000, 1.352001,-0.531753,-74.894144,-1.459409,-1.251112
24.816000, 1.347830,-0.540239,-73.879565,-2.600911,1.095398
24.884000, 1.343181,-0.550685,-74.064567,0.186357,3.076205
24.972000, 1.346807,-0.559046,-72.507666,2.333168,3.126580
25.056000, 1.350135,-0.564285,-72.272679,3.555395,1.773613
25.132000, 1.351369,-0.565898,-71.511369,2.750150,0.356693
25.212000, 1.334445,-0.572946,-76.155527,0.267641,2.219011
25.288000, 1.326684,-0.582185,-79.941368,-2.415752,0.725582
25.368000, 1.332458,-0.592586,-80.596927,-0.876140,-1.861881
25.442000, 1.334782,-0.601011,-81.873489,1.381152,-2.471247
25.510000, 1.333585,-0.607119,-83.099402,2.079267,-2.201910
25.578000, 1.333163,-0.610009,-83.162772,2.171511,-1.016727
25.656000, 1.333282,-0.611950,-83.100521,2.118355,0.347437
25.734000, 1.344311,-0.613525,-78.912750,-1.429194,-1.350580
25.806000, 1.341434,-0.621199,-78.416024,-3.057706,1.057402
25.884000, 1.335965,-0.633225,-78.261330,-0.180001,3.110439
25.958000, 1.338941,-0.640783,-76.158831,2.289597,2.947675
26.030000, 1.340000,-0.646799,-76.393761,2.742805,2.622721
26.104000, 1.343818,-0.648474,-75.349233,2.749441,0.764519
26.182000, 1.325423,-0.653748,-80.193065,-0.490614,2.240427
26.254000, 1.315666,-0.660217,-84.572880,-3.050787,1.037853
26.338000, 1.324820,-0.670506,-84.105990,-2.038789,-1.170807
26.414000, 1.327909,-0.680267,-85.749603,0.856449,-2.855153
26.492000, 1.328186,-0.688318,-86.521267,1.923898,-2.491253
26.564000, 1.327796,-0.691603,-86.565541,2.196224,-1.612181
26.648000, 1.328356,-0.692449,-86.516430,2.082352,-0.099766
26.730000, 1.330822,-0.696335,-85.409781,0.226458,-1.047990
26.816000, 1.335482,-0.703639,-80.743185,-3.261925,1.333618
26.888000, 1.330510,-0.713190,-80.661981,-0.437091,3.318908
26.966000, 1.332439,-0.721924,-79.281588,1.844969,3.199422
27.044000, 1.336474,-0.727465,-78.999003,2.311499,2.146224
27.114000, 1.337977,-0.729749,-78.869873,2.619785,0.875997
27.190000, 1.327556,-0.732009,-81.266596,0.701873,2.058861
27.262000, 1.316330,-0.738949,-87.037025,-4.159023,0.724053
27.334000, 1.319126,-0.749172,-88.119635,-2.021888,-1.728715
27.412000, 1.322442,-0.760196,-89.247334,-0.036423,-3.104552
27.488000, 1.326155,-0.769573,-88.438454,0.531019,-3.107392
27.564000, 1.322583,-0.774315,-89.723609,1.606031,-1.901113
27.642000, 1.322447,-0.775833,-89.710502,1.494019,-0.209514
27.716000, 1.334120,-0.777997,-86.372765,-1.323551,-1.896610
27.796000, 1.335045,-0.785893,-84.434860,-3.010142,0.019385
27.874000, 1.329888,-0.797572,-83.335285,-2.025801,2.694882
27.944000, 1.330339,-0.806229,-81.422210,1.366130,3.234887
28.028000, 1.330285,-0.815295,-81.951182,1.972105,2.693973
28.104000, 1.338108,-0.818728,-79.687234,2.569297,0.415246
28.176000, 1.329188,-0.821234,-82.165819,1.299368,0.772353
28.248000, 1.315298,-0.825571,-87.809370,-3.255847,1.235040
28.322000, 1.318781,-0.834776,-88.143706,-2.709140,-0.886975
28.396000, 1.322923,-0.845036,-89.086490,-0.293561,-2.820931
28.474000, 1.324952,-0.854155,-89.917131,1.259091,-2.808049
28.544000, 1.325945,-0.860678,-90.226789,2.661022,-2.269697
28.622000, 1.325059,-0.865408,-90.577493,2.836083,-0.650310
28.700000, 1.335863,-0.867674,-86.623072,-1.257242,-1.743342
28.772000, 1.336059,-0.872901,-85.233105,-2.882487,-0.186348
28.848000, 1.331978,-0.882956,-84.515694,-1.256392,1.832035
28.922000, 1.330944,-0.891575,-82.782234,1.855147,2.954391
29.000000, 1.330536,-0.899774,-82.399070,1.356289,2.697628
29.082000, 1.334492,-0.903078,-81.538849,2.934690,1.402661
29.150000, 1.331459,-0.904959,-81.830518,2.463922,0.529544
29.220000, 1.317160,-0.909512,-87.265481,-1.653196,1.451271
29.302000, 1.315624,-0.918274,-89.258576,-2.467664,-0.370476
29.374000, 1.321750,-0.928610,-89.523323,-0.149111,-2.573560
29.456000, 1.322881,-0.938687,-91.022664,2.119250,-2.722418
29.530000, 1.322099,-0.945660,-90.682921,3.066241,-1.919407
29.602000, 1.323529,-0.945086,-90.959642,2.401368,-0.875538
29.680000, 1.331146,-0.945033,-89.386412,1.693808,-1.465200
29.756000, 1.339243,-0.948973,-85.570440,-2.925801,-1.099332
29.832000, 1.336275,-0.959062,-84.519704,-1.737297,0.888582
29.912000, 1.331731,-0.969553,-83.698802,0.812530,3.097388
29.988000, 1.331683,-0.977714,-82.360758,2.357863,3.098091
30.062000, 1.334769,-0.982558,-81.993989,2.568421,1.915985
30.130000, 1.334185,-0.984442,-82.508677,2.656491,0.410779
30.206000, 1.321228,-0.988465,-86.916882,-1.294427,1.678741
30.276000, 1.319980,-0.994611,-89.170906,-3.355723,0.177150
30.354000, 1.325666,-1.005118,-89.453036,-0.839547,-2.204223
30.430000, 1.327221,-1.013662,-90.940890,2.107744,-2.682950
30.500000, 1.326929,-1.020684,-91.292540,2.494538,-2.683735
30.580000, 1.324843,-1.024042,-91.711636,2.767454,-1.155573
30.656000, 1.331503,-1.025936,-89.975407,1.669719,-0.739229
30.730000, 1.340302,-1.029861,-86.426598,-2.141915,-0.730314
30.810000, 1.338419,-1.040105,-85.462317,-2.098684,0.294051
30.892000, 1.336586,-1.049841,-84.166655,0.797514,2.942804
30.968000, 1.335188,-1.056185,-83.211757,2.348372,2.828503
31.040000, 1.337940,-1.060251,-82.505186,2.767225,1.947144
31.114000, 1.338800,-1.061530,-82.399967,2.528537,0.557071
31.190000, 1.330635,-1.066863,-84.722954,2.042350,0.755985
31.270000, 1.322023,-1.074687,-89.944731,-2.941714,-0.210283
31.344000, 1.328040,-1.085133,-89.837049,-0.362222,-1.997656
