t,x,y,yaw,pitch,roll
20.720000, 1.336702,-0.202256,-30.966779,0.597351,-0.317546
20.816000, 1.343094,-0.206148,-28.733932,-1.396666,0.623329
20.890000, 1.345614,-0.215140,-28.874787,0.153205,2.694376
20.962000, 1.348698,-0.223027,-28.630131,1.976300,3.286788
21.034000, 1.353878,-0.223819,-28.372831,2.380825,2.662090
21.110000, 1.357275,-0.220965,-27.387562,2.198584,0.464143
21.180000, 1.353804,-0.231619,-30.115971,0.795692,1.510635
21.254000, 1.353874,-0.242545,-33.795648,-3.001484,0.852908
21.326000, 1.361705,-0.247044,-35.344351,-1.729275,-0.650886
21.396000, 1.369025,-0.249978,-36.135541,0.613140,-2.702166
21.468000, 1.370417,-0.257676,-38.209858,1.839618,-1.871852
21.538000, 1.371621,-0.261821,-38.894557,2.133237,-1.188210
21.612000, 1.370686,-0.264336,-39.116639,1.972289,0.410623
21.686000, 1.375293,-0.257333,-37.054382,-1.500843,-1.170296
21.762000, 1.378581,-0.259072,-35.069084,-3.816095,-0.289577
21.838000, 1.380908,-0.271013,-35.309264,-0.893724,1.719049
21.916000, 1.384438,-0.280219,-34.923827,1.034499,3.388752
21.992000, 1.388993,-0.284452,-34.242995,1.800384,3.165314
22.066000, 1.391253,-0.286657,-35.283574,2.333898,2.098638
22.136000, 1.392228,-0.285061,-34.697013,1.879085,0.283257
22.208000, 1.386569,-0.294669,-37.407229,-0.811753,2.346092
22.280000, 1.385559,-0.305480,-41.642126,-3.931648,0.502800
22.354000, 1.395740,-0.307950,-41.408298,-1.587955,-1.481670
22.426000, 1.401297,-0.312887,-42.903239,0.620654,-2.384874
22.500000, 1.401231,-0.321291,-45.390779,1.307747,-2.065862
22.582000, 1.401782,-0.323832,-45.382834,1.067287,-0.607094
22.654000, 1.401214,-0.323910,-45.141862,0.760258,0.790513
22.734000, 1.406514,-0.321377,-42.677438,-3.090846,-0.675740
22.808000, 1.407666,-0.330021,-42.367491,-3.020497,0.536942
22.882000, 1.409019,-0.342960,-42.264895,-0.399186,3.362997
22.958000, 1.415507,-0.348191,-40.602755,2.062861,3.264471
23.030000, 1.418043,-0.352970,-42.003365,2.190020,2.802842
23.102000, 1.421308,-0.350596,-40.854989,2.367324,0.968882
23.174000, 1.414367,-0.357142,-42.861232,1.573369,1.652783
23.246000, 1.409649,-0.368481,-46.956110,-1.984658,1.975903
23.318000, 1.414750,-0.375513,-48.398480,-2.177916,0.210332
23.390000, 1.423502,-0.379026,-48.724331,-0.012800,-2.300930
23.458000, 1.425486,-0.384912,-51.006514,1.613793,-1.996692
23.530000, 1.428922,-0.387959,-50.541657,1.556664,-1.921287
23.610000, 1.418067,-0.395197,-54.495033,1.242971,0.063535
23.684000, 1.414917,-0.396790,-55.024351,-1.696330,-1.195075
23.772000, 1.410482,-0.405892,-53.608386,-3.305363,0.925324
23.848000, 1.402562,-0.423781,-54.663862,0.552212,3.174515
23.922000, 1.396210,-0.438881,-54.723662,1.643277,5.088390
23.996000, 1.387508,-0.455268,-60.335808,-0.523252,2.206978
24.074000, 1.379401,-0.466703,-65.153917,-0.375467,-1.164302
24.150000, 1.361343,-0.473717,-68.344550,-0.283440,-1.980707
24.220000, 1.335654,-0.490802,-73.171910,-0.204895,2.726459
24.292000, 1.327034,-0.507570,-76.204751,-1.644263,2.375712
24.370000, 1.336621,-0.519642,-75.970886,0.593602,-0.693540
24.446000, 1.339208,-0.524715,-77.860523,2.209686,-1.999466
24.514000, 1.342944,-0.527944,-78.298759,2.673223,-1.915770
24.590000, 1.344937,-0.529290,-78.116339,2.376700,-0.804714
24.668000, 1.344054,-0.530338,-78.235899,2.290631,0.311986
24.738000, 1.352001,-0.531753,-74.894144,-1.459409,-1.251112
24.816000, 1.347830,-0.540239,-73.879565,-2.600911,1.095398
24.884000, 1.343181,-0.550685,-74.064567,0.186357,3.076205
24.972000, 1.346807,-0.559046,-72.507666,2.333168,3.126580
25.056000, 1.350135,-0.564285,-72.272679,3.555395,1.773613
25.132000, 1.351369,-0.565898,-71.511369,2.750150,0.356693
25.212000, 1.334445,-0.572946,-76.155527,0.267641,2.219011
25.288000, 1.326684,-0.582185,-79.941368,-2.415752,0.725582
25.368000, 1.332458,-0.592586,-80.596927,-0.876140,-1.861881
25.442000, 1.334782,-0.601011,-81.873489,1.381152,-2.471247
25.510000, 1.333585,-0.607119,-83.099402,2.079267,-2.201910
25.578000, 1.333163,-0.610009,-83.162772,2.171511,-1.016727
25.656000, 1.333282,-0.611950,-83.100521,2.118355,0.347437
25.734000, 1.344311,-0.613525,-78.912750,-1.429194,-1.350580
25.806000, 1.341434,-0.621199,-78.416024,-3.057706,1.057402
25.884000, 1.335965,-0.633225,-78.261330,-0.180001,3.110439
25.958000, 1.338941,-0.640783,-76.158831,2.289597,2.947675
26.030000, 1.340000,-0.646799,-76.393761,2.742805,2.622721
26.104000, 1.343818,-0.648474,-75.349233,2.749441,0.764519
26.182000, 1.325423,-0.653748,-80.193065,-0.490614,2.240427
26.254000, 1.315666,-0.660217,-84.572880,-3.050787,1.037853
26.338000, 1.324820,-0.670506,-84.105990,-2.038789,-1.170807
26.414000, 1.327909,-0.680267,-85.749603,0.856449,-2.855153
26.492000, 1.328186,-0.688318,-86.521267,1.923898,-2.491253
26.564000, 1.327796,-0.691603,-86.565541,2.196224,-1.612181
26.648000, 1.328356,-0.692449,-86.516430,2.082352,-0.099766
26.730000, 1.330822,-0.696335,-85.409781,0.226458,-1.047990
26.816000, 1.335482,-0.703639,-80.743185,-3.261925,1.333618
26.888000, 1.330510,-0.713190,-80.661981,-0.437091,3.318908
26.966000, 1.332439,-0.721924,-79.281588,1.844969,3.199422
27.044000, 1.336474,-0.727465,-78.999003,2.311499,2.146224
27.114000, 1.337977,-0.729749,-78.869873,2.619785,0.875997
27.190000, 1.327556,-0.732009,-81.266596,0.701873,2.058861
27.262000, 1.316330,-0.738949,-87.037025,-4.159023,0.724053
27.334000, 1.319126,-0.749172,-88.119635,-2.021888,-1.728715
27.412000, 1.322442,-0.760196,-89.247334,-0.036423,-3.104552
27.488000, 1.326155,-0.769573,-88.438454,0.531019,-3.107392
27.564000, 1.322583,-0.774315,-89.723609,1.606031,-1.901113
27.642000, 1.322447,-0.775833,-89.710502,1.494019,-0.209514
27.716000, 1.334120,-0.777997,-86.372765,-1.323551,-1.896610
27.796000, 1.335045,-0.785893,-84.434860,-3.010142,0.019385
27.874000, 1.329888,-0.797572,-83.335285,-2.025801,2.694882
27.944000, 1.330339,-0.806229,-81.422210,1.366130,3.234887
28.028000, 1.330285,-0.815295,-81.951182,1.972105,2.693973
28.104000, 1.338108,-0.818728,-79.687234,2.569297,0.415246
28.176000, 1.329188,-0.821234,-82.165819,1.299368,0.772353
28.248000, 1.315298,-0.825571,-87.809370,-3.255847,1.235040
28.322000, 1.318781,-0.834776,-88.143706,-2.709140,-0.886975
28.396000, 1.322923,-0.845036,-89.086490,-0.293561,-2.820931
28.474000, 1.324952,-0.854155,-89.917131,1.259091,-2.808049
28.544000, 1.325945,-0.860678,-90.226789,2.661022,-2.269697
28.622000, 1.325059,-0.865408,-90.577493,2.836083,-0.650310
