t,x,y,yaw,pitch,roll
3.334000, 0.399600,0.001954,2.794086,0.655650,3.004598
3.396000, 0.410621,0.002346,5.608041,3.135832,2.696769
3.462000, 0.422072,-0.003626,5.004216,3.108931,2.613962
3.534000, 0.434602,-0.008401,0.179597,-0.597498,0.421102
3.596000, 0.446184,-0.007335,-2.795131,0.282496,-3.196118
3.662000, 0.458240,-0.007805,-4.937277,2.712474,-2.445361
3.726000, 0.469970,-0.001262,-2.650453,1.571925,-2.227999
3.790000, 0.481793,0.002605,1.300390,-1.635194,0.348597
3.856000, 0.494348,0.002772,3.875485,0.659030,3.185328
3.922000, 0.506093,0.001362,5.838507,2.813756,2.272897
3.988000, 0.517786,-0.006006,2.773772,0.744211,2.083432
4.058000, 0.530853,-0.006879,-1.321216,-0.747008,-1.356394
4.120000, 0.542543,-0.003637,-3.145682,1.446162,-3.207090
4.184000, 0.554453,-0.000440,-4.775259,3.301373,-1.915534
4.248000, 0.565052,0.007434,-0.650445,0.339909,-1.528634
4.316000, 0.577918,0.006225,1.968978,-0.413404,1.980232
4.382000, 0.589429,0.005396,4.155262,2.253218,3.123148
4.450000, 0.600682,0.002539,5.065091,2.783318,1.998427
4.516000, 0.610823,-0.002201,1.137606,-0.513666,1.378698
4.592000, 0.624271,-0.003814,-3.097721,-0.196486,-3.122740
4.656000, 0.634767,-0.004706,-5.137195,2.277200,-2.515458
4.720000, 0.645485,-0.000326,-4.457385,1.827728,-2.083121
4.786000, 0.658177,0.002138,-0.429371,-1.212210,0.060696
4.852000, 0.671417,0.001144,2.388797,0.598148,3.588960
4.916000, 0.682681,0.003414,5.184513,3.059726,2.374856
4.982000, 0.693088,-0.003321,2.576666,1.287338,2.571282
5.048000, 0.705053,-0.005545,-1.290305,-1.275845,-0.641051
5.112000, 0.716619,-0.004158,-3.184217,0.990831,-3.546027
5.180000, 0.728319,-0.005371,-6.280209,2.996638,-2.041822
5.246000, 0.740204,0.000896,-3.803120,1.240911,-1.901896
5.308000, 0.753637,0.005467,1.512111,-0.397722,1.510057
5.370000, 0.765353,0.003980,3.647463,1.809902,3.433357
5.434000, 0.776531,0.002032,5.106606,3.498534,2.234654
5.498000, 0.786915,-0.005199,1.562265,0.356962,2.338871
5.568000, 0.800310,-0.004937,-2.200160,-0.306923,-2.252697
5.658000, 0.815548,-0.002751,-5.310607,2.745658,-2.684145
5.728000, 0.826633,0.002621,-4.028997,1.552284,-2.614174
5.794000, 0.837703,0.005421,0.477946,-1.250254,0.166161
5.860000, 0.848820,0.003820,3.151834,0.417961,3.260654
5.928000, 0.858733,0.001290,4.893334,2.067948,2.510127
5.994000, 0.866684,-0.005489,1.924110,-0.644611,2.534493
6.060000, 0.877116,-0.003920,-1.167738,-1.547841,-1.044755
6.128000, 0.889208,-0.002717,-3.667497,0.593165,-3.220456
6.192000, 0.900261,-0.000698,-5.018991,1.765388,-2.024791
6.260000, 0.911090,0.004362,-1.572372,-0.255223,-1.709125
6.330000, 0.924437,0.001700,1.727016,-0.457362,2.487309
6.398000, 0.935484,-0.001263,3.632772,2.103412,2.945068
6.466000, 0.946234,-0.008593,2.516212,1.580597,2.514463
6.532000, 0.957165,-0.011665,-1.247340,-1.620395,0.378327
6.594000, 0.968856,-0.010621,-3.639390,-0.094313,-3.197710
6.662000, 0.981123,-0.013715,-6.781753,2.870817,-2.352744
6.730000, 0.992477,-0.006459,-4.534861,1.480166,-2.228803
6.796000, 1.003244,-0.006158,-1.468991,-0.322599,0.767148
6.868000, 1.014317,-0.008211,1.158165,1.987590,3.341093
6.936000, 1.024362,-0.009058,3.200045,3.225444,2.026473
7.002000, 1.033681,-0.014494,-0.424007,0.495198,1.235267
7.070000, 1.045605,-0.016720,-4.178489,0.518729,-2.057835
7.134000, 1.056809,-0.020890,-6.646333,2.612791,-2.714204
7.200000, 1.066923,-0.019985,-7.672968,3.046168,-1.574082
7.264000, 1.076677,-0.015478,-3.914326,-0.273713,-0.954191
7.334000, 1.088805,-0.016037,-0.403753,0.082898,2.901551
7.398000, 1.099771,-0.018201,1.666777,2.532810,3.071640
7.466000, 1.110432,-0.026686,0.613496,2.480808,2.817374
7.530000, 1.121282,-0.033333,-3.925923,-1.037711,0.553302
7.596000, 1.134384,-0.035196,-7.646070,0.305811,-3.049481
7.670000, 1.147924,-0.036219,-10.115293,2.789441,-2.234448
7.734000, 1.159129,-0.031177,-7.809416,0.999113,-2.493293
7.800000, 1.170466,-0.032124,-4.189513,-1.231858,0.791057
7.864000, 1.180879,-0.036903,-2.255651,1.110640,3.376882
7.930000, 1.190984,-0.040163,-0.204584,2.820774,2.432642
7.996000, 1.200448,-0.045343,-2.767584,0.393179,1.890259
8.062000, 1.211486,-0.048931,-7.014138,-0.360463,-1.444172
8.126000, 1.222058,-0.048915,-9.034612,1.081374,-3.036734
8.192000, 1.231624,-0.050572,-11.062481,2.171062,-1.842584
8.258000, 1.241177,-0.049384,-7.917283,-0.998184,-1.040349
8.322000, 1.251810,-0.054707,-5.466416,-0.543913,2.313626
8.388000, 1.262508,-0.059275,-4.146999,2.257112,3.182125
8.454000, 1.271657,-0.067393,-4.404933,2.338293,2.428929
8.520000, 1.281391,-0.073077,-8.180932,-1.047030,0.928450
8.596000, 1.294724,-0.076274,-11.726167,-0.093189,-3.069947
8.674000, 1.306388,-0.079814,-14.512118,2.682690,-1.947221
8.740000, 1.316410,-0.075788,-12.344918,0.572398,-2.161277
8.808000, 1.327153,-0.080118,-8.978810,-0.573644,1.415960
8.876000, 1.337004,-0.087383,-7.718256,1.343607,3.641571
8.942000, 1.346876,-0.091291,-5.756920,2.608089,2.351550
9.010000, 1.355867,-0.098078,-9.169080,-0.323112,1.361021
9.084000, 1.368975,-0.100646,-12.880893,-0.045076,-2.682783
9.148000, 1.379164,-0.104206,-15.153945,2.471161,-2.638205
9.212000, 1.387914,-0.106272,-16.360047,1.767380,-1.126456
9.282000, 1.398371,-0.110326,-13.997559,-0.698812,-0.172700
9.350000, 1.409950,-0.117731,-11.688098,1.056688,3.445184
9.418000, 1.420927,-0.124022,-9.533065,3.676787,2.688509
9.486000, 1.430297,-0.136925,-13.072107,1.765753,1.996244
9.550000, 1.439633,-0.145805,-17.738982,-0.813572,-1.034149
9.620000, 1.449576,-0.151345,-20.752602,1.120024,-3.165971
9.684000, 1.458320,-0.154255,-22.267481,2.309892,-1.997469
9.750000, 1.469018,-0.153749,-19.311239,0.048561,-1.726521
9.814000, 1.479079,-0.159190,-16.121544,-1.051577,1.750428
9.880000, 1.489225,-0.166808,-14.337794,1.400835,3.328051
9.944000, 1.498238,-0.176146,-14.045648,2.538428,2.466822
10.010000, 1.505540,-0.184139,-17.466050,-0.758259,1.573580
10.078000, 1.516499,-0.187119,-20.447641,-0.424960,-2.213032
10.144000, 1.524952,-0.192936,-23.454774,1.608518,-2.528333
10.208000, 1.533579,-0.195982,-24.035551,1.568456,-1.106484
10.280000, 1.543255,-0.202091,-21.462473,-1.182586,-0.312029
10.346000, 1.551725,-0.212841,-20.195728,0.389253,3.245370
10.410000, 1.560783,-0.218274,-18.218261,3.030000,3.082985
10.474000, 1.567314,-0.227613,-19.613143,2.415228,2.106570
10.544000, 1.575312,-0.236163,-24.118766,-0.817209,-0.281844
10.612000, 1.584087,-0.243805,-28.063493,0.292954,-3.401516
10.680000, 1.592365,-0.250140,-30.332478,2.475891,-1.967503
10.744000, 1.602888,-0.251414,-28.463139,0.749356,-1.961735
10.814000, 1.613339,-0.259262,-25.016407,-0.316222,1.756827
10.884000, 1.621178,-0.269272,-23.517050,2.447955,3.486645
10.952000, 1.628641,-0.277602,-22.859971,2.587365,2.685007
11.024000, 1.635985,-0.286062,-27.061551,-1.106244,0.585682
11.090000, 1.646403,-0.290886,-30.313702,0.246090,-2.992390
11.158000, 1.655010,-0.296758,-32.534830,2.641846,-2.563388
11.228000, 1.663383,-0.300890,-32.205953,0.972019,-1.823298
11.302000, 1.671334,-0.312735,-30.204587,-0.414161,0.863928
11.368000, 1.678281,-0.323599,-28.669039,2.040155,3.414267
11.432000, 1.685225,-0.333057,-27.162401,3.579540,2.644794
11.496000, 1.688695,-0.346448,-31.453284,0.834210,2.055988
11.568000, 1.696909,-0.357147,-36.388515,-0.704273,-1.912370
11.636000, 1.706574,-0.363934,-38.347621,1.720982,-3.003187
11.704000, 1.716913,-0.366903,-38.860485,2.267056,-2.001093
11.772000, 1.726446,-0.368514,-34.527052,-2.080948,-1.034483
11.838000, 1.731732,-0.380106,-33.357143,-0.955574,2.594629
11.910000, 1.738062,-0.389210,-31.323672,1.601325,2.733515
11.978000, 1.742800,-0.401069,-32.813091,0.232293,2.100699
12.046000, 1.750669,-0.410571,-36.781027,-1.805345,-0.241605
12.114000, 1.762269,-0.414771,-37.648047,0.472704,-3.327997
12.180000, 1.768579,-0.423141,-41.179411,1.821502,-1.948800
12.248000, 1.775500,-0.430482,-41.376268,-0.412719,-1.966086
12.310000, 1.779878,-0.444083,-39.495657,-0.864417,1.115558
12.372000, 1.784310,-0.455973,-38.196101,1.469000,3.407098
12.436000, 1.788790,-0.467159,-36.490123,3.042652,2.698388
12.500000, 1.790809,-0.480816,-40.295767,-0.146688,1.915800
12.568000, 1.796074,-0.494373,-45.724500,-0.820675,-1.930053
12.628000, 1.804308,-0.501381,-47.209471,1.481161,-2.931571
12.692000, 1.813120,-0.508658,-48.354309,2.650093,-1.739178
12.760000, 1.822511,-0.513642,-45.172320,-0.487424,-1.178723
12.824000, 1.827830,-0.523744,-42.750884,-0.376966,2.236002
12.894000, 1.832402,-0.534256,-40.879849,1.957679,3.135884
12.958000, 1.834206,-0.546344,-41.571652,1.799953,2.197648
13.026000, 1.838923,-0.556235,-45.291672,-1.352105,0.808447
13.090000, 1.846565,-0.564383,-48.322117,-0.315571,-2.748641
13.154000, 1.850972,-0.573603,-51.260992,2.038424,-2.575223
13.218000, 1.858166,-0.579069,-51.907145,1.313350,-2.198012
13.284000, 1.862095,-0.587917,-50.006102,-1.694274,-0.693078
13.350000, 1.862041,-0.602898,-48.978333,0.727120,3.351042
13.412000, 1.864847,-0.612825,-47.154726,2.968762,3.054209
13.480000, 1.864234,-0.626674,-48.798962,1.523827,3.230979
13.546000, 1.869093,-0.638010,-52.287625,-0.629552,-0.055215
13.610000, 1.874240,-0.649363,-55.896495,1.272571,-2.977642
13.676000, 1.877607,-0.661375,-59.133110,3.472208,-1.279353
13.740000, 1.887494,-0.667030,-57.254896,1.515204,-1.947801
13.806000, 1.895500,-0.675434,-53.306189,-0.454090,1.196715
13.872000, 1.899744,-0.685612,-51.350373,2.053261,3.523993
13.940000, 1.903208,-0.696976,-50.807426,3.061592,2.370476
14.012000, 1.905542,-0.708402,-54.004517,-0.138152,1.161317
14.082000, 1.909869,-0.720173,-58.400500,0.108537,-2.485033
14.148000, 1.912051,-0.730213,-61.569566,2.388742,-2.595421
14.220000, 1.917678,-0.738641,-61.935896,1.807585,-1.707356
14.290000, 1.920307,-0.749128,-59.330804,-0.931991,0.151279
14.356000, 1.918948,-0.762367,-58.227385,1.074752,3.539730
14.422000, 1.921970,-0.772475,-56.312171,3.252213,2.645949
14.490000, 1.919466,-0.786401,-59.476229,0.714845,2.792481
14.554000, 1.921578,-0.798511,-63.627563,-1.184196,-0.832550
14.622000, 1.923754,-0.810446,-67.063042,1.164899,-3.249207
14.686000, 1.927790,-0.819551,-68.873030,2.718443,-1.971982
14.750000, 1.935266,-0.825525,-66.323057,0.394869,-2.385446
14.816000, 1.936943,-0.835414,-63.405760,-0.712441,1.362401
14.884000, 1.937181,-0.846126,-62.094198,1.423737,3.233710
14.950000, 1.937621,-0.856126,-60.886777,2.007921,1.942357
15.018000, 1.937883,-0.867405,-64.370830,-1.399340,1.024050
15.086000, 1.940463,-0.879189,-68.929962,-0.278246,-2.568767
15.152000, 1.942803,-0.889325,-71.524020,2.210269,-2.605886
15.222000, 1.943608,-0.899469,-72.467882,1.213268,-1.841076
15.286000, 1.942072,-0.911672,-70.129821,-0.616694,0.265662
15.350000, 1.935391,-0.926418,-69.344855,1.365087,3.534983
15.418000, 1.931055,-0.939270,-67.646716,3.545154,3.572180
15.482000, 1.925134,-0.952319,-70.778024,1.977724,2.591891
15.546000, 1.919369,-0.965763,-76.764725,-1.435315,-0.225485
15.610000, 1.918589,-0.977828,-80.171341,0.666593,-3.058947
15.678000, 1.920090,-0.988868,-82.516369,2.359887,-1.768868
15.742000, 1.924337,-0.999417,-80.945564,2.129472,-1.774739
15.808000, 1.921780,-1.012601,-78.147558,-0.685839,1.371800
15.882000, 1.917836,-1.026187,-75.784593,2.061432,3.684068
15.954000, 1.912703,-1.040908,-75.556440,3.377021,2.155992
16.022000, 1.904499,-1.056193,-81.317676,-0.091272,0.933970
16.088000, 1.903916,-1.070318,-84.928391,0.322178,-2.841864
16.156000, 1.901748,-1.082106,-87.716999,2.652002,-2.176947
16.226000, 1.909970,-1.092960,-86.830771,2.192828,-2.123109
16.292000, 1.915458,-1.104975,-82.505485,-1.510782,0.208357
16.360000, 1.911424,-1.118775,-80.722114,1.382849,3.774450
16.430000, 1.907549,-1.131552,-78.080703,3.105369,2.807034
16.498000, 1.898273,-1.144664,-81.464177,0.627365,4.119704
16.570000, 1.897904,-1.160972,-86.528465,-0.198912,-1.760321
16.640000, 1.900580,-1.174461,-89.567873,2.639013,-2.954470
16.712000, 1.907501,-1.187413,-89.616206,3.097115,-2.085894
16.780000, 1.911329,-1.200334,-86.147938,-0.242133,-1.145153
16.848000, 1.908024,-1.214314,-83.914427,1.065985,3.361677
16.920000, 1.908440,-1.227229,-80.784645,3.796252,2.379964
16.990000, 1.898231,-1.239351,-84.537924,1.465750,2.533516
17.058000, 1.897309,-1.252322,-88.740608,-0.836441,-1.194139
17.128000, 1.898622,-1.265580,-91.775857,1.652633,-3.330403
17.194000, 1.902782,-1.277372,-93.341394,2.881809,-2.284727
17.268000, 1.911914,-1.291381,-88.943630,0.223659,-2.133767
17.330000, 1.914128,-1.306085,-84.321780,-0.132089,2.638137
17.402000, 1.913774,-1.321458,-80.962412,3.140702,2.781524
17.468000, 1.903587,-1.336262,-82.882152,2.979540,2.785357
17.536000, 1.900432,-1.349935,-87.189368,-0.982501,0.306966
17.602000, 1.901569,-1.364623,-90.411158,0.720835,-3.505421
17.668000, 1.900427,-1.378364,-94.211613,3.365149,-2.426368
17.732000, 1.911432,-1.391337,-90.693502,1.521065,-3.888810
17.804000, 1.914265,-1.406101,-86.056659,-0.231279,1.332982
17.872000, 1.911115,-1.419282,-83.486230,1.878265,3.670062
17.938000, 1.905659,-1.431707,-81.705474,3.657663,2.877197
18.006000, 1.897702,-1.444612,-86.507377,0.495256,2.618429
18.078000, 1.899498,-1.459276,-90.484264,-0.444032,-2.401996
18.146000, 1.900102,-1.472945,-93.117833,2.454769,-3.002879
18.214000, 1.908692,-1.483936,-92.315813,3.060975,-2.863142
18.278000, 1.913951,-1.494835,-88.598312,-0.452755,-1.228871
18.344000, 1.910664,-1.508942,-85.587880,0.480605,3.547807
18.410000, 1.911800,-1.522780,-81.827642,3.099270,3.011401
18.472000, 1.906361,-1.536492,-83.127673,2.868369,2.839246
18.540000, 1.902940,-1.551378,-87.827498,0.061577,0.180010
18.610000, 1.903112,-1.566010,-91.808824,1.512552,-3.469735
18.680000, 1.904653,-1.578668,-93.841549,3.830446,-2.231141
18.744000, 1.911180,-1.589930,-90.714356,2.023815,-3.273226
18.812000, 1.912323,-1.603676,-85.964900,-0.258611,1.707114
18.898000, 1.908831,-1.620116,-83.221481,2.380532,3.035377
18.968000, 1.903435,-1.632166,-83.667617,2.531670,3.146014
19.046000, 1.902321,-1.646483,-88.692308,-1.387196,-0.384109
19.114000, 1.906115,-1.658580,-90.867132,0.547062,-3.415751
19.180000, 1.909689,-1.670632,-93.457045,2.587957,-2.337816
19.242000, 1.920061,-1.682566,-89.748160,0.674201,-2.216489
19.310000, 1.922959,-1.696121,-85.175013,-1.525387,0.954768
19.378000, 1.918700,-1.708564,-84.101060,1.244459,3.073539
19.442000, 1.913054,-1.720151,-82.867556,2.556471,1.837034
19.508000, 1.902525,-1.732914,-87.892114,-0.781612,1.866816
19.574000, 1.903550,-1.746887,-91.026472,-1.432375,-1.866709
19.642000, 1.906683,-1.759825,-92.425270,1.944005,-2.839245
