t,x,y,yaw,pitch,roll
3.824000, 0.330245,0.022245,1.459556,-1.295797,-6.431722
3.890000, 0.340825,0.005207,-1.235132,-1.215950,-1.349806
3.958000, 0.355719,-0.006237,-0.223609,0.062362,3.332807
4.024000, 0.368622,-0.010529,1.441966,2.424411,2.910075
4.090000, 0.384322,-0.011912,-0.150234,0.093127,1.344009
4.154000, 0.399534,-0.009183,-2.926909,0.466229,-3.401050
4.222000, 0.413918,-0.004327,-3.441645,1.047385,-3.165115
4.284000, 0.427382,-0.002302,-1.148516,-0.677894,0.996341
4.348000, 0.440127,-0.003620,1.376027,1.123692,1.702747
4.414000, 0.456127,-0.008610,0.637325,1.266175,1.424087
4.478000, 0.472027,-0.009071,-2.635193,0.028274,-2.959222
4.540000, 0.485945,-0.002916,-3.333059,1.662133,-2.097043
4.608000, 0.503239,0.001445,-0.381113,-0.691206,0.932867
4.676000, 0.518264,0.000121,2.103395,1.044472,2.354038
4.740000, 0.533087,-0.005035,1.411623,0.728764,1.863355
4.806000, 0.548310,-0.006026,-1.662596,0.713048,-2.796052
4.872000, 0.561177,-0.000373,-2.923567,1.652507,-2.220148
4.938000, 0.576028,0.003774,-0.329785,-0.013857,0.133626
5.006000, 0.589587,0.002446,2.205526,1.278383,2.205424
5.070000, 0.604433,-0.004042,1.401303,0.830283,1.625003
5.134000, 0.619950,-0.005358,-0.773715,1.374264,-2.745996
5.202000, 0.635282,-0.000335,-2.621425,2.534643,-2.249077
5.270000, 0.651388,0.004768,0.047740,0.333467,0.512302
5.336000, 0.664839,0.001364,1.779901,1.678239,2.841691
5.406000, 0.681366,-0.001886,1.595720,1.477363,1.841236
5.478000, 0.699232,-0.003131,-2.369221,0.438318,-3.042111
5.540000, 0.713403,0.004017,-2.816907,1.679064,-2.588483
5.610000, 0.732093,0.009557,0.524644,0.098321,1.147203
5.676000, 0.746587,0.005146,2.192503,1.807264,2.436906
5.740000, 0.760925,-0.000370,0.837525,0.224432,1.620608
5.810000, 0.777002,-0.001644,-1.944872,0.922015,-2.927502
5.872000, 0.790079,0.003326,-2.846590,2.435505,-2.102793
5.940000, 0.805710,0.007615,-0.269764,0.607203,0.556276
6.012000, 0.820412,0.004161,1.959715,1.583089,2.490187
6.074000, 0.834599,0.002254,1.943336,1.380161,1.547099
6.152000, 0.851267,0.002449,-1.301530,1.292963,-3.110982
6.226000, 0.865240,0.005977,-2.111135,1.819017,-1.978735
6.300000, 0.879610,0.006426,0.575302,1.215754,2.620496
6.364000, 0.889686,0.000397,1.567518,2.150870,2.662513
6.428000, 0.900580,-0.000766,0.057249,0.304258,1.170565
6.494000, 0.909479,0.002783,-1.274526,1.413331,-2.657972
6.560000, 0.917812,0.005910,-1.557886,0.100349,-1.943547
6.624000, 0.927233,0.005730,0.293461,0.453026,1.589017
6.686000, 0.933604,0.001947,0.877796,1.499560,1.023235
6.756000, 0.941318,-0.001110,-0.168352,-0.044948,0.888614
6.822000, 0.945560,0.002561,-0.183342,1.316142,-1.541106
6.914000, 0.949180,0.003381,-0.895731,0.133108,-1.536269
6.988000, 0.952008,-0.000100,-0.113306,0.327179,2.033167
7.054000, 0.954551,-0.001612,0.944316,-0.057778,1.696195
7.120000, 0.959358,-0.002408,-0.284623,-0.103352,-0.654748
7.188000, 0.960684,0.001158,-0.553656,-0.415993,-1.270022
7.256000, 0.962302,0.002420,-0.452667,-1.966890,-1.459946
7.318000, 0.962834,0.001350,0.162918,-1.478738,1.419713
7.382000, 0.962641,-0.001143,0.621818,-2.338984,0.997768
7.446000, 0.966716,-0.002674,-0.209260,-1.584122,-0.831379
7.518000, 0.966186,0.001245,0.193267,-1.838562,-1.541573
7.600000, 0.966649,0.000214,0.329362,-3.351942,-0.717554
7.678000, 0.964824,-0.005850,-0.822425,-4.324574,1.841422
7.744000, 0.962943,-0.006043,-0.196597,-5.718228,1.260044
7.808000, 0.963808,-0.002717,0.193269,-4.232882,-0.182102
7.874000, 0.965623,-0.001718,-0.649621,-4.969202,0.271655
7.938000, 0.973168,-0.000614,-0.390568,-2.903311,0.432878
8.002000, 0.977213,-0.001587,-0.841115,-2.091393,1.927568
8.070000, 0.978703,0.000429,0.161428,-3.357350,0.298066
8.136000, 0.980587,0.002546,0.537835,-2.054605,-0.838406
8.200000, 0.980587,0.002747,-0.414983,-2.276149,-0.764083
8.266000, 0.981330,0.002122,-0.405657,-2.463164,-0.030855
8.334000, 0.978849,-0.000504,-0.319381,-2.845354,1.086952
8.398000, 0.976771,-0.000874,0.143568,-4.173072,1.050750
8.464000, 0.978047,0.000811,0.037756,-2.348425,-1.342543
8.530000, 0.976820,0.001211,-0.591349,-3.174595,-0.940326
8.596000, 0.977470,0.001359,-0.894093,-3.777725,-0.403782
8.658000, 0.977169,0.000849,-1.115378,-3.334785,1.604521
8.724000, 0.974967,0.003526,-0.206668,-4.736728,0.017058
8.788000, 0.974382,0.007017,-0.010334,-4.897623,-1.131882
8.856000, 0.970711,0.007486,-0.713405,-5.190045,-1.080353
8.924000, 0.967875,0.005207,-1.382659,-5.406023,-0.583505
8.988000, 0.967109,0.001389,-1.845581,-4.322092,0.399609
9.050000, 0.968593,-0.001843,-1.298672,-4.132552,1.056716
9.116000, 0.975175,-0.000694,-0.259515,-2.301912,0.125123
9.180000, 0.979326,0.002633,0.770420,-2.644211,-0.150093
9.244000, 0.984382,0.001085,-0.393445,-3.969442,-0.642322
9.306000, 0.986067,-0.006358,-2.007937,-3.654015,2.477475
9.374000, 0.982447,-0.006853,-1.054301,-3.516239,1.570792
9.438000, 0.981470,-0.002070,0.001879,-3.458181,0.299373
9.504000, 0.988278,-0.000177,-1.033595,-2.737677,-1.051790
9.570000, 0.998814,-0.001836,-2.328396,-2.271922,-0.287805
9.636000, 1.011676,0.000144,-0.252971,-0.652184,3.352154
9.702000, 1.024856,-0.001332,1.434618,1.035927,1.853758
9.768000, 1.040152,-0.008256,-2.815851,-1.159969,-1.203792
9.832000, 1.053525,-0.011626,-6.409795,0.895775,-2.777965
9.896000, 1.068610,-0.007027,-5.849921,0.766406,-1.995636
9.968000, 1.086540,-0.002852,-0.816115,-0.675565,3.112557
10.038000, 1.101919,-0.007046,1.344498,1.479535,1.935621
10.106000, 1.119942,-0.015840,-2.860374,-0.265031,-0.515057
10.172000, 1.134222,-0.015534,-5.954279,1.441419,-2.322039
10.240000, 1.150160,-0.008728,-4.307833,0.474581,-1.729146
10.304000, 1.164591,-0.006680,-0.562091,0.243502,2.907682
10.372000, 1.177835,-0.012109,0.907868,1.469217,2.369639
10.436000, 1.191050,-0.018807,-2.460224,-0.687440,0.252216
10.504000, 1.202543,-0.020083,-5.657474,0.619526,-2.204326
10.570000, 1.215205,-0.018632,-5.413260,-0.222403,-1.249586
10.634000, 1.228263,-0.018129,-2.502341,0.247875,2.785083
10.702000, 1.240144,-0.025177,-1.867211,1.592015,2.092443
10.768000, 1.253485,-0.035664,-6.165760,-0.289967,-0.348244
10.834000, 1.266246,-0.041710,-10.239446,1.073556,-2.473737
10.902000, 1.282833,-0.039880,-8.987499,0.474423,-1.301083
10.968000, 1.298708,-0.041584,-5.613736,0.234022,2.998017
11.036000, 1.312405,-0.048672,-3.709906,2.260855,2.066139
11.102000, 1.327860,-0.059220,-8.310139,-0.289338,-0.516742
11.168000, 1.341802,-0.062678,-11.979322,1.240238,-2.570826
11.232000, 1.356845,-0.060853,-11.716449,0.656991,-1.839220
11.298000, 1.373983,-0.060111,-7.355679,-0.129953,2.355157
11.362000, 1.388103,-0.064669,-4.689984,1.866965,1.939972
11.428000, 1.404353,-0.075483,-8.463014,0.282796,-0.169772
11.494000, 1.418930,-0.081682,-12.728346,1.151347,-2.960894
11.556000, 1.434173,-0.079976,-12.543121,1.276808,-1.887960
11.622000, 1.452134,-0.078182,-8.152563,-0.150683,2.676348
11.692000, 1.466813,-0.083159,-5.503068,2.056096,2.399614
11.758000, 1.481657,-0.089370,-7.339098,1.007742,0.706411
11.824000, 1.495679,-0.091227,-10.771338,1.974588,-2.893242
11.888000, 1.509739,-0.090185,-11.350499,1.489896,-2.041540
11.956000, 1.525095,-0.089852,-7.573511,0.588950,2.328463
12.018000, 1.535330,-0.095413,-6.089775,2.191883,2.518603
12.084000, 1.547483,-0.102887,-8.179621,0.251239,1.358081
12.148000, 1.558706,-0.107917,-11.873978,0.499429,-2.825702
12.214000, 1.570310,-0.112985,-15.198997,1.282309,-1.810196
12.280000, 1.586361,-0.116826,-12.985361,0.711123,1.260413
12.346000, 1.598852,-0.124081,-10.420336,2.553245,2.437208
12.410000, 1.610836,-0.138945,-13.041956,1.401716,1.554222
12.476000, 1.623419,-0.152629,-18.376005,0.899090,-2.981883
12.540000, 1.638423,-0.156320,-20.377760,2.908380,-1.528466
12.604000, 1.658074,-0.153466,-15.897836,0.720400,0.193941
12.670000, 1.671973,-0.158638,-12.756795,1.942037,2.454791
12.738000, 1.684270,-0.169524,-13.925267,1.133023,1.854278
12.804000, 1.696008,-0.179780,-18.610549,0.453719,-2.667381
12.870000, 1.708725,-0.183674,-21.428849,2.454670,-1.474833
12.934000, 1.726632,-0.181617,-17.701400,0.782009,-0.222880
13.004000, 1.741672,-0.183301,-13.165342,0.541775,2.655962
13.070000, 1.754145,-0.193068,-14.529559,0.335963,1.765583
13.134000, 1.766966,-0.202516,-19.073724,-0.783674,-2.854447
13.198000, 1.780210,-0.204313,-21.517754,0.723962,-2.347199
13.260000, 1.796011,-0.206151,-19.521461,0.105736,-0.976665
13.326000, 1.809485,-0.210571,-16.224965,0.873541,2.953566
13.392000, 1.820719,-0.217568,-15.050024,1.063175,2.310298
13.456000, 1.833997,-0.224222,-18.598289,0.268176,-1.825805
13.524000, 1.847596,-0.224935,-21.059572,1.890613,-2.261797
13.590000, 1.862606,-0.224254,-18.811895,0.300225,-0.667624
13.656000, 1.875706,-0.226538,-15.472042,0.804607,2.699490
13.722000, 1.887584,-0.237526,-15.902874,1.785667,1.919066
13.784000, 1.899996,-0.251756,-21.356514,-0.107561,-2.530507
13.850000, 1.912510,-0.260700,-25.404998,1.809663,-2.469051
13.918000, 1.928710,-0.268090,-23.933274,0.917980,-1.424847
13.982000, 1.941301,-0.277511,-20.846704,1.474747,2.888684
14.046000, 1.950179,-0.290106,-20.043987,2.508301,2.701289
14.110000, 1.959665,-0.308549,-25.923751,0.207751,-0.950003
14.176000, 1.972232,-0.316691,-29.340681,2.002056,-1.891147
14.244000, 1.991073,-0.317892,-27.061065,0.676925,-1.291279
14.306000, 2.006560,-0.319994,-22.741622,0.255631,2.949325
14.372000, 2.018283,-0.331583,-21.375337,1.589688,2.632727
14.440000, 2.030274,-0.346015,-25.536071,-0.365067,-0.154837
14.508000, 2.043510,-0.352630,-29.339204,0.879678,-2.240042
14.572000, 2.061038,-0.352530,-28.183875,0.434930,-1.828187
14.636000, 2.075798,-0.356204,-24.537720,0.402403,2.345158
14.702000, 2.085426,-0.364693,-22.383293,2.010802,2.295152
14.770000, 2.095705,-0.377281,-25.564327,0.532851,-0.583855
14.834000, 2.105098,-0.386263,-29.466006,1.275779,-2.457368
14.902000, 2.120970,-0.386660,-28.689606,0.496149,-2.068650
14.968000, 2.135290,-0.390329,-25.540641,0.892846,1.873182
15.038000, 2.145785,-0.398433,-23.067968,1.790944,1.378011
15.104000, 2.156061,-0.411147,-26.745355,-0.005726,-1.023907
15.170000, 2.167284,-0.416440,-29.452058,1.651825,-2.551373
15.238000, 2.181128,-0.418184,-28.569735,0.680596,-1.713346
15.306000, 2.193211,-0.425646,-26.142173,0.498563,2.303192
15.372000, 2.201033,-0.440373,-25.557006,2.108303,1.695893
15.438000, 2.208019,-0.459825,-30.764766,-0.150574,-0.537150
15.506000, 2.216722,-0.471076,-34.784241,1.001235,-2.067241
15.574000, 2.232213,-0.475926,-33.338072,0.029472,-1.125706
15.640000, 2.244950,-0.484528,-30.265348,0.137360,2.855657
15.708000, 2.252990,-0.499562,-29.532294,1.620885,2.234317
15.776000, 2.262066,-0.516244,-34.046998,-0.000673,-0.535737
15.840000, 2.272631,-0.521495,-36.402604,1.906224,-1.974880
15.910000, 2.288149,-0.528518,-35.584257,1.206666,-0.591609
15.978000, 2.302511,-0.534380,-31.494944,2.280492,3.064105
16.046000, 2.310846,-0.547444,-31.070348,3.005056,2.878170
16.114000, 2.320220,-0.562006,-36.131873,-0.067410,-1.210906
16.178000, 2.331143,-0.569397,-39.594780,1.319316,-2.351002
16.244000, 2.346816,-0.574377,-37.917311,0.375665,-1.655788
16.308000, 2.360703,-0.581677,-34.050384,0.556835,2.513080
16.374000, 2.369448,-0.592212,-32.469161,1.788251,1.738582
16.444000, 2.378013,-0.605783,-36.327951,0.124908,-1.326654
16.510000, 2.387763,-0.610986,-38.926173,1.650483,-2.453958
16.572000, 2.400159,-0.613892,-37.262010,0.023731,-1.620223
16.640000, 2.411530,-0.620444,-33.946135,0.377120,2.551858
16.708000, 2.417816,-0.631138,-32.565302,1.208907,2.097443
16.770000, 2.425815,-0.642043,-35.472106,0.414752,0.099905
16.838000, 2.433861,-0.649773,-39.180636,1.094936,-2.161867
16.904000, 2.442621,-0.659221,-39.769698,0.256459,-0.787284
16.972000, 2.454070,-0.670700,-36.964776,1.070722,2.804120
17.036000, 2.459656,-0.688484,-36.345466,2.981899,2.022387
17.100000, 2.462777,-0.711807,-42.453393,0.428177,-0.080415
17.164000, 2.469485,-0.724922,-46.770324,0.674043,-2.705457
17.230000, 2.483743,-0.733164,-46.296274,0.514135,-2.290370
17.294000, 2.498025,-0.744555,-42.186012,-0.612821,2.132763
17.360000, 2.504710,-0.760894,-40.852581,1.521237,2.741321
17.426000, 2.512812,-0.778680,-43.394802,0.411664,0.614012
17.490000, 2.520548,-0.792232,-47.574922,1.035505,-2.704414
17.556000, 2.533503,-0.799990,-48.806809,2.174071,-2.430244
17.622000, 2.550303,-0.807384,-43.883104,0.209381,1.385295
17.688000, 2.556401,-0.820261,-41.795464,1.867884,2.426241
17.760000, 2.563045,-0.838976,-45.064283,0.655934,0.102851
17.822000, 2.570780,-0.851502,-49.223699,1.182509,-2.959079
17.886000, 2.584458,-0.859135,-49.951798,1.702974,-2.525738
17.956000, 2.602128,-0.866538,-45.122741,0.876629,1.657743
18.026000, 2.608797,-0.875864,-42.593356,2.152189,2.210698
18.110000, 2.616449,-0.890742,-46.044947,0.437557,-0.798184
18.178000, 2.625247,-0.896548,-48.490915,1.780171,-2.381484
18.246000, 2.636434,-0.901496,-47.223686,0.669332,-1.766377
18.314000, 2.643686,-0.910739,-44.758266,0.841009,2.131941
18.380000, 2.644858,-0.927175,-44.962574,2.260285,1.887637
18.448000, 2.644026,-0.950387,-51.823800,-0.715839,-1.352052
18.516000, 2.649676,-0.964950,-55.598697,1.155370,-1.907378
18.586000, 2.667085,-0.975402,-52.488710,-0.092419,-0.863057
18.656000, 2.679342,-0.987417,-48.447269,1.035480,2.628798
18.720000, 2.682471,-1.003517,-48.108794,1.782692,1.767568
18.784000, 2.683910,-1.023261,-54.103894,0.711024,-1.675442
18.848000, 2.692394,-1.031837,-55.861138,3.216849,-1.795668
18.910000, 2.704346,-1.043852,-55.723904,3.079535,-2.784229
18.978000, 2.715689,-1.054595,-51.567507,3.627864,2.945323
19.040000, 2.717464,-1.067681,-50.753169,3.452594,3.158476
19.102000, 2.721507,-1.083354,-54.669956,1.862633,0.632049
19.168000, 2.727526,-1.092586,-58.714845,1.750811,-2.972272
19.234000, 2.737376,-1.102111,-58.437521,2.097533,-2.125077
19.302000, 2.749240,-1.113247,-54.589504,0.866520,2.288147
19.370000, 2.755831,-1.125330,-52.232232,2.339697,1.594011
19.436000, 2.758765,-1.142105,-55.801193,1.119696,-0.023450
19.504000, 2.764058,-1.153713,-59.582935,1.880736,-2.439962
19.574000, 2.777463,-1.162690,-58.583134,1.472424,-1.641750
19.648000, 2.789433,-1.173001,-53.897630,1.591364,2.890169
19.714000, 2.791937,-1.185304,-53.090923,1.955093,2.431764
19.780000, 2.794427,-1.198672,-56.716391,0.377039,-0.752568
19.850000, 2.801298,-1.205356,-58.966775,1.978987,-1.985847
19.916000, 2.811272,-1.212283,-58.361997,1.633696,-1.777929
19.982000, 2.815956,-1.224369,-56.434023,0.893500,2.022411
20.050000, 2.810664,-1.246321,-58.293638,0.984857,1.946660
20.122000, 2.811651,-1.266465,-62.308317,-0.425560,-2.083029
20.192000, 2.815843,-1.281046,-65.613225,1.542170,-1.177894
20.258000, 2.827550,-1.293537,-63.293774,0.967328,-0.751983
20.328000, 2.834154,-1.306197,-59.396330,1.250122,2.764719
20.402000, 2.832348,-1.325016,-61.349589,0.957587,1.645960
20.472000, 2.834711,-1.341395,-65.099527,0.766294,-2.881739
20.540000, 2.842752,-1.353645,-66.994469,2.754151,-1.907230
20.612000, 2.854565,-1.366687,-63.108044,0.315970,0.792771
20.680000, 2.855868,-1.379977,-60.722312,1.819408,2.121397
20.752000, 2.854654,-1.396981,-62.975792,0.663696,1.167219
20.822000, 2.856780,-1.411158,-66.919783,0.785004,-2.627999
20.892000, 2.865229,-1.422796,-68.363908,1.828245,-1.697317
20.956000, 2.878745,-1.434107,-63.318419,0.358628,1.749916
21.028000, 2.880485,-1.450541,-62.058564,1.843139,2.231416
21.094000, 2.882912,-1.466413,-64.141586,0.462796,1.180770
21.160000, 2.887668,-1.480176,-67.933902,0.581087,-3.068593
21.226000, 2.895565,-1.490212,-69.011890,-0.900634,-2.585838
21.296000, 2.905171,-1.501955,-65.129148,-0.572457,2.248197
21.360000, 2.906588,-1.512296,-62.923543,0.968693,2.161072
21.426000, 2.906757,-1.526293,-65.285792,-0.515525,0.728360
21.490000, 2.910923,-1.536156,-68.255175,0.463159,-2.648737
21.556000, 2.915003,-1.547938,-70.266590,0.806797,-1.683341
21.624000, 2.919214,-1.564146,-68.179276,0.324771,2.375101
21.688000, 2.917640,-1.580225,-66.839670,1.932046,2.555314
21.752000, 2.911953,-1.598697,-70.859064,-0.281738,1.260392
21.816000, 2.909540,-1.614323,-75.145711,0.200220,-2.511296
21.884000, 2.914385,-1.627555,-77.078392,1.723308,-1.501264
21.950000, 2.922727,-1.642018,-73.290977,-0.196717,1.156537
22.014000, 2.923661,-1.656348,-70.369565,1.309367,2.109899
22.078000, 2.919070,-1.674204,-72.316353,0.900749,1.318261
22.144000, 2.915098,-1.691785,-77.660756,0.126269,-2.674299
22.210000, 2.920451,-1.705643,-79.625426,1.773241,-1.605006
22.276000, 2.933470,-1.719386,-74.708637,-0.459582,0.973993
22.344000, 2.937633,-1.733553,-71.276002,0.721003,2.498125
22.410000, 2.935999,-1.752208,-73.321550,-0.022815,1.048696
22.472000, 2.937071,-1.768682,-77.200060,0.207742,-3.208453
22.540000, 2.942681,-1.782606,-79.629552,1.561679,-1.865707
22.606000, 2.952588,-1.796781,-75.613369,0.408980,0.458867
22.674000, 2.955173,-1.808955,-72.586843,1.442438,2.477638
22.736000, 2.951965,-1.821407,-73.510335,0.748004,2.044083
22.806000, 2.951945,-1.835403,-76.830443,0.658991,-2.559515
22.876000, 2.957710,-1.845981,-78.565377,2.027850,-1.547459
22.940000, 2.966411,-1.856827,-75.109767,0.199332,0.611855
23.004000, 2.967868,-1.867438,-72.469824,1.329708,2.355078
23.070000, 2.964934,-1.881306,-73.627476,0.435692,1.865411
23.138000, 2.960656,-1.897549,-79.429994,-0.568499,-2.727560
23.208000, 2.959171,-1.913062,-82.535269,1.062893,-1.395883
23.270000, 2.960258,-1.929014,-80.735704,0.157175,0.813998
23.336000, 2.957927,-1.945139,-78.364992,2.126779,2.742980
23.406000, 2.948473,-1.963134,-80.328657,1.763081,1.928617
23.482000, 2.937832,-1.982792,-87.756626,-0.289457,-3.489632
23.546000, 2.934651,-1.997268,-90.864294,1.881467,-1.518431
23.612000, 2.941480,-2.015266,-86.597185,0.146112,0.457436
23.678000, 2.940459,-2.029742,-83.084187,1.161161,2.618315
23.746000, 2.931877,-2.046845,-85.256436,0.090483,1.759070
23.814000, 2.927961,-2.063302,-89.527867,0.224741,-2.794153
23.880000, 2.928433,-2.077365,-92.227271,2.123106,-1.457038
23.946000, 2.936714,-2.093948,-88.012387,0.595481,1.490209
24.016000, 2.937328,-2.108434,-84.511699,2.497127,2.296783
24.082000, 2.929929,-2.124613,-86.235234,2.060071,1.879848
24.150000, 2.924377,-2.139156,-91.254238,1.185214,-2.860222
24.214000, 2.927831,-2.151846,-92.297427,2.032088,-1.770299
24.282000, 2.934117,-2.166648,-87.865661,0.259675,1.386243
24.350000, 2.932975,-2.178834,-85.201856,1.519045,2.166387
24.414000, 2.927054,-2.194452,-86.709670,1.334992,1.888970
24.482000, 2.922009,-2.211158,-91.509586,0.934066,-2.733632
24.552000, 2.926151,-2.225458,-92.315171,1.493660,-1.908135
24.622000, 2.932838,-2.241347,-88.121380,0.702016,2.316768
24.690000, 2.932505,-2.254500,-85.243945,2.917617,1.780898
24.752000, 2.923107,-2.268680,-88.328651,1.709023,1.146182
24.816000, 2.917254,-2.282263,-93.084642,1.359658,-2.883268
24.882000, 2.922873,-2.297178,-94.102590,2.758534,-2.255082
24.950000, 2.929945,-2.314617,-89.873892,1.196895,1.416545
25.022000, 2.929994,-2.330419,-86.059144,2.533040,1.804051
25.092000, 2.923795,-2.346835,-88.775412,1.620668,0.228268
25.160000, 2.921806,-2.360277,-92.339458,2.097141,-2.817668
25.232000, 2.928412,-2.374953,-92.475391,2.329574,-2.343580
25.304000, 2.934763,-2.390136,-87.512595,0.698660,2.522885
25.372000, 2.934198,-2.402992,-84.426318,1.635022,1.639101
25.440000, 2.929764,-2.419547,-87.955057,0.055681,-0.532675
25.506000, 2.927301,-2.434926,-92.587118,1.238310,-2.457170
25.574000, 2.934373,-2.452831,-90.660657,0.824376,-1.786016
25.640000, 2.939099,-2.470015,-85.899841,0.296375,2.797022
25.714000, 2.935578,-2.486781,-84.133752,1.900333,1.908431
25.780000, 2.930356,-2.504125,-88.168778,0.512110,-1.587975
25.852000, 2.930067,-2.517026,-91.236832,2.398618,-2.252510
25.920000, 2.937471,-2.531859,-89.290663,1.769592,-1.586081
25.990000, 2.939462,-2.547401,-85.770713,2.246224,2.770002
26.056000, 2.933025,-2.562644,-85.486914,3.349039,2.256641
26.122000, 2.925274,-2.580629,-90.791073,1.119047,-1.917501
26.188000, 2.927777,-2.594717,-93.986726,2.621992,-2.185291
26.254000, 2.938383,-2.611470,-90.014952,1.574104,-1.119485
26.318000, 2.940707,-2.625221,-86.542643,1.926739,2.819159
26.388000, 2.934495,-2.639762,-86.568182,1.861942,2.249550
26.458000, 2.926197,-2.657121,-92.312008,0.693215,-2.161118
26.526000, 2.928143,-2.671218,-95.319228,3.396532,-1.689553
26.592000, 2.937600,-2.688606,-91.730675,2.286496,-1.014325
26.656000, 2.943735,-2.702610,-86.794587,1.621362,2.724216
26.726000, 2.937723,-2.717664,-86.166333,2.455479,2.038029
26.790000, 2.933411,-2.733548,-90.071102,1.715163,-1.391922
26.854000, 2.938562,-2.745734,-91.789806,2.385031,-2.096624
26.920000, 2.945156,-2.759802,-89.389869,1.400901,-0.724203
26.988000, 2.949544,-2.773075,-84.933840,1.495035,2.978188
27.052000, 2.946459,-2.786254,-83.590069,2.565300,1.555024
27.118000, 2.939963,-2.803412,-88.081127,1.073822,-0.839279
27.182000, 2.942726,-2.816482,-91.025890,1.531147,-2.327933
27.252000, 2.949858,-2.833340,-89.151605,0.444167,-1.305759
27.318000, 2.954341,-2.848187,-84.900185,0.405012,2.864626
27.384000, 2.952506,-2.862733,-82.967129,2.223034,1.403503
27.452000, 2.947163,-2.880611,-87.319697,0.361323,-1.839521
27.522000, 2.946728,-2.894718,-90.910222,2.222555,-2.040643
