t,x,y,yaw,pitch,roll
9.856000, 1.328702,-0.194649,-23.986469,0.306262,2.933993
9.922000, 1.332927,-0.208299,-23.753092,2.704313,2.600002
9.990000, 1.337707,-0.222601,-26.599991,-0.123905,2.684101
10.056000, 1.345812,-0.231235,-30.315118,-1.501182,-0.583368
10.122000, 1.355133,-0.235651,-32.023289,0.576102,-2.831599
10.194000, 1.360047,-0.244124,-34.967405,2.074256,-0.567210
10.272000, 1.370534,-0.244879,-32.468416,-0.524723,-1.446357
10.350000, 1.375196,-0.258776,-31.860641,0.098532,3.037894
10.424000, 1.378485,-0.271780,-31.102935,2.287736,2.957328
10.492000, 1.380573,-0.287441,-34.490044,0.327351,2.668203
10.558000, 1.386416,-0.297986,-39.150262,-1.694673,-0.716403
10.636000, 1.397055,-0.303717,-40.821460,0.975720,-2.807398
10.708000, 1.405974,-0.307251,-41.484802,0.688097,-1.992068
10.780000, 1.411166,-0.315794,-39.926196,-1.643310,-0.354987
10.848000, 1.409322,-0.335709,-41.628574,0.989010,2.964274
10.914000, 1.408200,-0.349903,-41.262891,3.756755,3.430282
10.980000, 1.409613,-0.358709,-42.039082,1.447361,2.748994
11.048000, 1.411513,-0.369494,-47.055968,-1.019567,-0.195743
11.120000, 1.418923,-0.376454,-48.948200,1.073143,-3.113378
11.190000, 1.422721,-0.383681,-51.501132,1.763609,-1.848081
11.254000, 1.426787,-0.390335,-50.577251,-0.450458,-2.232977
11.322000, 1.416436,-0.411532,-54.550983,0.693310,1.670612
11.394000, 1.409479,-0.430623,-53.881290,3.982549,3.891478
11.464000, 1.404545,-0.449601,-54.354481,2.820282,3.454909
11.530000, 1.393670,-0.469600,-62.648858,-1.640280,1.595079
11.596000, 1.392768,-0.482638,-66.136967,0.185611,-1.410197
11.668000, 1.395444,-0.490490,-67.277226,2.397794,-0.318791
11.736000, 1.398849,-0.496487,-67.592394,1.139901,-0.303208
11.812000, 1.394335,-0.513130,-67.049557,0.694430,0.754020
11.884000, 1.389303,-0.526713,-66.328426,2.573871,3.766683
11.952000, 1.382999,-0.538922,-65.155620,2.691972,3.122752
12.020000, 1.369821,-0.554940,-72.724858,-1.630927,1.849171
12.086000, 1.369591,-0.568589,-76.534885,-0.354158,-1.805857
12.164000, 1.374280,-0.579650,-77.687666,1.733503,-2.060792
12.234000, 1.376560,-0.587615,-78.537666,2.091099,-1.082967
12.310000, 1.374174,-0.599776,-75.925910,-0.090329,0.690987
12.384000, 1.366709,-0.612393,-75.925523,1.800172,4.143284
12.456000, 1.363860,-0.623033,-74.261451,2.968060,2.690072
12.532000, 1.356185,-0.636098,-80.425546,-0.901745,1.074138
12.602000, 1.358875,-0.647820,-82.887530,0.468097,-2.768152
12.692000, 1.357004,-0.660819,-85.869910,2.567170,-1.190436
12.766000, 1.366944,-0.670370,-81.948773,-0.598341,-1.092496
12.850000, 1.365562,-0.686830,-79.127681,-0.306840,3.457791
12.924000, 1.362755,-0.700487,-76.539091,3.120222,2.447808
12.996000, 1.351189,-0.714954,-80.871109,0.543967,2.734979
13.066000, 1.351783,-0.727170,-84.798437,-1.188466,-1.498463
13.140000, 1.353959,-0.738515,-87.243116,1.392913,-2.887268
13.212000, 1.358021,-0.749444,-88.315583,2.508062,-1.533522
13.286000, 1.367086,-0.762030,-83.562547,-0.358348,-1.133302
13.356000, 1.363743,-0.774800,-82.017861,0.054860,3.283386
13.426000, 1.361023,-0.786630,-79.565770,3.025932,2.266585
13.496000, 1.353664,-0.799989,-82.500709,0.641190,2.145815
13.562000, 1.351745,-0.812137,-87.077474,-0.860083,-1.403047
13.630000, 1.354577,-0.822615,-88.591555,1.892998,-3.290950
13.704000, 1.357935,-0.833244,-90.321914,2.956402,-2.130355
13.772000, 1.365614,-0.843141,-85.990236,-0.467959,-1.556984
13.846000, 1.364308,-0.856328,-82.635312,0.712674,3.016411
13.912000, 1.361612,-0.866470,-81.127760,2.805721,2.784031
13.980000, 1.355394,-0.877693,-81.807855,2.202601,2.410498
14.048000, 1.350331,-0.890221,-86.838632,-0.695527,-0.496607
14.120000, 1.351865,-0.903995,-90.361981,1.248817,-3.160661
14.190000, 1.357166,-0.916413,-91.629891,3.275678,-2.245416
