t,x,y,yaw,pitch,roll
5.114000, 0.408392,-0.000583,-2.715013,0.809504,-0.440655
5.184000, 0.422169,0.009225,-2.596476,2.332783,-0.798660
5.256000, 0.431219,0.020230,2.232880,-2.086857,0.676572
5.322000, 0.441716,0.020853,3.832141,-1.477983,0.226369
5.392000, 0.454562,0.011549,2.148952,1.659353,-0.172034
5.462000, 0.466950,0.006323,1.576528,2.607270,-0.907571
5.526000, 0.478350,0.003451,-1.648302,0.868608,0.594183
5.594000, 0.494844,0.000768,-4.283795,1.021433,0.562809
5.664000, 0.513397,0.008315,-3.729870,3.865001,0.121994
5.740000, 0.523977,0.006511,-4.565946,5.122245,0.762075
5.808000, 0.529885,-0.006685,-7.258807,6.351100,1.497529
5.880000, 0.532053,-0.026437,-11.584004,8.518269,3.059309
5.960000, 0.526894,-0.049038,-16.454970,11.254752,4.917574
6.028000, 0.520983,-0.054858,-16.709640,7.074319,5.793219
6.096000, 0.525787,-0.029549,-7.834998,5.102801,4.303417
6.162000, 0.531125,-0.003715,-1.164675,-1.040604,2.683083
6.226000, 0.535804,0.006363,-0.251838,-0.709670,0.526544
6.298000, 0.541177,0.011383,0.119204,0.118709,-3.526345
6.364000, 0.549357,0.002294,-2.861618,2.380452,-1.757999
6.434000, 0.559986,-0.008962,-6.262145,1.574119,-0.900324
6.500000, 0.571380,-0.013177,-7.041734,0.712829,-1.020058
6.572000, 0.583211,-0.009967,-6.609300,2.394766,-1.007643
6.642000, 0.594668,-0.005476,-8.428702,3.293303,-1.258120
6.708000, 0.609810,0.001734,-10.595867,1.720372,-2.621111
6.776000, 0.633530,0.020188,-11.271877,3.693395,-4.574359
6.844000, 0.650405,0.038150,-4.905830,-2.016778,-2.075803
6.910000, 0.660571,0.052809,2.542333,-4.301392,-0.039712
6.982000, 0.673012,0.048125,-0.366585,-1.526194,-0.816379
7.046000, 0.681242,0.045536,-1.785763,0.533694,-1.588500
7.114000, 0.684838,0.045210,-1.061746,0.785930,-1.366700
7.180000, 0.688090,0.043138,-1.376080,1.441055,-1.404134
7.266000, 0.694840,0.045461,0.452120,1.482914,-1.186775
7.332000, 0.702778,0.035193,-1.098000,2.046492,-0.685057
7.394000, 0.709829,0.025176,-4.185510,0.052289,-0.964747
7.470000, 0.720599,0.013598,-8.517064,-0.935198,0.200274
7.538000, 0.729756,0.011488,-8.670522,0.904400,-0.219959
7.606000, 0.737937,0.017064,-7.622342,1.157739,0.109009
7.678000, 0.745809,0.018357,-9.539398,1.633917,-0.330332
7.744000, 0.756680,0.022614,-11.562969,0.909255,-1.287541
7.812000, 0.774743,0.033824,-10.736220,2.230319,-3.753067
7.876000, 0.787104,0.040269,-6.566209,-2.201856,-0.340795
7.944000, 0.799728,0.043589,-2.519848,-2.208457,-0.690209
8.022000, 0.810583,0.042075,-2.627397,0.199660,-0.672584
8.088000, 0.817829,0.040781,-2.213686,1.059220,-0.405504
8.158000, 0.824294,0.036809,-1.103165,0.756236,0.000259
8.226000, 0.831850,0.029767,-0.159556,1.149981,0.625204
8.294000, 0.844019,0.017346,0.362963,1.909753,2.958823
8.362000, 0.853908,0.010247,-1.844797,-1.010237,1.288074
8.430000, 0.861948,0.006708,-5.454529,-2.562533,-0.528677
8.502000, 0.872935,0.000398,-7.256000,-0.544502,0.568517
8.566000, 0.881424,-0.005995,-8.630564,0.187237,0.804714
8.636000, 0.889727,-0.005374,-8.566948,0.954948,1.006948
8.704000, 0.896792,-0.005536,-9.713716,1.201530,0.701443
8.774000, 0.908368,-0.002312,-9.377242,3.124029,0.585743
8.840000, 0.918507,0.005953,-9.131071,2.254425,0.154633
8.910000, 0.927440,0.019066,-3.739059,-2.289916,0.624274
8.978000, 0.937163,0.025387,-1.691246,-0.679225,-1.349642
9.048000, 0.943874,0.029965,-1.329171,-0.302030,-2.064120
9.116000, 0.946825,0.030977,-1.439026,0.239741,-2.319105
9.182000, 0.947838,0.033921,-1.604739,-0.035969,-2.477153
9.248000, 0.950239,0.035772,-3.097493,0.940870,-2.730530
9.310000, 0.954349,0.040745,-2.558111,0.976413,-5.610434
9.378000, 0.962655,0.026202,-4.589347,2.784535,-1.874456
9.442000, 0.972191,0.002644,-10.373597,0.528108,0.014108
9.510000, 0.982194,-0.007163,-11.964523,-0.560107,0.240866
9.578000, 0.989879,-0.006695,-10.885889,1.061947,0.447183
9.648000, 0.996595,-0.007428,-11.707409,1.550042,0.536175
9.716000, 1.004153,-0.005040,-12.102026,1.478740,0.221772
9.784000, 1.015058,-0.006815,-14.454209,2.804731,-1.048373
9.850000, 1.025886,0.004413,-11.024349,0.760280,-1.225191
9.918000, 1.032677,0.006085,-8.022511,-2.339678,1.111871
9.986000, 1.045171,0.007704,-6.504919,-0.903041,0.656079
10.054000, 1.056819,0.007634,-5.945594,1.080068,0.218784
10.120000, 1.065602,-0.001202,-6.782206,1.669289,0.117727
10.188000, 1.074709,-0.006490,-5.219305,2.125211,0.690650
10.256000, 1.089455,-0.011553,-0.865092,2.054338,2.482371
10.320000, 1.104103,-0.027801,-3.494406,2.130454,5.250623
10.388000, 1.111323,-0.033634,-7.833031,-1.406933,2.185802
10.454000, 1.119245,-0.031384,-9.564726,-2.256393,-0.530514
10.526000, 1.130767,-0.024469,-7.326310,0.428783,0.073584
10.592000, 1.140796,-0.025574,-7.039271,2.320042,0.435701
10.674000, 1.149873,-0.025999,-9.821951,2.054368,0.137543
10.748000, 1.161001,-0.019332,-10.273024,2.016411,-0.970473
10.820000, 1.176568,-0.011853,-10.807188,2.498538,-3.570040
10.882000, 1.185977,-0.004522,-6.482003,-2.677475,-0.059954
10.950000, 1.195778,-0.003694,-3.855033,-2.060858,-0.048270
11.018000, 1.205308,-0.006594,-3.761037,-0.561962,-0.212248
11.088000, 1.213995,-0.009634,-3.665307,0.805399,-0.236837
11.156000, 1.221727,-0.015383,-3.842345,1.371170,-0.134379
11.226000, 1.230385,-0.020558,-1.757015,0.876832,0.744777
11.294000, 1.243861,-0.034888,-3.097166,3.158615,2.567198
11.364000, 1.253377,-0.049975,-7.708336,1.798128,2.461775
11.432000, 1.261083,-0.055323,-11.714306,-1.208827,-0.307549
11.498000, 1.270064,-0.060142,-13.477208,0.195978,0.291961
11.566000, 1.280516,-0.062118,-13.853458,1.721722,0.442318
11.644000, 1.291898,-0.059755,-14.132660,2.613256,0.299153
11.716000, 1.303486,-0.056771,-15.294766,2.360828,-0.244914
11.792000, 1.320892,-0.054608,-17.836626,3.822385,-2.396641
11.868000, 1.336881,-0.040950,-11.395017,0.096952,-1.096226
11.936000, 1.346850,-0.036894,-7.432290,-2.264273,0.157431
12.004000, 1.356321,-0.041537,-8.861721,0.114574,-1.164568
12.070000, 1.364577,-0.041049,-8.341315,1.073883,-1.038502
12.138000, 1.370997,-0.041004,-7.423578,1.798584,-1.020162
12.208000, 1.376275,-0.048081,-7.940973,1.697579,-0.498078
12.274000, 1.384332,-0.051244,-5.579050,2.512494,-0.041082
12.344000, 1.396268,-0.066085,-8.612692,2.402747,0.027810
12.410000, 1.406837,-0.070652,-10.987147,-0.085893,-0.719286
12.480000, 1.418966,-0.080701,-14.809930,0.744426,-0.250124
12.544000, 1.430891,-0.081510,-15.150477,2.562647,-0.780307
12.612000, 1.442838,-0.078407,-15.492230,3.775642,-0.904669
12.680000, 1.456955,-0.075334,-17.993276,1.959733,-1.826065
12.748000, 1.476989,-0.068705,-22.212001,1.517599,-3.929968
12.816000, 1.500549,-0.055710,-17.876831,1.148896,-3.380408
12.884000, 1.512872,-0.051199,-12.751035,-2.536439,1.135015
12.954000, 1.523949,-0.058357,-12.361943,-0.804520,0.220754
13.026000, 1.533944,-0.066179,-13.028367,1.798749,0.469747
13.088000, 1.542173,-0.072298,-12.741239,2.480241,0.724914
13.156000, 1.550682,-0.078554,-10.086080,1.780651,1.444257
13.228000, 1.562730,-0.094477,-8.292566,2.364751,2.746105
13.298000, 1.576467,-0.116993,-10.404560,3.602938,4.568317
13.362000, 1.580815,-0.132109,-15.927753,-3.331716,-0.490279
13.430000, 1.587120,-0.142370,-20.219302,-2.083354,-0.677276
13.498000, 1.599303,-0.142515,-19.306577,-0.339879,-0.238079
13.564000, 1.610021,-0.142506,-18.576458,1.151938,0.066237
13.632000, 1.618448,-0.144008,-20.993196,1.667336,-0.307704
13.700000, 1.631490,-0.137626,-20.761832,0.661397,-0.906147
13.768000, 1.647786,-0.134428,-23.927608,1.899753,-3.416577
13.840000, 1.667002,-0.128713,-20.282569,1.560938,-4.768246
13.906000, 1.673143,-0.131942,-16.707481,-1.234937,-1.334070
13.972000, 1.679324,-0.134679,-14.348082,-0.825990,0.231613
14.036000, 1.687195,-0.141981,-15.662287,0.715672,0.018638
14.106000, 1.697917,-0.145380,-15.043032,2.036332,-0.289878
14.176000, 1.707941,-0.148308,-12.813528,2.373794,0.186922
14.242000, 1.718754,-0.156342,-12.044456,2.972797,0.765153
14.308000, 1.730565,-0.172476,-11.994363,3.974808,3.464418
14.380000, 1.737814,-0.187374,-17.944025,1.571858,3.905124
14.450000, 1.743770,-0.190390,-22.119067,-1.579197,-0.213598
14.518000, 1.752637,-0.191177,-22.330766,-0.043168,-0.371949
14.586000, 1.762614,-0.196972,-23.636242,1.378821,-0.241052
14.650000, 1.772982,-0.197256,-24.504476,2.230020,-0.306518
14.718000, 1.784922,-0.196830,-26.767623,1.479993,-1.335618
14.792000, 1.804819,-0.194291,-28.289233,1.820443,-3.754381
14.860000, 1.821046,-0.193574,-24.426408,1.346698,-4.038302
14.928000, 1.828634,-0.201456,-22.414788,-0.577013,0.481250
14.994000, 1.839195,-0.203745,-20.601230,-0.336383,-0.764408
15.066000, 1.851580,-0.202482,-18.156936,1.719045,-0.158882
15.136000, 1.860023,-0.207276,-17.094316,2.442606,-0.134793
15.200000, 1.867908,-0.212355,-15.405840,1.851618,0.417124
15.266000, 1.876307,-0.224671,-13.700257,2.437889,1.720938
15.340000, 1.885602,-0.243567,-17.278752,2.732941,3.526858
15.408000, 1.891841,-0.252536,-22.760549,-0.502327,0.155090
15.478000, 1.900765,-0.260329,-25.548510,-0.648182,0.257389
15.544000, 1.911597,-0.264904,-24.910405,1.941992,0.842983
15.610000, 1.918739,-0.271315,-26.916350,2.088143,0.289671
15.676000, 1.928507,-0.271891,-27.610161,2.711690,0.173343
15.736000, 1.938714,-0.273313,-29.607165,2.059129,-0.680252
15.804000, 1.956997,-0.275380,-30.697748,4.613546,-3.302883
15.870000, 1.968349,-0.281330,-29.837372,1.511775,-3.197524
15.938000, 1.980636,-0.278823,-23.271410,-0.378242,0.055074
16.010000, 1.994881,-0.275557,-20.831715,0.905853,-0.702944
16.082000, 2.003805,-0.279209,-20.406480,2.305581,-0.805755
16.154000, 2.010496,-0.283915,-19.835905,2.429239,-0.636675
16.230000, 2.017333,-0.291205,-18.592183,2.490274,-0.072988
16.298000, 2.024788,-0.305673,-18.671178,4.186708,0.465013
16.366000, 2.029595,-0.323790,-23.303924,1.763543,0.013811
16.442000, 2.035435,-0.339669,-28.917899,-0.622718,-0.092542
16.516000, 2.045031,-0.348392,-29.774928,0.537979,-0.055052
16.586000, 2.053019,-0.353108,-31.616188,1.407245,-0.103006
16.654000, 2.067257,-0.347441,-30.266027,1.403168,-0.974268
16.724000, 2.086114,-0.342271,-31.173878,2.849697,-1.664026
16.792000, 2.110117,-0.342587,-33.089216,4.715873,-3.564370
16.858000, 2.122753,-0.343370,-30.558732,-0.133056,0.660912
16.928000, 2.135142,-0.339414,-25.781163,-0.132396,-0.046763
16.996000, 2.142315,-0.343229,-27.094864,1.120599,-0.973511
17.062000, 2.145426,-0.348115,-28.982117,2.836442,-0.853405
17.136000, 2.148824,-0.349387,-27.903746,2.580331,-0.816990
17.206000, 2.150505,-0.353662,-27.823842,2.686342,-0.869296
17.274000, 2.155448,-0.357213,-26.367353,2.584063,-0.331225
17.342000, 2.157340,-0.373048,-28.742384,1.884203,0.234390
17.408000, 2.158246,-0.390098,-34.738767,-1.523198,0.227370
17.472000, 2.162630,-0.401195,-37.096943,-0.879516,0.671611
17.542000, 2.168724,-0.406733,-37.079153,-0.313270,0.720194
17.608000, 2.171225,-0.414642,-39.307085,0.033302,0.994710
17.678000, 2.180922,-0.414114,-38.066306,0.715448,0.653810
17.750000, 2.189302,-0.418714,-39.486586,0.761222,0.334222
17.816000, 2.201331,-0.422610,-40.916384,1.259733,-1.028435
17.882000, 2.211109,-0.425507,-37.865113,-1.331512,0.178946
17.950000, 2.223639,-0.426477,-33.285054,-2.277078,-0.230241
18.016000, 2.231649,-0.433536,-33.521247,-0.404136,-0.348636
18.084000, 2.238685,-0.437911,-32.207782,-0.436706,-0.197122
18.152000, 2.239748,-0.451013,-34.258138,1.083759,0.298834
18.218000, 2.243404,-0.461979,-33.081804,0.823963,0.753702
18.284000, 2.250326,-0.476905,-30.208613,1.483549,2.429924
18.350000, 2.253874,-0.496987,-34.072015,-0.821127,0.703088
18.416000, 2.256032,-0.513909,-40.601484,-3.938872,-0.957585
18.484000, 2.267923,-0.521261,-40.689863,-0.971944,-0.363144
18.550000, 2.277567,-0.528982,-41.624271,1.448784,-0.429533
18.620000, 2.293045,-0.528818,-40.514910,0.690212,-0.647173
18.686000, 2.307982,-0.529326,-41.516846,2.411660,-1.411038
18.754000, 2.329081,-0.534879,-44.763665,3.187050,-2.871451
18.818000, 2.353199,-0.537269,-42.384828,2.332344,-4.410734
18.886000, 2.363268,-0.541906,-38.654034,-2.395961,0.859317
18.954000, 2.373974,-0.546335,-36.572858,-0.652005,0.054057
19.020000, 2.382985,-0.552580,-36.849448,1.649008,-0.584905
19.088000, 2.390086,-0.557914,-36.342582,2.145396,-0.501964
19.154000, 2.394021,-0.564955,-35.974431,2.159416,-0.286200
19.220000, 2.396927,-0.574425,-35.196087,1.818255,0.321220
19.282000, 2.400037,-0.588004,-34.518032,3.429602,1.489829
19.346000, 2.399567,-0.605202,-38.527443,1.903515,2.055744
19.422000, 2.404779,-0.614042,-41.851681,-1.810956,-0.606609
19.488000, 2.414464,-0.619326,-41.875860,0.071962,-0.261064
19.552000, 2.421932,-0.625841,-42.230363,1.406522,-0.215532
19.618000, 2.429671,-0.629961,-43.492041,1.837803,-0.271640
19.684000, 2.436512,-0.637435,-46.741291,1.239455,-0.986019
19.750000, 2.450641,-0.644091,-49.768929,1.458351,-2.719907
19.818000, 2.469251,-0.650493,-48.765889,1.192035,-3.808046
19.886000, 2.479301,-0.652789,-43.507368,-2.492547,0.798486
19.952000, 2.486959,-0.659689,-41.372876,-1.691927,0.023665
20.016000, 2.492915,-0.667914,-42.233700,0.074394,-0.283562
20.084000, 2.497252,-0.676460,-42.896148,1.394073,-0.220097
20.150000, 2.503109,-0.682156,-41.114401,1.882668,-0.108255
20.212000, 2.503932,-0.694043,-41.025619,1.349637,0.427402
20.278000, 2.505160,-0.712425,-41.023477,3.661308,1.302537
20.350000, 2.502975,-0.736112,-46.237747,2.243965,1.313422
20.418000, 2.503781,-0.749517,-50.856673,-1.109681,-0.075410
20.484000, 2.507010,-0.761862,-53.516747,-0.530854,0.353703
20.552000, 2.513253,-0.770888,-53.780575,1.252258,0.422084
20.618000, 2.521518,-0.776066,-53.921445,2.051244,0.465741
20.684000, 2.528412,-0.781621,-55.419200,1.588505,-0.245464
20.750000, 2.539476,-0.787522,-57.874918,2.562631,-1.037345
20.818000, 2.562612,-0.793948,-56.005903,2.634784,-3.493161
20.886000, 2.575123,-0.800098,-51.880380,-1.415013,-0.009384
20.952000, 2.589430,-0.804534,-47.744271,-1.781629,-0.026328
21.020000, 2.598707,-0.812359,-46.957630,0.349644,-0.549222
21.086000, 2.599767,-0.823938,-48.346736,0.958192,-0.539779
21.154000, 2.604206,-0.830935,-47.238979,2.202226,-0.155553
21.220000, 2.605580,-0.841388,-45.912404,1.547106,0.446271
21.288000, 2.608984,-0.857584,-44.595157,2.701902,2.407122
21.358000, 2.612793,-0.869580,-47.058130,1.199558,2.247980
21.424000, 2.615630,-0.877660,-51.736051,-2.147697,-0.842987
21.496000, 2.623050,-0.887515,-52.120075,-0.095344,-0.538739
21.564000, 2.628637,-0.896541,-53.403716,2.302941,-0.790093
21.632000, 2.636833,-0.903601,-55.054774,1.394031,-0.835391
21.700000, 2.649190,-0.909739,-57.410494,1.359988,-1.878105
21.768000, 2.673187,-0.915989,-58.110083,1.786630,-3.855679
21.836000, 2.692238,-0.922064,-55.375476,-0.424991,-3.736590
21.906000, 2.700946,-0.928082,-50.250443,-3.398128,0.491014
21.976000, 2.704688,-0.939096,-50.395836,-0.859038,-0.242400
22.048000, 2.709852,-0.949367,-50.683768,1.054982,-0.330358
22.116000, 2.714961,-0.956483,-49.629982,1.350043,-0.313151
22.184000, 2.712347,-0.969012,-50.429747,2.270401,0.100993
22.252000, 2.714820,-0.981310,-48.945057,2.736709,0.705930
22.320000, 2.712801,-1.002593,-50.569921,3.728792,2.563970
22.384000, 2.710780,-1.021108,-55.431271,-0.928172,-1.184093
22.448000, 2.712003,-1.036377,-59.453248,-0.942781,-0.610255
22.516000, 2.719738,-1.048864,-59.672816,1.732673,-0.007618
22.578000, 2.724560,-1.059552,-60.804615,2.973372,-0.304137
22.648000, 2.734402,-1.066809,-62.770562,2.585972,-0.703452
22.714000, 2.747681,-1.073518,-64.576886,2.609825,-2.053221
22.786000, 2.777607,-1.081322,-64.064510,3.781496,-4.469535
22.852000, 2.794543,-1.089530,-59.785770,1.164958,-5.041503
22.920000, 2.797987,-1.099345,-56.907373,1.496388,-2.273107
22.982000, 2.795762,-1.110076,-57.157099,1.565837,-0.030402
23.048000, 2.800670,-1.118911,-57.261407,3.222746,-0.210514
23.118000, 2.809492,-1.125957,-55.071531,3.522648,0.076741
23.186000, 2.814434,-1.135468,-53.474617,3.866793,0.370365
23.256000, 2.816192,-1.149897,-51.652621,4.741712,1.048495
23.322000, 2.810611,-1.173481,-54.871097,5.291318,3.503235
23.388000, 2.806027,-1.184967,-60.716350,1.171777,3.964188
23.450000, 2.809587,-1.188703,-62.260412,-1.359481,-0.575185
23.518000, 2.812549,-1.196897,-62.780919,0.743227,0.144113
23.592000, 2.814066,-1.206939,-64.078387,1.756230,0.587119
23.658000, 2.814190,-1.215793,-67.139411,2.362694,-0.310957
23.724000, 2.820352,-1.224648,-68.324197,2.606911,-0.074291
23.792000, 2.830496,-1.236829,-70.415655,3.040571,-1.449600
23.858000, 2.842152,-1.246792,-67.480012,1.840745,-0.269030
23.924000, 2.846567,-1.257326,-64.333150,-0.356463,0.636129
23.986000, 2.849834,-1.268943,-63.796252,1.240878,0.630590
24.052000, 2.855222,-1.280082,-61.841635,2.348872,0.891956
24.120000, 2.853414,-1.296819,-62.496279,1.764825,1.258220
24.184000, 2.850616,-1.313925,-59.659308,1.622027,2.676817
24.252000, 2.847063,-1.337252,-55.622199,2.132841,4.666759
24.320000, 2.842529,-1.363069,-59.423092,0.019813,4.686940
24.386000, 2.839045,-1.376628,-65.386887,-6.191992,-1.684031
24.458000, 2.838947,-1.391390,-69.428642,-2.794393,-0.238368
24.526000, 2.846433,-1.402513,-68.817258,-0.609348,-0.397222
24.594000, 2.855928,-1.411182,-68.539742,0.149032,-0.163638
24.660000, 2.861569,-1.419555,-70.397398,0.357789,-0.796326
24.724000, 2.872968,-1.427275,-71.900413,0.465860,-1.601073
24.788000, 2.890592,-1.437957,-73.149994,1.257486,-3.883436
24.852000, 2.901868,-1.444253,-70.466360,0.477078,-4.194833
24.920000, 2.904409,-1.449066,-66.495621,-1.507399,0.608077
24.992000, 2.906234,-1.457473,-65.592878,-1.458935,0.122674
25.056000, 2.910238,-1.465578,-65.665133,0.372658,-0.290635
25.120000, 2.914562,-1.472518,-64.989954,0.931705,-0.490772
25.186000, 2.916238,-1.479842,-64.652066,0.790495,-0.299325
25.250000, 2.914565,-1.488692,-63.752372,2.019710,0.071549
25.316000, 2.911698,-1.502499,-64.181326,3.000334,2.636272
25.382000, 2.910848,-1.511551,-66.148366,0.607236,1.235391
25.450000, 2.912222,-1.518856,-69.826035,-1.926386,-0.794662
25.516000, 2.912233,-1.528707,-71.400534,0.040082,-0.222358
25.588000, 2.906980,-1.542730,-75.239908,0.565487,-0.089404
25.652000, 2.906661,-1.554798,-77.550244,1.295970,-0.148488
25.720000, 2.915745,-1.564936,-78.173458,1.911878,-0.623173
25.788000, 2.928606,-1.577252,-79.500266,2.483165,-2.790118
25.856000, 2.941378,-1.587698,-75.553952,2.583487,-4.473123
25.924000, 2.939125,-1.598335,-74.100537,-1.268133,0.878287
25.992000, 2.938794,-1.610086,-73.872798,-0.277466,0.231745
26.064000, 2.940339,-1.622613,-74.538552,2.043432,-0.303947
26.132000, 2.945764,-1.631106,-71.663919,4.583638,-0.416066
26.198000, 2.941580,-1.643098,-72.336406,3.199094,0.040886
26.272000, 2.938789,-1.658650,-70.689844,4.112808,1.153728
26.342000, 2.927884,-1.674894,-73.832892,3.077017,1.059262
26.414000, 2.925414,-1.685391,-77.955889,-0.875955,-0.640631
26.482000, 2.925055,-1.697820,-79.488082,-0.019232,-0.119168
26.554000, 2.924750,-1.709299,-81.559049,1.676951,-0.175687
26.630000, 2.936872,-1.718647,-79.700707,2.174265,-0.399247
26.696000, 2.943167,-1.727657,-82.133753,2.689295,-1.163406
26.768000, 2.956132,-1.742880,-85.492542,2.227032,-3.250230
26.838000, 2.976294,-1.758434,-80.629811,0.281140,-4.122574
26.908000, 2.981398,-1.768823,-76.761293,-1.732576,0.173060
26.980000, 2.989220,-1.777436,-73.802962,-1.191692,-1.108791
27.048000, 2.992098,-1.785069,-73.918030,0.127406,-1.549806
27.128000, 2.994923,-1.791338,-73.787983,0.681628,-1.604538
27.204000, 2.989761,-1.796243,-75.745631,1.943222,-1.756493
27.276000, 2.990555,-1.800719,-75.308456,1.975487,-1.978326
27.342000, 2.980689,-1.810635,-77.685505,1.555925,-1.543916
27.408000, 2.972259,-1.822059,-80.841318,-1.621319,0.060622
27.476000, 2.965438,-1.834045,-83.043243,-0.653222,0.619251
27.558000, 2.964232,-1.843273,-83.024101,0.589934,1.112858
27.626000, 2.963409,-1.848021,-83.511609,0.888491,1.086777
27.696000, 2.965005,-1.851661,-83.505047,0.591340,0.777049
27.760000, 2.965632,-1.856208,-84.839956,1.203156,0.454814
27.820000, 2.970879,-1.862969,-84.947668,2.151839,0.047882
27.886000, 2.982447,-1.870754,-80.868314,-0.131453,0.114350
27.954000, 2.989136,-1.880751,-78.322654,-1.141520,0.043361
28.022000, 2.987422,-1.891611,-79.289961,0.417931,-0.096872
28.086000, 2.987148,-1.899973,-78.607676,1.215765,0.136652
28.152000, 2.979168,-1.909059,-79.405098,1.695893,0.426632
28.218000, 2.972709,-1.920893,-78.574556,0.419534,0.802542
