t,x,y,yaw,pitch,roll
20.484000, 2.507010,-0.761862,-53.516747,-0.530854,0.353703
20.552000, 2.513253,-0.770888,-53.780575,1.252258,0.422084
20.618000, 2.521518,-0.776066,-53.921445,2.051244,0.465741
20.684000, 2.528412,-0.781621,-55.419200,1.588505,-0.245464
20.750000, 2.539476,-0.787522,-57.874918,2.562631,-1.037345
20.818000, 2.562612,-0.793948,-56.005903,2.634784,-3.493161
20.886000, 2.575123,-0.800098,-51.880380,-1.415013,-0.009384
20.952000, 2.589430,-0.804534,-47.744271,-1.781629,-0.026328
21.020000, 2.598707,-0.812359,-46.957630,0.349644,-0.549222
21.086000, 2.599767,-0.823938,-48.346736,0.958192,-0.539779
21.154000, 2.604206,-0.830935,-47.238979,2.202226,-0.155553
21.220000, 2.605580,-0.841388,-45.912404,1.547106,0.446271
21.288000, 2.608984,-0.857584,-44.595157,2.701902,2.407122
21.358000, 2.612793,-0.869580,-47.058130,1.199558,2.247980
21.424000, 2.615630,-0.877660,-51.736051,-2.147697,-0.842987
21.496000, 2.623050,-0.887515,-52.120075,-0.095344,-0.538739
21.564000, 2.628637,-0.896541,-53.403716,2.302941,-0.790093
21.632000, 2.636833,-0.903601,-55.054774,1.394031,-0.835391
21.700000, 2.649190,-0.909739,-57.410494,1.359988,-1.878105
21.768000, 2.673187,-0.915989,-58.110083,1.786630,-3.855679
21.836000, 2.692238,-0.922064,-55.375476,-0.424991,-3.736590
21.906000, 2.700946,-0.928082,-50.250443,-3.398128,0.491014
21.976000, 2.704688,-0.939096,-50.395836,-0.859038,-0.242400
22.048000, 2.709852,-0.949367,-50.683768,1.054982,-0.330358
22.116000, 2.714961,-0.956483,-49.629982,1.350043,-0.313151
22.184000, 2.712347,-0.969012,-50.429747,2.270401,0.100993
22.252000, 2.714820,-0.981310,-48.945057,2.736709,0.705930
22.320000, 2.712801,-1.002593,-50.569921,3.728792,2.563970
22.384000, 2.710780,-1.021108,-55.431271,-0.928172,-1.184093
22.448000, 2.712003,-1.036377,-59.453248,-0.942781,-0.610255
22.516000, 2.719738,-1.048864,-59.672816,1.732673,-0.007618
22.578000, 2.724560,-1.059552,-60.804615,2.973372,-0.304137
22.648000, 2.734402,-1.066809,-62.770562,2.585972,-0.703452
22.714000, 2.747681,-1.073518,-64.576886,2.609825,-2.053221
22.786000, 2.777607,-1.081322,-64.064510,3.781496,-4.469535
22.852000, 2.794543,-1.089530,-59.785770,1.164958,-5.041503
22.920000, 2.797987,-1.099345,-56.907373,1.496388,-2.273107
22.982000, 2.795762,-1.110076,-57.157099,1.565837,-0.030402
23.048000, 2.800670,-1.118911,-57.261407,3.222746,-0.210514
23.118000, 2.809492,-1.125957,-55.071531,3.522648,0.076741
23.186000, 2.814434,-1.135468,-53.474617,3.866793,0.370365
23.256000, 2.816192,-1.149897,-51.652621,4.741712,1.048495
23.322000, 2.810611,-1.173481,-54.871097,5.291318,3.503235
23.388000, 2.806027,-1.184967,-60.716350,1.171777,3.964188
23.450000, 2.809587,-1.188703,-62.260412,-1.359481,-0.575185
23.518000, 2.812549,-1.196897,-62.780919,0.743227,0.144113
23.592000, 2.814066,-1.206939,-64.078387,1.756230,0.587119
23.658000, 2.814190,-1.215793,-67.139411,2.362694,-0.310957
23.724000, 2.820352,-1.224648,-68.324197,2.606911,-0.074291
23.792000, 2.830496,-1.236829,-70.415655,3.040571,-1.449600
23.858000, 2.842152,-1.246792,-67.480012,1.840745,-0.269030
23.924000, 2.846567,-1.257326,-64.333150,-0.356463,0.636129
23.986000, 2.849834,-1.268943,-63.796252,1.240878,0.630590
24.052000, 2.855222,-1.280082,-61.841635,2.348872,0.891956
24.120000, 2.853414,-1.296819,-62.496279,1.764825,1.258220
24.184000, 2.850616,-1.313925,-59.659308,1.622027,2.676817
24.252000, 2.847063,-1.337252,-55.622199,2.132841,4.666759
24.320000, 2.842529,-1.363069,-59.423092,0.019813,4.686940
24.386000, 2.839045,-1.376628,-65.386887,-6.191992,-1.684031
24.458000, 2.838947,-1.391390,-69.428642,-2.794393,-0.238368
24.526000, 2.846433,-1.402513,-68.817258,-0.609348,-0.397222
24.594000, 2.855928,-1.411182,-68.539742,0.149032,-0.163638
24.660000, 2.861569,-1.419555,-70.397398,0.357789,-0.796326
24.724000, 2.872968,-1.427275,-71.900413,0.465860,-1.601073
24.788000, 2.890592,-1.437957,-73.149994,1.257486,-3.883436
24.852000, 2.901868,-1.444253,-70.466360,0.477078,-4.194833
24.920000, 2.904409,-1.449066,-66.495621,-1.507399,0.608077
24.992000, 2.906234,-1.457473,-65.592878,-1.458935,0.122674
25.056000, 2.910238,-1.465578,-65.665133,0.372658,-0.290635
25.120000, 2.914562,-1.472518,-64.989954,0.931705,-0.490772
25.186000, 2.916238,-1.479842,-64.652066,0.790495,-0.299325
25.250000, 2.914565,-1.488692,-63.752372,2.019710,0.071549
25.316000, 2.911698,-1.502499,-64.181326,3.000334,2.636272
25.382000, 2.910848,-1.511551,-66.148366,0.607236,1.235391
25.450000, 2.912222,-1.518856,-69.826035,-1.926386,-0.794662
25.516000, 2.912233,-1.528707,-71.400534,0.040082,-0.222358
25.588000, 2.906980,-1.542730,-75.239908,0.565487,-0.089404
25.652000, 2.906661,-1.554798,-77.550244,1.295970,-0.148488
25.720000, 2.915745,-1.564936,-78.173458,1.911878,-0.623173
25.788000, 2.928606,-1.577252,-79.500266,2.483165,-2.790118
25.856000, 2.941378,-1.587698,-75.553952,2.583487,-4.473123
25.924000, 2.939125,-1.598335,-74.100537,-1.268133,0.878287
25.992000, 2.938794,-1.610086,-73.872798,-0.277466,0.231745
26.064000, 2.940339,-1.622613,-74.538552,2.043432,-0.303947
26.132000, 2.945764,-1.631106,-71.663919,4.583638,-0.416066
26.198000, 2.941580,-1.643098,-72.336406,3.199094,0.040886
26.272000, 2.938789,-1.658650,-70.689844,4.112808,1.153728
26.342000, 2.927884,-1.674894,-73.832892,3.077017,1.059262
26.414000, 2.925414,-1.685391,-77.955889,-0.875955,-0.640631
26.482000, 2.925055,-1.697820,-79.488082,-0.019232,-0.119168
26.554000, 2.924750,-1.709299,-81.559049,1.676951,-0.175687
26.630000, 2.936872,-1.718647,-79.700707,2.174265,-0.399247
26.696000, 2.943167,-1.727657,-82.133753,2.689295,-1.163406
26.768000, 2.956132,-1.742880,-85.492542,2.227032,-3.250230
26.838000, 2.976294,-1.758434,-80.629811,0.281140,-4.122574
26.908000, 2.981398,-1.768823,-76.761293,-1.732576,0.173060
26.980000, 2.989220,-1.777436,-73.802962,-1.191692,-1.108791
27.048000, 2.992098,-1.785069,-73.918030,0.127406,-1.549806
27.128000, 2.994923,-1.791338,-73.787983,0.681628,-1.604538
27.204000, 2.989761,-1.796243,-75.745631,1.943222,-1.756493
27.276000, 2.990555,-1.800719,-75.308456,1.975487,-1.978326
27.342000, 2.980689,-1.810635,-77.685505,1.555925,-1.543916
27.408000, 2.972259,-1.822059,-80.841318,-1.621319,0.060622
27.476000, 2.965438,-1.834045,-83.043243,-0.653222,0.619251
27.558000, 2.964232,-1.843273,-83.024101,0.589934,1.112858
27.626000, 2.963409,-1.848021,-83.511609,0.888491,1.086777
27.696000, 2.965005,-1.851661,-83.505047,0.591340,0.777049
27.760000, 2.965632,-1.856208,-84.839956,1.203156,0.454814
27.820000, 2.970879,-1.862969,-84.947668,2.151839,0.047882
27.886000, 2.982447,-1.870754,-80.868314,-0.131453,0.114350
27.954000, 2.989136,-1.880751,-78.322654,-1.141520,0.043361
28.022000, 2.987422,-1.891611,-79.289961,0.417931,-0.096872
28.086000, 2.987148,-1.899973,-78.607676,1.215765,0.136652
28.152000, 2.979168,-1.909059,-79.405098,1.695893,0.426632
28.218000, 2.972709,-1.920893,-78.574556,0.419534,0.802542
28.288000, 2.962391,-1.939659,-77.523894,3.355515,2.674570
28.352000, 2.947203,-1.952473,-81.930080,1.188868,0.545681
28.418000, 2.945429,-1.961585,-85.619687,-1.586769,-1.142830
28.486000, 2.940994,-1.974979,-88.045434,-0.795978,-0.376347
28.552000, 2.934797,-1.989566,-90.443925,1.356542,-0.996890
28.616000, 2.940720,-2.001689,-90.548469,2.557910,0.260724
28.686000, 2.964934,-2.009143,-88.812357,3.164358,-2.208508
28.754000, 2.980545,-2.028153,-90.490499,4.176383,-3.220293
28.818000, 2.995000,-2.045821,-88.661343,2.718500,-4.035763
28.886000, 3.007148,-2.055587,-82.066563,-2.433886,0.517255
28.954000, 3.014781,-2.066262,-80.256076,-1.341969,-0.190709
29.016000, 3.016317,-2.075798,-81.154860,0.702143,-0.756243
29.080000, 3.016101,-2.083304,-81.858338,1.511714,-0.984922
