t,x,y,yaw,pitch,roll
4.468000000000001,1.831831,-0.205423,-14.219098,0.480792,-0.007629
4.537999999999999,1.843487,-0.20892,-12.807944,1.823785,-0.258535
4.606000000000001,1.850956,-0.222776,-17.696397,-0.158555,-0.159404
4.675999999999999,1.861151,-0.228684,-20.893045,-0.816553,-0.102686
4.742,1.873575,-0.227681,-21.031623,0.794526,-0.390157
4.816,1.885531,-0.226955,-20.943659,0.022803,0.388735
4.882000000000001,1.895509,-0.226507,-16.838094,-2.141878,0.667078
4.95,1.906321,-0.230904,-16.033942,-0.387554,0.001605
5.0200000000000005,1.917474,-0.240484,-15.899218,2.262805,-1.047067
5.088,1.922511,-0.262187,-21.264514,0.682362,0.095475
5.156,1.929421,-0.278703,-26.484128,-1.631466,-0.397182
5.226,1.940134,-0.286802,-27.796845,0.528392,0.219825
5.294,1.954004,-0.285803,-26.862747,1.919136,-0.305966
5.37,1.96719,-0.282644,-21.08632,-2.323383,0.009569
5.44,1.978384,-0.288065,-19.218991,-0.944762,0.132288
5.508,1.99087,-0.29709,-18.615138,1.423151,-0.16668
5.574000000000001,1.999128,-0.315624,-22.577223,-0.07569,-0.011833
5.642,2.007224,-0.329229,-27.734712,-1.880485,-0.224258
5.707999999999999,2.019859,-0.335695,-29.37508,-0.42812,-0.004374
5.78,2.035296,-0.343509,-31.367982,1.442715,-0.063036
5.8500000000000005,2.052453,-0.339758,-26.387448,-1.068181,-0.132734
5.924,2.065687,-0.343219,-22.985977,-1.761369,-0.259773
5.992,2.076741,-0.349133,-22.30527,0.501016,-0.003434
6.06,2.085161,-0.360692,-24.208686,0.892831,-0.020533
6.1339999999999995,2.093107,-0.372262,-29.305853,-1.73923,-0.004552
6.202000000000001,2.104895,-0.377898,-30.711911,0.20819,0.021596
6.29,2.122076,-0.381351,-32.047867,2.123203,-0.331505
6.364,2.13516,-0.375628,-27.011417,-1.196664,-0.021743
6.438,2.143163,-0.378392,-24.748478,-1.563302,-0.266832
6.512,2.147242,-0.389953,-26.640691,1.676482,-0.537653
6.5840000000000005,2.149755,-0.400252,-28.508999,-0.125165,-0.805366
6.654000000000001,2.154441,-0.409888,-32.078684,-0.199915,-0.176222
6.726,2.163802,-0.417534,-33.796583,0.652149,0.070434
6.796,2.175718,-0.418575,-33.48677,1.695906,0.807353
6.87,2.18628,-0.423411,-31.04688,0.158905,0.768817
6.94,2.198807,-0.427972,-28.248629,0.473099,-0.041805
7.014,2.209028,-0.440906,-28.40031,3.213461,-0.671165
7.082,2.211438,-0.460826,-33.534578,1.024898,0.175595
7.1499999999999995,2.216584,-0.476343,-38.579378,-0.515922,-0.277655
7.218000000000001,2.227316,-0.488258,-40.643988,0.689788,0.274554
7.2860000000000005,2.244158,-0.492322,-40.117744,2.387588,-0.111671
7.356000000000001,2.261831,-0.490633,-34.403639,-0.774042,-0.025185
7.420000000000001,2.272114,-0.496534,-31.839009,-1.623661,-0.04274
7.489999999999999,2.279917,-0.508559,-31.909663,1.096575,-0.233293
7.553999999999999,2.285496,-0.521456,-32.726147,2.265778,-0.70046
7.62,2.288324,-0.537182,-38.129457,-0.277761,-0.236801
7.696000000000001,2.29884,-0.545948,-40.103811,-1.01048,-0.01063
7.762,2.308972,-0.55483,-41.783922,1.933522,0.041797
7.832,2.324815,-0.555747,-38.488858,0.373889,0.453094
7.896,2.335958,-0.560084,-35.471703,-1.344133,-0.148088
7.9639999999999995,2.349158,-0.565081,-33.047382,0.842864,-0.129114
8.033999999999999,2.359025,-0.57738,-32.844227,2.738681,0.099006
8.102,2.361398,-0.593264,-37.627261,0.607763,0.31517
8.170000000000002,2.368288,-0.600741,-40.874309,-1.539591,-0.275544
8.236,2.381423,-0.604931,-41.527482,0.669463,0.436034
8.303999999999998,2.401154,-0.605504,-39.17795,0.622611,0.415
8.372,2.41652,-0.609223,-34.072462,-1.113591,0.484599
8.437999999999999,2.428934,-0.615893,-32.125305,-1.355342,0.11709
8.506,2.439204,-0.623129,-29.555047,2.563956,1.124022
8.57,2.437299,-0.64459,-34.274036,1.090685,0.016145
8.636,2.436032,-0.659622,-40.67474,-2.446216,-0.48597
8.702000000000002,2.441886,-0.671182,-43.08146,-1.80831,0.047031
8.774000000000001,2.453234,-0.682763,-43.8726,0.202315,-0.161229
8.84,2.464305,-0.687431,-41.840427,-0.994306,0.643151
8.905999999999999,2.47553,-0.693482,-37.899747,-1.686653,0.03678
8.975999999999999,2.484803,-0.704577,-36.173423,0.051378,0.015362
9.042000000000002,2.48608,-0.726128,-38.336183,2.018867,0.643189
9.108,2.484838,-0.743702,-43.999061,-0.961637,0.004406
9.178,2.491386,-0.752894,-46.574974,-1.309215,0.151821
9.242,2.500473,-0.759353,-47.467532,0.040121,0.105675
9.314,2.515255,-0.762861,-46.242803,1.074464,0.852392
9.382000000000001,2.528892,-0.765233,-41.070175,-1.536048,-0.012408
9.454,2.539353,-0.773343,-39.427027,-0.164218,-0.42504
9.52,2.547737,-0.784445,-38.644707,1.721857,-0.532009
9.588000000000001,2.546682,-0.802644,-42.80815,-0.044621,-0.200384
9.655999999999999,2.547768,-0.81793,-47.666344,-1.450028,0.372047
9.725999999999999,2.553546,-0.830386,-49.328483,0.236577,0.823632
9.794,2.56375,-0.839595,-50.136451,1.513751,1.734423
9.861999999999998,2.580537,-0.841484,-44.757664,-0.06715,0.171392
9.931999999999999,2.59248,-0.847634,-41.505285,-0.971927,0.541253
10.0,2.603339,-0.857345,-40.001263,1.261964,0.533183
10.07,2.606222,-0.871442,-42.25699,-0.141803,-0.316392
10.142,2.609021,-0.884579,-47.488099,-2.276318,0.162751
10.21,2.618228,-0.892829,-47.97915,0.136986,0.325313
10.276,2.627486,-0.901818,-49.392164,1.450677,0.134657
10.341999999999999,2.638903,-0.905701,-46.506551,0.261207,-0.056811
10.41,2.649652,-0.910758,-42.18013,-1.354089,0.32373
10.48,2.65523,-0.925374,-42.96238,1.158495,-0.141631
10.556000000000001,2.653812,-0.949679,-46.702191,1.648888,-0.415144
10.619999999999997,2.65159,-0.969844,-53.013544,-1.154797,-0.412322
10.692,2.659479,-0.983283,-55.337488,-0.67913,-0.337213
10.77,2.671741,-0.996313,-57.031913,1.527767,-2.596796
10.835999999999999,2.684223,-1.002635,-53.366906,-1.429684,-0.155414
10.91,2.692081,-1.013639,-49.918085,-1.098534,0.11548
10.989999999999998,2.701766,-1.031062,-48.747335,2.100292,0.190908
11.064,2.702637,-1.049671,-50.170403,2.945907,-0.267078
11.131999999999998,2.699574,-1.064769,-55.823202,0.257322,0.038462
11.215999999999998,2.704441,-1.079015,-58.593119,0.421549,0.292271
11.291999999999998,2.715722,-1.090734,-58.610505,2.831305,1.192621
11.367999999999999,2.731327,-1.097784,-54.256356,1.235893,0.282578
11.445999999999998,2.742899,-1.108352,-50.626787,0.461207,0.159357
11.515999999999998,2.752174,-1.119814,-48.396071,2.376073,0.491528
11.585999999999999,2.749824,-1.136322,-51.835918,1.179073,0.101914
11.66,2.749283,-1.150366,-56.529891,-0.897286,0.462792
11.73,2.753557,-1.160139,-57.375507,0.330386,0.641044
11.803999999999998,2.762862,-1.167886,-57.324334,3.043445,1.773833
11.875999999999998,2.776373,-1.172185,-53.924135,2.644221,-0.030904
11.948,2.785231,-1.179215,-50.835093,0.056029,0.393888
12.015999999999998,2.790944,-1.190214,-49.667367,1.432048,0.942249
12.085999999999999,2.791845,-1.202873,-52.635032,-1.481809,-0.386226
12.16,2.795259,-1.213983,-56.090097,-0.845675,0.314335
12.232,2.798305,-1.22654,-59.623168,-0.58477,-0.684249
12.302,2.799792,-1.241786,-63.397751,-0.07697,-0.300152
12.367999999999999,2.809362,-1.25047,-58.454207,-2.158791,-0.263985
12.437999999999999,2.818055,-1.262794,-56.035033,-1.070125,-0.27117
12.506,2.822558,-1.278574,-55.574299,1.342909,-1.019092
12.573999999999998,2.817539,-1.297179,-59.583242,0.535165,-0.238994
12.642,2.815439,-1.313302,-64.593611,-1.939124,-0.834549
12.707999999999998,2.822605,-1.326295,-65.409777,0.556662,0.117507
12.776,2.8304,-1.340188,-66.982336,2.198892,0.094498
12.847999999999999,2.836957,-1.349245,-64.332926,1.295219,0.631999
12.922,2.843278,-1.360473,-60.603258,0.12248,0.137062
12.989999999999998,2.845301,-1.374019,-60.286817,1.759131,0.828415
13.053999999999998,2.844694,-1.389412,-60.750546,2.723466,-0.19038
13.122,2.841055,-1.405133,-66.118024,0.94333,0.976939
13.193999999999999,2.849497,-1.41272,-68.373172,-0.190151,-1.569781
13.262,2.86679,-1.421484,-67.273191,1.74251,-1.163683
13.329999999999998,2.880397,-1.42976,-63.220178,-1.814974,0.521892
13.398,2.889534,-1.440583,-60.283159,-1.168132,0.077653
13.463999999999999,2.896184,-1.452841,-58.656719,0.605605,-0.248364
13.527999999999999,2.895328,-1.468866,-59.133004,1.364232,0.075551
13.597999999999999,2.889452,-1.484316,-65.049656,-1.981478,0.01166
13.668,2.894934,-1.493479,-65.359924,-0.782623,0.350982
13.739999999999998,2.897344,-1.503714,-67.420667,0.435164,0.383291
13.806000000000001,2.905367,-1.510467,-67.285237,1.214697,0.693618
13.872,2.915333,-1.514411,-63.314122,-0.932973,0.157181
13.936,2.921534,-1.522187,-61.45279,-1.680799,0.207153
14.003999999999998,2.92674,-1.533447,-60.696747,1.077929,-0.424053
14.072,2.918329,-1.548915,-64.714227,-0.098384,-0.019987
14.137999999999998,2.912164,-1.564142,-69.126921,-2.035695,-0.120119
14.204,2.909238,-1.579556,-72.152988,-0.911773,0.876178
14.274000000000001,2.909343,-1.595547,-74.298191,0.941656,1.013201
14.341999999999999,2.917383,-1.607114,-71.811901,0.289713,0.374945
14.41,2.922847,-1.619734,-67.895347,-2.231786,0.581736
14.48,2.9242,-1.63502,-67.450637,1.50718,0.063629
14.546,2.918917,-1.650116,-68.578634,3.483564,-0.625614
14.605999999999998,2.911199,-1.663009,-74.321067,1.002303,0.149544
14.675999999999998,2.912773,-1.67516,-77.020187,-0.481121,-0.139412
14.747999999999998,2.917688,-1.688405,-78.302239,1.608065,-0.631319
14.823999999999998,2.930418,-1.700824,-75.867717,0.564686,-0.406626
14.89,2.938944,-1.710709,-70.960796,-1.465143,0.192207
14.96,2.941901,-1.724762,-69.295966,0.492308,-0.074482
15.033999999999999,2.935448,-1.744157,-70.54485,2.154988,0.566286
15.102,2.929444,-1.758761,-75.239346,-0.90736,0.001967
15.172,2.930337,-1.77173,-78.740025,-1.374764,-0.241711
15.238,2.937819,-1.783053,-79.161304,1.03258,-0.352909
15.308,2.952794,-1.793497,-77.757185,0.96394,-0.637019
15.379999999999999,2.964151,-1.802233,-72.488915,-1.5184,0.127199
15.45,2.964891,-1.812937,-71.100854,-0.52918,0.057343
15.515999999999998,2.963612,-1.826375,-70.943665,1.868232,-0.004509
15.59,2.957432,-1.840961,-75.465599,0.192668,-0.394282
15.66,2.958102,-1.855062,-78.532874,-1.189489,-0.371417
15.727999999999998,2.960783,-1.868422,-80.330422,0.846944,-0.559755
15.806000000000001,2.970142,-1.881346,-79.888346,1.718387,-0.508358
15.873999999999999,2.97725,-1.890122,-75.5372,-1.004788,-0.060892
15.942,2.976074,-1.902232,-74.64802,-0.474701,0.228407
16.012,2.96909,-1.917971,-76.212013,3.253301,-0.727163
16.082,2.959899,-1.932121,-79.371745,4.580086,-0.974229
16.154,2.953896,-1.946153,-84.140928,1.561471,-0.785053
16.236,2.951512,-1.964643,-87.345066,2.47476,-1.250032
16.306,2.954036,-1.978745,-87.43296,4.288691,-2.301303
16.375999999999998,2.953348,-1.988106,-83.126366,0.558888,0.514436
16.448,2.952802,-1.999511,-80.417176,0.673366,1.319181
16.522,2.949377,-2.016911,-80.141367,3.941889,1.556978
16.593999999999998,2.939179,-2.03268,-85.660835,1.105026,0.25325
16.663999999999998,2.930238,-2.04881,-90.883588,-0.183544,-0.066928
