t,x,y,yaw,pitch,roll
4.772,1.365042,-0.101688,-13.897936,2.392477,-1.7886
4.840000000000002,1.365178,-0.104986,-15.454858,1.772262,-0.543548
4.912000000000001,1.370115,-0.101663,-12.779498,-1.265479,-1.058454
4.980000000000002,1.377037,-0.100502,-9.579504,-3.164317,0.396145
5.049999999999999,1.385233,-0.111926,-10.262169,0.408226,2.312145
5.122000000000002,1.392323,-0.117923,-9.611736,2.398066,3.087148
5.188000000000001,1.39818,-0.118229,-9.600344,2.827407,2.81057
5.256000000000002,1.401205,-0.117083,-9.203812,3.283731,2.199095
5.325999999999999,1.401832,-0.118929,-9.427694,3.149426,0.598424
5.392000000000001,1.40057,-0.12993,-11.644075,1.591791,1.72992
5.464,1.403915,-0.140576,-15.939954,-2.302014,1.012803
5.534000000000001,1.413159,-0.143453,-17.834711,-1.898111,-0.724677
5.604000000000001,1.422156,-0.143452,-18.559765,0.253157,-2.511653
5.6800000000000015,1.429291,-0.145731,-19.661285,1.746097,-2.467336
5.747999999999999,1.433893,-0.14713,-19.583832,2.235733,-1.905491
5.814000000000002,1.434698,-0.148134,-20.273547,2.314513,-0.705278
5.884000000000002,1.43994,-0.140195,-17.27531,-0.751413,-1.627318
5.9620000000000015,1.446045,-0.139883,-14.341333,-3.568462,-0.322544
6.032000000000002,1.453093,-0.150236,-14.657515,-1.448435,1.679998
6.106,1.460345,-0.157672,-13.789541,1.77349,2.899523
6.176,1.467617,-0.159551,-13.334088,2.551049,3.084423
6.246,1.472059,-0.157493,-12.528351,2.72276,2.323415
6.314000000000002,1.472339,-0.157496,-12.267008,2.637381,0.595656
6.382,1.469981,-0.169561,-15.084521,0.405251,1.631604
6.453999999999999,1.472279,-0.178364,-19.308213,-3.164043,0.791562
6.522,1.48145,-0.177732,-19.587773,-2.165128,-0.724051
6.587999999999999,1.491027,-0.175916,-19.849367,0.500907,-2.754095
6.6579999999999995,1.497248,-0.178717,-21.428228,2.286059,-2.657327
6.724000000000002,1.502256,-0.179398,-21.032826,2.72397,-2.356207
6.790000000000001,1.503529,-0.183254,-22.303349,2.984194,-1.235228
6.862,1.508581,-0.176378,-20.053721,1.47358,-1.067901
6.933999999999999,1.514389,-0.173829,-17.528421,-2.08301,-0.368679
7.000000000000002,1.520464,-0.179996,-17.160975,-1.899503,0.35909
7.068,1.526262,-0.191512,-17.534473,0.514173,2.383253
7.138,1.531986,-0.197549,-16.4676,2.414945,3.052961
7.208,1.535558,-0.206072,-17.321027,3.520203,3.454123
7.276000000000002,1.541811,-0.1995,-15.802337,3.240422,2.032604
7.348000000000001,1.541109,-0.203751,-16.270691,2.934241,0.831696
7.418000000000001,1.539455,-0.2226,-21.885859,-0.225502,1.702604
7.491999999999999,1.545344,-0.232115,-25.30334,-2.364373,0.74204
7.58,1.558921,-0.230353,-25.148598,0.030797,-2.169275
7.651999999999999,1.565783,-0.232103,-26.129372,2.182365,-2.321023
7.718000000000002,1.569567,-0.235691,-27.335806,2.755855,-2.141917
7.786,1.570759,-0.238987,-28.081831,2.868151,-1.044026
7.878000000000002,1.577382,-0.230737,-25.107471,-0.708322,-1.227701
7.953999999999999,1.583197,-0.229857,-22.371131,-3.300876,-0.206182
8.026000000000002,1.588567,-0.239258,-22.124877,-1.660097,1.353621
8.098,1.593251,-0.249153,-21.438886,0.833149,3.164134
8.164,1.598698,-0.252462,-20.739682,2.140596,3.111214
8.228,1.604662,-0.25189,-20.438673,2.740498,2.622564
8.293999999999999,1.608491,-0.251824,-20.296481,3.108922,1.408503
8.360000000000001,1.606855,-0.254763,-20.327141,2.063544,0.914185
8.434,1.603704,-0.268585,-25.641676,-2.87411,1.831686
8.500000000000002,1.608653,-0.275171,-28.366554,-2.716278,0.649414
8.574,1.620815,-0.273621,-27.835281,-1.240403,-2.608319
8.644,1.62679,-0.279505,-30.249297,0.960107,-2.670179
8.714,1.632278,-0.280492,-29.518674,1.986428,-2.543805
8.778,1.633343,-0.283143,-30.198106,1.763513,-1.457552
8.846000000000002,1.632922,-0.284054,-31.477462,1.652002,-0.233232
8.916000000000002,1.640321,-0.278398,-27.870076,-0.871465,-1.451281
8.984,1.64621,-0.279323,-25.636862,-3.490171,-0.12708
9.049999999999999,1.650581,-0.288953,-25.770555,-1.40961,1.794029
9.12,1.65425,-0.296698,-25.464768,0.895432,2.918785
9.184,1.659333,-0.301644,-25.525025,1.893687,3.053308
9.252,1.662593,-0.305338,-26.18473,2.239733,2.403939
9.318,1.66389,-0.30634,-25.756841,2.512556,0.611114
9.384000000000002,1.660104,-0.318312,-29.57233,0.100562,2.107086
9.450000000000001,1.660409,-0.329489,-33.247178,-3.129966,0.586906
9.514000000000001,1.66836,-0.333718,-33.961462,-2.709692,-0.3756
9.581999999999999,1.678171,-0.336588,-34.829351,-0.209287,-2.454084
9.65,1.683553,-0.341847,-36.611935,1.666833,-2.424079
9.722,1.688186,-0.344458,-36.749005,2.1278,-2.281119
9.790000000000001,1.689688,-0.345521,-36.591473,2.08436,-1.139044
9.856,1.688877,-0.347209,-37.861354,1.580802,-0.574353
9.921999999999999,1.696576,-0.341563,-33.796187,-2.354444,-1.540161
9.994000000000002,1.702235,-0.345056,-31.464381,-3.277999,0.209337
10.06,1.704275,-0.358543,-32.262321,-1.293471,2.145764
10.132,1.710624,-0.364762,-30.887753,1.239082,3.033291
10.202,1.715792,-0.370086,-30.74,2.028403,3.083324
10.267999999999999,1.719842,-0.369315,-29.847837,2.283595,1.89381
10.344,1.719557,-0.373142,-30.329398,2.197981,0.438525
10.412,1.714844,-0.386113,-34.972674,-0.892887,1.647511
10.480000000000002,1.718887,-0.39084,-36.445929,-3.07955,0.515684
10.549999999999999,1.728136,-0.392118,-37.63498,-1.385,-1.605561
10.622000000000002,1.736123,-0.395633,-38.455815,0.672458,-2.69898
10.688,1.741246,-0.399781,-39.236833,1.642286,-2.795052
10.756000000000002,1.744873,-0.400818,-39.059698,1.985109,-2.021895
10.822000000000001,1.744205,-0.403497,-40.000558,2.084783,-0.552915
10.889999999999999,1.751031,-0.398876,-37.447039,-0.001624,-1.76097
10.956000000000001,1.757383,-0.398805,-35.087591,-3.026985,-0.688546
11.028,1.762719,-0.405919,-33.475741,-2.367637,1.00683
11.096000000000002,1.76623,-0.415699,-33.316692,-0.041612,3.017168
11.164,1.769223,-0.424701,-33.693743,1.103594,3.293238
11.24,1.773299,-0.428991,-34.29798,2.247644,2.557455
11.304,1.774521,-0.4315,-33.97649,2.286766,1.113701
11.368,1.770832,-0.439021,-35.43165,0.964307,1.672831
11.436000000000002,1.764781,-0.454264,-41.631624,-2.717915,1.537687
11.504,1.772943,-0.4568,-40.843439,-3.78477,0.214184
11.572000000000001,1.780669,-0.461542,-42.867815,-0.917911,-1.632267
11.645999999999999,1.78723,-0.464428,-43.097183,0.867989,-2.245439
11.714,1.789265,-0.469687,-44.768506,1.674837,-1.783861
11.78,1.791004,-0.47273,-44.893411,1.870472,-0.915464
11.846000000000002,1.792577,-0.473769,-45.348659,0.98825,-0.333979
11.916000000000002,1.802356,-0.469655,-40.924191,-2.913937,-0.709074
11.984,1.804686,-0.476663,-40.566856,-2.861646,0.517269
12.049999999999999,1.805377,-0.486685,-40.219539,-0.508625,2.023713
12.116000000000001,1.806443,-0.495309,-39.978148,1.180099,3.415786
12.180000000000001,1.809069,-0.501139,-39.779936,2.031996,3.519845
12.244000000000002,1.81602,-0.500801,-39.229696,2.182898,2.153884
12.314000000000002,1.818652,-0.50097,-38.765173,2.745789,0.627921
12.382,1.814648,-0.507717,-40.707304,1.420157,0.816161
12.448000000000002,1.810319,-0.518182,-44.828851,-1.908922,1.153586
12.516,1.814072,-0.525946,-46.786662,-2.625308,-0.262162
12.58,1.822982,-0.528884,-46.810899,-0.442842,-2.397465
12.648000000000001,1.828559,-0.532735,-47.638525,1.533954,-2.589302
12.714,1.830681,-0.537516,-48.509639,2.205762,-2.222975
12.782000000000002,1.832635,-0.539217,-48.775824,2.176476,-1.428141
12.848,1.83497,-0.538358,-49.012883,1.264426,-1.489881
12.916000000000002,1.844471,-0.533758,-44.565589,-2.192223,-1.022474
12.982000000000001,1.848583,-0.538183,-42.655036,-3.588715,0.068117
13.049999999999999,1.848942,-0.551688,-43.191433,-0.962323,1.867499
13.122000000000002,1.851774,-0.559935,-42.466931,1.538248,3.005968
13.186000000000002,1.852464,-0.568998,-44.25387,2.021175,2.912617
13.258000000000001,1.855483,-0.572881,-43.627564,2.578083,2.386944
13.325999999999999,1.857391,-0.574777,-42.38677,3.342977,1.161119
13.394,1.844499,-0.590998,-48.406018,-0.47942,2.364421
13.466,1.842908,-0.600815,-51.611166,-3.296712,1.285661
13.532000000000002,1.851153,-0.606635,-52.321973,-2.22296,-0.602315
13.6,1.85965,-0.61125,-52.757573,0.081866,-2.738281
13.668000000000001,1.861996,-0.617711,-54.685606,1.675288,-2.427876
13.734,1.865768,-0.620316,-54.302181,1.937214,-2.005188
13.804,1.864473,-0.623528,-55.231545,2.10188,-0.513355
13.872000000000002,1.868074,-0.623031,-54.776245,0.847556,-0.581464
13.942000000000002,1.875547,-0.62192,-51.504311,-2.468747,-0.627301
14.01,1.877087,-0.629768,-50.421338,-2.8171,0.389502
14.075999999999999,1.877546,-0.641447,-49.95585,-0.375985,2.739279
14.148000000000001,1.880751,-0.649243,-49.248595,2.235078,3.073462
14.216,1.885663,-0.651924,-48.738067,2.281309,2.70126
14.284,1.889488,-0.652636,-48.668248,2.897525,1.12704
14.354000000000001,1.885887,-0.655754,-48.842292,1.874807,0.82564
14.421999999999999,1.877092,-0.667507,-54.204376,-1.616446,1.781237
14.49,1.879484,-0.674386,-55.836616,-2.74162,0.462858
14.56,1.891225,-0.677579,-53.988363,-0.07945,-1.766087
14.626,1.893623,-0.68247,-56.214221,1.524815,-2.360869
14.696,1.894561,-0.687826,-57.448327,2.170693,-2.26415
14.761999999999999,1.895116,-0.689845,-57.586331,2.405206,-1.437549
14.828000000000001,1.895232,-0.690037,-58.24683,2.148907,-0.100354
14.895999999999999,1.904235,-0.687863,-55.281717,-0.307944,-0.936311
14.966,1.910579,-0.690298,-52.67793,-3.135738,-0.381889
15.036,1.911697,-0.700004,-52.488532,-0.4049,1.608421
15.104000000000001,1.912813,-0.708503,-51.580083,1.111056,3.045427
15.174000000000001,1.913952,-0.715731,-51.588273,1.932412,3.010279
15.246,1.91496,-0.720378,-52.570005,2.533163,2.494209
15.314000000000002,1.915628,-0.721893,-51.988404,3.211361,1.182513
15.384000000000002,1.903719,-0.733615,-56.338795,-0.088745,2.378977
15.448000000000002,1.901102,-0.741961,-58.981996,-2.73448,1.137967
15.520000000000001,1.905372,-0.751458,-61.0357,-2.229205,-0.111369
15.590000000000002,1.913408,-0.758348,-61.646053,-0.082214,-2.603197
15.658,1.91532,-0.765753,-63.502905,1.787187,-2.222869
15.724000000000002,1.918676,-0.769073,-63.557656,2.106049,-2.119696
15.792,1.917329,-0.771906,-64.113291,2.26029,-0.813401
15.866000000000001,1.922751,-0.771714,-62.58382,0.211785,-1.292197
15.938,1.928176,-0.774657,-59.208317,-3.593161,-0.22967
16.003999999999998,1.928048,-0.785399,-58.463122,-2.810457,1.387768
16.07,1.924549,-0.798996,-58.359193,0.968346,3.040608
16.136000000000003,1.92795,-0.805566,-57.217276,1.79553,3.12299
16.200000000000003,1.934733,-0.807541,-56.729262,2.777013,2.731566
16.268,1.935166,-0.809915,-56.937442,2.504522,1.795603
16.336,1.93535,-0.811285,-56.948363,3.049517,0.555038
16.406,1.923974,-0.821984,-61.248841,0.005231,1.813134
16.474000000000004,1.921253,-0.830252,-63.707859,-2.675461,0.721562
16.546,1.925908,-0.839355,-65.301187,-1.267285,-1.267957
16.612000000000002,1.930549,-0.845166,-66.38176,0.34783,-2.524503
16.686,1.932201,-0.851645,-67.901625,1.647017,-2.386868
16.753999999999998,1.935883,-0.854139,-67.185111,2.091166,-2.104022
16.82,1.935159,-0.854552,-68.120929,1.517909,-0.439983
16.89,1.944365,-0.852266,-64.834684,-1.485446,-1.560479
16.96,1.948894,-0.856025,-62.430097,-3.650548,-0.461787
17.026000000000003,1.948672,-0.865345,-62.166376,-2.02444,1.165653
17.098,1.946079,-0.87544,-62.197687,0.607578,2.781898
17.17,1.942173,-0.884863,-63.548977,2.173667,2.978941
17.238,1.938067,-0.893542,-65.387938,2.68706,2.879089
17.305999999999997,1.940716,-0.894846,-63.528999,2.941658,1.617616
17.381999999999998,1.921477,-0.903366,-68.128572,-0.683481,3.634059
17.450000000000003,1.912782,-0.910599,-70.98653,-3.329123,1.770997
17.520000000000003,1.914063,-0.919384,-73.18861,-3.064397,0.794757
17.592,1.921757,-0.926032,-73.419134,-0.753847,-1.436788
17.666000000000004,1.923634,-0.932583,-75.01546,1.172209,-1.621456
17.735999999999997,1.924209,-0.93759,-75.687019,1.65293,-1.244096
17.802,1.923533,-0.940296,-76.08206,1.762643,0.236331
17.869999999999997,1.923483,-0.941998,-76.609829,1.129491,0.509339
17.933999999999997,1.931572,-0.943413,-73.426111,-1.690234,-1.198879
18.003999999999998,1.929844,-0.950168,-72.425498,-2.592389,0.269044
18.067999999999998,1.921863,-0.961372,-73.394706,-0.210964,2.266116
18.137999999999998,1.920823,-0.96881,-72.347824,1.81355,3.188736
18.21,1.920458,-0.976126,-71.903118,2.850559,3.318387
18.28,1.923244,-0.97858,-71.951931,2.749447,1.80785
18.35,1.919339,-0.980214,-71.980508,2.58628,0.834713
18.418,1.902779,-0.988996,-78.604911,-1.763965,1.830557
18.484,1.89916,-0.997734,-80.816921,-3.081576,0.361927
18.554000000000002,1.904051,-1.007863,-81.459531,-1.140225,-1.791603
18.619999999999997,1.906228,-1.016277,-82.710334,1.383782,-2.475512
18.692,1.906118,-1.024325,-83.505283,2.407808,-2.240995
18.759999999999998,1.906403,-1.028267,-83.795707,2.629276,-1.62703
18.826,1.904649,-1.030568,-84.664353,3.155393,0.030376
18.894,1.915249,-1.031455,-81.251506,-0.183022,-1.31141
18.962000000000003,1.920127,-1.035669,-78.217813,-2.908525,-0.288211
19.032000000000004,1.915989,-1.04552,-77.745007,-1.734968,1.388171
19.098,1.913177,-1.055043,-77.105449,0.423567,3.006485
19.166000000000004,1.91346,-1.0629,-75.885936,2.138876,2.918282
19.230000000000004,1.911355,-1.069457,-76.874809,3.1822,2.800153
19.298000000000002,1.914506,-1.072411,-76.360988,3.152634,1.125725
19.366,1.904589,-1.075879,-78.972832,1.77558,1.439327
19.436,1.892748,-1.082193,-83.804093,-2.147074,1.16523
19.502000000000002,1.890408,-1.090029,-85.777842,-3.332743,0.292811
19.57,1.895657,-1.099253,-86.029784,-0.596442,-2.157667
19.636000000000003,1.89698,-1.106523,-87.147337,1.471023,-2.54573
19.706000000000003,1.897351,-1.112788,-88.057271,2.229136,-2.261863
19.772000000000006,1.896277,-1.11696,-88.774381,2.436493,-1.622862
19.838,1.898118,-1.119357,-88.78067,2.74995,-0.179091
19.906,1.911444,-1.121733,-84.09651,-1.209596,-1.365915
19.976,1.912955,-1.127652,-82.103148,-3.476286,-0.134581
20.054000000000002,1.906284,-1.139693,-82.115623,-0.569199,2.013818
20.122,1.903095,-1.147813,-81.509941,1.748168,3.10046
20.194000000000003,1.904181,-1.155915,-80.631787,2.636256,2.885633
20.266000000000005,1.906223,-1.159952,-80.018908,2.98181,1.96789
20.332,1.906584,-1.160721,-79.411141,3.168428,0.692113
20.400000000000006,1.892147,-1.163722,-83.936854,-0.140702,2.193417
20.468000000000004,1.886709,-1.169101,-86.708668,-2.833359,0.586458
20.536,1.88938,-1.178535,-88.230986,-1.679664,-0.965518
20.604,1.894956,-1.187887,-88.254417,0.647375,-3.046027
20.672000000000004,1.89252,-1.195347,-89.938399,2.375415,-2.480707
20.740000000000002,1.892782,-1.200633,-89.697726,2.730951,-1.838152
20.808,1.892394,-1.203612,-90.379293,3.18977,-0.374024
20.876000000000005,1.903352,-1.205089,-87.699518,1.325109,-1.46563
20.942,1.911468,-1.20939,-83.696641,-2.957843,-0.789279
21.012,1.907985,-1.218636,-83.461994,-1.7631,0.493948
21.090000000000003,1.901763,-1.229398,-82.684103,1.017929,2.506515
21.156,1.898841,-1.237163,-82.637496,3.01135,2.775633
21.22,1.899454,-1.241979,-82.303875,3.258369,2.756241
21.294000000000004,1.901557,-1.245292,-81.955024,3.38724,1.161008
21.36,1.897277,-1.247326,-82.270406,2.600623,0.961765
21.426000000000002,1.883709,-1.253003,-87.833427,-1.516892,0.803708
21.498000000000005,1.881741,-1.261573,-90.226343,-2.906224,-0.266333
21.562000000000005,1.888697,-1.270839,-89.715072,-0.267048,-2.303441
21.626000000000005,1.889269,-1.27841,-91.27066,2.344096,-2.568513
21.694000000000003,1.890715,-1.285212,-91.27775,2.257427,-2.642763
21.758000000000003,1.887439,-1.288951,-92.311039,3.07451,-2.081767
21.826,1.889304,-1.290763,-91.960757,3.344904,-0.323718
