t,x,y,yaw,pitch,roll
22.780000, 1.267574,-0.053971,-9.576117,1.215005,0.083376
22.848000, 1.276427,-0.047395,-9.006366,2.423702,-2.255881
22.918000, 1.283643,-0.047870,-9.101466,3.379386,-2.225116
22.986000, 1.288681,-0.051260,-10.265415,4.093922,-1.516617
23.052000, 1.288631,-0.047451,-10.253955,3.057524,-0.987678
23.116000, 1.292241,-0.036345,-6.107793,0.161816,-1.637011
23.182000, 1.298842,-0.031512,-2.673275,-2.843674,-0.446035
23.246000, 1.307695,-0.035915,-2.354312,-0.938698,0.962796
23.312000, 1.316090,-0.042992,-1.651561,1.423380,2.151910
23.378000, 1.322913,-0.046734,-0.993380,2.833328,2.770321
23.448000, 1.329469,-0.051179,-1.961147,3.007536,3.170127
23.516000, 1.331351,-0.046170,-0.830776,3.253027,1.287819
23.578000, 1.332550,-0.053646,-2.436688,1.550325,1.388880
23.644000, 1.335453,-0.065851,-6.891333,-1.616010,1.044020
23.710000, 1.342627,-0.067791,-8.532839,-2.283619,0.251977
23.770000, 1.351158,-0.064834,-8.649430,-0.854488,-1.361833
23.832000, 1.358525,-0.062976,-9.619414,1.257960,-2.488090
23.900000, 1.364936,-0.063351,-10.692988,2.468013,-2.763315
23.966000, 1.370331,-0.064545,-10.722038,3.043453,-2.263423
24.030000, 1.372083,-0.066962,-11.729952,3.206262,-0.991512
24.098000, 1.375473,-0.058731,-9.692413,1.441660,-1.352169
24.158000, 1.380496,-0.052981,-6.936193,-1.594735,-0.897872
24.224000, 1.388931,-0.051381,-4.027100,-2.897715,0.380405
24.292000, 1.398577,-0.059852,-3.905087,-0.683916,2.470011
24.354000, 1.405883,-0.063302,-3.020095,1.608708,3.299656
24.424000, 1.413131,-0.063648,-2.137489,3.024099,3.012990
24.486000, 1.417183,-0.060834,-1.664934,2.987626,2.267815
24.552000, 1.418741,-0.061312,-1.332689,3.334391,0.945032
24.618000, 1.421138,-0.075851,-6.405096,0.391357,1.572944
24.684000, 1.427295,-0.082350,-9.390256,-2.384902,0.598279
24.748000, 1.436557,-0.083073,-10.724791,-1.859964,-0.959634
24.812000, 1.445310,-0.079681,-11.245307,1.251115,-1.997208
24.876000, 1.451954,-0.079531,-12.302861,2.440756,-2.567295
24.940000, 1.456185,-0.079104,-11.666349,2.745904,-2.658172
25.006000, 1.457382,-0.082696,-12.925854,2.975976,-1.460814
25.070000, 1.460029,-0.079005,-12.280095,2.143392,-0.502845
25.134000, 1.466067,-0.069823,-8.149234,-1.291054,-0.877939
25.198000, 1.474102,-0.067876,-5.452102,-3.053864,0.141278
25.266000, 1.483310,-0.073571,-4.793119,-0.612545,1.256478
25.328000, 1.489794,-0.080376,-4.679174,1.323522,2.725486
25.396000, 1.495846,-0.082577,-3.787702,2.508911,2.898859
25.462000, 1.500800,-0.080980,-3.461322,3.065426,2.458307
25.526000, 1.503284,-0.079549,-2.925605,2.891210,1.032332
25.590000, 1.504211,-0.086914,-4.498542,1.729261,0.931530
25.654000, 1.506527,-0.096310,-8.473251,-1.799893,1.138410
25.720000, 1.512317,-0.103362,-11.669404,-3.123229,-0.309431
25.786000, 1.523193,-0.098828,-12.004956,-2.153541,-2.342520
25.852000, 1.532074,-0.097676,-12.579287,0.445216,-2.945094
25.916000, 1.538866,-0.098684,-13.479161,1.345335,-3.335123
25.982000, 1.543825,-0.100437,-12.924055,2.029392,-2.293103
26.044000, 1.544578,-0.103460,-14.136960,1.850835,-0.963637
26.110000, 1.548011,-0.099861,-12.337819,-1.409885,-1.547720
26.174000, 1.553210,-0.098845,-9.767791,-3.563849,-0.750512
26.236000, 1.560860,-0.102358,-8.585827,-2.709249,0.692478
26.304000, 1.568425,-0.112179,-8.955853,0.391138,2.657966
26.372000, 1.576208,-0.115121,-7.560153,1.717941,2.824143
26.440000, 1.581773,-0.120465,-8.183233,3.142303,3.427385
26.512000, 1.586054,-0.117827,-7.703887,2.783736,1.832314
26.578000, 1.586337,-0.122747,-8.035330,1.838298,1.407043
26.644000, 1.587859,-0.135771,-12.900041,-1.885542,1.328640
26.708000, 1.593917,-0.140913,-15.255029,-3.244566,0.411640
26.772000, 1.603455,-0.140711,-16.143199,-1.541241,-1.311177
26.834000, 1.612136,-0.138961,-16.353281,0.825969,-2.564285
26.898000, 1.618652,-0.141529,-17.932104,2.077370,-2.603686
26.962000, 1.623773,-0.141931,-17.922188,2.562359,-2.273627
27.030000, 1.625854,-0.145518,-19.358201,2.873603,-1.083644
27.102000, 1.632302,-0.137002,-16.301177,0.803241,-1.421074
27.172000, 1.639533,-0.133347,-13.057008,-2.599405,-0.298569
27.238000, 1.648008,-0.134098,-10.437294,-2.086648,0.628985
27.306000, 1.655433,-0.141774,-9.815260,0.696555,2.136075
27.374000, 1.661750,-0.148456,-9.721471,2.286118,3.003232
27.440000, 1.667891,-0.154538,-11.020392,2.440236,3.211288
27.508000, 1.673448,-0.150967,-10.202210,3.216140,1.305704
27.574000, 1.675178,-0.156549,-10.993556,2.449626,0.462479
27.638000, 1.676523,-0.167633,-14.847729,-0.657153,1.139121
27.700000, 1.681618,-0.173248,-17.343093,-2.442083,0.337909
27.768000, 1.691120,-0.172325,-17.931557,-0.757613,-1.287591
27.836000, 1.699550,-0.171628,-18.631186,1.707479,-2.593030
27.900000, 1.705038,-0.174188,-19.716938,2.883145,-2.497235
27.966000, 1.709114,-0.176183,-20.087472,3.220096,-2.165287
28.034000, 1.711114,-0.177445,-20.713119,3.415424,-0.988334
28.098000, 1.716762,-0.168157,-17.802558,1.876858,-1.434647
28.164000, 1.723222,-0.163008,-14.255210,-2.237668,-0.785749
28.230000, 1.730455,-0.165929,-12.778491,-2.395773,0.498101
28.296000, 1.737466,-0.176188,-13.051067,-0.387446,2.556999
28.364000, 1.744538,-0.179519,-11.588651,2.053714,3.061095
28.428000, 1.750772,-0.182559,-11.331628,2.475468,3.290209
28.496000, 1.756309,-0.181678,-11.116041,3.555467,2.070793
28.562000, 1.755119,-0.185213,-10.649007,2.874962,1.127990
28.624000, 1.755750,-0.195842,-14.398502,0.369837,1.766665
28.688000, 1.760223,-0.202823,-17.711105,-2.626167,0.693124
28.752000, 1.769358,-0.203005,-18.884837,-2.422423,-0.544079
28.816000, 1.780147,-0.199407,-18.747023,-0.044475,-2.949712
28.884000, 1.787623,-0.202085,-20.085602,1.230819,-2.728423
28.944000, 1.792391,-0.204055,-20.498612,2.503015,-2.687019
29.006000, 1.794452,-0.207248,-21.492153,2.873573,-1.765594
29.070000, 1.797272,-0.202871,-21.116339,2.273925,-1.043446
29.134000, 1.803294,-0.196611,-17.987877,-0.700563,-1.424071
29.200000, 1.810699,-0.194084,-14.388617,-3.231884,-0.288686
29.264000, 1.817811,-0.199705,-13.486048,-1.424942,1.241145
29.330000, 1.823457,-0.208437,-13.216239,0.711976,3.082581
29.398000, 1.830486,-0.212905,-12.658394,2.210688,3.173173
29.464000, 1.837957,-0.212020,-12.391611,3.472395,2.313743
29.526000, 1.839393,-0.214011,-11.915612,2.835428,1.527598
29.596000, 1.838932,-0.224445,-15.641293,-0.071035,1.351365
29.662000, 1.842908,-0.229672,-18.356137,-2.933621,0.390993
29.728000, 1.851373,-0.231269,-19.944958,-2.676593,-0.550253
29.790000, 1.861070,-0.228375,-20.412069,0.138157,-1.882710
29.858000, 1.868444,-0.229690,-21.603356,2.008224,-2.730054
29.920000, 1.872560,-0.232342,-21.765654,2.382163,-2.794349
29.982000, 1.873307,-0.239128,-23.417708,2.690277,-1.907496
30.044000, 1.874077,-0.241781,-24.374008,2.504235,-0.569862
30.110000, 1.880992,-0.233442,-20.542150,-0.420009,-0.913517
30.176000, 1.888285,-0.231997,-17.220917,-2.755930,-0.192248
30.242000, 1.895604,-0.241535,-17.311652,-1.485898,1.312483
30.306000, 1.901362,-0.252209,-16.949029,1.560054,2.736977
30.368000, 1.906709,-0.258150,-16.428053,2.323403,3.369767
30.434000, 1.912916,-0.255881,-15.812645,3.162251,2.869319
30.498000, 1.915056,-0.257328,-17.121697,2.813626,1.479470
30.572000, 1.915776,-0.261775,-16.863475,2.476867,0.777385
30.640000, 1.914527,-0.274972,-21.352288,-0.671205,1.296705
30.702000, 1.918527,-0.281207,-23.307181,-3.162826,0.366393
30.766000, 1.926797,-0.283615,-24.555018,-1.639196,-0.898263
30.832000, 1.934845,-0.285276,-25.537160,0.019646,-2.848355
30.896000, 1.940690,-0.287299,-26.255847,1.733731,-2.638246
30.966000, 1.945649,-0.290088,-26.884648,2.313813,-2.097331
31.032000, 1.947797,-0.292496,-27.800210,2.606090,-1.059986
31.098000, 1.955769,-0.283058,-24.432743,-0.151824,-1.838822
31.160000, 1.960092,-0.282796,-22.348228,-3.080683,-0.562483
31.224000, 1.967053,-0.285141,-19.676892,-3.455436,0.224731
31.286000, 1.972372,-0.296229,-20.378286,-1.000967,2.420733
31.352000, 1.978569,-0.301159,-19.070657,1.671897,2.819187
31.416000, 1.984963,-0.303685,-18.579258,2.308285,2.987507
31.480000, 1.990732,-0.303107,-18.469039,2.921757,2.005972
31.546000, 1.990468,-0.307554,-18.054011,3.365302,1.020169
31.612000, 1.988706,-0.321963,-22.575062,-0.064355,1.548491
31.674000, 1.991477,-0.330614,-26.145614,-2.846672,0.785970
31.738000, 1.998152,-0.335183,-28.053644,-2.723821,-0.274786
31.802000, 2.008666,-0.333519,-28.268702,-0.973780,-2.415449
31.868000, 2.016203,-0.335118,-29.399092,1.688541,-2.625097
31.932000, 2.024127,-0.334240,-28.732699,2.559240,-2.901396
31.994000, 2.026978,-0.337926,-29.257287,2.855888,-1.881448
32.058000, 2.030398,-0.337260,-29.023586,2.770667,-1.054931
32.126000, 2.038791,-0.329310,-24.793242,-0.754412,-1.084583
32.188000, 2.047423,-0.327961,-21.404145,-2.376008,0.012955
32.252000, 2.053369,-0.335713,-20.616209,-0.916869,0.411013
32.318000, 2.057563,-0.348881,-21.281939,0.773159,2.802678
32.382000, 2.063614,-0.351177,-20.089916,2.171068,2.961657
32.446000, 2.068018,-0.353134,-20.302320,2.550250,2.675775
32.512000, 2.073717,-0.349486,-18.943002,3.379868,1.430181
32.580000, 2.072744,-0.355245,-20.065915,1.999761,0.570342
32.646000, 2.071867,-0.367573,-24.054294,-1.506645,1.565649
32.716000, 2.076727,-0.375130,-27.071167,-2.797238,0.013824
32.784000, 2.087633,-0.375312,-27.451469,-0.885059,-1.783490
32.848000, 2.095343,-0.375753,-28.124045,0.993410,-2.620804
32.918000, 2.099910,-0.380582,-30.155413,2.750540,-2.885923
32.980000, 2.103264,-0.382988,-29.946648,2.807929,-1.778559
33.046000, 2.104619,-0.381024,-29.635634,2.323779,-1.007711
33.114000, 2.112112,-0.372298,-25.992394,-0.782696,-1.813559
33.178000, 2.118617,-0.370685,-23.323335,-3.579032,-0.533606
33.248000, 2.125132,-0.377710,-22.852144,-2.167753,0.739869
33.314000, 2.130093,-0.388311,-23.077736,0.185889,2.797888
33.382000, 2.136031,-0.391654,-21.806882,1.789209,3.013737
33.450000, 2.141480,-0.392823,-21.007885,2.403301,2.738657
33.514000, 2.144430,-0.392139,-20.137854,2.812325,1.825480
33.580000, 2.142967,-0.400686,-22.343136,1.299618,1.195867
33.644000, 2.144092,-0.406861,-24.556898,-2.000137,0.910339
33.712000, 2.148323,-0.413161,-27.967398,-3.260420,0.155196
33.778000, 2.158555,-0.410850,-27.704669,-1.124031,-1.622619
33.844000, 2.167085,-0.410150,-27.876072,1.130550,-2.902053
33.912000, 2.171214,-0.415231,-30.156309,1.950517,-2.962406
33.992000, 2.172838,-0.423295,-31.722400,2.629296,-1.713262
34.060000, 2.174105,-0.424954,-32.184391,1.338296,-0.223763
34.126000, 2.181458,-0.417450,-28.046205,-1.572085,-0.640827
34.190000, 2.188409,-0.420227,-25.846096,-3.054755,0.255588
34.256000, 2.194579,-0.431125,-25.881313,-0.853674,1.743225
34.320000, 2.200253,-0.440935,-25.549618,2.488268,2.616079
34.384000, 2.205133,-0.447256,-24.950732,3.136586,3.269978
34.446000, 2.207911,-0.449677,-25.948767,3.267357,3.042984
34.510000, 2.210827,-0.447140,-24.669861,3.575223,1.599296
34.576000, 2.207938,-0.455516,-26.214137,2.718148,1.118743
34.640000, 2.206914,-0.466641,-29.796309,-0.147712,1.381293
34.702000, 2.209347,-0.477695,-33.966701,-2.535806,0.653545
34.768000, 2.218939,-0.480786,-34.702261,-1.299367,-1.032035
34.836000, 2.228248,-0.481827,-34.944848,0.860492,-2.741571
34.904000, 2.233262,-0.486958,-36.547585,1.872379,-2.515933
34.972000, 2.238288,-0.491620,-36.562841,3.196977,-2.113234
35.036000, 2.239249,-0.492320,-37.596522,2.321515,-0.798155
35.100000, 2.247259,-0.484919,-34.626083,1.315651,-1.176244
35.166000, 2.256420,-0.480784,-30.645159,-2.630150,-0.596201
35.230000, 2.262676,-0.486098,-29.138923,-2.551497,0.510832
35.296000, 2.266898,-0.499096,-29.150631,-0.784698,2.248753
35.362000, 2.272134,-0.506978,-27.817994,1.943630,2.999267
35.424000, 2.277305,-0.513618,-28.341913,2.394873,3.053162
35.488000, 2.284966,-0.511739,-26.986850,3.003611,2.255215
35.552000, 2.284639,-0.517766,-27.352531,3.386925,1.069970
35.618000, 2.280039,-0.532167,-32.417329,-0.203622,1.539050
35.686000, 2.282504,-0.539171,-35.215854,-2.970259,0.496258
35.750000, 2.291038,-0.540979,-35.752461,-1.822580,-0.468747
35.814000, 2.300819,-0.541162,-36.482165,-0.307958,-2.764410
35.880000, 2.306971,-0.545544,-37.706120,1.747235,-2.707145
35.944000, 2.312059,-0.550380,-38.438777,2.707699,-2.679136
36.008000, 2.314139,-0.553725,-38.667984,2.990350,-1.567522
36.072000, 2.318775,-0.548561,-37.410950,1.622991,-1.259604
36.136000, 2.328236,-0.543833,-33.551403,-1.260983,-0.864774
36.202000, 2.336147,-0.548169,-30.877671,-3.226289,0.299510
36.264000, 2.341359,-0.558522,-30.263092,-0.462705,1.408280
36.330000, 2.345741,-0.568291,-29.806522,2.118440,2.631927
36.394000, 2.350447,-0.572948,-29.590098,2.507004,3.164198
36.456000, 2.355110,-0.572893,-29.806794,3.191691,2.297952
36.518000, 2.357514,-0.571173,-28.751324,3.018144,1.219758
36.586000, 2.355876,-0.575725,-29.502535,2.304788,0.643543
36.654000, 2.352633,-0.588327,-34.092406,-1.263303,1.033641
36.720000, 2.356886,-0.595013,-36.710715,-3.145808,0.004920
36.786000, 2.367662,-0.596993,-37.001149,-0.617173,-1.885816
36.850000, 2.374425,-0.599802,-38.282642,1.745432,-2.822699
36.912000, 2.380702,-0.601980,-37.936629,2.013534,-2.876642
36.984000, 2.381806,-0.607186,-39.329715,2.729997,-2.031707
37.046000, 2.384587,-0.606907,-39.165849,2.642668,-0.881406
37.106000, 2.393388,-0.600337,-35.251797,0.216616,-1.421106
37.172000, 2.400874,-0.599284,-32.217729,-3.442561,-0.410798
37.238000, 2.407534,-0.605189,-30.572030,-2.285562,0.948218
37.302000, 2.410477,-0.616067,-30.608381,0.633391,2.025152
37.368000, 2.414970,-0.621445,-30.271355,2.093601,3.029526
37.440000, 2.418333,-0.624847,-30.412113,2.550796,2.609807
37.502000, 2.421478,-0.623339,-29.742456,2.803334,1.693074
37.564000, 2.418701,-0.628937,-30.902462,1.380773,1.039284
37.632000, 2.415444,-0.640199,-34.706921,-1.637214,1.320088
37.696000, 2.415826,-0.654349,-40.371696,-2.922788,0.487232
37.762000, 2.424207,-0.660878,-41.668342,-1.423598,-0.167276
37.826000, 2.433559,-0.662647,-41.777577,0.526430,-1.934437
37.892000, 2.439608,-0.665319,-42.652665,1.768067,-2.713274
37.958000, 2.443347,-0.669084,-42.757341,2.338712,-2.324299
38.028000, 2.443083,-0.672782,-43.732941,2.452632,-0.687507
38.098000, 2.451334,-0.668311,-40.518055,0.095465,-0.738030
38.168000, 2.457738,-0.669910,-38.003059,-3.193943,-0.244991
38.232000, 2.462996,-0.678522,-36.432317,-2.567276,1.251463
38.300000, 2.464519,-0.693360,-36.818446,1.084455,2.284651
38.366000, 2.469003,-0.700747,-36.586874,2.737748,2.955437
38.428000, 2.472308,-0.704412,-36.770363,3.008226,3.126687
38.494000, 2.476181,-0.704900,-36.371904,3.233001,2.133176
38.556000, 2.476505,-0.706180,-35.571341,3.259340,1.108576
38.620000, 2.469163,-0.719084,-39.969365,-0.322524,1.856815
38.686000, 2.467261,-0.727878,-43.490625,-3.232402,0.680191
38.756000, 2.474041,-0.733078,-44.722698,-2.315712,-0.517271
38.822000, 2.484840,-0.733434,-44.196992,-0.094457,-2.704748
38.890000, 2.489639,-0.738416,-45.831978,1.763438,-2.628455
38.954000, 2.493138,-0.742635,-46.285947,2.244917,-2.293994
39.018000, 2.493877,-0.746909,-47.089800,3.068356,-0.950507
39.096000, 2.503696,-0.740839,-44.311130,0.390445,-1.450250
39.176000, 2.512911,-0.741121,-40.015978,-3.863633,-0.018994
39.252000, 2.516326,-0.753983,-40.260500,-1.603078,1.469632
39.316000, 2.519298,-0.764100,-39.231645,1.926964,2.224697
39.380000, 2.522529,-0.771462,-38.940798,2.880188,3.162043
39.444000, 2.527227,-0.774561,-39.162306,3.514145,2.594426
39.510000, 2.531120,-0.774334,-38.297145,3.517673,1.576101
39.574000, 2.528490,-0.779361,-38.714798,3.074797,0.792038
39.644000, 2.520918,-0.794174,-44.413930,-0.882521,1.046102
39.712000, 2.523981,-0.801910,-46.831252,-2.756917,0.303751
39.776000, 2.534754,-0.804032,-46.739657,-0.961069,-1.504608
39.844000, 2.541719,-0.809460,-48.664647,1.425775,-2.696394
39.910000, 2.547001,-0.813918,-49.240993,2.497467,-2.583606
39.974000, 2.551484,-0.818492,-49.018084,3.391131,-2.126326
40.040000, 2.552109,-0.819691,-49.682443,3.381980,-1.026057
40.104000, 2.560124,-0.813843,-46.817897,1.179933,-1.513228
40.168000, 2.567187,-0.813394,-43.858393,-2.061528,-0.735134
40.230000, 2.572600,-0.818342,-41.913308,-2.460377,0.135248
40.296000, 2.574469,-0.829859,-41.739140,-0.479352,2.382621
40.362000, 2.578877,-0.836199,-40.087700,2.028964,2.808283
40.430000, 2.581076,-0.844557,-40.778580,2.316597,3.020049
40.498000, 2.586459,-0.844447,-39.670446,2.859936,1.968668
40.564000, 2.584881,-0.850509,-40.552006,2.087914,1.200485
40.634000, 2.579465,-0.863632,-46.080493,-2.383428,0.531321
40.702000, 2.584912,-0.870695,-48.143540,-3.050285,-0.248834
40.770000, 2.595231,-0.874754,-48.575741,0.438938,-0.326339
40.834000, 2.605915,-0.875686,-48.649664,1.928982,-2.069868
40.900000, 2.611243,-0.878179,-48.891395,2.558475,-2.851321
40.964000, 2.611886,-0.881470,-49.254325,2.727645,-2.378850
41.032000, 2.611783,-0.882857,-49.906765,2.649730,-0.888294
41.096000, 2.618778,-0.878441,-47.868756,0.275090,-1.103456
41.162000, 2.626991,-0.877022,-44.936194,-1.888412,-0.649181
41.226000, 2.632712,-0.882453,-43.033605,-2.593655,0.053573
41.294000, 2.634205,-0.894153,-43.117015,-0.381294,2.511758
41.356000, 2.638830,-0.898520,-41.624509,1.869652,2.870241
41.424000, 2.641499,-0.904704,-41.716859,2.582408,2.570201
41.490000, 2.644633,-0.909534,-42.586463,3.284193,1.893006
41.552000, 2.643561,-0.913089,-42.513716,2.987557,0.980991
41.620000, 2.633497,-0.928010,-47.850364,0.433274,1.868770
41.682000, 2.632067,-0.936787,-50.784215,-3.050993,0.942849
41.746000, 2.638184,-0.943269,-51.767800,-2.244611,-0.176844
41.814000, 2.648414,-0.946942,-51.951808,0.171926,-2.263655
41.884000, 2.652945,-0.952436,-53.482105,2.036296,-2.339293
41.954000, 2.656265,-0.956834,-53.998811,2.529214,-2.321739
42.024000, 2.657111,-0.960115,-54.740983,2.944669,-1.049772
42.090000, 2.663767,-0.959050,-53.105963,1.924302,-0.795970
42.158000, 2.673217,-0.957323,-47.926871,-3.016167,-0.477415
42.226000, 2.675717,-0.967036,-47.171387,-3.133063,0.849943
42.296000, 2.675673,-0.981044,-47.221049,0.470601,2.831907
42.364000, 2.679145,-0.990132,-46.091503,2.110910,3.196579
42.434000, 2.685385,-0.993134,-45.696076,2.657217,2.713261
42.506000, 2.688819,-0.994864,-45.140113,3.147604,1.664069
42.574000, 2.683194,-1.003314,-47.154744,2.092748,1.809125
42.650000, 2.674488,-1.016873,-53.077106,-2.738430,0.878102
42.724000, 2.678259,-1.024524,-55.018849,-3.317499,0.002852
42.794000, 2.691145,-1.027925,-54.183538,-0.898334,-2.058702
42.858000, 2.696504,-1.032932,-55.392926,1.315265,-2.554582
42.924000, 2.698941,-1.038756,-56.885162,2.338616,-2.563287
42.996000, 2.702181,-1.041768,-56.657149,2.614776,-1.891037
43.062000, 2.701837,-1.044129,-57.732889,2.403229,-0.619888
43.126000, 2.712804,-1.040488,-53.679762,-1.041037,-1.344041
43.196000, 2.720381,-1.044691,-50.923208,-2.912611,-0.031325
43.264000, 2.722534,-1.055378,-49.896945,-0.966127,1.327424
43.334000, 2.723336,-1.066341,-49.320355,1.706035,2.806139
43.404000, 2.724768,-1.074827,-49.821669,2.356105,3.119704
43.472000, 2.730629,-1.075014,-48.845491,3.073540,2.451103
43.536000, 2.732912,-1.076063,-48.534742,3.210289,1.020494
43.602000, 2.726206,-1.084277,-51.090971,1.512742,1.484910
43.668000, 2.720895,-1.093594,-55.287403,-2.454664,0.787829
43.734000, 2.723834,-1.100744,-57.296019,-2.950414,-0.224945
43.800000, 2.734315,-1.104745,-57.253986,-0.861386,-2.557527
43.866000, 2.738250,-1.111566,-59.308062,1.451038,-2.759023
43.930000, 2.743526,-1.116316,-58.330563,1.918647,-2.862834
43.992000, 2.741803,-1.121143,-60.133249,2.466777,-1.996137
44.058000, 2.753044,-1.112233,-56.285381,-2.426481,0.670519
44.124000, 2.765140,-1.095375,-50.432367,-0.151308,-2.400009
44.194000, 2.765477,-1.091352,-49.201536,-1.172498,-0.328988
44.258000, 2.759909,-1.097301,-48.756733,-0.388881,-0.437051
44.322000, 2.751174,-1.109266,-50.424066,1.223500,2.629415
44.386000, 2.750348,-1.113616,-50.740622,2.372131,3.279940
44.450000, 2.754817,-1.111816,-49.874338,2.067683,2.659073
44.516000, 2.755896,-1.111206,-49.608911,1.799591,1.504356
44.580000, 2.753898,-1.112429,-49.520726,1.295491,0.632945
44.646000, 2.747012,-1.121818,-54.174790,-2.252828,1.346569
44.710000, 2.747149,-1.129341,-57.098124,-4.029809,0.271863
44.774000, 2.755876,-1.134198,-57.172291,-2.111393,-1.441586
44.844000, 2.763075,-1.139786,-58.100461,0.076919,-2.676812
44.914000, 2.768138,-1.145446,-58.564329,1.508848,-2.844101
44.978000, 2.769816,-1.150278,-59.090188,1.944276,-2.287367
45.042000, 2.769011,-1.153239,-60.078255,2.079157,-0.617362
45.112000, 2.780293,-1.148677,-56.268290,-0.551240,-1.263216
45.180000, 2.786565,-1.150588,-53.734753,-3.203027,-0.496441
45.256000, 2.785693,-1.162498,-54.539403,-2.303450,1.134039
45.322000, 2.785219,-1.173021,-54.366986,0.136957,2.999888
45.384000, 2.788815,-1.178561,-52.948007,1.626680,2.877586
45.450000, 2.793445,-1.181738,-52.775428,2.445710,2.540821
45.514000, 2.797910,-1.181520,-51.361593,2.826226,1.441438
45.586000, 2.793897,-1.186756,-52.454170,1.543803,1.253181
45.654000, 2.786794,-1.197774,-58.118685,-2.884750,0.706932
45.720000, 2.793011,-1.203769,-58.794879,-2.762245,-0.522476
45.784000, 2.802137,-1.208056,-59.302427,0.349131,-1.800425
45.846000, 2.805102,-1.213913,-61.051465,1.867862,-2.511168
45.910000, 2.805259,-1.221825,-62.571816,2.698124,-2.528886
45.978000, 2.805876,-1.228310,-62.550259,3.415180,-1.452040
46.044000, 2.808883,-1.228533,-61.688588,3.074750,-0.761503
46.112000, 2.816750,-1.226229,-59.261310,0.421746,-0.962542
46.176000, 2.822727,-1.227837,-56.373147,-2.608539,-0.100334
46.242000, 2.824276,-1.236431,-55.431701,-2.048613,0.966448
46.308000, 2.822526,-1.248755,-55.528088,0.209113,2.860897
46.376000, 2.825928,-1.256545,-54.115868,2.780645,3.046387
46.440000, 2.828250,-1.263759,-54.303867,3.091002,3.219353
46.506000, 2.832181,-1.265142,-54.019547,3.537795,1.774318
46.574000, 2.825861,-1.270504,-55.507138,2.612236,1.301869
46.636000, 2.815977,-1.280236,-59.734332,-0.588923,1.844936
46.702000, 2.812990,-1.289381,-63.123428,-2.969872,0.544112
46.768000, 2.819761,-1.296473,-63.999372,-1.770570,-0.858120
