t,x,y,yaw,pitch,roll
10.210000, 1.494100,-0.168460,-14.934368,0.395314,3.555314
10.280000, 1.502868,-0.177441,-13.216428,2.038994,2.736386
10.348000, 1.511645,-0.185655,-16.383558,-0.822653,2.034644
10.414000, 1.522524,-0.190772,-20.585154,-0.917831,-1.845619
10.482000, 1.531658,-0.198541,-24.116618,1.649412,-2.756705
10.548000, 1.540953,-0.203047,-25.659354,1.801368,-1.583237
10.616000, 1.550758,-0.206915,-22.346731,-1.196987,-0.462914
10.682000, 1.558481,-0.218041,-20.783699,0.421289,3.207697
10.750000, 1.565618,-0.227781,-18.855544,2.671120,2.994542
10.818000, 1.572141,-0.241154,-21.837207,1.389596,2.459190
10.884000, 1.580991,-0.250522,-26.299013,-1.190855,-0.514743
10.952000, 1.591455,-0.256894,-29.245921,0.404779,-3.126204
11.020000, 1.600860,-0.262874,-31.344443,2.030232,-1.335511
11.090000, 1.613355,-0.262963,-27.679827,-1.216511,-1.371374
11.160000, 1.623639,-0.271680,-24.959865,-0.580222,2.611527
11.228000, 1.632369,-0.278595,-22.870772,2.212977,2.986279
11.296000, 1.637721,-0.291281,-24.554569,0.733258,2.743907
11.366000, 1.646756,-0.296709,-28.156660,-1.817178,0.014063
11.432000, 1.656688,-0.300711,-30.482879,0.585609,-3.157915
11.496000, 1.662670,-0.308889,-34.161435,2.233150,-1.650940
11.562000, 1.671940,-0.311496,-32.111274,0.162651,-1.636077
11.630000, 1.678787,-0.321551,-30.058329,-0.569359,1.663462
11.696000, 1.684767,-0.330483,-28.739630,1.986095,3.548904
11.764000, 1.689235,-0.342868,-28.613795,1.834937,2.836379
11.830000, 1.693049,-0.355718,-33.791644,-1.548970,1.686950
11.900000, 1.703077,-0.362885,-36.701368,-0.390215,-2.551598
11.970000, 1.711916,-0.366280,-38.068961,2.237180,-2.156158
12.040000, 1.721388,-0.369306,-37.862534,1.138337,-2.238247
12.104000, 1.728751,-0.375646,-34.712878,-1.288281,0.338854
12.178000, 1.735104,-0.386528,-33.014330,1.026435,3.449648
12.244000, 1.741805,-0.395484,-31.500794,2.431165,2.088106
12.318000, 1.747901,-0.407347,-35.333435,-0.968204,1.303408
12.396000, 1.759134,-0.416614,-38.950873,0.345028,-2.800584
12.464000, 1.767789,-0.421173,-40.589466,2.322851,-2.300918
12.542000, 1.776360,-0.424580,-40.429263,0.648077,-2.013879
12.618000, 1.780405,-0.439291,-39.061422,-0.161598,1.717603
12.688000, 1.785635,-0.451217,-37.702839,1.776472,3.564121
12.768000, 1.788464,-0.465352,-37.457646,2.149938,2.908796
12.838000, 1.791335,-0.478287,-42.677336,-1.344608,0.312255
12.902000, 1.797650,-0.487611,-45.649707,-0.171563,-2.840890
12.980000, 1.805694,-0.494636,-48.247462,2.119013,-1.536662
13.060000, 1.819109,-0.499353,-44.322283,-0.728979,-1.673076
13.136000, 1.823743,-0.512158,-42.337174,-0.011555,2.931584
13.204000, 1.827004,-0.522504,-40.868293,2.296338,2.585004
13.274000, 1.829054,-0.535834,-43.159382,-0.010976,2.393652
13.346000, 1.837817,-0.544404,-46.823681,-1.205699,-1.359644
13.412000, 1.845694,-0.551328,-48.502153,1.094249,-3.135567
13.482000, 1.852903,-0.558628,-50.568067,1.934098,-1.758032
13.550000, 1.861019,-0.563543,-47.686401,-1.020188,-1.059734
13.618000, 1.861487,-0.578897,-47.939142,0.348561,2.716013
13.692000, 1.863823,-0.592271,-46.026413,3.049870,2.811556
13.762000, 1.861369,-0.608644,-49.173039,1.051559,2.449407
13.828000, 1.865840,-0.620494,-53.428386,-0.838870,-0.706216
13.898000, 1.872504,-0.631200,-55.825083,1.672013,-2.631290
13.964000, 1.878495,-0.639844,-57.897154,2.796775,-1.365186
14.034000, 1.888879,-0.644310,-54.378987,-1.213293,-1.510385
14.102000, 1.891680,-0.655744,-52.799962,-0.250078,2.641238
14.166000, 1.894468,-0.664929,-51.053726,2.476804,3.151388
14.234000, 1.892921,-0.677616,-51.542511,2.240141,2.845817
14.308000, 1.894785,-0.691414,-56.735010,-0.989335,0.295702
14.382000, 1.902715,-0.701790,-59.569079,0.522904,-3.129484
14.452000, 1.909023,-0.710847,-61.456848,2.361505,-1.882710
14.520000, 1.917238,-0.715495,-58.991257,-0.625243,-2.120387
14.596000, 1.918327,-0.728248,-57.168054,-0.152407,2.581997
14.662000, 1.918237,-0.740776,-56.387169,1.952572,3.022361
14.732000, 1.917083,-0.754351,-57.248167,1.987051,2.135015
14.806000, 1.915376,-0.769651,-62.926770,-1.417159,-0.463370
14.874000, 1.917294,-0.781132,-66.042152,0.493570,-2.933082
14.940000, 1.922289,-0.789479,-67.701280,2.040712,-1.406654
15.008000, 1.931949,-0.796412,-65.140970,-0.094960,-1.801689
15.084000, 1.934484,-0.811302,-62.513716,-0.289757,2.768107
15.148000, 1.938264,-0.822259,-59.438465,2.298338,2.965104
15.218000, 1.934595,-0.837143,-61.130791,1.254156,2.986407
15.288000, 1.935450,-0.849483,-65.533939,-1.422184,0.272875
15.356000, 1.941876,-0.858463,-67.367019,0.937231,-2.958374
15.424000, 1.946716,-0.865403,-69.441046,2.257660,-1.910619
15.492000, 1.953302,-0.870361,-67.739057,-0.331167,-2.715144
15.558000, 1.954315,-0.881251,-65.155338,-0.235253,1.372001
15.626000, 1.947452,-0.896717,-65.801601,2.610307,3.074281
15.692000, 1.942265,-0.912000,-65.947623,2.557640,2.035645
15.760000, 1.929896,-0.929660,-73.301798,-0.530688,1.495102
15.828000, 1.930271,-0.944229,-76.239638,1.184737,-2.454531
15.896000, 1.931967,-0.954369,-77.955546,2.641818,-1.636794
15.962000, 1.934206,-0.960134,-77.986063,2.438206,-0.659263
16.030000, 1.930765,-0.971509,-76.030058,0.382083,0.697278
16.096000, 1.925170,-0.983299,-75.503506,2.405492,4.134759
16.164000, 1.925759,-0.991384,-73.006109,3.782330,2.732106
16.234000, 1.915384,-1.004056,-79.366530,1.059191,1.913339
16.304000, 1.913363,-1.017231,-84.189045,0.707841,-2.403462
16.370000, 1.918758,-1.026998,-84.166807,2.838005,-2.220831
16.436000, 1.919708,-1.037875,-85.763846,3.280764,-2.223371
16.508000, 1.923713,-1.050694,-80.783157,-0.848158,0.086788
16.576000, 1.919163,-1.064589,-79.287337,0.886867,3.600196
16.642000, 1.918887,-1.076032,-76.515088,2.639195,2.580243
16.708000, 1.912096,-1.089314,-79.888313,0.983467,2.445198
16.782000, 1.908354,-1.104807,-85.520580,-0.802350,-1.862553
16.856000, 1.909136,-1.118496,-88.233642,1.499043,-2.998850
16.924000, 1.914086,-1.129591,-88.438371,2.175808,-2.423882
16.994000, 1.915759,-1.141838,-85.680286,-0.368230,-0.297266
17.072000, 1.914546,-1.157069,-81.924082,0.838407,3.492030
17.140000, 1.911361,-1.169348,-79.382723,2.748145,2.594828
17.206000, 1.901727,-1.183112,-83.835057,0.229257,2.118054
17.280000, 1.901050,-1.198772,-88.218685,-0.434873,-2.066556
17.350000, 1.905415,-1.210289,-89.656762,2.504160,-2.566377
17.420000, 1.911349,-1.221052,-89.638606,2.437908,-1.989978
17.492000, 1.916673,-1.233289,-84.460617,-1.340045,0.298891
17.562000, 1.912297,-1.246411,-82.531220,0.794385,3.344241
17.636000, 1.905245,-1.259947,-81.585887,2.832812,2.556226
17.702000, 1.899513,-1.272329,-85.308381,0.076588,2.513818
17.770000, 1.900689,-1.286245,-89.279616,0.112324,-2.597429
17.840000, 1.901614,-1.298644,-91.580762,3.108033,-2.918966
