t,x,y,yaw,pitch,roll
8.686000, 1.298407,-0.177642,-26.874511,0.370713,-1.535767
8.754000, 1.310575,-0.183781,-24.350602,0.310375,2.154267
8.824000, 1.317550,-0.193281,-22.810329,1.766847,2.485858
8.894000, 1.324947,-0.207014,-26.360228,-0.518146,0.576469
8.968000, 1.332584,-0.216725,-30.758029,0.723262,-2.092559
9.042000, 1.341976,-0.226693,-31.165424,-0.440089,-0.947416
9.112000, 1.350922,-0.235542,-29.516719,1.418896,3.021694
9.182000, 1.355212,-0.247515,-29.461825,1.174085,2.391787
9.252000, 1.361577,-0.258263,-33.598936,-0.286136,-1.807366
9.324000, 1.367427,-0.266734,-37.521380,1.256081,-1.265052
9.398000, 1.377075,-0.276478,-36.581846,0.413404,-0.243595
9.464000, 1.381403,-0.287397,-35.588741,1.444576,2.377222
9.534000, 1.385050,-0.301441,-36.636447,0.433435,1.704556
9.602000, 1.388188,-0.316076,-41.227156,-0.088020,-2.584214
9.680000, 1.393422,-0.326930,-44.286445,1.103490,-0.614574
9.754000, 1.402718,-0.338775,-43.223994,0.717150,1.197816
9.826000, 1.404895,-0.353666,-42.362301,1.819959,2.020050
9.894000, 1.406198,-0.369457,-45.562848,-0.446446,-0.120199
9.968000, 1.409791,-0.382550,-49.378319,1.400408,-2.071302
10.048000, 1.419187,-0.393838,-49.884046,0.923093,-1.568537
10.120000, 1.425293,-0.403543,-47.174691,1.255369,2.279234
10.188000, 1.418133,-0.422117,-49.971699,0.190407,2.588547
10.258000, 1.406266,-0.443282,-58.656853,-1.455951,-0.811269
10.324000, 1.401969,-0.456616,-62.306849,-0.598464,0.108209
10.396000, 1.395472,-0.476121,-64.118981,0.217211,0.388543
10.460000, 1.389960,-0.491625,-64.199241,1.995385,3.005141
10.536000, 1.380326,-0.509463,-66.477745,1.461895,2.392605
10.602000, 1.372651,-0.522466,-70.841325,-0.091487,-1.817773
10.668000, 1.368558,-0.531640,-73.644431,1.303391,0.671736
10.736000, 1.367461,-0.545659,-74.158712,2.173300,0.772071
10.802000, 1.365151,-0.558515,-72.309148,2.448129,2.697277
10.872000, 1.355142,-0.574861,-75.425761,1.758565,1.515149
10.942000, 1.344182,-0.589150,-81.554844,0.149328,-2.688261
11.008000, 1.339488,-0.602631,-85.059087,1.553235,-0.551044
11.076000, 1.344226,-0.618234,-81.636456,0.084996,1.051223
11.152000, 1.342148,-0.634418,-78.910846,1.687223,2.457222
11.224000, 1.333293,-0.653318,-82.685781,0.716442,0.311911
11.292000, 1.327725,-0.667602,-87.672426,1.140627,-2.537997
11.362000, 1.332503,-0.681018,-87.847201,1.170543,-2.278209
11.432000, 1.335163,-0.694830,-84.402976,0.523622,2.166287
11.504000, 1.329535,-0.707081,-83.140459,1.795631,1.820909
11.580000, 1.322991,-0.721974,-87.155507,0.216182,-1.482115
11.652000, 1.321714,-0.732761,-90.527049,1.516427,-1.381176
11.720000, 1.328294,-0.745650,-88.760541,1.233461,-1.204699
11.796000, 1.333613,-0.759159,-83.999720,1.351179,2.241631
11.874000, 1.326451,-0.776303,-85.084662,1.428564,1.386023
11.958000, 1.323369,-0.793716,-89.805241,1.938133,-2.584785
12.038000, 1.333302,-0.809465,-88.164238,1.173693,-1.597902
12.108000, 1.340286,-0.822839,-83.657154,1.325211,2.752333
12.178000, 1.336562,-0.836386,-82.390498,2.731934,2.107185
12.250000, 1.329425,-0.852961,-87.330905,0.563921,-1.457569
12.324000, 1.329107,-0.866806,-90.689238,2.354241,-1.555377
12.410000, 1.341069,-0.884648,-86.275316,0.828644,0.172399
12.484000, 1.339027,-0.896797,-83.628796,1.955699,1.828051
12.558000, 1.328825,-0.911130,-87.230953,-0.270217,0.433060
12.630000, 1.327962,-0.923253,-89.894668,1.707777,-2.374712
12.702000, 1.333862,-0.935367,-89.969613,2.032993,-1.547474
12.796000, 1.344115,-0.951757,-83.821656,0.802448,2.240694
