t,x,y,yaw,pitch,roll
21.788000, 1.712162,-0.376782,-33.974876,-1.835879,1.120937
21.858000, 1.718171,-0.383874,-36.690365,-2.406819,-0.208440
21.926000, 1.728780,-0.385031,-36.993512,0.332500,-2.481138
21.998000, 1.734663,-0.390054,-38.379720,1.957358,-2.539387
22.068000, 1.738266,-0.393345,-38.735406,2.448018,-2.168902
22.140000, 1.739193,-0.395775,-39.189871,2.646454,-0.825643
22.206000, 1.742492,-0.390485,-38.219320,0.960067,-1.401047
22.280000, 1.750056,-0.384414,-33.494233,-3.116985,-1.152640
22.354000, 1.751961,-0.395140,-33.951800,-2.941795,0.698039
22.422000, 1.755645,-0.405200,-33.517672,-0.242436,2.907599
22.488000, 1.761194,-0.409349,-32.505690,1.773308,2.989779
22.552000, 1.766724,-0.410187,-31.935729,2.275529,2.620560
22.620000, 1.767769,-0.412953,-32.371710,2.461747,1.348856
22.688000, 1.761946,-0.423663,-34.698991,1.047111,1.625679
22.754000, 1.757815,-0.435832,-38.467075,-1.845309,1.713642
22.826000, 1.760269,-0.446411,-41.835235,-3.355976,0.677166
22.894000, 1.770762,-0.448945,-41.751749,-1.271213,-1.379985
22.966000, 1.776426,-0.453850,-43.700798,0.997723,-2.349012
23.032000, 1.781414,-0.457013,-43.839058,1.617164,-2.163150
23.100000, 1.782352,-0.461751,-44.883254,2.114118,-1.133252
23.168000, 1.782957,-0.463268,-45.128478,1.763619,0.124630
23.238000, 1.790873,-0.459026,-42.165186,-1.332915,-1.395786
23.308000, 1.796384,-0.461025,-39.298061,-3.497221,0.041858
23.376000, 1.797076,-0.472771,-40.114217,-1.272898,1.706644
23.442000, 1.798925,-0.481820,-39.725424,0.799341,3.258729
23.510000, 1.802810,-0.486474,-38.683807,1.945625,3.096565
23.580000, 1.807522,-0.489613,-39.263054,2.784178,2.572985
23.654000, 1.809793,-0.490159,-38.207538,2.727360,0.977993
23.722000, 1.802138,-0.502000,-42.445820,0.349511,1.706005
23.794000, 1.801969,-0.510109,-45.172884,-2.932522,0.733769
23.870000, 1.810444,-0.514959,-45.765369,-1.135223,-0.987924
23.938000, 1.819370,-0.517222,-45.750341,0.590227,-2.829097
24.008000, 1.821895,-0.524272,-48.462334,2.164893,-2.416926
24.076000, 1.825743,-0.526477,-48.514628,2.396691,-2.177969
24.146000, 1.824932,-0.528555,-49.454479,2.326838,-0.884587
24.216000, 1.830789,-0.525483,-47.588750,0.241033,-1.496349
24.286000, 1.837545,-0.526199,-44.310373,-3.687734,-0.496080
24.360000, 1.841062,-0.536927,-43.565434,-1.446604,1.497907
24.430000, 1.845420,-0.545287,-41.896360,1.669152,2.451884
24.500000, 1.849306,-0.550777,-41.565485,2.413445,2.781070
24.570000, 1.852547,-0.553564,-41.924055,2.875102,2.488404
24.638000, 1.853641,-0.554909,-41.522314,2.992447,0.942202
24.708000, 1.846095,-0.565887,-44.636270,1.876955,1.356167
24.784000, 1.839387,-0.581336,-50.719340,-2.970281,0.889639
24.852000, 1.844376,-0.590416,-52.073636,-2.475460,0.069496
24.920000, 1.861066,-0.591712,-49.531148,-4.644791,-0.602451
24.986000, 1.861380,-0.604266,-55.540270,4.112938,-3.723839
25.052000, 1.858719,-0.610446,-56.259946,4.230708,-2.834682
25.118000, 1.855326,-0.613847,-57.031615,3.523744,-1.418695
25.196000, 1.857273,-0.611838,-55.996260,2.606978,-0.652788
25.262000, 1.863467,-0.609044,-52.374967,-1.184449,-0.893956
25.328000, 1.864854,-0.614395,-51.420555,-1.724733,0.029067
25.396000, 1.863820,-0.625268,-51.260934,0.527216,2.125684
25.462000, 1.864364,-0.632206,-50.920102,2.083653,2.960434
25.528000, 1.869941,-0.634580,-49.349938,3.022254,2.640053
25.598000, 1.871587,-0.637731,-49.904894,3.181710,1.980212
25.660000, 1.872515,-0.638912,-49.520855,3.272011,0.615625
25.726000, 1.861883,-0.649761,-54.137728,0.366751,2.063848
25.792000, 1.861842,-0.655905,-55.878576,-2.645854,0.799436
25.856000, 1.867034,-0.662180,-56.944839,-1.604931,-0.440625
25.920000, 1.876000,-0.666098,-57.204307,0.572934,-2.572977
25.984000, 1.879344,-0.671544,-58.874855,1.758820,-2.824811
26.050000, 1.882767,-0.676065,-58.737038,2.987808,-2.168162
26.120000, 1.882779,-0.680366,-59.322610,2.866236,-0.922081
26.186000, 1.887172,-0.677221,-58.851010,1.576551,-0.816925
26.256000, 1.895790,-0.674411,-55.413028,-1.580966,-1.731460
26.320000, 1.900165,-0.678478,-53.397806,-2.862820,-0.613652
26.388000, 1.898075,-0.689874,-54.029237,-0.674340,1.876897
26.454000, 1.898462,-0.697242,-53.281361,0.885114,3.144888
26.520000, 1.902203,-0.701499,-52.919325,1.303625,3.030542
26.586000, 1.906092,-0.702707,-52.094669,2.278844,2.159338
26.650000, 1.908551,-0.702830,-51.972219,2.451088,0.475763
26.720000, 1.902751,-0.708481,-53.465115,0.160815,1.613553
26.788000, 1.898979,-0.715193,-56.509256,-2.642964,0.936266
26.860000, 1.900879,-0.723683,-59.621393,-2.417495,-0.921715
26.938000, 1.902871,-0.735159,-62.752915,-0.532259,-2.315028
27.010000, 1.906169,-0.743861,-63.371515,1.421670,-2.153770
27.080000, 1.909254,-0.749482,-62.868935,2.309438,-1.500572
27.146000, 1.908223,-0.749323,-63.267854,1.934682,0.026022
27.220000, 1.910920,-0.748528,-62.980512,0.027594,-1.040761
27.294000, 1.919559,-0.748514,-58.251233,-3.671689,-0.534849
27.372000, 1.917082,-0.761365,-58.873671,-1.814373,1.759214
27.438000, 1.915660,-0.772307,-58.503471,0.097540,3.368367
27.506000, 1.918348,-0.780200,-57.960510,1.913352,3.233959
27.570000, 1.923422,-0.782316,-57.369303,2.253574,2.330910
27.642000, 1.924630,-0.783837,-57.682967,2.251725,1.092102
27.710000, 1.920053,-0.788353,-58.495949,1.214754,1.548162
27.780000, 1.913967,-0.797687,-62.350385,-2.539531,0.822777
27.848000, 1.916578,-0.806219,-64.556953,-2.692571,-0.244353
27.916000, 1.924366,-0.812094,-65.003908,-0.477684,-2.401756
27.984000, 1.927265,-0.818137,-66.533898,1.509743,-2.431580
28.052000, 1.929150,-0.822637,-66.751600,2.082800,-2.334451
28.116000, 1.928393,-0.825848,-67.370235,2.203284,-1.278389
28.184000, 1.931706,-0.825460,-67.173063,1.147647,-0.726721
28.254000, 1.940954,-0.824028,-63.372332,-2.581850,-1.070368
28.324000, 1.943673,-0.829712,-61.692842,-2.881934,0.076862
28.392000, 1.941940,-0.840503,-61.778972,-0.797193,1.895714
28.456000, 1.943293,-0.847509,-60.698850,0.815619,2.877243
28.528000, 1.943301,-0.855641,-60.879221,1.982336,2.970270
28.604000, 1.948716,-0.858439,-59.539828,2.562572,2.179611
28.674000, 1.947751,-0.860242,-59.368765,1.938057,0.935934
28.744000, 1.939328,-0.868319,-63.766029,-1.533640,1.353322
28.814000, 1.939412,-0.875627,-66.210480,-3.001939,0.220286
28.888000, 1.941215,-0.885614,-69.070132,-2.394579,-2.424314
28.960000, 1.938212,-0.896081,-71.694322,0.622858,-2.477040
29.038000, 1.935513,-0.904923,-72.737477,1.425755,-1.797874
29.110000, 1.934017,-0.908544,-72.910691,1.853291,-0.411828
29.186000, 1.933222,-0.910309,-73.421841,1.677181,1.012817
29.258000, 1.936487,-0.912669,-72.446717,0.874539,0.073109
29.322000, 1.938640,-0.916058,-69.994234,-2.350570,0.154209
29.392000, 1.934369,-0.927437,-69.970924,-0.641126,2.462311
29.470000, 1.930882,-0.938896,-69.657737,2.210977,3.950230
29.544000, 1.935882,-0.945937,-68.078874,2.595907,3.191164
29.606000, 1.941077,-0.948216,-67.559294,2.974421,2.309450
29.680000, 1.939647,-0.950967,-67.588089,3.458243,0.320626
29.752000, 1.916207,-0.963829,-75.380201,-0.016744,2.309180
29.818000, 1.910263,-0.973208,-78.494050,-3.409039,0.916469
29.888000, 1.917393,-0.982838,-78.193166,-1.604904,-1.133422
29.958000, 1.924871,-0.989850,-77.848161,1.341215,-1.938407
30.022000, 1.920457,-0.997247,-81.156679,1.718292,-2.189787
30.090000, 1.920321,-1.001125,-80.941671,2.558888,-1.279817
30.166000, 1.920343,-1.003217,-81.367674,2.449653,0.110665
30.240000, 1.933763,-1.004806,-76.369716,-1.036367,-0.958869
30.304000, 1.932991,-1.011133,-75.308884,-3.129234,0.170663
30.374000, 1.927783,-1.022322,-74.970876,-0.749932,2.615822
30.442000, 1.924867,-1.032481,-73.991011,1.920833,2.864731
30.510000, 1.926805,-1.040197,-74.050350,2.958437,3.187851
30.582000, 1.928533,-1.044063,-73.750315,3.174531,2.349632
30.648000, 1.929515,-1.045873,-73.452586,3.657699,1.121960
30.714000, 1.920516,-1.049996,-75.185982,2.406788,1.586932
30.784000, 1.906665,-1.057852,-80.875421,-2.509104,1.205732
30.852000, 1.904277,-1.067348,-83.507188,-2.523042,-0.009137
30.920000, 1.911626,-1.076206,-83.358913,-0.494093,-2.320512
30.986000, 1.914269,-1.083576,-84.231984,1.589237,-2.466907
31.056000, 1.912608,-1.090666,-85.766072,2.481338,-2.204636
31.126000, 1.913938,-1.093887,-85.448038,2.445524,-1.001028
31.190000, 1.915796,-1.095171,-85.684187,1.808140,-0.668347
31.260000, 1.926906,-1.098027,-81.605850,-1.416189,-0.904734
31.330000, 1.929274,-1.105030,-79.014299,-3.051744,0.238196
31.398000, 1.924074,-1.115365,-78.492223,-1.011187,2.345695
31.466000, 1.923637,-1.124010,-78.155792,1.310051,3.016846
31.538000, 1.925926,-1.131432,-76.791760,2.103922,2.862549
31.608000, 1.930591,-1.136640,-76.083953,3.137142,1.537076
31.676000, 1.918365,-1.140551,-78.638111,1.979470,1.187330
31.746000, 1.904156,-1.147022,-83.497082,-1.442839,1.573941
31.810000, 1.899220,-1.156717,-86.633586,-3.166241,0.360589
31.876000, 1.903238,-1.166754,-87.753324,-1.148207,-0.746279
31.942000, 1.909329,-1.174279,-88.067915,0.983057,-2.328576
32.008000, 1.912554,-1.180908,-88.353530,1.828756,-3.015628
32.084000, 1.911819,-1.186065,-88.298103,2.692038,-2.070119
32.150000, 1.907815,-1.188411,-89.826450,2.664736,-0.284920
32.218000, 1.918725,-1.191846,-86.699587,1.606597,-0.785880
32.286000, 1.925551,-1.196905,-83.425769,-2.296093,-0.705238
32.354000, 1.924485,-1.205553,-82.050040,-2.072993,0.956162
32.424000, 1.920310,-1.215786,-81.585276,0.179770,2.781379
32.494000, 1.921520,-1.223715,-80.137151,1.691025,2.587651
32.566000, 1.921032,-1.230217,-80.538658,3.625307,2.623706
32.638000, 1.921258,-1.233267,-80.394535,3.160589,0.884651
32.704000, 1.913492,-1.236271,-82.024644,2.435337,1.017083
32.770000, 1.903010,-1.241621,-86.310801,-1.494813,1.049306
32.840000, 1.900482,-1.250292,-89.165487,-2.525309,0.227252
32.908000, 1.907836,-1.260225,-88.394196,0.009099,-2.381340
32.976000, 1.907360,-1.268104,-89.918792,2.280361,-2.721006
33.046000, 1.905732,-1.274182,-91.328796,2.519836,-2.280892
33.118000, 1.904661,-1.277604,-91.551370,3.060840,-1.275678
33.184000, 1.909271,-1.279145,-90.888925,2.497345,-0.298323
