t,x,y,yaw,pitch,roll
14.966000, 1.898078,-1.091914,-82.452036,0.200049,2.363252
15.036000, 1.895536,-1.106847,-80.578153,1.999734,1.844618
15.110000, 1.885502,-1.124563,-86.180928,0.177089,-1.093510
15.184000, 1.887942,-1.137401,-88.789077,1.738961,-1.879828
15.260000, 1.894020,-1.153035,-86.299634,0.421119,-0.221213
15.342000, 1.894368,-1.169429,-82.908950,1.435260,1.962626
15.414000, 1.887218,-1.185406,-85.537934,0.571639,0.872146
15.496000, 1.884082,-1.201917,-90.341186,0.976304,-2.778002
15.568000, 1.887536,-1.216272,-90.264701,0.445913,-1.754725
15.636000, 1.890360,-1.231351,-86.432965,0.726754,2.663720
15.714000, 1.886536,-1.246547,-84.635179,2.497646,1.920884
15.784000, 1.880779,-1.262567,-89.002387,1.164066,-1.785207
15.856000, 1.884148,-1.276926,-91.392348,2.970485,-2.056523
15.920000, 1.895784,-1.291316,-87.505644,1.812268,-1.226437
15.990000, 1.900621,-1.304615,-83.218444,1.505031,2.394939
16.062000, 1.894871,-1.320178,-82.935236,1.170510,1.924036
16.126000, 1.887470,-1.335737,-87.816251,-0.172474,-2.391587
16.194000, 1.886000,-1.349465,-92.216487,1.264310,-2.071617
16.258000, 1.891681,-1.364570,-89.679527,0.650907,-0.710660
16.328000, 1.896736,-1.379150,-84.909101,1.309791,2.284256
16.400000, 1.888197,-1.396131,-85.563234,1.984126,1.687050
16.468000, 1.881066,-1.412971,-90.748542,1.120829,-2.568561
16.536000, 1.883390,-1.427580,-92.904440,1.896376,-1.628939
16.604000, 1.891561,-1.442846,-88.356654,-0.225932,1.119619
16.674000, 1.890770,-1.456026,-85.842051,1.395375,2.468059
16.742000, 1.886248,-1.470900,-87.096068,1.039289,1.675452
16.812000, 1.883853,-1.484761,-90.995511,0.637664,-2.584631
16.878000, 1.887374,-1.496679,-92.469620,1.359240,-1.696589
16.950000, 1.895187,-1.511472,-88.167577,-0.654976,1.880777
17.018000, 1.898077,-1.523992,-84.547851,1.016439,1.982892
17.086000, 1.893401,-1.539285,-86.210468,0.696977,1.446027
17.156000, 1.893195,-1.553159,-89.964212,0.861879,-2.430907
17.224000, 1.897906,-1.565745,-90.697176,1.741764,-1.755695
17.294000, 1.908323,-1.580514,-84.806396,-0.272410,2.340758
17.358000, 1.906927,-1.592985,-82.633900,1.324216,1.646618
17.426000, 1.897361,-1.611784,-87.112107,-0.441912,1.015636
17.494000, 1.896549,-1.627405,-90.712746,0.400167,-2.700792
17.560000, 1.903015,-1.642498,-90.224282,0.827783,-2.090025
17.628000, 1.905462,-1.658090,-87.031478,0.353963,2.473341
17.696000, 1.902536,-1.670885,-85.166704,2.176208,1.832630
17.766000, 1.897036,-1.686361,-88.871741,0.498885,-0.616223
17.836000, 1.896653,-1.699273,-92.588826,1.817677,-2.679896
17.900000, 1.902948,-1.712466,-90.843254,0.773771,-2.223228
17.968000, 1.908113,-1.727719,-86.231254,-0.446743,2.560241
18.030000, 1.907290,-1.742318,-84.007714,1.244519,1.741782
18.104000, 1.900774,-1.760710,-88.014017,-0.257400,-0.777751
18.174000, 1.902097,-1.774623,-91.288663,1.043014,-2.255756
18.244000, 1.909413,-1.790351,-90.018436,0.811599,-1.331160
18.308000, 1.913988,-1.804426,-85.720396,0.686660,2.481953
18.376000, 1.909835,-1.817708,-84.194245,1.801360,1.939538
18.444000, 1.902945,-1.833980,-88.341904,0.323759,-1.076893
18.514000, 1.903123,-1.846158,-91.176638,1.820360,-1.861525
18.588000, 1.908491,-1.860568,-90.265346,1.477398,-1.161548
18.660000, 1.913082,-1.874238,-85.424820,1.409045,2.296065
18.728000, 1.907016,-1.889128,-86.060715,1.356707,2.161724
18.798000, 1.902396,-1.905277,-90.572019,1.288631,-2.517308
18.864000, 1.907869,-1.918446,-92.035337,2.662045,-2.274152
18.934000, 1.915497,-1.935532,-88.206112,2.287454,0.462492
19.002000, 1.915758,-1.948112,-85.158552,3.606861,2.276860
19.068000, 1.910161,-1.961579,-86.610466,2.835610,1.544845
19.134000, 1.905947,-1.975829,-90.939111,1.574120,-3.544719
19.204000, 1.907116,-1.989506,-93.543697,2.547825,-2.554542
19.272000, 1.912439,-2.006130,-89.655780,0.814954,-0.172605
19.338000, 1.910509,-2.019076,-86.466972,1.551571,1.921762
19.404000, 1.903380,-2.032566,-87.929228,0.568092,1.404865
19.470000, 1.900989,-2.046767,-90.997533,1.127417,-2.738876
19.542000, 1.906480,-2.060922,-92.558587,2.972060,-1.883268
19.616000, 1.917669,-2.077662,-86.644011,0.534763,2.047313
19.692000, 1.921318,-2.093535,-82.626595,2.196895,1.608087
19.762000, 1.911882,-2.112189,-87.412053,1.755403,0.700691
19.828000, 1.912738,-2.125679,-90.281375,1.591855,-2.799950
19.904000, 1.920261,-2.142051,-89.436881,0.624970,-2.278121
19.976000, 1.948996,-2.124534,-71.739429,19.941900,-23.246552
20.048000, 1.919058,-2.127533,-93.205939,1.575382,-21.885504
20.122000, 1.940468,-2.108213,-85.889800,-8.631826,-13.157619
20.190000, 1.945676,-2.106197,-84.526598,5.238896,2.984107
20.260000, 1.969918,-2.114431,-77.105926,10.155988,4.876943
20.336000, 1.971809,-2.125595,-80.320055,9.523690,-0.523204
20.404000, 1.956974,-2.141728,-82.249004,4.532994,-2.275239
20.478000, 1.948764,-2.156357,-81.504949,-1.391339,-2.350436
20.554000, 1.947243,-2.169194,-80.986429,-0.459714,0.335275
20.628000, 1.949731,-2.185216,-78.581022,-0.153285,3.310511
20.700000, 1.945688,-2.201547,-76.870314,1.617554,2.381689
20.774000, 1.932270,-2.222203,-83.440510,-0.766934,-1.014678
20.842000, 1.930751,-2.235382,-87.015992,0.931065,-1.891214
20.908000, 1.933176,-2.249356,-86.546491,0.439549,-1.154790
20.978000, 1.935147,-2.264682,-83.238803,0.695724,3.139364
21.048000, 1.929444,-2.280212,-82.104228,2.047998,2.166364
