t,x,y,yaw,pitch,roll
11.492000, 1.775686,-0.448748,-43.759679,0.564710,-2.404492
11.564000, 1.784728,-0.459213,-44.946596,0.430521,-1.782413
11.638000, 1.793479,-0.471582,-42.330807,0.857354,2.387352
11.708000, 1.796669,-0.486785,-41.462966,1.984825,2.171311
11.772000, 1.797778,-0.505949,-47.180355,0.370044,-0.645231
11.842000, 1.806323,-0.515072,-49.472160,1.508705,-1.831449
11.908000, 1.820337,-0.520923,-47.725668,0.849270,-1.440429
11.980000, 1.831135,-0.529727,-44.235023,1.085038,2.693236
12.050000, 1.834997,-0.543635,-43.954397,1.096084,2.138606
12.120000, 1.840266,-0.558680,-48.468625,0.170023,-1.782089
12.194000, 1.848092,-0.565053,-50.667962,0.855360,-1.585630
12.260000, 1.856634,-0.571132,-49.076079,-0.326497,-0.757053
12.328000, 1.860486,-0.581448,-47.785847,1.020348,1.902906
12.394000, 1.857991,-0.598500,-48.945261,0.768766,1.961180
12.464000, 1.857020,-0.617119,-54.265605,-0.585678,-1.967199
12.530000, 1.861665,-0.630229,-57.272871,1.081787,-0.868999
12.598000, 1.874301,-0.641346,-53.884883,-0.164118,0.637065
12.670000, 1.879306,-0.655360,-51.842663,1.685998,2.460580
12.738000, 1.880893,-0.670824,-53.996162,0.678466,1.517940
12.804000, 1.884830,-0.683007,-57.607474,0.489149,-2.562215
12.872000, 1.891419,-0.691893,-60.154815,2.010434,-1.337587
12.944000, 1.905256,-0.700733,-55.847180,0.726419,1.405749
13.010000, 1.908813,-0.711067,-53.671020,2.154294,2.359793
13.082000, 1.910913,-0.724159,-55.470807,0.593020,1.290546
13.156000, 1.912425,-0.737041,-59.748227,1.434037,-2.158779
13.222000, 1.915844,-0.747083,-61.783988,1.806033,-1.488114
13.292000, 1.920476,-0.758774,-59.532603,1.316559,1.816752
13.358000, 1.917258,-0.771459,-59.146932,2.224109,1.661774
13.424000, 1.913270,-0.786747,-62.697317,-0.252679,0.587834
13.494000, 1.915452,-0.799281,-65.583271,0.943851,-1.934946
13.568000, 1.924283,-0.811682,-65.103275,0.756746,-1.417822
13.656000, 1.931003,-0.828347,-61.479334,1.258696,2.817027
13.738000, 1.931626,-0.844573,-62.384819,-0.166072,1.339636
13.806000, 1.934845,-0.856224,-65.119552,0.437868,-3.053039
13.872000, 1.939513,-0.865381,-67.371227,1.769479,-1.088587
13.936000, 1.949737,-0.875139,-64.553601,0.548624,0.158641
14.008000, 1.950528,-0.886346,-62.634593,1.622207,2.159630
14.080000, 1.942346,-0.901906,-66.905268,-0.418415,1.367956
14.148000, 1.936559,-0.915092,-71.910766,-0.225667,-2.632215
14.224000, 1.931946,-0.930700,-74.707358,0.324577,-0.667240
14.292000, 1.928821,-0.947959,-73.260680,0.917429,2.124433
14.360000, 1.919614,-0.965488,-72.885099,2.732261,2.572116
14.434000, 1.905691,-0.985787,-79.028308,0.042321,-0.394476
14.510000, 1.898183,-1.001356,-83.961888,1.643917,-1.356627
14.578000, 1.900659,-1.016337,-83.842617,1.893005,-1.131685
14.654000, 1.902466,-1.032078,-79.598878,1.431864,2.862590
14.726000, 1.895943,-1.046282,-79.407368,0.508246,1.776805
14.804000, 1.887782,-1.061387,-85.196544,-0.155864,-2.792820
14.892000, 1.892148,-1.076330,-86.491983,1.150374,-1.353432
14.966000, 1.898078,-1.091914,-82.452036,0.200049,2.363252
15.036000, 1.895536,-1.106847,-80.578153,1.999734,1.844618
15.110000, 1.885502,-1.124563,-86.180928,0.177089,-1.093510
15.184000, 1.887942,-1.137401,-88.789077,1.738961,-1.879828
15.260000, 1.894020,-1.153035,-86.299634,0.421119,-0.221213
15.342000, 1.894368,-1.169429,-82.908950,1.435260,1.962626
15.414000, 1.887218,-1.185406,-85.537934,0.571639,0.872146
15.496000, 1.884082,-1.201917,-90.341186,0.976304,-2.778002
15.568000, 1.887536,-1.216272,-90.264701,0.445913,-1.754725
15.636000, 1.890360,-1.231351,-86.432965,0.726754,2.663720
15.714000, 1.886536,-1.246547,-84.635179,2.497646,1.920884
15.784000, 1.880779,-1.262567,-89.002387,1.164066,-1.785207
15.856000, 1.884148,-1.276926,-91.392348,2.970485,-2.056523
