t,x,y,yaw,pitch,roll
3.746000, 0.429473,-0.030036,1.882988,2.277804,-0.432208
3.818000, 0.443706,-0.033419,-2.390532,-0.264699,-0.653743
3.888000, 0.458803,-0.027835,-2.828089,0.641719,0.244549
3.978000, 0.477183,-0.020458,1.795338,-0.911218,0.248794
4.052000, 0.494539,-0.024068,2.467477,1.500234,0.415881
4.130000, 0.512190,-0.028024,-0.218620,2.022815,-0.286576
4.210000, 0.540756,-0.022241,-1.898043,-1.208909,1.337226
4.292000, 0.569626,-0.009871,2.745723,-1.218905,0.135299
4.362000, 0.591601,-0.009067,5.505482,0.195713,-0.661016
4.444000, 0.611249,-0.020152,-1.061666,-1.606973,0.098796
4.524000, 0.630964,-0.016310,-2.413300,0.697034,0.615295
4.596000, 0.648199,-0.002252,2.731553,-0.246738,0.060760
4.670000, 0.665546,-0.001468,5.651674,0.454748,-0.604706
4.748000, 0.680228,-0.011295,0.946786,-1.474160,-0.513651
4.826000, 0.696903,-0.012427,-0.982711,-0.062322,0.139631
4.904000, 0.711939,-0.007169,-0.791962,1.233185,0.656569
4.974000, 0.727068,0.003797,5.679562,-0.048295,-0.852042
5.042000, 0.742819,0.001009,5.708926,-3.642223,-0.566672
5.118000, 0.759431,-0.008342,0.517271,-2.050002,-0.086040
5.188000, 0.777186,-0.008030,0.166191,-0.215339,1.013409
5.260000, 0.794901,-0.000707,3.831718,-0.611423,0.769557
5.338000, 0.815295,-0.004051,6.992658,-1.146921,1.104389
5.412000, 0.829253,-0.013787,2.267092,-3.238615,0.428154
5.490000, 0.843900,-0.015890,0.750373,-0.994985,1.514592
5.566000, 0.858214,-0.004865,3.321822,-0.884724,0.381350
5.636000, 0.872297,0.003084,7.587849,-0.139141,-0.905255
5.710000, 0.887185,-0.006151,5.136182,-0.349050,-0.919704
5.782000, 0.901489,-0.014018,0.632020,0.316631,-0.631271
5.856000, 0.917140,-0.009844,0.258087,1.518485,-0.896333
5.930000, 0.929468,-0.000420,5.004220,-0.532369,-0.039789
6.010000, 0.945026,-0.007720,5.990131,-1.605155,-0.861439
6.080000, 0.957615,-0.016510,2.123693,-2.774211,-0.585832
6.152000, 0.973810,-0.026384,-1.846344,0.100902,0.963969
6.232000, 0.990146,-0.019148,0.806660,-0.775141,0.640247
6.308000, 1.005331,-0.022645,2.661348,1.087970,-0.004280
6.376000, 1.014785,-0.031836,-0.488680,-0.601858,-0.103210
6.450000, 1.025931,-0.035739,-3.315084,-0.758011,0.136735
6.526000, 1.039130,-0.034156,-4.160385,0.549071,0.215350
6.612000, 1.055674,-0.027815,1.008227,-0.217470,0.085671
6.682000, 1.069925,-0.037199,0.558488,0.456986,-0.139740
6.768000, 1.085178,-0.055745,-6.659700,-1.097805,0.027501
6.858000, 1.104288,-0.054931,-7.467070,-1.189679,0.617076
6.926000, 1.119670,-0.049876,-3.462881,-0.584180,0.758764
7.006000, 1.133908,-0.059913,-3.418334,1.877277,-0.818515
7.082000, 1.143177,-0.071185,-8.984315,-0.808509,0.010982
7.162000, 1.156477,-0.075175,-11.156414,0.655360,-0.109339
7.224000, 1.167065,-0.073010,-8.219273,-1.873275,0.812493
7.294000, 1.181546,-0.077641,-5.363524,-0.042101,-0.065859
7.382000, 1.195243,-0.094501,-10.330261,-1.768150,-0.156244
7.452000, 1.208001,-0.106046,-14.580408,0.074058,0.556927
7.526000, 1.222701,-0.107708,-14.607432,0.625072,1.027851
7.600000, 1.236831,-0.108859,-11.821262,0.833619,-0.491139
7.676000, 1.244246,-0.129628,-14.995254,-0.301897,-0.224466
7.750000, 1.251007,-0.143751,-19.627824,-1.219747,-0.179218
7.826000, 1.262680,-0.152070,-21.387808,0.143343,-1.087306
7.922000, 1.280095,-0.160001,-18.561927,-0.588256,0.213476
7.996000, 1.288242,-0.178332,-20.532838,-1.171886,-1.077908
8.076000, 1.297160,-0.194232,-25.375985,-2.425605,-0.711861
8.152000, 1.310520,-0.200596,-26.650306,-0.469101,-0.603182
8.224000, 1.323059,-0.201660,-23.950378,-2.213144,0.361223
8.294000, 1.330328,-0.213365,-22.782309,1.107302,-0.883117
8.366000, 1.332929,-0.233861,-29.084247,-0.703101,-0.598918
8.436000, 1.340040,-0.248191,-32.753304,0.277504,-0.924786
8.512000, 1.351562,-0.254514,-32.721014,0.818595,-0.195592
8.594000, 1.357547,-0.266094,-29.707865,-1.696812,1.046846
8.670000, 1.358217,-0.281630,-33.292620,-2.332617,0.911876
8.738000, 1.361354,-0.297182,-37.954460,-2.426683,2.126614
8.802000, 1.367523,-0.310992,-40.971372,-0.567606,3.234026
8.866000, 1.383294,-0.313947,-37.127557,0.817658,1.073435
8.934000, 1.393610,-0.325646,-34.905142,0.393668,2.059918
9.002000, 1.395854,-0.346251,-38.987939,-0.178088,1.537130
9.072000, 1.398478,-0.361420,-44.677107,-1.403899,1.257530
9.146000, 1.406509,-0.370642,-46.350848,-1.547443,1.164704
9.212000, 1.414108,-0.378073,-44.497667,-1.339435,0.624626
9.284000, 1.420929,-0.391780,-44.007907,1.408296,-0.390614
9.360000, 1.418287,-0.414018,-49.471167,-1.117364,0.094398
9.428000, 1.415000,-0.433377,-55.972168,0.613693,-0.319983
9.496000, 1.412517,-0.445446,-58.883851,0.352343,-0.164953
9.560000, 1.405456,-0.456997,-59.861976,0.627507,-0.135134
9.626000, 1.382947,-0.477053,-66.064700,2.806930,-0.741868
9.692000, 1.360458,-0.498970,-71.736459,4.262668,1.755998
9.764000, 1.327995,-0.523611,-82.599484,-0.152695,1.509876
9.828000, 1.318459,-0.536561,-85.079356,1.210257,2.640798
9.900000, 1.320098,-0.553164,-82.609216,1.861581,-0.551922
9.968000, 1.317111,-0.572014,-83.557316,-1.738786,-0.778633
10.036000, 1.312505,-0.592390,-87.963158,-3.729518,-1.201335
10.110000, 1.311292,-0.616738,-91.251585,0.406723,-1.164008
10.182000, 1.322532,-0.635615,-85.662612,-1.536514,0.722142
10.252000, 1.326562,-0.656084,-80.959314,1.455634,0.116768
10.318000, 1.318500,-0.672414,-84.064886,-0.016862,-0.449411
10.386000, 1.308729,-0.690315,-89.662172,-0.523170,-0.053842
10.450000, 1.312638,-0.707764,-90.186802,1.311273,0.095918
10.524000, 1.325491,-0.726580,-84.374179,0.222902,-0.246782
10.596000, 1.323098,-0.745690,-82.020590,-0.590695,-0.295487
10.670000, 1.309811,-0.762704,-87.871555,-2.419661,-0.058031
10.742000, 1.301913,-0.779624,-91.492043,-0.493273,0.642446
10.812000, 1.309590,-0.797056,-89.974532,-1.029934,0.495926
10.876000, 1.321380,-0.812814,-84.286644,-0.603731,0.266302
10.942000, 1.318953,-0.829276,-83.517273,-1.486615,-0.266844
11.018000, 1.305786,-0.846283,-89.949780,-2.546775,0.533965
11.088000, 1.303202,-0.863769,-91.832636,0.660064,1.783601
11.170000, 1.315638,-0.883302,-88.456099,1.124125,0.534556
11.238000, 1.321709,-0.900675,-84.323512,1.051244,-0.594595
11.306000, 1.311864,-0.916589,-86.999764,-0.562711,-0.161844
11.370000, 1.307129,-0.930850,-90.587060,-1.466413,-0.160789
11.442000, 1.306480,-0.950009,-92.509056,1.515538,0.792509
11.508000, 1.316268,-0.968243,-87.405842,0.115086,0.439861
11.580000, 1.314099,-0.987304,-84.160136,1.881448,0.619399
11.648000, 1.304643,-1.000059,-88.418339,0.736643,0.884691
11.718000, 1.298817,-1.014564,-92.274849,0.003795,1.220096
11.788000, 1.308400,-1.031861,-90.172697,1.108837,0.810411
11.858000, 1.318597,-1.050236,-84.710080,0.797056,0.398334
11.926000, 1.312629,-1.068538,-84.293678,1.121569,-0.636494
11.994000, 1.304014,-1.083967,-89.086601,-0.577875,-1.057619
12.062000, 1.301720,-1.102711,-91.968499,1.232378,-0.545486
12.140000, 1.313822,-1.124524,-87.660329,-0.168620,-0.140878
12.208000, 1.319691,-1.145100,-82.725848,0.488266,-0.218704
12.276000, 1.308213,-1.163965,-84.787460,0.463082,-0.441531
12.346000, 1.296937,-1.182514,-90.057711,-0.415584,0.467135
12.418000, 1.293160,-1.201165,-92.710831,1.099670,1.754988
12.490000, 1.304782,-1.219075,-88.950572,1.661810,-0.611737
12.558000, 1.315371,-1.235709,-82.881465,0.296028,-1.625413
12.626000, 1.302650,-1.254476,-85.549456,-1.186056,-0.296247
12.702000, 1.291934,-1.274836,-90.645219,-1.779671,0.481774
12.778000, 1.296346,-1.294028,-90.832432,0.593909,0.811573
12.852000, 1.309442,-1.313812,-84.112262,0.689632,-0.599299
12.924000, 1.307002,-1.333131,-83.749333,0.581723,-0.526583
12.998000, 1.305752,-1.348580,-87.715672,-1.728527,-0.041709
13.070000, 1.308486,-1.365663,-89.768640,0.937231,0.093471
13.144000, 1.318542,-1.382715,-86.901351,0.395866,0.849274
13.218000, 1.322684,-1.401373,-81.970831,-0.009066,-0.643095
