t,x,y,yaw,pitch,roll
3.688000, 0.491089,-0.008392,-19.427783,6.004394,-0.356225
3.772000, 0.483372,0.018306,0.499465,-30.039234,2.574205
3.852000, 0.481696,-0.017923,-8.494809,-1.482188,27.194773
3.922000, 0.487659,0.011785,7.960619,3.897526,24.559540
3.998000, 0.490904,0.068293,26.922137,4.042019,24.378332
4.068000, 0.500965,0.094972,33.194433,1.660481,15.600195
4.138000, 0.505324,0.087479,19.982633,0.188841,22.085315
4.210000, 0.489412,0.117746,28.133048,-5.922531,12.739882
4.284000, 0.474972,0.127024,27.825317,-9.715926,13.836358
4.358000, 0.468001,0.146913,27.256484,-1.094683,9.448954
4.440000, 0.480321,0.161642,28.463226,5.446685,3.664896
4.506000, 0.494585,0.157748,23.524394,2.038734,2.362817
4.586000, 0.511600,0.140127,14.613223,3.099395,1.214628
4.654000, 0.513696,0.142273,12.760436,2.702222,-3.242677
4.728000, 0.503153,0.132829,11.225109,-2.874220,-1.516381
4.806000, 0.495873,0.124303,8.511937,-3.159595,-0.806092
4.888000, 0.497829,0.105074,-0.947023,0.578637,-3.022664
4.962000, 0.504934,0.080373,-7.147512,0.644942,0.413686
5.036000, 0.513739,0.067753,-10.325732,-2.149982,0.206900
5.108000, 0.523163,0.062533,-12.620358,-1.531768,0.711059
5.178000, 0.535446,0.058569,-13.461840,-0.355886,0.639215
5.258000, 0.551222,0.064798,-8.669902,-1.223518,0.075443
5.328000, 0.564300,0.063856,-5.631542,-1.986398,0.470097
5.396000, 0.575671,0.055610,-5.098776,0.343782,1.354368
5.470000, 0.586059,0.046625,-6.801734,2.369361,3.485363
5.552000, 0.596421,0.045138,-9.492969,0.455770,-1.243563
5.624000, 0.608917,0.046399,-12.999220,-0.124080,-0.836892
5.696000, 0.625174,0.059530,-8.857946,-1.237825,-0.248633
5.768000, 0.639169,0.062043,-6.368337,-2.443283,0.338893
5.844000, 0.655582,0.064775,-3.865310,-1.092894,-0.400746
5.914000, 0.669081,0.056709,-4.066946,1.258423,-0.755828
6.014000, 0.683653,0.035483,-11.441124,-2.910852,-0.523878
6.090000, 0.696426,0.029748,-13.491501,-0.396899,0.058208
6.158000, 0.708699,0.036415,-11.879436,1.549593,-0.244828
6.234000, 0.716851,0.043044,-9.638091,-0.104590,-0.058566
6.310000, 0.727362,0.049895,-4.879985,-1.404754,-0.107698
6.382000, 0.739244,0.050112,-4.267764,0.981357,-0.596526
6.446000, 0.746443,0.039961,-6.392123,1.951296,-0.238550
6.518000, 0.752733,0.031292,-10.208322,-0.133402,-0.020709
6.586000, 0.762491,0.026671,-12.256124,-0.735408,-0.074283
6.660000, 0.775696,0.026844,-11.924169,2.748057,0.708525
6.728000, 0.788401,0.038212,-7.089213,0.340693,0.672403
6.804000, 0.802979,0.043693,-2.697952,-0.536876,0.524251
6.876000, 0.815492,0.038550,-2.554274,1.969939,0.890608
6.942000, 0.824310,0.030292,-3.624859,3.442995,3.024285
7.028000, 0.828223,0.020660,-9.536351,-2.495029,-1.241473
7.104000, 0.837051,0.023196,-10.091016,-0.534026,-0.821154
7.170000, 0.849807,0.028020,-9.289122,1.823367,-0.647530
7.244000, 0.862817,0.032192,-6.112463,-0.555835,0.832536
7.320000, 0.873952,0.025580,-4.592957,-1.281203,0.709912
7.388000, 0.885276,0.017785,-2.936474,1.388819,1.909658
7.456000, 0.897433,0.006753,-5.619704,0.885199,1.969308
7.526000, 0.907796,0.001534,-10.325526,-2.125378,-0.896224
7.592000, 0.922336,0.001991,-11.829163,0.825310,-0.370548
7.662000, 0.938406,0.004645,-13.283256,3.226506,-0.860029
7.730000, 0.949103,0.009755,-11.794410,2.543452,0.576776
7.798000, 0.959556,0.015713,-5.996405,-0.328185,0.586016
7.868000, 0.972765,0.017171,-3.373141,1.216942,0.659653
7.940000, 0.987819,0.013632,-3.142417,2.004906,0.936336
8.006000, 0.998930,0.004196,-8.594256,-1.171545,-0.423282
8.074000, 1.012857,0.003027,-11.275029,-1.316292,-0.932263
8.142000, 1.027381,0.008277,-11.944475,1.659774,-1.782150
8.210000, 1.039143,0.014225,-10.861074,-0.043467,-3.460001
8.278000, 1.046195,0.017467,-6.536983,-3.019128,1.022367
8.346000, 1.056412,0.012452,-4.373947,-0.736575,0.181916
8.412000, 1.070773,0.003397,-3.143435,0.879905,0.379029
8.482000, 1.083385,-0.012563,-7.806611,-2.042177,-1.177631
8.558000, 1.097682,-0.020764,-12.752854,-1.507964,0.547943
8.626000, 1.112915,-0.021828,-12.936635,0.530498,-0.057248
8.700000, 1.128162,-0.018289,-11.687674,2.109831,0.785548
8.766000, 1.140263,-0.015927,-7.000556,-0.194551,0.101682
8.836000, 1.152362,-0.020513,-5.086749,-0.734301,1.131620
8.910000, 1.167378,-0.032232,-4.475494,1.442794,2.987079
8.982000, 1.179987,-0.040800,-7.778713,0.552753,2.733828
9.058000, 1.190203,-0.045142,-12.646629,-1.236884,-0.160921
9.132000, 1.202734,-0.043603,-13.485814,0.941773,-0.046074
9.206000, 1.217403,-0.037646,-13.240677,1.920293,-0.326479
9.280000, 1.228178,-0.034141,-9.983333,-2.856493,0.439882
9.348000, 1.237351,-0.034340,-8.376559,-0.785642,-0.388224
9.424000, 1.247926,-0.042295,-8.846924,1.918814,-1.075789
9.500000, 1.256987,-0.058486,-13.396900,0.428218,0.102584
9.576000, 1.269242,-0.066996,-17.043595,-1.467222,-0.383463
9.646000, 1.282449,-0.070266,-18.527712,1.017368,-0.192096
9.720000, 1.298057,-0.069691,-17.450807,1.874974,-0.013209
9.796000, 1.311568,-0.068588,-12.372383,-1.091493,1.087602
9.864000, 1.325362,-0.071903,-9.747646,0.631311,0.785709
9.930000, 1.338900,-0.082777,-9.855734,1.941752,2.393125
9.998000, 1.348450,-0.090531,-13.998056,-1.685857,0.023217
10.064000, 1.359552,-0.091110,-16.663700,-1.752159,-0.093056
10.130000, 1.372413,-0.092292,-18.268804,0.261600,-0.591240
10.202000, 1.385340,-0.092009,-18.341044,1.008830,-0.400601
10.270000, 1.393614,-0.092058,-15.187399,-0.852186,0.000676
10.344000, 1.403811,-0.096273,-13.546923,-0.366558,-0.106172
10.412000, 1.411154,-0.112536,-15.639082,1.791901,-0.073145
10.492000, 1.417553,-0.137233,-21.964291,-0.780924,0.164235
10.564000, 1.427741,-0.144929,-24.258780,-3.009363,-0.659895
10.640000, 1.440885,-0.151048,-25.452231,1.587650,0.660233
10.718000, 1.456178,-0.149166,-24.014566,2.516874,1.366221
10.782000, 1.467088,-0.145406,-19.598039,-0.092887,-0.088174
10.852000, 1.477493,-0.147344,-17.863176,-0.159668,0.465610
10.922000, 1.487477,-0.155489,-17.853875,1.508583,0.526106
10.990000, 1.493947,-0.168258,-22.294844,-1.896973,-1.020122
11.058000, 1.503654,-0.176672,-26.076965,-2.134406,-0.661895
11.126000, 1.517463,-0.180561,-27.094336,0.661904,-0.919444
11.192000, 1.532422,-0.178728,-25.150749,1.057506,-1.615808
11.262000, 1.540584,-0.184977,-24.094315,-1.490146,1.106077
11.330000, 1.552178,-0.190845,-22.199469,0.623952,0.432862
11.398000, 1.563156,-0.202006,-21.437528,2.521480,-0.177513
11.468000, 1.568816,-0.223400,-26.246864,1.276561,-0.526460
11.536000, 1.575603,-0.239659,-31.622307,-0.794510,-0.309838
11.602000, 1.587446,-0.247605,-33.023492,0.702254,0.205175
11.674000, 1.602960,-0.251878,-33.461140,2.565112,-0.316135
11.744000, 1.617492,-0.251046,-30.091995,-0.126898,0.067853
11.810000, 1.625967,-0.255334,-27.374607,-1.462990,0.235539
11.878000, 1.635596,-0.264730,-27.094027,0.965122,0.031720
11.944000, 1.646346,-0.272755,-27.039993,3.507109,-0.469237
12.012000, 1.650011,-0.281963,-30.474752,0.975254,-0.248574
12.074000, 1.654328,-0.289284,-34.587809,-1.538662,-0.638201
12.142000, 1.663248,-0.295362,-37.084984,0.069851,-1.554837
12.206000, 1.674059,-0.300401,-36.672943,-0.766684,-2.041337
12.282000, 1.682752,-0.307166,-33.374301,-4.541160,2.200044
12.352000, 1.690043,-0.320690,-32.306796,-0.420556,0.183097
12.432000, 1.695807,-0.342832,-34.478161,1.272462,-0.149883
12.502000, 1.701331,-0.356698,-39.240433,-1.156387,-0.716964
12.580000, 1.714254,-0.367426,-42.278277,-0.110026,-0.467364
12.648000, 1.729808,-0.375312,-43.762552,2.419468,-1.097927
12.714000, 1.742298,-0.379224,-41.171582,0.415135,-0.821589
12.778000, 1.751314,-0.383122,-37.396239,-1.457475,0.143731
12.848000, 1.761248,-0.390982,-35.755964,0.886388,0.290785
12.920000, 1.762374,-0.406258,-36.826530,1.142340,2.927257
12.988000, 1.764348,-0.413229,-39.066955,-1.087854,1.490500
13.068000, 1.770008,-0.419695,-44.023122,-1.917491,-1.675652
13.140000, 1.780415,-0.432333,-47.109998,1.172450,-1.694146
13.214000, 1.793714,-0.440795,-45.102971,-0.806856,-0.030742
13.290000, 1.801100,-0.453334,-43.351031,-0.408148,-0.045097
13.358000, 1.807798,-0.464292,-42.001849,1.268556,-0.040419
13.424000, 1.811471,-0.478737,-41.911316,3.479903,0.143503
13.494000, 1.806845,-0.497872,-47.932664,0.094890,-0.051674
13.566000, 1.809487,-0.510919,-51.660390,-0.748071,-0.004630
13.638000, 1.818253,-0.520556,-52.558543,1.611529,-0.282379
13.712000, 1.829313,-0.526705,-51.602688,1.101281,0.256222
13.790000, 1.840559,-0.532320,-46.585995,-1.141076,0.421484
13.858000, 1.847093,-0.542913,-45.555124,0.817718,0.827647
13.930000, 1.849191,-0.559220,-47.331368,2.900840,2.545081
14.004000, 1.852228,-0.563528,-50.464914,-1.359727,0.178896
14.080000, 1.851094,-0.575471,-55.539601,-1.110693,-0.585364
14.150000, 1.851858,-0.589825,-58.968992,0.807492,-0.349494
14.224000, 1.860887,-0.604084,-59.977386,1.268555,-0.135787
14.292000, 1.872763,-0.613514,-54.521217,-0.577794,0.232113
14.364000, 1.875530,-0.628018,-53.377564,0.936519,0.017598
14.440000, 1.872245,-0.645160,-54.321151,2.296121,1.373438
14.510000, 1.868744,-0.655533,-57.725226,-1.846247,0.149815
14.582000, 1.869494,-0.663995,-61.076224,-2.036177,-0.005705
14.654000, 1.876442,-0.673063,-61.417262,0.466259,1.024342
14.724000, 1.888428,-0.681166,-59.833118,-0.077436,0.338255
14.796000, 1.900946,-0.688901,-55.323296,-1.280870,0.402439
14.860000, 1.906310,-0.699607,-54.352019,0.051491,0.137771
14.930000, 1.908120,-0.713409,-54.238280,2.220504,0.576086
14.996000, 1.906167,-0.723317,-57.108697,0.210766,0.001608
15.066000, 1.904625,-0.734724,-62.069202,-1.363915,-0.006617
15.134000, 1.907993,-0.744290,-64.061181,-0.453263,-0.469579
15.200000, 1.911427,-0.756224,-66.176074,0.682487,0.159493
15.270000, 1.917691,-0.766702,-62.874431,-1.190498,0.633961
15.340000, 1.923454,-0.779589,-59.387599,-0.348672,0.673315
15.408000, 1.922840,-0.797406,-59.599476,2.057311,0.987650
15.476000, 1.918222,-0.810732,-63.407243,-1.603870,-0.758487
15.548000, 1.920101,-0.821997,-66.515628,-1.078827,-0.039508
15.616000, 1.925765,-0.833266,-67.492369,0.651492,-0.047994
15.682000, 1.934560,-0.843452,-67.906136,1.571433,0.263135
15.752000, 1.946168,-0.851074,-63.267430,-0.865966,0.564321
15.816000, 1.950320,-0.861989,-61.775985,-0.173019,0.188766
15.882000, 1.952494,-0.874044,-61.299382,2.165088,0.487039
15.952000, 1.942936,-0.889865,-64.148519,3.062736,0.470832
16.020000, 1.928171,-0.905396,-71.247594,-0.331265,1.045474
16.088000, 1.917615,-0.919517,-76.037742,-1.478032,1.100144
16.166000, 1.912184,-0.935217,-77.704180,0.534184,2.470621
16.260000, 1.918081,-0.948881,-76.571378,2.150293,1.684274
16.328000, 1.921539,-0.958661,-73.117653,-0.474628,1.338694
16.400000, 1.918359,-0.973387,-73.465237,2.188487,0.625064
16.470000, 1.910378,-0.987430,-76.229925,0.780798,0.291880
16.542000, 1.899098,-1.001682,-82.982763,-2.065977,-0.792382
16.610000, 1.900471,-1.015280,-84.454356,-1.265151,-0.448828
16.678000, 1.904422,-1.028943,-86.004832,1.464424,-1.245260
16.748000, 1.914154,-1.039230,-82.045143,-0.835502,-0.676933
16.824000, 1.917569,-1.050737,-77.751658,-2.007684,-0.130649
16.892000, 1.915516,-1.065596,-77.275061,0.756126,-0.300699
16.960000, 1.903233,-1.082489,-80.657560,0.263257,0.157857
17.026000, 1.893050,-1.096095,-86.077209,-1.375948,0.357947
17.094000, 1.888207,-1.109516,-88.877639,-1.263706,0.797443
17.160000, 1.888462,-1.123553,-89.429009,1.836932,1.488882
17.228000, 1.896407,-1.136021,-87.547854,2.177247,1.006872
17.300000, 1.905933,-1.147925,-82.433739,-0.926679,0.582164
17.374000, 1.905062,-1.161711,-81.830201,1.388473,0.175469
17.444000, 1.899103,-1.175357,-82.651559,3.257926,-0.230215
17.512000, 1.888868,-1.189171,-88.578713,1.106953,-0.320862
17.584000, 1.888595,-1.203885,-91.095390,-0.491244,-0.800441
17.654000, 1.893983,-1.221909,-91.974817,2.256685,-1.084641
17.722000, 1.906512,-1.234573,-86.887657,-0.464303,0.797641
17.788000, 1.907988,-1.248584,-83.323653,-2.333952,0.478327
17.858000, 1.909327,-1.266252,-81.344446,-0.070526,0.592410
17.928000, 1.904597,-1.285843,-80.937965,2.712951,0.808814
17.996000, 1.894554,-1.300667,-86.555623,-0.734557,0.838184
18.064000, 1.892786,-1.312046,-90.141523,-1.896659,-0.069611
18.134000, 1.898498,-1.324910,-90.152715,1.063210,-0.692211
18.204000, 1.904031,-1.337621,-90.799191,1.920665,-0.770346
18.276000, 1.914773,-1.347616,-85.323063,-1.142847,0.383278
18.346000, 1.917734,-1.359707,-81.482594,-0.187955,-0.023588
18.414000, 1.910548,-1.376479,-82.171026,1.721654,-0.088965
18.488000, 1.897692,-1.393633,-88.098932,-0.846408,0.030978
18.558000, 1.896235,-1.409407,-90.579769,-0.020073,-0.361164
