t,x,y,yaw,pitch,roll
3.826000, 0.438133,0.013550,2.260763,1.865407,1.584201
3.892000, 0.451802,0.007757,0.234989,0.708488,0.989614
3.966000, 0.465388,0.006988,-3.241748,1.236060,-3.047700
4.056000, 0.481759,0.012523,-2.695148,0.564609,-1.613854
4.126000, 0.494043,0.013035,0.325597,0.520421,2.695771
4.200000, 0.507171,0.009722,2.027365,1.949411,1.452721
4.270000, 0.520866,0.004703,-1.756289,0.599821,-1.962126
4.340000, 0.532395,0.007932,-4.132843,2.032721,-1.586737
4.412000, 0.548232,0.015327,-0.148950,0.025292,0.780853
4.490000, 0.562891,0.013039,2.628046,2.058832,2.268829
4.562000, 0.578604,0.006350,-0.180236,0.652524,0.844069
4.640000, 0.593628,0.002609,-4.643987,1.569777,-2.505596
4.710000, 0.608011,0.007334,-4.453724,0.466621,-2.023960
4.776000, 0.622085,0.013312,0.026169,0.303288,2.580460
4.846000, 0.635552,0.011188,2.514598,2.196659,1.733326
4.920000, 0.651742,0.003364,-1.749534,0.372038,-1.333712
4.996000, 0.665237,0.004193,-4.424038,2.421334,-1.528616
5.070000, 0.679008,0.011147,-1.424855,0.842867,-0.694189
5.142000, 0.689647,0.011581,1.964098,1.052327,2.271480
5.208000, 0.702287,0.006194,1.539929,0.375663,1.716492
5.278000, 0.717616,0.000907,-2.818566,0.095002,-2.528431
5.346000, 0.731199,0.006139,-4.029790,1.184841,-2.231126
5.424000, 0.747853,0.012469,0.463205,-0.502286,1.390892
5.494000, 0.759783,0.009148,2.581060,1.392911,1.956209
5.568000, 0.774109,0.004409,0.501357,-0.995286,0.395237
5.636000, 0.785301,0.002056,-2.624025,0.521303,-2.294425
5.708000, 0.797398,0.005919,-3.156521,0.649792,-1.667540
5.778000, 0.808418,0.008139,-0.197087,0.542612,2.429540
5.850000, 0.818527,0.004480,1.219766,1.069907,1.465652
5.924000, 0.832296,-0.000757,-2.823991,-0.711854,-1.762003
6.004000, 0.844997,0.001865,-5.184448,0.960055,-1.628166
6.068000, 0.857001,0.006957,-2.208860,-0.721437,-0.502918
6.132000, 0.866469,0.005274,-0.312337,0.150555,2.223017
6.202000, 0.877494,-0.000344,-0.218778,0.203927,1.764952
6.272000, 0.891128,-0.004177,-3.611498,-0.123780,-2.229402
6.346000, 0.903782,-0.002036,-5.372663,0.804110,-1.992706
6.422000, 0.917320,0.000095,-2.527480,-0.529663,1.451084
6.504000, 0.927627,-0.002514,0.013533,1.349448,1.219803
6.574000, 0.939235,-0.004889,-1.754463,0.476116,0.168417
6.646000, 0.949313,-0.002280,-4.155646,1.287869,-2.709023
6.714000, 0.958758,-0.001182,-3.663205,0.200520,-1.276287
6.786000, 0.969457,-0.002396,-1.628385,0.975958,2.933428
6.856000, 0.979688,-0.007560,-0.453235,1.187958,2.068927
6.926000, 0.993369,-0.014184,-5.062909,-0.320909,-1.315712
6.996000, 1.004918,-0.014413,-7.668412,0.964573,-1.983295
7.064000, 1.016495,-0.012394,-5.561354,-0.913009,-0.804741
7.134000, 1.027026,-0.014697,-3.210462,0.467506,2.547011
7.204000, 1.037339,-0.019229,-3.182411,-0.257982,2.177392
7.272000, 1.048851,-0.024360,-7.015101,-0.745557,-2.295339
7.348000, 1.061259,-0.025738,-9.214505,0.532117,-1.459679
7.418000, 1.072624,-0.028933,-7.749604,0.560811,1.086045
7.494000, 1.079645,-0.036794,-6.694407,2.098643,1.457199
7.558000, 1.090185,-0.044417,-9.203797,0.617859,0.648706
7.632000, 1.103765,-0.048002,-11.738515,2.105348,-2.785430
7.698000, 1.115687,-0.043006,-11.451513,0.284624,-3.812282
7.780000, 1.130681,-0.043036,-7.820807,1.067407,2.415713
7.862000, 1.141385,-0.054198,-6.891706,1.340111,2.473990
7.938000, 1.152413,-0.068215,-12.252506,0.034539,-1.520211
8.006000, 1.161551,-0.070885,-14.751758,0.925682,-1.027827
8.080000, 1.173614,-0.072888,-12.851005,-0.498848,0.888189
8.150000, 1.182653,-0.076555,-10.633434,1.453308,1.882092
8.236000, 1.194448,-0.088079,-13.131599,-0.254346,0.395642
8.318000, 1.205427,-0.093292,-16.894102,1.244751,-1.662182
8.390000, 1.216009,-0.099009,-16.859290,-0.227885,-0.603368
8.456000, 1.224926,-0.106772,-15.777149,1.412781,2.980478
8.528000, 1.233596,-0.119469,-16.157612,0.847139,2.529589
8.600000, 1.244480,-0.129150,-20.515183,-0.318800,-2.024135
8.670000, 1.255292,-0.132006,-22.446111,0.804037,-1.227689
8.740000, 1.267210,-0.135583,-20.802275,-0.353835,0.410690
8.818000, 1.275165,-0.147111,-19.850990,1.318233,2.118808
8.886000, 1.282742,-0.159973,-22.147509,0.019249,1.301219
8.954000, 1.291947,-0.169467,-25.792525,0.780662,-2.464448
9.022000, 1.302359,-0.176450,-28.024865,1.241154,-1.023200
9.092000, 1.315376,-0.182631,-25.203313,0.936849,2.380234
9.160000, 1.322134,-0.192532,-23.849684,2.518743,2.290540
9.228000, 1.326952,-0.209272,-28.484540,0.220130,1.307578
9.302000, 1.333323,-0.220141,-32.843901,0.727924,-1.868620
9.368000, 1.341515,-0.227612,-34.509414,0.797908,-1.497997
9.432000, 1.351130,-0.233391,-32.090584,0.543393,2.010519
9.498000, 1.357175,-0.241478,-29.944546,1.918277,2.260620
9.570000, 1.362837,-0.255606,-33.278886,-0.031254,0.560402
9.644000, 1.368638,-0.266629,-37.934500,0.522633,-1.750822
9.712000, 1.376946,-0.275812,-38.931640,0.283644,-1.298169
9.778000, 1.384684,-0.285696,-37.574034,1.300552,2.639425
9.846000, 1.387872,-0.299595,-36.854824,2.113271,2.380567
9.916000, 1.391611,-0.315160,-41.276721,0.348675,-1.214779
9.990000, 1.397300,-0.324576,-45.061882,1.835511,-1.531513
10.058000, 1.401267,-0.336703,-46.036883,1.088601,-0.931040
10.130000, 1.405288,-0.349730,-44.331962,2.423441,2.643648
10.202000, 1.406842,-0.365876,-45.303021,1.983123,2.414914
10.278000, 1.409294,-0.378024,-48.833540,1.342099,-2.325454
10.356000, 1.414608,-0.386651,-51.673376,1.332372,-1.216532
10.422000, 1.423540,-0.393822,-49.440402,0.848428,1.059296
10.492000, 1.422834,-0.404412,-48.651008,1.996160,1.775139
10.556000, 1.409363,-0.426010,-55.173668,-0.056140,1.692733
10.626000, 1.398649,-0.444443,-61.725626,-0.955522,-1.444642
10.694000, 1.391319,-0.463681,-65.499019,-0.507832,0.642793
10.762000, 1.384808,-0.485315,-66.380916,0.889388,1.733223
10.832000, 1.371574,-0.507876,-66.610487,2.803701,3.465190
10.906000, 1.356084,-0.531224,-73.261809,-0.335448,-0.317425
10.972000, 1.352038,-0.543763,-77.038093,0.486395,-1.963923
11.042000, 1.351413,-0.558427,-78.867426,1.384006,-1.022708
11.112000, 1.350548,-0.574343,-76.562470,1.177829,2.574097
11.182000, 1.342293,-0.593316,-76.325346,2.217401,2.369611
11.254000, 1.329363,-0.613690,-83.173846,0.269804,-1.886775
11.326000, 1.325900,-0.626796,-86.901469,2.264625,-1.291641
11.398000, 1.332095,-0.640775,-84.830671,1.561303,-1.125543
11.474000, 1.335444,-0.654997,-80.464007,1.781714,2.353441
11.550000, 1.325938,-0.671232,-83.040939,0.980949,1.426223
11.620000, 1.319914,-0.684883,-87.182260,0.720332,-2.868673
11.696000, 1.321835,-0.697641,-89.262470,2.027349,-1.316175
11.766000, 1.326750,-0.712278,-85.486738,0.980171,1.761461
11.836000, 1.324232,-0.724243,-83.512682,1.677067,1.324638
11.904000, 1.320388,-0.740722,-86.569798,-0.123540,0.110911
11.978000, 1.317896,-0.758840,-91.310486,0.667069,-2.589554
12.050000, 1.324039,-0.778795,-89.608713,0.241412,-2.292107
12.122000, 1.326843,-0.795161,-85.360768,-0.434933,2.912373
12.208000, 1.319603,-0.813133,-84.821510,0.209881,2.221595
12.278000, 1.317473,-0.828968,-88.941092,0.062500,-2.387563
12.346000, 1.321929,-0.841664,-90.284822,0.884835,-1.436952
12.414000, 1.325967,-0.856559,-87.625218,-0.258628,1.376315
12.498000, 1.326314,-0.871904,-84.364990,1.818762,1.672665
12.572000, 1.318415,-0.887702,-87.991123,0.322313,0.425507
12.646000, 1.318325,-0.901072,-91.399760,1.171254,-2.176494
12.714000, 1.325505,-0.912113,-89.825258,0.133830,-2.083896
12.788000, 1.332063,-0.925561,-85.423181,0.180832,2.580402
12.866000, 1.330808,-0.939916,-84.047544,1.626687,1.065863
12.940000, 1.326685,-0.954355,-87.724430,1.013409,-2.432990
13.016000, 1.329662,-0.965893,-90.264211,2.161543,-1.661143
13.088000, 1.338218,-0.979298,-85.733882,0.192588,1.485474
13.158000, 1.338126,-0.990904,-82.930723,1.662561,1.825102
13.230000, 1.329388,-1.008100,-86.186265,0.616386,1.385590
13.300000, 1.327322,-1.024401,-90.422388,1.632635,-2.664532
13.372000, 1.335026,-1.040338,-89.565589,1.258105,-2.133198
