t,x,y,yaw,pitch,roll
15.840000, 1.880536,-0.647814,-59.066178,-1.502488,-0.139343
15.910000, 1.882327,-0.660195,-60.141033,0.030633,0.347289
15.980000, 1.887810,-0.666799,-60.143411,1.174972,0.530009
16.050000, 1.893596,-0.671940,-61.206716,0.901411,0.097955
16.124000, 1.902197,-0.678330,-63.362541,0.649287,-0.826065
16.192000, 1.917258,-0.684787,-62.339704,2.364805,-2.584941
16.264000, 1.918305,-0.695071,-61.123669,-1.607466,0.689106
16.336000, 1.925952,-0.703115,-58.542527,-0.379143,-0.249751
16.410000, 1.931818,-0.711438,-57.563921,0.727057,-0.174036
16.478000, 1.931780,-0.720386,-58.512896,0.677036,-0.183003
16.548000, 1.930526,-0.730456,-58.361939,1.236114,0.531233
16.616000, 1.926466,-0.746505,-57.372409,2.866546,1.136324
16.684000, 1.915823,-0.767040,-61.918831,0.658750,0.462479
16.754000, 1.910400,-0.781665,-67.352167,-2.247934,-0.606565
16.826000, 1.911383,-0.795303,-69.438788,-0.731319,-0.163674
16.898000, 1.918651,-0.805092,-69.042353,1.891301,-0.184755
16.968000, 1.924983,-0.813977,-70.411913,1.834120,-0.300766
17.046000, 1.938441,-0.822205,-72.162687,1.949270,-1.167853
17.116000, 1.959146,-0.831137,-71.341456,2.655195,-5.417236
17.190000, 1.966256,-0.840139,-67.661518,-0.652093,-3.637209
17.278000, 1.962519,-0.852205,-66.691193,-2.480563,0.120425
17.368000, 1.966254,-0.863455,-67.434786,0.188902,-0.501070
17.440000, 1.971670,-0.869332,-66.205050,0.854147,-0.702315
17.510000, 1.965505,-0.878462,-68.119768,1.168403,-0.667968
17.576000, 1.956338,-0.889473,-69.692464,3.280806,-1.071476
17.648000, 1.935388,-0.906934,-75.932968,1.439835,-0.143595
17.720000, 1.919485,-0.922576,-81.825102,-0.743996,-0.200614
17.790000, 1.913982,-0.935916,-84.022380,-0.155410,0.186767
17.860000, 1.917058,-0.945420,-83.826606,1.141789,0.448052
17.932000, 1.923328,-0.953115,-84.531634,1.258272,0.168974
18.006000, 1.931066,-0.963584,-86.538488,1.474698,-1.015043
18.078000, 1.945336,-0.977708,-84.801455,1.852722,-4.102432
18.148000, 1.946126,-0.986127,-82.000122,-1.719582,0.021375
18.222000, 1.950567,-0.998219,-78.641719,-1.487700,0.275411
18.294000, 1.951102,-1.010284,-79.405743,0.780140,-0.675261
18.368000, 1.950967,-1.019718,-78.766371,1.541723,-0.532144
18.436000, 1.949077,-1.028082,-78.105581,1.605823,-0.246282
18.504000, 1.942537,-1.040569,-77.422688,3.027976,0.209441
18.570000, 1.927383,-1.056361,-81.533156,1.683481,0.465120
18.636000, 1.913273,-1.068583,-87.291178,-1.529662,0.117056
18.712000, 1.906124,-1.082554,-90.000792,-0.964248,0.622262
18.784000, 1.906116,-1.092566,-90.041001,0.359882,0.752715
18.850000, 1.911741,-1.099699,-88.507387,1.651330,0.868341
18.920000, 1.912055,-1.106795,-91.670259,0.786721,0.427526
18.990000, 1.917402,-1.119542,-93.108245,1.660456,-0.977543
19.058000, 1.926908,-1.133535,-89.020748,0.223844,0.047567
