t,x,y,yaw,pitch,roll
11.500000, 1.496925,-0.169106,-26.709441,1.473646,0.788818
11.568000, 1.508841,-0.165152,-22.843944,-0.189469,0.141327
11.634000, 1.517963,-0.168782,-22.372428,0.232044,-0.047344
11.700000, 1.523253,-0.177481,-23.753751,1.465818,0.172025
11.768000, 1.528099,-0.183418,-22.902900,1.388168,0.081183
11.832000, 1.533585,-0.191425,-21.711747,0.812430,1.342868
11.904000, 1.541057,-0.212155,-21.268172,2.126617,2.580567
11.974000, 1.548727,-0.233851,-25.170384,1.554333,3.982425
12.038000, 1.555758,-0.244141,-30.145959,-0.360248,0.303966
12.106000, 1.563805,-0.251105,-31.575185,-0.250880,1.042724
12.190000, 1.573125,-0.257387,-31.500921,1.511032,1.521464
12.276000, 1.577939,-0.265831,-33.717108,1.909029,1.417469
12.346000, 1.586305,-0.265176,-33.163935,2.366343,1.237611
12.414000, 1.597075,-0.266718,-34.066825,2.863133,0.830256
12.488000, 1.614013,-0.260316,-28.530815,-0.739952,-0.238972
12.572000, 1.628855,-0.258927,-24.758229,-0.824536,-0.851028
12.648000, 1.636300,-0.264115,-25.677443,0.207501,-1.021084
12.718000, 1.637271,-0.272877,-27.748609,1.533513,-0.985516
12.792000, 1.640933,-0.274814,-26.122938,0.997116,-0.713712
12.864000, 1.645837,-0.281241,-25.371185,1.880879,-0.266798
12.934000, 1.650095,-0.292732,-27.271475,0.357768,0.004098
13.002000, 1.652599,-0.304887,-32.044198,-2.048714,0.005890
13.076000, 1.657457,-0.316759,-34.609242,-0.832326,0.140896
13.152000, 1.665180,-0.324396,-35.620978,-0.055090,0.388535
13.226000, 1.675350,-0.326101,-35.739232,0.594387,0.384467
13.294000, 1.685738,-0.329261,-37.637781,1.165086,-0.384476
13.366000, 1.702783,-0.329287,-35.329709,2.015111,-3.069543
13.434000, 1.707175,-0.333848,-33.019526,-3.124027,0.613248
13.502000, 1.711775,-0.342906,-32.800859,-1.746524,0.299623
13.570000, 1.718612,-0.349875,-33.289799,0.106992,-0.391280
13.638000, 1.724605,-0.355472,-32.829547,0.170608,-0.292306
13.706000, 1.731068,-0.358717,-30.962774,0.768033,0.031037
13.772000, 1.734962,-0.370086,-30.415008,1.060385,0.603100
13.844000, 1.737086,-0.390381,-32.165161,1.840191,1.531727
13.916000, 1.741764,-0.400483,-35.947225,-1.383399,-0.027549
13.988000, 1.744818,-0.414225,-39.705347,-1.707186,0.342337
14.058000, 1.751841,-0.419706,-40.231665,-0.558050,0.355115
14.128000, 1.758610,-0.421613,-40.791799,-0.071026,0.148646
14.200000, 1.765650,-0.426440,-43.074888,-0.311763,-0.365668
14.268000, 1.774623,-0.437355,-46.955239,0.222063,-2.219130
14.342000, 1.787323,-0.442405,-44.909861,-1.811598,-0.546986
14.406000, 1.796801,-0.446620,-41.197756,-2.364730,0.331369
14.472000, 1.804065,-0.455176,-40.394646,-1.214360,-0.172061
14.542000, 1.806975,-0.467340,-42.151356,0.737298,-0.088611
14.610000, 1.811287,-0.474525,-40.817927,1.502093,0.030404
14.678000, 1.811801,-0.488226,-41.229483,0.858430,0.647714
14.746000, 1.815370,-0.503924,-39.922441,2.991469,2.054751
14.812000, 1.813889,-0.521072,-44.238610,0.567797,0.072663
14.880000, 1.815817,-0.532321,-47.651964,-2.726698,-0.856051
14.950000, 1.823058,-0.541042,-48.434555,0.196111,-0.236323
15.016000, 1.832335,-0.545552,-48.425689,1.494855,-0.163774
15.084000, 1.842224,-0.548850,-49.294844,1.838046,-0.693632
15.156000, 1.853932,-0.554093,-52.301684,1.447027,-1.741260
15.224000, 1.873142,-0.559929,-53.199155,2.482881,-4.270216
15.294000, 1.883557,-0.563699,-48.730633,-1.222091,-2.558917
15.360000, 1.883864,-0.572381,-48.048611,-2.170159,0.500267
15.426000, 1.883939,-0.581960,-49.933183,-0.358292,-0.039109
15.494000, 1.887778,-0.588093,-50.341601,1.081335,-0.594188
15.564000, 1.892067,-0.592710,-49.508146,1.588978,-0.723042
15.634000, 1.894956,-0.597739,-49.027219,1.791813,-0.240985
15.704000, 1.893366,-0.610740,-49.089685,3.136576,-0.424186
15.772000, 1.885236,-0.631042,-54.485105,0.496280,-0.076927
15.840000, 1.880536,-0.647814,-59.066178,-1.502488,-0.139343
15.910000, 1.882327,-0.660195,-60.141033,0.030633,0.347289
15.980000, 1.887810,-0.666799,-60.143411,1.174972,0.530009
16.050000, 1.893596,-0.671940,-61.206716,0.901411,0.097955
16.124000, 1.902197,-0.678330,-63.362541,0.649287,-0.826065
16.192000, 1.917258,-0.684787,-62.339704,2.364805,-2.584941
16.264000, 1.918305,-0.695071,-61.123669,-1.607466,0.689106
16.336000, 1.925952,-0.703115,-58.542527,-0.379143,-0.249751
16.410000, 1.931818,-0.711438,-57.563921,0.727057,-0.174036
16.478000, 1.931780,-0.720386,-58.512896,0.677036,-0.183003
16.548000, 1.930526,-0.730456,-58.361939,1.236114,0.531233
16.616000, 1.926466,-0.746505,-57.372409,2.866546,1.136324
16.684000, 1.915823,-0.767040,-61.918831,0.658750,0.462479
16.754000, 1.910400,-0.781665,-67.352167,-2.247934,-0.606565
16.826000, 1.911383,-0.795303,-69.438788,-0.731319,-0.163674
16.898000, 1.918651,-0.805092,-69.042353,1.891301,-0.184755
16.968000, 1.924983,-0.813977,-70.411913,1.834120,-0.300766
17.046000, 1.938441,-0.822205,-72.162687,1.949270,-1.167853
17.116000, 1.959146,-0.831137,-71.341456,2.655195,-5.417236
17.190000, 1.966256,-0.840139,-67.661518,-0.652093,-3.637209
17.278000, 1.962519,-0.852205,-66.691193,-2.480563,0.120425
17.368000, 1.966254,-0.863455,-67.434786,0.188902,-0.501070
17.440000, 1.971670,-0.869332,-66.205050,0.854147,-0.702315
17.510000, 1.965505,-0.878462,-68.119768,1.168403,-0.667968
17.576000, 1.956338,-0.889473,-69.692464,3.280806,-1.071476
17.648000, 1.935388,-0.906934,-75.932968,1.439835,-0.143595
17.720000, 1.919485,-0.922576,-81.825102,-0.743996,-0.200614
17.790000, 1.913982,-0.935916,-84.022380,-0.155410,0.186767
17.860000, 1.917058,-0.945420,-83.826606,1.141789,0.448052
17.932000, 1.923328,-0.953115,-84.531634,1.258272,0.168974
18.006000, 1.931066,-0.963584,-86.538488,1.474698,-1.015043
18.078000, 1.945336,-0.977708,-84.801455,1.852722,-4.102432
18.148000, 1.946126,-0.986127,-82.000122,-1.719582,0.021375
18.222000, 1.950567,-0.998219,-78.641719,-1.487700,0.275411
18.294000, 1.951102,-1.010284,-79.405743,0.780140,-0.675261
18.368000, 1.950967,-1.019718,-78.766371,1.541723,-0.532144
18.436000, 1.949077,-1.028082,-78.105581,1.605823,-0.246282
18.504000, 1.942537,-1.040569,-77.422688,3.027976,0.209441
18.570000, 1.927383,-1.056361,-81.533156,1.683481,0.465120
18.636000, 1.913273,-1.068583,-87.291178,-1.529662,0.117056
18.712000, 1.906124,-1.082554,-90.000792,-0.964248,0.622262
18.784000, 1.906116,-1.092566,-90.041001,0.359882,0.752715
18.850000, 1.911741,-1.099699,-88.507387,1.651330,0.868341
18.920000, 1.912055,-1.106795,-91.670259,0.786721,0.427526
18.990000, 1.917402,-1.119542,-93.108245,1.660456,-0.977543
19.058000, 1.926908,-1.133535,-89.020748,0.223844,0.047567
19.128000, 1.937159,-1.146575,-82.922024,-1.865151,0.158752
19.198000, 1.936444,-1.161707,-83.638286,0.576240,0.289790
19.266000, 1.936520,-1.174296,-82.186424,0.981365,0.368732
19.338000, 1.935641,-1.188713,-80.917324,2.628135,0.559016
19.408000, 1.920169,-1.202659,-80.554104,2.161099,2.047580
19.480000, 1.900533,-1.223929,-81.745075,3.186275,4.906629
19.546000, 1.889722,-1.235028,-87.410642,-1.721492,1.270613
19.616000, 1.885382,-1.246438,-91.281115,-1.213589,-0.199598
19.682000, 1.884838,-1.257794,-92.166760,0.110762,-0.008379
19.748000, 1.884540,-1.268721,-93.051726,1.217670,0.499722
19.816000, 1.886959,-1.279098,-94.028488,2.223011,0.264950
19.884000, 1.891233,-1.291085,-95.733128,2.361853,-0.394467
19.952000, 1.904634,-1.308578,-94.116399,2.717256,-3.113556
20.022000, 1.913011,-1.321224,-89.403662,-0.965267,0.205312
20.092000, 1.920710,-1.333142,-85.333987,-1.649839,-0.317111
20.166000, 1.921800,-1.345950,-85.534484,0.687467,-0.689689
20.234000, 1.919338,-1.356160,-85.716780,2.022081,-0.834578
20.300000, 1.916770,-1.364620,-85.541566,1.849982,-0.822150
20.368000, 1.918273,-1.374182,-81.868180,2.260994,-0.065130
20.436000, 1.907234,-1.389042,-83.714446,2.842642,1.098434
20.504000, 1.901369,-1.400035,-88.019069,-1.082193,-0.947924
20.572000, 1.894781,-1.412936,-91.824366,-1.024164,-0.647263
20.640000, 1.896237,-1.426277,-91.953406,0.519724,-0.541195
20.710000, 1.897428,-1.437747,-93.645516,1.703185,-0.593085
20.780000, 1.911326,-1.450883,-94.248928,0.474961,-1.939252
20.848000, 1.924825,-1.470396,-96.418129,2.673190,-3.444070
20.916000, 1.943908,-1.490635,-90.038397,1.114180,-3.346302
20.984000, 1.946350,-1.502610,-87.050516,0.233297,0.078284
21.054000, 1.957076,-1.513595,-81.625470,-0.072912,-0.554414
21.126000, 1.959379,-1.525375,-81.069943,1.626823,-0.727990
21.192000, 1.955606,-1.536280,-81.847230,2.680718,-0.778105
21.260000, 1.953321,-1.545807,-80.693932,2.974039,-0.492801
21.330000, 1.953256,-1.557712,-78.048293,3.516307,0.573031
21.400000, 1.940085,-1.572282,-81.154732,3.710863,0.519264
21.468000, 1.923587,-1.584748,-88.962824,-0.624412,0.119023
21.538000, 1.917716,-1.597734,-90.607836,-0.374891,0.203168
21.606000, 1.918173,-1.608505,-90.339023,1.280329,0.688702
21.672000, 1.918871,-1.616361,-91.145218,1.722215,0.766712
21.740000, 1.928531,-1.623723,-89.944756,2.067183,0.407636
21.804000, 1.931448,-1.633040,-92.206930,2.418448,-0.893642
21.876000, 1.940297,-1.647844,-90.164520,1.981188,-1.667748
21.942000, 1.931430,-1.659608,-90.247640,-0.903905,1.298766
22.010000, 1.936409,-1.673506,-86.783303,0.398970,0.093997
22.080000, 1.944600,-1.687255,-83.651557,1.806335,0.259789
22.154000, 1.941555,-1.701886,-83.294571,2.343546,0.677179
22.224000, 1.934409,-1.717392,-80.904996,2.110220,1.676057
22.294000, 1.915519,-1.739650,-81.106247,4.133596,3.595929
22.366000, 1.894053,-1.754204,-89.685101,-0.755876,0.848727
22.436000, 1.886531,-1.765309,-94.161050,-2.253165,-0.256407
22.504000, 1.886768,-1.776700,-94.104624,0.759400,0.547099
22.576000, 1.890013,-1.787789,-93.611430,1.181682,0.565264
22.644000, 1.889941,-1.795523,-94.921230,2.142136,0.484776
22.714000, 1.897320,-1.805804,-95.422574,2.226716,-0.243386
22.782000, 1.905609,-1.821901,-96.680176,3.060338,-1.682008
22.856000, 1.921583,-1.837121,-89.607868,-1.238285,-0.118601
22.930000, 1.929643,-1.851574,-85.409281,-1.799896,0.187440
23.004000, 1.928121,-1.865326,-85.409751,0.220925,0.015087
23.072000, 1.921059,-1.875494,-85.964766,0.613628,0.002224
23.146000, 1.916309,-1.885945,-83.749180,-0.135294,1.163514
23.216000, 1.900590,-1.902045,-83.698573,2.059915,2.678259
23.282000, 1.881980,-1.917858,-89.520005,1.760003,3.383726
23.356000, 1.882317,-1.929751,-91.131634,-2.399197,-1.331076
23.424000, 1.881139,-1.941119,-92.457980,0.675745,-0.449023
23.494000, 1.878170,-1.954231,-94.150948,1.530666,0.075746
23.560000, 1.881758,-1.966250,-94.208202,2.067292,-0.444374
23.628000, 1.889358,-1.978277,-95.317933,2.507781,-0.830854
23.696000, 1.899353,-1.994588,-97.283024,2.761087,-2.116006
23.764000, 1.916915,-2.011544,-91.797440,1.668580,-3.834218
23.836000, 1.921738,-2.021922,-86.971017,-1.812704,0.978900
23.904000, 1.930421,-2.031803,-82.914115,-1.505365,-0.360213
23.970000, 1.936540,-2.042686,-81.314927,0.229953,-0.906917
24.044000, 1.939069,-2.054461,-81.039656,1.659526,-1.175090
24.116000, 1.937159,-2.063067,-80.486244,1.791561,-0.709514
24.184000, 1.934636,-2.075441,-79.239187,2.909891,-0.293242
24.252000, 1.919303,-2.090515,-84.398463,1.259266,-0.293034
24.320000, 1.908089,-2.103793,-89.872268,-1.517893,-0.180898
24.388000, 1.907529,-2.116585,-90.235088,-0.029763,0.162471
24.454000, 1.908254,-2.125597,-91.238902,0.299847,0.036901
24.524000, 1.918487,-2.134999,-90.377041,1.112905,-0.042067
24.592000, 1.921710,-2.146091,-93.568249,1.367887,-1.289566
24.660000, 1.934101,-2.163815,-93.492453,3.082154,-3.669179
24.730000, 1.943297,-2.177476,-88.843611,0.482528,0.068379
24.796000, 1.949755,-2.189577,-84.605162,-1.209070,-0.359458
24.862000, 1.956352,-2.200519,-82.500380,0.447193,-0.828507
24.930000, 1.959503,-2.211008,-82.114266,1.891450,-0.905637
25.000000, 1.958874,-2.220333,-81.689831,2.039467,-0.720094
25.068000, 1.954476,-2.229623,-80.973916,2.361641,-0.280171
25.140000, 1.942379,-2.244096,-82.327234,4.665869,0.254176
25.208000, 1.929407,-2.255654,-87.572610,1.434783,0.211701
25.276000, 1.919935,-2.266310,-91.901362,-0.913914,-0.106729
25.342000, 1.918602,-2.276614,-91.983737,0.804528,0.335209
25.408000, 1.922810,-2.285461,-91.574651,1.784684,0.289407
25.472000, 1.924416,-2.293495,-92.955933,1.936119,-0.081711
25.540000, 1.930760,-2.304208,-94.469631,1.815870,-1.074974
25.612000, 1.942278,-2.324175,-94.499878,3.261881,-3.190414
25.680000, 1.953310,-2.338333,-88.674316,-1.566550,-0.610034
25.750000, 1.962083,-2.351014,-83.828540,-0.697767,0.565369
25.822000, 1.967279,-2.365011,-82.752328,1.947717,-0.103680
25.886000, 1.968638,-2.377002,-82.658530,1.729975,-0.251456
25.956000, 1.969084,-2.387909,-79.943934,2.560334,0.384968
26.024000, 1.962158,-2.402001,-78.595569,2.737567,1.299876
26.092000, 1.946240,-2.421239,-80.820226,4.126014,3.955251
26.162000, 1.928715,-2.434573,-89.072218,-0.576197,0.711312
26.232000, 1.920990,-2.445862,-93.588023,-1.217079,0.318166
26.296000, 1.923449,-2.457010,-92.661629,1.197809,0.692844
26.366000, 1.925477,-2.467753,-92.358944,2.538276,0.883209
26.436000, 1.929170,-2.477100,-92.894241,2.759855,0.765032
26.504000, 1.935060,-2.488309,-93.426065,3.850118,0.139219
26.572000, 1.946960,-2.501975,-92.603263,4.946055,-0.622081
26.640000, 1.964649,-2.513087,-85.202812,-1.006001,0.041517
26.712000, 1.970360,-2.525332,-82.737333,-0.609598,-0.207118
26.778000, 1.967159,-2.536079,-83.966516,1.371168,-0.409648
26.848000, 1.959557,-2.545348,-84.790411,2.332420,-0.456609
26.916000, 1.955443,-2.554826,-84.098534,2.068380,-0.051987
26.984000, 1.949774,-2.568307,-82.298996,2.602883,1.270541
27.050000, 1.937260,-2.583038,-85.427516,1.904825,2.101685
27.118000, 1.938117,-2.592197,-88.439655,-1.417507,-1.272615
27.190000, 1.933626,-2.606298,-91.290617,0.136827,-0.285863
27.266000, 1.930790,-2.621440,-92.650270,1.646026,-0.523887
27.346000, 1.933911,-2.636496,-94.189770,2.072673,-0.316976
27.426000, 1.944697,-2.652130,-96.828160,2.380222,-2.411593
27.504000, 1.967136,-2.674812,-94.485863,2.737459,-4.712701
27.572000, 1.983179,-2.684073,-86.342216,-2.097071,-1.346714
27.640000, 1.987734,-2.691728,-83.375432,-1.412722,-1.055815
27.710000, 1.987159,-2.700861,-84.299392,-0.627961,-1.277201
27.778000, 1.986102,-2.708824,-85.135439,1.157137,-1.743038
27.846000, 1.986698,-2.713841,-84.487107,1.548300,-1.607165
27.926000, 1.988516,-2.721632,-83.570780,2.095767,-1.560310
27.998000, 1.982466,-2.733051,-84.610879,2.545801,-2.089162
28.070000, 1.968085,-2.746252,-90.255556,0.438602,-0.032597
28.144000, 1.959705,-2.760135,-93.593433,-0.037604,0.679071
28.222000, 1.958643,-2.772444,-94.030886,1.522623,0.261665
28.292000, 1.965569,-2.783125,-92.223797,1.893751,0.632023
28.360000, 1.969746,-2.791890,-94.771518,1.960519,-0.325061
28.428000, 1.978929,-2.807883,-95.633004,3.604346,-2.300392
28.500000, 1.995871,-2.820438,-88.826546,0.267538,-1.688433
28.568000, 2.000299,-2.830718,-85.254493,-1.696133,0.772958
28.636000, 2.002374,-2.843369,-84.871539,0.458324,-0.127854
28.706000, 2.001918,-2.855259,-84.549979,1.979564,-0.513651
28.776000, 2.000109,-2.865329,-84.087036,1.779615,-0.219535
28.846000, 1.996477,-2.876561,-82.601912,2.508296,0.307726
28.912000, 1.985086,-2.894413,-84.270044,3.670393,2.828735
28.984000, 1.975000,-2.909351,-88.817668,-1.011716,-0.492009
29.058000, 1.975249,-2.922399,-90.715047,-0.737798,-0.366972
29.136000, 1.972333,-2.938232,-92.896292,1.799258,-0.268278
29.216000, 1.975147,-2.952960,-94.122713,1.663906,-0.739243
