t,x,y,yaw,pitch,roll
5.329999999999999,1.811072,-0.521604,-48.634407,2.045656,-1.425556
5.3999999999999995,1.823834,-0.526617,-47.863699,1.382768,-1.176497
5.476,1.834374,-0.53411,-44.413245,1.479635,2.447436
5.548000000000001,1.839871,-0.544292,-44.249301,1.174434,1.589555
5.6160000000000005,1.843615,-0.557039,-48.331278,0.632806,-2.443312
5.688,1.851157,-0.563911,-50.494522,1.703927,-1.762412
5.764,1.860491,-0.57514,-48.90716,1.293331,0.37135
5.826,1.861725,-0.587009,-47.535042,2.003849,2.416617
5.902,1.857015,-0.608164,-51.403979,0.676235,1.723913
5.984000000000001,1.859301,-0.623861,-55.427907,1.605948,-2.009978
6.0680000000000005,1.86806,-0.637016,-56.665348,1.92495,-1.050854
6.148000000000001,1.876563,-0.64903,-52.679523,1.531135,2.748033
6.222,1.8775,-0.66271,-53.505278,0.302834,2.329292
6.294,1.880363,-0.675473,-57.22081,0.468759,-2.12672
6.364,1.887132,-0.683149,-59.065589,1.538494,-1.216035
6.436000000000001,1.89839,-0.690841,-55.680818,0.184941,1.139299
6.5040000000000004,1.903386,-0.699169,-53.046518,1.498282,1.703474
6.569999999999999,1.904348,-0.712401,-55.014468,-0.079492,0.85709
6.64,1.906968,-0.724649,-58.694395,0.723059,-2.635321
6.712000000000001,1.90784,-0.738855,-62.428212,1.291246,-1.836288
6.78,1.913079,-0.753256,-59.916136,0.928698,2.258203
6.851999999999999,1.91349,-0.768077,-58.003199,2.662919,2.622945
6.922,1.912233,-0.783929,-61.57733,0.142635,0.409582
6.994000000000001,1.9126,-0.795345,-65.23028,0.999329,-1.923124
7.062,1.919204,-0.805041,-65.79244,0.861103,-1.751618
7.136,1.928878,-0.814884,-61.47681,-0.057154,2.05783
7.206,1.930069,-0.827683,-60.768201,0.503211,1.520592
7.271999999999999,1.930719,-0.842266,-64.339935,-0.039003,-1.477231
7.340000000000001,1.937791,-0.85061,-66.288091,1.445003,-1.962416
7.412,1.946056,-0.860893,-64.956789,0.297028,-0.802982
7.476,1.949299,-0.871743,-62.556291,1.24479,2.810074
7.546,1.949537,-0.884382,-62.760391,1.500546,2.25798
7.614,1.942689,-0.900391,-69.049785,-0.123796,-2.375197
7.684,1.936188,-0.914039,-73.45904,1.55375,-0.523688
7.752,1.93646,-0.929056,-73.225207,1.287035,-0.122314
7.824000000000001,1.934013,-0.945292,-70.872062,2.157861,2.433667
7.893999999999999,1.919625,-0.966803,-74.905406,1.77344,2.366196
7.9639999999999995,1.910077,-0.983781,-80.718548,0.3302,-2.562312
8.032,1.907566,-0.997331,-84.287716,1.899317,-1.057715
8.097999999999999,1.911913,-1.013294,-81.405271,0.498018,0.335149
8.170000000000002,1.90992,-1.027593,-78.719245,1.89365,2.043838
8.238,1.900095,-1.042696,-81.409178,1.263437,1.928125
8.308,1.894441,-1.054861,-85.542307,0.29207,-2.390458
8.386,1.896838,-1.068804,-87.567573,0.98542,-0.861819
8.457999999999998,1.905772,-1.084844,-82.569987,-0.500687,2.498194
8.527999999999999,1.906893,-1.101501,-79.534306,1.258593,1.656307
8.597999999999999,1.897365,-1.120368,-85.322011,0.384946,-0.818168
8.672,1.898824,-1.134415,-89.07039,1.27391,-2.207897
8.744,1.904132,-1.149535,-87.690046,0.52165,-1.290099
8.812000000000001,1.905501,-1.163697,-84.200796,0.857719,2.438318
8.879999999999999,1.903083,-1.177081,-83.786896,1.098236,1.488361
8.948,1.898076,-1.191678,-87.454549,0.087402,-2.748277
9.021999999999998,1.897259,-1.205208,-90.743616,2.404756,-1.296643
9.087999999999997,1.905459,-1.221426,-86.498668,0.262718,-0.145868
