t,x,y,yaw,pitch,roll
3.056000, 0.286652,0.003725,0.888435,1.331987,0.121803
3.122000, 0.289825,0.004890,2.054006,0.657557,3.288127
3.184000, 0.297482,0.003366,2.400069,0.496712,1.730924
3.250000, 0.311011,0.002154,-0.617520,-1.321067,-1.901231
3.330000, 0.327306,0.006086,-2.987878,1.398340,-2.157990
3.408000, 0.346471,0.009452,-0.799831,-0.043270,0.006812
3.474000, 0.360656,0.007129,1.866222,0.154884,3.329416
3.542000, 0.374840,0.004141,2.620835,0.281330,2.089582
3.606000, 0.392222,-0.000796,-1.150139,-0.482000,-2.497021
3.674000, 0.407756,0.003815,-3.172167,1.767374,-2.228680
3.742000, 0.426014,0.009529,-0.263815,-0.071357,-0.554313
3.810000, 0.440923,0.006690,2.194205,1.644435,2.574981
3.876000, 0.455118,-0.000730,1.132688,1.350971,2.318067
3.946000, 0.471213,-0.001681,-1.651444,0.733021,-2.608189
4.008000, 0.483987,0.003607,-2.956597,2.640858,-2.175761
4.076000, 0.499697,0.008475,-0.122776,0.449869,0.122461
4.142000, 0.512641,0.006307,1.919526,1.534867,2.779339
4.208000, 0.526996,0.000944,1.689879,1.199570,1.968626
4.278000, 0.543803,-0.001013,-1.742889,0.829204,-2.806058
4.342000, 0.557013,0.004862,-3.099184,2.197406,-2.052018
4.408000, 0.572922,0.012437,0.415989,0.375974,-0.798526
4.472000, 0.586951,0.009609,2.501113,0.664609,2.796969
4.536000, 0.602471,0.004306,2.872612,1.560256,2.451903
4.604000, 0.619443,0.000436,-0.520416,0.142027,-2.321243
4.674000, 0.633627,0.003564,-2.258000,2.077526,-2.029026
4.742000, 0.649980,0.007443,0.162037,0.156719,0.072447
4.810000, 0.664955,0.005873,2.372234,1.288642,2.670090
4.884000, 0.682984,0.000822,2.137624,1.597848,1.963959
4.950000, 0.697749,0.000565,-0.556940,0.433048,-2.680470
5.024000, 0.713459,0.004366,-2.592981,1.439542,-2.062287
5.098000, 0.730637,0.006866,0.423957,0.046991,2.228690
5.164000, 0.743624,0.005160,2.972497,2.041882,2.050373
5.234000, 0.758676,-0.001338,0.633128,0.517825,1.010170
5.298000, 0.772753,0.000438,-1.507899,1.062383,-2.375923
5.366000, 0.790953,0.004898,-1.341974,1.178439,-2.674083
5.428000, 0.808193,0.002810,-0.092158,2.315557,0.827504
5.496000, 0.821851,-0.003116,-0.196205,4.216470,1.248892
5.560000, 0.830557,-0.001392,-0.716129,1.745107,0.062405
5.628000, 0.836186,-0.001645,-3.507444,1.449917,-3.750913
5.698000, 0.845857,-0.004041,-5.709809,2.328283,-1.778245
5.764000, 0.859575,0.000546,-0.978045,-0.030052,1.646221
5.826000, 0.869031,-0.000624,1.181497,-0.010201,2.597877
5.888000, 0.880375,-0.001140,1.292684,0.004143,1.190588
5.958000, 0.895575,-0.005086,-3.221546,0.389493,-3.014640
6.022000, 0.909165,-0.002130,-4.670179,1.357536,-1.970059
6.086000, 0.924930,0.001099,-1.203540,-0.130166,0.739077
6.156000, 0.938893,-0.002949,1.440853,1.443290,2.429335
6.228000, 0.955023,-0.012222,-0.883866,0.311269,1.304819
6.298000, 0.970012,-0.015225,-4.608532,1.155902,-2.613141
6.362000, 0.983600,-0.013210,-5.959646,2.028404,-1.793300
6.430000, 1.000194,-0.008067,-1.512462,-0.031194,1.719637
6.504000, 1.016187,-0.010481,1.419430,1.904796,2.166697
6.572000, 1.033004,-0.018759,-2.012385,0.283645,0.223624
6.640000, 1.047421,-0.020761,-5.786542,1.500940,-2.659375
6.706000, 1.062809,-0.017003,-5.155450,0.770091,-1.786549
6.776000, 1.078591,-0.015532,-1.429717,0.866610,2.955059
6.844000, 1.090932,-0.019092,0.066098,2.036640,2.253498
6.910000, 1.104728,-0.024756,-3.630774,-0.294905,-0.899040
6.978000, 1.113328,-0.044824,-11.230998,2.862747,-3.398042
7.042000, 1.125567,-0.044884,-10.497300,1.206992,-2.533079
7.108000, 1.139649,-0.040425,-5.430278,0.229209,2.652971
7.172000, 1.150208,-0.035854,-1.617469,1.520422,1.388483
7.238000, 1.163303,-0.037236,-3.733724,-0.078871,-0.145630
7.308000, 1.176151,-0.038029,-7.229398,1.638810,-2.948949
7.378000, 1.190128,-0.030866,-5.715243,0.437359,-2.040828
7.448000, 1.204272,-0.025832,-1.365572,0.090058,2.864258
7.516000, 1.214802,-0.026721,0.604042,1.176599,1.904363
7.582000, 1.227347,-0.030767,-2.393496,-0.373286,-0.562658
7.646000, 1.238569,-0.035044,-6.117084,1.244200,-2.296796
7.712000, 1.252355,-0.034235,-5.804524,0.387922,-1.098151
7.774000, 1.266551,-0.035736,-3.148357,0.725682,2.824401
7.838000, 1.279321,-0.041477,-0.762691,2.675678,2.334658
7.904000, 1.295262,-0.053226,-4.451097,2.457604,0.356634
7.968000, 1.307742,-0.059130,-8.703239,2.636615,-2.858480
8.032000, 1.321251,-0.059349,-9.478146,2.913080,-1.616102
8.098000, 1.337210,-0.055875,-4.888553,1.946681,2.453033
8.164000, 1.351023,-0.061710,-2.531718,3.316683,2.622245
8.234000, 1.367729,-0.074200,-6.910851,1.245426,1.026454
8.306000, 1.383532,-0.080519,-11.802508,1.855917,-2.602414
8.372000, 1.399698,-0.075585,-10.464009,1.751043,-1.966102
8.440000, 1.416173,-0.073591,-6.310920,-0.241286,2.624180
8.508000, 1.430795,-0.075086,-3.056476,1.483743,1.977975
8.574000, 1.445876,-0.084374,-6.870990,-0.480357,0.089615
8.638000, 1.458996,-0.088872,-10.716569,0.853489,-2.666441
8.704000, 1.474298,-0.086015,-10.818321,0.840526,-1.941150
8.768000, 1.489285,-0.083005,-6.937513,0.254474,2.024056
8.834000, 1.502191,-0.087309,-4.560386,1.954582,1.603488
8.898000, 1.515009,-0.096698,-7.083309,0.935058,0.806733
8.966000, 1.527110,-0.101636,-10.703761,1.889980,-2.707963
9.030000, 1.539357,-0.099745,-11.726905,2.398014,-2.026863
9.096000, 1.553465,-0.095742,-7.589562,0.670468,1.959423
9.160000, 1.563133,-0.098401,-5.261484,1.512041,2.028680
9.226000, 1.575945,-0.111497,-9.117082,0.169785,0.962820
9.288000, 1.587973,-0.119763,-13.264577,0.577289,-2.726195
9.358000, 1.601805,-0.124696,-15.400382,1.646351,-1.393226
9.426000, 1.618330,-0.126277,-11.155961,0.500126,1.899316
9.494000, 1.631054,-0.135144,-9.189389,2.196129,2.254863
9.560000, 1.643395,-0.151572,-12.651356,0.765034,1.869136
9.624000, 1.655659,-0.160507,-16.809193,0.656446,-2.563621
9.694000, 1.670045,-0.159557,-17.391531,1.441689,-1.765332
9.760000, 1.686838,-0.159599,-13.392012,-0.204774,1.550240
9.826000, 1.698413,-0.167548,-11.603136,2.177907,2.357003
9.892000, 1.710830,-0.179684,-14.191788,0.545084,1.499221
9.956000, 1.722874,-0.186254,-18.143666,0.901132,-2.871741
10.020000, 1.736441,-0.188003,-19.979819,2.012563,-1.821687
10.086000, 1.752918,-0.189351,-16.776185,0.450892,1.659750
10.152000, 1.765457,-0.192360,-13.254455,1.887334,2.758007
10.220000, 1.777705,-0.201315,-14.548860,1.044262,1.875275
10.292000, 1.790827,-0.209793,-19.232861,1.032412,-2.576964
10.356000, 1.803572,-0.210992,-20.743327,2.216047,-1.686009
10.422000, 1.819702,-0.209953,-16.773862,0.069016,1.396422
10.488000, 1.832083,-0.212429,-12.986301,1.540461,2.442951
10.556000, 1.845587,-0.221601,-14.950595,0.207537,0.959587
10.622000, 1.858544,-0.229626,-19.270387,0.965971,-3.279493
10.688000, 1.871587,-0.229932,-20.269819,1.388679,-2.288394
10.752000, 1.885792,-0.232148,-17.232709,-0.063781,0.798012
10.822000, 1.898462,-0.242678,-15.454095,1.808104,2.423002
10.888000, 1.909264,-0.260618,-18.820893,0.625872,1.665015
10.956000, 1.921479,-0.274390,-24.009271,0.202238,-2.487485
11.022000, 1.936434,-0.280493,-25.693948,1.874710,-1.296573
11.088000, 1.954388,-0.284317,-21.889915,-0.085605,1.598367
11.160000, 1.967410,-0.292529,-18.976100,1.485506,2.688940
11.228000, 1.978337,-0.307408,-22.420732,0.612853,1.430943
11.296000, 1.989583,-0.316277,-26.039455,0.562982,-2.861774
11.364000, 2.003291,-0.319245,-27.241884,1.058673,-2.001732
11.434000, 2.019669,-0.322469,-23.466573,-0.187250,1.859497
11.506000, 2.031859,-0.330019,-20.223297,1.937047,1.840158
11.576000, 2.042540,-0.345497,-23.393208,0.529436,0.840844
11.646000, 2.054168,-0.355264,-28.294290,0.702726,-2.336631
11.716000, 2.071870,-0.357224,-27.025264,0.057570,-1.550724
11.784000, 2.087684,-0.361448,-22.916145,0.001348,2.646296
11.854000, 2.099328,-0.370718,-21.370802,1.342091,2.279502
11.922000, 2.111347,-0.382803,-25.484079,-0.468168,-1.128883
11.994000, 2.123847,-0.387770,-28.762237,1.539109,-1.946715
12.062000, 2.139558,-0.389999,-27.305680,0.786763,-1.259611
12.132000, 2.152631,-0.393280,-23.085052,0.959455,2.776409
12.204000, 2.162331,-0.403692,-23.248414,0.900593,1.755456
12.270000, 2.173241,-0.413418,-27.321239,0.412859,-2.373799
12.336000, 2.183292,-0.421362,-30.419141,1.810477,-1.727977
12.404000, 2.194427,-0.432649,-29.888835,0.411748,0.274975
12.470000, 2.204573,-0.441610,-26.927222,2.244620,3.239340
12.534000, 2.211290,-0.455725,-27.128515,2.548345,2.283295
12.596000, 2.218827,-0.472100,-32.819179,0.290622,-1.322909
12.664000, 2.229775,-0.480618,-36.296964,1.865450,-1.785933
12.726000, 2.242377,-0.485177,-34.361491,0.200144,-1.428515
12.790000, 2.252967,-0.492264,-31.542748,0.329277,2.635600
12.856000, 2.259414,-0.505576,-31.079421,2.166813,2.010612
12.922000, 2.266525,-0.521411,-35.781785,-0.058365,-1.146728
12.988000, 2.275687,-0.528526,-38.184551,1.245549,-1.974204
13.052000, 2.290423,-0.531926,-37.337981,1.367978,-1.520566
13.118000, 2.304941,-0.536617,-33.499268,1.584525,2.653981
13.184000, 2.313200,-0.545129,-31.957816,2.142162,1.954105
13.250000, 2.321067,-0.559360,-36.006927,-0.129509,-1.263117
13.316000, 2.330425,-0.568439,-39.329057,1.283836,-2.591073
13.378000, 2.345374,-0.572484,-38.726133,1.299161,-1.938416
13.444000, 2.360716,-0.576596,-34.160638,0.322124,2.255585
13.514000, 2.369370,-0.585787,-32.180991,2.163863,2.249288
13.582000, 2.378813,-0.598986,-35.426629,0.220608,-0.735285
13.650000, 2.388704,-0.606693,-38.681248,1.848305,-2.378447
13.716000, 2.402900,-0.610136,-38.128568,1.324284,-1.864359
13.784000, 2.414624,-0.615505,-34.696399,0.718212,2.304454
13.850000, 2.422146,-0.623970,-32.786887,1.758766,1.797004
13.916000, 2.428631,-0.637594,-36.229342,-0.133403,-0.996168
13.984000, 2.432859,-0.650894,-41.684971,1.106338,-2.247244
14.048000, 2.440990,-0.661927,-42.093548,0.994380,-1.503982
14.110000, 2.452414,-0.671285,-38.539904,0.660730,2.542330
14.176000, 2.458298,-0.686978,-36.846587,2.613581,2.256323
14.242000, 2.461043,-0.710024,-42.307391,0.944964,0.369875
14.310000, 2.468935,-0.722034,-46.164275,1.908809,-1.997076
14.372000, 2.481783,-0.726399,-45.209340,1.457952,-1.378350
14.444000, 2.494629,-0.736463,-42.018210,1.016592,2.598842
14.510000, 2.500985,-0.750705,-40.266895,3.157899,2.458234
14.574000, 2.506112,-0.769512,-44.347428,1.133432,0.412341
14.640000, 2.512903,-0.783149,-49.218122,1.223713,-2.537599
14.704000, 2.527347,-0.789655,-48.778171,1.492763,-1.954398
14.768000, 2.542389,-0.797484,-44.223702,0.078895,2.453250
14.832000, 2.550728,-0.809973,-41.841261,1.634302,2.549653
14.894000, 2.558165,-0.824369,-43.804635,0.366633,1.593286
14.960000, 2.566831,-0.836263,-47.644773,0.896637,-2.576229
15.024000, 2.579946,-0.843781,-48.757299,1.448505,-2.218226
15.092000, 2.595030,-0.851751,-44.870879,0.469117,1.455421
15.160000, 2.602594,-0.862936,-41.831304,2.260729,2.146511
15.224000, 2.606770,-0.877757,-43.999210,0.711229,1.610918
15.288000, 2.613191,-0.890409,-48.399279,1.086644,-2.676948
15.354000, 2.623379,-0.896458,-49.535116,0.975933,-2.153387
15.420000, 2.635910,-0.901860,-46.045130,-0.092675,0.925710
15.484000, 2.641671,-0.910372,-43.712666,1.663409,2.081386
15.552000, 2.641689,-0.929431,-47.043546,0.402966,1.391201
15.616000, 2.644969,-0.944677,-51.883082,0.092257,-2.654065
15.676000, 2.649944,-0.956096,-55.122389,1.810184,-1.232391
15.742000, 2.663258,-0.966942,-52.500902,1.020025,-0.461988
15.808000, 2.671669,-0.979076,-49.186126,1.558076,2.475705
15.874000, 2.672413,-0.997690,-50.038005,1.940556,1.937487
15.938000, 2.672415,-1.016495,-55.298161,-0.009569,-2.157971
16.004000, 2.678281,-1.029110,-59.105314,1.302504,-1.772004
16.072000, 2.694350,-1.040272,-56.345909,0.696279,-0.323624
16.136000, 2.705799,-1.052053,-51.983388,1.405814,2.819325
16.200000, 2.709827,-1.068649,-51.426781,1.312493,2.489924
16.266000, 2.714984,-1.086410,-55.579350,0.591002,-1.960653
16.336000, 2.724441,-1.097451,-58.691312,2.574393,-1.820775
16.406000, 2.741394,-1.105787,-55.298206,1.236522,-0.769678
16.474000, 2.749506,-1.115755,-51.691513,1.682705,2.017023
16.550000, 2.751495,-1.135648,-53.103751,1.127447,1.672825
16.616000, 2.754417,-1.152379,-57.994445,0.696779,-2.837775
16.686000, 2.763929,-1.163205,-60.219012,1.874496,-1.947536
16.752000, 2.778818,-1.171907,-55.845751,0.594635,0.715547
16.820000, 2.785411,-1.181800,-52.528936,1.758191,2.175688
16.886000, 2.788952,-1.195200,-53.404279,1.094325,1.667518
16.952000, 2.792486,-1.208057,-57.715017,0.809500,-2.530572
17.020000, 2.801954,-1.215128,-59.121683,1.939960,-1.780949
17.086000, 2.809563,-1.225766,-57.353468,0.183077,0.489635
17.154000, 2.812988,-1.239080,-54.930986,1.472977,2.218787
17.220000, 2.810560,-1.258259,-57.838779,0.820431,1.972598
17.288000, 2.811703,-1.274182,-62.080181,0.721958,-2.396628
17.352000, 2.816390,-1.284216,-65.099062,2.426781,-1.060687
17.422000, 2.828499,-1.296632,-61.810637,0.905117,0.520415
17.492000, 2.833635,-1.310138,-58.391171,1.382626,2.291083
17.554000, 2.834932,-1.324452,-60.352070,0.380484,1.456847
17.620000, 2.835791,-1.338999,-64.478263,-0.073980,-2.942918
17.686000, 2.838191,-1.351943,-67.986575,1.528244,-0.713614
17.760000, 2.850485,-1.365912,-64.076622,0.901694,0.969038
17.824000, 2.850395,-1.379743,-62.467001,1.676297,2.626602
17.892000, 2.851498,-1.395863,-63.827710,0.862046,1.022246
17.958000, 2.851671,-1.412257,-68.847832,1.124280,-2.757434
18.026000, 2.863166,-1.423787,-69.889362,2.056209,-2.442355
18.088000, 2.875773,-1.435873,-65.496855,0.364832,0.394263
18.154000, 2.879764,-1.448015,-62.704311,0.898238,1.925080
18.220000, 2.881467,-1.462657,-63.871208,0.093114,0.908819
18.292000, 2.886196,-1.478799,-67.888516,0.990344,-3.017363
18.360000, 2.897308,-1.489540,-69.221749,2.072873,-2.262217
18.424000, 2.909071,-1.500007,-64.871982,0.173117,1.046363
18.490000, 2.912376,-1.511578,-62.347855,1.336160,2.215376
18.560000, 2.913882,-1.526425,-63.342445,0.975175,1.001212
18.628000, 2.914488,-1.540677,-67.613721,1.318599,-2.932832
18.694000, 2.913717,-1.553659,-71.337634,2.265759,-1.937048
18.760000, 2.920644,-1.567052,-67.637725,0.837713,1.516411
18.830000, 2.920572,-1.582427,-65.027966,2.260472,2.359853
18.900000, 2.911413,-1.604232,-69.565162,0.999389,1.603459
18.964000, 2.909860,-1.618837,-74.031872,0.437515,-2.301007
19.032000, 2.918521,-1.630264,-74.268864,0.421436,-1.564763
19.098000, 2.925630,-1.644831,-71.213969,-0.346337,2.252510
19.166000, 2.926346,-1.659430,-68.736920,1.792298,2.090851
19.232000, 2.919634,-1.677832,-72.438768,1.049131,1.487894
19.298000, 2.917842,-1.692066,-76.665857,0.962497,-2.238482
19.362000, 2.925376,-1.703403,-76.795022,2.256978,-1.193081
19.432000, 2.936214,-1.718157,-71.801796,0.357557,2.495594
19.500000, 2.937016,-1.732518,-69.703383,1.426207,2.689313
19.564000, 2.935623,-1.749360,-72.401808,0.431015,0.574736
19.632000, 2.935771,-1.765362,-77.034386,1.007522,-2.734635
19.700000, 2.943628,-1.779216,-77.980627,1.372102,-2.359337
19.768000, 2.955310,-1.794225,-72.982848,0.257689,1.819206
19.832000, 2.956656,-1.808288,-70.679608,2.266306,1.941950
19.900000, 2.953682,-1.826951,-73.703565,0.826050,0.605590
19.966000, 2.952818,-1.841940,-78.148817,1.033772,-2.774495
20.032000, 2.959660,-1.854341,-78.775233,1.433160,-2.476284
20.102000, 2.967407,-1.867993,-74.659537,0.437363,2.261441
20.168000, 2.966876,-1.879898,-72.632989,1.619720,1.779176
20.236000, 2.959342,-1.895141,-77.028523,-0.210296,0.498880
20.304000, 2.957124,-1.906663,-80.729322,0.717341,-2.556046
20.368000, 2.957350,-1.917198,-82.177186,1.306071,-1.028186
20.436000, 2.959761,-1.931526,-79.151608,0.643097,2.069772
20.498000, 2.954965,-1.944865,-77.664300,1.930566,2.153157
20.570000, 2.944137,-1.963273,-81.718096,0.223088,0.385758
20.634000, 2.938517,-1.976161,-85.773060,1.229437,-2.644762
20.700000, 2.939386,-1.989778,-87.324336,2.227169,-1.125864
20.764000, 2.946714,-2.005742,-82.664025,0.166020,1.632395
20.830000, 2.944429,-2.020684,-80.295322,1.942033,2.037106
20.900000, 2.933513,-2.039250,-84.708508,0.077912,0.606432
20.968000, 2.928882,-2.054632,-89.375942,0.698311,-2.918741
21.038000, 2.933443,-2.069982,-90.106337,1.431455,-1.743459
21.106000, 2.941090,-2.087319,-85.360570,0.259852,2.038352
21.172000, 2.939305,-2.102035,-82.633237,2.056739,1.931604
21.238000, 2.930013,-2.119689,-86.950096,-0.164021,0.168179
21.316000, 2.926962,-2.138923,-91.750500,1.575141,-2.290649
21.382000, 2.933873,-2.155854,-90.611134,1.749507,-1.833282
21.452000, 2.937210,-2.173896,-85.775495,1.119924,2.994402
21.528000, 2.931134,-2.192362,-84.968233,1.942766,1.939160
21.600000, 2.924667,-2.211608,-89.779518,0.885704,-2.756328
21.672000, 2.925374,-2.226560,-92.845455,3.067784,-2.045920
21.740000, 2.932331,-2.243011,-89.099217,1.843640,-0.606188
21.818000, 2.933807,-2.259354,-84.184208,1.250009,2.509468
21.888000, 2.926205,-2.276621,-86.482313,0.037756,1.750786
21.960000, 2.923989,-2.294361,-90.205840,0.287753,-2.380678
22.030000, 2.930495,-2.310474,-90.831777,1.703968,-1.982963
22.100000, 2.936137,-2.327316,-86.995244,0.646516,2.132624
22.166000, 2.936214,-2.341262,-83.748342,2.509212,1.673935
22.244000, 2.924447,-2.361099,-88.001027,1.118562,0.083909
22.316000, 2.922708,-2.375868,-92.345738,2.110888,-2.142450
22.386000, 2.931620,-2.392449,-90.297042,1.566465,-1.562076
22.460000, 2.938932,-2.410430,-84.832338,1.342607,2.781884
22.526000, 2.934707,-2.425368,-83.785631,2.342879,1.641326
22.590000, 2.929061,-2.442055,-87.605071,0.051985,-1.885702
22.656000, 2.928167,-2.456637,-91.117920,2.084335,-2.272847
22.720000, 2.935685,-2.473021,-89.365259,1.744442,-1.508491
22.788000, 2.941738,-2.489151,-84.298077,0.808743,2.571346
22.854000, 2.937384,-2.504258,-83.315840,1.702377,1.820681
22.920000, 2.928352,-2.521124,-88.593998,-0.725280,-1.016706
22.986000, 2.928450,-2.535646,-91.788020,1.092710,-2.328883
23.054000, 2.936895,-2.553209,-90.508219,1.104331,-2.000128
23.118000, 2.941764,-2.569192,-85.840180,0.267652,2.626914
23.182000, 2.941398,-2.583439,-83.566477,1.825441,1.403748
23.248000, 2.934577,-2.600611,-87.533043,0.918641,-0.910895
23.314000, 2.932376,-2.615794,-91.812987,1.843783,-2.756526
23.378000, 2.939103,-2.631805,-90.886827,2.096612,-2.322130
23.450000, 2.946155,-2.649747,-85.235270,0.640715,2.683285
23.518000, 2.942162,-2.665589,-83.514648,2.026155,2.122902
23.582000, 2.934926,-2.682795,-88.006120,-0.111050,-1.012908
23.648000, 2.933009,-2.697378,-91.954545,1.355442,-2.553942
23.718000, 2.939156,-2.713694,-90.538572,0.933410,-1.390374
23.786000, 2.946098,-2.730922,-84.647752,0.135515,3.181562
23.852000, 2.942812,-2.747406,-82.486707,2.305424,1.922196
23.918000, 2.933330,-2.766796,-87.889317,0.708300,-0.243127
23.986000, 2.938021,-2.780632,-89.665995,1.719948,-2.689360
24.054000, 2.945615,-2.795956,-88.322911,1.426621,-1.803556
24.122000, 2.949289,-2.812494,-83.896423,1.073744,3.003372
24.188000, 2.944815,-2.828301,-82.413923,2.519809,1.968564
24.258000, 2.937002,-2.847748,-87.053377,0.546630,-0.860903
24.326000, 2.936216,-2.864070,-91.568368,1.315763,-2.324816
24.392000, 2.942652,-2.880361,-89.951095,0.529341,-1.847247
24.456000, 2.947332,-2.894015,-85.323111,0.200827,2.838334
24.520000, 2.943039,-2.906806,-83.758243,1.755886,1.561025
24.590000, 2.936295,-2.924018,-88.084516,0.539755,-1.313946
24.654000, 2.937806,-2.937615,-90.845464,2.039288,-1.954425
24.720000, 2.946912,-2.952715,-88.444341,1.440381,-1.092709
24.788000, 2.952929,-2.967999,-83.833747,1.153193,2.945139
24.860000, 2.949792,-2.984899,-82.031765,3.027991,1.816572
24.928000, 2.939415,-3.003785,-88.155820,0.476368,-1.846727
24.994000, 2.939975,-3.017049,-91.239085,2.054298,-2.315191
25.066000, 2.945715,-3.033728,-88.832471,1.926112,-0.754246
25.132000, 2.947205,-3.048279,-85.161524,1.598272,3.016622
25.198000, 2.941884,-3.064318,-85.101594,2.474233,1.832576
25.262000, 2.934642,-3.081729,-90.194690,0.053876,-2.305798
25.332000, 2.934646,-3.098064,-93.731280,2.079154,-2.488472
25.398000, 2.942006,-3.115455,-90.545087,0.499710,-1.362778
25.470000, 2.942836,-3.131705,-86.523445,0.974625,2.734095
25.536000, 2.937920,-3.145941,-86.467781,1.271280,1.696501
25.602000, 2.932596,-3.161826,-90.757726,0.203408,-2.285455
25.668000, 2.934698,-3.175970,-93.374676,2.240723,-2.281950
25.734000, 2.942504,-3.192985,-90.439142,0.536894,-0.740438
25.800000, 2.944754,-3.209228,-86.427652,1.012948,3.067324
25.866000, 2.940050,-3.224957,-85.466082,1.667005,2.510615
25.934000, 2.933304,-3.243205,-90.688583,0.559953,-1.686004
26.008000, 2.939260,-3.259276,-93.198110,2.889875,-2.131992
26.074000, 2.950232,-3.276893,-88.461641,0.897289,-0.396324
26.144000, 2.952996,-3.292191,-84.001862,1.347452,2.169235
26.210000, 2.946202,-3.308382,-85.907615,1.181808,1.846641
26.284000, 2.943179,-3.326546,-90.231652,0.752508,-3.014801
26.360000, 2.946613,-3.342401,-92.239383,2.455522,-1.930433
26.430000, 2.953787,-3.359638,-87.229964,0.547974,2.104573
26.508000, 2.952865,-3.375531,-83.902118,2.523058,1.987665
26.576000, 2.944031,-3.392145,-88.373657,0.887780,0.577767
26.652000, 2.946424,-3.407012,-91.388736,2.219587,-2.123845
26.726000, 2.955438,-3.423654,-89.366118,1.385676,-1.392790
26.800000, 2.960877,-3.440476,-84.223877,1.429695,2.975288
26.872000, 2.955909,-3.456546,-83.467960,2.158819,2.471694
26.936000, 2.948599,-3.473477,-88.849998,0.206161,-1.967180
27.008000, 2.948574,-3.490371,-92.805479,2.363840,-1.715258
27.082000, 2.958058,-3.510125,-87.973251,0.072358,0.934285
27.152000, 2.958819,-3.524040,-84.845302,2.153884,2.224603
27.230000, 2.950135,-3.541679,-87.573411,1.048884,1.193131
27.300000, 2.946709,-3.556502,-92.099132,1.463023,-2.779661
27.364000, 2.954414,-3.570478,-91.573863,1.894050,-2.213942
27.436000, 2.962284,-3.588107,-86.467342,0.190182,2.164002
27.506000, 2.960002,-3.604096,-84.279308,2.558457,2.101925
27.570000, 2.953271,-3.622006,-88.073074,-0.003063,0.474881
27.632000, 2.952281,-3.636816,-91.417931,0.806283,-3.482746
27.704000, 2.956484,-3.653006,-92.184594,1.482215,-2.325876
27.770000, 2.961670,-3.667600,-88.252974,0.735209,1.866145
27.844000, 2.959779,-3.681370,-85.483117,2.549359,0.799356
27.916000, 2.948221,-3.699744,-90.518962,0.743929,-0.284502
27.974000, 2.947385,-3.712938,-93.786151,0.913264,-2.821370
