t,x,y,yaw,pitch,roll
12.306000, 1.344654,-0.585982,-75.990076,-2.144594,-0.035349
12.384000, 1.335590,-0.600583,-77.679316,0.812014,-0.085658
12.458000, 1.323129,-0.613474,-80.132959,1.946823,-0.123182
12.550000, 1.311827,-0.626257,-86.328236,-1.130583,-0.068769
12.618000, 1.312947,-0.636719,-87.121722,-0.005749,0.085874
12.686000, 1.316997,-0.646942,-87.175251,0.826300,0.135313
12.758000, 1.324005,-0.655465,-83.576495,-2.525359,1.260305
12.826000, 1.328946,-0.666935,-80.537844,-1.862208,0.564562
12.898000, 1.330498,-0.682172,-79.083604,1.497123,-0.218627
12.974000, 1.322695,-0.698985,-82.711956,2.018896,-0.383192
13.044000, 1.313003,-0.713302,-89.002113,-1.033931,-0.450073
13.112000, 1.314428,-0.727193,-90.055870,0.703307,-0.616164
13.182000, 1.321352,-0.740863,-89.807249,3.058915,-2.349952
13.250000, 1.330967,-0.748140,-85.727532,1.488826,-1.560230
13.320000, 1.337738,-0.755575,-80.352645,-1.920105,-0.915285
13.392000, 1.329910,-0.769321,-81.824578,0.412840,0.290780
13.468000, 1.314969,-0.786028,-86.728730,-1.591472,0.229318
13.542000, 1.311485,-0.802085,-89.150104,-1.384770,0.357398
13.626000, 1.313559,-0.817337,-90.675714,0.032586,-0.092681
13.698000, 1.318796,-0.830353,-91.010505,0.347791,-0.308134
13.774000, 1.330934,-0.841403,-84.679685,-1.976759,-0.088680
13.844000, 1.333607,-0.852994,-82.778705,-0.971613,-0.742835
13.918000, 1.331992,-0.866974,-82.548541,0.739302,-1.066237
13.996000, 1.317681,-0.882003,-86.762253,-1.163553,-0.310064
14.070000, 1.311196,-0.893428,-91.383612,-2.477836,0.004124
14.140000, 1.314823,-0.905842,-90.834152,0.433676,0.325199
14.212000, 1.323284,-0.917242,-88.824691,-1.138414,0.518910
14.292000, 1.331063,-0.932034,-83.766886,-2.233322,0.417308
14.366000, 1.328464,-0.945070,-82.818174,-0.346390,0.602445
14.444000, 1.321452,-0.958912,-83.913635,1.548196,1.534367
14.530000, 1.312731,-0.970079,-89.908100,-3.270670,-1.092146
