t,x,y,yaw,pitch,roll
5.936,2.104052,-0.375527,-35.017888,2.527177,-0.421161
6.006,2.124402,-0.370756,-30.97452,1.599214,-0.211938
6.071999999999999,2.136485,-0.372989,-27.017485,-1.314286,0.380317
6.140000000000001,2.146186,-0.383124,-27.058069,0.975981,-0.082342
6.204000000000001,2.156808,-0.392756,-26.208853,2.450365,0.454166
6.272,2.164503,-0.401931,-28.885002,0.916274,0.312684
6.34,2.173132,-0.409833,-32.828086,-1.244572,-0.321449
6.404,2.182517,-0.416769,-35.165207,0.026258,-0.546887
6.474,2.195359,-0.424784,-37.160689,0.847989,-1.207242
6.539999999999999,2.207249,-0.426399,-32.999321,-3.243437,0.764684
6.606,2.217182,-0.434023,-30.702071,-1.72669,0.276709
6.676,2.229561,-0.44457,-29.271903,0.485107,-0.200167
6.747999999999999,2.234761,-0.468371,-33.257971,0.359748,-0.153171
6.814,2.240246,-0.48646,-38.914501,-1.815948,0.178055
6.885999999999999,2.252973,-0.497574,-41.050364,-0.713026,-0.208214
6.954000000000001,2.270714,-0.50451,-41.33819,1.943144,0.457233
7.018000000000001,2.286182,-0.505062,-37.310032,-0.22902,-0.051919
7.084,2.299432,-0.507708,-33.266357,-1.552599,0.192353
7.151999999999999,2.308322,-0.516763,-32.574516,0.25611,0.042584
7.220000000000001,2.318719,-0.527403,-31.592271,2.528244,-0.91678
7.2940000000000005,2.325019,-0.542239,-36.344425,0.269981,0.260524
7.359999999999999,2.330477,-0.556496,-41.303131,-1.263522,-0.267211
7.4239999999999995,2.341177,-0.56648,-42.181003,1.169002,0.0465
7.494,2.355282,-0.568973,-41.032772,3.645454,0.84618
7.5600000000000005,2.368977,-0.567311,-35.854817,0.292848,-0.286697
7.6259999999999994,2.376748,-0.573587,-34.838363,-0.272829,0.100587
7.698,2.386709,-0.581698,-33.972701,3.215993,-0.41947
7.7620000000000005,2.3889,-0.592697,-36.156025,3.325058,-0.189623
7.831999999999999,2.388728,-0.605983,-41.426218,-0.751246,-0.347515
7.898,2.395395,-0.612913,-42.248369,0.278239,0.041425
7.968,2.406827,-0.619042,-42.942834,1.334125,-0.519165
8.034,2.419547,-0.620547,-39.04,-1.361616,0.32921
8.104,2.430078,-0.625697,-36.037412,-1.945726,-0.194475
8.17,2.43669,-0.63532,-35.952814,0.272966,-0.265103
8.236,2.437623,-0.649978,-37.776937,0.355917,-0.583715
8.306,2.437985,-0.673556,-42.38495,2.877134,-0.503897
8.374,2.448723,-0.686974,-45.034852,-0.309523,3.53757
8.443999999999999,2.460155,-0.69007,-43.987813,3.360078,0.826021
8.516,2.476684,-0.69268,-39.278808,2.353928,1.83942
8.581999999999999,2.491446,-0.698682,-36.863918,3.431765,-0.064567
8.65,2.505233,-0.705162,-34.033989,3.555898,1.052973
8.722,2.502906,-0.733113,-38.111955,4.51766,1.98524
8.792,2.498157,-0.75726,-45.638285,1.743042,2.172216
8.866,2.503398,-0.76371,-48.929968,0.099706,0.624633
8.938,2.516391,-0.7658,-48.890815,1.290221,0.63495
9.006,2.533494,-0.770136,-46.105805,-0.202294,0.073091
9.076,2.546364,-0.777795,-43.516376,-0.335184,-0.242906
9.15,2.556739,-0.787313,-41.736153,0.649454,-0.247446
9.214,2.564679,-0.798765,-41.093341,2.387786,-0.327952
9.286,2.5642,-0.817586,-46.536529,0.033397,0.033898
9.362,2.570984,-0.830229,-49.974371,-0.638421,-0.10854
9.426,2.578775,-0.840801,-51.597218,1.496857,-0.219323
9.494000000000002,2.592943,-0.84613,-50.825702,1.125713,-0.174224
9.56,2.607619,-0.845386,-45.028986,-1.739488,0.250957
9.626,2.61476,-0.853012,-43.612318,-0.111819,-0.458844
9.694,2.621568,-0.864037,-43.42082,1.397916,-0.282011
9.761999999999999,2.621745,-0.878734,-45.950682,-0.030497,0.037153
9.83,2.622546,-0.890688,-50.363444,-2.730017,-0.040913
9.898000000000001,2.62828,-0.899721,-51.302216,-1.14438,0.456122
9.967999999999998,2.63577,-0.909005,-52.450853,0.530551,1.193923
10.036,2.649253,-0.912479,-49.596952,-0.433865,0.892062
10.101999999999999,2.660448,-0.919007,-46.340115,-0.559924,-0.194721
10.171999999999999,2.668134,-0.93083,-46.420086,2.000693,-0.240127
10.24,2.666583,-0.947349,-48.030195,2.63562,-0.509241
10.31,2.659197,-0.967098,-54.903534,-1.565342,0.817055
10.377999999999998,2.657608,-0.98267,-57.990901,0.170141,1.162128
10.450000000000001,2.662043,-0.996049,-58.177886,2.234169,2.530235
10.520000000000001,2.675494,-1.000754,-56.202231,3.275381,1.333592
10.594,2.691546,-1.004796,-52.147154,-0.306745,-0.211094
10.662,2.704366,-1.010692,-50.326749,1.000333,-0.935882
10.732000000000001,2.707045,-1.02531,-51.349828,2.067225,-1.033648
10.799999999999999,2.703212,-1.044955,-57.922569,-0.834899,-0.072967
10.874,2.711068,-1.057718,-58.753938,0.150026,0.237088
10.97,2.721965,-1.070629,-60.914793,2.655993,-0.773912
11.043999999999999,2.738392,-1.073417,-54.84451,-0.611674,0.340116
11.113999999999999,2.747123,-1.08154,-51.835909,-0.298064,-0.139865
11.177999999999999,2.749434,-1.093829,-52.165243,2.01258,-0.021621
11.248,2.748485,-1.109808,-53.015308,2.673408,-0.210314
11.313999999999998,2.744016,-1.123839,-58.075943,-0.583072,0.646776
11.382,2.74461,-1.134851,-61.126391,-1.288021,0.517785
11.446,2.751741,-1.144248,-61.186609,1.653977,1.302429
11.514000000000001,2.768303,-1.149445,-57.54299,0.573336,0.879708
11.581999999999999,2.779565,-1.158412,-54.660058,0.026826,-0.620934
11.648000000000001,2.789035,-1.168116,-51.702731,0.922016,0.022962
11.717999999999998,2.79057,-1.184804,-52.183694,2.147008,0.358183
11.784,2.788537,-1.198483,-57.086047,-1.513777,-0.35801
11.848,2.792349,-1.208049,-59.792519,-1.605293,0.106547
11.92,2.800177,-1.219121,-60.623144,0.79104,0.320601
11.985999999999999,2.805002,-1.230004,-62.473148,2.235178,1.422882
12.052000000000001,2.811229,-1.238547,-59.570685,0.684549,-0.01827
12.12,2.818084,-1.247894,-57.116903,-0.282064,-0.229274
12.188,2.821822,-1.261069,-56.612607,1.845142,-0.072259
12.258000000000001,2.818222,-1.279772,-59.607187,1.139855,0.174951
12.328000000000001,2.816311,-1.296611,-65.04978,-0.221012,-0.137875
12.398000000000001,2.819123,-1.31246,-68.280871,-0.007944,-0.070406
12.464,2.823625,-1.326534,-70.331819,1.94458,-0.619308
12.531999999999998,2.835626,-1.331878,-66.430184,-0.456196,0.401423
12.6,2.84558,-1.338367,-61.134264,-2.545217,-0.062694
12.665999999999999,2.850246,-1.35034,-60.737213,0.007832,-0.63044
12.732000000000001,2.848531,-1.3651,-61.462193,1.123611,-0.979291
12.804,2.842064,-1.383685,-67.005186,-0.373328,-0.005754
12.87,2.843674,-1.396575,-69.335072,-0.539078,0.090414
12.934,2.846582,-1.408054,-71.253818,1.133504,0.574285
13.004,2.857333,-1.41883,-70.318179,1.052721,-0.127645
13.069999999999999,2.872662,-1.424752,-63.72065,-1.078487,0.093317
13.139999999999999,2.877902,-1.436581,-62.664272,0.228937,0.320766
13.208,2.885056,-1.448178,-60.559962,1.882242,0.395153
13.278,2.87998,-1.464377,-64.212377,0.371647,0.321519
13.35,2.878806,-1.477705,-69.137538,-2.020777,-0.059941
13.414,2.883306,-1.489159,-70.223189,0.147997,-0.052899
13.484,2.898486,-1.497941,-68.555815,0.973383,0.133936
13.562,2.913976,-1.505786,-63.252893,-1.445536,0.034218
13.63,2.918869,-1.515917,-62.20548,-0.181345,-0.2465
13.702,2.921294,-1.527707,-62.051408,1.545848,-0.226869
13.774,2.916532,-1.541612,-65.301243,0.452466,-0.002866
13.839999999999998,2.910516,-1.556413,-70.925321,-0.84123,-0.056191
13.912,2.907688,-1.574071,-74.728562,-0.384043,0.083285
13.984,2.915025,-1.588906,-74.772154,1.121622,0.096813
14.054,2.922366,-1.60029,-70.476176,-1.420736,0.104482
14.126,2.924049,-1.615248,-68.77321,-0.339743,-0.055856
14.194,2.925156,-1.631985,-68.220236,2.216152,-0.60511
14.264000000000001,2.917006,-1.649211,-72.213804,0.580692,-0.130319
14.336,2.911187,-1.664687,-76.862349,-1.080086,0.079892
14.408,2.912851,-1.677896,-77.873347,0.147005,0.51985
14.479999999999999,2.918754,-1.690114,-78.343743,2.121376,0.911944
14.546000000000001,2.932239,-1.697596,-73.684823,1.042564,-0.269419
14.613999999999999,2.94093,-1.707917,-70.655309,-1.188904,-0.071949
14.682,2.940554,-1.718832,-70.46327,0.860031,-0.353276
14.746,2.933495,-1.733048,-72.107275,2.250779,0.009889
14.81,2.925575,-1.746125,-77.375893,-1.060035,-0.330461
14.874,2.926134,-1.757931,-80.061464,-1.073776,0.10768
14.941999999999998,2.931501,-1.770816,-80.801412,1.397167,-0.139757
15.01,2.943939,-1.780552,-78.159224,1.295868,0.153843
15.08,2.954332,-1.790011,-73.276463,-1.384307,0.461434
15.148000000000001,2.956825,-1.803261,-72.083472,-0.039441,0.171694
15.217999999999998,2.95559,-1.819831,-71.90997,2.186731,0.359324
15.284,2.950088,-1.833317,-76.361394,-0.175345,-0.30477
15.35,2.948021,-1.846872,-80.515089,-1.091816,-0.336103
15.42,2.954909,-1.85951,-81.146433,1.052798,-0.421476
15.491999999999999,2.966699,-1.870596,-80.077977,2.188021,-0.713622
15.562,2.977756,-1.877487,-74.861213,-0.918846,-0.065136
15.63,2.976921,-1.888244,-74.060578,-0.826861,0.012731
15.696,2.969589,-1.902638,-75.448751,2.035357,-1.03607
15.767999999999999,2.951827,-1.921376,-80.845308,0.874457,-0.654655
15.834000000000001,2.942827,-1.936905,-86.465322,-1.384706,-0.590129
15.903999999999998,2.940229,-1.954447,-89.686544,0.251523,0.02306
15.972,2.94299,-1.972287,-90.833011,2.151773,-0.993065
16.042,2.949908,-1.985668,-86.17319,-0.704927,-0.464771
16.113999999999997,2.952581,-1.998775,-82.108908,-1.896587,-0.085623
16.183999999999997,2.951498,-2.014579,-81.000296,0.979211,-0.250629
16.247999999999998,2.941185,-2.031556,-84.010359,1.814307,-0.379896
16.316000000000003,2.932022,-2.046601,-89.66963,-1.291125,-0.698755
16.386000000000003,2.929615,-2.063942,-92.997892,0.035721,-0.059939
