t,x,y,yaw,pitch,roll
10.004000, 1.635046,-0.150644,-13.700071,-0.242360,0.115983
10.080000, 1.645466,-0.155151,-18.307927,-1.695438,-0.396948
10.160000, 1.663242,-0.152625,-18.699778,0.810325,-1.799388
10.236000, 1.675704,-0.150287,-15.489769,-2.990465,0.411620
10.302000, 1.685814,-0.152724,-11.965500,-2.345840,0.295711
10.370000, 1.697898,-0.162674,-11.937950,-0.161148,0.572370
10.440000, 1.713631,-0.172050,-11.114601,1.616357,0.493244
10.508000, 1.724176,-0.186803,-17.274829,-2.211494,-0.777869
10.582000, 1.738962,-0.194512,-20.740274,-0.662582,0.165898
10.650000, 1.756558,-0.198612,-21.422920,2.505868,-0.212433
10.724000, 1.770425,-0.194744,-18.608226,1.386510,-0.105495
10.792000, 1.782049,-0.191176,-13.324802,-1.730120,0.043746
10.868000, 1.794590,-0.196902,-13.188838,0.710783,-0.270258
10.940000, 1.806807,-0.204871,-13.250565,2.662950,-0.498500
11.008000, 1.815016,-0.215213,-17.874330,0.133618,-0.229157
11.082000, 1.826244,-0.220225,-21.470743,-1.004088,-0.533394
11.152000, 1.840395,-0.219021,-22.066019,1.341386,-1.941606
11.224000, 1.853739,-0.218627,-19.372436,-0.722814,-0.507445
11.296000, 1.865234,-0.221051,-15.147483,-1.567364,1.098849
11.364000, 1.876889,-0.229305,-13.723242,0.455110,1.184147
11.430000, 1.887472,-0.246955,-15.609812,1.574666,3.738155
11.504000, 1.899166,-0.265951,-21.233808,1.778921,3.510412
11.570000, 1.907601,-0.273660,-26.303768,-0.682073,1.504218
11.636000, 1.915564,-0.281225,-31.614286,-0.299035,0.773622
11.704000, 1.935930,-0.277668,-29.563451,-1.366069,-0.481974
11.770000, 1.954955,-0.274085,-24.905194,-3.190344,0.448466
11.842000, 1.968886,-0.281308,-23.986077,-1.045130,-0.940258
11.910000, 1.979969,-0.289697,-23.406568,2.165773,-0.909517
11.978000, 1.986180,-0.302341,-25.728248,3.490119,-0.732914
12.046000, 1.993268,-0.313628,-30.140956,0.973180,0.133483
12.116000, 2.003050,-0.324781,-33.339875,0.539527,-0.064813
12.182000, 2.017022,-0.329322,-33.874573,2.653188,0.418317
12.248000, 2.033617,-0.327132,-28.698364,-0.356836,0.069474
12.314000, 2.047377,-0.330579,-25.316044,-1.395624,0.191272
12.378000, 2.060394,-0.336394,-23.847543,0.874200,0.371398
12.444000, 2.070074,-0.348870,-25.041788,2.401145,0.868201
12.510000, 2.076545,-0.362081,-30.937501,-0.428016,-0.353950
12.578000, 2.088686,-0.368379,-33.353499,0.075534,-0.296704
12.644000, 2.104052,-0.375527,-35.017888,2.527177,-0.421161
12.714000, 2.124402,-0.370756,-30.974520,1.599214,-0.211938
12.780000, 2.136485,-0.372989,-27.017485,-1.314286,0.380317
12.848000, 2.146186,-0.383124,-27.058069,0.975981,-0.082342
12.912000, 2.156808,-0.392756,-26.208853,2.450365,0.454166
12.980000, 2.164503,-0.401931,-28.885002,0.916274,0.312684
13.048000, 2.173132,-0.409833,-32.828086,-1.244572,-0.321449
13.112000, 2.182517,-0.416769,-35.165207,0.026258,-0.546887
13.182000, 2.195359,-0.424784,-37.160689,0.847989,-1.207242
13.248000, 2.207249,-0.426399,-32.999321,-3.243437,0.764684
13.314000, 2.217182,-0.434023,-30.702071,-1.726690,0.276709
13.384000, 2.229561,-0.444570,-29.271903,0.485107,-0.200167
13.456000, 2.234761,-0.468371,-33.257971,0.359748,-0.153171
13.522000, 2.240246,-0.486460,-38.914501,-1.815948,0.178055
13.594000, 2.252973,-0.497574,-41.050364,-0.713026,-0.208214
13.662000, 2.270714,-0.504510,-41.338190,1.943144,0.457233
13.726000, 2.286182,-0.505062,-37.310032,-0.229020,-0.051919
13.792000, 2.299432,-0.507708,-33.266357,-1.552599,0.192353
13.860000, 2.308322,-0.516763,-32.574516,0.256110,0.042584
13.928000, 2.318719,-0.527403,-31.592271,2.528244,-0.916780
14.002000, 2.325019,-0.542239,-36.344425,0.269981,0.260524
14.068000, 2.330477,-0.556496,-41.303131,-1.263522,-0.267211
14.132000, 2.341177,-0.566480,-42.181003,1.169002,0.046500
14.202000, 2.355282,-0.568973,-41.032772,3.645454,0.846180
14.268000, 2.368977,-0.567311,-35.854817,0.292848,-0.286697
14.334000, 2.376748,-0.573587,-34.838363,-0.272829,0.100587
14.406000, 2.386709,-0.581698,-33.972701,3.215993,-0.419470
14.470000, 2.388900,-0.592697,-36.156025,3.325058,-0.189623
14.540000, 2.388728,-0.605983,-41.426218,-0.751246,-0.347515
14.606000, 2.395395,-0.612913,-42.248369,0.278239,0.041425
14.676000, 2.406827,-0.619042,-42.942834,1.334125,-0.519165
14.742000, 2.419547,-0.620547,-39.040000,-1.361616,0.329210
14.812000, 2.430078,-0.625697,-36.037412,-1.945726,-0.194475
14.878000, 2.436690,-0.635320,-35.952814,0.272966,-0.265103
14.944000, 2.437623,-0.649978,-37.776937,0.355917,-0.583715
15.014000, 2.437985,-0.673556,-42.384950,2.877134,-0.503897
15.082000, 2.448723,-0.686974,-45.034852,-0.309523,3.537570
15.152000, 2.460155,-0.690070,-43.987813,3.360078,0.826021
15.224000, 2.476684,-0.692680,-39.278808,2.353928,1.839420
15.290000, 2.491446,-0.698682,-36.863918,3.431765,-0.064567
15.358000, 2.505233,-0.705162,-34.033989,3.555898,1.052973
15.430000, 2.502906,-0.733113,-38.111955,4.517660,1.985240
15.500000, 2.498157,-0.757260,-45.638285,1.743042,2.172216
15.574000, 2.503398,-0.763710,-48.929968,0.099706,0.624633
15.646000, 2.516391,-0.765800,-48.890815,1.290221,0.634950
15.714000, 2.533494,-0.770136,-46.105805,-0.202294,0.073091
15.784000, 2.546364,-0.777795,-43.516376,-0.335184,-0.242906
15.858000, 2.556739,-0.787313,-41.736153,0.649454,-0.247446
15.922000, 2.564679,-0.798765,-41.093341,2.387786,-0.327952
15.994000, 2.564200,-0.817586,-46.536529,0.033397,0.033898
16.070000, 2.570984,-0.830229,-49.974371,-0.638421,-0.108540
16.134000, 2.578775,-0.840801,-51.597218,1.496857,-0.219323
16.202000, 2.592943,-0.846130,-50.825702,1.125713,-0.174224
16.268000, 2.607619,-0.845386,-45.028986,-1.739488,0.250957
16.334000, 2.614760,-0.853012,-43.612318,-0.111819,-0.458844
16.402000, 2.621568,-0.864037,-43.420820,1.397916,-0.282011
16.470000, 2.621745,-0.878734,-45.950682,-0.030497,0.037153
16.538000, 2.622546,-0.890688,-50.363444,-2.730017,-0.040913
16.606000, 2.628280,-0.899721,-51.302216,-1.144380,0.456122
16.676000, 2.635770,-0.909005,-52.450853,0.530551,1.193923
16.744000, 2.649253,-0.912479,-49.596952,-0.433865,0.892062
16.810000, 2.660448,-0.919007,-46.340115,-0.559924,-0.194721
16.880000, 2.668134,-0.930830,-46.420086,2.000693,-0.240127
16.948000, 2.666583,-0.947349,-48.030195,2.635620,-0.509241
17.018000, 2.659197,-0.967098,-54.903534,-1.565342,0.817055
17.086000, 2.657608,-0.982670,-57.990901,0.170141,1.162128
17.158000, 2.662043,-0.996049,-58.177886,2.234169,2.530235
17.228000, 2.675494,-1.000754,-56.202231,3.275381,1.333592
17.302000, 2.691546,-1.004796,-52.147154,-0.306745,-0.211094
17.370000, 2.704366,-1.010692,-50.326749,1.000333,-0.935882
17.440000, 2.707045,-1.025310,-51.349828,2.067225,-1.033648
17.508000, 2.703212,-1.044955,-57.922569,-0.834899,-0.072967
17.582000, 2.711068,-1.057718,-58.753938,0.150026,0.237088
17.678000, 2.721965,-1.070629,-60.914793,2.655993,-0.773912
17.752000, 2.738392,-1.073417,-54.844510,-0.611674,0.340116
17.822000, 2.747123,-1.081540,-51.835909,-0.298064,-0.139865
17.886000, 2.749434,-1.093829,-52.165243,2.012580,-0.021621
17.956000, 2.748485,-1.109808,-53.015308,2.673408,-0.210314
18.022000, 2.744016,-1.123839,-58.075943,-0.583072,0.646776
18.090000, 2.744610,-1.134851,-61.126391,-1.288021,0.517785
18.154000, 2.751741,-1.144248,-61.186609,1.653977,1.302429
18.222000, 2.768303,-1.149445,-57.542990,0.573336,0.879708
18.290000, 2.779565,-1.158412,-54.660058,0.026826,-0.620934
18.356000, 2.789035,-1.168116,-51.702731,0.922016,0.022962
18.426000, 2.790570,-1.184804,-52.183694,2.147008,0.358183
18.492000, 2.788537,-1.198483,-57.086047,-1.513777,-0.358010
18.556000, 2.792349,-1.208049,-59.792519,-1.605293,0.106547
18.628000, 2.800177,-1.219121,-60.623144,0.791040,0.320601
18.694000, 2.805002,-1.230004,-62.473148,2.235178,1.422882
18.760000, 2.811229,-1.238547,-59.570685,0.684549,-0.018270
18.828000, 2.818084,-1.247894,-57.116903,-0.282064,-0.229274
18.896000, 2.821822,-1.261069,-56.612607,1.845142,-0.072259
18.966000, 2.818222,-1.279772,-59.607187,1.139855,0.174951
19.036000, 2.816311,-1.296611,-65.049780,-0.221012,-0.137875
19.106000, 2.819123,-1.312460,-68.280871,-0.007944,-0.070406
19.172000, 2.823625,-1.326534,-70.331819,1.944580,-0.619308
19.240000, 2.835626,-1.331878,-66.430184,-0.456196,0.401423
19.308000, 2.845580,-1.338367,-61.134264,-2.545217,-0.062694
19.374000, 2.850246,-1.350340,-60.737213,0.007832,-0.630440
19.440000, 2.848531,-1.365100,-61.462193,1.123611,-0.979291
19.512000, 2.842064,-1.383685,-67.005186,-0.373328,-0.005754
19.578000, 2.843674,-1.396575,-69.335072,-0.539078,0.090414
19.642000, 2.846582,-1.408054,-71.253818,1.133504,0.574285
19.712000, 2.857333,-1.418830,-70.318179,1.052721,-0.127645
19.778000, 2.872662,-1.424752,-63.720650,-1.078487,0.093317
19.848000, 2.877902,-1.436581,-62.664272,0.228937,0.320766
19.916000, 2.885056,-1.448178,-60.559962,1.882242,0.395153
19.986000, 2.879980,-1.464377,-64.212377,0.371647,0.321519
20.058000, 2.878806,-1.477705,-69.137538,-2.020777,-0.059941
20.122000, 2.883306,-1.489159,-70.223189,0.147997,-0.052899
20.192000, 2.898486,-1.497941,-68.555815,0.973383,0.133936
20.270000, 2.913976,-1.505786,-63.252893,-1.445536,0.034218
20.338000, 2.918869,-1.515917,-62.205480,-0.181345,-0.246500
20.410000, 2.921294,-1.527707,-62.051408,1.545848,-0.226869
20.482000, 2.916532,-1.541612,-65.301243,0.452466,-0.002866
20.548000, 2.910516,-1.556413,-70.925321,-0.841230,-0.056191
20.620000, 2.907688,-1.574071,-74.728562,-0.384043,0.083285
20.692000, 2.915025,-1.588906,-74.772154,1.121622,0.096813
20.762000, 2.922366,-1.600290,-70.476176,-1.420736,0.104482
20.834000, 2.924049,-1.615248,-68.773210,-0.339743,-0.055856
20.902000, 2.925156,-1.631985,-68.220236,2.216152,-0.605110
20.972000, 2.917006,-1.649211,-72.213804,0.580692,-0.130319
21.044000, 2.911187,-1.664687,-76.862349,-1.080086,0.079892
21.116000, 2.912851,-1.677896,-77.873347,0.147005,0.519850
21.188000, 2.918754,-1.690114,-78.343743,2.121376,0.911944
21.254000, 2.932239,-1.697596,-73.684823,1.042564,-0.269419
21.322000, 2.940930,-1.707917,-70.655309,-1.188904,-0.071949
21.390000, 2.940554,-1.718832,-70.463270,0.860031,-0.353276
21.454000, 2.933495,-1.733048,-72.107275,2.250779,0.009889
21.518000, 2.925575,-1.746125,-77.375893,-1.060035,-0.330461
21.582000, 2.926134,-1.757931,-80.061464,-1.073776,0.107680
21.650000, 2.931501,-1.770816,-80.801412,1.397167,-0.139757
21.718000, 2.943939,-1.780552,-78.159224,1.295868,0.153843
21.788000, 2.954332,-1.790011,-73.276463,-1.384307,0.461434
21.856000, 2.956825,-1.803261,-72.083472,-0.039441,0.171694
21.926000, 2.955590,-1.819831,-71.909970,2.186731,0.359324
21.992000, 2.950088,-1.833317,-76.361394,-0.175345,-0.304770
22.058000, 2.948021,-1.846872,-80.515089,-1.091816,-0.336103
22.128000, 2.954909,-1.859510,-81.146433,1.052798,-0.421476
22.200000, 2.966699,-1.870596,-80.077977,2.188021,-0.713622
22.270000, 2.977756,-1.877487,-74.861213,-0.918846,-0.065136
22.338000, 2.976921,-1.888244,-74.060578,-0.826861,0.012731
22.404000, 2.969589,-1.902638,-75.448751,2.035357,-1.036070
22.476000, 2.951827,-1.921376,-80.845308,0.874457,-0.654655
22.542000, 2.942827,-1.936905,-86.465322,-1.384706,-0.590129
22.612000, 2.940229,-1.954447,-89.686544,0.251523,0.023060
22.680000, 2.942990,-1.972287,-90.833011,2.151773,-0.993065
22.750000, 2.949908,-1.985668,-86.173190,-0.704927,-0.464771
22.822000, 2.952581,-1.998775,-82.108908,-1.896587,-0.085623
22.892000, 2.951498,-2.014579,-81.000296,0.979211,-0.250629
22.956000, 2.941185,-2.031556,-84.010359,1.814307,-0.379896
23.024000, 2.932022,-2.046601,-89.669630,-1.291125,-0.698755
23.094000, 2.929615,-2.063942,-92.997892,0.035721,-0.059939
23.162000, 2.933387,-2.082475,-93.411755,2.363855,-0.681981
23.230000, 2.945252,-2.095286,-88.259273,0.414504,-1.079838
23.298000, 2.947381,-2.105562,-84.451205,-2.162316,0.083401
23.364000, 2.945430,-2.117701,-84.006435,0.016763,0.038679
23.432000, 2.934077,-2.132935,-85.695303,1.211813,0.870001
23.500000, 2.922683,-2.146103,-90.695300,-4.394109,-0.917378
23.568000, 2.916334,-2.160219,-94.462187,-1.738966,0.179995
23.630000, 2.913797,-2.174941,-96.478066,-0.686682,0.593847
23.694000, 2.924647,-2.194803,-93.848062,1.580571,0.027565
23.756000, 2.929695,-2.210297,-90.367790,0.225703,0.709539
23.822000, 2.940719,-2.226243,-84.649323,-0.829412,0.396756
23.886000, 2.948623,-2.242774,-81.486334,1.597225,0.190620
23.952000, 2.936360,-2.261052,-85.046088,2.149975,1.730193
24.020000, 2.926031,-2.275220,-90.625345,-1.095666,-0.464942
24.086000, 2.918656,-2.289579,-94.756841,-0.144937,0.056977
24.154000, 2.919059,-2.307581,-95.279560,2.457756,0.818404
24.222000, 2.930464,-2.324346,-91.813979,2.213831,0.500708
24.292000, 2.941179,-2.340122,-86.031705,-0.857836,0.533881
24.360000, 2.939095,-2.355948,-84.674733,0.242110,0.670272
24.428000, 2.933026,-2.373113,-84.338813,4.196324,0.959888
24.492000, 2.923236,-2.385670,-88.769656,1.168203,0.703148
24.560000, 2.916857,-2.396885,-93.154078,-0.440623,0.210267
24.626000, 2.916162,-2.409830,-94.249092,1.371642,0.428778
24.700000, 2.925452,-2.424588,-93.174205,3.355411,1.201908
24.764000, 2.937127,-2.436849,-88.135251,0.399677,0.679300
24.830000, 2.944769,-2.450005,-83.714061,-0.419538,-0.028760
24.900000, 2.947111,-2.467265,-82.512731,2.369349,-0.074838
24.972000, 2.936719,-2.484451,-86.817962,2.207785,0.045132
25.058000, 2.928224,-2.502401,-93.614961,-0.531656,0.249719
25.130000, 2.930614,-2.519148,-94.072351,1.374158,-0.246012
25.202000, 2.938645,-2.535792,-93.025335,2.355282,-0.300600
25.268000, 2.948339,-2.548006,-87.608323,-0.252146,-0.047729
25.344000, 2.948613,-2.561980,-85.402100,-0.470326,0.060595
25.416000, 2.947743,-2.577201,-84.498265,2.230571,-0.144198
25.488000, 2.937063,-2.591094,-88.140640,0.401665,-0.141162
25.562000, 2.928324,-2.604295,-93.388199,-1.234774,-0.012773
25.634000, 2.925141,-2.618962,-95.559415,0.528791,0.081002
25.704000, 2.932189,-2.633375,-94.545885,2.797779,1.346575
25.788000, 2.943822,-2.647346,-88.240582,-0.684228,-0.048677
25.864000, 2.946918,-2.661319,-85.998577,-0.145750,-0.261524
25.934000, 2.944183,-2.676289,-86.043612,2.068907,-0.964586
26.006000, 2.932750,-2.689266,-91.571168,0.609315,0.043731
26.076000, 2.930532,-2.703037,-94.517298,-0.741323,-0.224988
26.152000, 2.932903,-2.719800,-94.948371,3.296891,0.380566
26.224000, 2.941459,-2.734590,-93.166183,3.617305,0.755870
26.304000, 2.949846,-2.746957,-87.545871,0.154965,0.003461
26.378000, 2.953843,-2.760424,-85.213587,0.823326,1.003886
26.446000, 2.952189,-2.773840,-85.343563,2.132063,0.904355
26.518000, 2.942878,-2.785694,-90.898872,-0.757550,-0.583136
26.586000, 2.941918,-2.798888,-94.058850,-1.246456,-0.767370
26.652000, 2.945914,-2.813666,-94.968445,1.365450,-0.862599
26.722000, 2.960237,-2.830615,-90.938092,-0.335243,-0.183068
26.792000, 2.968799,-2.845197,-85.072001,-1.326284,0.235056
26.860000, 2.962496,-2.860559,-84.862388,-0.026027,0.238529
26.928000, 2.957389,-2.877127,-84.257093,2.419904,0.703110
26.998000, 2.952576,-2.890894,-87.197009,0.607609,0.087029
27.074000, 2.945596,-2.904080,-92.809363,-1.319074,-0.032745
