t,x,y,yaw,pitch,roll
8.216000, 0.635468,0.019629,-7.609963,1.746585,-0.952855
8.292000, 0.640125,0.033262,-2.657185,-2.603152,-1.940507
8.370000, 0.648756,0.029067,-1.910592,-2.289782,-0.012844
8.450000, 0.659163,0.019738,-1.822655,0.429816,2.746077
8.526000, 0.666826,0.023842,0.882827,1.746407,2.790756
8.600000, 0.672151,0.023754,0.403388,2.418180,1.982801
8.670000, 0.673072,0.025854,1.306404,2.209104,0.534482
8.746000, 0.672357,0.017998,-0.795695,1.409840,0.580435
8.824000, 0.674685,0.008959,-4.082880,-2.831849,2.005134
8.900000, 0.683472,0.009057,-5.975215,-2.147756,-1.426703
8.974000, 0.692247,0.011466,-7.033774,-0.249955,-3.273715
9.054000, 0.701048,0.012523,-7.087046,1.118366,-2.863578
9.132000, 0.705514,0.009094,-8.330771,2.235999,-1.575267
9.210000, 0.708949,0.014568,-6.906614,1.233647,-0.877888
9.292000, 0.714343,0.026652,-1.115579,-3.792952,-0.724289
9.362000, 0.722032,0.019005,-2.047509,-2.841485,0.513524
9.438000, 0.732076,0.011830,-1.533616,-0.374255,2.875023
9.512000, 0.740530,0.014618,0.682515,2.174968,2.605537
9.584000, 0.746418,0.014369,0.527393,2.554668,2.464677
9.658000, 0.748638,0.017584,1.296541,2.602619,0.617816
9.734000, 0.747534,0.005781,-1.326505,-0.051376,2.099455
9.808000, 0.750962,-0.005780,-7.580886,-4.435737,1.223667
9.886000, 0.760393,0.004719,-4.368774,-1.725620,-0.851241
9.966000, 0.768198,0.010496,-6.088972,0.202584,-3.092048
10.036000, 0.773905,0.010348,-6.317548,0.838987,-2.778027
10.104000, 0.777729,0.006699,-7.040916,1.929300,-2.139708
10.176000, 0.779584,0.008301,-6.415250,1.398044,-0.684432
10.250000, 0.779912,0.011533,-6.293159,0.873827,-1.091203
10.324000, 0.785141,0.020180,-1.835763,-3.096208,-1.360457
10.404000, 0.795727,0.016660,-0.670214,-2.345229,1.740105
10.480000, 0.805766,0.014805,1.097934,0.387453,2.969782
10.552000, 0.813921,0.010929,0.892494,1.447424,3.132257
10.630000, 0.818701,0.014281,1.703414,1.882159,1.763396
10.712000, 0.819238,0.007950,0.367621,0.278239,1.188984
10.786000, 0.822302,0.000983,-3.298678,-2.956948,1.235789
10.870000, 0.830832,0.004226,-4.215452,-3.431766,-0.694379
10.956000, 0.841098,0.007958,-5.551793,0.383470,-2.901924
11.040000, 0.848683,0.007104,-6.360103,1.502209,-2.853403
11.122000, 0.852941,0.008579,-5.369224,2.033937,-1.858682
11.196000, 0.852851,0.006622,-6.073382,0.984920,-0.991638
11.278000, 0.855174,0.017608,-0.917512,-3.207546,-1.025507
11.352000, 0.862956,0.015904,-0.241406,-3.702351,0.660025
11.426000, 0.871649,0.006327,-0.851942,-0.496055,2.659284
11.502000, 0.880133,0.005390,0.204913,1.829404,2.684166
11.574000, 0.886552,0.007197,1.074464,2.239703,2.414977
11.652000, 0.888914,0.008464,1.577629,2.319442,1.124506
11.722000, 0.888695,0.003626,0.848050,1.162957,1.168613
11.798000, 0.890727,-0.006975,-3.847190,-2.838811,1.361595
11.872000, 0.898156,-0.005173,-4.133624,-2.607807,-0.680687
11.942000, 0.907103,-0.001136,-5.035036,-0.726038,-2.571527
12.014000, 0.914958,0.000029,-5.482931,1.445875,-2.728236
12.088000, 0.920328,-0.002037,-6.323855,1.838389,-2.376958
12.166000, 0.921130,-0.004455,-7.092599,2.065147,-0.855763
12.256000, 0.923215,0.008195,-3.233365,-2.602081,-1.725139
12.336000, 0.928820,0.007380,-1.995602,-3.514412,-0.506810
12.410000, 0.937488,0.000632,-1.837371,-1.260533,1.713982
12.490000, 0.945066,-0.001894,-0.428965,0.983613,2.841545
12.562000, 0.951207,-0.001220,0.406505,1.615708,2.781762
12.636000, 0.953859,0.000840,1.106128,1.710701,1.543494
12.708000, 0.954719,-0.006663,-0.562833,0.325610,1.043378
12.770000, 0.957054,-0.017792,-4.645694,-2.640110,1.328492
12.844000, 0.963977,-0.018023,-6.214628,-3.567454,-0.001562
12.912000, 0.973676,-0.012361,-5.987415,-1.029068,-2.022835
12.984000, 0.981080,-0.011417,-7.043329,0.826358,-2.899578
13.058000, 0.987991,-0.013633,-8.175473,1.860677,-2.634499
13.130000, 0.991180,-0.015349,-8.251099,2.182135,-1.516227
13.198000, 0.992235,-0.012829,-8.122702,0.545040,-0.802770
13.274000, 0.996331,-0.004013,-4.275976,-2.703223,-0.847996
13.350000, 1.003982,-0.004701,-2.557546,-3.014878,0.052105
13.426000, 1.013102,-0.012253,-2.599246,-0.520529,2.460450
13.498000, 1.019143,-0.011919,-0.513475,1.453206,2.774244
13.588000, 1.025715,-0.012955,-1.017927,1.866646,2.596558
13.658000, 1.027549,-0.010823,-0.097348,2.082642,0.858871
13.738000, 1.027699,-0.016761,-1.609555,0.380840,1.249374
13.824000, 1.030956,-0.025017,-5.668183,-3.995294,0.639896
13.926000, 1.045012,-0.020954,-6.611746,-1.063631,-2.468205
14.000000, 1.052182,-0.025575,-9.204275,1.729197,-2.334345
14.074000, 1.058093,-0.027253,-8.929797,1.606709,-2.327401
14.148000, 1.058898,-0.029518,-9.801144,1.700496,-0.656677
14.228000, 1.059853,-0.027814,-9.199220,0.966065,0.053813
14.314000, 1.065583,-0.021938,-5.722534,-2.679198,-0.342555
14.388000, 1.072924,-0.026895,-4.559734,-1.957442,1.276107
14.466000, 1.081235,-0.034224,-4.965855,0.432701,3.296937
14.540000, 1.088639,-0.032829,-3.298153,1.933107,3.011951
14.616000, 1.092864,-0.032201,-3.441671,2.311183,2.113814
14.690000, 1.093754,-0.030307,-3.049223,2.566489,0.237789
14.768000, 1.094862,-0.042285,-6.819038,-0.917291,1.765271
14.840000, 1.099851,-0.047733,-9.809721,-3.607718,0.371970
14.912000, 1.109709,-0.042446,-9.364795,-1.173221,-1.709271
14.998000, 1.118755,-0.041469,-10.406033,1.204331,-2.927095
15.072000, 1.123041,-0.047784,-12.447729,1.932012,-2.348022
15.146000, 1.124862,-0.050438,-12.617561,1.753394,-0.870014
15.224000, 1.125112,-0.051927,-12.768477,1.094378,0.332379
15.308000, 1.129955,-0.043964,-9.185950,-2.657319,-0.678724
15.388000, 1.137126,-0.049186,-7.942074,-1.519974,1.139759
15.456000, 1.142981,-0.059580,-9.171151,-0.352180,3.213061
15.534000, 1.150191,-0.061171,-7.404780,1.292334,3.291608
15.606000, 1.155305,-0.059164,-7.511109,2.498292,2.257641
15.688000, 1.157115,-0.057047,-6.857817,1.885407,0.307763
15.764000, 1.156993,-0.068429,-9.737130,0.175859,1.980961
15.844000, 1.161400,-0.082102,-15.476098,-4.491798,0.139141
15.920000, 1.173831,-0.072923,-12.963416,-1.128825,-1.821883
16.000000, 1.180941,-0.075130,-15.271204,1.010225,-2.561955
16.096000, 1.187351,-0.077969,-15.426952,1.368653,-1.982384
16.194000, 1.186446,-0.079791,-16.141339,1.125744,0.046512
16.274000, 1.190015,-0.069319,-12.167019,-1.599913,-3.120731
16.350000, 1.191994,-0.080560,-13.320389,-3.962916,1.206686
16.422000, 1.198856,-0.094746,-14.323672,-0.750696,2.479410
16.502000, 1.207482,-0.097917,-12.743544,1.125749,3.506940
16.576000, 1.214395,-0.098470,-12.821795,2.037860,2.588220
16.648000, 1.219279,-0.095995,-12.659916,2.480456,0.981829
16.728000, 1.217658,-0.101500,-13.472624,1.755013,0.594992
16.802000, 1.216949,-0.116618,-18.546215,-2.565611,2.068854
16.872000, 1.226344,-0.115301,-17.078040,-1.736055,0.002160
16.938000, 1.234504,-0.116056,-18.739756,-0.219318,-2.060547
17.020000, 1.240419,-0.121574,-21.217441,1.972778,-2.231462
17.096000, 1.246523,-0.119094,-20.507469,2.108644,-1.929564
17.170000, 1.246759,-0.121236,-21.504178,2.472087,-0.664182
17.242000, 1.250754,-0.113798,-18.969501,-1.222632,-1.609624
17.316000, 1.254437,-0.115636,-18.223883,-3.231786,-0.656956
17.396000, 1.260851,-0.122818,-16.865038,-1.371859,1.528799
17.468000, 1.265033,-0.134618,-18.328231,0.359458,3.322242
17.546000, 1.270993,-0.139016,-17.852583,2.222632,3.219521
17.618000, 1.275525,-0.137008,-17.067035,3.079264,2.191343
17.686000, 1.274981,-0.140993,-17.634647,2.077253,0.877909
17.760000, 1.275070,-0.149342,-19.510621,1.232808,2.750992
17.836000, 1.277858,-0.161336,-24.590985,-2.923297,0.360233
17.904000, 1.287399,-0.163027,-25.295786,-1.011301,-1.431921
17.972000, 1.295024,-0.163821,-25.912724,0.790429,-2.532120
18.050000, 1.300439,-0.166555,-26.619834,1.998229,-2.264487
18.124000, 1.302402,-0.170034,-27.290140,1.956259,-1.282439
18.198000, 1.302338,-0.171399,-27.611931,1.732219,0.003189
18.264000, 1.307349,-0.164084,-24.893772,-1.381463,-1.694177
18.340000, 1.312209,-0.165320,-22.214919,-3.424770,-0.058902
18.422000, 1.316453,-0.181468,-24.234421,-0.112015,2.354830
18.496000, 1.322189,-0.187902,-23.394500,2.138384,3.303205
18.572000, 1.326573,-0.194790,-24.208563,2.285353,3.062732
18.660000, 1.329577,-0.192730,-23.860891,2.597137,1.252624
18.744000, 1.324675,-0.202785,-25.894637,0.682614,2.306263
18.818000, 1.321784,-0.216490,-31.018270,-3.428281,1.476061
18.892000, 1.330793,-0.219258,-30.937013,-1.725236,-0.132958
18.980000, 1.340611,-0.219874,-32.021277,0.945311,-1.969122
19.048000, 1.345871,-0.221932,-32.525470,1.570640,-1.989711
19.126000, 1.346567,-0.225674,-33.525942,1.788732,-1.118792
19.198000, 1.346602,-0.222825,-32.742650,0.826510,-0.155897
19.268000, 1.350755,-0.215329,-30.146998,-3.262622,-1.657572
19.334000, 1.353443,-0.219582,-28.751659,-4.005716,-0.239017
19.402000, 1.354808,-0.233366,-29.995101,-1.275419,1.971555
19.472000, 1.360287,-0.240707,-29.148984,0.644755,3.337890
19.544000, 1.366983,-0.241096,-27.741902,2.141523,2.857597
19.618000, 1.369140,-0.243645,-28.762764,2.082204,1.973388
19.688000, 1.369016,-0.244879,-29.207694,1.993703,0.329658
19.766000, 1.360585,-0.263464,-34.166706,-1.739677,2.578893
19.842000, 1.360317,-0.276787,-38.230908,-3.882732,1.047355
19.914000, 1.372037,-0.275974,-37.448342,-1.940210,-1.051813
19.980000, 1.376753,-0.279816,-39.368654,-0.357830,-2.375286
20.054000, 1.383225,-0.282762,-38.977449,1.251470,-1.995699
20.126000, 1.384593,-0.286423,-40.305514,0.991863,-1.161849
20.200000, 1.385123,-0.286116,-40.281799,0.309274,-0.066490
20.270000, 1.391340,-0.281687,-37.596701,-2.845532,-1.330869
20.344000, 1.395406,-0.285047,-35.253486,-4.029414,0.231335
20.416000, 1.397063,-0.299023,-36.690166,-0.631699,2.259201
20.488000, 1.399277,-0.307010,-36.175161,1.507572,3.338089
20.558000, 1.403918,-0.310278,-35.889695,1.521218,2.414384
20.636000, 1.404955,-0.315160,-37.187495,2.955720,1.787488
20.716000, 1.401897,-0.321447,-37.952949,1.515766,1.240145
20.790000, 1.392327,-0.338725,-43.995112,-2.275523,2.243606
20.866000, 1.398195,-0.345841,-45.054798,-2.853288,0.405917
20.938000, 1.408199,-0.348253,-45.050758,-1.210732,-1.731556
21.006000, 1.410583,-0.354237,-47.319238,1.138710,-1.693640
21.082000, 1.413227,-0.358443,-47.992028,1.520644,-1.522670
21.160000, 1.413686,-0.359196,-48.218115,1.368573,-0.231908
21.246000, 1.415926,-0.356328,-47.465236,-0.877477,-1.246129
21.320000, 1.418612,-0.357927,-44.936539,-3.553483,-0.506132
21.402000, 1.417511,-0.371898,-44.987860,-1.227049,2.237224
21.478000, 1.419087,-0.380714,-44.647325,0.686918,3.822074
21.546000, 1.427853,-0.380564,-42.648935,1.731265,3.034181
21.624000, 1.428205,-0.384988,-44.321522,1.547958,1.751629
21.704000, 1.417811,-0.393934,-47.265892,1.357067,0.924933
21.780000, 1.408517,-0.407183,-50.687600,1.250813,3.835696
21.858000, 1.395630,-0.426582,-58.649372,-4.459678,1.056052
21.930000, 1.404049,-0.434079,-57.516745,-1.896101,-0.750397
22.006000, 1.402117,-0.443514,-60.334034,-0.182118,0.035519
22.076000, 1.402776,-0.448361,-60.625375,0.221764,0.181268
22.154000, 1.402305,-0.450053,-61.354319,0.046961,1.653681
22.224000, 1.404462,-0.449231,-60.605076,-0.678207,1.679075
22.296000, 1.407367,-0.450551,-59.721179,-2.877330,-0.655619
22.368000, 1.402163,-0.460951,-59.378495,-3.419354,1.065877
22.438000, 1.390192,-0.478565,-62.118067,0.081984,3.453340
22.510000, 1.390357,-0.486942,-60.906110,2.692931,4.290284
22.590000, 1.401388,-0.490098,-58.536292,1.846854,2.975998
22.660000, 1.400711,-0.493101,-60.326258,3.194672,1.125797
22.730000, 1.393446,-0.497535,-61.129554,2.303580,1.432386
22.800000, 1.384114,-0.507951,-65.247333,0.104987,3.047200
22.872000, 1.379772,-0.519792,-68.969387,-2.064076,0.691609
22.944000, 1.385065,-0.528007,-69.617080,-0.536596,-1.741862
23.024000, 1.384630,-0.535959,-71.571356,1.261837,-1.508981
23.094000, 1.392816,-0.538300,-69.017602,2.203891,-0.994608
23.170000, 1.387361,-0.543149,-72.015270,1.989870,0.481653
23.244000, 1.388743,-0.545274,-71.539734,0.050068,-0.737310
23.318000, 1.394323,-0.546638,-67.459466,-4.203397,0.236083
23.394000, 1.381798,-0.560984,-69.818912,-1.195083,1.973937
23.476000, 1.376666,-0.573264,-69.008312,1.773639,4.064373
23.554000, 1.380338,-0.580803,-68.470413,2.964255,3.059922
23.630000, 1.385189,-0.584174,-68.229765,3.137856,1.837852
23.704000, 1.382558,-0.587202,-68.640282,3.652377,0.332638
23.786000, 1.367354,-0.596890,-74.140948,0.573836,2.080778
23.860000, 1.362051,-0.606546,-77.367403,-3.202171,-0.241617
23.938000, 1.364952,-0.617175,-78.746776,-0.291955,-2.119883
24.016000, 1.365290,-0.625589,-80.069441,2.021442,-1.992423
24.096000, 1.365436,-0.631521,-80.451925,2.583185,-1.410969
24.166000, 1.366077,-0.633253,-80.613385,2.563918,-0.076936
24.242000, 1.371637,-0.633610,-79.554012,1.583505,-0.346405
24.322000, 1.378703,-0.636760,-75.126201,-3.104036,-0.492529
24.394000, 1.374118,-0.647350,-75.199117,-1.336130,1.741602
24.466000, 1.370184,-0.658832,-74.728764,1.330287,3.529192
24.542000, 1.369697,-0.667624,-74.120225,2.379527,3.485543
24.622000, 1.376329,-0.671761,-73.475203,2.964487,2.004727
24.696000, 1.373775,-0.673457,-74.126533,3.430457,0.054502
24.766000, 1.353717,-0.680751,-78.820989,-0.065010,2.604875
24.838000, 1.343084,-0.689270,-83.154303,-3.077260,1.491027
24.914000, 1.349873,-0.699572,-83.376353,-1.184566,-1.500305
24.990000, 1.354067,-0.708332,-84.585367,1.090262,-2.563715
25.068000, 1.352964,-0.715237,-85.278169,2.191703,-2.314840
25.134000, 1.355237,-0.716745,-85.184210,1.944461,-1.501560
25.218000, 1.356507,-0.717042,-84.384044,0.716977,-0.852051
25.294000, 1.365532,-0.718878,-80.198314,-3.139517,-1.232426
25.372000, 1.358968,-0.729630,-80.597369,-2.434980,0.617534
25.446000, 1.352910,-0.741071,-81.037036,0.157020,2.999049
25.518000, 1.358273,-0.747709,-77.785420,2.260257,2.686813
25.600000, 1.360554,-0.753424,-77.965630,2.988059,2.161648
25.672000, 1.360805,-0.753877,-77.718961,2.083586,0.587661
25.754000, 1.350644,-0.757582,-81.152897,0.852537,1.372370
25.830000, 1.339435,-0.763615,-86.204114,-3.407789,0.022546
25.902000, 1.343740,-0.770973,-86.397035,-1.436140,-1.669749
25.974000, 1.349555,-0.778466,-85.481363,0.691765,-2.834842
26.050000, 1.346453,-0.786343,-88.035707,1.927317,-2.423768
26.128000, 1.347410,-0.790325,-87.594590,2.108743,-1.521722
26.202000, 1.348851,-0.792356,-87.704806,1.587924,-0.198167
26.276000, 1.360178,-0.794891,-83.244268,-2.346450,-1.169431
26.350000, 1.363357,-0.802513,-80.145386,-3.519067,0.337678
26.428000, 1.354072,-0.815493,-81.342058,-0.563963,2.781716
26.502000, 1.354094,-0.823833,-80.108361,2.228718,3.369953
26.574000, 1.358418,-0.829706,-79.164940,1.917038,2.732728
26.646000, 1.359562,-0.831843,-79.015645,2.549777,1.161479
26.724000, 1.356660,-0.833500,-79.827813,2.127935,0.274438
26.788000, 1.343681,-0.838135,-84.333034,-1.631389,2.141245
26.860000, 1.343135,-0.845327,-85.398025,-2.787684,0.362348
26.934000, 1.346335,-0.855416,-87.012262,-0.914958,-2.124606
27.016000, 1.348351,-0.863278,-88.098415,1.375300,-2.578430
27.094000, 1.348531,-0.868995,-88.202586,2.044100,-2.089756
27.168000, 1.346953,-0.871270,-88.934530,2.160010,-0.694209
27.244000, 1.354782,-0.872864,-86.652452,0.078811,-1.423680
27.318000, 1.361214,-0.877553,-83.296684,-3.623051,-0.333202
27.392000, 1.359999,-0.887304,-81.936768,-1.967607,1.507982
27.460000, 1.354933,-0.896244,-81.828779,0.204936,3.180509
27.536000, 1.353465,-0.904598,-81.424009,1.633639,3.185606
27.620000, 1.358366,-0.909805,-80.384439,2.263061,2.072483
27.698000, 1.357022,-0.910760,-80.553644,1.738768,0.835645
27.770000, 1.343788,-0.915491,-85.519064,-1.792890,1.787350
27.854000, 1.339662,-0.924107,-88.666439,-3.809996,0.067877
27.930000, 1.349260,-0.933842,-88.095056,-1.332228,-2.525423
28.004000, 1.349779,-0.942169,-89.878366,1.088896,-2.865606
28.076000, 1.348700,-0.948974,-90.350737,1.734412,-2.430896
28.152000, 1.348026,-0.952235,-90.475586,2.078048,-1.145853
28.232000, 1.347871,-0.952702,-91.150937,1.896309,-0.343008
