t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.524000000000001,1.28572,-0.028805,3.706316,-0.912631,0.478084,8.441431,0.0,0.0,8.936263
1.596,1.298876,-0.024113,5.548744,0.334935,0.529779,8.58256,0.0,0.0,8.544252
1.6760000000000002,1.312801,-0.029207,4.137956,2.095732,0.724665,8.632468,0.0,0.0,8.467463
1.7379999999999995,1.322285,-0.033617,5.959578,2.570234,0.70282,8.582316,0.0,0.0,8.683838
1.8040000000000005,1.337416,-0.047794,6.034515,1.53043,1.748787,8.40843,0.0,0.0,9.264118
1.8680000000000003,1.35689,-0.059147,6.101187,5.268967,2.675001,0.682217,9.12177,0.0,6.485954
1.936,1.371133,-0.065611,2.228626,2.546853,-0.056372,0.0,6.735822,23.997689,0.0
1.998000000000001,1.382378,-0.072508,-1.612391,0.079927,-0.080779,0.0,8.370911,9.164159,0.0
2.0700000000000003,1.394666,-0.081142,-4.108651,1.255744,-0.057718,0.0,8.571611,8.647852,0.0
2.1340000000000003,1.404708,-0.089194,-6.341496,2.296017,0.183851,0.0,8.515258,8.74394,0.0
2.1980000000000004,1.414129,-0.089397,-7.6034,3.091115,0.14734,0.0,8.502445,8.34791,0.0
2.266,1.425468,-0.084784,-7.237355,3.144714,-0.30039,0.0,8.654237,8.642351,0.0
2.3320000000000007,1.438928,-0.079304,-10.054096,3.736669,-1.218803,0.0,8.800299,8.964763,0.0
2.4079999999999995,1.459214,-0.055872,-5.832596,3.233273,-2.756835,8.226508,0.0,0.0,0.0
2.478,1.470035,-0.037214,2.678696,-2.649674,0.122593,8.274052,0.0,0.0,9.469464
2.546000000000001,1.48168,-0.033875,4.165793,-1.826426,-0.666779,8.444268,0.0,0.0,8.666201
2.6099999999999994,1.491328,-0.033479,3.442705,0.829271,-1.026136,8.649664,0.0,0.0,8.576486
2.6739999999999995,1.498762,-0.037666,2.89624,1.159563,-0.940656,8.190848,0.0,0.0,7.928339
2.7379999999999995,1.504542,-0.038326,3.561109,1.152113,-0.855671,8.652612,0.0,0.0,8.986703
2.8000000000000007,1.511084,-0.041917,4.598516,1.152997,-0.269181,8.301502,0.0,0.0,8.942275
2.866,1.523429,-0.047439,5.991128,2.064536,0.741473,2.076799,11.518406,7.515802,7.076643
2.928000000000001,1.536672,-0.057791,2.759124,0.229989,0.34666,0.0,8.337651,10.922447,0.0
2.998000000000001,1.548642,-0.068334,-3.040154,-2.66314,-0.463107,0.0,8.479374,8.897424,0.0
3.064,1.560892,-0.069305,-3.735774,-0.756479,0.063219,0.0,8.384696,8.704014,0.0
3.128,1.571281,-0.065049,-3.01694,0.706323,-0.005674,0.0,8.634849,8.630849,0.0
3.1899999999999995,1.579736,-0.061741,-3.909177,1.598814,0.083904,0.0,8.772383,9.159984,0.0
3.254,1.590472,-0.055116,-4.750261,1.073455,-1.107051,0.0,8.428772,9.083455,0.0
3.3200000000000003,1.608625,-0.041377,-4.623978,4.526581,-1.519191,12.762778,6.584079,2.824972,0.0
3.386000000000001,1.626463,-0.027376,-2.410258,1.618704,-0.71801,8.149569,0.0,0.0,12.195188
3.4480000000000004,1.638204,-0.01539,3.421627,-2.056948,0.995028,8.224223,0.0,0.0,9.110734
3.5120000000000005,1.650086,-0.005243,6.357348,-0.660854,0.323061,8.596359,0.0,0.0,8.669655
3.5760000000000005,1.660944,-0.003358,6.359505,1.594007,-0.390121,8.638023,0.0,0.0,8.517118
3.642,1.669831,-0.003861,6.834336,2.288854,-0.245393,8.695384,0.0,0.0,6.129257
3.7040000000000006,1.677818,-0.011347,6.325176,2.844124,0.167743,8.351986,0.0,0.0,8.507589
3.766,1.687842,-0.018408,7.540196,2.040878,0.852942,8.401242,0.0,0.0,8.777632
3.836,1.706231,-0.030045,8.496202,4.266086,2.524016,1.838591,24.26969,0.0,5.560646
3.9,1.721265,-0.045504,2.976311,1.717305,1.959488,0.0,8.190384,0.0,0.0
3.962,1.731879,-0.05382,-2.49212,-1.586106,-0.909535,0.0,8.410528,9.405207,0.0
4.0280000000000005,1.745005,-0.055942,-3.583506,0.345278,0.005263,0.0,8.631618,8.715803,0.0
4.0920000000000005,1.756389,-0.055801,-3.741902,1.843959,0.277458,0.0,8.572292,8.751824,0.0
4.156000000000001,1.767074,-0.052331,-3.660288,2.786027,-0.043166,0.0,8.528628,8.585704,0.0
4.220000000000001,1.777543,-0.050451,-6.208119,2.810332,-0.33663,0.0,8.274594,8.478393,0.0
4.284000000000001,1.792406,-0.042951,-7.532256,3.866586,-1.215208,0.0,8.903493,8.978711,0.0
4.346,1.810721,-0.023145,-4.763997,5.050876,-1.764327,8.69885,0.0,0.0,0.0
4.414,1.824119,-0.008282,2.50678,0.007854,1.085063,8.075947,0.0,0.0,9.540702
4.48,1.835714,0.003553,6.658004,-0.982937,0.35648,8.468164,0.0,0.0,8.757851
4.546000000000001,1.847281,0.007793,6.637043,1.330131,-0.284545,8.373966,0.0,0.0,8.703794
4.616,1.857732,0.009729,7.075163,2.299923,-0.186692,8.70098,0.0,0.0,8.606734
4.68,1.865765,0.010404,9.395011,2.735967,0.054259,8.661192,0.0,0.0,7.967402
4.744,1.876018,0.004423,9.881631,2.531819,0.766893,8.02368,0.0,0.0,8.797752
4.808,1.890155,-0.007486,10.592422,3.645562,2.103475,4.260035,17.791279,0.0,9.196378
4.8740000000000006,1.906898,-0.024366,5.72704,2.072254,3.386163,0.0,8.434049,0.0,0.0
4.938000000000001,1.917309,-0.036949,-1.402765,-0.959247,-0.425205,0.0,8.801114,9.94064,0.0
5.002000000000001,1.926598,-0.040208,-3.421213,-1.140282,0.540434,0.0,8.287234,8.794022,0.0
5.066000000000001,1.936588,-0.043604,-4.983042,1.164487,0.845574,0.0,8.656823,8.496769,0.0
5.130000000000001,1.945684,-0.045459,-6.407894,1.448178,0.811873,0.0,8.508212,8.708556,0.0
5.198,1.955467,-0.039118,-5.55907,1.839211,0.430023,0.0,8.418936,8.43268,0.0
5.2620000000000005,1.965366,-0.034228,-6.927889,2.358656,-0.091257,0.0,8.67785,9.093678,0.0
5.3260000000000005,1.981405,-0.024322,-6.571004,3.069916,-2.517456,9.798381,3.070583,6.090002,0.0
5.388,1.993644,-0.013976,-2.021599,-0.922655,-0.242231,8.197974,0.0,0.0,23.222609
5.456,2.005223,-0.004195,3.234015,-2.788357,0.213032,8.490509,0.0,0.0,8.962744
5.518000000000001,2.016344,-0.003011,3.711432,-0.650593,-0.025243,8.50302,0.0,0.0,8.540869
5.582000000000001,2.02683,-0.001978,3.956799,0.98146,-0.18011,8.586645,0.0,0.0,8.594266
5.646000000000001,2.035829,-0.002014,5.289167,1.351529,-0.000843,8.396204,0.0,0.0,8.628925
5.708,2.044878,-0.003586,7.545935,1.114285,0.548287,8.468938,0.0,0.0,8.69702
5.776,2.06034,-0.019085,6.990185,2.277568,1.32604,8.653064,0.0,0.0,9.265319
5.84,2.077607,-0.034095,3.734783,2.246439,3.824817,0.0,8.244949,0.0,0.0
5.906000000000001,2.08778,-0.034654,1.792393,-0.204221,0.381731,0.0,8.51168,31.138972,0.0
5.972,2.09753,-0.043749,-3.712567,-2.103517,0.105542,0.0,8.166451,8.87363,0.0
6.040000000000001,2.108798,-0.048416,-5.028554,0.262842,0.890448,0.0,8.480642,8.606322,0.0
6.102,2.117006,-0.052104,-5.866503,1.428373,1.183607,0.0,8.556128,8.738855,0.0
6.166,2.124474,-0.047316,-4.575836,1.775192,1.19294,0.0,8.472779,8.675437,0.0
6.236000000000001,2.131335,-0.049158,-6.112635,1.871529,0.834999,0.0,8.544432,8.912957,0.0
6.300000000000001,2.140864,-0.046713,-7.744562,2.794464,0.577859,8.166739,6.045798,7.031562,9.573105
6.364000000000001,2.153965,-0.032838,-4.008379,1.25247,-0.105642,8.297688,0.0,0.0,9.023889
6.426,2.164824,-0.01798,2.412467,-1.73538,-0.209417,8.36904,0.0,0.0,8.951353
6.49,2.176041,-0.013119,3.695934,-0.900965,-0.57163,8.556613,0.0,0.0,8.614589
6.554,2.184576,-0.012263,4.107213,0.69489,-0.720087,8.500125,0.0,0.0,7.989436
6.620000000000001,2.191062,-0.018768,2.884937,0.615549,-0.670314,8.444462,0.0,0.0,8.967432
6.686,2.196974,-0.023713,3.615115,1.322197,-0.349294,8.49176,0.0,0.0,8.844855
6.748000000000001,2.206113,-0.027983,4.478831,1.653505,0.665366,8.856262,0.0,0.0,8.923717
6.811999999999999,2.220057,-0.035388,4.73799,2.464275,1.394713,0.0,8.475803,8.618904,3.34877
6.8740000000000006,2.231268,-0.042647,0.984578,-1.249089,-0.49306,0.0,8.210912,9.619218,0.0
6.936,2.24236,-0.050504,-3.806823,-1.347245,-0.074947,0.0,8.355506,8.796597,0.0
7.002000000000001,2.254282,-0.05321,-5.17121,0.39292,-0.254202,0.0,8.442046,9.424624,0.0
7.066000000000001,2.264209,-0.046505,-4.342744,1.21113,0.01856,0.0,8.8743,11.063806,0.0
7.128,2.272763,-0.037689,-4.257146,1.589924,-1.080835,0.0,8.299927,9.203135,0.0
7.194000000000001,2.285694,-0.029365,-5.410509,1.443232,-2.317694,0.0,8.683326,8.844009,0.0
7.258000000000001,2.30609,-0.009087,-4.905865,3.087572,-4.142408,10.364762,2.909921,9.080586,0.0
7.322000000000001,2.321522,0.006132,0.062878,0.201704,-3.039674,8.075523,0.0,0.0,0.0
7.388,2.332366,0.011629,5.185373,-0.747401,-0.161827,8.808213,0.0,0.0,10.321448
7.454000000000001,2.34135,0.017437,8.290636,-0.163949,-1.015908,8.30089,0.0,0.0,8.778827
7.518000000000001,2.350619,0.020269,8.813105,1.231368,-1.084966,8.442338,0.0,0.0,8.714497
7.582000000000001,2.358982,0.021074,9.020511,2.746578,-1.133947,8.750452,0.0,0.0,8.41064
7.644,2.36676,0.017618,8.80836,3.032769,-0.941388,8.645108,0.0,0.0,8.630202
7.708,2.374942,0.016548,9.991033,2.863873,-0.536828,8.571282,0.0,0.0,8.98649
7.772,2.387052,0.009894,10.431702,4.27364,-0.186113,2.198253,12.166368,11.183732,0.383549
7.836,2.398643,-0.005445,5.346187,2.381954,0.103038,0.0,8.311183,9.044644,0.0
7.9,2.410301,-0.01939,-0.345224,-0.631733,0.235349,0.0,8.409381,8.997511,0.0
7.964,2.42127,-0.025649,-1.851243,-0.103447,0.799589,0.0,8.444772,8.585577,0.0
8.03,2.429934,-0.024535,-1.052802,1.298536,1.003493,0.0,8.763899,8.449998,0.0
8.096000000000002,2.436343,-0.020267,0.666434,2.5146,1.255056,0.0,8.868921,7.521001,0.0
8.162,2.441903,-0.018737,-1.28197,2.001163,0.69453,0.0,8.313995,8.826185,0.0
8.228,2.450099,-0.01816,-3.926473,2.105051,-0.125086,3.510172,8.748925,9.093208,0.0
8.296000000000001,2.464026,-0.008078,-1.94013,1.613269,-0.53362,8.422126,0.0,0.0,8.567574
8.362,2.474752,-0.002739,1.896076,-1.141852,0.387945,8.288784,0.0,0.0,9.00665
8.430000000000001,2.487712,0.001805,3.810979,-0.677579,-0.043401,8.579472,0.0,0.0,8.896737
8.494000000000002,2.498777,0.001288,3.892585,1.286496,0.053437,8.700205,0.0,0.0,8.812073
8.554,2.507959,-0.000689,4.65011,1.951432,0.21236,8.522238,0.0,0.0,9.247433
8.618,2.517443,-0.00853,5.393872,1.585371,0.658728,8.517254,0.0,0.0,8.745168
8.686000000000002,2.531762,-0.016878,8.181284,1.854268,1.710388,8.873037,0.0,0.0,8.940307
8.750000000000002,2.552067,-0.035421,6.164389,2.874769,2.838266,0.0,8.87299,9.558505,2.486912
8.814000000000002,2.56401,-0.053543,-1.1652,-3.474968,-0.578335,0.0,8.350425,9.095958,0.0
8.88,2.576033,-0.062949,-5.520645,-2.26805,-0.266334,0.0,8.56648,8.563352,0.0
8.944,2.587582,-0.061085,-4.972672,-0.273154,-0.014003,0.0,8.575151,8.540783,0.0
9.006000000000002,2.596812,-0.056486,-4.459437,0.648782,0.14868,0.0,8.528378,5.566509,0.0
9.072,2.605819,-0.049052,-3.740959,1.510271,-0.530204,0.0,8.576332,8.71712,0.0
9.136,2.615886,-0.041676,-4.682954,1.472164,-1.107127,0.0,8.266521,8.686758,0.0
9.204,2.630745,-0.031996,-7.618556,1.260529,-2.334744,13.256365,8.614378,9.186825,0.0
9.266,2.64768,-0.014194,-4.895267,1.117978,-4.196535,8.418795,0.0,4.077264,0.0
9.33,2.657233,0.000674,1.452848,-1.53457,0.461837,8.368601,0.0,0.0,10.384167
9.392,2.668847,0.005789,4.130678,-1.064087,-0.15801,8.488792,0.0,0.0,8.653207
9.456,2.679712,0.010271,5.670597,0.111525,-0.868266,8.539502,0.0,0.0,8.724717
9.52,2.688906,0.005097,4.220795,1.310622,-0.900799,8.494441,0.0,0.0,8.666372
9.584,2.696588,0.004936,4.941213,1.649829,-0.939857,8.748231,0.0,0.0,9.293282
9.648,2.704846,-0.003095,4.479483,1.955154,-0.399957,8.338711,0.0,0.0,8.686483
9.71,2.715438,-0.008104,5.846116,3.390148,0.57774,7.183719,9.791575,0.0,9.170199
9.772,2.72713,-0.019623,2.464708,2.818383,1.417107,0.0,8.33288,0.0,0.0
9.838,2.73596,-0.025229,-2.012597,-1.595147,-0.768481,0.0,8.192888,9.350132,0.0
9.898,2.746423,-0.030171,-3.941635,-1.263918,-0.016079,0.0,8.33811,9.190031,0.0
9.964,2.757672,-0.037296,-6.104997,0.86118,0.456802,0.0,8.6202,9.112242,0.0
10.03,2.768172,-0.037609,-6.257582,1.464079,0.556677,0.0,8.628262,9.290104,0.0
10.094,2.777208,-0.030708,-4.831533,2.782061,0.405985,0.0,8.49156,8.711659,0.0
10.160000000000002,2.787608,-0.024616,-5.665353,3.090244,-0.057791,0.0,8.1848,8.650909,0.0
10.226,2.801286,-0.018607,-7.325579,3.793593,-1.31373,8.854189,2.390582,2.082413,11.049166
10.29,2.812793,-0.008406,-3.182119,1.090382,0.132121,7.91396,0.0,0.0,12.532984
10.356,2.823541,-0.001082,1.806874,-0.691642,0.020412,8.405952,0.0,0.0,8.849294
10.42,2.834532,0.004064,3.734477,-0.078542,0.004392,8.539383,0.0,0.0,8.640601
10.484,2.844647,0.003065,4.137374,1.039955,0.097763,8.53756,0.0,0.0,8.934716
10.544,2.853507,-0.001263,4.462141,1.767021,0.58221,8.466472,0.0,0.0,8.81765
10.608,2.864471,-0.011715,4.95226,2.406576,1.173287,8.311011,0.0,0.0,9.28713
10.674,2.880806,-0.023679,6.576939,2.281606,2.951749,8.116432,17.783979,0.0,9.121504
10.74,2.897597,-0.039088,3.372037,2.026136,4.543824,0.0,8.291019,0.0,4.712473
10.806,2.907222,-0.048205,-1.309633,-1.660896,-0.05746,0.0,8.445046,30.448765,0.0
10.87,2.917422,-0.051774,-4.328074,-1.770804,-0.827059,0.0,8.332974,8.92189,0.0
10.936000000000002,2.930518,-0.04836,-3.238059,1.068626,-0.084512,0.0,8.424286,6.8429,0.0
11.000000000000002,2.941938,-0.050115,-4.439322,2.098303,0.220773,0.0,8.48181,9.22102,0.0
11.07,2.953329,-0.043729,-4.282759,2.922151,0.01897,0.0,8.439569,8.782804,0.0
11.132,2.963774,-0.037199,-5.622934,2.513661,-0.886172,0.0,8.43618,8.925468,0.0
11.196,2.979587,-0.026475,-6.069267,3.6893,-2.911616,9.327443,1.440999,5.943699,0.0
11.26,2.991804,-0.015288,-1.96251,1.107732,-0.424659,7.600173,0.0,0.0,14.252601
11.324,3.003138,-0.006803,3.979195,-1.729898,0.447038,7.872168,0.0,0.0,8.997572
11.39,3.015651,-0.001022,5.712366,0.794386,-0.09473,8.605121,0.0,0.0,8.613694
11.454,3.026632,-0.001792,5.804397,1.856096,-0.18301,8.531661,0.0,0.0,8.670202
11.518,3.035867,-0.007048,6.024992,2.313858,-0.103373,8.587577,0.0,0.0,8.834805
11.582,3.045927,-0.016252,6.569685,2.610885,0.911137,8.220771,0.0,0.0,8.118008
11.648,3.061896,-0.027382,7.820737,2.881168,2.024182,8.300944,9.636685,0.0,9.176222
11.71,3.080484,-0.043467,4.906537,4.648358,4.024434,0.0,8.612003,0.0,6.458126
11.778,3.091908,-0.051925,0.223305,0.306725,1.120794,0.0,8.281394,0.0,0.0
11.846000000000002,3.101796,-0.059138,-4.79315,-1.025946,-0.052413,0.0,8.472798,9.10234,0.0
11.912,3.112667,-0.063075,-5.880842,0.921472,0.501928,0.0,8.660201,8.558232,0.0
11.976,3.122434,-0.063562,-5.755667,2.269157,0.678289,0.0,8.804715,8.782278,0.0
12.04,3.131462,-0.06127,-5.887991,2.968145,0.512054,0.0,8.508399,8.631255,0.0
12.102,3.141108,-0.056148,-6.538758,2.989784,0.309446,0.0,8.18855,9.020417,0.0
12.164,3.154723,-0.052516,-8.363795,4.074115,-0.509075,14.783308,5.173249,4.431298,0.0
12.228,3.17005,-0.031632,-2.10963,2.438726,-0.265417,8.691866,0.0,0.0,12.186793
12.29,3.180791,-0.021763,2.190556,-1.58193,-0.184671,8.472897,0.0,0.0,8.934494
12.356,3.193637,-0.021001,2.508475,-0.367326,-0.593368,8.576433,0.0,0.0,8.415582
12.418,3.203024,-0.017285,3.569723,0.644816,-0.913638,9.153496,0.0,0.0,5.210876
12.482,3.209732,-0.021669,2.889826,1.000466,-0.83575,8.500795,0.0,0.0,8.63905
12.546,3.215814,-0.022935,4.058899,1.221335,-0.709912,8.703251,0.0,0.0,9.179313
12.608,3.223283,-0.02492,5.451313,1.385762,0.037049,8.873666,0.0,0.0,9.115183
12.672,3.236679,-0.032535,5.858157,4.12643,2.071653,1.541506,21.225098,0.0,3.379463
12.734,3.246173,-0.041804,1.435706,0.623595,0.859731,0.0,8.24398,21.903842,0.0
12.8,3.25461,-0.044184,-1.91841,-1.25431,-0.69952,0.0,8.397324,9.080569,0.0
12.864,3.265754,-0.04369,-2.249007,0.546284,-0.004551,0.0,8.59558,8.630082,0.0
12.928,3.276152,-0.0399,-1.216394,2.165553,0.316634,0.0,8.481318,8.454496,0.0
12.996,3.285502,-0.037643,-1.98736,2.58091,0.060592,0.0,8.67324,8.342899,0.0
13.058000000000002,3.294168,-0.032615,-2.973064,2.485984,-0.545202,0.0,8.439087,8.644798,0.0
13.124,3.307493,-0.023856,-4.754581,3.362863,-1.703172,0.0,8.614456,9.123529,0.0
13.188,3.326012,-0.003925,-0.398485,3.036288,-3.568148,7.539007,0.0,0.0,0.0
13.250000000000002,3.334828,0.005143,5.168854,0.190353,-3.35398,8.347669,0.0,0.0,0.0
13.312,3.341543,0.003595,6.850102,-0.287161,-0.389011,8.343737,0.0,0.0,9.005088
13.38,3.349827,0.005036,7.240506,-0.05682,-1.003349,8.486939,0.0,0.0,8.740315
13.446,3.357376,0.009074,8.240916,1.947157,-1.260173,8.590802,0.0,0.0,8.548793
13.51,3.36357,0.011403,9.391936,2.15264,-1.195702,8.655593,0.0,0.0,8.787222
13.574,3.370036,0.010134,9.424255,2.247538,-1.024274,8.377372,0.0,0.0,8.821899
13.636,3.378896,0.007526,10.017072,3.232529,-1.178612,8.127844,4.36838,7.597083,8.632217
13.702,3.39232,-0.006564,6.926808,3.494778,-0.787449,0.0,8.517991,8.374538,0.0
13.768,3.405113,-0.021983,0.751181,-0.322591,0.030198,0.0,8.245961,8.978705,0.0
13.834,3.417259,-0.028202,-1.346797,-0.186805,0.110935,0.0,8.532889,8.71348,0.0
13.9,3.427453,-0.026848,-0.623121,1.489502,0.247572,0.0,8.685186,8.221662,0.0
13.964,3.435054,-0.023491,-1.124195,1.720487,0.342165,0.0,8.472968,8.803803,0.0
14.028,3.443043,-0.02001,-2.311761,1.72946,-0.383832,0.0,8.423212,7.80734,0.0
14.092,3.45383,-0.016433,-5.113124,1.650553,-1.161849,0.0,9.038763,9.029921,0.0
14.154000000000002,3.469017,-0.003277,-3.996023,2.054375,-4.525315,8.931924,0.0,5.638553,0.0
14.22,3.477893,0.004463,0.705726,-1.583358,-0.048834,8.405277,0.0,0.0,24.536313
14.288000000000002,3.488592,0.004725,2.337616,-1.592248,0.32305,8.587771,0.0,0.0,8.884081
14.354,3.499293,0.004727,2.525951,0.313815,-0.476294,8.456543,0.0,0.0,8.749387
14.42,3.509075,0.002968,1.894704,1.652522,-0.652056,8.426319,0.0,0.0,7.809802
14.484,3.516182,0.005898,4.152611,1.461337,-0.489111,8.568391,0.0,0.0,8.942067
14.548,3.52447,0.002871,5.748655,0.77693,0.024334,8.327626,0.0,0.0,9.024412
14.61,3.53724,-0.002375,6.721476,3.290778,0.97034,8.585886,9.469346,0.0,9.59848
14.672,3.550288,-0.021457,0.972309,2.288504,2.775264,0.0,7.847077,0.0,0.0
14.738,3.559025,-0.035835,-5.418765,-2.003512,-0.235253,0.0,8.514416,9.288919,0.0
14.806,3.570445,-0.035288,-5.653417,-1.035061,-0.516691,0.0,8.555644,8.523955,0.0
14.872000000000002,3.582195,-0.030232,-4.355955,1.197454,-0.001681,0.0,8.532287,8.749762,0.0
14.94,3.592637,-0.028099,-4.714979,2.324085,0.458425,0.0,8.571397,8.739063,0.0
15.006000000000002,3.60234,-0.021911,-5.482571,2.112516,-0.548631,0.0,8.391342,8.721171,0.0
15.068,3.614771,-0.014139,-6.724958,2.750526,-1.692776,7.674812,8.495372,9.013743,0.0
15.132,3.632717,0.001032,-4.034629,3.611086,-3.206814,8.801358,0.0,4.839204,0.0
15.194,3.64407,0.009264,0.693151,-0.551894,0.716065,8.122086,0.0,0.0,10.39467
15.256000000000002,3.655723,0.014718,4.072892,-0.986188,0.22985,8.428405,0.0,0.0,8.874296
15.326,3.668846,0.015673,4.352339,1.060196,-0.203874,8.546105,0.0,0.0,8.672584
15.39,3.679481,0.017091,5.19658,2.51956,-0.232299,8.670106,0.0,0.0,8.628729
15.454,3.689682,0.011982,5.165418,2.324159,0.182893,8.545943,0.0,0.0,8.659503
15.52,3.70045,0.008539,7.761773,3.078199,0.747411,8.389789,0.0,0.0,8.585608
15.578,3.71416,-0.000934,9.13029,3.198927,2.26941,8.312684,14.323274,0.0,8.958061
15.642,3.729108,-0.015269,6.746274,2.87012,4.786841,0.0,8.421846,0.0,4.379555
15.702,3.735381,-0.024999,1.311074,-1.379782,0.905893,0.0,6.858054,17.632737,0.0
15.764,3.743407,-0.039114,-5.200824,-2.385763,0.608662,0.0,8.54535,8.948577,0.0
15.83,3.753534,-0.040896,-4.815858,-0.843247,1.598449,0.0,8.556146,8.743164,0.0
15.894,3.76148,-0.040824,-3.842783,0.468665,1.827052,0.0,8.506746,9.163297,0.0
15.958,3.766019,-0.038465,-2.863953,0.790273,1.934804,0.0,8.482377,8.722268,0.0
16.024,3.769734,-0.040974,-3.854608,1.007547,1.890212,0.0,8.29394,8.800451,0.0
16.088,3.775226,-0.043013,-4.469521,1.853549,2.665078,0.0,8.425655,8.142229,11.181625
16.154000000000003,3.784818,-0.031967,-2.159687,2.690657,2.148196,10.744244,6.564455,0.0,8.454253
16.218000000000004,3.795093,-0.016757,2.903306,0.676989,-0.49301,8.289052,0.0,0.0,8.792906
16.28,3.804586,-0.006819,6.069517,-0.513067,-0.779873,8.49567,0.0,0.0,8.692077
16.342,3.812631,-0.003256,6.077117,0.424041,-1.009178,8.435048,0.0,0.0,8.443296
16.410000000000004,3.819311,-0.001895,6.109855,1.20766,-1.255773,8.658016,0.0,0.0,8.474882
16.478,3.823842,-0.004098,6.360579,1.483008,-1.004535,8.454196,0.0,0.0,8.70878
16.543999999999997,3.830241,-0.006241,7.084819,1.525209,-0.724719,8.712831,0.0,0.0,9.087811
16.607999999999997,3.842801,-0.012192,6.987126,1.730375,-0.341997,1.86586,10.588968,10.339136,2.776018
16.676000000000002,3.856068,-0.024905,2.099273,-0.686974,-0.682624,0.0,8.484307,9.03921,0.0
16.740000000000002,3.86851,-0.030884,-1.584288,-1.513634,-0.151534,0.0,8.460621,8.741109,0.0
16.805999999999997,3.880941,-0.028799,-1.171997,-0.16888,0.115275,0.0,8.57605,8.89642,0.0
16.868000000000002,3.890482,-0.027928,-2.003856,1.287659,0.094207,0.0,8.503901,7.000428,0.0
16.932000000000002,3.899069,-0.022538,-2.267805,1.559894,-0.537118,0.0,8.59171,8.792703,0.0
16.997999999999998,3.910498,-0.013294,-3.100715,2.03475,-1.056403,0.0,8.278586,9.080073,0.0
17.061999999999998,3.927597,-0.00371,-4.70839,2.575,-2.869229,19.357899,4.982904,9.233782,0.0
17.128,3.943108,0.00838,-0.947754,0.838607,-3.314678,7.697564,0.0,0.0,0.0
17.189999999999998,3.95237,0.011021,2.29089,-1.60636,0.677847,8.448828,0.0,0.0,10.83655
17.262,3.963922,0.017328,5.759663,-1.067794,-0.050344,8.336047,0.0,0.0,8.796095
17.328000000000003,3.974825,0.020663,6.457505,0.999888,-0.605353,8.565623,0.0,0.0,8.628717
17.39,3.984545,0.019139,5.793781,1.807035,-0.762347,8.505172,0.0,0.0,8.810111
17.458,3.993735,0.018138,6.749701,2.517032,-0.766533,8.459543,0.0,0.0,8.837875
17.522,4.003644,0.015033,7.95058,2.449727,-0.085062,8.836956,0.0,0.0,9.397941
17.586,4.01842,0.00428,6.660811,4.173933,1.710429,6.237513,7.846538,0.0,3.105102
17.65,4.030145,-0.004137,2.245184,0.882286,-0.750275,0.0,8.469628,9.151094,0.0
