t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.072000, 0.238216,0.016084,2.305402,-4.426259,-0.554238,0.000000,2.560587,3.417798,0.000000
2.136000, 0.266416,0.014029,2.637694,-2.263980,-0.684390,8.935732,0.000000,0.000000,9.360392
2.196000, 0.289913,0.009413,1.648185,-1.838006,-0.597193,9.260555,0.000000,0.000000,9.726818
2.256000, 0.315681,0.001763,-0.876033,-2.067306,-0.629319,0.715405,20.358152,22.373637,2.697216
2.318000, 0.339253,-0.003926,-2.922779,-1.232093,-0.351279,0.000000,8.707552,9.468705,0.000000
2.378000, 0.362937,-0.001950,-2.265235,-1.495129,-0.293436,0.000000,9.182446,9.519604,0.000000
2.438000, 0.387826,0.006149,0.333035,-1.693928,-0.456933,10.658765,0.622680,0.520964,10.509594
2.498000, 0.406751,0.007744,1.124564,-1.503197,-1.009676,8.866386,0.000000,0.000000,9.193196
2.558000, 0.427210,0.002064,-0.145790,-2.124526,-1.795320,3.191407,0.000000,10.250534,2.588278
2.618000, 0.449102,-0.003102,-0.474409,-0.320792,-0.073486,0.000000,8.971795,9.261221,0.000000
2.680000, 0.470349,0.000666,1.405300,-1.530345,0.248296,18.504872,1.710594,1.719609,18.805248
2.740000, 0.488171,0.004951,3.128501,-0.709052,0.205953,8.943923,0.000000,0.000000,9.367787
2.802000, 0.506381,0.004479,3.062397,-1.050340,0.012577,9.028126,0.000000,0.000000,9.512981
2.866000, 0.526449,0.003411,2.332209,-1.230417,0.289102,9.296491,0.000000,0.000000,9.486928
2.930000, 0.546893,0.003266,1.794100,-0.923841,0.449407,9.363995,0.000000,0.000000,8.992210
2.992000, 0.565627,0.002903,1.755134,-0.409392,0.061137,9.468325,0.000000,0.000000,8.018414
3.052000, 0.583265,0.000382,2.055281,-0.455176,-0.401185,9.388563,0.000000,0.000000,9.487723
3.114000, 0.606309,-0.005484,2.238055,0.209080,-0.306974,9.419119,0.000000,0.000000,9.652289
3.174000, 0.637169,-0.017195,1.474137,1.986568,-1.633668,2.384599,26.551859,17.232602,1.213340
3.238000, 0.661879,-0.024685,0.941356,1.458736,-1.371243,0.000000,8.996783,9.335424,0.000000
3.296000, 0.680107,-0.025990,1.515640,-0.042591,-0.922179,0.000000,9.108103,9.485718,0.000000
3.358000, 0.699450,-0.027402,2.152615,-0.802027,-1.144462,0.000000,9.305696,9.467014,0.000000
3.418000, 0.717867,-0.028247,2.674866,-0.767816,-1.240061,0.000000,9.317655,9.369667,0.000000
3.476000, 0.735610,-0.028450,2.868200,-0.560818,-0.601744,0.000000,9.443017,8.315564,0.000000
3.542000, 0.754582,-0.027394,2.397895,-0.489564,0.201052,0.000000,9.588712,9.111203,0.000000
3.600000, 0.773681,-0.023469,1.790819,0.227113,-0.017299,0.000000,9.326363,9.654189,0.000000
3.660000, 0.799597,-0.011416,2.342739,1.963995,1.055382,18.923415,1.264694,2.803618,0.000000
3.720000, 0.819686,-0.000581,3.278538,1.162171,1.370210,8.979460,0.000000,0.000000,9.517681
3.780000, 0.835489,0.002181,2.672588,-0.327545,0.466938,9.094369,0.000000,0.000000,9.347675
3.840000, 0.850960,0.004264,1.884319,-1.194019,0.701298,9.389649,0.000000,0.000000,9.420950
3.904000, 0.866596,0.005159,0.963544,-1.264802,0.807525,9.123420,0.000000,0.000000,9.489156
3.964000, 0.882231,0.007723,0.754134,-1.098476,0.543439,9.338065,0.000000,0.000000,9.349208
4.026000, 0.899904,0.011493,1.176874,-0.805429,-0.249277,9.518937,0.000000,0.000000,8.391068
4.086000, 0.918247,0.012311,1.616773,-0.958142,-0.142238,9.128192,0.000000,0.000000,9.863998
4.148000, 0.944301,0.006031,0.517358,0.825676,-1.085392,9.468397,0.000000,0.000000,3.111713
4.208000, 0.969412,-0.008443,-1.865963,0.812596,-2.342296,0.000000,9.339066,9.766541,0.000000
4.270000, 0.989801,-0.015877,-2.665419,-0.899365,-0.067346,0.000000,8.834174,9.474136,0.000000
4.330000, 1.009265,-0.021857,-2.763698,-1.997237,0.424524,0.000000,9.161963,9.664985,0.000000
4.394000, 1.029645,-0.025768,-2.143905,-2.106441,-0.062513,0.000000,9.229553,9.475887,0.000000
4.454000, 1.048674,-0.028854,-1.512652,-1.756144,0.150505,0.000000,9.467813,8.906746,0.000000
4.516000, 1.066679,-0.032287,-1.479396,-1.616246,0.913801,0.000000,9.526635,8.941265,0.000000
4.576000, 1.082747,-0.033080,-1.537872,-1.700044,0.773486,0.000000,9.340141,9.643658,0.000000
4.644000, 1.107036,-0.029380,-0.462680,0.172608,1.246987,0.000000,9.535912,4.126446,0.000000
4.708000, 1.131415,-0.019349,1.446594,0.255414,3.184008,9.558908,0.000000,0.000000,10.046271
4.768000, 1.149822,-0.014959,1.907251,-0.890676,1.093532,8.891733,0.000000,0.000000,9.464013
4.830000, 1.168520,-0.011354,1.728672,-1.942265,-0.147066,9.281617,0.000000,0.000000,9.510085
4.890000, 1.186961,-0.007005,1.550834,-2.144188,0.166557,9.340226,0.000000,0.000000,9.464869
4.952000, 1.205979,-0.002977,1.325386,-1.736708,0.326864,9.302602,0.000000,0.000000,9.290797
5.014000, 1.225004,0.000904,1.435025,-1.587090,-0.475708,9.424807,0.000000,0.000000,8.768650
5.074000, 1.242347,0.003601,1.992330,-1.539045,-0.727176,9.409481,0.000000,0.000000,9.676046
5.136000, 1.265146,0.001372,1.499982,0.067954,-0.656680,9.456740,0.000000,0.000000,4.516059
5.200000, 1.290947,-0.010621,-0.517509,0.513387,-2.869254,1.134737,10.025461,10.424711,0.000000
5.264000, 1.311321,-0.017916,-1.414221,-0.623265,-1.056613,0.000000,8.857299,9.462426,0.000000
5.326000, 1.330843,-0.021805,-1.174882,-1.760327,-0.067862,0.000000,9.331502,9.543480,0.000000
5.390000, 1.351387,-0.025437,-0.639982,-1.709099,-0.525520,0.000000,9.252906,9.438408,0.000000
5.452000, 1.371738,-0.029489,-0.388255,-1.314593,-0.461753,0.000000,9.467172,8.963901,0.000000
5.510000, 1.390276,-0.033190,-0.620674,-1.202550,0.199439,0.000000,9.411725,9.358088,0.000000
5.576000, 1.410566,-0.035018,-1.169474,-1.299524,0.516859,0.000000,9.379395,9.476015,0.000000
5.636000, 1.433744,-0.032053,-0.848132,0.183806,0.289365,0.000000,9.626270,4.599178,0.000000
5.696000, 1.458443,-0.021472,0.624536,0.976376,2.454144,9.878428,2.542518,0.000000,18.343120
5.760000, 1.478464,-0.015162,1.347962,-0.293159,0.740422,8.856511,0.000000,0.000000,9.344202
5.820000, 1.497011,-0.010427,1.452480,-1.266713,0.060016,9.244000,0.000000,0.000000,9.533898
5.882000, 1.517146,-0.006519,1.183734,-1.413027,0.735186,9.381760,0.000000,0.000000,9.428045
5.944000, 1.537438,-0.003495,0.931187,-0.760140,0.861669,9.443386,0.000000,0.000000,9.252965
6.004000, 1.555940,-0.002361,0.966268,-0.423151,0.027142,9.431969,0.000000,0.000000,9.000177
6.064000, 1.572996,-0.005279,1.004373,-0.391312,-0.548236,9.317830,0.000000,0.000000,9.134506
6.130000, 1.596478,-0.013632,0.620911,0.644647,-0.223862,9.648846,0.000000,0.000000,9.389451
6.192000, 1.626427,-0.032025,-1.674943,1.085897,-0.682373,2.031945,10.651567,18.355376,0.000000
6.250000, 1.646424,-0.041677,-2.907706,0.486953,-0.991558,0.000000,8.941540,9.335296,0.000000
6.310000, 1.665607,-0.045424,-2.779091,-0.575821,-1.142412,0.000000,9.236403,9.551546,0.000000
6.372000, 1.685959,-0.047601,-2.273223,-0.907213,-1.539541,0.000000,9.312030,9.446117,0.000000
6.432000, 1.706509,-0.047764,-1.580716,-0.497975,-1.555893,0.000000,9.456988,9.517065,0.000000
6.494000, 1.728823,-0.047637,-1.493077,0.075160,-0.804770,0.000000,9.492619,8.780725,0.000000
6.554000, 1.750245,-0.043227,-1.678480,0.168587,-0.203498,0.000000,9.392393,9.151313,0.000000
6.614000, 1.776086,-0.032114,-1.368813,1.396613,-0.320752,0.000000,9.715705,9.423719,0.000000
6.674000, 1.805265,-0.013112,0.006249,3.936021,2.563805,10.868980,0.000000,0.000000,21.184389
6.732000, 1.823821,-0.003831,1.063003,1.493210,3.469211,8.784999,0.000000,0.000000,9.447822
6.792000, 1.841444,0.000897,0.918552,-0.547530,1.433575,8.841952,0.000000,0.000000,9.576368
6.850000, 1.859386,0.005490,0.636378,-1.493916,1.277459,9.070270,0.000000,0.000000,9.568071
6.910000, 1.878679,0.010854,0.583851,-1.070190,1.648366,9.356113,0.000000,0.000000,9.365275
6.972000, 1.899348,0.016751,1.063712,-0.216450,1.200584,9.635498,0.000000,0.000000,8.050136
7.032000, 1.918225,0.019195,1.832287,-0.145720,-0.168083,9.484210,0.000000,0.000000,8.531281
7.092000, 1.937679,0.014902,2.125612,0.078724,-0.019214,9.364045,0.000000,0.000000,9.582522
7.150000, 1.963707,0.003884,1.408890,1.855179,-1.106599,6.067299,0.000000,0.000000,1.982534
7.210000, 1.989349,-0.010980,-0.390636,2.443968,-3.132176,0.000000,9.477528,9.917169,0.000000
7.270000, 2.008049,-0.015657,-0.590916,0.666681,-1.716393,0.000000,8.865788,9.427267,0.000000
7.332000, 2.027481,-0.019538,-0.461123,-0.835282,-1.145206,0.000000,9.235722,9.527815,0.000000
7.394000, 2.047710,-0.023071,-0.278049,-0.982653,-1.630414,0.000000,9.280512,9.293878,0.000000
7.456000, 2.068706,-0.026456,-0.448831,-0.412240,-1.445209,0.000000,9.334006,9.345269,0.000000
7.518000, 2.090221,-0.027787,-0.930503,0.020912,-0.431296,0.000000,9.537517,9.207541,0.000000
7.576000, 2.109600,-0.023277,-1.250479,-0.047970,-0.205061,0.000000,9.348454,13.716650,0.000000
7.636000, 2.135844,-0.011593,-0.911898,1.194678,-0.838833,0.000000,6.730076,3.986233,0.000000
7.696000, 2.164680,0.009562,1.465875,2.473608,0.300494,9.984654,0.000000,0.000000,10.588610
7.756000, 2.184811,0.019646,2.496728,1.143900,1.097615,8.906147,0.000000,0.000000,9.383830
7.816000, 2.204359,0.022949,2.056645,-0.414252,1.519661,9.219297,0.000000,0.000000,9.604477
7.874000, 2.224130,0.026674,1.836313,-0.692075,1.744622,9.320387,0.000000,0.000000,9.375999
7.936000, 2.245614,0.029964,1.902274,-0.307188,1.707105,9.411040,0.000000,0.000000,9.104144
7.996000, 2.265876,0.028863,1.856836,-0.271734,1.193402,9.433605,0.000000,0.000000,9.625149
8.054000, 2.284761,0.022619,1.716659,0.622795,0.228474,9.580706,0.000000,0.000000,9.477934
8.116000, 2.309971,0.007126,1.006221,0.225465,0.737567,4.578347,0.000000,0.000000,9.970867
8.176000, 2.339252,-0.009903,0.279513,4.079547,-1.689706,2.991843,32.769193,21.015870,0.000000
8.236000, 2.358788,-0.021683,-0.813734,3.551072,-2.095644,0.000000,8.517190,9.475688,0.000000
8.296000, 2.376725,-0.026949,-0.762811,0.537954,-0.490124,0.000000,8.889768,9.529186,0.000000
8.358000, 2.395749,-0.032586,-0.548645,-1.343165,-0.605032,0.000000,9.261110,9.466836,0.000000
8.418000, 2.414777,-0.038078,-0.327161,-1.446716,-1.141736,0.000000,9.450671,9.338487,0.000000
8.482000, 2.434944,-0.043494,-0.482498,-1.223195,-0.443687,0.000000,9.435432,9.012559,0.000000
8.542000, 2.452716,-0.046301,-0.923852,-1.167320,1.128692,0.000000,9.437424,9.000170,0.000000
8.602000, 2.471996,-0.045422,-1.189789,-0.684761,0.709424,0.000000,9.450157,9.667247,0.000000
8.664000, 2.498795,-0.037182,-0.189412,0.893272,1.717714,0.000000,4.484997,2.601897,0.000000
8.724000, 2.521488,-0.024283,1.977965,0.396459,1.552145,8.981177,0.000000,0.000000,9.549042
8.784000, 2.539820,-0.018478,2.462163,-0.897212,0.211534,9.003432,0.000000,0.000000,9.383674
8.848000, 2.559921,-0.013305,2.389161,-1.906066,0.303337,9.328199,0.000000,0.000000,9.509376
8.908000, 2.579026,-0.009381,2.006106,-1.807159,0.669899,9.318973,0.000000,0.000000,9.472106
8.972000, 2.599495,-0.004238,2.060770,-1.234470,0.149870,9.527719,0.000000,0.000000,7.902943
9.030000, 2.616162,-0.001258,2.469562,-1.252190,-0.917633,9.419510,0.000000,0.000000,8.489483
9.090000, 2.633457,-0.002258,2.558457,-1.108171,-0.574963,9.379358,0.000000,0.000000,9.624374
9.154000, 2.658552,-0.009506,1.370979,0.711932,-1.191827,9.398499,0.000000,0.000000,3.516528
9.214000, 2.681793,-0.021086,-0.304549,0.788409,-2.264651,0.000000,9.255046,9.679163,0.000000
9.274000, 2.700169,-0.026622,-0.795492,-0.530954,-0.501699,0.000000,8.785970,9.429731,0.000000
9.336000, 2.719699,-0.031084,-0.787239,-1.967250,-0.500609,0.000000,9.258378,9.643419,0.000000
9.396000, 2.739226,-0.034567,-0.488800,-1.664896,-1.143071,0.000000,9.365420,9.411547,0.000000
9.456000, 2.759228,-0.037992,-0.481894,-0.962729,-0.856247,0.000000,9.510902,9.315058,0.000000
9.516000, 2.778697,-0.038915,-0.596053,-0.566351,0.315989,0.000000,9.441457,8.389782,0.000000
9.576000, 2.797508,-0.035249,-0.596485,-0.397421,-0.062813,0.000000,9.345251,9.522991,0.000000
9.638000, 2.823497,-0.025882,-0.031173,0.747458,0.161815,0.000000,9.252333,3.319715,0.000000
9.698000, 2.850932,-0.006982,2.444565,1.511676,2.073081,10.069556,0.000000,0.000000,10.452907
9.760000, 2.871005,0.001542,3.288621,-0.113384,1.362295,8.825696,0.000000,0.000000,9.463267
9.822000, 2.890006,0.006850,3.178657,-1.505897,0.523803,9.268706,0.000000,0.000000,9.524466
9.880000, 2.907879,0.011589,2.923121,-1.996216,0.641211,9.314546,0.000000,0.000000,9.527520
9.940000, 2.926864,0.016268,2.640753,-1.594102,0.570326,9.568216,0.000000,0.000000,9.290338
10.002000, 2.945036,0.020133,2.779566,-1.326445,-0.256422,9.388446,0.000000,0.000000,9.188048
10.062000, 2.961439,0.020828,2.996609,-1.248107,-0.700576,9.383675,0.000000,0.000000,9.450263
10.120000, 2.980985,0.016685,2.438534,-0.395684,-0.456950,9.077270,0.000000,0.000000,9.658041
10.182000, 3.007170,0.003789,0.252728,0.874918,-2.051835,1.075847,20.751927,19.366211,0.000000
10.240000, 3.027113,-0.005521,-1.257467,-0.131468,-1.453731,0.000000,8.986143,9.577753,0.000000
10.302000, 3.045752,-0.009729,-1.329701,-1.363182,-0.381038,0.000000,8.886402,9.635035,0.000000
10.362000, 3.064581,-0.013585,-1.043793,-1.398683,-0.498885,0.000000,9.431339,9.484316,0.000000
10.422000, 3.083581,-0.016490,-0.683546,-1.237562,-1.059551,0.000000,9.381452,9.332764,0.000000
10.482000, 3.102586,-0.019097,-0.632400,-0.870107,-0.245092,0.000000,9.512707,9.624835,0.000000
10.540000, 3.119486,-0.019572,-0.889928,-0.743391,0.323920,0.000000,9.348929,9.009385,0.000000
10.604000, 3.140811,-0.017416,-1.265665,-0.052252,0.162557,0.000000,9.227968,9.930784,0.000000
10.662000, 3.167032,-0.008604,-0.512034,1.287704,1.765425,0.000000,5.874661,2.944238,0.000000
10.722000, 3.191777,0.005521,1.332766,1.444929,2.225096,9.205775,0.000000,0.000000,9.717215
10.784000, 3.212009,0.008989,1.273920,0.344595,1.244329,9.029450,0.000000,0.000000,9.400353
10.844000, 3.232602,0.010239,0.784144,-0.123292,1.923118,9.386517,0.000000,0.000000,9.610094
10.906000, 3.255424,0.011390,0.553140,1.170745,3.209573,9.717196,0.000000,0.000000,9.432226
10.966000, 3.279003,0.010662,0.922155,1.897167,2.885904,9.420427,0.000000,0.000000,8.926229
11.026000, 3.304231,0.006249,1.901805,1.470512,2.171052,9.369105,0.000000,0.000000,8.239249
11.086000, 3.332422,-0.006037,2.405430,2.322081,0.624495,8.906539,0.000000,0.000000,5.426352
11.144000, 3.361689,-0.028029,1.949442,7.140962,0.005098,5.049552,29.878953,0.000000,0.000000
11.210000, 3.384300,-0.043223,1.379827,4.332416,-1.970054,0.000000,9.146279,9.755236,0.000000
11.270000, 3.400474,-0.050664,1.305757,1.257120,-1.027284,0.000000,8.973500,9.351851,0.000000
11.330000, 3.417472,-0.058777,1.013999,-0.384130,-1.280685,0.000000,9.276606,9.387427,0.000000
11.390000, 3.435353,-0.067353,0.381188,-0.327521,-1.947313,0.000000,9.377987,9.258843,0.000000
11.450000, 3.454464,-0.074122,-0.432176,-0.453449,-1.659248,0.000000,9.505900,9.137157,0.000000
11.510000, 3.473321,-0.076594,-1.218750,-0.429523,-0.911798,0.000000,9.368411,8.820442,0.000000
11.572000, 3.492588,-0.071931,-1.549635,0.668218,-0.867969,0.000000,9.534636,9.183502,0.000000
11.632000, 3.517484,-0.061286,-1.821048,1.763697,-0.014799,0.000000,8.389439,8.662975,0.000000
11.690000, 3.544381,-0.040233,-0.000649,4.526501,3.283550,10.630786,0.000000,0.000000,20.688607
11.750000, 3.564591,-0.028857,1.061488,2.371383,2.007654,8.905800,0.000000,0.000000,9.356498
11.810000, 3.583124,-0.022014,1.261759,-0.153817,0.739187,9.156991,0.000000,0.000000,9.488053
11.870000, 3.601861,-0.016119,1.207813,-1.138933,1.022969,9.211187,0.000000,0.000000,9.366345
11.930000, 3.621479,-0.011020,1.093661,-0.967153,1.265918,9.392184,0.000000,0.000000,9.137092
11.992000, 3.641656,-0.006931,1.297432,-0.809365,0.440227,9.443280,0.000000,0.000000,8.821753
12.052000, 3.659254,-0.007228,1.494240,-0.639894,-0.413150,9.425850,0.000000,0.000000,9.738392
12.114000, 3.680068,-0.012130,1.529101,-0.095246,0.262609,9.265834,0.000000,0.000000,9.693871
12.172000, 3.706724,-0.024847,0.194627,1.228921,-0.868901,2.457084,20.673983,0.000000,3.158508
12.234000, 3.730175,-0.038277,-1.684733,0.412777,-1.118805,0.000000,8.857742,9.540115,0.000000
12.296000, 3.750407,-0.042641,-1.492058,-0.760631,-0.647971,0.000000,9.105384,9.522199,0.000000
12.354000, 3.769592,-0.044507,-0.746543,-1.260337,-1.192964,0.000000,9.206411,9.510098,0.000000
12.416000, 3.790638,-0.046445,-0.119376,-0.838068,-1.130995,0.000000,9.364701,9.246296,0.000000
12.474000, 3.810371,-0.048154,-0.070104,-0.468484,-0.723461,0.000000,9.470139,8.739042,0.000000
12.534000, 3.829825,-0.046508,-0.188946,-0.457467,0.302795,0.000000,9.412403,8.961428,0.000000
12.594000, 3.849934,-0.040900,-0.445591,0.450343,0.028110,0.000000,9.566577,9.558326,0.000000
12.652000, 3.876041,-0.026910,0.362068,2.003346,0.434827,0.000000,3.563473,1.781390,0.000000
12.712000, 3.900468,-0.011264,1.812191,2.501373,1.582931,9.339952,0.000000,0.000000,9.709897
12.772000, 3.918717,-0.005520,1.830534,0.609741,0.961695,8.868394,0.000000,0.000000,9.416554
12.832000, 3.937117,-0.001088,1.505187,-0.916286,0.909579,9.167442,0.000000,0.000000,9.509637
12.896000, 3.957587,0.003105,1.047949,-1.145278,1.382711,9.300235,0.000000,0.000000,9.372089
12.958000, 3.977716,0.007809,1.196847,-0.783131,0.930046,9.443857,0.000000,0.000000,8.774659
13.016000, 3.995189,0.010139,1.723325,-0.659915,0.093200,9.416368,0.000000,0.000000,8.777042
13.078000, 4.014087,0.007490,2.035661,-0.495532,0.080534,9.431603,0.000000,0.000000,9.630865
13.140000, 4.040210,-0.000776,1.819385,0.686837,0.019974,7.600596,0.000000,0.000000,3.193170
13.200000, 4.065884,-0.017268,0.120318,1.525756,-1.565586,0.000000,9.843699,10.382281,0.000000
13.262000, 4.084924,-0.024563,-0.139928,-0.309345,-0.474669,0.000000,8.836964,9.331595,0.000000
13.322000, 4.102540,-0.029387,0.276784,-1.967450,0.099005,0.000000,9.262009,9.505408,0.000000
13.384000, 4.121169,-0.034786,0.770711,-2.591411,0.127658,0.000000,9.302739,9.410992,0.000000
13.446000, 4.139822,-0.039921,1.347031,-2.388260,0.458563,0.000000,9.420828,9.339144,0.000000
13.504000, 4.155668,-0.045788,1.283209,-2.289414,1.014132,0.000000,9.468770,9.519867,0.000000
13.564000, 4.170115,-0.052004,0.754303,-2.237978,1.371018,0.000000,9.426360,9.501489,0.000000
13.626000, 4.187872,-0.054684,1.344756,-1.036476,1.247425,0.000000,9.507774,4.408051,0.000000
13.686000, 4.205968,-0.049480,3.520027,-0.585224,3.956206,13.976670,2.721967,0.000000,23.330136
13.746000, 4.223401,-0.043065,5.090423,-0.848082,1.692610,8.528378,0.000000,0.000000,9.552700
13.806000, 4.240826,-0.039541,5.327488,-1.823181,-0.424937,8.963034,0.000000,0.000000,9.680126
13.866000, 4.259563,-0.036989,4.810061,-2.093326,-0.093437,9.394892,0.000000,0.000000,9.504307
13.928000, 4.280007,-0.034742,4.009993,-1.610827,0.345154,9.494677,0.000000,0.000000,9.410533
13.986000, 4.298617,-0.031848,3.805240,-1.168737,-0.145003,9.415915,0.000000,0.000000,8.828672
14.044000, 4.315472,-0.028788,4.417999,-1.233522,-0.830607,9.444472,0.000000,0.000000,9.667634
14.106000, 4.334934,-0.030985,4.363177,-0.565873,-0.498078,9.368495,0.000000,0.000000,9.721759
14.164000, 4.359257,-0.037675,3.529201,1.230471,-1.527717,8.457062,0.000000,0.000000,2.808168
14.226000, 4.383458,-0.047618,2.181433,1.336797,-2.292064,0.000000,9.030240,9.362930,0.000000
14.286000, 4.402455,-0.049294,2.467616,-0.012252,-0.836395,0.000000,9.034940,9.458209,0.000000
14.348000, 4.422059,-0.049948,3.032599,-0.668365,-1.190840,0.000000,9.301097,9.537466,0.000000
14.408000, 4.441568,-0.048867,3.746010,-0.455479,-1.778068,0.000000,9.204712,9.325000,0.000000
14.468000, 4.462190,-0.048068,3.866011,0.283553,-1.460513,0.000000,9.350718,9.062063,0.000000
14.530000, 4.483633,-0.045877,3.169732,0.468621,-0.367092,0.000000,9.445877,9.846023,0.000000
14.592000, 4.505979,-0.036038,2.839382,0.992399,-0.602344,0.000000,9.523922,9.432929,0.000000
14.648000, 4.533045,-0.021787,2.697718,2.545535,-0.043811,0.000000,5.901603,2.075746,0.000000
14.710000, 4.559125,-0.006896,3.356464,3.525877,1.554496,9.326530,0.000000,0.000000,9.509351
14.772000, 4.578186,-0.001777,3.032533,1.349694,0.830882,8.901225,0.000000,0.000000,9.416191
14.836000, 4.597776,0.004178,2.871182,-0.532312,0.748877,9.120528,0.000000,0.000000,9.534269
14.896000, 4.616597,0.008342,2.400812,-1.054808,1.518888,9.284249,0.000000,0.000000,9.327073
14.958000, 4.636574,0.013002,2.397838,-0.855929,1.041581,9.487667,0.000000,0.000000,8.817442
15.018000, 4.654877,0.012976,2.227189,-0.656343,-0.041307,9.433548,0.000000,0.000000,8.838789
15.082000, 4.674562,0.010703,2.690860,-0.218841,0.195626,9.439568,0.000000,0.000000,9.496412
15.142000, 4.700640,0.002072,2.338745,1.034172,-0.052350,7.362654,0.000000,0.000000,1.988169
15.202000, 4.726284,-0.014755,0.374500,1.734573,-1.633806,0.000000,9.714676,9.932653,0.000000
15.262000, 4.743656,-0.019917,0.498927,-0.530827,-0.286576,0.000000,8.904991,9.394773,0.000000
15.322000, 4.759578,-0.021953,1.576242,-2.569772,0.984684,0.000000,9.285111,9.478578,0.000000
15.382000, 4.775001,-0.024515,2.747346,-3.400941,0.812502,0.000000,9.396197,9.341849,0.000000
15.440000, 4.789079,-0.027486,3.813376,-3.579699,0.925523,0.000000,9.410573,8.566554,0.000000
15.500000, 4.801298,-0.032332,4.297595,-3.490347,1.272281,0.000000,9.403623,9.331909,0.000000
15.562000, 4.811544,-0.038025,4.560523,-3.192026,1.290618,0.000000,9.340414,9.367487,0.000000
15.622000, 4.821101,-0.041014,5.836007,-2.491748,0.829264,0.000000,9.554858,8.657895,0.000000
15.684000, 4.829623,-0.037341,9.015884,-2.714934,3.401900,11.142238,3.926408,0.000000,21.936834
15.744000, 4.839136,-0.031486,11.068701,-2.082226,1.476541,8.956688,0.000000,0.000000,9.325813
15.806000, 4.850092,-0.026550,11.925884,-1.707686,-0.710105,9.136165,0.000000,0.000000,9.413344
15.866000, 4.862154,-0.022375,12.032204,-1.462497,-0.660917,9.063010,0.000000,0.000000,9.276074
15.926000, 4.873135,-0.006832,14.785050,-1.036088,0.134763,9.335967,0.000000,0.000000,9.656947
