t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
6.460000, 1.980386,-0.018880,-2.936560,-1.311849,1.089759,0.000000,8.859525,9.265955,4.078154
6.522000, 2.007309,-0.017132,-3.530559,0.907248,-2.588178,12.677104,9.032022,8.906311,0.000000
6.582000, 2.031271,-0.009684,-2.332000,1.711236,-2.962199,6.773120,9.194155,9.004324,0.000000
6.640000, 2.055385,0.002032,0.598373,-0.628968,-0.389317,9.196571,0.000000,9.102035,15.763985
6.700000, 2.078628,0.004844,2.325706,-1.247107,-1.678751,8.756790,0.000000,7.616797,8.745726
6.764000, 2.105009,0.002696,3.090634,0.657715,1.698534,9.383945,13.366507,0.000000,8.740211
6.824000, 2.126768,-0.004810,1.977983,1.508148,2.856192,9.224308,7.078656,0.000000,9.195486
6.882000, 2.148404,-0.017157,-0.973734,-0.811934,0.250803,0.313408,10.285081,18.621677,7.833926
6.940000, 2.169471,-0.022180,-3.057465,-1.699881,1.150061,0.000000,8.530428,8.853332,7.528720
6.998000, 2.192210,-0.020828,-3.789380,-0.184176,-0.661043,0.000000,9.435367,9.573043,2.405321
7.058000, 2.214540,-0.015522,-3.324930,1.754660,-3.374381,7.691604,9.178480,9.236774,0.000000
7.116000, 2.236297,-0.004762,-1.002369,0.391584,-1.256441,11.811202,2.347328,9.372326,0.000000
7.176000, 2.258573,0.002466,1.644934,-1.419058,-1.127746,8.806715,0.000000,8.271322,8.852498
7.236000, 2.281494,0.002285,2.880917,-0.595277,-0.254304,9.155428,0.000000,0.991283,9.627376
7.296000, 2.303644,-0.002120,2.880393,1.435281,3.116068,9.118449,8.850092,0.000000,9.249084
7.356000, 2.325180,-0.012441,0.894571,0.347703,1.521312,3.951779,9.842518,0.000000,9.363675
7.418000, 2.348662,-0.021430,-1.969181,-1.595776,0.785256,0.000000,8.829832,9.061080,7.419902
7.480000, 2.373496,-0.021955,-3.209171,-0.818036,0.511166,0.000000,9.241181,9.714641,0.855759
7.538000, 2.396259,-0.017908,-3.229973,1.373720,-3.396413,10.486135,9.079127,9.216642,0.000000
7.598000, 2.419314,-0.008495,-1.513894,0.855593,-2.310183,9.361112,6.881944,9.317078,0.000000
7.658000, 2.444016,0.002047,1.602255,-1.557132,-0.859444,8.894588,0.000000,7.368538,9.435525
7.716000, 2.467837,0.004549,3.271842,-1.264848,-1.474684,9.274625,0.000000,2.497818,9.388849
7.776000, 2.492700,0.002830,3.964704,0.886783,2.702423,9.021744,10.694826,0.000000,9.140049
7.836000, 2.516326,-0.005249,2.648356,1.205596,2.682020,9.199763,7.859813,0.000000,9.146618
7.896000, 2.540974,-0.016841,-0.454586,-1.140758,0.134457,0.000000,9.122594,15.009748,8.587002
7.956000, 2.564994,-0.019202,-2.108204,-1.338385,1.329900,0.000000,8.972121,9.236602,2.675046
8.016000, 2.589877,-0.018167,-2.804463,0.663476,-2.219174,12.439563,9.197097,8.957450,0.000000
8.074000, 2.611696,-0.011478,-1.694127,1.404048,-2.745848,6.846184,9.281459,9.281587,0.000000
8.134000, 2.635301,0.000228,1.298961,-0.985641,-0.267352,9.311079,0.957397,7.070993,17.608886
8.194000, 2.658067,0.002736,2.852440,-1.483782,-1.161296,8.894152,0.000000,6.905040,8.711753
8.254000, 2.682827,0.000677,3.475840,0.055287,1.122865,9.294673,0.000000,0.000000,9.307987
8.316000, 2.707187,-0.005392,2.832703,1.827151,3.296131,9.309247,7.170462,0.000000,9.208657
8.378000, 2.732995,-0.017212,0.107435,-0.504684,0.732805,1.486603,9.625908,0.000000,9.572941
8.438000, 2.757657,-0.021177,-1.977118,-1.743631,1.191273,0.000000,8.903698,8.934561,7.217558
8.498000, 2.783445,-0.019718,-2.856527,-0.191631,-0.837463,0.000000,9.385484,9.348131,0.000000
8.558000, 2.806538,-0.014346,-2.414435,1.460127,-3.173966,7.668255,9.049945,9.194864,0.000000
8.616000, 2.829063,-0.003658,-0.035375,-0.005057,-1.094487,10.626003,4.634984,9.528384,0.000000
8.674000, 2.852612,0.004535,2.802830,-1.616708,-0.711972,8.879661,0.000000,6.749752,8.957236
8.734000, 2.877050,0.005435,4.155860,-0.787161,-0.234090,9.250517,0.000000,1.473075,9.456729
8.794000, 2.900034,0.001010,4.153539,1.464660,3.374850,9.032097,10.347187,0.000000,9.041339
8.852000, 2.921918,-0.009833,2.090269,0.755561,1.980572,3.949816,10.758279,0.000000,9.485117
8.910000, 2.944642,-0.020352,-0.979075,-1.400689,0.968349,0.000000,8.940134,9.255274,7.595073
8.970000, 2.968260,-0.022467,-2.520194,-1.065904,1.487478,0.000000,9.277937,9.498413,3.614805
9.028000, 2.992123,-0.020625,-3.120739,1.196891,-2.855185,11.495717,9.132282,9.129811,0.000000
9.088000, 3.014770,-0.013062,-1.944252,1.627245,-2.777745,7.185761,9.301844,9.066926,0.000000
9.150000, 3.038644,-0.001839,0.938408,-0.921187,-0.555743,9.059098,0.000000,8.345941,13.962259
9.208000, 3.060259,-0.000674,2.263064,-1.311866,-1.658276,8.723839,0.000000,6.375016,8.765997
9.270000, 3.085010,-0.002739,2.981455,0.778080,2.091405,9.203910,12.888663,0.000000,8.818954
9.330000, 3.107146,-0.010844,1.766571,1.359630,3.065224,9.162538,6.176210,0.000000,9.150078
9.392000, 3.131618,-0.023502,-1.410349,-1.196936,0.563708,0.000000,9.165187,16.760177,8.691221
9.454000, 3.155703,-0.026460,-3.059995,-1.461783,1.239936,0.000000,8.994332,9.098139,4.681430
9.512000, 3.179155,-0.025107,-3.754809,0.300332,-2.023089,11.868801,9.147836,8.951741,0.000000
9.572000, 3.201508,-0.018798,-2.845068,1.277015,-2.884419,6.101884,9.332198,9.145868,0.000000
9.632000, 3.225379,-0.006010,0.257537,-1.087443,-0.168822,9.902389,2.200101,7.667238,16.701044
9.692000, 3.248792,-0.001039,2.391416,-1.662429,-1.181905,8.818709,0.000000,7.084116,8.527810
9.750000, 3.271919,-0.001489,3.414909,0.049770,1.385574,9.341034,0.000000,0.000000,9.534341
9.810000, 3.294046,-0.007443,2.889587,1.691439,3.406243,9.095982,7.453169,0.000000,9.278010
9.868000, 3.315830,-0.018493,0.505562,0.113776,1.226538,1.808107,12.412697,0.000000,9.308219
9.928000, 3.338638,-0.025694,-2.104605,-1.562680,1.221723,0.000000,8.844926,9.055624,8.243327
9.986000, 3.362327,-0.024804,-3.050521,-0.594464,0.527296,0.000000,9.216416,9.871186,1.212847
10.044000, 3.386380,-0.019996,-2.928665,1.887620,-3.237054,9.338388,9.122938,8.870616,0.000000
10.104000, 3.410388,-0.008033,-0.738635,1.023108,-1.918305,11.929309,3.080237,9.248130,0.000000
10.166000, 3.434461,0.000820,1.986564,-1.316656,-1.030090,8.885549,0.000000,7.979190,9.026542
10.224000, 3.457432,0.000714,2.958733,-0.903914,-1.041830,9.215042,0.000000,1.275843,9.496466
10.284000, 3.481876,-0.002087,3.262572,1.313681,3.006832,9.030373,10.690144,0.000000,9.151685
10.346000, 3.505664,-0.009981,1.808492,1.127943,2.310586,8.534601,8.962270,0.000000,9.156371
10.404000, 3.528361,-0.018660,-0.965446,-1.397336,0.367261,0.000000,8.990005,10.224109,6.465782
10.464000, 3.551355,-0.018831,-2.199513,-1.257206,1.197053,0.000000,9.036668,9.382366,2.675815
10.524000, 3.575188,-0.015708,-2.629701,0.755352,-2.674664,11.022969,9.074450,9.392008,0.000000
10.584000, 3.597408,-0.007684,-1.375721,1.111252,-2.875905,7.403162,9.116827,9.231001,0.000000
10.646000, 3.621392,0.003900,1.710643,-1.391336,-0.322990,8.944418,0.000000,7.797770,15.314965
10.706000, 3.644149,0.005308,3.137445,-1.419413,-1.367432,8.916799,0.000000,6.743251,8.801324
10.764000, 3.668022,0.002267,3.645561,0.502441,2.155563,9.209808,12.946629,0.000000,9.160165
10.828000, 3.692567,-0.005671,2.551296,1.372210,3.094518,9.155929,7.374298,0.000000,9.168048
10.888000, 3.716470,-0.017170,-0.421306,-1.039861,0.542693,2.338610,9.159453,15.414397,7.944022
10.946000, 3.738552,-0.019516,-2.129547,-1.471528,1.500088,0.000000,8.939661,8.920199,5.315966
11.006000, 3.762398,-0.017749,-2.895539,0.324521,-1.583836,11.364844,9.417704,9.434011,0.000000
11.066000, 3.784622,-0.011237,-2.090730,1.643432,-3.268055,7.074673,9.136506,9.153400,0.000000
11.128000, 3.808805,0.000676,0.733621,-0.573150,-0.613861,9.924168,0.731130,8.792507,15.021223
11.188000, 3.831796,0.004837,2.831118,-1.595155,-1.303575,8.775284,0.000000,7.256452,9.067523
11.248000, 3.856756,0.002841,3.576463,-0.237954,0.608164,9.626693,0.000000,1.055458,9.888071
11.306000, 3.879366,-0.002845,3.045505,1.661420,3.557307,9.101861,7.781077,0.000000,9.207381
11.364000, 3.901844,-0.013364,0.841561,0.233690,1.358881,1.664386,12.475935,0.000000,9.556307
11.426000, 3.926562,-0.021072,-1.889801,-1.489678,1.273406,0.000000,8.838861,8.737610,6.896698
11.488000, 3.951655,-0.020587,-2.951749,-0.409592,-0.142418,0.000000,9.171520,9.346853,1.913416
11.548000, 3.975015,-0.015175,-2.757133,1.704211,-3.512159,9.869374,9.118208,9.335252,0.000000
11.608000, 3.997759,-0.003774,-0.591426,0.663311,-2.347025,11.891669,1.907790,9.458278,0.000000
11.668000, 4.021216,0.003533,1.966409,-1.598453,-1.192027,8.792438,0.000000,8.306034,9.070583
11.728000, 4.045771,0.003073,3.003875,-0.757204,-0.973485,9.303329,0.000000,1.033232,9.614803
11.784000, 4.067725,-0.000560,3.082288,1.415651,2.818819,9.066670,10.290651,0.000000,9.307580
11.844000, 4.089930,-0.009782,1.349516,0.871975,2.122998,8.829214,7.662396,0.000000,9.237395
11.904000, 4.113067,-0.019609,-1.575602,-1.594814,0.656216,0.000000,8.963982,14.331641,7.992704
11.962000, 4.134927,-0.020102,-2.855642,-1.667226,0.639695,0.000000,8.970211,9.515467,5.845550
12.022000, 4.159736,-0.016450,-3.151344,0.748576,-2.972408,12.079956,8.977730,9.211892,0.000000
12.082000, 4.182781,-0.009926,-2.222540,1.446954,-3.203087,6.816354,9.291684,9.142575,0.000000
12.142000, 4.206902,0.000572,0.495930,-0.866286,-0.726036,9.145661,0.000000,8.604075,14.559204
12.202000, 4.230294,0.002270,2.000928,-1.305204,-1.772343,8.915073,0.000000,5.865953,9.088888
12.260000, 4.254266,0.001121,2.816233,0.180370,0.920327,9.277352,0.000000,0.000000,9.324457
12.318000, 4.278306,-0.004292,2.475744,1.610038,3.110718,9.283504,6.644129,0.000000,9.333263
12.380000, 4.305409,-0.016300,-0.046503,-0.445283,0.754347,1.087204,9.438785,0.000000,9.356945
12.440000, 4.331101,-0.019741,-1.898400,-1.580750,1.153102,0.000000,8.862246,8.867662,6.314645
12.500000, 4.356564,-0.017160,-2.476447,-0.085700,-1.013748,0.000000,9.385754,9.499698,0.000000
12.560000, 4.378974,-0.011104,-1.788419,1.376989,-3.353764,5.750962,9.123193,9.362980,0.000000
12.620000, 4.401746,0.000156,0.885664,-0.428331,-1.135451,13.215078,0.007513,9.179675,0.000000
12.682000, 4.424994,0.005918,3.343419,-1.808621,-1.378769,8.784159,0.000000,8.148609,8.512684
12.742000, 4.448791,0.004742,4.323453,-0.355046,0.302188,9.359270,0.000000,1.553967,9.580107
12.800000, 4.470763,0.000946,4.401043,1.652427,3.080672,9.187028,7.803265,0.000000,9.333337
12.862000, 4.494611,-0.009653,2.255907,0.445815,1.197766,1.985010,12.857628,0.000000,9.424611
12.922000, 4.517347,-0.015833,-0.131536,-1.269995,1.037644,0.000000,8.836365,9.034441,7.342736
12.982000, 4.540733,-0.015524,-1.323506,-0.462267,0.235063,0.000000,9.021792,9.536321,1.248507
13.042000, 4.563525,-0.012375,-1.705475,1.662877,-3.415256,8.880180,9.060898,9.335131,0.000000
13.100000, 4.584960,-0.004552,-0.429341,1.112076,-2.332002,8.887262,5.994134,8.978764,0.000000
13.160000, 4.607698,0.003828,2.070015,-1.204351,-0.819481,8.862896,0.000000,7.461369,9.444792
13.222000, 4.631220,0.004383,3.351218,-0.916158,-1.151408,9.206216,0.000000,0.802683,9.690031
13.282000, 4.653659,0.001252,3.591774,1.304150,2.827987,8.864513,10.117919,0.000000,9.186176
13.342000, 4.674776,-0.007096,2.082653,1.141490,2.574277,8.934098,7.815311,0.000000,9.271802
13.400000, 4.696604,-0.016357,-0.623197,-1.315722,0.446225,0.000000,9.008201,10.606170,7.247862
13.460000, 4.719107,-0.016628,-1.826172,-1.325556,1.187545,0.000000,9.092207,9.376710,1.638416
13.520000, 4.741203,-0.013238,-2.281845,0.803062,-2.745519,13.038393,8.948791,9.510006,0.000000
13.578000, 4.760589,-0.006070,-1.302529,1.348940,-3.186305,6.243064,9.299596,9.163620,0.000000
13.638000, 4.781630,0.004988,1.330710,-0.807476,-1.028338,9.178537,0.000000,8.393067,14.864123
13.698000, 4.801223,0.006347,2.611358,-1.309311,-1.803323,8.942676,0.000000,6.453989,8.700933
13.758000, 4.822175,0.004797,3.359295,0.204771,1.310209,9.132272,7.534737,0.000000,9.172709
13.816000, 4.841057,0.001956,3.315900,1.583730,3.002984,9.235387,7.059525,0.000000,9.138694
13.876000, 4.860372,-0.006580,1.304402,-0.375578,1.369775,0.000000,9.462582,9.320659,8.864858
13.934000, 4.877451,-0.002118,1.135284,-1.755431,2.389518,0.000000,8.144799,3.591517,9.399390
13.994000, 4.895592,0.028411,6.123277,0.003781,1.823890,0.000000,9.568970,12.508800,2.436988
14.054000, 4.910086,0.066081,12.027588,2.308802,-1.371774,8.238285,9.219046,9.208407,0.000000
14.114000, 4.922181,0.108436,19.296749,0.666435,-1.500964,9.916491,1.373246,9.003896,0.000000
14.174000, 4.935017,0.138031,24.946897,-1.857835,-1.704885,8.789507,0.000000,6.481900,9.110257
14.232000, 4.951676,0.157317,27.929940,-1.425190,-0.179771,9.286498,0.000000,0.480337,9.762080
14.288000, 4.969875,0.172106,29.427732,0.555858,3.547827,9.004714,8.118206,0.000000,9.062473
14.352000, 4.993336,0.182109,28.775038,0.232440,1.478323,7.775151,8.540157,0.000000,9.080864
14.412000, 5.016041,0.192164,27.222957,-1.531312,-0.115315,0.000000,8.957508,9.147300,7.022251
14.470000, 5.034909,0.207110,26.785320,-0.841057,0.567388,0.000000,9.164721,9.597199,0.387775
14.530000, 5.051885,0.224590,27.270826,1.401107,-2.790103,10.975566,8.869065,9.546719,0.000000
14.590000, 5.066500,0.243208,28.894212,1.195743,-2.502018,7.002044,9.142269,8.846216,0.000000
14.652000, 5.081193,0.264834,32.040105,-1.289407,-0.710139,8.986476,0.000000,7.672214,9.812018
14.710000, 5.099262,0.277119,33.458171,-1.141410,-1.564220,8.946211,0.000000,4.337478,9.220830
14.770000, 5.120599,0.286375,33.976500,1.083122,2.584000,9.078194,12.995382,0.000000,8.867380
14.830000, 5.142224,0.290637,32.867493,1.434979,2.748249,9.217691,6.839153,0.000000,9.361581
14.890000, 5.166259,0.292637,30.187497,-0.869160,0.380093,2.736517,9.148100,15.092206,7.784948
14.952000, 5.185915,0.301841,28.666398,-1.296221,1.477955,0.000000,8.781214,9.081901,5.765401
15.012000, 5.204262,0.314746,28.067018,0.693340,-1.452903,8.332755,9.486750,9.301133,0.000000
15.070000, 5.219331,0.329652,28.624243,1.798629,-2.752241,7.312739,9.230794,9.274448,0.000000
15.130000, 5.233571,0.349555,31.027124,-0.520480,-0.201465,9.391384,0.923588,7.180829,18.202042
15.190000, 5.249590,0.362888,32.750386,-1.445173,-1.044905,8.860598,0.000000,7.247343,8.983051
15.250000, 5.269017,0.372766,33.565932,0.012824,1.284421,9.414157,0.000000,0.000000,9.627800
15.314000, 5.290357,0.378870,33.037479,1.604897,3.363542,9.036456,7.149001,0.000000,9.134077
15.372000, 5.311719,0.380965,30.970526,-0.228843,1.115705,2.025463,13.187060,0.000000,9.493432
15.434000, 5.331865,0.388202,29.003704,-1.759660,1.682277,0.000000,8.847324,8.688419,7.166938
15.494000, 5.349052,0.400369,28.220331,-0.441749,-0.269997,0.000000,9.233276,9.724938,0.637988
15.554000, 5.363819,0.413599,28.331465,1.611847,-3.012560,8.008318,9.123127,9.298382,0.000000
15.612000, 5.375460,0.428964,29.787454,0.183181,-1.558929,12.490422,2.188073,9.182951,0.000000
15.674000, 5.386578,0.444551,32.329219,-1.610575,-1.192293,8.456888,0.000000,7.750181,8.862765
15.734000, 5.397213,0.463496,35.746365,-0.833523,-0.165944,9.125895,0.000000,1.056894,9.673665
15.794000, 5.409282,0.482300,38.522288,1.308299,2.851016,8.883088,8.709524,0.000000,9.284050
