t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
3.310000, 0.469841,-0.000399,-2.153924,-1.386099,0.519730,0.000000,8.058639,10.140468,1.998517
3.368000, 0.495508,0.006709,-1.529122,-0.468468,0.214982,0.000000,8.791806,9.079204,0.000000
3.428000, 0.524676,0.016407,0.027568,0.940675,-3.533836,11.151901,2.389059,9.595196,0.000000
3.488000, 0.553776,0.022349,2.398371,-1.248628,-2.004247,8.889450,0.000000,7.806678,16.741472
3.548000, 0.582175,0.018784,2.937031,-0.329854,0.432271,9.434263,0.000000,0.000000,9.164722
3.608000, 0.608106,0.007634,1.080025,0.262106,2.976287,1.668785,9.180514,0.000000,9.091849
3.668000, 0.632535,0.000689,-1.652197,-2.137799,0.627791,0.000000,8.932853,17.880805,5.477812
3.726000, 0.654596,0.002817,-2.205063,-0.951193,-1.873563,0.000000,9.140402,9.185630,0.000000
3.788000, 0.678231,0.011652,-0.433182,-1.218640,-2.535270,9.017380,0.302395,9.555615,0.000000
3.848000, 0.701066,0.013361,1.296746,-2.075733,-0.867406,8.981777,0.000000,1.767657,9.323551
3.908000, 0.723183,0.008152,1.079415,-0.440092,2.209795,9.086340,0.000000,0.000000,9.229476
3.968000, 0.745748,-0.002063,-1.098806,-1.035818,1.770548,0.650115,9.289503,15.814024,9.084035
4.028000, 0.767787,-0.002116,-2.179024,-1.113563,0.536687,0.000000,8.898166,9.270301,1.223399
4.088000, 0.789067,0.003095,-1.550732,0.194732,-2.783367,13.698834,6.166318,9.352839,0.000000
4.146000, 0.809454,0.009757,0.915195,-1.827559,-1.119232,8.972936,0.000000,7.804561,17.952247
4.206000, 0.830224,0.007102,1.764464,-1.206562,0.407733,9.225414,0.000000,1.563901,9.141376
4.266000, 0.849519,-0.001257,0.669130,-0.283918,2.920246,1.836870,9.245303,0.000000,9.268441
4.328000, 0.868339,-0.006838,-1.566365,-2.116277,1.005542,0.000000,8.984721,9.784450,2.651045
4.390000, 0.886894,-0.004549,-1.893763,-0.695489,-1.285215,0.000000,9.353202,9.283738,0.000000
4.448000, 0.905224,0.004816,0.171916,-1.043428,-2.217672,9.511037,0.000000,9.504539,0.000000
4.508000, 0.925993,0.007851,2.357467,-2.188532,-0.684587,8.675379,0.000000,4.649032,9.344593
4.566000, 0.947021,0.003322,2.328235,-0.504916,1.877661,9.307328,6.663409,0.000000,9.080985
4.626000, 0.968934,-0.008979,-0.118319,-0.995238,1.920424,0.000000,12.858211,0.000000,9.710322
4.688000, 0.993196,-0.012555,-2.193402,-1.617281,0.439922,0.000000,9.028064,9.343979,0.978120
4.748000, 1.016953,-0.007265,-1.798448,-0.032679,-3.029911,11.133921,9.173579,9.071473,0.000000
4.806000, 1.040825,0.002931,0.825670,-1.034575,-2.269172,8.592500,0.000000,9.312559,0.000000
4.866000, 1.065705,0.002543,2.289562,-1.379050,0.109603,9.204856,0.000000,1.183786,9.505170
4.926000, 1.090974,-0.004629,1.580098,-0.269769,3.138644,6.344550,13.560985,0.000000,9.184895
4.986000, 1.116512,-0.013342,-1.012841,-1.927976,1.230748,0.000000,8.852689,15.308502,8.215141
5.044000, 1.140568,-0.011651,-1.608971,-0.895694,-0.691080,0.000000,9.269940,9.361441,0.000000
5.104000, 1.165824,-0.002027,0.275768,-0.199212,-2.943039,12.267357,1.632290,9.476481,0.000000
5.166000, 1.193218,0.003623,3.030902,-2.083218,-0.192126,8.796532,0.000000,4.631619,17.620124
5.226000, 1.219680,-0.002620,2.888656,-0.465550,2.279339,9.292259,0.000000,0.000000,9.194452
5.288000, 1.246458,-0.016291,0.369236,-0.624571,3.179940,1.270673,8.978435,0.000000,9.991080
5.348000, 1.272260,-0.020691,-1.855546,-1.951095,1.269154,0.000000,8.900141,9.737703,2.184314
5.408000, 1.297742,-0.016429,-1.680022,-0.325967,-2.010381,12.681403,8.999490,9.116592,0.000000
5.468000, 1.322907,-0.007421,0.740086,-1.418218,-1.487148,8.821055,1.436958,9.349791,0.000000
5.524000, 1.346495,-0.008239,2.098305,-2.032363,0.377214,9.295996,0.000000,1.842112,9.490658
5.584000, 1.371008,-0.017150,1.199992,-0.360643,2.938812,6.244432,14.184740,0.000000,9.122129
5.646000, 1.395194,-0.027053,-1.437268,-1.843285,1.153610,0.000000,8.886488,15.850923,8.552475
5.706000, 1.418676,-0.025945,-2.269699,-1.128629,-0.255495,0.000000,9.330126,9.176195,2.026007
5.766000, 1.441851,-0.016772,-0.934369,0.013765,-2.912591,12.620363,3.879128,9.149681,0.000000
5.826000, 1.464746,-0.007917,1.656036,-1.647711,-1.172561,8.903228,0.000000,6.649778,9.812218
5.884000, 1.486392,-0.008967,2.062799,-0.603224,0.369392,9.445667,0.000000,0.000000,9.220699
5.946000, 1.509845,-0.017720,0.521980,-0.298357,2.492033,2.351252,14.049303,0.000000,9.439923
6.006000, 1.532602,-0.023590,-1.897087,-1.852317,0.919647,0.000000,8.586090,9.480447,7.376606
6.066000, 1.555261,-0.018017,-1.669081,-0.392453,-1.584953,0.000000,9.108520,9.194622,0.000000
6.124000, 1.577099,-0.007192,0.397574,-0.229984,-2.752791,9.280770,1.016808,9.316051,0.000000
6.186000, 1.599422,-0.005435,2.107232,-1.458388,-0.687617,8.778438,0.000000,1.970557,9.509713
6.246000, 1.621531,-0.011416,1.608844,-0.213488,2.358780,9.123804,0.000000,0.000000,9.222318
6.306000, 1.645256,-0.022394,-0.859321,-1.409484,1.915175,1.906036,8.975720,0.000000,9.573793
6.366000, 1.669049,-0.022701,-2.289059,-1.891255,-0.465552,0.000000,9.199680,9.500765,1.858728
6.428000, 1.693527,-0.014799,-1.309331,-0.647863,-2.945075,13.507997,5.612354,9.295226,0.000000
6.490000, 1.718927,-0.005633,1.505189,-2.332963,-1.181082,8.781362,0.000000,8.958756,15.108459
6.550000, 1.743779,-0.007064,2.294175,-0.952729,1.106495,9.483320,0.000000,0.000000,9.241738
6.612000, 1.770165,-0.015964,1.017382,-0.124472,3.020495,2.184387,14.926985,0.000000,9.705524
6.672000, 1.796040,-0.020338,-1.110620,-1.644971,1.025941,0.000000,8.824511,15.489510,5.329258
6.732000, 1.820992,-0.016849,-1.417340,-0.443846,-1.716800,0.000000,9.105433,9.182431,0.000000
6.794000, 1.847492,-0.005807,0.661552,-0.979665,-2.064716,9.461716,0.490193,9.748604,0.000000
6.856000, 1.873539,-0.002857,2.380331,-1.772105,-0.452340,8.923932,0.000000,1.844173,9.461772
6.914000, 1.898038,-0.006063,2.157184,-0.229193,2.210899,9.355106,0.000000,0.000000,9.435865
6.974000, 1.923763,-0.015746,-0.304386,-1.042404,1.853236,1.299630,9.081485,0.000000,9.378335
7.034000, 1.947803,-0.016106,-1.674017,-1.301930,-0.483250,0.000000,9.262649,9.486529,1.182268
7.094000, 1.970974,-0.008966,-0.650268,-0.256531,-3.005611,12.186538,5.332226,9.468756,0.000000
7.158000, 1.995464,-0.002264,1.802774,-1.998213,-0.772109,8.801001,0.000000,7.576047,16.100034
7.218000, 2.018368,-0.005696,2.045702,-0.811497,1.164615,9.322596,0.000000,0.000000,9.155684
7.280000, 2.042829,-0.015469,0.375317,-0.403812,2.450830,2.416750,13.803175,0.000000,9.751897
7.342000, 2.068569,-0.020209,-2.061051,-2.032226,0.034779,0.000000,8.799356,9.677676,3.563137
7.400000, 2.091844,-0.015279,-1.940303,-0.414818,-2.362368,9.976186,9.201392,9.021553,0.000000
7.460000, 2.115138,-0.003990,0.420293,-0.792377,-2.299246,9.387501,0.807925,9.744765,0.000000
7.518000, 2.137487,-0.001067,2.105972,-1.535442,-0.931662,9.070053,0.000000,1.071522,9.313642
7.582000, 2.162240,-0.005641,1.815458,-0.057591,2.366250,8.835548,12.844151,0.000000,8.691857
7.644000, 2.186564,-0.015355,-0.858795,-1.305050,1.530618,0.000000,8.674755,0.000000,9.486565
7.702000, 2.210809,-0.015127,-2.395776,-1.804321,-0.160079,0.000000,9.375536,9.466960,1.784867
7.762000, 2.235502,-0.007667,-1.625452,-0.462657,-2.860339,12.612032,7.831822,9.205232,0.000000
7.824000, 2.260239,0.001074,0.974278,-2.156854,-0.952169,8.745023,0.000000,8.183848,16.865369
7.884000, 2.283691,-0.001331,1.490133,-1.184901,0.883067,9.258298,0.000000,0.000000,9.268835
7.944000, 2.306725,-0.010279,-0.089444,-0.595908,2.486881,2.258488,11.823567,0.000000,9.510025
8.004000, 2.329857,-0.014998,-2.319313,-2.134584,0.201379,0.000000,8.758064,9.611814,5.159443
8.062000, 2.352179,-0.010597,-2.293722,-0.425796,-1.951980,0.000000,9.320634,9.180850,0.000000
8.122000, 2.375981,0.001001,-0.168491,-0.179734,-2.761902,13.643771,1.280995,9.364503,0.000000
8.180000, 2.398890,0.004288,1.751759,-1.491875,-0.543803,8.830585,0.000000,2.273346,9.754950
8.240000, 2.421645,-0.002047,1.189694,-0.147460,2.011715,8.960692,9.290938,0.000000,8.569766
8.302000, 2.444094,-0.013739,-1.524970,-1.603173,1.561061,1.103083,8.820748,0.000000,9.625041
8.362000, 2.465511,-0.014355,-2.880952,-1.770892,0.033063,0.000000,9.163138,9.461593,1.593524
8.424000, 2.488247,-0.006529,-1.911482,-0.253583,-3.133459,13.330229,6.671599,9.003752,0.000000
8.484000, 2.510957,0.002884,0.686133,-1.800663,-1.297201,8.837155,0.000000,9.083474,14.652474
8.546000, 2.533931,0.001205,1.533610,-1.096399,0.886258,9.498150,0.000000,1.238138,9.384723
8.606000, 2.555340,-0.007028,0.381326,-0.312592,3.113250,2.259666,13.624798,0.000000,9.240991
8.666000, 2.576422,-0.012796,-1.710544,-2.036744,1.375235,0.000000,8.789154,13.547603,8.259908
8.726000, 2.597247,-0.008911,-1.673308,-0.816228,-0.935314,0.000000,9.253792,9.134960,0.000000
8.784000, 2.618013,0.000408,0.187759,-0.993543,-2.327731,12.659923,1.991188,9.398142,0.000000
8.846000, 2.641196,0.003877,2.056655,-1.821078,-1.480159,8.702916,0.000000,4.745877,9.163254
8.906000, 2.664357,-0.000524,1.808266,-0.214354,1.844905,9.182579,0.000000,0.000000,9.109551
8.964000, 2.687394,-0.009845,-0.273258,-0.931300,2.117484,1.937841,9.110503,0.000000,9.397890
9.024000, 2.711393,-0.010401,-1.735584,-1.506274,-0.008585,0.000000,9.069499,9.421320,1.554544
9.082000, 2.734176,-0.005343,-1.427500,-0.065776,-3.173126,0.000000,9.215769,9.266563,0.000000
9.140000, 2.758187,0.004123,0.746192,-1.290238,-1.803610,8.921682,1.588378,9.631311,0.000000
9.200000, 2.782799,0.003230,1.833833,-1.626405,0.123772,9.138122,0.000000,1.602796,9.401439
9.258000, 2.805320,-0.003129,1.085547,-0.107522,3.236119,5.659741,13.765169,0.000000,9.340231
9.320000, 2.828625,-0.009791,-1.216633,-2.008059,1.135471,0.000000,8.797655,16.612795,7.952669
9.380000, 2.851217,-0.006558,-1.650794,-1.160130,-0.805866,0.000000,9.630304,9.229198,2.289592
9.440000, 2.873858,0.002433,-0.254874,-0.414761,-3.041859,13.467613,2.747537,9.338362,0.000000
9.502000, 2.897420,0.007984,1.974692,-2.143080,-0.570229,8.773447,0.000000,5.531088,9.706262
9.560000, 2.919322,0.004243,1.987803,-0.552301,1.617185,9.357499,0.000000,0.000000,9.242023
9.622000, 2.941942,-0.006299,-0.234429,-0.700256,2.438095,1.125745,9.098412,0.000000,9.887750
9.682000, 2.964366,-0.008825,-2.418634,-2.171291,0.150674,0.000000,8.910392,9.609326,2.984308
9.742000, 2.987177,-0.002522,-2.230541,-0.319218,-2.610118,10.313764,9.025488,8.984310,0.000000
9.802000, 3.010305,0.009242,0.208893,-1.243707,-1.838348,8.852002,1.119211,9.606965,0.000000
9.862000, 3.033808,0.010905,1.651396,-1.498328,-0.530047,9.058098,0.000000,1.983134,9.402571
9.922000, 3.057989,0.005425,1.188650,-0.373145,1.767016,9.200708,0.000000,0.000000,9.321070
9.980000, 3.084469,-0.006066,-1.487279,-1.529499,1.578344,0.000000,9.252435,17.220276,8.695306
10.042000, 3.111635,-0.005453,-2.354585,-1.145146,-0.174074,0.000000,9.257348,9.314637,2.045584
10.104000, 3.137504,0.002514,-1.080025,-0.457972,-3.053175,14.284262,3.254882,9.582720,0.000000
10.162000, 3.161095,0.008442,1.278573,-2.000680,-1.157658,8.768740,0.000000,7.139915,15.745366
10.222000, 3.184970,0.005841,1.743594,-0.452326,1.135097,8.913398,0.000000,0.000000,9.284282
10.284000, 3.211794,-0.004006,0.186705,-0.264436,2.405592,2.245638,15.013851,0.000000,9.526234
10.346000, 3.239955,-0.009395,-1.648507,-1.521633,1.606831,0.000000,8.701160,9.105144,5.738907
10.404000, 3.265398,-0.007138,-1.585467,-0.227413,-0.938604,8.081435,9.424743,9.049614,0.000000
10.466000, 3.291435,0.002607,0.923001,-1.382555,-1.033044,9.529760,1.736883,9.200406,0.000000
10.524000, 3.317118,0.003433,2.620414,-1.956602,1.102131,9.159168,0.000000,0.855109,9.482764
10.586000, 3.343462,-0.004825,1.778925,0.027086,3.827891,5.670792,14.831438,0.000000,9.157540
10.646000, 3.367625,-0.013923,-0.696909,-1.532969,1.536036,0.000000,8.851959,14.768551,9.083090
10.704000, 3.390447,-0.012470,-1.455073,-1.138128,0.033868,0.000000,9.386977,9.498920,1.080224
10.766000, 3.414382,-0.004334,-0.209365,0.070394,-2.977326,13.231836,3.268725,9.271296,0.000000
10.826000, 3.437192,0.001558,2.091891,-1.937148,-1.117781,8.738315,0.000000,7.803138,15.532065
10.886000, 3.459930,-0.002044,2.338776,-0.706818,1.173797,9.505224,0.000000,0.000000,9.239274
10.948000, 3.484248,-0.012592,0.723683,-0.128389,3.216426,1.623309,16.304981,0.000000,9.420168
11.006000, 3.506970,-0.017518,-1.253633,-1.534394,1.616674,0.000000,8.664300,13.512731,8.106740
11.066000, 3.530051,-0.013242,-1.191581,-0.086082,-1.468104,12.090332,9.060375,9.036820,0.000000
11.124000, 3.551183,-0.004653,0.861511,-0.772908,-1.788194,8.897377,1.748285,9.485885,0.000000
11.186000, 3.574744,-0.003999,2.616202,-1.687251,0.012128,8.961865,0.000000,1.847634,9.373290
11.246000, 3.598207,-0.010312,2.272472,0.103861,2.798331,9.286633,0.000000,0.000000,9.242086
11.306000, 3.622708,-0.021850,-0.134170,-0.968395,2.085800,0.000000,8.875767,0.000000,9.733946
11.366000, 3.646989,-0.022884,-1.565613,-1.669119,-0.027392,0.000000,9.174728,9.470369,1.803000
11.426000, 3.670852,-0.016691,-0.821630,-0.397142,-3.010410,13.188967,7.542741,9.089996,0.000000
11.486000, 3.694955,-0.008471,1.756122,-1.931644,-1.236268,8.822087,0.000000,8.545795,15.998202
11.546000, 3.719667,-0.011157,2.425343,-1.007241,0.660154,9.280329,0.000000,1.579675,9.146285
11.606000, 3.744766,-0.019995,1.030308,-0.115171,2.696196,1.592860,13.250071,0.000000,9.413265
11.666000, 3.770526,-0.024412,-1.235942,-1.977248,0.162784,0.000000,8.809359,16.190967,5.771405
11.726000, 3.795948,-0.020055,-1.470636,-0.432715,-2.234859,0.000000,9.269833,9.232275,0.000000
11.784000, 3.819833,-0.009799,0.361486,-0.374913,-3.150849,9.093776,1.040424,9.774947,0.000000
11.844000, 3.844210,-0.006371,2.381225,-1.906596,-0.785470,8.717412,0.000000,4.842463,9.724097
11.904000, 3.868267,-0.010880,2.269307,-0.306625,2.231452,9.139731,0.000000,0.000000,9.242953
11.962000, 3.891359,-0.019807,0.230871,-0.869145,2.288315,0.618475,8.923783,0.000000,9.776339
12.022000, 3.915242,-0.020388,-1.203368,-1.750557,0.392342,0.000000,9.247845,9.512042,1.872533
12.082000, 3.939296,-0.014797,-0.757351,-0.254138,-2.272267,8.442550,8.913846,9.197207,0.000000
12.142000, 3.964822,-0.005343,1.722477,-1.370926,-1.383206,8.841777,0.000000,9.276102,0.000000
12.200000, 3.989768,-0.006309,2.836060,-1.500566,0.525765,9.052112,0.000000,2.595510,9.371286
12.262000, 4.017661,-0.014111,1.732234,-0.330500,3.185401,2.515378,15.547271,0.000000,9.401213
12.322000, 4.044597,-0.019867,-0.531753,-2.017994,1.121683,0.000000,8.799660,15.693869,7.545492
12.386000, 4.072569,-0.016019,-0.769123,-0.769733,-1.194818,0.000000,9.245910,9.327462,0.000000
12.446000, 4.099401,-0.007170,0.832353,-0.400358,-2.994247,14.376503,1.560194,9.511790,0.000000
12.506000, 4.125962,-0.003808,2.844869,-2.192405,-0.480007,8.868875,0.000000,3.259861,9.736876
12.568000, 4.152905,-0.009274,2.532119,-0.493508,2.459583,9.249847,0.000000,0.000000,9.276125
12.626000, 4.178419,-0.018522,0.490311,-0.826954,2.628014,1.728185,9.046722,0.000000,9.400992
12.684000, 4.203573,-0.019428,-1.041489,-1.693618,0.658389,0.000000,8.915537,9.319674,1.132945
12.744000, 4.229324,-0.013119,-0.376673,-0.152943,-2.156139,0.000000,9.178417,9.473718,0.000000
12.804000, 4.255916,-0.003384,2.091622,-1.354397,-1.239410,9.116076,0.000000,9.286046,11.597075
12.868000, 4.283122,-0.004122,3.219425,-1.408090,0.752437,9.243473,0.000000,1.374873,9.365182
12.928000, 4.307784,-0.011433,2.189702,-0.122709,3.564615,2.941585,15.043893,0.000000,9.175101
12.988000, 4.333263,-0.018700,-0.492297,-2.231566,0.765913,0.000000,8.811265,16.421293,7.602180
13.048000, 4.358344,-0.016558,-1.286338,-1.020788,-1.561837,0.000000,9.287878,9.204881,0.000000
13.108000, 4.382847,-0.007546,0.101930,-0.259079,-3.314754,12.587806,2.154571,9.466190,0.000000
13.170000, 4.408724,-0.001053,2.772080,-2.265878,-0.892965,8.824748,0.000000,6.967790,16.448521
13.230000, 4.433617,-0.004727,3.006153,-1.035226,1.851239,9.163163,0.000000,0.000000,9.248090
13.290000, 4.459479,-0.014043,1.272061,-0.961912,3.120235,1.903274,9.977425,0.000000,9.725808
13.350000, 4.485306,-0.014995,-0.293605,-2.240580,0.834541,0.000000,8.777951,9.653071,2.276074
13.410000, 4.510428,-0.009816,-0.002214,-0.304086,-2.757330,0.000000,8.546356,9.245564,0.000000
13.468000, 4.535565,-0.002244,1.870381,-1.054054,-2.180623,8.835007,2.164284,9.519834,0.000000
13.528000, 4.560756,-0.004598,2.527932,-1.188355,0.034415,9.304015,0.000000,0.849616,9.538212
13.588000, 4.584911,-0.012075,1.457663,0.059744,3.073648,6.526970,12.967179,0.000000,9.003329
13.648000, 4.608499,-0.019608,-0.946441,-1.764144,1.312470,0.000000,8.852328,14.100593,8.679989
13.708000, 4.632227,-0.015571,-1.434673,-1.068511,-0.492423,0.000000,9.360583,9.267558,1.395373
13.766000, 4.653513,-0.005841,-0.116851,-0.077609,-3.093013,12.386192,3.632549,9.256299,0.000000
13.824000, 4.674033,0.001319,2.070554,-2.193219,-1.037948,8.838403,0.000000,8.474039,14.229472
13.886000, 4.695698,-0.000796,2.488157,-1.093705,0.898921,9.214132,0.000000,0.000000,9.293850
13.946000, 4.716976,-0.008414,1.041440,-0.678260,2.508790,2.086569,12.618050,0.000000,9.430087
14.006000, 4.738518,-0.011152,-0.940778,-2.181083,0.403128,0.000000,8.834272,9.550969,3.579133
14.066000, 4.759547,-0.005976,-0.854236,-0.483222,-1.899403,0.000000,9.210810,9.166818,0.000000
14.128000, 4.780790,0.005443,1.305232,-0.899875,-2.347905,9.233840,0.765829,9.796854,0.000000
14.188000, 4.801132,0.007163,2.749484,-1.725726,-0.330713,9.038239,0.000000,0.131804,9.456022
14.250000, 4.821699,0.002372,2.370516,-0.118810,2.901419,8.512298,10.656791,0.000000,9.291235
14.308000, 4.840753,-0.005330,0.086678,-1.791530,1.502974,0.000000,8.926889,16.960117,8.202698
14.368000, 4.859720,-0.004144,-0.808000,-1.305880,-0.058834,0.000000,9.094353,9.284737,1.806969
14.432000, 4.879052,0.008640,1.403032,-0.387236,-2.765042,9.068457,5.329782,9.981767,0.000000
14.490000, 4.894703,0.036756,8.693974,-2.634687,-1.662392,8.768301,0.000000,5.980110,19.121624
14.548000, 4.907146,0.062564,15.175398,-1.604256,1.381233,9.220360,0.000000,0.000000,9.400949
14.610000, 4.920213,0.085650,19.944365,-0.704743,0.392642,0.841774,14.417783,0.000000,9.866468
14.670000, 4.933031,0.108085,22.842782,-1.280468,-2.526085,0.000000,8.712176,10.084467,7.652355
14.730000, 4.945866,0.132768,25.905665,0.250446,-1.744806,0.000000,9.308334,9.199188,0.000000
14.786000, 4.957073,0.158309,29.599245,-0.040541,-2.421233,12.740768,0.924859,9.068679,0.000000
14.846000, 4.973300,0.177881,32.830222,-1.958435,-0.455951,8.763418,0.000000,3.191810,9.506415
14.906000, 4.994776,0.187396,32.934995,-0.532955,2.321445,8.991991,0.000000,0.000000,9.176369
14.966000, 5.019831,0.192590,31.062358,-0.678523,2.163504,1.650111,9.213425,0.000000,9.722945
15.028000, 5.040294,0.205737,29.727148,-1.271292,0.186372,0.000000,9.016012,9.512622,1.113383
15.090000, 5.056465,0.225030,30.572842,0.177381,-3.322320,13.611196,5.266682,9.333271,0.000000
15.150000, 5.071981,0.243957,32.905662,-1.503750,-1.728638,8.835776,0.000000,8.875746,15.652831
15.212000, 5.092975,0.254344,33.483397,-0.663974,0.379335,9.275040,0.000000,0.000000,9.252207
15.272000, 5.116355,0.259729,32.308285,0.090871,2.788859,3.452236,13.503249,0.000000,9.386939
15.334000, 5.141045,0.267248,29.622619,-1.842327,1.188002,0.000000,8.771991,17.354900,7.018239
15.396000, 5.159753,0.283528,29.320549,-0.406594,-1.602873,0.000000,9.139243,9.202762,0.000000
15.456000, 5.174126,0.304084,31.238190,-0.949980,-2.031087,9.108732,1.192515,9.458878,0.000000
15.518000, 5.191914,0.318560,33.149854,-2.063535,-0.123920,8.970761,0.000000,1.053985,9.380422
15.580000, 5.212388,0.325930,32.920813,-0.269947,3.071822,8.276010,11.246111,0.000000,9.024093
15.640000, 5.233786,0.329314,30.586904,-1.957717,1.557193,0.000000,8.987181,16.695177,8.662052
15.702000, 5.251986,0.341318,29.505040,-1.580170,0.172057,0.000000,9.153188,9.389373,1.100726
