t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.1220000000000003,3.297651,-0.049833,-0.98897,9.514698,9.557505,9.753921,0.0,0.0,0.0
1.182,3.402929,-0.020439,1.262626,7.215609,0.400147,25.368181,7.553511,0.0,0.0
1.2440000000000002,3.492334,0.005794,5.231858,0.55107,-5.875456,9.99247,0.0,0.0,0.0
1.3080000000000005,3.599466,-0.001708,4.364778,-7.76494,-1.824761,0.0,0.0,10.031953,10.048458
1.3720000000000003,3.748966,-0.008144,3.537541,-5.944548,6.62001,0.0,0.0,0.0,0.0
1.4339999999999995,3.90152,-0.011214,3.155703,-1.622015,8.843994,0.0,0.0,0.0,0.0
1.496,4.054493,-0.010027,3.614943,0.849533,8.921199,0.0,0.0,0.0,0.0
1.56,4.202948,-0.01457,3.712097,3.203484,7.020121,10.864191,7.349109,0.0,0.0
1.6220000000000003,4.326724,-0.045275,0.974247,-2.205177,4.128406,0.0,13.354243,0.0,0.0
1.682,4.435457,-0.04531,2.621149,-11.666265,1.235421,0.0,0.0,12.273396,10.912597
1.7420000000000004,4.552651,-0.040057,2.371784,-6.57859,-1.520461,0.0,0.0,15.004378,4.912501
1.8000000000000005,4.680282,-0.034277,2.77355,-1.908299,-1.028144,0.0,0.0,0.0,0.0
1.862,4.814122,-0.02794,3.404521,4.52101,1.396283,0.0,0.0,0.0,0.0
1.922,4.940567,-0.021297,4.253119,9.840791,3.482938,48.981442,0.0,0.0,0.0
1.982,5.027193,-0.011857,7.489951,10.628429,4.467207,4.348005,9.992169,0.0,0.0
2.0420000000000003,5.074743,0.032569,16.986198,-0.725435,5.424809,0.0,5.459154,0.0,0.0
2.1,5.103111,0.090739,26.714246,-10.242544,-1.133325,0.0,0.0,9.660797,11.076574
2.16,5.155442,0.16213,31.646437,-8.799107,-0.926969,0.0,0.0,17.144502,13.549897
2.2180000000000004,5.226383,0.241661,35.402659,-5.3622,-2.161953,0.0,0.0,0.0,0.0
2.278,5.296422,0.322618,39.588717,1.447785,-1.650064,0.0,0.0,0.0,0.0
2.3400000000000003,5.364553,0.40156,44.087943,7.140065,-1.180582,11.363406,32.483774,0.0,0.0
2.4,5.422113,0.442592,45.044308,6.314194,-0.598489,9.087593,9.160225,0.0,0.0
2.4600000000000004,5.469087,0.477343,46.259428,-3.273905,2.403248,0.0,5.764638,0.0,14.824581
2.52,5.517824,0.518046,44.953352,-3.733605,3.515858,0.0,0.0,10.02826,9.081032
2.58,5.590608,0.589308,44.43829,-3.935518,-0.853589,0.0,0.0,23.894675,0.0
2.6380000000000003,5.678411,0.674729,45.445597,-1.177957,-7.118496,0.0,0.0,0.0,0.0
2.696,5.763828,0.760195,46.958866,3.571334,-6.808779,0.0,0.0,0.0,0.0
2.762,5.854608,0.840444,48.449311,6.017587,-1.606497,9.638432,24.878177,0.0,0.0
2.822,5.914799,0.874012,47.233216,3.850964,0.999532,5.525243,10.707628,0.0,0.0
2.882,5.94062,0.911441,50.60647,-7.09158,3.585278,0.0,0.0,0.0,33.833532
2.942,5.957462,0.949058,54.194582,-9.208278,1.536742,0.0,0.0,7.91166,11.247196
3.002,5.976102,1.00964,59.039412,-9.511494,-2.514724,0.0,0.0,7.834609,0.0
3.06,5.995499,1.077313,65.744832,-3.640531,-1.938161,0.0,0.0,0.0,0.0
3.12,6.011074,1.142665,73.188916,3.648152,0.057293,0.0,0.0,0.0,0.0
3.18,6.022895,1.199072,80.070355,7.103343,1.093731,9.841245,9.109027,0.0,0.0
3.24,6.030522,1.253546,85.445879,-0.225755,2.243222,0.0,10.239276,0.0,0.0
3.3000000000000003,6.017206,1.315695,91.092135,-6.903943,1.299829,0.0,0.0,6.619903,10.439772
3.362,6.013272,1.416368,90.058588,-6.61552,-0.793686,0.0,0.0,11.001449,0.623116
3.4200000000000004,6.012661,1.539334,89.362075,-3.659859,-2.869973,0.0,0.0,0.0,0.0
3.478,6.009182,1.662932,89.532529,-0.387329,-2.153119,0.0,0.0,0.0,0.0
3.538,6.006,1.788506,89.842987,2.180622,-0.534329,11.234365,22.642985,0.0,0.0
3.5980000000000003,6.026122,1.899804,86.796635,-2.241539,-3.755749,13.866647,0.0,0.0,0.0
3.664,6.038494,2.013894,86.425929,-10.258708,2.824472,0.0,0.0,0.0,12.616074
3.73,6.034425,2.137073,85.720538,-8.585986,-2.705449,0.0,0.0,23.487049,23.3138
3.792,6.028209,2.293087,86.287159,-5.629142,-4.028188,0.0,0.0,0.0,0.0
3.85,6.023504,2.450876,87.53065,-1.94716,-3.556303,0.0,0.0,0.0,0.0
3.908,6.016837,2.606774,89.297434,2.04623,-2.148783,0.0,0.0,0.0,0.0
3.97,6.022367,2.74759,90.101182,3.663686,5.726448,5.285655,9.764893,0.0,0.0
4.0280000000000005,6.027624,2.828633,90.162233,-2.01331,6.031094,0.0,12.460576,0.0,0.0
4.093999999999999,6.011866,2.888044,92.779298,-14.022307,0.441593,0.0,0.0,21.154286,6.965205
4.156000000000001,6.01293,2.943396,90.365169,-10.564125,-1.186874,0.0,0.0,10.722298,13.017511
4.218,6.042504,3.011058,82.594019,-3.314932,-7.305594,0.0,0.0,0.0,0.0
4.279999999999999,6.07496,3.073394,74.35327,5.292568,-9.335805,0.0,0.0,0.0,0.0
4.34,6.108812,3.124134,66.030822,11.241981,-9.746867,11.821871,8.751207,0.0,0.0
4.401999999999999,6.180396,3.154495,52.543181,6.551134,-6.040043,11.435807,12.88748,0.0,0.0
4.464,6.238566,3.185616,43.322633,-5.34277,4.110702,0.0,4.671213,0.0,13.28926
4.523999999999999,6.280331,3.233282,39.239595,-8.024157,-1.215251,0.0,0.0,9.754776,8.704928
4.584,6.334743,3.300623,39.061,-6.033797,-3.003235,0.0,0.0,5.29379,0.0
4.644,6.397895,3.371116,39.224191,-1.273774,-1.328688,0.0,0.0,0.0,0.0
4.704000000000001,6.458251,3.441403,39.873509,3.765582,1.093726,0.0,0.0,0.0,0.0
4.7620000000000005,6.510174,3.495204,40.030811,7.367309,4.808743,6.268042,8.614876,0.0,0.0
4.824,6.552139,3.540601,40.579666,-2.915204,11.335015,10.226698,5.376226,0.0,0.0
4.885999999999999,6.611047,3.596747,37.590474,-7.628639,4.100021,0.0,0.0,10.176078,10.311734
4.948,6.680289,3.67586,36.579439,-5.691532,-4.122051,0.0,0.0,13.880919,9.864209
5.006,6.756106,3.765505,37.373531,-4.632271,-4.599779,0.0,0.0,0.0,0.0
5.065999999999999,6.833405,3.858418,38.46742,-1.467273,-3.853585,0.0,0.0,0.0,0.0
5.123999999999999,6.907001,3.947454,39.705117,1.257489,-4.205148,14.580954,0.0,0.0,0.0
5.186,6.963369,3.989333,37.950231,0.732876,-2.067144,10.035761,0.999465,0.0,0.0
5.247999999999999,7.01748,3.974546,30.222591,-10.914774,-1.833775,0.0,0.0,0.0,0.0
5.308,7.067225,3.949873,20.700748,-16.329428,0.590935,0.0,0.0,9.667887,6.814172
5.373999999999999,7.142287,3.933766,13.287351,-16.565857,0.905899,0.0,0.0,16.638235,5.554349
5.436,7.230911,3.928966,9.487562,-11.249597,0.15618,0.0,0.0,0.0,0.0
5.496,7.314227,3.925511,6.333755,-5.216724,1.608446,0.0,0.0,0.0,0.0
5.554,7.388676,3.91908,3.431275,-0.801794,1.995826,9.998863,8.245099,0.0,0.0
5.618,7.456404,3.890968,-1.45972,-0.748125,2.149403,15.816851,19.505225,0.0,0.0
5.677999999999999,7.521226,3.886252,-1.543619,-8.855668,3.395745,0.0,0.0,0.0,11.328085
5.738,7.605426,3.890197,-3.352012,-11.875146,2.866924,0.0,0.0,11.427233,12.74603
5.799999999999999,7.718654,3.898425,-2.961988,-12.29951,-3.921199,0.0,0.0,0.0,0.0
5.862,7.835922,3.90997,-1.304132,-7.632982,-7.239656,0.0,0.0,0.0,0.0
5.921999999999999,7.948412,3.923981,1.108737,-4.184789,-9.046525,11.678085,0.0,0.0,0.0
5.984,8.045771,3.940241,4.829574,0.034458,-6.064732,18.387437,7.241402,0.0,0.0
6.043999999999999,8.119765,3.937084,7.287699,-3.404136,-5.87239,12.450725,0.0,0.0,0.0
6.106,8.207998,3.916851,4.738062,-11.371016,-5.995433,0.0,0.0,10.2506,8.592909
6.166,8.316259,3.905701,2.082388,-11.8791,-2.572684,0.0,0.0,16.457054,0.0
6.225999999999999,8.434109,3.895364,0.57901,-8.580675,-4.787784,0.0,0.0,0.0,0.0
6.283999999999999,8.548077,3.888142,-0.17735,-6.641072,-3.358631,0.0,0.0,0.0,0.0
6.343999999999999,8.661583,3.880711,-0.198245,-3.827538,1.118236,11.614051,15.609138,0.0,0.0
6.405999999999999,8.740602,3.862747,-3.164379,1.000708,2.678162,13.635922,10.308213,0.0,0.0
6.468,8.823653,3.870377,-2.597447,-0.150838,1.794371,0.0,0.0,0.0,0.0
6.527999999999999,8.903716,3.875974,-2.342099,1.673721,2.050157,0.0,0.0,10.110678,0.0
6.59,8.996413,3.879984,-0.773753,8.752444,-3.591355,0.0,0.0,0.0,0.0
6.651999999999999,9.097216,3.880304,0.390857,13.390479,-9.86569,0.0,0.0,0.0,0.0
6.709999999999999,9.153824,3.902296,8.530959,8.526505,-2.126059,12.207598,0.0,0.0,0.0
6.773999999999999,9.167928,3.913675,14.292229,8.753018,8.518018,8.027637,8.681968,0.0,0.0
6.834,9.18134,3.885724,10.790604,9.977555,18.660886,5.820744,10.282109,0.0,0.0
6.895999999999999,9.201647,3.842175,4.758665,10.997342,9.20581,0.0,0.0,12.953855,9.121922
6.956,9.239029,3.80972,0.068707,12.050299,-0.019822,0.0,0.0,7.251861,16.559565
7.017999999999999,9.299957,3.778528,-4.543328,14.607729,-3.633928,0.0,0.0,0.0,0.0
7.075999999999999,9.334971,3.764877,-4.559507,11.802824,-2.756282,0.0,0.0,0.0,0.0
7.138,9.348189,3.758349,-3.041093,7.029278,9.048796,9.171034,10.543819,0.0,0.0
7.198,9.347286,3.754087,-3.398386,8.672476,11.576124,7.935901,6.961476,0.0,0.0
7.26,9.35107,3.738096,-5.099571,11.521021,14.499478,0.0,6.303712,0.0,17.426117
7.32,9.352181,3.740361,-4.602594,15.45402,2.108889,0.0,0.0,7.301813,9.244487
7.382,9.360259,3.733662,-7.707792,18.616545,7.560727,0.0,0.0,17.774973,14.994233
7.443999999999999,9.396837,3.713926,-11.399024,19.409558,3.028001,0.0,0.0,0.0,0.0
7.504,9.426123,3.696698,-13.884517,18.814877,-1.009865,0.0,0.0,0.0,0.0
7.565999999999999,9.427501,3.700449,-11.556409,15.899341,2.98489,7.951978,9.140192,0.0,0.0
7.629999999999999,9.438145,3.744417,-3.076398,13.281755,6.090775,11.883452,6.498359,0.0,0.0
7.689999999999999,9.462075,3.773528,2.056184,6.721022,1.201503,0.0,0.0,15.043549,10.012605
7.75,9.505244,3.793909,3.204101,8.492706,1.323404,0.0,0.0,9.023854,12.741638
7.811999999999999,9.573011,3.815099,4.65218,13.223229,-2.760554,0.0,0.0,0.0,0.0
7.872,9.618832,3.845799,11.22457,11.110124,0.975526,0.0,0.0,0.0,0.0
7.932,9.635978,3.862383,15.221606,8.982906,4.005243,8.675523,9.607148,0.0,0.0
7.991999999999999,9.640701,3.853759,13.779785,8.492252,7.305751,8.876129,18.446918,0.0,0.0
8.052,9.652993,3.832336,11.315645,8.656835,19.050596,0.0,5.348686,0.0,0.0
8.113999999999999,9.682156,3.805408,7.851371,7.127006,3.932149,0.0,0.0,11.859747,19.316916
8.174,9.740923,3.785985,3.806063,7.950204,5.68588,0.0,0.0,0.0,0.0
8.232,9.803124,3.77275,0.456457,10.62102,3.682617,0.0,0.0,0.0,0.0
8.293999999999999,9.871536,3.754819,-4.295281,10.814237,1.807598,0.0,0.0,0.0,0.0
8.354,9.891045,3.750752,-4.398597,10.707344,-1.347,8.440856,6.870287,0.0,0.0
8.416,9.88383,3.75494,-1.318324,12.30552,3.000562,8.34187,10.072358,0.0,0.0
8.474,9.88281,3.758579,0.612725,12.471532,5.51562,0.0,7.422334,0.0,9.418772
8.533999999999999,9.884524,3.75888,-1.583249,15.282949,2.593187,0.0,0.0,17.954631,2.292798
8.594,9.888245,3.755582,-3.922505,19.532496,6.972551,0.0,0.0,15.547186,0.0
8.652,9.901843,3.746583,-5.88514,21.553579,6.315348,0.0,0.0,0.0,0.0
8.709999999999999,9.906116,3.744732,-6.831172,18.875608,-1.210592,19.183733,0.0,0.0,0.0
8.77,9.906858,3.752102,-3.748344,14.564037,-1.786017,9.384727,6.774639,0.0,0.0
8.83,9.910856,3.761565,0.089977,11.082018,0.947821,7.731929,14.426022,0.0,0.0
8.889999999999999,9.933056,3.785584,4.255846,3.248831,4.232085,0.0,0.0,16.00696,10.42498
8.95,9.987288,3.810622,4.342471,-0.219289,-0.252373,0.0,0.0,19.577622,17.756837
9.01,10.071956,3.840182,5.55847,2.640907,-6.43821,0.0,0.0,0.0,0.0
9.068,10.158112,3.866793,6.798773,6.538435,-9.858302,0.0,0.0,0.0,0.0
9.13,10.244507,3.900093,10.25481,11.320438,-8.917632,10.995207,37.037043,0.0,0.0
9.19,10.318606,3.916894,11.880564,12.74585,1.050623,10.435806,13.433883,0.0,0.0
9.25,10.399645,3.926177,11.104225,10.524762,8.976635,0.0,0.0,0.0,0.0
9.31,10.480124,3.929535,8.911007,10.471307,5.621727,0.0,0.0,10.500553,5.15328
9.37,10.546926,3.929582,8.014589,15.619992,-1.373482,0.0,0.0,29.322836,0.0
9.43,10.5967,3.920756,5.947477,18.534749,-10.1363,0.0,0.0,0.0,0.0
9.49,10.625719,3.933265,10.153183,17.764591,-4.125033,0.0,0.0,0.0,0.0
9.55,10.631052,3.938024,12.736711,14.083945,-0.364393,9.161813,9.750364,0.0,0.0
9.612,10.628063,3.94942,14.15124,11.090567,2.806829,9.32525,12.649402,0.0,0.0
9.67,10.648854,3.949094,13.167957,0.872685,6.953412,0.0,0.0,0.0,11.008405
9.73,10.688755,3.952331,10.101089,-6.489867,0.703598,0.0,0.0,7.958071,12.189448
9.792,10.751411,3.961726,7.863976,-12.511276,-0.867258,0.0,0.0,10.863344,0.0
9.852,10.817562,3.975999,7.468567,-8.330883,0.064909,0.0,0.0,0.0,0.0
9.912,10.883136,3.991989,7.620533,-4.166541,0.864549,0.0,0.0,0.0,0.0
9.972,10.942398,4.007238,7.458625,-0.547083,-1.40774,27.900707,7.028476,0.0,0.0
10.034,10.966378,4.0058,4.471403,-2.172092,-4.851608,5.701481,0.0,0.0,0.0
10.094,10.972744,3.979349,-1.558604,-6.647892,-7.605706,0.0,0.0,18.981775,6.391621
10.156,10.987033,3.92847,-6.750625,-5.036807,0.952993,22.029444,0.0,23.217834,19.250425
10.218,11.015448,3.869261,-12.565955,-9.606507,-3.940777,0.0,0.0,0.0,0.0
10.278,11.042912,3.821148,-16.064429,-11.190953,3.777681,0.0,0.0,0.0,0.0
10.34,11.069052,3.767795,-21.003157,-11.812238,8.236325,11.404474,0.0,0.0,12.817398
10.402,11.098189,3.725773,-22.772741,-1.088903,11.862939,2.620286,21.047454,0.0,0.0
10.464,11.111779,3.672266,-28.459741,-6.237761,7.78218,0.0,8.570171,0.0,14.678368
10.526,11.141702,3.632142,-33.116502,-6.379174,1.528555,0.0,0.0,9.233081,10.972731
10.584,11.184665,3.595847,-34.250973,-3.294773,-1.615999,0.0,0.0,10.583357,0.0
10.648,11.234859,3.555007,-33.960573,3.328032,-2.849978,0.0,0.0,0.0,0.0
10.71,11.279652,3.521203,-32.800709,11.222887,-2.687439,0.0,0.0,0.0,0.0
10.774,11.307156,3.495193,-30.728187,11.198861,0.461999,5.908845,2.643527,0.0,0.0
10.834,11.310321,3.475553,-32.230772,0.443663,-5.582317,0.0,5.348053,0.0,0.0
10.894,11.314242,3.456867,-33.031425,-1.893388,-3.622926,0.0,0.0,33.993651,9.796529
10.954,11.327737,3.415415,-38.701549,7.608984,1.844881,0.0,0.0,17.264009,0.0
11.012,11.362137,3.362767,-42.235896,11.36578,9.489874,0.0,0.0,0.0,0.0
11.074,11.395755,3.301896,-46.94144,14.588524,10.626664,0.0,0.0,0.0,0.0
11.136,11.423006,3.250294,-52.556417,16.762804,10.977017,8.6168,10.427479,0.0,0.0
11.2,11.457048,3.222861,-52.995991,11.152979,3.349952,10.081565,0.0,0.0,0.0
11.262,11.487567,3.194814,-50.142096,-5.174074,2.69377,0.0,3.363016,0.0,13.196612
11.322,11.521841,3.173106,-49.024905,-8.532324,0.166967,0.0,0.0,9.58286,9.485218
11.382,11.569504,3.13398,-48.518904,-5.953856,-1.702415,0.0,0.0,8.020767,0.0
11.444,11.619903,3.087879,-48.109455,0.026294,-3.347381,0.0,0.0,0.0,0.0
11.504,11.666634,3.045339,-47.751208,6.787807,-3.577177,0.0,0.0,0.0,0.0
11.564,11.692157,2.991234,-49.965582,8.693059,1.777995,10.51945,12.556373,0.0,0.0
11.626,11.641817,2.892954,-66.776436,-0.485035,6.351048,0.0,0.0,0.0,0.0
11.688,11.603962,2.800932,-82.307639,-3.806881,5.730109,0.0,0.0,10.868075,9.702514
11.752,11.603167,2.68934,-88.227868,-5.538753,-0.772663,0.0,0.0,12.137474,16.273102
11.812,11.62091,2.55146,-86.894694,-4.424167,-9.44012,0.0,0.0,0.0,0.0
11.874,11.634036,2.405997,-86.725172,-0.563768,-12.133729,0.0,0.0,0.0,0.0
11.936,11.646461,2.262269,-86.474975,2.790184,-15.983634,24.490675,0.0,0.0,0.0
11.994,11.662196,2.141938,-84.346404,1.542354,-9.440091,12.964525,5.353063,0.0,0.0
12.056,11.659115,2.023767,-85.821971,-8.690881,-5.304559,5.509255,0.0,5.509255,61.880059
12.116,11.655836,1.904124,-90.448676,-8.362298,-2.462906,0.0,0.0,10.469541,10.035448
12.176,11.665386,1.750226,-91.079664,-5.266687,-0.005306,0.0,0.0,8.828912,0.0
12.236,11.673427,1.583521,-90.982667,-0.264801,-1.396441,0.0,0.0,0.0,0.0
12.296,11.686576,1.417349,-89.741163,2.915888,3.435188,0.0,0.0,0.0,0.0
12.356,11.690405,1.256655,-89.682181,4.218545,6.862128,9.698283,11.531752,0.0,0.0
12.418,11.690434,1.111943,-89.971779,-4.559173,6.581522,0.0,0.0,0.0,0.0
12.478,11.696912,0.978472,-90.100869,-10.164459,0.858081,0.0,0.0,12.228795,11.2602
12.536,11.701004,0.8238,-91.426263,-4.85739,-0.866447,0.0,0.0,14.736862,0.0
12.598,11.698003,0.645205,-93.739914,1.322227,1.433424,0.0,0.0,0.0,0.0
12.656,11.699979,0.48033,-94.595253,6.537021,4.575736,0.0,0.0,0.0,0.0
12.716,11.698148,0.309319,-96.576491,9.677267,8.500952,0.0,0.0,0.0,0.0
12.778,11.723262,0.139252,-94.522874,10.874266,14.166914,30.410405,7.262959,0.0,0.0
12.84,11.74982,-0.028631,-90.374454,2.56864,7.608238,0.0,6.186981,0.0,8.353759
12.898,11.75845,-0.174385,-90.374435,3.775796,-3.426703,0.0,0.0,8.409068,11.165763
12.96,11.76984,-0.335865,-92.566609,12.509142,-3.511657,0.0,0.0,0.0,0.0
13.018,11.781629,-0.477689,-94.354391,23.149965,-6.473602,0.0,0.0,0.0,0.0
13.076,11.792636,-0.618988,-96.677364,31.172528,-7.605555,0.0,0.0,0.0,0.0
13.136,11.816919,-0.729648,-93.683984,34.771685,-5.066034,0.0,18.673986,0.0,0.0
13.195999999999998,11.850715,-0.782796,-87.923666,33.858155,-5.093795,0.0,2.293239,0.0,0.0
13.256,11.894487,-0.832478,-80.953117,33.64687,-8.96441,0.0,0.0,0.0,0.0
13.317999999999998,11.935516,-0.874935,-72.596491,26.544999,-5.093507,0.0,0.0,7.700575,12.271049
13.378,11.958131,-0.916145,-70.534913,27.638989,-6.180928,0.0,0.0,17.812959,7.852753
13.44,11.987455,-0.960783,-66.149408,31.116283,-1.777843,0.0,0.0,0.0,0.0
13.502,12.017141,-0.9967,-61.145856,29.429991,2.004024,0.0,0.0,0.0,0.0
13.564,12.012296,-1.04144,-63.776101,27.296202,2.886652,12.648804,8.146847,0.0,0.0
13.622,11.963941,-1.107513,-76.4467,27.136853,-7.54896,0.0,10.817207,0.0,0.0
13.682,11.928622,-1.159941,-86.448612,24.484345,-6.295604,0.0,0.0,22.64082,28.371713
13.742,11.903046,-1.216949,-93.861569,24.75911,-3.689225,0.0,0.0,0.0,15.842586
13.8,11.88851,-1.274526,-100.132915,26.747201,-3.186276,0.0,0.0,0.0,0.0
13.86,11.883685,-1.323354,-103.148458,24.127845,-3.672389,0.0,0.0,0.0,0.0
13.919999999999998,11.876996,-1.350405,-106.138316,18.932565,-3.291524,9.348702,8.796482,0.0,0.0
13.982,11.876924,-1.353265,-107.110453,21.962907,0.706126,9.317699,8.456854,0.0,0.0
14.041999999999998,11.873242,-1.356386,-108.355935,25.857104,6.970476,0.0,0.649639,0.0,0.0
14.099999999999998,11.86436,-1.371038,-110.093982,26.151055,3.463872,0.0,0.0,8.398545,8.287713
14.16,11.852179,-1.398692,-109.746765,28.056752,-5.085052,0.0,0.0,11.847642,0.0
14.22,11.837031,-1.424018,-107.204212,31.30122,-5.264909,0.0,0.0,0.0,0.0
14.28,11.823156,-1.443531,-103.566729,29.763267,0.62891,0.0,0.0,0.0,0.0
14.34,11.821915,-1.453662,-98.772838,25.507159,3.167054,7.620562,9.564011,0.0,0.0
14.4,11.795757,-1.479712,-98.987562,19.939142,5.044026,11.724051,11.519458,0.0,0.0
14.46,11.748355,-1.500532,-103.500527,17.322257,7.08209,0.0,17.493895,0.0,0.0
14.521999999999998,11.7065,-1.507688,-111.759322,24.854858,12.777673,0.0,0.0,10.262773,19.841252
14.584,11.660701,-1.534461,-121.371516,32.17772,-6.41096,0.0,0.0,0.0,0.0
14.643999999999998,11.625272,-1.56633,-127.159866,32.102798,-7.498436,0.0,0.0,0.0,0.0
14.706,11.592176,-1.596638,-131.656828,27.972742,-7.992159,0.0,27.789626,0.0,0.0
14.765999999999998,11.58892,-1.627789,-129.805765,23.601784,-8.845268,8.729295,10.252495,0.0,0.0
14.828,11.637275,-1.71538,-114.258612,16.716915,-6.842852,16.567369,0.0,0.0,0.0
14.887999999999998,11.66018,-1.786466,-104.550407,7.749639,-3.549252,0.0,0.0,30.820514,0.0
14.95,11.679117,-1.85674,-95.190785,-1.482523,4.140076,0.0,0.0,4.78669,10.791304
15.009999999999998,11.684796,-1.920463,-90.409129,2.213866,3.897803,0.0,0.0,0.0,0.0
15.07,11.68848,-1.979874,-86.220227,8.068407,1.237541,0.0,0.0,0.0,0.0
15.134,11.692933,-2.040303,-81.405367,13.14092,2.114017,12.105207,33.150036,0.0,0.0
15.194,11.671656,-2.098314,-82.207744,10.654781,0.052263,11.117431,9.514931,0.0,0.0
15.254,11.624892,-2.165808,-86.607035,-0.901704,1.357397,0.0,0.0,0.0,0.0
15.316,11.581187,-2.239434,-92.378277,-5.692215,-0.398399,0.0,0.0,9.74418,9.081489
15.378,11.547376,-2.341817,-96.529086,-6.548444,0.199963,0.0,0.0,9.428375,0.0
15.438,11.520396,-2.449685,-98.151974,-0.834965,-0.353143,0.0,0.0,0.0,0.0
15.498,11.49372,-2.554296,-99.723245,6.134305,-0.939868,0.0,0.0,0.0,0.0
15.558,11.465695,-2.644049,-101.055016,12.138117,1.597322,15.547173,16.68686,0.0,0.0
15.62,11.410903,-2.695412,-107.222835,11.067885,3.633432,13.505881,21.585802,0.0,0.0
15.678,11.337614,-2.739288,-115.530039,-1.496468,8.252065,0.0,0.0,0.0,20.472143
15.739999999999998,11.262659,-2.792683,-124.596599,-5.163472,2.809249,0.0,0.0,0.0,19.269027
15.797999999999998,11.18516,-2.849638,-134.847492,-4.256416,0.223961,0.0,0.0,0.0,0.0
15.858,11.110106,-2.904246,-145.350814,-1.548355,-3.501504,0.0,0.0,0.0,0.0
15.918,11.040348,-2.953296,-156.315976,0.822578,-4.672588,0.0,0.0,0.0,0.0
15.977999999999998,10.977287,-2.975812,-168.029054,0.867242,-5.322302,5.454357,0.0,0.0,0.0
16.038,10.922147,-2.982497,-175.460451,-2.538619,-3.944956,11.324223,13.639967,0.0,0.0
16.099999999999998,10.850946,-2.978355,178.58554,-1.741366,0.062975,0.0,0.0,10.058691,16.583799
16.16,10.75356,-2.984947,175.735366,2.029685,0.642265,0.0,0.0,0.0,0.0
16.218,10.660173,-2.994315,174.505864,10.152874,2.221836,0.0,0.0,0.0,0.0
16.278,10.563112,-3.004317,173.266775,15.721216,3.528024,0.0,0.0,0.0,0.0
16.338,10.464476,-3.007472,170.901598,18.626453,3.935856,11.972241,16.86378,0.0,0.0
16.4,10.352449,-2.997453,169.120522,12.739133,0.879746,0.0,17.619396,0.0,0.0
16.462,10.232628,-3.016426,174.271309,-0.425128,0.474451,0.0,0.0,0.0,15.019197
16.522,10.104523,-3.026827,173.716892,3.455499,-6.462013,0.0,0.0,22.683623,15.64535
16.58,9.944816,-3.030037,172.745804,7.21379,-4.474867,0.0,0.0,0.0,0.0
16.642,9.77701,-3.037098,172.850183,14.861221,2.235227,0.0,0.0,0.0,0.0
16.701999999999998,9.611879,-3.044709,173.288894,18.381091,7.636727,0.0,0.0,0.0,0.0
16.762,9.462082,-3.050041,173.446405,18.986899,15.479121,10.086453,13.738679,0.0,0.0
16.822,9.338863,-3.037445,169.379796,9.452765,-1.050701,12.462398,18.426509,0.0,0.0
16.88,9.216999,-3.057692,174.334823,-1.791475,-1.240367,0.0,0.0,27.615146,8.611419
16.94,9.084531,-3.06556,174.230001,5.16744,-6.679795,0.0,0.0,22.416082,20.663554
17.0,8.914563,-3.078546,176.434372,10.204223,-8.259199,0.0,0.0,0.0,0.0
17.064,8.736765,-3.090879,178.595381,17.350044,-4.601853,0.0,0.0,0.0,0.0
