t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
5.787999999999999,8.808463,3.993841,-1.344622,20.516494,-2.586563,8.753351,9.967086,0.0,0.0
5.848,8.846567,3.986349,0.276169,9.972465,-4.533162,0.0,1.230147,0.0,0.0
5.908,8.891411,3.987306,1.766455,1.290142,-8.092267,0.0,0.0,9.853907,16.1322
5.97,8.966227,3.988423,1.309092,-0.944699,-9.471951,0.0,0.0,0.0,0.0
6.028,9.035154,3.99003,1.01663,-1.740296,-9.257764,10.67904,12.136958,0.0,0.0
6.088,9.101745,3.986501,1.261942,-7.000926,-4.665182,2.866998,0.0,0.0,0.0
6.15,9.18258,3.97344,-0.922275,-11.832968,-4.007352,0.0,0.0,10.255266,9.157182
6.21,9.29198,3.964117,-1.999066,-10.952293,-2.724777,0.0,0.0,0.0,0.0
6.2700000000000005,9.402923,3.955199,-2.822772,-8.643814,-3.281802,0.0,0.0,0.0,0.0
6.329999999999999,9.515247,3.95055,-2.463287,-8.60571,-1.380018,5.489658,5.866974,0.0,0.0
6.393999999999999,9.644531,3.952212,-2.64508,-8.556971,-0.544983,0.0,0.0,10.005434,9.013383
6.454,9.788997,3.949659,-4.003501,-0.714345,-4.2788,0.0,0.0,0.0,0.0
6.515999999999999,9.934865,3.946018,-5.592779,7.254724,-5.770645,13.438771,0.0,0.0,0.0
6.574000000000001,10.062401,3.965727,-5.781741,13.062118,-5.690131,0.0,3.62155,0.0,0.0
6.636,10.181498,4.01616,-1.976001,17.955805,-5.616591,0.0,0.0,8.936057,0.0
6.694,10.231757,4.06908,6.60815,14.205857,-0.965666,0.0,0.0,0.0,0.0
6.754,10.277321,4.124287,15.4456,9.290608,1.20086,36.796084,38.19056,0.0,0.0
6.824000000000001,10.32231,4.098048,10.49843,11.791536,7.577658,7.487836,5.95918,0.0,0.0
6.886,10.377268,4.051757,2.548443,12.533199,7.081386,0.0,0.0,9.486244,11.436633
6.948,10.450808,4.010479,-4.116237,18.762233,-0.72719,0.0,0.0,0.0,0.0
7.008,10.486105,3.989512,-5.513151,21.106526,3.142769,0.0,0.0,0.0,0.0
7.069999999999999,10.512323,3.971739,-7.586979,19.838799,0.945663,6.63975,19.198259,0.0,0.0
7.132000000000001,10.565031,3.967225,-8.517977,9.850863,0.391402,0.0,0.0,11.748341,16.648287
7.194,10.636708,3.964972,-6.854166,7.320839,-0.172099,0.0,0.0,0.0,0.0
7.252,10.712327,3.962828,-4.764726,6.857967,-6.176258,0.0,0.0,0.0,0.0
7.316,10.780509,3.964424,-2.979306,13.540591,-5.548495,3.924494,9.829716,0.0,0.0
7.376,10.839062,3.982618,-0.836868,19.513108,-0.021042,0.0,0.0,8.779185,9.859751
7.44,10.891818,3.997049,-2.103024,21.562591,0.13273,0.0,0.0,0.0,0.0
7.502,10.943435,4.019425,-0.878238,19.191044,-1.65598,14.279659,0.0,0.0,0.0
7.563999999999999,10.956812,4.034554,0.928933,19.480446,1.672426,13.703423,6.803893,0.0,0.0
7.627999999999999,10.947753,4.032043,-0.300619,22.380741,0.965617,0.0,0.0,9.729855,5.658605
7.691999999999999,10.929021,4.025176,-2.675469,28.190288,-5.900833,0.0,0.0,0.0,0.0
7.752,10.922824,4.018361,-4.576549,29.146658,0.113797,0.0,0.0,0.0,0.0
7.816,10.907602,4.00524,-7.032654,27.417324,-7.286999,7.739003,7.381337,0.0,0.0
7.876,10.921143,3.989082,-8.598833,18.107244,-1.008431,0.0,0.0,31.772048,14.402882
7.941999999999999,10.947791,3.991725,-3.547934,12.524941,0.363259,0.0,0.0,12.961664,0.0
8.001999999999999,10.977253,3.986776,1.24779,8.361829,-4.033314,0.0,0.0,0.0,0.0
8.062000000000001,11.004248,3.957827,1.758171,3.347211,0.343772,11.171099,0.0,0.0,0.0
8.123999999999999,11.036395,3.882343,-5.433505,-7.081073,-0.035831,0.0,0.0,19.658893,10.784714
8.184000000000001,11.076851,3.793985,-15.315118,-3.02112,0.345219,0.0,0.0,15.045663,0.0
8.248000000000001,11.122313,3.695617,-25.193334,1.913124,-0.08025,0.0,0.0,0.0,0.0
8.309999999999999,11.161293,3.613591,-33.223736,4.437836,2.744448,4.637798,10.723217,0.0,0.0
8.372,11.203381,3.571054,-35.869821,-7.634294,1.301108,0.0,0.0,16.934434,10.258555
8.431999999999999,11.249226,3.535421,-36.897893,-5.982019,-3.06215,0.0,0.0,9.555898,0.0
8.492,11.294745,3.502758,-36.533184,4.146091,-3.819503,0.0,0.0,0.0,0.0
8.552,11.33648,3.464189,-36.772023,8.383454,-2.515021,11.009978,2.178928,0.0,0.0
8.616,11.368666,3.381577,-43.456893,-5.490909,-2.152085,0.0,0.0,12.295779,11.246731
8.678,11.427723,3.289994,-47.989218,-3.171459,0.583707,0.0,0.0,1.130866,0.0
8.739999999999998,11.49456,3.197073,-50.568689,3.755879,0.541996,0.0,0.0,0.0,0.0
8.803999999999998,11.557646,3.110957,-52.936019,7.930023,2.812987,4.697902,11.610313,0.0,0.0
8.866,11.615777,3.065995,-52.468895,-4.784465,4.62484,0.0,0.0,0.0,0.0
8.928,11.663735,3.025892,-53.321453,-6.68681,2.121699,0.0,0.0,2.273875,2.253017
8.988,11.703879,2.984958,-55.121962,3.208725,-3.459294,0.0,0.0,0.0,0.0
9.05,11.729805,2.93445,-59.819713,7.704367,-9.362419,11.551114,0.0,0.0,0.0
9.11,11.719416,2.857995,-70.321672,-5.672198,-4.350335,0.0,0.0,15.377324,11.12395
9.174,11.71409,2.75574,-77.075686,-6.076096,-3.187054,0.0,0.0,5.345987,5.510588
9.233999999999998,11.728188,2.649266,-78.036686,1.342067,-1.750658,0.0,0.0,0.0,0.0
9.294,11.735303,2.542905,-80.46836,6.898138,-1.26551,9.818396,17.65948,0.0,0.0
9.354,11.728992,2.427373,-85.219936,-2.769221,2.555054,0.0,0.0,0.0,13.866508
9.416,11.737385,2.285811,-87.130617,-2.573004,3.059681,0.0,0.0,12.696755,0.0
9.476,11.747008,2.128301,-87.080553,1.562693,3.791722,0.0,0.0,0.0,0.0
9.538,11.758122,1.967891,-86.42117,5.658275,4.747825,10.825822,9.976312,0.0,0.0
9.6,11.751636,1.813098,-88.301705,-5.395207,2.315952,0.0,0.0,0.0,69.890441
9.664,11.749567,1.636355,-89.428768,-5.204827,2.016381,0.0,0.0,15.088275,0.0
9.724,11.748456,1.45374,-88.82255,0.035604,3.143625,0.0,0.0,0.0,0.0
9.782,11.747293,1.278304,-88.114302,4.600816,3.849779,10.580814,31.843708,0.0,0.0
9.84,11.746904,1.106895,-86.964502,-4.54136,3.014014,0.0,0.0,0.0,0.0
9.902,11.747404,0.921444,-87.757682,-3.305833,-1.84395,0.0,0.0,10.22531,6.457488
9.962,11.744028,0.72439,-89.150135,3.822242,-1.899866,0.0,0.0,0.0,0.0
10.021999999999998,11.740347,0.531163,-90.453852,10.480898,-0.441017,12.034675,0.0,0.0,0.0
10.082,11.732596,0.337643,-92.223422,-0.092534,2.242185,0.0,0.0,0.0,0.0
10.154,11.737763,0.104457,-91.785068,-3.716914,-2.388773,0.0,0.0,13.159744,0.0
10.218,11.739353,-0.1185,-90.669662,3.928802,-1.59858,0.0,0.0,0.0,0.0
10.28,11.739213,-0.330803,-89.736408,10.091953,-1.685302,11.998575,38.88454,0.0,0.0
10.338,11.728439,-0.526186,-91.015326,1.135321,0.030903,0.0,0.0,0.0,0.0
10.398,11.729402,-0.725065,-90.347296,-4.228618,-3.120087,0.0,0.0,12.935585,10.453628
10.457999999999998,11.728411,-0.939411,-90.391581,1.138144,-4.234607,0.0,0.0,0.0,0.0
10.518,11.72541,-1.149792,-90.922381,7.680367,-5.385497,13.692664,0.0,0.0,0.0
10.578,11.710239,-1.345663,-94.368369,-0.390658,-1.572967,0.0,3.881061,0.0,0.0
10.637999999999998,11.709563,-1.523136,-95.425293,-9.6919,-1.776024,0.0,0.0,11.190865,9.761516
10.698,11.713197,-1.697451,-93.791211,1.144116,-0.982527,0.0,0.0,0.0,0.0
10.760000000000002,11.717806,-1.86773,-91.986515,13.277248,0.651298,0.0,0.0,0.0,0.0
10.82,11.708785,-2.024965,-91.701284,20.435852,1.398563,0.0,0.0,0.0,0.0
10.88,11.684879,-2.182815,-93.942664,23.135896,-1.460825,0.0,0.0,0.0,0.0
10.944,11.654157,-2.339128,-99.153554,29.934598,-0.639432,0.0,0.0,0.0,0.0
11.006,11.625686,-2.425801,-101.313303,19.473649,6.275504,12.717891,11.313747,0.0,0.0
11.066,11.595632,-2.461655,-106.151861,24.451129,7.628486,9.403026,10.64112,0.0,0.0
11.128,11.568808,-2.487575,-113.210253,25.778226,1.31164,0.0,0.0,15.605393,13.711542
11.19,11.547059,-2.54364,-114.822929,28.035473,-5.740595,0.0,0.0,0.0,0.0
11.25,11.513715,-2.587143,-117.126574,24.254852,-8.536175,27.258981,0.0,0.0,0.0
11.31,11.508898,-2.606135,-114.766686,27.069933,-6.215533,24.527927,27.520078,0.0,0.0
11.374,11.506696,-2.662727,-109.982448,20.166012,-3.633363,0.0,0.0,17.015887,19.99164
11.434,11.497661,-2.703272,-109.801978,23.604171,0.500777,0.0,0.0,1.686167,0.0
11.496,11.481668,-2.748692,-110.702607,26.397845,-0.694981,44.179306,0.0,0.0,0.0
11.558,11.456183,-2.775314,-111.853494,27.334674,7.926164,14.847436,13.591196,0.0,0.0
11.62,11.369196,-2.804605,-121.152995,18.566018,9.751078,0.0,0.0,0.0,18.035783
11.68,11.27721,-2.847082,-129.206432,11.745231,-3.328989,0.0,0.0,0.0,0.0
11.739999999999998,11.184238,-2.888561,-136.995184,5.906054,-7.917519,0.0,0.0,0.0,0.0
11.797999999999998,11.10883,-2.923263,-142.594468,3.464434,-5.910757,17.815499,19.386132,0.0,0.0
11.86,11.056963,-2.945884,-147.216693,-6.723133,2.921693,0.0,0.0,0.0,19.07409
11.919999999999998,11.000823,-2.964849,-152.087501,-6.703001,-1.558237,0.0,0.0,15.689226,10.876072
11.982,10.929117,-2.977346,-158.661537,-0.52813,-2.611374,0.0,0.0,0.0,0.0
12.042000000000002,10.863508,-2.983563,-165.583551,4.741902,-2.194301,10.8657,0.0,0.0,0.0
12.102,10.794116,-2.961954,-176.449974,-3.342645,-0.677244,0.0,0.0,0.0,21.684545
12.164,10.704559,-2.951162,176.439042,-3.245943,-1.446659,0.0,0.0,9.657362,4.997498
12.226,10.589803,-2.954981,175.367984,1.207361,-5.968375,0.0,0.0,0.0,0.0
12.288,10.477063,-2.960086,174.638472,6.353568,-7.115903,9.780127,0.0,0.0,0.0
12.35,10.358543,-2.95394,172.211631,-1.625232,-4.056829,0.0,4.592012,0.0,13.687776
12.41,10.231314,-2.97004,174.2313,3.849607,-7.459401,0.0,0.0,9.752354,15.255638
12.472,10.071642,-2.989739,177.037248,8.566507,-3.795614,0.0,0.0,0.0,0.0
12.532,9.919027,-3.008538,179.93515,15.100619,-3.024924,13.119733,0.0,0.0,0.0
12.59,9.755883,-3.014272,-179.157418,8.86152,0.223822,0.0,0.0,0.0,0.0
12.652,9.579743,-3.021066,-179.910924,10.331345,-1.567513,0.0,0.0,0.0,11.551503
12.712,9.38399,-3.019468,176.353103,15.203711,1.976422,0.0,0.0,0.0,0.0
12.771999999999998,9.188531,-3.017772,173.285961,21.601632,-0.823058,33.774584,0.0,0.0,0.0
12.832,9.014844,-3.032097,174.303535,24.408092,-2.431181,19.431572,5.998531,0.0,0.0
12.892,8.826193,-3.031813,172.917303,13.172048,-6.631011,0.0,0.0,11.068224,8.679124
12.95,8.632154,-3.039289,174.858078,14.487701,-2.262622,0.0,0.0,0.0,0.0
13.010000000000002,8.434705,-3.04577,176.842577,18.161082,1.977605,0.0,0.0,0.0,0.0
13.072,8.223876,-3.046395,178.000466,16.904273,3.898905,0.0,8.326382,0.0,0.0
13.13,8.014709,-3.051395,179.60432,9.512912,2.224352,0.0,0.0,0.0,10.285055
13.192,7.7852,-3.048571,177.338839,13.687524,0.960692,0.0,0.0,0.0,0.0
13.254,7.557671,-3.046403,175.218875,17.627343,-3.744332,0.0,0.0,0.0,0.0
13.314,7.364264,-3.039703,174.00922,13.956648,-2.167758,6.882063,6.410541,0.0,0.0
13.374,7.205449,-3.021929,171.142916,8.616441,-4.588921,0.0,0.0,0.0,0.0
13.436,7.056681,-2.995896,164.763539,9.96874,-5.086067,0.0,0.0,0.0,0.0
13.496,6.929119,-2.966818,155.523674,17.293263,-6.528076,0.0,0.0,0.0,0.0
13.558,6.824374,-2.9529,148.145482,21.580097,-8.773239,25.962559,18.274786,0.0,0.0
13.619999999999996,6.739532,-2.943389,142.089903,10.033005,-16.15236,0.0,15.426814,12.094109,9.733135
13.682,6.61399,-2.94442,147.79054,13.065027,-14.698954,0.0,0.0,0.0,0.0
13.741999999999996,6.500694,-2.954598,153.838836,23.207361,-9.058811,0.0,38.581119,0.0,0.0
13.803999999999998,6.389404,-2.949458,158.204994,23.494751,-6.007416,14.554066,13.794074,0.0,0.0
13.864,6.253949,-2.947163,163.793364,10.194054,-2.527645,0.0,0.0,49.463885,14.963006
13.924,6.106402,-2.941005,167.492126,6.846583,-3.6994,0.0,0.0,0.0,0.0
13.986,5.949162,-2.933735,171.564327,6.266905,0.327118,0.0,0.0,0.0,0.0
14.044,5.804421,-2.924661,174.59734,5.290604,1.421624,7.81875,10.044212,0.0,0.0
14.104,5.660044,-2.925503,178.812795,-5.525048,2.300797,0.0,0.0,0.0,13.874655
14.163999999999998,5.498109,-2.928863,179.809601,-3.621263,1.898057,0.0,0.0,12.992266,0.0
14.226,5.315942,-2.932954,-178.31395,1.000353,-4.302986,0.0,0.0,0.0,0.0
14.285999999999998,5.141697,-2.939198,-175.946287,5.936429,-6.065144,12.774716,24.796411,0.0,0.0
14.343999999999998,4.977973,-2.935559,-175.250603,-2.467231,-3.956556,0.0,0.0,0.0,0.0
14.404,4.796087,-2.926681,-178.050441,-3.120296,-1.273965,0.0,0.0,14.457887,0.0
14.465999999999998,4.594526,-2.92627,-178.09021,4.267469,2.160407,0.0,0.0,0.0,0.0
14.526,4.402356,-2.926706,-177.903813,10.603142,6.65152,35.441391,53.929114,0.0,0.0
14.592,4.196598,-2.928888,-177.332277,4.905242,5.718667,0.0,0.0,0.0,0.0
14.651999999999996,4.014433,-2.931816,-176.509147,2.303101,1.776594,0.0,0.0,12.781014,11.479736
14.714,3.823953,-2.932267,-176.370226,12.646431,-3.016135,0.0,0.0,0.0,0.0
14.771999999999998,3.657505,-2.936261,-175.220397,23.743474,1.448688,8.129593,21.538711,0.0,0.0
14.832,3.547566,-2.918578,179.8497,33.12241,-6.285603,0.0,0.0,0.0,0.0
14.893999999999998,3.486565,-2.873382,165.006583,34.57513,-39.63864,0.0,0.0,0.0,0.0
14.957999999999998,3.456225,-2.849732,152.988291,36.071415,-44.579068,0.0,0.0,0.0,0.0
15.02,3.444191,-2.834038,142.332769,33.84491,-42.110755,9.174154,0.0,0.0,0.0
15.082,3.420854,-2.842878,137.414483,25.931323,-27.675376,0.0,13.596274,0.0,0.0
15.142,3.340768,-2.896736,146.133244,8.010399,-18.432169,0.0,0.0,11.340581,10.634458
15.204,3.247255,-2.947914,156.456158,7.292599,-8.678794,0.0,0.0,0.0,0.0
15.264,3.161557,-3.003805,167.830781,8.62394,0.736888,0.0,0.0,0.0,0.0
15.326,3.077607,-3.037734,176.006358,3.405348,0.228265,7.415557,0.0,0.0,0.0
15.386,2.985089,-3.034835,176.20968,-5.893517,0.401011,0.0,0.0,9.972085,10.597565
15.445999999999998,2.854026,-3.028339,176.122526,-2.409773,4.612111,0.0,0.0,0.0,0.0
15.506,2.722523,-3.023766,176.716856,4.620077,5.430349,0.0,0.0,0.0,0.0
15.566,2.586969,-3.014017,176.536474,5.484831,4.640458,1.843903,11.009873,0.0,0.0
15.628,2.438544,-3.011946,176.920183,-1.674014,2.569094,0.0,0.0,11.221888,10.288925
15.686,2.274742,-3.006877,176.312237,2.083795,-0.482163,0.0,0.0,0.0,0.0
15.746,2.103955,-2.999043,175.351185,7.48579,-6.905287,0.0,0.0,0.0,0.0
15.803999999999998,1.946799,-3.006972,177.434707,12.537059,-8.752863,9.442921,7.184359,0.0,0.0
15.861999999999998,1.790035,-3.016421,178.547743,4.805157,-11.016855,0.0,0.0,0.0,11.999492
15.922,1.619357,-3.017106,176.781467,7.209431,-5.816827,0.0,0.0,2.120123,0.0
15.982,1.448467,-3.0193,176.912677,14.814762,-1.868156,0.0,0.0,0.0,0.0
16.041999999999998,1.299214,-3.018108,176.633563,19.182646,3.536996,9.88983,11.110083,0.0,0.0
16.099999999999998,1.18676,-3.014439,175.484531,3.959407,5.481693,0.0,0.0,0.0,0.0
16.16,1.093641,-3.010065,173.376551,-10.407177,-0.390428,0.0,0.0,0.0,9.977155
16.218,1.014041,-2.989774,165.638335,-9.106617,-5.467241,0.0,0.0,0.0,0.0
16.279999999999998,0.932231,-2.974104,158.977313,-6.831414,-8.437949,10.862738,27.997275,0.0,0.0
