t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.966000, 0.115748,0.000887,-0.477633,2.767972,-5.327301,4.327941,0.000000,5.995905,0.000000
2.036000, 0.140976,-0.015555,0.646748,3.999352,0.137210,0.000000,26.400207,7.724933,0.000000
2.096000, 0.158741,-0.034399,-3.284722,0.320217,1.137252,0.000000,8.317668,8.951171,0.000000
2.160000, 0.174335,-0.042723,-3.810132,1.446195,2.705620,4.208195,6.910618,0.000000,9.528641
2.222000, 0.189709,-0.032817,-1.303642,3.931532,0.530965,9.910286,0.000000,0.000000,6.724207
2.286000, 0.207642,-0.022205,2.123913,2.387577,-1.241091,8.435314,0.000000,0.000000,8.958661
2.350000, 0.228968,-0.018244,4.056981,1.752455,-1.828902,2.814242,0.000000,15.225606,0.986588
2.412000, 0.247967,-0.023114,2.843438,3.858697,-0.562946,3.180712,8.447716,8.687721,0.000000
2.476000, 0.263493,-0.018141,3.214578,7.108499,0.178502,1.605785,8.426467,7.172841,4.096586
2.538000, 0.274793,-0.007453,4.380384,8.812014,-0.385781,9.038710,2.430612,0.000000,7.268616
2.602000, 0.284404,-0.008026,4.182674,8.624255,0.393484,8.819925,1.340319,0.000000,8.598655
2.664000, 0.290730,-0.017934,3.959408,7.481628,-0.236170,1.792389,9.146852,16.787180,1.014160
2.728000, 0.293288,-0.028062,0.076738,6.250060,-0.137075,0.000000,7.850316,8.762428,0.000000
2.790000, 0.300215,-0.038245,-5.181397,3.262352,0.024710,0.000000,8.500747,9.171869,0.000000
2.856000, 0.312772,-0.032865,-4.704653,1.632201,-0.262618,8.953138,0.000000,0.000000,9.694967
2.920000, 0.324733,-0.018684,1.854736,-1.789091,-0.200302,7.966992,0.000000,0.000000,8.759536
2.984000, 0.339867,-0.008362,7.170304,-0.940686,-0.702371,8.817286,0.000000,0.000000,9.022962
3.048000, 0.358421,-0.017180,5.354547,0.138764,-1.458580,0.000000,9.172666,8.570277,0.000000
3.112000, 0.375820,-0.031173,-0.444069,-0.567171,-0.419977,0.000000,8.384995,9.101245,0.000000
3.172000, 0.394091,-0.036627,-4.001051,0.024286,-0.248831,7.679485,4.479076,4.524891,0.000000
3.234000, 0.411978,-0.030744,-2.142225,0.357187,0.440926,8.277814,0.000000,0.000000,8.833799
3.298000, 0.430687,-0.020285,4.099048,-0.802516,0.055413,8.206723,0.000000,0.000000,9.128803
3.360000, 0.451497,-0.015933,8.074699,0.195960,-0.454005,1.866700,13.512504,10.104162,1.911820
3.424000, 0.472184,-0.028050,2.171032,-0.806467,-0.238588,0.000000,8.439685,8.943235,0.000000
3.488000, 0.492674,-0.035334,-3.092805,-1.090089,1.125127,0.000000,8.696571,9.141471,0.000000
3.552000, 0.514418,-0.031035,-3.579471,0.060335,0.864533,8.616412,0.000000,0.000000,8.732747
3.614000, 0.532508,-0.020169,2.044374,-1.456916,0.233933,8.199589,0.000000,0.000000,9.050479
3.678000, 0.553253,-0.011411,8.299005,-1.291954,-0.162286,3.790022,8.938779,7.851780,7.106866
3.742000, 0.576705,-0.018876,5.576939,-2.504065,-0.519259,0.000000,8.469238,15.016120,0.000000
3.804000, 0.598059,-0.026034,-0.476658,-1.738010,-0.302877,0.000000,8.574524,8.948077,0.000000
3.868000, 0.620982,-0.021612,-2.468506,-0.134572,0.166705,14.594049,3.139025,2.180024,11.646318
3.930000, 0.639615,-0.009192,2.384224,-1.543309,0.212868,8.253211,0.000000,0.000000,8.926016
3.992000, 0.658562,-0.000300,7.754370,-0.297365,-0.460900,8.882128,0.000000,0.000000,9.064947
4.056000, 0.681064,-0.006601,6.960128,0.329268,-0.710622,0.000000,8.782749,8.420518,0.000000
4.120000, 0.701258,-0.016513,1.221014,-1.249461,0.026915,0.000000,8.351897,8.935743,0.000000
4.180000, 0.721468,-0.021289,-3.362160,-0.393648,0.702293,0.000000,3.445384,0.733742,0.000000
4.244000, 0.741483,-0.015128,-2.771431,-1.902998,1.008019,8.373137,0.000000,0.000000,9.271604
4.308000, 0.760462,0.000017,4.887799,-3.525009,0.893080,8.625963,0.000000,0.000000,9.196403
4.370000, 0.781389,0.001026,6.859570,-3.157578,0.707182,0.000000,11.805408,8.778077,0.000000
4.434000, 0.803701,-0.009905,1.189711,-3.437625,-0.366169,0.000000,8.534789,9.608840,0.000000
4.498000, 0.824602,-0.012271,-1.938125,-0.991961,0.338699,15.200923,4.434162,1.992449,8.562177
4.564000, 0.841422,-0.003924,0.536937,-1.231219,0.693032,8.253531,0.000000,0.000000,8.737206
4.628000, 0.858120,0.003233,4.784738,-1.974990,0.285260,8.558063,0.000000,0.000000,8.827240
4.690000, 0.875898,0.004021,6.708782,0.575394,-0.550236,3.513511,11.803417,12.402324,3.263075
4.752000, 0.891732,-0.004687,3.521204,0.216140,-0.286185,0.000000,8.116267,8.700524,0.000000
4.816000, 0.909542,-0.014633,-2.436868,-0.115326,0.107905,0.000000,8.246011,8.998640,0.000000
4.880000, 0.930215,-0.012912,-3.410895,-0.281573,0.972466,8.529595,0.000000,0.000000,8.483211
4.944000, 0.949839,-0.004896,1.669167,-1.201790,0.694549,7.720891,0.000000,0.000000,8.699633
5.008000, 0.971277,0.002043,6.908527,0.654111,-0.003156,7.894032,11.598297,0.000000,6.999919
5.070000, 0.991760,-0.005804,4.463959,-0.459013,-0.202653,0.000000,8.219502,9.010803,0.000000
5.136000, 1.012014,-0.018417,-2.609875,-1.364164,-0.422765,0.000000,8.654323,8.948417,0.000000
5.202000, 1.034267,-0.021048,-5.831282,-0.014928,-0.048307,12.518187,2.971441,2.230246,13.114465
5.268000, 1.056316,-0.009510,-0.110693,-1.985862,0.134447,8.461763,0.000000,0.000000,9.096247
5.332000, 1.077650,-0.003259,5.037047,0.444211,-0.738441,3.900494,0.000000,0.000000,4.029028
5.396000, 1.097109,-0.015498,2.319132,0.243030,-0.285769,0.000000,8.438351,8.752730,0.000000
5.458000, 1.113901,-0.027775,-3.536054,-1.152979,0.003911,0.000000,8.696129,8.797848,0.000000
5.522000, 1.133566,-0.033029,-6.557291,0.512802,1.387924,10.927838,5.404793,4.225334,15.305905
5.584000, 1.153348,-0.020186,-2.242691,-0.360239,0.084943,8.244673,0.000000,0.000000,8.520225
5.650000, 1.173995,-0.010653,3.941460,-0.543210,-0.559846,8.188648,0.000000,0.000000,8.061476
5.714000, 1.193492,-0.017063,3.659263,0.099555,-0.774427,0.000000,8.407800,8.571578,0.000000
5.776000, 1.210806,-0.026706,-2.102032,-1.322942,-0.318377,0.000000,8.083452,8.777024,0.000000
5.838000, 1.229968,-0.031678,-5.745477,0.206608,0.479067,3.930186,8.957612,9.110774,0.000000
5.900000, 1.248973,-0.024187,-4.704534,1.464505,1.152074,8.251992,0.000000,0.000000,8.227061
5.966000, 1.268689,-0.012897,1.151218,0.952804,0.204803,8.588188,0.000000,0.000000,9.072831
6.032000, 1.287755,-0.011561,5.059602,0.451172,-0.707227,0.000000,17.273539,9.053523,0.000000
6.096000, 1.303700,-0.022148,0.666314,-0.865174,-0.189532,0.000000,8.213043,8.705932,0.000000
6.158000, 1.319339,-0.029785,-3.772850,-0.634490,0.483559,0.000000,8.904126,9.147298,0.000000
6.222000, 1.337455,-0.026636,-3.597150,1.141672,0.659008,11.120063,0.319184,3.957483,8.875307
6.284000, 1.355706,-0.015454,1.707104,1.355083,0.271366,8.710217,0.000000,0.000000,9.100069
6.348000, 1.376057,-0.013014,6.003761,0.097685,0.026079,0.000000,19.239197,17.493973,3.361018
6.412000, 1.393134,-0.022658,2.150400,-1.689025,-0.353956,0.000000,8.080650,8.754824,0.000000
6.474000, 1.411210,-0.032950,-3.394422,-1.873591,0.110498,0.000000,8.834912,9.296321,0.000000
6.540000, 1.432655,-0.032422,-4.432028,0.642207,2.073116,9.639792,3.724153,0.000000,12.544639
6.600000, 1.452127,-0.020872,1.152819,-0.574195,0.869045,8.220563,0.000000,0.000000,9.634151
6.666000, 1.474489,-0.016197,6.221490,0.381243,0.483794,8.815526,0.000000,0.000000,9.258558
6.732000, 1.495503,-0.027582,3.501992,0.777562,0.402945,0.000000,5.461394,7.666126,0.000000
6.796000, 1.511551,-0.037167,-2.459703,-1.808495,0.145521,0.000000,8.334287,8.792053,0.000000
6.864000, 1.529295,-0.036632,-5.524480,0.245317,0.633623,6.817368,2.936338,4.977390,12.542547
6.926000, 1.548824,-0.020716,-0.834202,-1.863411,0.109546,8.209363,0.000000,0.000000,9.178878
6.992000, 1.569914,-0.007227,4.448621,0.361908,-1.339879,8.986346,0.000000,0.000000,8.440429
7.056000, 1.590031,-0.012296,5.134562,0.652377,-3.863213,2.283893,0.000000,9.019375,0.000000
7.120000, 1.611271,-0.033054,-1.412266,0.916054,0.116164,0.000000,8.430560,9.267732,0.000000
7.184000, 1.631050,-0.042631,-5.833694,-1.097533,1.217049,13.545518,1.508874,0.000000,17.010200
7.246000, 1.650254,-0.034767,-1.451002,-1.998357,0.251741,8.351227,0.000000,0.000000,9.155249
7.308000, 1.670344,-0.027987,2.727334,-1.025973,-0.157890,9.029582,0.000000,0.000000,8.987364
7.374000, 1.693242,-0.025641,5.420049,-0.087665,-0.898672,3.860993,15.691524,10.315538,0.000000
7.436000, 1.711445,-0.035351,-0.072537,-1.325074,-0.365622,0.000000,8.595089,8.850458,0.000000
7.500000, 1.730377,-0.040235,-4.747176,-0.691157,-0.103532,0.000000,9.157233,9.070523,4.320799
7.562000, 1.749371,-0.035524,-4.737776,0.565271,0.160525,8.323156,0.000000,0.000000,8.579011
7.622000, 1.765508,-0.025834,1.038485,-1.377542,-0.095491,8.198262,0.000000,0.000000,9.029234
7.692000, 1.787322,-0.024006,5.029032,-0.406443,-0.325432,4.445990,10.236296,11.412946,2.623540
7.756000, 1.807712,-0.036552,0.750541,-0.863779,0.454056,0.000000,8.782931,8.626067,0.000000
7.822000, 1.825212,-0.043901,-5.199019,-1.475097,0.766770,0.000000,9.061470,9.105730,0.000000
7.888000, 1.846121,-0.037751,-5.077200,-0.496340,0.451934,9.092003,0.000000,0.000000,8.100076
7.952000, 1.864686,-0.027743,0.138315,-1.118859,0.797390,8.393971,0.000000,0.000000,8.779317
8.018000, 1.885014,-0.023055,4.405626,0.642893,-0.380190,5.382741,10.286231,13.557642,0.287182
8.080000, 1.903016,-0.031763,2.318386,-0.444292,0.327687,0.000000,8.306104,8.065543,0.000000
8.150000, 1.920869,-0.042449,-3.625581,-1.011242,0.631057,0.000000,8.810662,9.039026,0.000000
8.214000, 1.940567,-0.040551,-4.732139,0.352956,1.947671,11.746609,1.184882,0.000000,8.828128
8.278000, 1.960949,-0.027026,0.407017,-1.151826,0.111791,8.416981,0.000000,0.000000,9.186423
8.344000, 1.981149,-0.018478,6.223692,-0.384884,-0.421689,7.610209,6.222292,10.692872,5.974185
8.410000, 2.001868,-0.027247,3.459629,-1.329077,-0.289536,0.000000,8.428902,8.834806,0.000000
8.476000, 2.020906,-0.040087,-3.775331,-1.287031,0.230708,0.000000,8.834683,9.010927,0.000000
8.542000, 2.041786,-0.037181,-5.374191,0.170849,1.751106,12.344241,0.000000,0.000000,8.280656
8.604000, 2.061491,-0.025276,0.032681,-0.411189,0.826510,8.365640,0.000000,0.000000,9.070927
8.672000, 2.083277,-0.017202,4.907356,0.649106,-0.034702,8.314149,6.253594,7.003089,8.988956
8.736000, 2.103408,-0.022953,3.644286,2.373231,-0.594481,0.000000,7.988263,7.168871,0.000000
8.802000, 2.122074,-0.033857,-3.151616,0.544905,0.171695,0.000000,8.554010,9.050285,0.000000
8.864000, 2.140664,-0.034836,-6.401776,1.829627,0.363335,14.733123,1.753421,1.272066,12.888385
8.928000, 2.158704,-0.020668,-0.326519,0.402442,-0.186253,8.236391,0.000000,0.000000,9.314588
8.990000, 2.175634,-0.012786,4.925898,-0.237487,-0.413752,8.811633,0.000000,0.000000,9.116759
9.058000, 2.194181,-0.018549,4.479923,0.716431,-0.438710,0.000000,12.881190,9.466538,0.000000
9.124000, 2.212261,-0.030307,-1.788118,-2.272940,0.040988,0.000000,8.287541,8.963466,0.000000
9.188000, 2.230770,-0.034694,-5.585785,-0.180759,1.511557,8.334328,2.898079,5.369115,16.651482
9.254000, 2.252771,-0.020466,-0.711245,-0.883466,0.714081,8.278903,0.000000,0.000000,8.767663
9.320000, 2.275616,-0.008306,5.169459,0.868874,0.009569,8.740085,0.000000,0.000000,8.622824
9.384000, 2.295842,-0.017293,3.871433,1.962257,0.609773,0.000000,8.456156,14.827768,0.000000
9.450000, 2.313057,-0.029478,-3.144716,-1.143792,0.364922,0.000000,7.917783,9.019728,0.000000
9.514000, 2.331889,-0.034173,-6.834981,0.607200,0.868400,0.000000,5.642678,5.219942,13.980947
9.580000, 2.353864,-0.022131,-3.242203,0.499498,-0.108953,8.502337,0.000000,0.000000,8.528165
9.646000, 2.372460,-0.012690,2.588300,-0.946997,-0.091955,8.428159,0.000000,0.000000,9.098186
9.712000, 2.392280,-0.013287,4.554582,0.892465,-0.641085,0.000000,14.210291,8.825990,0.000000
9.778000, 2.409515,-0.023725,-1.240834,-0.733125,-0.225002,0.000000,8.332314,8.915918,0.000000
9.842000, 2.426571,-0.026791,-4.807414,0.337849,-0.466737,9.357471,4.765304,8.151649,0.000000
9.902000, 2.443028,-0.019826,-3.187939,0.391601,0.326046,8.201800,0.000000,0.000000,8.515690
9.966000, 2.460877,-0.008579,2.687870,-0.961546,0.200416,8.641745,0.000000,0.000000,9.201958
10.030000, 2.480677,-0.006748,6.132234,0.158394,-0.945039,3.543275,16.124442,13.624168,0.458021
10.094000, 2.497947,-0.016322,2.624254,-1.465477,-0.932595,0.000000,8.312422,9.106529,0.000000
10.162000, 2.517834,-0.029114,-3.699499,-0.949621,0.237506,0.000000,8.791688,9.015164,0.000000
10.228000, 2.538275,-0.022758,-2.613293,0.677899,0.477774,13.340062,0.000000,0.000000,8.569721
10.294000, 2.557922,-0.013538,2.533652,0.108053,-0.415508,8.455383,0.000000,0.000000,9.250967
10.358000, 2.577389,-0.013073,5.903551,1.622618,-0.707616,0.762203,13.796341,15.808630,0.000000
10.424000, 2.593747,-0.025959,0.593176,0.408133,0.446348,0.000000,8.411274,8.927162,0.000000
10.490000, 2.608851,-0.035175,-4.411280,-0.192595,0.619101,0.000000,8.967702,8.960965,0.000000
10.556000, 2.626549,-0.030992,-4.220808,1.433607,0.876827,9.565115,0.000000,2.106934,6.748052
10.620000, 2.644895,-0.018351,1.646821,0.793265,0.343045,8.540856,0.000000,0.000000,9.244141
10.684000, 2.663979,-0.017176,4.502795,0.533054,-0.282026,3.419948,18.057767,14.399704,0.000000
10.748000, 2.678332,-0.024770,0.982330,-1.437646,-0.358958,0.000000,8.104338,8.899062,0.000000
10.812000, 2.694814,-0.033552,-3.591542,-0.934183,0.172414,0.000000,8.676803,8.889786,0.000000
10.878000, 2.714052,-0.033078,-4.976243,1.358631,1.045321,14.554892,3.944770,0.000000,8.715682
10.944000, 2.733661,-0.020286,1.619374,-0.799028,-0.093496,8.427812,0.000000,0.000000,9.207986
11.006000, 2.752841,-0.015692,6.250878,0.258127,-0.225213,2.660551,12.561216,9.580949,4.121490
11.074000, 2.771105,-0.025667,2.743000,0.263437,-0.439091,0.000000,8.239261,8.867108,0.000000
11.138000, 2.788060,-0.034310,-2.908805,-0.337613,0.429383,0.000000,8.208369,8.807634,0.000000
11.200000, 2.806756,-0.035802,-5.131703,1.447673,1.182757,12.039958,2.605621,2.039543,14.464010
11.264000, 2.826433,-0.022480,0.142237,0.400526,0.073744,8.236142,0.000000,0.000000,8.851433
11.332000, 2.846118,-0.018738,4.116378,1.183355,-0.957715,7.688515,0.000000,10.235859,1.237159
11.398000, 2.864393,-0.029580,2.307774,-0.083964,-0.053119,0.000000,8.489067,8.594871,0.000000
11.462000, 2.881385,-0.039588,-2.656329,-1.918661,-0.030326,0.000000,8.186179,9.050667,0.000000
11.524000, 2.899592,-0.044396,-5.586642,1.496789,1.393542,10.181365,3.863358,2.233573,13.472613
11.590000, 2.917842,-0.033910,-1.255564,0.771567,0.507365,8.146242,0.000000,0.000000,9.148574
11.654000, 2.936456,-0.027450,4.254987,1.089897,0.435676,8.557047,0.000000,0.000000,8.939881
11.718000, 2.954084,-0.034819,3.860207,1.101081,0.031362,0.000000,8.348376,8.464338,0.000000
11.782000, 2.968723,-0.043812,-2.192849,-0.707778,0.095143,0.000000,8.116060,8.821225,0.000000
11.854000, 2.986125,-0.045064,-4.879706,1.643491,0.471707,7.551626,1.532106,8.200908,9.757115
11.918000, 3.003232,-0.032996,-0.906147,0.841447,0.726124,8.230475,0.000000,0.000000,9.156207
11.982000, 3.020677,-0.023057,5.639184,-0.001653,0.532217,6.305461,0.000000,0.000000,4.229736
12.046000, 3.037585,-0.030906,4.695367,0.077198,-0.201191,0.000000,8.502849,9.162538,0.000000
12.110000, 3.052287,-0.040791,-0.642233,-1.507728,0.206467,0.000000,7.674955,8.646094,0.000000
12.172000, 3.068752,-0.046847,-3.711649,0.030150,0.964653,5.945280,8.058193,9.034233,7.714872
12.238000, 3.086673,-0.041500,-2.141012,2.386729,2.312692,11.392802,1.326274,0.000000,8.427851
12.304000, 3.103593,-0.028919,3.752088,1.499921,-0.381018,8.667570,0.000000,0.000000,9.208310
12.370000, 3.121624,-0.025328,7.807938,-0.321557,-0.599383,2.473155,13.011817,9.908606,0.000000
12.434000, 3.139394,-0.036497,2.612669,-2.081015,0.163716,0.000000,8.130779,8.840946,0.000000
12.498000, 3.158346,-0.045360,-2.272031,-1.055436,0.963561,0.000000,8.765974,8.931287,0.000000
12.562000, 3.175524,-0.041234,-2.456471,-0.392061,1.416425,9.407135,0.000000,0.000000,8.987242
12.626000, 3.191781,-0.029713,3.100164,-0.696856,0.081884,8.175883,0.000000,0.000000,8.873905
12.688000, 3.209479,-0.024180,6.497738,-0.052259,-0.017917,4.187221,7.161831,8.171330,5.969754
12.754000, 3.228357,-0.033715,2.453645,-1.251438,-0.370132,0.000000,8.209512,9.066154,0.000000
12.816000, 3.246952,-0.039973,-2.721313,-1.170509,-0.099128,0.000000,6.562229,8.941362,0.000000
12.882000, 3.268382,-0.036687,-3.691313,-0.963082,1.019089,7.563613,0.000000,0.000000,8.463443
12.946000, 3.289065,-0.028645,1.946679,-1.743909,0.359193,6.394662,0.000000,0.000000,8.613767
13.010000, 3.311719,-0.025022,3.829240,1.659860,0.275694,9.069466,10.289797,1.894657,8.728601
13.076000, 3.331260,-0.034951,1.531403,1.819969,1.666609,0.000000,7.716465,0.000000,0.000000
13.142000, 3.346341,-0.043665,-4.836384,-0.211227,0.612659,0.000000,8.702671,9.813646,0.000000
13.208000, 3.363179,-0.039249,-7.656115,0.280086,0.138198,9.436879,0.000000,0.600083,7.503993
13.274000, 3.383445,-0.019390,-1.799018,-1.762077,-0.366778,8.180897,0.000000,0.000000,9.086205
13.336000, 3.402161,-0.005182,2.684480,0.413973,-2.306575,8.262227,0.000000,13.424526,0.651312
13.402000, 3.419624,-0.017251,0.340223,0.291419,-0.876116,0.000000,9.270137,8.999037,0.000000
13.466000, 3.436965,-0.029561,-4.254790,-1.139298,0.446551,0.000000,8.270703,8.904588,0.000000
13.530000, 3.455512,-0.033631,-6.581551,-0.523450,2.249483,11.050288,1.855319,0.000000,9.340742
13.594000, 3.475494,-0.022331,-1.641550,-0.842443,0.293385,8.231892,0.000000,0.000000,8.786728
13.658000, 3.496007,-0.014480,3.572384,0.063244,-0.405293,8.898890,0.000000,0.000000,9.050072
13.730000, 3.518119,-0.017932,4.045436,0.320424,0.492784,0.000000,8.291890,9.074172,0.000000
13.794000, 3.534084,-0.026283,-1.207328,-2.294061,0.413323,0.000000,8.209002,8.940646,0.000000
13.854000, 3.549874,-0.029761,-4.858464,-0.441601,1.215327,9.917517,3.345746,4.216808,16.568744
13.922000, 3.570455,-0.018550,-1.294131,-0.915449,0.622501,8.602872,0.000000,0.000000,9.212024
13.986000, 3.590346,-0.008179,4.587146,0.191960,-0.579636,6.300739,0.000000,0.000000,5.163256
14.052000, 3.608933,-0.017174,3.963740,-0.470626,0.109107,0.000000,8.178743,8.901574,0.000000
14.114000, 3.626297,-0.029769,-1.583572,-2.469463,0.020858,0.000000,8.079366,8.850501,0.000000
14.182000, 3.646256,-0.039025,-5.311811,-0.532677,1.675471,10.612901,4.675822,2.042272,17.358661
14.244000, 3.665858,-0.030147,-1.811262,0.023449,0.495043,7.549827,0.000000,0.000000,8.427971
14.308000, 3.686821,-0.020924,3.725460,-0.071552,0.389240,9.075368,0.000000,0.000000,8.953879
14.372000, 3.707655,-0.024452,4.473338,0.442586,0.076727,0.000000,8.614241,15.616023,0.000000
14.434000, 3.724399,-0.034586,-1.368826,-1.420982,0.231625,0.000000,8.127466,8.790338,0.000000
14.500000, 3.743783,-0.037678,-5.164385,0.033833,0.789341,0.000000,9.112258,8.288179,7.794477
14.568000, 3.764594,-0.023857,-1.738251,-0.152716,0.287840,8.036217,0.000000,0.000000,7.820021
14.634000, 3.783474,-0.011888,3.985742,-1.101131,0.226590,8.549463,0.000000,0.000000,8.878211
14.698000, 3.802838,-0.014576,5.156072,-0.194373,-1.011261,0.000000,15.527964,10.546366,0.000000
14.764000, 3.820886,-0.026938,-0.160338,-1.023213,-0.138759,0.000000,8.189093,8.723149,0.000000
14.830000, 3.839480,-0.036319,-4.932167,-0.363352,0.467060,0.000000,9.489977,9.163504,0.000000
14.896000, 3.858925,-0.031469,-4.260962,1.129883,1.126079,8.639536,0.000000,0.000000,8.320500
14.968000, 3.878653,-0.019277,2.483178,-0.789077,0.492925,6.822009,0.000000,0.000000,9.065992
15.034000, 3.897393,-0.013989,6.332434,1.240869,-0.195703,3.988152,10.907914,10.605203,2.847289
15.100000, 3.914947,-0.023990,2.007798,0.007389,0.039711,0.000000,8.202666,8.773636,0.000000
15.164000, 3.931828,-0.030630,-3.201658,-0.482856,0.038738,0.000000,4.834709,8.555876,0.000000
15.230000, 3.950475,-0.023949,-1.732426,-1.947434,0.864444,8.334852,0.000000,0.000000,8.762227
15.294000, 3.968353,-0.014752,4.081848,-1.715132,0.080435,3.928011,0.000000,0.000000,8.766344
15.358000, 3.988821,-0.011958,7.303467,1.249410,-0.534094,2.602156,13.085970,15.320334,1.554357
15.424000, 4.008975,-0.024717,2.081488,0.089899,-0.134970,0.000000,8.272837,8.866436,0.000000
15.488000, 4.027670,-0.032928,-3.573098,0.322159,0.379422,0.000000,9.314572,8.877565,0.000000
15.552000, 4.047412,-0.024857,-2.318693,0.014752,0.296810,8.308802,0.000000,0.000000,8.950872
15.614000, 4.064246,-0.012729,3.533276,-1.365907,-0.093807,5.435656,0.000000,0.000000,8.792099
15.678000, 4.084321,-0.006519,7.841234,0.402737,-0.526199,5.027226,9.579286,10.057486,2.590062
15.746000, 4.105024,-0.020578,2.621442,-1.183848,-0.366059,0.000000,8.394160,8.880739,0.000000
15.810000, 4.123764,-0.029047,-2.282746,-1.192109,0.188454,0.000000,9.024471,9.079672,0.000000
15.876000, 4.145558,-0.025843,-3.432004,0.043163,0.149039,11.174040,0.000000,3.948328,10.376209
15.942000, 4.167318,-0.013920,2.068715,-1.570438,0.512945,8.232247,0.000000,0.000000,9.378090
16.006000, 4.190648,-0.009740,6.421915,0.386687,-0.542760,3.296287,13.689677,15.909859,2.139599
16.074000, 4.211904,-0.021884,1.815588,-0.632367,-0.364777,0.000000,8.230998,8.875758,0.000000
16.142000, 4.231886,-0.030129,-3.674982,-0.185458,0.243831,0.000000,8.248100,9.084727,0.000000
16.206000, 4.252260,-0.028299,-5.181564,0.526288,0.503818,9.133786,0.000000,0.000000,11.685592
16.268000, 4.269181,-0.018417,0.758023,-0.851319,0.489865,8.327106,0.000000,0.000000,8.721837
16.332000, 4.288295,-0.006388,7.272158,-0.565452,0.449643,9.575313,3.556553,0.000000,9.024582
16.398000, 4.308187,-0.011168,6.978918,1.046222,-0.042361,0.000000,8.342359,9.029411,0.000000
16.464000, 4.325500,-0.020662,0.529430,-0.599873,0.721614,0.000000,8.515143,9.432973,0.000000
16.528000, 4.342967,-0.017716,-2.614625,-0.165882,0.789914,11.080977,0.000000,0.000000,9.199690
16.594000, 4.357598,-0.000358,4.072432,-1.332752,0.472727,8.242176,0.000000,0.000000,8.631243
16.658000, 4.372026,0.005416,7.506143,-0.636334,-0.162375,8.722928,0.000000,0.000000,8.771328
16.722000, 4.387724,0.003789,7.567963,1.201163,-0.749316,1.746038,13.789524,9.027675,2.722700
16.786000, 4.404613,-0.007641,2.026686,-0.138039,0.037563,0.000000,8.413713,9.714479,0.000000
