t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.51,1.667426,0.002497,-0.927536,0.013159,1.046398,0.0,9.128904,9.418191,1.190386
2.568,1.683006,0.003603,-1.871414,0.024195,-0.579533,0.0,9.240728,9.455548,0.0
2.6259999999999994,1.701073,0.007075,-2.353865,0.771449,-2.019997,0.0,9.200841,9.290022,4.229424
2.686,1.722014,0.013502,-2.261226,2.22737,-2.837138,9.487749,6.919462,9.325044,0.0
2.744,1.739043,0.011212,-2.941393,2.443381,-2.090455,8.364224,10.780475,8.697775,0.0
2.8000000000000007,1.751802,0.006621,-3.788954,2.630098,-1.648662,8.213432,9.116388,8.476366,0.0
2.8580000000000005,1.764083,0.008319,-3.28648,2.722319,-1.05489,6.839594,9.323169,8.406662,0.0
2.9160000000000004,1.778473,0.017297,-0.578336,1.570031,0.75803,9.249406,0.554627,6.979648,18.039034
2.974,1.793764,0.019946,1.47303,0.431297,-0.402502,9.170566,0.0,1.49019,9.263434
3.0340000000000007,1.809597,0.019507,2.553862,0.046218,-0.400285,9.077589,0.0,0.0,9.423
3.0920000000000005,1.826627,0.015689,2.673651,0.043427,0.754303,9.275287,0.0,0.0,9.45204
3.1500000000000004,1.846909,0.008098,2.009367,0.519576,1.140946,9.253046,0.0,0.0,9.63654
3.210000000000001,1.86864,0.002773,1.432296,1.906372,1.46732,9.516243,8.851045,0.0,7.617527
3.2680000000000007,1.883729,0.008493,2.717956,2.683848,1.642646,8.991043,9.98132,0.0,7.332114
3.3260000000000005,1.894936,0.013844,3.862445,3.373974,1.2056,9.345607,6.084376,0.0,7.654162
3.3840000000000003,1.906064,0.008109,2.700185,3.771386,-0.767287,2.661215,14.752916,0.0,8.768868
3.444000000000001,1.91882,0.001523,0.107266,1.662206,-1.555787,0.0,9.089047,9.512052,4.204715
3.5020000000000007,1.932313,0.001204,-1.187561,0.394565,0.991137,0.0,8.980585,9.305724,1.968212
3.5600000000000005,1.947657,0.002087,-2.14103,0.177456,-0.138786,0.0,9.157491,9.394477,0.0
3.618,1.964918,0.006465,-2.40628,0.79212,-2.035265,0.0,9.23155,9.394553,0.0
3.676,1.984769,0.01612,-1.588192,1.788888,-2.836764,15.23436,8.529016,9.445002,0.0
3.734,2.001964,0.017073,-1.694378,2.152377,-2.320728,8.710433,8.855199,8.695233,0.0
3.794000000000001,2.016058,0.010997,-2.789834,2.539092,-1.843767,9.345644,8.967635,8.800918,0.0
3.854000000000001,2.028527,0.00859,-2.875972,2.865392,-1.331912,8.06507,9.346239,8.095697,0.0
3.91,2.04115,0.015047,-0.787629,1.955664,0.733905,9.272584,0.0,7.807374,14.829533
3.968,2.056081,0.017651,1.293154,0.882159,0.778001,9.144666,0.0,1.263046,9.270736
4.0280000000000005,2.071124,0.017688,2.684392,0.464681,0.370207,9.213589,0.0,0.0,9.646138
4.086,2.087571,0.012798,2.762034,0.157376,1.240377,9.271093,0.0,0.0,9.58552
4.146000000000001,2.1084,0.004108,2.070502,0.680307,1.730585,9.018915,0.0,0.762527,9.53417
4.208,2.128574,0.000497,2.173405,1.997405,2.396718,6.931743,8.508615,0.0,9.410666
4.268000000000001,2.143404,0.007905,3.680385,2.728579,1.837013,9.529633,8.417499,0.0,8.08572
4.3260000000000005,2.154764,0.012395,4.403056,3.196171,1.299984,9.29683,6.41612,0.0,8.562578
4.384,2.166627,0.005787,2.815088,3.233703,0.110155,2.603753,9.504521,0.0,8.812336
4.444000000000001,2.179892,-0.000801,-0.126419,0.893022,-1.138958,0.0,9.096865,9.495372,4.645758
4.504,2.194348,-0.001445,-1.735604,-0.059567,0.77718,0.0,9.167632,9.396932,1.434997
4.564,2.2103,-0.000648,-2.77104,-0.063033,-0.754303,0.0,9.135531,9.46196,0.0
4.622,2.228781,0.002186,-3.216772,0.530085,-1.916082,0.0,9.410563,9.457142,0.0
4.684000000000001,2.251873,0.010211,-2.550131,1.624313,-1.954418,10.439362,6.969645,9.40102,0.0
4.742000000000001,2.269054,0.00766,-3.205921,2.053257,-1.598304,8.36303,11.050455,8.460997,0.0
4.802,2.28221,0.002207,-4.225293,2.79863,-1.31973,8.144754,9.15082,7.673891,0.0
4.862,2.294344,0.0043,-3.674801,3.12054,-0.43629,10.026008,7.80891,7.700045,0.0
4.922000000000001,2.30763,0.012492,-0.988304,1.935647,1.986967,9.14265,0.0,7.409241,16.770672
4.978,2.321188,0.013972,0.844385,0.942422,0.382768,9.154906,0.0,1.488896,9.260445
5.038,2.336112,0.013059,2.048486,0.363384,-0.041528,9.203929,0.0,0.0,9.596828
5.093999999999999,2.351899,0.009137,2.329325,0.351929,1.352843,9.270753,0.0,0.0,9.412568
5.15,2.370561,0.000639,1.665022,0.925509,1.74467,9.164993,0.0,0.0,9.594817
5.210000000000001,2.390538,-0.006127,0.935326,1.847617,2.159679,7.369588,8.82176,0.0,9.18797
5.27,2.40715,-0.000163,2.057501,2.392257,1.587092,9.319897,9.012957,0.0,8.242419
5.327999999999999,2.419271,0.005203,2.922503,3.179472,1.224646,9.267592,7.929163,0.0,6.764028
5.386000000000001,2.430755,0.001504,1.96425,3.128665,-0.260936,4.657182,13.543266,0.0,9.676877
5.444000000000001,2.443834,-0.004295,-0.510961,1.579673,-1.954246,0.0,9.102092,9.502237,5.285825
5.504,2.458755,-0.004324,-1.916052,0.544419,0.724271,0.0,9.14998,9.372941,0.892405
5.5600000000000005,2.473094,-0.002969,-2.776508,0.408404,-0.68681,0.0,9.1517,9.408117,0.0
5.620000000000001,2.490436,0.00252,-2.892218,0.991355,-1.881553,0.0,9.117764,9.560803,0.0
5.676,2.509098,0.011712,-2.212709,2.212795,-3.432978,17.385488,7.193141,9.458077,0.0
5.736000000000001,2.526793,0.01204,-2.460375,2.103787,-2.565214,8.603439,7.32374,9.195524,0.0
5.7940000000000005,2.541042,0.003787,-3.919029,2.416508,-1.929538,9.299066,9.144196,8.801226,0.0
5.854000000000001,2.554032,0.001936,-3.91396,2.724106,-1.355616,6.734496,9.332175,8.93848,0.0
5.912000000000001,2.56886,0.009904,-1.208782,1.521414,0.841864,9.164321,0.378872,5.959648,19.22335
5.972,2.584811,0.013053,1.160474,0.522566,0.687099,9.266833,0.0,1.116722,9.298003
6.032,2.600212,0.012522,2.282512,0.036416,0.65723,9.038806,0.0,0.0,9.363166
6.09,2.617278,0.009324,2.528356,-0.238707,0.685169,9.266242,0.0,0.0,9.453958
6.148,2.637167,0.003554,2.230054,0.208318,0.757512,9.262436,0.0,0.0,9.548555
6.208,2.657352,0.000341,2.174088,1.641015,1.703764,9.632879,8.671776,0.0,8.754635
6.266,2.672141,0.005053,3.233471,2.434651,1.652548,8.949025,9.680629,0.0,8.550919
6.3260000000000005,2.684286,0.01093,4.390706,3.013213,1.017683,9.428846,7.198262,0.0,7.687483
6.386000000000001,2.695899,0.006176,3.191183,3.28506,-0.225931,3.927042,9.960547,0.0,9.007553
6.442,2.707699,0.000618,0.712066,1.91175,-2.131443,0.0,9.102249,9.507257,4.83306
6.5,2.721145,0.001088,-0.614391,1.054435,0.057148,0.0,9.200073,9.380312,1.306683
6.5600000000000005,2.736321,0.003088,-1.574939,0.67255,-0.882153,0.0,9.26057,9.624643,0.0
6.620000000000001,2.754472,0.008799,-1.735176,1.055486,-2.297369,0.0,9.181911,9.334397,0.0
6.678000000000001,2.77523,0.017695,-1.115255,2.019019,-2.464172,10.442806,8.218385,9.329127,0.0
6.736000000000001,2.792951,0.01711,-1.449001,2.156877,-2.104835,8.834974,8.297685,8.290551,0.0
6.792,2.806468,0.010279,-2.659033,2.62098,-1.957265,9.414481,9.110081,7.605409,0.0
6.85,2.8193,0.010492,-2.480005,3.083987,-1.311674,7.624348,9.275041,8.432625,0.0
6.908,2.83321,0.018437,-0.147926,1.908039,-0.010139,9.084418,1.220267,8.715503,0.0
6.966000000000001,2.847336,0.020011,1.803733,0.639289,-0.174023,9.144369,0.0,1.539407,9.419627
7.026,2.861983,0.018605,2.876925,0.354984,0.143868,9.161928,0.0,0.0,9.550519
7.084,2.87899,0.014866,3.192697,0.105378,1.267869,9.232484,0.0,0.0,9.502382
7.144,2.900353,0.007338,2.750176,0.770526,1.47082,9.208838,0.0,0.0,9.535772
7.205999999999999,2.9218,0.0029,2.471828,2.002998,1.94533,7.492776,8.944281,0.0,8.523602
7.264000000000001,2.935381,0.009525,3.741943,2.674204,1.609452,9.004022,8.22358,0.0,8.753872
7.32,2.9457,0.014602,4.566354,3.238685,1.460013,9.20616,8.192208,0.0,8.069152
7.378,2.956166,0.012261,3.818349,3.674128,-0.177804,8.079329,11.389149,0.0,7.996238
7.438000000000001,2.968562,0.003586,0.87151,2.437362,-2.845821,0.0,9.176562,9.786139,3.385892
7.496,2.981543,0.001851,-0.710287,1.19119,-0.047127,0.0,9.013728,9.26768,1.510585
7.554,2.996036,0.001782,-1.755999,0.277127,0.134388,0.0,9.028045,9.455186,0.0
7.612,3.012651,0.003826,-2.209121,0.365196,-1.532412,0.0,9.311775,9.530111,0.0
7.672000000000001,3.032548,0.010355,-1.778269,1.319873,-2.512831,13.635627,8.787909,9.571241,0.0
7.732000000000001,3.05037,0.010078,-2.164287,2.11837,-2.387491,8.734581,10.450442,8.25799,0.0
7.790000000000001,3.064385,0.005205,-3.109158,2.579434,-1.834029,8.32791,9.040048,8.602734,0.0
7.848000000000001,3.076757,0.005212,-2.857671,2.773169,-1.101882,5.552184,9.481056,8.405643,0.0
7.906000000000001,3.090671,0.01397,-0.479841,1.607021,0.662689,9.195545,0.660491,8.685937,0.0
7.966000000000001,3.106034,0.017857,1.797271,0.184968,0.153182,9.146072,0.0,0.995241,9.342731
8.024000000000001,3.120631,0.017416,2.81615,-0.107235,-0.08133,9.082599,0.0,0.0,9.53626
8.084,3.137794,0.013847,2.961278,0.044953,1.407529,9.358054,0.0,0.0,9.490682
8.142,3.157838,0.006342,2.313713,0.598448,1.332385,9.367307,0.0,1.825207,9.362298
8.202,3.177975,-0.000489,1.900533,2.269258,2.232538,7.165087,9.056601,0.0,9.049055
8.262,3.192511,0.004701,3.135737,2.840565,1.770467,9.226757,8.260423,0.0,8.072048
8.32,3.202937,0.009795,4.110171,3.277736,1.439595,9.179694,8.44301,0.0,8.019542
8.38,3.213568,0.006191,3.179623,3.208804,0.079404,5.285682,13.400012,0.0,8.925428
8.438,3.225811,-0.000861,0.526543,1.424934,-1.741559,0.0,9.132676,9.7645,3.681891
8.496,3.238911,-0.002749,-1.153293,0.296616,0.628491,0.0,9.039315,9.193151,3.481262
8.558,3.254679,-0.002437,-2.346197,-0.095707,0.316115,0.0,9.17961,9.397725,0.0
8.616,3.270863,0.000836,-2.771473,0.602848,-1.720566,0.0,9.269638,9.405475,0.0
8.674,3.28951,0.008885,-2.120442,1.663837,-2.323605,13.367141,8.997109,9.494286,0.0
8.73,3.305891,0.009246,-2.309483,1.980738,-1.985716,7.736825,9.094011,9.447678,0.0
8.790000000000001,3.32086,0.004767,-3.180786,2.378398,-1.722863,8.700793,9.080996,8.418466,0.0
8.856,3.335441,0.004479,-2.977741,2.707483,-0.861626,6.887932,9.369535,8.277284,0.0
8.916,3.34992,0.013034,-0.437062,1.590108,1.181737,9.239975,0.0,6.749687,17.014438
8.976,3.364677,0.015853,1.657265,0.553216,0.357802,9.166755,0.0,1.253629,9.319194
9.034,3.3792,0.014559,2.64863,0.318402,0.196351,9.010228,0.0,0.0,9.3787
9.092,3.395621,0.01043,2.86026,0.566676,1.997278,9.362681,0.0,0.0,9.530513
9.15,3.415876,0.001882,2.235892,1.169624,1.9278,8.931389,0.0,0.0,9.509789
9.208,3.435303,-0.002502,2.069714,2.246133,2.336333,7.460248,8.991873,0.0,8.521299
9.266,3.449565,0.002939,3.187057,2.63066,1.869499,9.202883,8.422687,0.0,8.697462
9.328,3.461603,0.008596,4.155033,3.103666,1.424913,9.40368,5.623543,0.0,8.556841
9.386,3.473977,0.002483,2.602557,3.034964,-0.154424,3.199808,9.924832,0.0,11.51259
9.446,3.489261,-0.00298,-0.332869,1.093867,-1.401647,0.0,9.090087,9.523648,2.643684
9.506,3.505098,-0.002526,-1.891656,0.191616,0.275226,0.0,9.08321,9.382941,0.0
9.566,3.521923,0.000273,-2.671777,0.375953,-1.92395,0.0,9.066435,9.375927,0.0
9.624,3.542188,0.006818,-2.575689,0.841443,-2.252698,0.0,9.182725,9.534696,0.0
9.684,3.565906,0.016887,-1.737852,2.191804,-2.124095,9.545079,5.602016,9.164083,0.0
9.742,3.581831,0.013948,-2.5888,2.333854,-2.139514,8.759488,7.985674,8.895993,0.0
9.8,3.592501,0.005872,-4.001502,3.027439,-1.80318,8.35917,9.097003,7.988529,0.0
9.862,3.60341,0.006122,-3.733687,3.310348,-0.867885,9.771104,8.086106,8.660455,0.0
9.918,3.614732,0.013495,-1.288713,2.486622,1.246483,9.235226,0.166691,6.858789,17.336373
9.98,3.628135,0.014531,0.64463,1.064623,-0.342105,9.024283,0.0,3.623836,9.174183
10.038,3.642388,0.013023,1.790632,0.331029,-0.817691,9.073003,0.0,0.0,9.371951
10.096,3.658122,0.00918,2.329871,0.638211,1.497089,9.130248,0.0,0.0,9.420683
10.156,3.678323,5.4e-05,1.807042,1.390946,2.532816,9.029642,10.896879,0.0,9.639081
10.214,3.697595,-0.005527,1.457271,1.87603,2.544465,6.466978,8.626251,0.0,9.380833
10.274,3.713144,0.000552,2.678981,2.299596,2.128939,10.630891,8.571591,0.0,8.570674
10.330000000000002,3.725027,0.007333,3.83229,2.742105,1.805485,9.112395,8.835634,0.0,8.5004
10.388000000000002,3.738027,0.002544,2.369505,2.565188,0.345452,3.278967,9.907039,0.0,8.030117
10.446000000000002,3.75116,-0.00329,-0.039434,1.169515,-0.849345,0.0,9.147264,9.411132,2.459161
10.504,3.763734,-0.004278,-1.379711,0.510765,0.622693,0.0,9.079723,9.25966,0.0
10.562,3.777052,-0.003123,-2.071266,0.357189,-1.466459,0.0,9.156388,9.412746,0.0
10.62,3.79421,0.001434,-1.886332,0.208899,-1.682925,0.0,9.388737,9.453864,5.337115
10.68,3.814096,0.008476,-1.381311,1.651306,-2.793687,14.560156,8.40417,9.384314,0.0
10.738,3.830674,0.006543,-2.030856,2.413968,-2.385556,8.82888,10.139917,8.044241,0.0
10.798000000000002,3.844613,-0.000261,-3.388485,2.529505,-1.865802,9.056367,9.02025,8.384935,0.0
10.856000000000002,3.856871,-0.0006,-3.203627,2.827156,-1.084214,5.113357,9.391269,7.923684,0.0
10.914,3.871164,0.008434,-0.584793,1.520891,1.025839,9.321891,0.133027,6.712822,18.095906
10.972,3.885403,0.01182,1.530108,0.356804,0.273728,9.098126,0.0,1.699333,9.158721
11.032,3.900056,0.011956,2.73654,-0.23507,-0.367488,9.13656,0.0,3.816788,9.25261
11.09,3.915682,0.009609,3.23222,0.197616,1.547366,9.458984,0.0,0.0,9.628956
11.148,3.935069,0.00287,2.770151,0.777964,2.379583,9.251787,0.0,0.0,9.425287
11.208000000000002,3.95581,-0.002313,2.412702,1.680086,2.461081,8.081989,8.939717,0.0,8.782426
11.266000000000002,3.97039,0.002341,3.517054,2.255578,1.99587,9.03407,8.333321,0.0,9.171419
11.324000000000002,3.982755,0.005911,4.317814,2.944667,1.434303,9.340302,7.389048,0.0,8.19732
11.386,3.996498,-0.001197,2.645084,2.848953,0.334725,1.351187,9.256481,0.0,9.407651
11.444,4.011461,-0.005172,0.100386,0.475544,-0.724851,0.0,9.096134,9.670772,3.731173
11.504,4.026958,-0.006399,-1.608647,0.011062,-0.043722,0.0,9.141376,9.263276,0.0
11.562,4.042643,-0.00423,-2.251881,-0.369102,-0.535912,0.0,9.211675,9.473098,0.0
11.622,4.061539,0.001985,-1.898258,-0.428806,-0.410951,0.0,9.236395,9.303105,5.566259
11.68,4.081848,0.009522,-1.417258,1.58319,-2.037829,15.804835,8.220125,9.48784,0.0
11.738,4.09776,0.007442,-2.163019,2.515193,-1.987877,8.074895,9.32262,8.826057,0.0
11.796,4.109942,0.001957,-3.392435,2.808485,-1.691335,8.164385,9.092975,8.908356,0.0
11.854,4.121596,0.002028,-3.413351,3.009985,-0.690639,7.852941,7.928721,7.743113,0.0
11.912,4.134863,0.009352,-1.215534,2.004887,1.160832,9.323231,0.123632,7.181269,18.325956
11.974,4.149801,0.010808,0.745523,0.478104,-0.111459,9.014557,0.0,3.423819,9.175522
12.032,4.164764,0.008821,1.673591,0.019323,-0.423952,9.041555,0.0,0.0,9.324155
12.092,4.181885,0.005295,2.240163,0.522505,1.575998,9.43188,0.0,0.0,9.649515
12.152,4.202659,-0.003754,1.75917,1.296664,2.213542,9.465688,0.0,0.0,9.462209
12.212,4.223263,-0.009964,1.373918,2.025612,2.405533,6.359854,8.715612,0.0,9.315017
12.272000000000002,4.238349,-0.004411,2.483588,2.597182,1.982936,11.002114,8.902371,0.0,7.68821
12.330000000000002,4.249595,0.001982,3.548994,2.99441,1.453599,9.230969,7.53619,0.0,8.986151
12.39,4.261838,-0.002417,2.152414,2.847169,0.127196,2.81793,9.745679,0.0,10.09978
12.45,4.276017,-0.007341,-0.558752,0.905624,-0.621138,0.0,9.025327,9.413873,3.235259
12.510000000000002,4.290887,-0.00667,-1.865934,0.313128,0.433266,0.0,9.067852,9.262434,0.0
12.57,4.307001,-0.003623,-2.531339,0.441599,-1.309293,0.0,9.184511,9.47263,0.0
12.628,4.325439,0.003532,-2.325,1.180097,-2.49359,0.0,9.225558,9.412622,1.951127
12.686,4.345359,0.013099,-1.670681,2.54731,-3.134277,9.347019,6.181766,9.493291,0.0
12.744,4.361665,0.011194,-2.336708,2.475571,-2.604657,8.94247,7.119265,8.501871,0.0
12.806,4.37437,0.003019,-3.669435,2.757892,-2.186738,8.725378,9.149337,8.82566,0.0
12.866,4.385843,0.00241,-3.407478,2.754619,-1.307978,7.167005,9.086358,8.547772,0.0
12.924,4.398841,0.009341,-0.91559,1.343336,0.637727,9.091321,0.0,5.937983,15.596011
12.984000000000002,4.412975,0.0105,0.907564,0.451373,-0.726999,9.195157,0.0,2.05602,9.325608
13.042000000000002,4.427717,0.009474,2.065011,0.204984,-0.069794,9.112572,0.0,0.0,9.428416
13.1,4.444653,0.004603,2.292136,0.506081,1.640442,9.249621,0.0,0.0,9.343864
13.16,4.465313,-0.005617,1.615046,1.441017,1.75636,9.205011,16.415227,0.0,9.456367
13.22,4.483769,-0.010475,1.410943,2.185469,1.995008,6.735444,8.934829,0.0,8.936358
13.278,4.497323,-0.004518,2.535238,2.493926,1.804966,11.163072,8.732606,0.0,8.46825
13.336,4.507742,0.001336,3.430081,3.085909,1.405814,9.271084,7.444954,0.0,7.996794
13.394000000000002,4.518641,-0.003345,2.008198,2.710198,0.087884,2.847505,9.809661,0.0,9.872391
13.454,4.531691,-0.00825,-0.623431,0.833132,-0.604408,0.0,9.042604,9.393066,3.683119
13.514,4.546431,-0.006445,-1.700588,0.112807,0.89714,0.0,9.126208,9.497705,1.341402
13.574000000000002,4.56377,-0.003521,-2.430965,0.347365,-1.276382,0.0,9.14963,9.513965,0.0
13.632,4.584497,0.001736,-2.689304,1.137298,-2.793092,0.0,9.363862,9.512265,0.0
13.69,4.606319,0.009548,-2.211841,2.307615,-3.1133,9.317541,4.601574,9.315831,0.0
13.748,4.621841,0.005186,-3.101129,2.468329,-2.328653,8.722336,9.358376,8.445886,0.0
13.808,4.63288,-0.002848,-4.409747,3.062867,-1.878013,8.456646,8.981543,8.17768,0.0
13.866,4.642136,-0.003369,-4.013618,3.123418,-1.106907,7.473769,9.333928,8.474662,0.0
13.926000000000002,4.653247,0.003568,-1.437384,1.54128,1.080349,9.179569,1.648042,5.991253,16.263302
13.984000000000002,4.664564,0.004061,0.254835,0.704274,-0.115464,9.041239,0.0,2.065104,9.283532
14.042000000000002,4.67735,0.002061,1.274094,0.330813,0.073089,9.007418,0.0,0.0,9.447881
14.1,4.692081,-0.002212,1.802943,0.856086,2.149652,9.129907,0.0,0.0,9.548566
14.158,4.710837,-0.010339,1.620967,1.994206,3.196168,6.921185,18.407092,0.0,9.513547
14.22,4.729892,-0.012575,1.75984,2.175358,2.692651,7.325172,8.570725,0.0,9.323437
14.284,4.744934,-0.006011,2.81098,2.295236,2.14621,9.23067,8.293637,0.0,9.096296
14.342,4.756137,-0.001774,3.242275,2.536484,1.896231,9.189669,8.974839,0.0,8.659799
14.4,4.768146,-0.006228,1.674858,1.890215,0.769171,2.502609,9.43066,0.0,8.417236
14.458000000000002,4.781476,-0.011153,-0.827496,0.406358,0.183836,0.0,9.121554,9.270513,2.728439
14.518,4.794927,-0.010446,-2.062726,0.249239,0.77606,0.0,9.140984,9.272208,0.0
14.578,4.809352,-0.006299,-2.585505,0.409143,-1.213724,0.0,9.17324,9.439407,0.0
14.638000000000002,4.827385,0.002581,-2.198165,1.095891,-1.98471,0.0,9.638311,9.279891,0.0
14.698,4.845575,0.010762,-1.635691,2.101112,-2.701436,9.085295,5.906871,9.260778,0.0
14.756,4.857878,0.006227,-2.563739,2.365877,-2.451557,8.867611,9.112032,8.214378,0.0
14.814,4.866438,0.003005,-2.793148,2.749733,-1.690826,4.35939,9.143474,9.005056,0.0
14.874,4.875442,0.025279,2.331064,2.768181,-0.127005,9.206813,5.60444,8.41562,0.0
14.932,4.882296,0.05622,9.907588,1.383046,2.00744,9.263437,0.0,3.60943,10.337942
14.992,4.887603,0.080168,15.61842,-0.230096,-0.780011,8.875423,0.0,3.191577,9.256223
15.05,4.894717,0.099548,19.471551,-1.480704,-1.199225,8.9401,0.0,3.183374,9.318509
15.108,4.90599,0.115969,22.031985,-1.790751,0.421022,9.647543,0.0,9.154612,7.976065
15.166,4.922155,0.123992,22.819412,-0.927668,0.039284,9.553886,0.0,1.530214,8.731199
15.224,4.935724,0.132163,23.740973,0.383397,-0.018595,9.463322,1.345262,0.0,8.391912
15.284,4.947928,0.143568,25.205331,0.82891,-0.449703,9.352873,0.0,0.0,8.923625
15.342,4.96166,0.153883,26.031507,0.639186,-0.926725,9.426217,0.0,0.0,8.814668
15.4,4.981573,0.16422,25.863437,0.13681,-1.540766,6.045174,0.0,0.0,9.317325
15.462,5.004057,0.1792,25.866257,0.114067,-1.682896,0.0,8.983644,9.232585,1.019795
15.52,5.017975,0.194272,27.035442,-0.331043,0.884093,0.0,9.043065,9.527549,0.0
15.578,5.031109,0.207882,28.157184,-0.449448,0.703503,0.0,9.224336,9.632619,0.0
15.636,5.044972,0.220701,29.068687,-0.311636,-0.578835,0.0,9.33595,9.51517,0.0
15.696000000000002,5.059517,0.234261,30.059757,-0.16417,-1.578746,4.743707,8.975113,9.501929,0.0
15.756,5.076016,0.244351,30.341043,0.090342,-1.305136,4.690556,9.321906,8.85392,0.0
15.814,5.091534,0.251707,30.059384,0.669438,-1.133502,5.233139,9.31981,8.593355,0.0
15.874,5.10364,0.263444,30.80915,0.674154,-0.593724,7.600979,9.190312,8.749359,0.0
15.932,5.112811,0.28024,33.360189,-0.639905,0.458748,9.318783,1.475619,5.643563,14.943716
15.992,5.126075,0.289761,34.456546,-0.738652,-0.254062,9.097498,0.0,0.0,8.987352
16.052,5.141021,0.295255,34.637127,-0.217758,0.553604,9.24835,0.0,0.0,9.639568
