t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
5.200000, 0.752652,-0.004528,-6.086220,3.017275,-2.587907,8.365982,1.933995,8.619367,0.000000
5.260000, 0.764151,0.000806,-2.415522,0.218077,-1.491538,8.244393,0.000000,8.487486,11.337110
5.322000, 0.779077,0.003106,2.585052,-0.320825,2.435423,8.360926,10.207298,0.000000,8.621096
5.384000, 0.792365,0.001079,4.741009,2.461578,3.257061,10.023645,7.243738,0.000000,8.709723
5.444000, 0.804500,-0.002643,5.428272,3.387626,2.793030,2.835197,8.207063,0.000000,8.118884
5.506000, 0.816394,-0.007852,1.286650,-0.658691,2.083508,0.000000,6.785998,11.413630,8.812548
5.568000, 0.829112,-0.007037,-2.186850,-0.231306,-1.854095,12.007984,8.347224,8.337582,1.313017
5.630000, 0.839823,-0.003521,-3.788903,2.005877,-3.256830,7.165199,8.407282,8.811150,0.000000
5.692000, 0.850226,-0.000634,-4.516248,2.842008,-1.862102,8.633741,1.780828,7.442276,11.541487
5.754000, 0.859278,0.004420,-1.254504,-0.722972,-1.574446,8.102412,0.000000,7.481625,8.627058
5.816000, 0.870359,0.005817,2.358083,-0.812721,1.988030,8.606162,7.848539,0.920600,9.048819
5.874000, 0.880544,0.002324,3.142615,1.355506,3.481199,8.058367,6.181077,0.000000,8.795657
5.936000, 0.890835,-0.000514,4.810382,2.652118,2.147415,0.706404,13.933091,0.000000,8.217106
5.996000, 0.901694,-0.006688,1.330221,-0.094938,1.993723,0.000000,7.201194,8.997662,9.009197
6.054000, 0.914776,-0.008002,-2.374547,-0.955835,-1.191946,0.000000,8.561599,8.891327,0.745707
6.114000, 0.927782,-0.005522,-4.691509,1.254604,-3.350790,7.315125,6.141780,9.138380,0.000000
6.176000, 0.939931,-0.002500,-5.923519,4.095525,-2.404376,9.016010,3.327788,8.579345,0.000000
6.238000, 0.951670,0.004799,-3.059960,1.174974,-2.806297,8.179538,0.000000,8.897963,8.628531
6.300000, 0.964467,0.007101,1.244151,-0.939545,0.753867,8.458040,0.000000,3.496642,8.702273
6.362000, 0.977571,0.005370,4.288085,1.398787,3.376948,5.235374,8.284440,0.000000,8.714209
6.424000, 0.990013,0.003822,6.588645,3.256027,2.422352,6.515375,9.888424,0.000000,8.435681
6.486000, 1.002141,-0.007674,2.956029,1.313428,3.986793,0.000000,8.330760,0.000000,8.682048
6.546000, 1.015572,-0.007650,-0.363256,-0.711755,-0.880867,0.000000,10.691209,11.280026,2.022495
6.608000, 1.030952,-0.007326,-3.921423,0.952215,-4.105359,7.837364,7.094844,8.418234,0.000000
6.670000, 1.044742,-0.005502,-6.681933,3.668394,-2.894495,11.574302,3.534136,8.589935,0.000000
6.728000, 1.057140,0.003357,-4.148911,2.456021,-3.358384,8.131458,0.000000,8.704876,5.204155
6.790000, 1.070998,0.006280,0.383778,-0.674065,-0.253848,8.559176,0.000000,2.391333,9.246875
6.854000, 1.085680,0.003318,3.138714,1.207067,3.155725,7.019983,7.887483,0.000000,8.494061
6.916000, 1.097968,0.001133,5.128935,3.749628,2.380156,7.787935,9.347860,0.000000,8.129573
6.978000, 1.109569,-0.008531,2.859301,2.298146,2.407407,0.000000,8.304085,8.655839,7.504505
7.042000, 1.122695,-0.013804,-1.851758,-0.671609,-0.392869,0.000000,9.129232,9.168026,0.842284
7.104000, 1.135954,-0.011956,-4.171696,1.326945,-3.241451,7.661881,7.906444,8.454744,0.000000
7.166000, 1.147926,-0.010524,-6.715709,3.463895,-2.339797,6.865519,8.722132,8.571572,0.000000
7.232000, 1.160357,-0.001160,-4.586881,2.102194,-2.781918,8.186197,0.000000,8.960637,6.810186
7.292000, 1.171814,0.003798,0.685172,-0.809604,-0.023768,8.450065,0.000000,3.993903,9.122236
7.354000, 1.184006,0.003449,3.993924,0.063268,3.410003,7.956393,7.328918,0.000000,8.536714
7.414000, 1.195639,0.001961,5.894626,2.602888,2.547398,9.134734,7.282629,0.000000,8.749678
7.478000, 1.209180,-0.005765,3.850686,1.836006,2.420392,0.000000,8.375880,7.293696,7.798413
7.540000, 1.222995,-0.011913,-1.250198,-1.899656,0.235710,0.000000,8.481975,9.302866,2.146823
7.604000, 1.236780,-0.007819,-2.931238,-0.112476,-3.603188,7.722196,6.319088,8.984750,0.000000
7.666000, 1.248349,-0.006363,-5.068541,2.470462,-2.466037,7.350377,8.276211,9.045711,0.000000
7.728000, 1.259604,0.001585,-2.303678,1.404917,-2.921815,8.165786,0.000000,8.268551,7.637546
7.792000, 1.272188,0.001353,0.886950,-1.481569,-0.019147,8.834572,0.000000,1.443745,9.043348
7.854000, 1.283990,-0.004655,2.022066,0.893698,3.213808,6.618729,7.259306,0.000000,8.583483
7.916000, 1.294922,-0.006114,4.392134,3.074132,2.469578,8.457661,6.757244,0.000000,8.509920
7.978000, 1.305524,-0.012924,2.856910,2.496234,2.117857,0.000000,8.094413,8.775266,8.307382
8.038000, 1.317127,-0.016315,-1.681293,-0.730300,0.134111,0.000000,8.298186,8.983047,2.644411
8.102000, 1.330466,-0.011737,-3.494730,0.441018,-3.319401,7.329140,7.988520,8.975323,0.000000
8.166000, 1.343036,-0.010435,-6.532197,2.961330,-2.648254,8.349911,8.575797,8.493136,0.000000
8.228000, 1.355353,-0.002731,-4.674045,2.614189,-2.297561,8.273131,0.000000,6.808260,7.478665
8.292000, 1.367895,0.001738,0.630348,-1.324748,-0.234665,8.527514,0.000000,2.468365,9.019110
8.354000, 1.380196,-0.001727,2.934186,-0.066084,3.158666,6.649153,7.548362,0.000000,8.540726
8.416000, 1.392171,-0.003377,5.099189,2.600634,2.512277,8.631331,6.263849,0.000000,8.790432
8.478000, 1.404601,-0.010893,3.562003,2.411045,2.171617,0.000000,8.279904,6.606880,7.853511
8.540000, 1.417526,-0.014265,-0.871304,-1.039289,0.159441,0.000000,8.698603,8.925914,3.169329
8.600000, 1.429837,-0.011813,-3.733435,-0.243728,-3.216515,8.154828,7.480323,8.406564,0.000000
8.658000, 1.441122,-0.010562,-5.672377,2.446004,-2.680426,6.247482,8.860020,8.594880,0.000000
8.722000, 1.453367,-0.001764,-4.440577,2.204735,-2.621700,8.063113,0.000000,8.389593,7.186335
8.784000, 1.464617,0.001128,-0.841529,-1.060143,-0.844131,8.275248,0.000000,5.973733,12.908165
8.844000, 1.476832,-0.001267,1.832301,-0.076681,3.114863,7.874524,9.557812,0.000000,8.603150
8.904000, 1.488484,-0.001885,4.327061,2.486216,2.750171,8.386471,7.120449,0.000000,8.605157
8.968000, 1.500674,-0.008626,3.045307,2.071639,2.064203,0.000000,8.080424,6.961183,8.398305
9.030000, 1.512674,-0.013382,-1.190905,-1.000036,0.516726,0.000000,8.432235,8.764606,5.437363
9.090000, 1.525521,-0.012609,-3.667104,0.170704,-2.735936,8.701903,8.254627,8.524921,0.000000
9.150000, 1.537628,-0.012403,-6.166682,3.173710,-2.711672,10.930692,11.671763,7.794596,0.000000
9.210000, 1.549289,-0.006518,-5.445341,2.903145,-2.199149,8.586763,2.904733,7.786899,0.000000
9.272000, 1.560670,-0.002745,-2.292289,-0.270995,-0.421977,5.930442,0.000000,7.074621,14.338813
9.334000, 1.573934,0.003214,2.791149,0.501790,3.273610,7.293521,8.961839,0.000000,8.784940
9.394000, 1.584915,0.006320,5.463648,3.022716,2.671050,8.289229,5.975301,0.000000,8.667543
9.454000, 1.596578,0.000424,5.106490,3.480589,1.875811,1.558632,8.728619,8.793635,8.207997
9.514000, 1.607976,-0.007350,0.695752,0.300902,1.311172,0.000000,8.006950,8.643741,9.590835
9.578000, 1.621381,-0.009040,-3.358439,0.003486,-2.369451,8.378899,8.368967,8.943915,0.000000
9.638000, 1.633708,-0.007374,-4.984951,2.614046,-3.096059,7.275844,8.445104,8.728500,0.000000
9.700000, 1.645723,-0.001517,-4.970198,3.375090,-2.139292,8.634876,1.019448,9.446966,0.000000
9.762000, 1.655876,0.004551,-1.329604,-0.084727,-1.973010,7.978183,0.000000,8.665737,10.417524
9.826000, 1.668610,0.004089,2.230176,-0.384716,2.260023,8.353254,10.195427,0.000000,8.963231
9.888000, 1.680421,0.002946,4.873073,2.314131,2.989715,7.985292,9.439409,0.000000,8.755370
9.948000, 1.691532,-0.003389,5.058098,2.868014,2.296868,0.286391,8.685513,0.000000,8.456652
10.012000, 1.703150,-0.009900,1.336455,-0.005373,1.990125,0.000000,8.293725,10.186248,8.488124
10.072000, 1.715303,-0.010693,-2.606808,-0.364748,-1.958699,11.429506,8.667030,8.535295,1.872850
10.136000, 1.726962,-0.008125,-4.277987,1.904684,-3.236186,8.309235,8.446414,8.573195,0.000000
10.198000, 1.737896,-0.004139,-5.405135,2.906671,-2.400125,9.307937,3.022108,8.456287,0.000000
10.264000, 1.750214,0.002888,-1.992078,0.519245,-1.245730,7.764695,0.000000,8.547284,11.142436
10.326000, 1.765399,0.007213,3.208297,-0.048743,3.060695,8.306310,11.752833,0.000000,8.992426
10.386000, 1.778962,0.008054,6.079837,2.283473,3.323556,9.618333,6.177710,0.000000,8.954004
10.448000, 1.793243,0.004879,6.991748,3.814257,2.277562,2.263801,9.793581,0.000000,8.797121
10.510000, 1.807031,-0.003371,2.222504,0.400923,1.817812,0.000000,8.345807,10.087532,11.773282
10.570000, 1.821216,-0.005830,-2.260066,-0.254803,-2.144657,11.262560,8.763250,8.735321,0.000000
10.630000, 1.833318,-0.003285,-3.591560,1.939319,-3.352546,7.411167,8.237230,8.620577,0.000000
10.692000, 1.843715,-0.000977,-5.193939,3.184603,-2.229835,10.458120,2.805308,8.452237,0.000000
10.754000, 1.855437,0.007554,-1.560164,1.262390,-3.312736,5.855974,0.000000,8.975394,0.000000
10.816000, 1.869881,0.009050,2.954022,-0.370660,2.300283,8.190147,12.890751,0.685600,8.912430
10.882000, 1.884423,0.008680,6.167356,2.281608,3.523754,8.771727,7.193547,0.000000,8.590679
10.944000, 1.897788,0.005626,7.608440,3.714711,2.352839,2.463815,8.517772,0.000000,8.127139
11.006000, 1.911341,-0.001755,3.139756,0.920288,1.765736,0.000000,7.869540,13.336749,7.872332
11.066000, 1.925962,-0.004271,-1.123051,-0.072902,-1.785200,11.349917,8.525820,8.778313,1.074426
11.126000, 1.939378,-0.003575,-3.539671,1.888821,-3.243207,7.338736,9.176863,8.715179,0.000000
11.188000, 1.951684,0.000002,-4.289587,3.428619,-2.268942,9.238562,0.533580,8.502306,0.000000
11.252000, 1.964289,0.006978,-0.095032,1.333188,-2.946842,8.273016,0.000000,11.271823,0.000000
11.314000, 1.977264,0.005803,3.353341,-0.556280,2.411240,8.472475,14.235691,0.351916,9.006383
11.374000, 1.989234,0.005623,6.403836,1.652912,3.632980,8.531275,7.606319,0.000000,8.654721
11.436000, 2.002979,0.000433,7.066254,3.460524,2.541481,3.667342,9.003552,0.000000,8.811158
11.498000, 2.016831,-0.006979,3.267157,1.133637,2.496963,0.000000,8.193393,10.883599,8.305741
11.560000, 2.032499,-0.008929,-2.244209,-1.354758,-1.724973,9.465923,8.616816,8.631141,2.190207
11.622000, 2.047825,-0.007989,-4.837632,1.580149,-3.430434,6.966053,7.324924,8.891829,0.000000
11.686000, 2.061960,-0.007537,-6.541453,3.473781,-2.398203,8.246816,3.795050,7.716662,0.000000
11.746000, 2.073883,-0.002622,-3.059847,0.320251,-1.811302,8.298142,0.000000,8.710948,9.212757
11.808000, 2.087456,0.000235,1.258503,-1.301770,1.402850,8.445584,6.026362,0.749558,8.959419
11.868000, 2.100405,-0.000363,3.164349,1.116475,3.383671,7.790437,8.130592,0.000000,8.810319
11.928000, 2.112236,-0.000921,5.319785,3.360710,1.904613,4.607699,11.764328,0.000000,8.669198
11.990000, 2.124191,-0.008382,2.579216,1.371320,2.053331,0.000000,8.276035,12.133154,6.931721
12.054000, 2.137208,-0.011875,-1.968167,-0.790702,-1.496524,0.000000,8.900052,9.130838,0.000000
12.118000, 2.149816,-0.012532,-5.034231,1.720878,-3.229399,7.225882,8.369489,8.921457,0.000000
12.180000, 2.161221,-0.010898,-6.835010,3.351570,-2.303814,8.927700,2.954114,8.437176,0.000000
12.242000, 2.173253,-0.003636,-3.670044,1.283062,-1.817577,7.645376,0.000000,8.283931,9.273517
12.302000, 2.186295,0.000221,1.169554,-0.500864,0.660797,8.537809,0.000000,0.996479,8.976891
12.364000, 2.199419,-0.001066,3.511213,1.203295,3.367490,6.717822,8.045623,0.000000,8.698458
12.424000, 2.211411,-0.001944,5.383432,3.409208,2.233394,8.431300,10.445946,0.000000,8.644038
12.488000, 2.223542,-0.010023,2.365532,2.117713,2.834881,0.000000,8.679173,0.000000,8.666524
12.550000, 2.236310,-0.011865,-1.752813,-0.047834,-0.972637,0.000000,8.519203,9.174682,0.512420
12.612000, 2.248529,-0.010224,-4.468148,1.240829,-3.708162,7.516758,6.933693,8.562229,0.000000
12.672000, 2.259875,-0.010657,-7.073646,3.444053,-2.417353,6.688419,8.384561,8.743188,0.000000
12.736000, 2.272657,-0.001865,-4.067701,2.422203,-2.478700,8.081055,0.000000,8.456829,10.005928
12.796000, 2.285085,0.001735,-0.043299,0.407293,0.139338,8.446146,0.000000,1.713546,8.772094
12.858000, 2.297539,0.001930,3.210142,1.562463,2.893637,7.882355,7.714240,0.000000,8.740182
12.918000, 2.309028,-0.000108,4.990170,3.668973,2.238288,8.746546,8.903581,0.000000,7.161357
12.980000, 2.319539,-0.009533,2.718327,2.487881,2.612574,0.000000,8.600912,8.707169,8.105845
13.042000, 2.330175,-0.013794,-1.618345,-1.032912,0.243594,0.000000,9.052603,9.196296,1.897680
13.100000, 2.340967,-0.012590,-4.036335,0.654914,-2.875579,7.372217,7.570578,8.261507,0.000000
13.162000, 2.352389,-0.008176,-5.700697,2.991361,-2.455957,8.152061,8.612415,8.710965,0.000000
13.222000, 2.363383,0.000466,-4.049738,2.789883,-2.128399,8.258915,0.000000,8.521272,7.539318
13.284000, 2.375753,0.006050,0.501193,-0.042690,-0.293281,11.205219,0.000000,4.727720,8.706305
13.348000, 2.389184,0.005935,3.404479,0.978925,2.892755,7.838181,7.652123,0.000000,8.566166
13.412000, 2.401681,0.005556,5.827312,3.076076,2.115467,8.550943,7.125726,0.000000,8.704434
13.474000, 2.413740,-0.003536,4.144802,3.127954,1.961284,0.000000,8.229735,8.931765,8.294622
13.540000, 2.427043,-0.009707,-0.738009,-0.221855,0.145048,0.000000,8.351984,8.891201,4.159732
13.604000, 2.439787,-0.008171,-3.101948,0.973017,-3.221742,6.249601,8.096325,8.755505,0.000000
13.666000, 2.451199,-0.007309,-5.681620,3.397466,-2.128820,6.774738,8.647995,8.517290,0.000000
13.728000, 2.463063,0.003457,-2.538838,2.370452,-2.159790,7.666179,0.000000,9.009163,9.292863
13.790000, 2.475478,0.007624,1.518103,-0.576763,-0.259572,8.199862,0.000000,1.987141,8.921686
13.854000, 2.487869,0.005849,3.627175,0.896348,2.979566,7.957931,6.616937,0.000000,8.687358
13.916000, 2.498615,0.004955,5.856841,3.030481,2.186400,8.648897,7.176471,0.000000,8.639548
13.978000, 2.510045,-0.004818,3.079920,1.825215,1.958850,0.000000,8.223977,9.072745,6.409131
14.042000, 2.522236,-0.008857,-1.014233,-0.896057,-0.090169,0.000000,8.612668,9.010303,2.761647
14.102000, 2.534329,-0.007922,-3.331479,0.774319,-3.010124,8.641908,7.567984,8.457319,0.000000
14.164000, 2.545802,-0.008507,-5.816101,3.170598,-2.187862,5.897258,8.781013,8.802416,0.000000
14.226000, 2.557039,-0.001205,-4.537080,3.070186,-2.637160,7.900079,0.000000,8.905203,0.000000
14.288000, 2.570202,0.003929,0.388861,-0.125337,0.061482,7.760661,0.000000,1.482606,9.217454
14.348000, 2.582786,0.004896,4.038169,0.961403,3.304282,7.760681,7.555041,0.000000,8.571616
14.410000, 2.595409,0.004155,6.585491,3.443981,2.611109,8.681935,6.374859,0.000000,8.599478
14.472000, 2.608846,-0.004076,4.456655,3.335868,2.071359,0.000000,8.348123,9.431661,7.081933
14.534000, 2.622100,-0.009596,-0.560228,0.009308,0.261937,0.000000,8.298289,8.746851,3.913332
14.594000, 2.635121,-0.010080,-3.804064,0.573631,-3.160657,8.955673,8.047605,8.576346,0.000000
14.656000, 2.646994,-0.010454,-5.940237,3.004680,-2.642096,5.933409,8.655477,8.648318,0.000000
14.718000, 2.658173,-0.001992,-4.756941,2.708620,-3.422434,8.370288,0.000000,8.521726,0.000000
14.780000, 2.669909,0.003531,-0.552923,-0.201726,-1.799836,8.169567,0.000000,8.479864,13.391802
14.840000, 2.682516,0.002234,2.656855,-0.125337,3.200015,7.453157,8.508628,0.000000,8.593799
14.904000, 2.695671,-0.000366,4.843118,2.386127,3.075049,7.894438,7.283365,0.000000,8.695455
14.966000, 2.708341,-0.006073,4.984747,3.458864,2.497252,0.000000,7.472423,0.000000,8.997846
15.028000, 2.721809,-0.009845,0.986644,0.426538,0.877490,0.000000,8.370241,14.833299,5.744372
15.090000, 2.735639,-0.010620,-3.309127,0.432607,-3.130028,10.050736,8.157335,8.645743,0.000000
15.152000, 2.748110,-0.010078,-5.991895,2.838725,-2.860575,6.068952,8.666549,8.654287,0.000000
15.212000, 2.760667,-0.003684,-5.126864,3.229089,-2.747237,8.079681,2.068394,8.813290,0.000000
15.274000, 2.773518,0.000699,-1.386252,0.341600,-1.117416,8.064505,0.000000,7.792044,9.003880
15.338000, 2.787451,0.003228,3.189631,0.325422,2.800321,7.850024,10.140178,0.000000,8.137456
15.400000, 2.799262,0.001258,5.172839,2.864097,2.832456,8.868339,7.002856,0.000000,8.565928
15.462000, 2.810201,-0.004417,5.029070,2.959754,2.370994,1.861406,8.137675,10.154275,8.447958
15.526000, 2.821794,-0.008161,0.850343,0.044923,1.117552,0.000000,8.089884,13.413966,7.627143
15.592000, 2.835927,-0.010359,-3.879153,-0.339071,-2.977972,9.025154,7.866134,8.788072,0.000000
15.654000, 2.848717,-0.010240,-6.263492,2.795101,-2.707878,6.233780,8.773854,8.691814,0.000000
15.714000, 2.861056,-0.001449,-5.091287,2.746608,-2.932326,8.111175,0.000000,8.150603,0.000000
15.776000, 2.873869,0.000958,-1.886459,0.063655,-1.083027,6.702960,0.000000,8.190437,12.674916
15.836000, 2.888399,0.002348,2.831813,-0.114024,3.197320,7.120897,10.109936,0.000000,8.115406
15.900000, 2.901833,0.002956,5.824359,2.865899,2.894807,8.419139,6.678041,0.000000,8.706833
15.960000, 2.914241,-0.004281,5.203249,3.466121,2.753315,2.559872,8.370860,0.000000,8.010432
16.022000, 2.927576,-0.008911,1.436304,0.446473,1.468999,0.000000,8.415889,12.607723,7.210767
16.084000, 2.941924,-0.010860,-3.379696,-0.196603,-2.881408,10.900339,8.178592,8.603466,0.000000
16.148000, 2.955285,-0.009971,-5.951063,2.523721,-2.983321,6.024665,10.079404,8.587944,0.000000
16.210000, 2.968395,-0.005853,-6.335364,3.190818,-1.985933,8.290217,1.533131,8.551585,9.533223
