t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
6.214000, 5.978453,1.771143,89.546145,-5.458525,2.247417,0.000000,2.999651,0.000000,0.000000
6.276000, 5.987617,1.889590,87.795498,-9.501322,-2.461394,0.000000,0.000000,11.041786,10.031913
6.334000, 5.996351,2.036471,86.119740,-5.790498,-1.321647,0.000000,0.000000,7.412791,0.000000
6.396000, 6.002490,2.207097,86.291541,0.172683,-0.863203,0.000000,0.000000,0.000000,0.000000
6.454000, 6.006931,2.364801,86.782826,5.387031,0.612650,46.166183,0.000000,0.000000,0.000000
6.514000, 6.015640,2.512014,86.293157,1.158518,2.833581,0.000000,8.730622,0.000000,0.000000
6.574000, 6.003633,2.642352,89.054491,-13.663700,2.392876,0.000000,0.000000,0.000000,62.277684
6.634000, 5.996007,2.759651,89.468098,-7.814839,-3.944195,0.000000,0.000000,9.541383,1.086218
6.692000, 5.988646,2.870889,91.190351,-0.422066,-3.371423,0.000000,0.000000,0.000000,0.000000
6.754000, 5.981122,2.985717,92.965177,7.154460,-1.954831,0.000000,0.000000,0.000000,0.000000
6.816000, 5.986658,3.089653,93.387826,12.396462,-0.145282,11.735803,0.000000,0.000000,0.000000
6.878000, 6.064392,3.174313,84.891236,3.769878,2.297563,9.779911,10.338502,0.000000,0.000000
6.942000, 6.165180,3.243860,72.179777,-5.973219,1.473942,0.000000,0.000000,0.000000,10.569522
7.002000, 6.255170,3.313350,58.957496,-4.992245,-3.996955,0.000000,0.000000,9.161716,0.000000
7.066000, 6.352221,3.386095,45.465318,0.003675,-4.786732,0.000000,0.000000,0.000000,0.000000
7.126000, 6.430623,3.446648,34.015793,6.348660,-4.563448,56.906444,0.000000,0.000000,0.000000
7.186000, 6.482922,3.490597,25.423521,4.617105,2.381004,2.490387,9.560900,0.000000,0.000000
7.246000, 6.513641,3.556870,22.972306,-7.986064,4.410550,0.000000,0.000000,52.430526,13.001949
7.308000, 6.563682,3.629516,21.409204,-7.202181,-1.542430,0.000000,0.000000,10.687960,7.993967
7.368000, 6.642203,3.716787,23.551919,-3.681968,-4.781855,0.000000,0.000000,0.000000,0.000000
7.428000, 6.720962,3.804597,26.115196,1.864324,-5.599906,0.000000,0.000000,0.000000,0.000000
7.490000, 6.797973,3.885311,28.287930,4.941424,-4.568441,17.726162,18.542195,0.000000,0.000000
7.552000, 6.866864,3.919097,23.370568,-1.650018,0.020575,1.660115,10.250688,0.000000,0.000000
7.612000, 6.907442,3.956165,19.978860,-13.970735,-1.898170,0.000000,0.000000,10.779929,7.744006
7.670000, 6.954933,3.988230,17.119232,-13.930061,-4.143224,0.000000,0.000000,5.524760,0.000000
7.730000, 7.010147,4.027286,16.459274,-7.559502,-6.431464,0.000000,0.000000,0.000000,0.000000
7.792000, 7.064552,4.065829,15.726442,-0.261997,-8.475856,12.970151,0.000000,0.000000,0.000000
7.854000, 7.116011,4.076213,12.271154,-1.491653,-7.187506,11.030727,0.190600,0.000000,0.000000
7.914000, 7.166790,4.066321,7.042914,-10.032581,-3.396119,0.000000,0.000000,33.911070,11.672739
7.974000, 7.240225,4.059459,1.302767,-11.199865,1.029427,0.000000,0.000000,10.303134,14.742674
8.032000, 7.335447,4.059556,-1.003188,-9.973757,-5.022820,0.000000,0.000000,0.000000,0.000000
8.096000, 7.441743,4.061936,-2.647087,-4.847287,-9.118986,0.000000,0.000000,0.000000,0.000000
8.154000, 7.531098,4.065017,-2.839106,-0.757593,-8.065420,10.819809,3.083855,0.000000,0.000000
8.214000, 7.611883,4.045381,-5.034795,-5.215375,-5.295021,7.343041,10.925772,0.000000,0.000000
8.274000, 7.696725,4.033058,-6.629132,-9.968251,-4.280800,0.000000,0.000000,10.503157,8.439663
8.336000, 7.809617,4.024064,-7.437257,-6.543514,-2.929479,0.000000,0.000000,0.000000,0.000000
8.396000, 7.924046,4.013717,-7.852625,-2.812423,-3.049270,0.000000,0.000000,0.000000,0.000000
8.456000, 8.038112,4.003226,-8.446089,-0.373018,-0.432458,12.269152,0.000000,0.000000,0.000000
8.518000, 8.135196,3.993251,-6.705210,6.344116,2.969284,8.046490,11.544467,0.000000,0.000000
8.578000, 8.223466,3.999342,-3.910080,4.922964,4.189036,15.874545,8.113478,15.874545,0.000000
8.638000, 8.319790,4.016638,-0.143379,7.557640,7.208410,0.000000,0.000000,13.526402,0.000000
8.698000, 8.423999,4.031464,4.968781,15.960310,6.857973,0.000000,0.000000,0.000000,0.000000
8.762000, 8.495779,4.034797,7.176405,21.619554,1.326116,0.000000,0.000000,0.000000,0.000000
8.822000, 8.533839,4.012287,3.301249,21.232230,0.499394,10.920783,15.069673,0.000000,0.000000
8.882000, 8.596804,3.990457,0.858796,12.083169,0.578158,0.000000,0.000000,0.000000,0.000000
8.944000, 8.662071,3.982560,0.864417,3.306281,-1.259935,0.000000,0.000000,9.576298,9.584595
9.002000, 8.746554,3.974134,0.053758,1.928429,1.923938,0.000000,0.000000,13.928967,6.749522
9.064000, 8.850603,3.963642,-0.952626,2.089304,0.836478,0.000000,0.000000,0.000000,0.000000
9.124000, 8.946520,3.952542,-2.302423,2.994003,-1.799208,11.626817,12.416025,0.000000,0.000000
9.186000, 9.022318,3.952369,-4.592368,9.428428,-2.486583,0.000000,7.108103,0.000000,0.000000
9.246000, 9.102679,3.969501,-6.002154,12.518638,-8.519765,0.000000,0.000000,21.945320,0.000000
9.306000, 9.171121,3.994990,-5.186784,15.289221,-0.897521,0.000000,0.000000,0.000000,7.315166
9.366000, 9.226416,4.028822,-3.024728,17.559687,-0.147194,0.000000,0.000000,0.000000,0.000000
9.426000, 9.257142,4.057886,-1.477499,13.191735,1.552882,0.000000,0.000000,0.000000,0.000000
9.490000, 9.265485,4.062538,-4.102082,11.809033,2.370608,9.271912,8.238537,0.000000,0.000000
9.550000, 9.276926,4.054829,-5.907149,8.635738,12.187268,0.364774,0.000000,0.000000,0.000000
9.612000, 9.305809,4.044130,-7.614824,4.520978,5.335909,0.000000,0.000000,8.864445,8.899589
9.674000, 9.373602,4.029340,-8.083875,5.340764,0.476367,0.000000,0.000000,16.703774,0.000000
9.734000, 9.451935,4.007713,-7.979956,8.498186,-5.859576,0.000000,0.000000,0.000000,0.000000
9.796000, 9.530910,3.992186,-6.159985,11.935963,-2.937392,9.727213,44.516586,0.000000,0.000000
9.858000, 9.594478,3.972507,-9.310102,15.152619,0.530732,17.594515,9.273694,0.000000,0.000000
9.920000, 9.669658,3.987334,-9.339087,14.495490,-4.982018,0.000000,0.000000,20.628750,0.000000
9.980000, 9.748298,3.998392,-10.366364,16.940267,-0.533321,0.000000,0.000000,0.000000,13.764452
10.042000, 9.805387,4.021945,-9.266339,18.478761,2.527578,0.000000,0.000000,0.000000,0.000000
10.104000, 9.847474,4.041868,-8.818719,15.974770,2.958086,0.000000,0.000000,0.000000,0.000000
10.166000, 9.859600,4.057064,-8.169749,14.453963,3.484805,8.425433,8.665944,0.000000,0.000000
10.228000, 9.883415,4.080486,-5.173242,9.795763,-2.479116,7.484063,0.000000,0.000000,0.000000
10.288000, 9.921454,4.090083,-4.502125,5.488029,-0.461307,0.000000,0.000000,8.204539,9.707399
10.354000, 9.999719,4.093771,-4.730270,5.776700,3.566505,0.000000,0.000000,0.000000,0.000000
10.412000, 10.074318,4.098374,-4.748534,5.600776,2.840112,0.000000,0.000000,0.000000,0.000000
10.476000, 10.144456,4.100467,-4.800933,9.418915,2.571660,9.675235,10.100879,0.000000,0.000000
10.536000, 10.194386,4.080442,-8.945595,14.616124,-6.579264,0.000000,16.371059,0.000000,0.000000
10.598000, 10.259778,4.075759,-11.873624,14.334613,-5.295399,0.000000,0.000000,13.401906,12.446249
10.658000, 10.316457,4.080988,-10.651611,16.363665,2.294289,0.000000,0.000000,19.710744,0.000000
10.718000, 10.380335,4.089574,-6.560871,18.134604,-1.395877,0.000000,0.000000,0.000000,0.000000
10.776000, 10.422003,4.100478,-1.932231,16.909758,1.045770,0.000000,0.000000,0.000000,0.000000
10.838000, 10.429973,4.090425,-1.890231,14.260472,5.634582,9.196276,11.810735,0.000000,0.000000
10.896000, 10.454468,4.069886,-1.819279,2.402986,13.011958,0.000000,0.000000,0.000000,0.000000
10.956000, 10.490168,4.051620,-2.019193,-3.669603,8.725221,0.000000,0.000000,0.000000,10.528707
11.014000, 10.545608,4.036004,-2.685606,-0.710963,12.021930,0.000000,0.000000,0.000000,0.000000
11.074000, 10.603346,4.020353,-3.215981,2.502697,10.161876,0.000000,0.000000,0.000000,0.000000
11.134000, 10.658710,4.000464,-5.061080,5.065884,8.286451,8.759710,14.065520,0.000000,0.000000
11.194000, 10.698185,3.989003,-7.683177,4.376436,9.215822,5.619833,9.795150,0.000000,0.000000
11.254000, 10.748248,3.995434,-8.101379,-8.668761,7.600048,0.000000,0.000000,27.225620,10.107607
11.316000, 10.805472,3.999723,-8.938878,-10.635382,1.373853,0.000000,0.000000,9.292707,0.244940
11.378000, 10.868898,4.002228,-7.873198,-6.221118,-1.531080,0.000000,0.000000,0.000000,0.000000
11.438000, 10.928593,4.007067,-6.296361,-0.936895,-3.980465,0.000000,0.000000,0.000000,0.000000
11.498000, 10.976115,4.002860,-5.954978,1.189515,-1.631092,10.653562,5.328948,0.000000,0.000000
11.560000, 10.996801,3.960316,-12.475144,-5.465576,2.251604,1.609071,0.000000,0.000000,0.000000
11.620000, 11.011524,3.908004,-21.277781,-8.034157,2.407459,0.000000,0.000000,17.927103,9.260964
11.680000, 11.045118,3.837424,-29.605799,-4.488872,0.471954,0.000000,0.000000,21.663046,0.000000
11.742000, 11.094163,3.757102,-36.129066,0.414415,-1.073235,0.000000,0.000000,0.000000,0.000000
11.806000, 11.139137,3.680433,-42.032901,6.475569,-0.920430,10.301540,0.000000,0.000000,0.000000
11.866000, 11.151390,3.608439,-50.346633,6.407460,6.941361,7.495555,0.000000,0.000000,0.000000
11.930000, 11.175035,3.567741,-53.766591,1.879336,14.534845,0.000000,0.000000,0.000000,9.900222
11.990000, 11.218943,3.551581,-52.849457,3.167691,11.464016,0.000000,0.000000,9.367800,8.404623
12.054000, 11.258997,3.528971,-53.137517,11.049795,6.683358,0.000000,0.000000,0.000000,0.000000
12.116000, 11.291582,3.511010,-55.501165,16.785293,-2.210542,12.638334,0.000000,0.000000,0.000000
12.176000, 11.312955,3.473586,-57.543593,7.787893,-3.190800,6.186183,0.429039,0.000000,0.000000
12.240000, 11.322728,3.428675,-61.565807,-8.370716,7.125249,0.000000,0.000000,0.000000,0.000000
12.302000, 11.360612,3.376265,-65.001005,-9.982870,0.879848,0.000000,0.000000,10.030905,10.153489
12.362000, 11.432918,3.305037,-62.185298,-4.835297,-4.431840,0.000000,0.000000,2.907533,0.000000
12.422000, 11.507577,3.230675,-58.484893,3.525814,-5.950611,0.000000,0.000000,0.000000,0.000000
12.482000, 11.574522,3.161320,-55.249224,10.101445,-4.357565,9.850211,22.864095,0.000000,0.000000
12.546000, 11.616168,3.091652,-56.914990,4.965869,1.114585,13.497959,11.573812,0.000000,0.000000
12.608000, 11.649508,3.038900,-59.760784,-5.450692,2.722706,0.000000,0.000000,0.000000,9.611074
12.668000, 11.677021,2.972281,-64.703315,-4.062606,-2.242918,0.000000,0.000000,10.759370,0.000000
12.728000, 11.708920,2.894684,-68.265574,0.188378,-5.666721,0.000000,0.000000,0.000000,0.000000
12.790000, 11.744142,2.819187,-71.006996,5.451861,-5.861951,13.079782,0.000000,0.000000,0.000000
12.850000, 11.762505,2.745568,-75.570432,2.862130,-9.220637,14.818253,0.000000,0.000000,0.000000
12.908000, 11.756637,2.676891,-81.388174,-7.000187,-7.029429,7.380728,0.000000,62.066566,10.926321
12.970000, 11.750405,2.590721,-85.609195,-9.018709,3.729813,0.000000,0.000000,14.291738,16.237725
13.030000, 11.755875,2.477496,-85.243536,-7.069238,2.222691,0.000000,0.000000,0.000000,0.000000
13.090000, 11.761330,2.362035,-85.063816,-1.215180,-3.024079,0.000000,0.000000,0.000000,0.000000
13.150000, 11.764613,2.246044,-85.569074,3.591420,-7.564790,0.000000,0.000000,0.000000,0.000000
13.208000, 11.757766,2.132424,-87.380722,-0.706423,-4.606594,0.000000,3.338952,0.000000,0.000000
13.270000, 11.755509,2.011552,-89.196231,-6.164521,0.204235,0.000000,0.000000,10.876635,10.602388
13.330000, 11.756824,1.866243,-90.266116,-2.971019,0.980938,0.000000,0.000000,16.704529,0.000000
13.390000, 11.756316,1.703736,-90.687290,1.105193,2.098850,0.000000,0.000000,0.000000,0.000000
13.452000, 11.760396,1.536915,-90.038766,5.477163,4.826019,36.390288,0.000000,0.000000,0.000000
13.512000, 11.738595,1.382299,-92.674095,2.388722,4.209955,12.150280,25.873341,0.000000,0.000000
13.574000, 11.721253,1.234072,-93.880974,-9.444432,5.921546,0.000000,0.000000,0.000000,13.319844
13.634000, 11.712771,1.080778,-95.407916,-5.688127,-3.390686,0.000000,0.000000,18.664816,3.432884
13.696000, 11.704104,0.900740,-95.443276,0.750686,-4.603641,0.000000,0.000000,0.000000,0.000000
13.756000, 11.695249,0.727992,-95.500600,6.771513,-2.161407,0.000000,0.000000,0.000000,0.000000
13.816000, 11.680510,0.555085,-96.173577,8.985781,-0.167513,10.473576,18.040283,0.000000,0.000000
13.874000, 11.680771,0.391777,-94.554530,-1.569902,3.366349,0.000000,0.000000,0.000000,0.000000
13.934000, 11.686420,0.227660,-93.455658,-8.014590,-1.519758,0.000000,0.000000,11.287875,10.388182
13.996000, 11.686147,0.030706,-93.493853,-5.034497,-1.704228,0.000000,0.000000,0.000000,0.000000
14.054000, 11.684297,-0.155790,-93.590115,0.997070,-0.583834,0.000000,0.000000,0.000000,0.000000
14.118000, 11.682162,-0.361010,-93.771976,5.012919,1.629658,51.656484,0.000000,0.000000,0.000000
14.176000, 11.673790,-0.532281,-94.462394,1.874643,1.678893,0.000000,11.282716,0.000000,0.000000
14.234000, 11.687324,-0.689388,-91.398662,-10.927121,1.505850,0.000000,0.000000,0.000000,18.082954
14.294000, 11.692616,-0.855224,-92.301343,-5.344981,-2.073957,0.000000,0.000000,15.344395,8.728063
14.352000, 11.701074,-1.035885,-91.799972,0.323473,-1.462046,0.000000,0.000000,0.000000,0.000000
14.412000, 11.710909,-1.218452,-91.033781,7.984753,-2.018474,0.000000,0.000000,0.000000,0.000000
14.472000, 11.712465,-1.397931,-91.367896,11.519316,0.053875,9.207610,48.594073,0.000000,0.000000
14.532000, 11.700044,-1.551900,-94.968170,1.902239,1.937624,0.000000,15.703006,0.000000,0.000000
14.592000, 11.706481,-1.685754,-96.004816,-15.475774,0.211025,0.000000,0.000000,14.863460,11.321085
14.654000, 11.709885,-1.813659,-96.095448,-6.233059,-2.525607,0.000000,0.000000,3.692921,0.000000
14.712000, 11.712121,-1.930308,-95.807420,1.657715,-3.298762,0.000000,0.000000,0.000000,0.000000
14.772000, 11.715428,-2.043553,-95.404083,11.003759,-2.787296,0.000000,0.000000,0.000000,0.000000
14.830000, 11.693700,-2.138033,-98.303411,11.849125,0.883118,17.807857,15.159270,0.000000,0.000000
14.890000, 11.652455,-2.223690,-103.360670,-1.176545,4.120422,0.000000,0.995454,0.000000,0.000000
14.952000, 11.620777,-2.307776,-107.062001,-7.813758,1.518233,0.000000,0.000000,18.439611,9.686269
15.014000, 11.589953,-2.412213,-107.826341,-3.046464,-0.920535,0.000000,0.000000,0.000000,0.000000
15.072000, 11.561700,-2.509899,-108.129462,3.926606,-4.220891,0.000000,0.000000,0.000000,0.000000
15.132000, 11.530294,-2.604510,-108.973787,10.501996,-5.150797,18.503556,0.000000,0.000000,0.000000
15.194000, 11.472576,-2.664414,-114.370297,10.139964,5.929703,8.237436,10.620785,0.000000,0.000000
15.254000, 11.391959,-2.699814,-125.810488,-2.273974,7.527653,0.000000,0.000000,75.592230,0.000000
15.318000, 11.316319,-2.745768,-131.212589,-4.772829,4.208918,0.000000,0.000000,18.063654,25.447782
15.378000, 11.233807,-2.811771,-133.235420,-1.182865,3.058908,0.000000,0.000000,0.000000,0.000000
15.436000, 11.157141,-2.875074,-134.627180,4.944391,1.896105,0.000000,0.000000,0.000000,0.000000
15.498000, 11.084084,-2.925780,-136.816706,7.370775,4.590645,13.146480,16.336361,0.000000,0.000000
15.560000, 11.033526,-2.952935,-139.523570,-0.768101,0.907023,0.093472,2.315360,0.000000,0.000000
15.622000, 10.976685,-2.974838,-143.891505,-4.275106,2.345547,0.000000,0.000000,17.612656,18.006882
15.682000, 10.891568,-2.998980,-148.898820,-0.968692,-4.556904,0.000000,0.000000,7.674074,0.000000
15.742000, 10.793575,-3.019522,-155.560442,1.959217,-11.563531,0.000000,0.000000,0.000000,0.000000
15.804000, 10.698001,-3.037987,-162.132123,5.473179,-13.135147,10.608381,0.000000,0.000000,0.000000
15.864000, 10.615704,-3.043090,-167.652184,3.554044,-6.961193,12.520869,0.000000,0.000000,0.000000
15.924000, 10.531075,-3.023697,-177.825026,-5.356957,-3.586234,0.000000,0.000000,11.288575,16.014018
15.986000, 10.428488,-3.025758,179.437048,-0.140048,0.270777,0.000000,0.000000,19.148935,0.000000
16.046000, 10.307688,-3.033074,-179.921374,7.316598,-2.447587,0.000000,0.000000,0.000000,0.000000
16.110000, 10.180583,-3.042799,-178.817766,14.926680,-2.715291,0.000000,0.000000,0.000000,0.000000
16.170000, 10.048568,-3.041103,-179.740184,13.661682,-4.022136,0.000000,0.000000,0.000000,0.000000
16.232000, 9.905860,-3.035617,179.022114,5.836061,-1.374376,0.000000,0.000000,0.000000,16.292038
16.296000, 9.745898,-3.039252,178.095920,11.829811,-1.450988,0.000000,0.000000,9.593791,3.839464
16.354000, 9.577838,-3.038942,178.368575,20.297773,2.123800,0.000000,0.000000,0.000000,0.000000
16.414000, 9.406167,-3.044873,-179.820055,27.525503,10.263197,0.000000,0.000000,0.000000,0.000000
16.480000, 9.229205,-3.073359,-177.030931,24.370853,-4.553865,9.118839,0.000000,0.000000,0.000000
16.540000, 9.072991,-3.079523,-178.078735,10.804452,0.239220,0.000000,0.000000,0.000000,0.000000
16.600000, 8.933206,-3.092865,179.988987,8.738152,-2.240015,0.000000,0.000000,10.532033,10.397945
16.658000, 8.790038,-3.104234,174.542840,17.603017,-3.383720,0.000000,0.000000,0.000000,0.000000
16.720000, 8.643921,-3.123178,170.054955,29.094944,-5.254528,0.000000,0.000000,0.000000,0.000000
16.784000, 8.497937,-3.140315,163.817602,37.997490,-11.212126,14.871050,0.000000,0.000000,0.000000
16.846000, 8.325874,-3.148759,162.538235,25.323896,0.279556,0.000000,0.000000,0.000000,0.000000
16.908000, 8.168862,-3.153328,159.384649,12.173652,-0.661270,0.000000,0.000000,0.000000,49.972309
16.966000, 8.033553,-3.166528,156.281692,14.183241,-6.582897,0.000000,0.000000,9.272733,1.319891
17.028000, 7.881493,-3.190930,159.864089,22.696244,-6.159794,0.000000,0.000000,0.000000,0.000000
17.090000, 7.742208,-3.201650,165.010439,25.520374,-5.779433,6.426769,0.000000,0.000000,0.000000
17.152000, 7.609304,-3.188486,166.934184,19.986262,-3.468623,12.649888,2.315900,0.000000,0.000000
17.214000, 7.471185,-3.142202,163.385766,2.566371,-7.294806,0.000000,0.000000,0.000000,0.000000
17.274000, 7.359282,-3.103256,158.930388,-4.309992,-8.731287,0.000000,0.000000,10.566988,9.194828
17.336000, 7.241794,-3.072049,157.658004,7.525330,-6.057161,0.000000,0.000000,5.576438,0.000000
17.394000, 7.133824,-3.042047,156.289963,17.244362,-6.445449,0.000000,0.000000,0.000000,0.000000
17.452000, 7.034000,-3.013540,154.568931,26.906639,-8.166953,13.462890,0.000000,0.000000,0.000000
17.516000, 6.936142,-2.974328,151.090716,26.977141,-5.578196,23.364399,9.980200,0.000000,0.000000
17.578000, 6.855836,-2.936571,146.139984,20.578853,-8.785343,27.127531,0.000000,0.000000,0.000000
17.642000, 6.787356,-2.925441,147.958815,24.255236,-11.731266,10.404976,0.000000,0.000000,0.000000
17.702000, 6.706859,-2.889431,149.198693,20.853128,-1.593603,0.000000,0.000000,0.000000,0.000000
17.762000, 6.628212,-2.845508,148.029204,15.244366,16.054291,0.000000,0.000000,0.000000,0.000000
17.828000, 6.572205,-2.813694,145.363355,15.304473,13.720542,17.606628,0.000000,0.000000,0.000000
17.888000, 6.496981,-2.822202,154.931515,7.027736,0.567653,0.000000,4.569153,0.000000,0.000000
17.950000, 6.405990,-2.861773,167.626092,-3.478048,-2.615256,0.000000,0.000000,13.771119,10.906107
18.014000, 6.276599,-2.882698,172.706189,-3.558330,-2.942237,0.000000,0.000000,6.091445,0.000000
18.074000, 6.140592,-2.895345,176.400345,-0.086703,-8.163578,0.000000,0.000000,0.000000,0.000000
18.136000, 6.003710,-2.910096,-179.129418,4.132371,-10.240377,11.575760,0.000000,0.000000,0.000000
18.198000, 5.879976,-2.914386,-175.236635,-0.150923,-5.053413,10.408678,4.228113,0.000000,0.000000
18.258000, 5.766143,-2.901673,-175.980568,-9.225436,-1.116356,0.000000,0.000000,10.899201,10.973653
18.320000, 5.628272,-2.891398,-179.401758,-4.964673,1.439016,0.000000,0.000000,24.004102,11.110244
18.384000, 5.459027,-2.889436,-179.870545,0.766860,-3.278570,0.000000,0.000000,0.000000,0.000000
18.444000, 5.303298,-2.888025,179.791775,7.079407,-7.277143,23.732113,0.000000,0.000000,0.000000
18.508000, 5.150184,-2.880086,178.916782,7.552676,-2.621336,28.337947,9.817210,0.000000,0.000000
18.572000, 5.005117,-2.876220,179.121064,-6.285333,1.505381,0.000000,0.000000,0.000000,12.832196
18.634000, 4.863900,-2.877834,176.218645,-5.964843,-3.121774,0.000000,0.000000,22.799870,15.821009
18.696000, 4.690821,-2.891829,177.267617,-3.610931,-4.053463,0.000000,0.000000,0.000000,0.000000
18.756000, 4.519917,-2.906730,179.013768,0.191040,-3.531260,0.000000,0.000000,0.000000,0.000000
18.820000, 4.340290,-2.916533,-179.706131,2.040813,-1.255713,9.821561,0.000000,0.000000,0.000000
