t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
5.208000000000001,2.865746,0.012736,1.188169,-1.81591,-0.085968,9.092918,0.0,0.0,9.715374
5.268,2.890396,0.005107,-1.368954,-2.269525,-0.687109,1.640583,21.460292,10.97035,0.661119
5.328,2.911415,0.000814,-2.757487,-1.384568,-0.357244,0.0,8.748565,9.324882,0.0
5.386,2.93221,0.002578,-2.164537,-1.623352,0.291652,0.0,9.021502,9.749705,0.0
5.448,2.95734,0.010028,0.552018,-1.460876,0.499729,9.299389,0.0,0.0,9.932568
5.508,2.97823,0.012573,1.622678,-1.062729,-0.087908,8.849652,0.0,0.0,9.22031
5.572,3.002498,0.007235,0.193566,-1.964398,-0.765674,3.480317,0.0,0.0,9.049415
5.638000000000001,3.028546,-0.000522,-2.103,-0.930843,-0.372699,0.0,8.877567,9.265344,0.0
5.7,3.050906,0.000912,-1.695696,-1.097219,-0.020216,0.0,8.935649,9.473949,0.0
5.762,3.076089,0.010544,1.269719,-1.890305,0.432589,21.540872,1.375192,3.262342,24.978756
5.822,3.096411,0.016885,3.198171,-1.339264,0.197064,8.773738,0.0,0.0,9.272429
5.884,3.117632,0.014824,2.39067,-1.796042,-0.061404,9.141869,0.0,0.0,9.484486
5.946000000000001,3.14223,0.006729,-0.541521,-1.810805,-0.297061,0.581911,10.075993,10.079427,1.29772
6.005999999999999,3.162993,0.004732,-1.480483,-1.039631,-0.15086,0.0,8.718283,9.257518,0.0
6.066,3.185061,0.008165,-0.562778,-1.576954,0.186836,0.0,5.466853,9.134947,0.0
6.124,3.206986,0.018387,2.432016,-1.295049,0.516162,9.241251,0.0,0.0,9.619733
6.184,3.225818,0.020267,2.952747,-1.294304,0.196543,8.843104,0.0,0.0,9.323642
6.244000000000001,3.246911,0.014472,0.917088,-2.012264,-0.16977,2.351562,0.0,0.0,8.145584
6.3020000000000005,3.268377,0.007334,-1.665476,-1.198438,-0.340614,0.0,8.955351,9.316494,0.0
6.364,3.289291,0.008545,-1.651904,-1.345787,-0.112494,0.0,8.896349,9.504435,0.0
6.426000000000001,3.313996,0.0171,0.9257,-2.304135,1.195192,21.417601,1.545767,4.804655,22.670961
6.486,3.33521,0.022232,2.730464,-1.370127,1.035895,8.777235,0.0,0.0,9.341893
6.544,3.356212,0.018859,2.01184,-1.498252,0.908732,9.125156,0.0,0.0,9.640883
6.604,3.381495,0.008493,-0.961206,-1.581228,0.129269,1.783391,21.912692,10.466673,1.474946
6.666,3.402689,0.004993,-2.101565,-1.052802,0.162467,0.0,8.681364,9.260813,0.0
6.726,3.424379,0.007652,-1.230196,-1.857171,0.141064,0.0,8.692322,9.919433,0.0
6.7860000000000005,3.449768,0.015719,1.579068,-1.527488,0.109276,9.59179,0.0,0.0,9.870987
6.844,3.470947,0.016226,2.147261,-0.958971,-0.014689,8.273868,0.0,0.0,9.075352
6.906,3.495266,0.008689,0.345115,-1.954229,-0.150198,4.356914,0.0,0.0,9.750931
6.966,3.519297,-0.002565,-2.727342,-1.357592,0.453633,0.0,9.053852,9.407282,0.0
7.03,3.541499,-0.004583,-2.796184,-1.518921,0.509632,0.0,9.129139,9.381541,0.0
7.090000000000001,3.565138,0.002507,0.249028,-2.712747,0.99725,19.619911,1.433676,2.692526,25.753568
7.152,3.587812,0.009816,2.76159,-1.594339,0.385862,8.75083,0.0,0.0,9.21684
7.212000000000001,3.609936,0.007187,2.06852,-1.607657,-0.246897,9.2657,0.0,0.0,9.623983
7.271999999999999,3.634899,-0.003764,-1.230506,-2.04574,-0.708293,2.651744,20.130653,10.678786,0.365051
7.332,3.655336,-0.008733,-2.445625,-1.515666,-0.862752,0.0,8.724802,9.184047,0.0
7.392,3.676215,-0.006908,-1.477102,-2.149093,-0.674054,0.0,9.317285,9.93748,0.0
7.454,3.699309,0.001247,1.473615,-1.902042,0.823579,9.312082,0.0,0.0,9.705288
7.516000000000001,3.719023,0.001479,1.874417,-1.324013,0.809582,8.827348,0.0,0.0,9.294094
7.580000000000001,3.742609,-0.005639,-0.035905,-1.883919,0.38516,1.753212,0.0,0.0,8.203033
7.64,3.764955,-0.014219,-2.615312,-0.872107,0.336448,0.0,8.885325,9.231231,0.0
7.7,3.785636,-0.015386,-2.781237,-1.074758,0.362741,0.0,9.084111,9.414363,0.0
7.762,3.809662,-0.007786,-0.114793,-2.141652,1.268953,20.228064,1.724199,1.626763,28.104329
7.819999999999999,3.829402,-7.3e-05,2.108057,-1.37258,0.752484,8.733498,0.0,0.0,9.15148
7.882000000000001,3.850725,-0.000963,1.718182,-1.705545,0.61307,9.267001,0.0,0.0,9.693732
7.944,3.875395,-0.009007,-1.016751,-1.69582,-0.118683,0.0,9.79187,10.092711,1.644781
8.004000000000001,3.896257,-0.010888,-1.757584,-1.367469,0.266194,0.0,8.80677,9.286584,0.0
8.062000000000001,3.917646,-0.005912,-0.323741,-1.958896,0.163608,0.0,8.06784,9.721778,0.0
8.123999999999999,3.942355,0.003539,2.5257,-1.332301,0.136362,9.122805,0.0,0.0,9.495093
8.184000000000001,3.962933,0.00425,2.670746,-1.265744,0.118435,8.713614,0.0,0.0,9.246564
8.248000000000001,3.987407,-0.001811,0.441103,-2.217861,-0.207426,2.042106,0.0,0.0,5.702577
8.309999999999999,4.009881,-0.008774,-1.832951,-1.342415,0.368514,0.0,8.851839,9.250416,0.0
8.370000000000001,4.029914,-0.008104,-1.524545,-1.692103,0.887239,0.0,9.076663,9.480858,0.0
8.431999999999999,4.0532,-0.000909,1.150484,-2.504924,0.714912,20.901657,1.240218,1.580806,12.951022
8.492,4.073486,0.00587,3.387202,-1.363819,0.3023,8.769388,0.0,0.0,9.252564
8.552,4.09493,0.00331,2.686175,-1.586141,0.051432,9.192861,0.0,0.0,9.719788
8.61,4.118932,-0.00564,-0.299713,-1.599592,-0.26094,1.74636,9.930809,10.231391,0.181749
8.670000000000002,4.139395,-0.008943,-1.56698,-0.940839,-0.071994,0.0,8.610195,9.18947,0.0
8.73,4.161224,-0.005122,-0.590245,-1.582085,0.23575,0.0,7.931632,9.55946,0.0
8.792000000000002,4.18506,0.003586,2.075201,-1.149449,0.126667,9.176552,0.0,0.0,9.529321
8.856000000000002,4.20601,0.003919,2.187857,-1.180372,-0.040154,8.886149,0.0,0.0,9.273105
8.916,4.228158,-0.002862,-0.123107,-2.329643,-0.443613,1.531025,0.0,14.144745,3.160751
8.975999999999999,4.249994,-0.010423,-2.290696,-1.657966,0.441283,0.0,8.907129,9.280016,0.0
9.032,4.26854,-0.010855,-2.066084,-1.638317,0.009695,0.0,8.963919,9.315547,0.0
9.094,4.291075,-0.003554,0.764316,-2.470493,0.983151,21.653664,0.215274,3.678989,24.125601
9.152,4.309431,0.000882,2.657669,-1.549128,0.57162,8.310057,0.0,0.0,9.400943
9.214,4.329227,-0.001595,2.257466,-1.718247,-0.278098,9.049881,0.0,0.0,9.511018
9.274,4.351753,-0.010656,-0.47166,-1.736602,-0.636572,0.708242,10.778387,10.481756,0.241794
9.332,4.370919,-0.013573,-1.482935,-1.015403,-0.169422,0.0,8.711013,9.192654,0.0
9.392,4.39225,-0.008463,-0.192376,-1.59713,0.077064,0.0,9.011478,9.754919,0.0
9.452000000000002,4.415386,0.000877,2.478274,-1.62413,0.118156,9.487068,0.0,0.0,9.860477
9.512,4.434493,0.002256,2.870178,-1.561225,-0.014438,8.547496,0.0,0.0,9.378371
9.572,4.456451,-0.000412,1.55524,-1.985453,0.047938,2.998084,0.0,0.0,8.54063
9.634,4.480982,-0.005616,-0.594396,-1.000121,-0.014512,0.0,9.033181,9.307732,0.0
9.692,4.500916,-0.004957,-0.731777,-1.078882,0.134973,0.0,8.42939,9.438517,0.0
9.752,4.524274,-0.000225,0.807995,-1.970837,0.666149,0.0,2.070461,4.61708,24.106437
9.812,4.546027,0.004071,2.333979,-1.452505,0.414547,8.788464,0.0,0.0,9.240264
9.874,4.566873,0.001879,1.709687,-1.774517,-0.093594,9.119686,0.0,0.0,9.480729
9.932,4.589015,-0.004838,-0.665276,-2.30747,-0.646697,0.628059,20.554643,23.158474,2.999189
9.992,4.60881,-0.00872,-2.115584,-1.228345,-0.342706,0.0,8.665176,9.216642,0.0
10.052,4.628929,-0.005054,-1.141842,-1.548615,-0.147784,0.0,9.134215,9.585437,0.0
10.112000000000002,4.65113,0.00417,1.671628,-1.870291,0.280072,10.013231,0.000776,0.756424,10.4453
10.174,4.670436,0.007552,2.729065,-1.343095,0.151979,8.559257,0.0,0.0,9.27255
10.234000000000002,4.690621,0.003128,1.385389,-1.925112,-0.44907,6.645918,0.0,0.0,9.546408
10.294,4.712117,-0.00692,-1.590999,-1.773848,-0.230815,0.0,9.18642,9.516156,0.0
10.356000000000002,4.730861,-0.008542,-2.003832,-1.559021,-0.083838,0.0,8.927162,9.306436,0.0
10.420000000000002,4.751992,-0.002665,0.064585,-2.155908,-0.286459,17.966394,2.571975,1.399306,22.599469
10.48,4.770095,0.005274,2.390865,-1.665007,-0.442874,8.855312,0.0,0.0,9.281442
10.542000000000002,4.787783,0.006262,2.011679,-2.050271,-0.848164,9.304009,0.0,0.0,9.534563
10.602,4.806794,-7e-05,-0.931878,-2.791548,-1.493716,2.097903,18.168775,10.925978,0.0
10.658,4.822812,-0.004491,-2.414256,-1.612079,-0.196516,0.0,8.834352,9.174462,0.0
10.72,4.840552,-0.002174,-1.698672,-1.516612,0.411144,0.0,9.511674,9.711093,0.0
10.78,4.859188,0.006917,1.112024,-1.717936,0.56629,9.625898,0.0,0.0,10.031562
10.84,4.8743,0.010545,2.256349,-1.028873,-0.122002,8.510492,0.0,0.0,9.181245
10.9,4.890354,0.022568,5.2386,-0.956389,0.337231,4.177169,0.0,0.0,9.600058
10.96,4.907019,0.043014,9.67741,0.404835,0.715958,0.0,9.239299,9.452057,0.0
11.021999999999998,4.917224,0.070322,15.90926,-0.047911,0.071622,0.0,8.901872,9.263663,0.0
11.082,4.923317,0.103768,24.098285,-2.25148,0.717952,0.0,2.103346,4.131415,24.249813
11.142,4.930425,0.129059,29.594315,-1.956188,0.276806,8.796837,0.0,0.0,9.253637
11.202000000000002,4.94228,0.143909,31.372865,-2.142905,-0.378757,8.878092,0.0,0.0,9.55202
11.264,4.961503,0.155357,30.68282,-2.328017,-0.548935,1.31319,21.403499,24.177495,2.936079
11.330000000000002,4.981114,0.16383,29.573092,-1.475805,-0.125555,0.0,8.77486,9.273197,0.0
11.39,4.995357,0.177062,30.900982,-1.916449,0.158359,0.0,8.967467,9.405373,0.0
11.452000000000002,5.008813,0.195203,33.742717,-1.907233,-0.000602,9.503532,0.0,1.312442,9.794417
11.514,5.023072,0.206311,34.253254,-1.554101,-0.06747,8.702901,0.0,0.0,9.198536
11.576,5.042523,0.212872,32.367225,-2.485882,-0.613458,5.298147,0.0,0.0,9.46544
11.636,5.063758,0.2189,29.993217,-1.726309,-0.485018,0.0,8.967667,9.378285,0.0
11.696000000000002,5.079839,0.230186,30.137645,-1.492462,-0.305326,0.0,8.998078,9.279709,0.0
11.760000000000002,5.095882,0.249675,32.742171,-2.256472,0.532215,24.761836,1.10982,1.653795,24.817854
11.824000000000002,5.11012,0.264728,34.257731,-1.69835,0.330124,8.570599,0.0,0.0,9.265491
11.882,5.126625,0.272045,33.203886,-2.186055,-0.084745,9.069066,0.0,0.0,9.544953
11.942,5.14901,0.276525,30.13994,-2.343272,-0.186725,0.023675,10.924971,10.242213,1.300636
12.002000000000002,5.16585,0.285251,29.311568,-1.203232,-0.050994,0.0,8.812178,9.21427,0.0
12.064,5.181072,0.300811,30.755873,-1.752068,0.048692,0.0,9.039755,9.730196,0.0
12.122,5.194359,0.319614,33.523884,-1.256659,0.239705,9.343143,0.0,0.0,9.559845
12.182000000000002,5.210276,0.330319,33.93244,-1.135793,-0.167803,8.878067,0.0,0.0,9.384871
12.246000000000002,5.233346,0.337272,32.111462,-1.715845,-0.523281,2.149921,0.0,0.0,5.67347
12.304000000000002,5.25476,0.340937,29.857834,-1.044772,-0.313088,0.0,8.938407,9.334016,0.0
12.364,5.269958,0.350814,30.088048,-1.354418,-0.16112,0.0,8.913804,9.457171,0.0
12.426000000000002,5.285052,0.367483,32.484847,-2.209331,0.386126,19.740887,1.926724,2.655342,24.433863
12.484000000000002,5.298008,0.380785,34.301919,-1.313131,0.214004,8.78172,0.0,0.0,9.269416
12.546,5.316387,0.388,33.606211,-1.465121,-0.064869,8.997575,0.0,0.0,9.466872
12.604000000000005,5.33831,0.391287,31.137435,-1.638915,0.309304,1.074606,21.649976,10.730071,1.624694
12.664,5.35542,0.396315,29.911261,-1.035686,0.27347,0.0,8.797538,9.105074,0.0
12.726000000000004,5.368878,0.408539,31.136114,-1.568927,0.531035,0.0,8.895803,9.522613,0.0
12.786,5.379663,0.425659,34.098925,-1.325182,0.336418,9.517249,0.0,0.0,9.864615
12.85,5.391122,0.437182,35.30993,-0.941822,-0.280991,8.737047,0.0,0.0,9.261525
12.908,5.403097,0.448917,35.921137,-1.876769,-0.501632,1.908814,0.0,0.0,8.496118
12.970000000000002,5.417664,0.463683,36.377536,-1.04427,-0.51069,0.0,8.9508,9.327503,0.0
13.03,5.426731,0.482515,38.669536,-1.170805,-0.844795,0.0,8.948179,9.460763,0.0
13.09,5.433747,0.508565,43.157474,-1.937603,-0.035138,21.253263,2.435821,2.535705,23.801607
13.150000000000002,5.442055,0.528641,46.098349,-1.056369,-0.620489,8.743663,0.0,0.0,9.169178
13.21,5.457198,0.541901,46.162238,-1.515184,-0.707504,9.240577,0.0,0.0,9.673995
13.272000000000002,5.481192,0.553252,43.79271,-1.932455,-0.516831,1.081822,19.040434,10.849059,0.0
13.330000000000002,5.49913,0.564424,42.789969,-0.73215,-0.093429,0.0,8.749365,9.201683,0.0
13.39,5.513293,0.581158,43.670991,-1.496927,-0.12647,0.0,7.366784,9.490761,0.0
13.448,5.525904,0.601982,45.970166,-1.282734,-0.014561,9.92018,0.0,1.741288,9.997386
13.510000000000002,5.540603,0.616709,46.521691,-0.877297,0.051054,8.764659,0.0,0.0,9.245654
13.574000000000002,5.562242,0.628292,44.771011,-1.72358,-0.102396,4.691485,0.0,0.0,8.456055
13.634,5.585089,0.636455,42.028188,-1.103467,0.251994,0.0,8.976041,9.33272,0.0
13.694000000000004,5.600229,0.649245,42.02266,-1.438535,0.385196,0.0,8.806769,9.383276,0.0
13.754,5.61298,0.668057,44.279723,-2.368632,0.545927,0.0,2.586226,2.363592,24.91908
13.814,5.625001,0.686517,46.339201,-1.183155,0.227892,8.861364,0.0,0.0,9.232927
13.874000000000002,5.641627,0.698403,45.900731,-1.314214,-0.129865,9.056647,0.0,0.0,9.492047
13.934,5.66427,0.707363,43.450185,-2.061347,-0.147936,0.220089,21.445507,11.462553,2.881712
13.994,5.682206,0.716667,42.145111,-1.151788,-0.022117,0.0,8.687542,9.265072,0.0
14.056,5.697331,0.73118,42.819074,-1.790419,-0.21131,0.0,9.193261,9.678586,0.0
14.12,5.711635,0.752044,45.381741,-2.005949,-0.336514,9.328856,0.0,0.0,9.777429
14.18,5.725321,0.765687,45.972418,-1.685347,-0.109301,8.585834,0.0,0.0,9.234245
14.242,5.743835,0.777358,44.72421,-2.533033,-0.513269,3.697929,0.0,0.0,9.289715
14.306,5.764265,0.788743,43.067442,-1.304226,-0.010873,0.0,8.950118,9.276229,0.0
14.368000000000002,5.778795,0.802453,43.303279,-1.263299,-0.051439,0.0,8.895412,9.469305,0.0
14.43,5.790271,0.823213,45.967344,-1.594968,-0.080794,21.276044,0.616861,2.91083,23.406633
14.490000000000002,5.801292,0.837307,47.165465,-1.096498,-0.419029,8.845515,0.0,0.0,9.214127
14.55,5.816527,0.847103,46.278035,-1.685682,-0.749636,9.364131,0.0,0.0,9.572958
14.612000000000002,5.838043,0.855473,43.487147,-1.847395,-1.116129,0.0,9.906867,9.979163,2.120668
14.674,5.852364,0.867527,42.977875,-0.994642,-0.688331,0.0,8.825769,9.235486,0.0
14.732000000000005,5.861643,0.883898,44.269556,-1.62123,-0.659209,0.0,5.786778,9.67181,0.0
14.794,5.869641,0.904387,46.984559,-0.876484,-0.973605,9.150175,0.0,0.0,9.392051
14.852,5.881424,0.914111,47.011238,-0.764085,-0.592793,9.0042,0.0,0.0,9.263562
14.916,5.898323,0.922347,45.61543,-1.141314,-0.386182,0.919793,0.0,17.279086,5.238438
14.976000000000004,5.905125,0.936745,46.820859,-0.158988,-0.511742,0.0,8.943757,9.018679,0.0
15.036,5.891169,0.964147,54.08912,-1.014364,0.208399,0.0,9.185887,9.361304,0.0
15.096,5.859434,0.997694,66.102164,-3.450249,1.403154,14.039217,1.914479,3.0314,12.09504
15.158,5.834046,1.023767,74.154916,-2.332671,-0.565599,8.829908,0.0,0.0,9.289672
15.218,5.81926,1.04488,78.51778,-2.353522,-1.012263,8.841502,0.0,0.0,9.653129
15.28,5.814119,1.068535,80.015619,-1.645465,-1.229751,0.0,10.124075,10.226003,0.87383
15.338,5.812434,1.087828,80.84837,-0.787676,-1.217485,0.0,8.779525,9.207679,0.0
15.398,5.80626,1.109723,83.211898,-1.49372,-0.437116,0.0,6.77063,9.538158,0.0
15.46,5.796808,1.134445,86.73582,-1.085548,0.215975,9.127047,0.0,0.0,9.457796
15.522000000000002,5.798014,1.155539,87.069937,-1.100111,0.036227,8.880264,0.0,0.0,9.316629
15.584,5.80737,1.179098,84.825262,-2.107528,-0.212413,2.78072,0.0,12.838542,3.222689
15.644000000000002,5.817273,1.19976,82.271243,-1.261949,-0.173194,0.0,8.81591,9.260828,0.0
15.706,5.818014,1.220143,82.487438,-1.604118,-0.249574,0.0,8.893476,9.436581,0.0
15.768,5.811143,1.245186,85.565388,-2.037226,0.190963,19.336724,1.459912,2.023512,11.082195
15.836000000000002,5.81059,1.269858,86.865087,-0.846073,0.257676,8.760547,0.0,0.0,9.174747
15.900000000000002,5.819208,1.293337,85.411255,-1.449587,0.093963,6.746372,0.0,0.0,9.098597
15.962,5.832991,1.315173,82.286463,-1.294302,0.620163,0.0,9.073085,9.498537,0.0
16.026,5.837096,1.333812,81.904925,-1.584169,0.391815,0.0,8.804701,9.432975,0.0
16.09,5.83497,1.356125,84.067984,-2.579092,0.469097,18.637715,1.06746,3.63345,25.942132
16.154,5.83219,1.377737,85.898118,-1.792057,-0.161038,8.749465,0.0,0.0,9.249817
16.216,5.836891,1.398263,84.953968,-2.070881,-0.661199,9.200118,0.0,0.0,9.577611
16.276,5.846371,1.420756,82.303383,-2.455475,-0.714678,2.278158,10.961093,10.171,0.499717
16.338,5.849431,1.440825,81.865527,-1.650646,-0.47707,0.0,8.600172,9.267423,0.0
16.400000000000002,5.847535,1.462756,83.397117,-2.133243,0.227525,0.0,6.750323,9.558376,0.0
