t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
1.340000, 0.047971,0.044906,12.059902,-13.067200,-5.423928,7.669855,0.000000,18.284598,20.539337
1.402000, 0.067114,0.020841,2.264915,-4.304017,2.566678,0.000000,2.234443,7.457733,0.000000
1.472000, 0.085202,-0.000299,-2.125299,-2.431882,0.465600,0.000000,0.000000,10.335018,0.000000
1.548000, 0.105519,-0.026550,-6.223621,0.301819,1.045062,0.000000,9.288773,8.785879,0.000000
1.614000, 0.120771,-0.032937,-8.225348,1.853139,0.919505,0.000000,8.401666,8.938033,0.000000
1.676000, 0.137988,-0.022790,-6.593191,2.835033,1.796449,14.489800,0.000000,0.000000,9.800049
1.744000, 0.155143,-0.003718,0.011150,0.521486,0.690110,8.122570,0.000000,0.000000,8.845329
1.810000, 0.171782,-0.002716,0.671934,0.963851,0.385832,8.327969,0.000000,0.000000,8.663676
1.878000, 0.189569,-0.001325,3.470378,1.614408,0.579935,8.378826,15.216779,0.000000,6.388100
1.946000, 0.204839,-0.009851,2.617876,3.378427,0.379591,0.000000,8.507143,7.902961,0.000000
2.012000, 0.216325,-0.017761,-2.087337,-0.162566,0.664363,0.000000,8.538095,9.087363,0.000000
2.082000, 0.228942,-0.019338,-3.343614,0.010935,0.676334,0.000000,8.345289,8.704154,0.000000
2.146000, 0.242288,-0.021923,-4.139114,1.795472,1.682981,5.226100,8.697631,7.338990,11.163816
2.212000, 0.256224,-0.014236,-2.424461,2.192209,0.703280,8.147343,0.000000,0.000000,8.510757
2.276000, 0.271086,-0.010388,-0.369978,1.059008,0.213447,8.700310,6.534106,2.066863,8.641476
2.340000, 0.283403,-0.010909,-0.180939,2.659958,0.468402,8.412770,5.095677,3.671906,8.842544
2.408000, 0.294278,-0.011208,-1.103733,4.549675,0.281690,4.010821,11.868790,0.000000,2.723344
2.470000, 0.297044,-0.005067,-1.207067,4.481031,-2.453273,8.274701,8.005217,9.604269,0.000000
2.536000, 0.295316,0.000143,-1.847999,3.076037,-2.675675,8.150672,0.166009,5.665314,7.762960
2.604000, 0.292924,-0.000271,-2.069151,2.661987,-1.641954,8.685775,0.000000,2.685386,8.734683
2.668000, 0.289192,-0.001519,0.812380,2.370155,4.067346,8.757914,0.000000,0.000000,8.913776
2.734000, 0.291129,-0.011378,1.229361,-1.249947,5.240401,0.000000,8.842237,4.318933,10.023391
2.800000, 0.300718,-0.009164,1.866713,-1.744930,2.559849,0.000000,7.200356,7.352725,0.000000
2.858000, 0.308936,-0.005862,0.124488,-1.933951,0.309799,12.322305,2.131433,8.732799,21.651053
2.918000, 0.320119,-0.000891,0.796859,-0.258786,-0.484489,8.546545,0.000000,5.632668,6.797405
2.980000, 0.332268,0.002158,2.507182,-0.051455,2.869865,8.394769,5.441374,0.000000,8.279731
3.042000, 0.343890,0.001378,4.241135,0.730922,0.532798,2.753563,8.856271,11.058969,8.746697
3.104000, 0.359179,-0.003844,1.104933,0.236654,-0.520423,8.305516,9.139178,9.404127,0.350011
3.168000, 0.372078,-0.002773,-1.199317,1.719970,-2.357839,7.901871,3.227004,6.980287,0.000000
3.230000, 0.385152,0.004728,0.454465,1.853557,-1.284733,7.737505,0.000000,8.213700,9.858834
3.296000, 0.399838,0.009139,3.995443,0.626288,2.866902,8.121499,7.851632,0.000000,8.779530
3.360000, 0.412985,0.008607,6.574716,2.740481,2.033540,1.061716,8.886286,0.000000,7.470931
3.422000, 0.428798,-0.000951,2.945015,1.666304,1.049736,0.000000,8.185028,9.512815,2.539890
3.484000, 0.443206,-0.006834,-1.823865,0.422964,-2.755819,7.718852,8.329916,8.563352,0.000000
3.548000, 0.459308,-0.005382,-3.608872,1.513681,-1.461143,8.257644,0.000000,9.171102,10.830046
3.612000, 0.477915,0.003426,1.433478,-0.179348,1.659089,8.454089,12.223185,1.000570,8.680748
3.676000, 0.493350,0.004918,5.318521,1.328411,2.630761,7.796811,7.983825,0.000000,8.285768
3.738000, 0.509342,-0.002587,4.233398,1.274589,2.279464,0.000000,7.680103,5.306004,8.934641
3.800000, 0.526532,-0.010514,-1.203302,-0.149324,-2.496593,9.020762,8.226685,8.684112,0.000000
3.866000, 0.543246,-0.008479,-3.650691,1.767509,-2.224912,9.240573,5.590101,7.603024,0.000000
3.930000, 0.560961,-0.002489,-0.637754,0.073407,-0.196063,8.732717,0.000000,2.256280,12.971134
3.992000, 0.576150,0.001817,3.530390,0.575425,2.887669,8.498578,5.682848,0.000000,8.359696
4.056000, 0.592134,-0.001674,4.901445,1.878336,2.030347,0.000000,8.097165,7.801939,8.813588
4.118000, 0.610585,-0.010039,-0.539348,-0.229573,-1.707743,10.219403,8.290268,8.710975,0.000000
4.180000, 0.625470,-0.009972,-4.152863,1.343131,-2.230162,10.115064,5.205837,7.254851,0.000000
4.242000, 0.641067,-0.003269,-2.325315,0.423233,-1.742660,6.546945,0.000000,8.805932,7.323387
4.304000, 0.656696,0.001764,2.238424,-0.281239,2.411482,8.213732,8.290649,0.000000,8.747019
4.368000, 0.671807,-0.001868,3.963394,1.520441,1.383915,3.631992,8.005656,10.586773,8.436614
4.436000, 0.690086,-0.010162,-0.390178,-0.631008,-0.419212,0.000000,8.849886,9.665330,0.616606
4.498000, 0.704990,-0.010313,-3.414171,0.515043,-2.548389,7.132655,8.423627,8.278852,0.000000
4.564000, 0.721727,-0.003104,-2.337668,0.131513,-1.582994,6.714295,0.000000,8.724153,8.224403
4.626000, 0.737302,0.001918,2.086918,-1.390318,2.397280,8.308726,11.781860,0.000000,8.796584
4.690000, 0.751544,0.000060,4.128336,0.599909,2.311618,2.771084,8.188551,0.000000,8.567912
4.756000, 0.768222,-0.002734,2.125980,-0.661710,0.468277,0.000000,8.557613,9.655182,1.062799
4.820000, 0.782977,-0.004562,-1.579141,0.439152,-3.083005,7.578839,9.522480,7.342284,0.000000
4.884000, 0.796446,-0.001107,-3.103185,1.495185,-1.876270,8.382074,0.000000,8.614446,7.451465
4.944000, 0.811617,0.004354,0.792863,-0.141642,0.905430,8.641571,12.670788,1.608489,10.533541
5.008000, 0.824315,0.004664,4.249215,0.869434,2.515944,2.379659,7.337472,0.000000,8.842598
5.070000, 0.838292,0.000916,3.553779,0.476582,1.597806,0.000000,7.296082,7.186273,8.576692
5.132000, 0.852074,-0.002390,-0.245403,-0.303374,-2.743404,9.657220,8.086556,8.420479,0.000000
5.194000, 0.863718,-0.001175,-2.543055,1.260479,-1.882833,8.677244,3.641652,7.289663,12.064604
5.258000, 0.876917,0.001913,-0.727063,-0.025027,-0.370551,9.119925,0.000000,2.348670,8.942696
5.324000, 0.890127,0.004160,3.019880,0.698353,2.707244,6.889676,7.624268,0.000000,8.542110
5.388000, 0.903539,0.001006,3.546914,1.327565,2.098202,0.000000,6.821820,8.727971,8.887845
5.450000, 0.918994,-0.006654,-1.596341,-0.535111,-2.015764,11.306880,7.456078,8.113269,0.000000
5.514000, 0.933419,-0.007599,-4.873688,1.612431,-2.110723,8.693404,3.713291,8.699969,0.000000
5.576000, 0.949482,0.000159,-2.225760,1.201945,-1.849622,7.541127,0.000000,7.764424,7.961874
5.642000, 0.965276,0.003350,2.139504,0.443911,2.762938,8.448698,6.748764,0.000000,8.720696
5.706000, 0.979206,-0.003521,2.888752,1.564700,2.632607,0.000000,8.181172,0.000000,8.895187
5.770000, 0.996218,-0.010140,-1.227081,-0.363168,-0.425426,0.000000,9.412060,13.285014,2.612856
5.834000, 1.011071,-0.011615,-5.215452,0.581040,-2.967603,7.008291,7.179778,8.786892,0.000000
5.896000, 1.026884,-0.005462,-4.453839,1.024019,-2.010944,7.015796,0.000000,8.756306,6.685097
5.960000, 1.044294,-0.001541,-0.728035,0.444243,2.261056,7.899493,11.582324,0.000000,8.310839
6.024000, 1.058202,-0.004442,1.589418,2.402445,2.102718,1.673131,10.313887,0.000000,7.063285
6.088000, 1.073743,-0.011352,-0.808755,0.998589,1.378674,0.000000,9.866266,10.544373,3.165466
6.160000, 1.090255,-0.015364,-5.282448,2.915436,-2.397927,6.553440,8.486495,8.267251,0.000000
6.226000, 1.106292,-0.006072,-4.847344,3.378151,-2.565390,7.588457,0.000000,9.251860,3.692545
6.298000, 1.124082,0.003031,0.721081,2.205533,2.478879,8.192947,8.952206,0.000000,8.874203
6.364000, 1.136350,0.000545,2.951591,3.359313,1.970884,1.501835,11.243566,0.000000,8.416425
6.426000, 1.149377,-0.005164,0.474752,2.205691,0.868573,0.000000,10.874442,11.008851,1.600483
6.490000, 1.161305,-0.006571,-2.808185,2.162378,-2.627512,7.235320,8.385430,8.545056,0.000000
6.552000, 1.173574,-0.001010,-3.542137,3.478775,-2.098622,8.073236,0.000000,8.330793,6.720407
6.616000, 1.188674,0.008762,1.404921,0.859566,1.066694,8.924877,10.489031,1.824915,9.574147
6.678000, 1.200125,0.010971,4.713521,1.991733,1.972033,6.205424,7.979110,0.000000,7.709867
6.744000, 1.215032,0.004390,3.239905,0.777071,1.456690,0.000000,6.866710,7.581091,8.570468
6.810000, 1.229944,-0.002617,-1.730483,0.314054,-2.565956,8.265966,8.227536,8.750092,0.000000
6.874000, 1.244504,0.001333,-2.846497,1.621686,-1.465373,11.444309,0.000000,8.044085,10.328321
6.942000, 1.261391,0.007670,0.728916,-0.395159,1.036952,8.653256,10.789111,2.057372,8.693602
7.008000, 1.274741,0.008836,4.088172,1.454464,2.106752,8.882998,6.786790,0.000000,8.801267
7.076000, 1.290021,0.001844,2.867813,1.130278,1.613563,0.000000,7.533893,6.535107,8.118148
7.142000, 1.303719,-0.001888,-1.152159,0.321848,-2.792477,9.007245,8.290738,8.643207,0.000000
7.208000, 1.315398,-0.002164,-3.653963,1.273098,-1.466405,8.429009,0.000000,6.917995,11.076882
7.270000, 1.328476,0.002921,-0.443539,-0.805248,0.423633,8.791189,0.000000,1.213776,9.277708
7.338000, 1.340989,0.004865,2.673204,1.360406,2.133458,8.790121,4.837924,0.000000,8.531971
7.400000, 1.354298,-0.000693,2.513405,1.900535,1.848306,0.000000,6.848671,5.432644,9.199658
7.464000, 1.369990,-0.002186,-0.696639,1.046635,-2.505965,11.838357,8.176068,8.701726,0.000000
7.528000, 1.382760,0.000136,-3.693464,2.284884,-2.085033,10.696284,1.134965,8.768199,0.000000
7.590000, 1.397945,0.005838,-1.284401,1.067294,-0.764398,10.306187,0.000000,1.630161,12.542828
7.656000, 1.412113,0.007630,2.451383,1.514455,2.935592,8.088390,7.854221,0.000000,8.437751
7.722000, 1.426321,0.002596,2.949338,1.551910,2.467144,0.000000,8.041284,7.683285,8.610544
7.790000, 1.442968,-0.004424,-2.237485,-0.368344,-1.708794,6.564348,8.555086,8.727373,0.000000
7.856000, 1.455987,0.000049,-4.409021,1.640576,-2.481036,8.356500,1.013009,8.809266,0.000000
7.922000, 1.468884,0.001594,-3.029171,0.643227,-2.091264,9.023773,0.000000,4.397490,8.312965
7.986000, 1.479120,0.002744,0.335160,0.667986,2.449908,8.008564,7.362859,0.000000,8.106549
8.050000, 1.488995,-0.000722,2.007070,1.610791,0.977052,4.200215,7.949174,8.833198,7.814652
8.116000, 1.503924,-0.010164,-2.803648,-0.166745,-1.014683,11.338113,8.759691,9.250192,0.929289
8.182000, 1.518812,-0.012321,-6.259536,1.487766,-2.227971,8.148803,2.091138,8.491563,0.000000
8.246000, 1.534112,-0.004435,-3.122646,0.315285,-1.385144,7.039470,0.000000,6.994210,10.842216
8.312000, 1.549053,0.000606,1.299936,0.391427,2.977824,7.125207,8.957666,0.000000,8.265980
8.376000, 1.562731,-0.000750,3.367809,1.919347,1.730953,0.000000,8.470739,8.737586,7.835284
8.440000, 1.579226,-0.008931,-1.703914,-0.276106,-0.984355,12.500498,8.864806,8.995763,0.051334
8.502000, 1.592588,-0.008944,-4.809869,1.234217,-2.547242,9.451433,4.954986,8.923832,0.000000
8.566000, 1.608112,-0.003660,-3.966054,1.313219,-2.062502,7.939858,0.000000,8.705737,6.848715
8.628000, 1.623862,0.002663,0.963329,-0.413415,2.535299,8.317210,10.691128,0.000000,8.783627
8.692000, 1.638336,0.003005,4.580971,1.296163,1.845591,1.970386,7.733707,0.000000,9.062077
8.756000, 1.655597,-0.005309,1.571080,0.345148,1.260699,0.000000,8.241366,10.837475,6.464129
8.822000, 1.671218,-0.008633,-2.398827,1.101134,-2.341825,6.608843,8.545932,8.485867,0.000000
8.882000, 1.684473,-0.004369,-4.115868,2.839308,-1.802149,7.933065,0.000000,8.866514,6.193054
8.946000, 1.700807,0.004684,0.589640,0.813978,1.145157,8.765096,14.234249,1.929390,9.132273
9.008000, 1.713227,0.006422,4.106934,2.270677,2.012426,5.804054,7.390809,0.000000,8.181214
9.076000, 1.729144,-0.001272,2.507447,2.113498,1.522728,0.000000,6.058172,8.387385,7.876791
9.142000, 1.744276,-0.008931,-2.669511,0.653849,-2.837094,7.416184,8.179868,8.710074,0.000000
9.208000, 1.759232,-0.006200,-4.389119,2.447073,-1.639798,11.837816,0.000000,8.478665,9.052738
9.268000, 1.775470,0.003036,0.337168,0.620022,0.229454,8.862816,8.970119,1.319343,9.282728
9.334000, 1.789783,0.003271,3.598307,1.574558,2.364168,8.157528,6.720702,0.000000,8.644131
9.398000, 1.804600,-0.003212,2.962517,1.569774,2.091042,0.000000,7.903847,6.363561,8.851261
9.464000, 1.820418,-0.008117,-1.119738,0.375082,-2.444081,8.860728,7.878176,8.478891,0.000000
9.528000, 1.834376,-0.009766,-5.211886,2.237331,-1.523444,8.929532,1.191776,8.250534,6.922072
9.592000, 1.850734,-0.001024,-1.293308,0.517507,-0.634729,8.615112,0.000000,3.565457,15.173160
9.654000, 1.865566,0.002658,2.521004,0.400382,3.093904,8.751256,6.420749,0.000000,8.534729
9.720000, 1.881699,-0.000851,4.026475,1.789551,2.121751,0.000000,7.609371,7.026846,8.851679
9.780000, 1.898204,-0.008788,-0.826675,-0.471067,-1.164108,10.374270,8.721917,9.012351,1.743854
9.842000, 1.911480,-0.009742,-4.235890,1.073556,-2.289608,6.651672,8.329025,8.765128,0.000000
9.906000, 1.927199,-0.003470,-3.659646,1.449234,-1.750756,7.454439,0.000000,8.516663,6.444451
9.972000, 1.942783,0.002518,1.231347,0.696781,2.489568,8.179119,12.152804,0.000000,7.925236
10.034000, 1.954084,0.000920,3.441955,3.329790,1.471776,2.080985,8.180428,12.386436,7.965853
10.102000, 1.970714,-0.005026,-0.384828,1.896724,-0.022829,0.000000,9.019461,9.251113,2.204346
10.166000, 1.986219,-0.006657,-3.949164,1.731074,-3.013326,8.567005,8.749594,7.359969,0.000000
10.232000, 2.002111,-0.002539,-4.725110,2.607349,-2.317479,8.188744,0.000000,8.156410,6.852978
10.292000, 2.016830,0.006104,0.768918,0.149488,1.694387,7.913639,9.543349,0.000000,8.560530
10.356000, 2.029221,0.007348,4.199910,2.089931,1.346225,8.241943,6.222788,0.000000,8.984338
10.418000, 2.044523,-0.000514,1.860883,1.486164,1.278003,0.000000,8.810968,7.912982,5.873517
10.486000, 2.059914,-0.006662,-3.235194,0.834503,-2.917312,7.872110,8.079487,8.447381,0.000000
10.554000, 2.074795,-0.006248,-5.070557,1.597502,-1.777260,8.171674,0.000000,8.482776,7.881589
10.618000, 2.090390,0.001257,0.113436,-0.775480,1.601480,8.319630,9.114748,1.343411,8.585883
10.684000, 2.104013,0.002086,3.773818,1.168708,2.220953,2.991656,8.092252,0.000000,8.337351
10.750000, 2.120612,-0.004411,1.341454,0.819275,1.342291,0.000000,7.649718,8.879383,5.901086
10.816000, 2.136694,-0.008547,-3.300279,0.654043,-2.945659,7.222228,8.179019,8.524311,0.000000
10.880000, 2.151164,-0.004724,-4.947578,2.739253,-2.194228,8.300803,0.000000,8.140413,7.406765
10.946000, 2.168360,0.004621,0.132019,-0.200356,0.947207,8.766655,9.959841,1.220911,9.305057
11.010000, 2.182807,0.005384,3.786810,1.586006,2.152919,2.496979,8.746065,0.000000,8.522032
11.076000, 2.200020,-0.002409,2.049972,1.372205,1.280577,0.000000,7.344757,7.991269,8.132537
11.142000, 2.216055,-0.010679,-3.430104,0.342315,-2.892645,8.253594,7.584914,8.121126,0.000000
11.206000, 2.228541,-0.009680,-5.694355,2.011583,-1.246975,11.245897,2.716342,7.976497,10.035828
11.274000, 2.243193,-0.002655,-2.035551,0.832341,-0.407355,9.061410,0.000000,2.733052,11.003809
11.338000, 2.253283,-0.002681,1.057559,1.139708,2.064033,6.908025,8.528919,0.000000,8.387708
11.400000, 2.264147,-0.006946,0.972617,1.051226,1.504915,0.000000,7.090217,7.700700,8.619157
11.464000, 2.276809,-0.013572,-3.412619,0.033046,-2.076824,7.874777,8.261537,8.649882,0.000000
11.526000, 2.288777,-0.011956,-5.503062,1.685366,-1.578488,10.217385,3.314642,8.054199,7.792753
11.590000, 2.303671,-0.003804,-2.325189,0.356247,-0.542637,8.439588,0.000000,1.483798,12.557216
11.654000, 2.316641,0.001101,1.819699,0.590731,2.711089,8.446580,6.054558,0.000000,8.548628
11.718000, 2.329157,-0.001494,2.874326,1.765201,1.504438,0.000000,8.234158,8.589569,7.904753
11.784000, 2.343896,-0.009516,-2.007256,-0.120621,-1.965198,10.549379,8.035136,8.627637,0.000000
11.846000, 2.356182,-0.009296,-4.680490,1.645797,-2.144001,9.672385,3.149916,8.156025,0.000000
11.908000, 2.370739,-0.002480,-2.458268,1.003734,-1.561497,6.240972,0.000000,8.693929,7.032033
11.974000, 2.385142,0.001103,1.903400,0.713666,2.853548,8.239871,8.155061,0.000000,8.097754
12.036000, 2.396667,-0.001109,2.988466,1.888633,1.784222,3.488062,8.487773,10.088414,7.895284
12.100000, 2.410435,-0.004398,0.159616,0.405321,-0.155484,0.000000,8.693128,8.559616,2.707024
12.166000, 2.422649,-0.001781,-2.377535,1.402346,-3.007837,7.321717,8.416657,9.297206,0.000000
12.228000, 2.434950,0.005214,-2.496977,1.234042,-2.240920,7.916695,0.000000,8.907779,7.417154
12.294000, 2.450863,0.011503,1.957425,-0.378260,1.091142,8.371958,9.991561,2.375635,8.754780
12.358000, 2.465008,0.011525,5.116289,0.901166,1.730734,1.967021,8.132260,0.000000,8.460268
12.422000, 2.480404,0.007407,3.128145,0.679011,0.287460,0.000000,8.743044,9.235471,1.266335
12.486000, 2.494777,0.003297,-1.458863,0.915119,-3.193414,7.126135,7.387724,8.752113,0.000000
12.552000, 2.508515,0.004477,-3.438935,2.236197,-1.556147,8.377186,0.000000,8.737011,8.060861
12.614000, 2.524940,0.012846,1.713250,0.146602,0.720637,8.550410,12.045204,1.141792,10.745847
12.678000, 2.539116,0.013820,5.328705,1.218514,2.221322,1.335975,8.541839,0.000000,8.549076
12.742000, 2.553816,0.007316,3.352953,0.863541,1.305115,0.000000,5.992200,8.466607,8.219668
12.806000, 2.567789,0.002302,-0.775413,0.537136,-2.860479,6.873836,7.878100,8.666003,0.000000
12.870000, 2.579752,0.003271,-3.377409,2.505016,-1.613730,8.074016,2.512875,8.822072,0.000000
12.936000, 2.596276,0.013136,1.113472,0.900676,0.114362,8.542757,0.000000,1.542939,12.737337
13.004000, 2.610316,0.014987,4.954232,1.719918,2.533374,5.773886,7.682131,0.000000,7.968675
13.070000, 2.623671,0.007827,3.289731,1.564211,2.194307,0.000000,4.166142,7.171462,8.716037
13.134000, 2.637114,0.003756,-0.132713,0.526614,-2.609217,9.109657,7.517183,8.946023,0.000000
13.196000, 2.648551,0.003222,-2.879080,2.019184,-1.546726,8.593002,2.146260,8.499700,0.000000
13.258000, 2.663227,0.011664,0.041043,1.094120,-1.261428,8.226721,0.000000,1.719059,9.833444
13.324000, 2.675957,0.015117,3.891803,1.228248,2.206209,7.921919,7.735177,0.000000,8.582554
13.392000, 2.688745,0.008533,3.633718,1.479362,1.821309,0.000000,7.441162,8.355014,8.938791
13.460000, 2.704008,-0.000455,-1.558693,0.296950,-2.262220,8.851817,8.448606,8.588733,0.000000
13.524000, 2.716392,-0.000468,-3.833014,1.665685,-1.983789,8.749515,2.354760,8.185595,0.000000
13.588000, 2.731218,0.005116,-1.267471,0.382378,-0.764685,9.358467,0.000000,3.238540,12.964918
13.652000, 2.745595,0.007519,2.509656,0.923687,2.985168,8.211622,7.672066,0.000000,8.575025
13.714000, 2.760345,0.003480,3.759147,1.997553,2.082101,0.000000,8.339468,7.701148,8.470658
13.780000, 2.778383,-0.005569,-1.457280,-0.303318,-1.420244,10.703396,8.781073,8.637011,2.027177
13.844000, 2.792845,-0.005912,-4.631471,1.899052,-2.025213,9.904366,3.369128,8.811568,0.000000
13.910000, 2.809922,0.002110,-2.149966,1.057918,-1.165314,5.747095,0.000000,8.104972,8.119675
13.974000, 2.825922,0.006935,2.078046,0.430210,3.092430,7.922974,8.562555,0.000000,8.470148
14.042000, 2.840501,0.004191,4.124288,2.565130,1.743436,3.771398,8.552091,10.931716,8.687496
14.106000, 2.857121,-0.005684,-0.524879,0.349415,-0.390528,0.000000,8.721986,9.328538,0.388848
14.170000, 2.871378,-0.007478,-4.399647,1.575728,-2.309225,8.797387,6.096105,7.931795,0.000000
14.238000, 2.887055,0.000460,-3.350996,0.833011,-1.992292,7.159977,0.000000,8.702760,7.218963
14.300000, 2.901138,0.006806,1.081473,-0.470851,2.070517,8.305574,7.927499,0.000000,8.649622
14.366000, 2.914902,0.004672,3.817076,1.160510,1.665161,2.674430,10.242914,0.000000,8.237183
14.432000, 2.932076,-0.002864,0.428317,-0.295864,-0.193192,0.000000,8.798495,14.411029,2.120674
14.496000, 2.946900,-0.005959,-3.346692,0.987414,-2.747424,6.485597,8.603846,8.648627,0.000000
14.562000, 2.961464,-0.001646,-3.602533,1.523865,-2.056664,7.823595,0.000000,8.789313,7.238643
14.628000, 2.976116,0.003754,0.450081,-0.122428,1.886608,8.194663,7.532362,0.000000,8.605255
14.690000, 2.989026,0.006006,3.878976,1.924825,0.892351,4.101029,7.323026,0.000000,8.466452
14.754000, 3.005768,-0.004504,0.242521,1.219693,0.832424,0.000000,8.544722,11.109561,3.351246
14.816000, 3.020706,-0.009668,-3.719419,1.301410,-2.881018,6.431231,7.334620,8.510972,0.000000
14.878000, 3.034460,-0.008513,-5.451188,2.768494,-1.529769,10.962361,3.383657,6.416642,9.485134
14.942000, 3.049751,0.002432,-0.400676,0.777246,0.686692,8.736504,11.749151,0.761862,9.322790
15.008000, 3.061041,0.004462,3.180600,1.661238,2.102604,8.632394,6.865738,0.000000,8.617711
15.076000, 3.074932,-0.001732,2.296445,1.413288,1.570500,0.000000,7.141895,5.744274,8.758360
15.142000, 3.089889,-0.007556,-2.324504,0.637276,-2.611198,7.640207,8.206153,7.991088,0.000000
15.206000, 3.103852,-0.004621,-4.044612,1.186520,-1.627938,8.262707,0.000000,8.624786,9.429408
15.270000, 3.120224,0.002514,0.107080,-0.635537,0.666360,8.813594,0.000000,0.991610,9.644321
15.332000, 3.134743,0.006207,3.936107,1.120007,2.799776,8.408597,6.650834,0.000000,9.020642
15.396000, 3.150918,0.003802,4.412476,1.784836,1.755740,0.000000,6.976186,7.726084,8.408298
15.464000, 3.168410,-0.001364,-0.017034,0.890601,-2.590034,8.830431,8.323924,8.638396,0.000000
15.526000, 3.181580,0.000615,-2.478374,2.486448,-2.118581,8.225116,2.116280,8.515218,0.000000
15.590000, 3.196699,0.008630,0.845862,1.128168,-0.929664,9.103135,0.000000,2.256966,12.486009
15.654000, 3.209947,0.010913,4.354829,1.670062,2.769307,8.221128,7.034937,0.000000,8.502248
15.720000, 3.223640,0.005304,4.804484,2.636634,1.625118,0.000000,8.225628,9.201089,8.819020
15.782000, 3.238883,-0.001256,0.645324,0.718207,-1.381333,15.143357,8.386146,8.542011,1.245221
15.844000, 3.250417,0.000258,-1.699533,2.510503,-2.209959,7.895354,5.157877,8.545949,0.000000
15.908000, 3.263768,0.007155,-0.097762,1.635855,-2.089835,4.969919,0.000000,8.833323,7.406437
15.972000, 3.277028,0.008769,2.692742,2.532312,2.504474,6.755388,7.320181,0.000000,8.544550
16.038000, 3.288973,0.003161,3.769698,3.599886,1.343922,3.689704,9.726240,10.342594,8.241482
16.100000, 3.303007,-0.007590,-0.661394,1.460721,-0.010540,0.000000,9.099611,12.504237,1.427713
16.164000, 3.315566,-0.008995,-3.654257,1.982352,-2.451922,5.713990,8.554002,8.461994,0.000000
16.228000, 3.329313,-0.003412,-3.840843,2.506505,-2.161018,7.243640,0.000000,9.480517,5.889378
16.294000, 3.345875,0.005243,1.466907,0.776490,2.207259,8.341799,8.351175,0.000000,8.620459
16.358000, 3.359194,0.003276,4.026887,2.440488,2.069481,4.875481,9.946952,0.000000,8.717110
16.422000, 3.374148,-0.003515,1.535168,1.535010,1.164259,0.000000,9.017355,10.868437,3.621199
16.488000, 3.387561,-0.008516,-2.716015,1.710913,-2.528223,6.608804,8.295726,8.551457,0.000000
16.554000, 3.400771,-0.003651,-3.283051,2.300094,-1.915444,7.808364,0.000000,9.459080,6.840298
16.620000, 3.415452,0.001073,0.273968,0.844447,1.625681,8.234951,9.877266,0.000000,8.992766
16.684000, 3.427080,-0.001311,2.910042,1.976007,2.194785,2.000463,8.781982,0.000000,8.580983
16.746000, 3.441570,-0.008257,0.772012,0.625649,1.173450,0.000000,7.543985,9.012190,7.470476
16.808000, 3.456003,-0.011669,-3.178779,0.412663,-2.848996,8.713025,8.060828,8.513216,0.000000
16.874000, 3.470757,-0.006662,-4.383849,1.373420,-2.496510,8.699023,0.000000,8.831295,7.944076
16.938000, 3.487948,0.001661,0.262970,-0.125337,0.479189,14.130501,10.709474,1.669313,15.568595
17.002000, 3.502730,0.003310,3.512758,2.144748,2.282290,8.772930,7.043851,0.000000,8.423449
