t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
7.382000, 5.249750,0.183128,47.686569,-24.699940,8.842745,0.000000,0.000000,0.000000,0.000000
7.446000, 5.271216,0.222000,52.836151,-29.973381,0.505881,0.000000,0.000000,0.000000,0.000000
7.508000, 5.286255,0.201865,44.248584,-24.477004,-0.193426,5.772350,0.000000,0.000000,0.000000
7.570000, 5.292917,0.195841,42.372504,-21.882500,3.814960,0.000000,0.000000,30.908180,11.723547
7.632000, 5.307556,0.246651,46.824663,-13.682265,-3.995442,0.000000,0.000000,14.917158,9.189680
7.696000, 5.340763,0.293712,42.328000,-1.150656,-2.419972,0.000000,0.000000,0.000000,0.000000
7.758000, 5.361012,0.344527,45.087175,7.830582,-4.530090,0.000000,0.000000,0.000000,0.000000
7.820000, 5.378737,0.383877,46.259659,6.634995,-1.551870,7.593675,11.315843,0.000000,0.000000
7.890000, 5.397233,0.406311,48.427382,8.636901,1.277216,0.000000,0.000000,0.000000,0.000000
7.954000, 5.427295,0.419868,43.769618,-8.063892,4.093221,0.000000,0.000000,5.978028,9.919136
8.018000, 5.453912,0.453502,44.005422,-6.705711,-1.744398,0.000000,0.000000,0.000000,0.000000
8.080000, 5.480421,0.484966,43.611764,3.189190,-3.315739,0.000000,0.000000,0.000000,0.000000
8.144000, 5.501848,0.509006,45.342047,5.117755,-0.041977,9.572530,8.909493,0.000000,0.000000
8.208000, 5.518754,0.512387,45.458019,8.468337,2.451715,5.968122,6.275455,0.000000,0.000000
8.272000, 5.539479,0.519875,42.022836,-8.281890,-0.421604,0.000000,0.000000,9.331583,7.528453
8.340000, 5.559131,0.553190,44.509967,-9.169496,-1.634707,0.000000,0.000000,9.279100,0.000000
8.402000, 5.579594,0.590120,47.871147,0.662990,-1.346316,0.000000,0.000000,0.000000,0.000000
8.466000, 5.600439,0.619379,48.521270,6.971383,0.184656,9.824402,10.636853,0.000000,0.000000
8.528000, 5.619647,0.636412,50.319833,10.797159,0.957878,8.468880,0.082430,0.000000,0.000000
8.592000, 5.655449,0.646445,47.312123,-1.626604,0.753567,0.000000,0.000000,10.370598,9.594472
8.656000, 5.687983,0.667705,45.233374,-12.216882,-0.320913,0.000000,0.000000,10.537937,5.113112
8.718000, 5.722218,0.705903,47.768878,-0.769203,-1.909865,0.000000,0.000000,0.000000,0.000000
8.782000, 5.756176,0.737409,48.143975,7.464950,-2.572150,27.881805,0.000000,0.000000,0.000000
8.846000, 5.788557,0.758971,50.474613,12.024562,1.325595,5.266457,9.347670,0.000000,0.000000
8.910000, 5.812984,0.792114,52.128129,4.453341,2.607139,0.000000,0.000000,19.004236,11.945761
8.976000, 5.832416,0.825485,54.774580,-12.860989,0.440409,0.000000,0.000000,17.995295,8.880103
9.040000, 5.867451,0.864459,53.443177,0.061690,-2.684907,0.000000,0.000000,0.000000,0.000000
9.104000, 5.899730,0.897704,52.176283,2.676757,-6.388610,35.556601,0.000000,0.000000,0.000000
9.168000, 5.924898,0.916242,53.807934,5.107203,1.152524,9.273678,1.789396,0.000000,0.000000
9.232000, 5.949742,0.918396,53.178878,5.159302,7.538171,0.000000,11.043191,0.000000,18.171085
9.296000, 5.949380,0.942470,56.889137,-4.873241,1.864923,0.000000,0.000000,0.000000,16.600458
9.362000, 5.946900,0.983311,61.958150,-5.105581,0.867091,0.000000,0.000000,0.000000,0.000000
9.426000, 5.956625,1.021866,59.592531,2.397084,0.264188,0.000000,0.000000,0.000000,0.000000
9.492000, 5.953573,1.059345,62.452444,10.765851,-0.412675,9.662743,9.282512,0.000000,0.000000
9.556000, 5.933477,1.092898,63.974133,12.543325,-0.111594,0.000000,3.392977,0.000000,0.000000
9.620000, 5.892036,1.142675,72.660900,-13.242683,0.681390,0.000000,0.000000,8.578055,10.148986
9.684000, 5.844884,1.210025,83.306194,-9.895987,-0.440249,0.000000,0.000000,0.000000,0.000000
9.748000, 5.804445,1.273213,89.489612,-0.571311,3.998892,0.000000,0.000000,0.000000,0.000000
9.812000, 5.769807,1.325680,91.713708,7.250539,2.549122,9.365731,8.234814,0.000000,0.000000
9.880000, 5.766037,1.371750,92.160922,7.176354,2.619594,0.000000,0.000000,0.000000,0.000000
9.944000, 5.773407,1.412276,89.291837,-10.949034,1.673085,0.000000,0.000000,6.654708,9.694434
10.010000, 5.790327,1.474465,82.617615,-10.254178,-2.426011,0.000000,0.000000,2.076892,0.000000
10.074000, 5.802503,1.545186,80.747581,2.274829,-5.513506,0.000000,0.000000,0.000000,0.000000
10.140000, 5.811579,1.610584,81.736208,11.043850,-2.588327,8.868234,13.886978,0.000000,0.000000
10.206000, 5.834781,1.672113,79.250738,16.343357,0.772337,10.315595,14.327677,0.000000,0.000000
10.274000, 5.842509,1.748411,79.972602,-6.165035,-0.648402,0.000000,0.000000,8.849190,9.293265
10.338000, 5.849091,1.831540,79.207820,-12.206042,-3.223542,0.000000,0.000000,4.586809,0.000000
10.400000, 5.854061,1.925442,79.782106,-0.125445,-10.301660,0.000000,0.000000,0.000000,0.000000
10.466000, 5.850810,2.015336,85.352408,4.479188,-5.395859,9.569881,15.885876,0.000000,0.000000
10.530000, 5.886160,2.079864,82.544124,12.913758,-0.171717,2.057285,8.793497,0.000000,0.000000
10.596000, 5.919640,2.152540,80.407816,-1.349888,-0.001210,0.000000,0.000000,7.766093,9.895350
10.660000, 5.934586,2.231881,78.665916,-14.003569,-2.571595,0.000000,0.000000,10.118774,1.792134
10.722000, 5.950813,2.333520,78.184271,-3.557937,-0.767710,0.000000,0.000000,0.000000,0.000000
10.788000, 5.959200,2.436551,81.734476,4.785265,2.108428,29.197631,39.765411,0.000000,0.000000
10.852000, 5.967951,2.519393,82.841178,14.635528,1.744899,3.312682,9.396375,0.000000,0.000000
10.916000, 5.964590,2.605486,84.846333,6.919230,0.812202,0.000000,0.000000,29.540548,10.708540
10.978000, 5.961576,2.692873,86.489280,-11.966031,-0.099478,0.000000,0.000000,8.676713,6.268051
11.044000, 5.969450,2.801748,84.288385,-0.868239,0.043932,0.000000,0.000000,0.000000,0.000000
11.106000, 5.970896,2.897712,84.482400,4.797069,0.495413,0.000000,0.000000,0.000000,0.000000
11.172000, 6.004095,2.972341,75.952004,10.585253,-1.531831,8.796169,11.713879,0.000000,0.000000
11.236000, 6.054533,3.015995,67.119271,10.424245,1.941907,0.000000,0.000000,0.000000,0.000000
11.302000, 6.092255,3.056051,64.381705,-10.565951,-4.046002,0.000000,0.000000,12.344270,5.955433
11.364000, 6.147715,3.102257,58.298342,-8.769580,-3.820872,0.000000,0.000000,0.000000,0.000000
11.430000, 6.199157,3.159320,59.086941,2.229290,-8.698042,0.000000,0.000000,0.000000,0.000000
11.498000, 6.254653,3.202980,63.428209,7.718987,1.188355,3.511249,5.888191,0.000000,0.000000
11.562000, 6.316947,3.228036,57.295573,10.174884,5.944477,0.000000,8.488511,0.000000,54.369124
11.628000, 6.349039,3.281219,61.338428,-7.978143,2.370125,0.000000,0.000000,2.565948,11.645651
11.692000, 6.382409,3.345144,61.482221,-6.479376,0.450999,0.000000,0.000000,0.000000,0.000000
11.760000, 6.424740,3.406778,55.971310,6.760669,-1.421868,0.000000,0.000000,0.000000,0.000000
11.824000, 6.454410,3.454071,53.329001,-2.618875,0.149692,9.819304,7.137957,0.000000,0.000000
11.888000, 6.486315,3.461735,49.424215,1.883188,5.757325,0.000000,0.000000,0.000000,64.630900
11.952000, 6.516420,3.463740,43.429101,-10.999937,1.774709,0.000000,0.000000,9.320007,7.484160
12.014000, 6.543386,3.490917,44.318472,-8.354645,-2.165039,0.000000,0.000000,13.721247,0.000000
12.082000, 6.572852,3.522861,44.627139,2.372771,-3.972649,0.000000,0.000000,0.000000,0.000000
12.148000, 6.595413,3.548480,48.190848,6.711887,-1.569794,9.517234,10.710895,0.000000,0.000000
12.216000, 6.628089,3.556871,47.429261,7.885980,2.759446,0.000000,3.218720,0.000000,0.000000
12.284000, 6.653677,3.573746,45.897026,-11.867724,1.314959,0.000000,0.000000,8.799667,9.629775
12.350000, 6.687929,3.608472,44.347480,-9.206400,-3.984946,0.000000,0.000000,4.021374,0.000000
12.416000, 6.720915,3.646038,43.298421,3.356726,-4.727372,0.000000,0.000000,0.000000,0.000000
12.482000, 6.743678,3.679693,46.632448,8.881468,-1.603823,8.768025,9.331508,0.000000,0.000000
12.548000, 6.765326,3.702136,45.880017,11.398303,-0.217876,0.000000,0.588478,0.000000,0.000000
12.616000, 6.782606,3.738025,45.831072,-10.277027,-3.796310,0.000000,0.000000,6.972712,8.884962
12.680000, 6.813684,3.780352,45.917112,-12.726612,-7.865026,0.000000,0.000000,9.038856,0.000000
12.742000, 6.855424,3.816392,40.028976,1.831768,-5.418859,0.000000,0.000000,0.000000,0.000000
12.806000, 6.884950,3.856181,40.507282,3.531413,-4.623203,9.626651,9.339350,0.000000,0.000000
12.868000, 6.895034,3.886465,42.647715,7.907194,-6.249681,0.771944,1.601242,0.000000,0.000000
12.930000, 6.900475,3.914759,45.423090,0.342033,-10.960065,0.000000,0.000000,18.311304,9.155011
12.996000, 6.917971,3.934581,42.395625,-6.883057,-12.828668,0.000000,0.000000,17.537048,8.760610
13.060000, 6.956076,3.943253,34.433031,-5.066163,-12.163336,0.000000,0.000000,0.000000,0.000000
13.124000, 6.988258,3.961524,32.847544,-2.527004,-12.074165,0.000000,0.000000,0.000000,0.000000
13.190000, 7.015527,3.963109,29.662763,2.782871,-9.982655,9.150787,0.000000,0.000000,0.000000
13.254000, 7.036150,3.946556,27.842287,-5.305504,-5.271679,0.000000,0.000000,0.000000,9.931209
13.320000, 7.061377,3.925311,15.268434,-15.811873,-1.179697,0.000000,0.000000,0.000000,4.370069
13.384000, 7.084844,3.905568,2.210011,-7.973932,-3.247583,0.000000,0.000000,0.000000,0.000000
13.450000, 7.092995,3.884850,-9.823873,2.825903,-4.474392,12.735747,0.000000,0.000000,0.000000
13.516000, 7.071654,3.889925,-15.299204,5.150978,4.208910,6.214993,4.471488,0.000000,0.000000
13.582000, 7.051199,3.925971,-11.398774,-17.491572,-1.828407,0.000000,0.000000,10.893315,13.849966
13.644000, 7.050743,3.961279,-7.360934,-21.659650,0.126455,0.000000,0.000000,10.694786,9.441117
13.710000, 7.073737,3.993026,-3.812466,-10.657100,-3.089266,0.000000,0.000000,0.000000,0.000000
13.774000, 7.089712,4.023735,-0.252879,0.148555,-7.196268,0.000000,0.000000,0.000000,0.000000
13.838000, 7.094258,4.045732,4.931081,2.373987,-8.430780,9.999926,0.000000,0.000000,0.000000
13.902000, 7.087263,4.041474,8.915700,-7.782764,-0.499515,0.000000,0.000000,0.000000,12.595696
13.964000, 7.084612,4.020925,-0.602769,-21.601689,0.211157,0.000000,0.000000,9.160374,9.709318
14.034000, 7.103802,4.011009,-4.367566,-13.533027,-2.668729,0.000000,0.000000,0.000000,0.000000
14.096000, 7.118984,4.006702,-5.409847,-1.775866,-5.775729,0.000000,0.000000,0.000000,0.000000
14.162000, 7.121782,4.002629,-4.333156,3.025971,-0.654198,9.654243,2.680200,0.000000,0.000000
14.228000, 7.112776,3.997299,-1.174758,-5.212305,2.355641,0.000000,1.555645,0.000000,22.604314
14.292000, 7.122556,4.001128,-2.665383,-13.790947,3.983285,0.000000,0.000000,0.000000,0.000000
14.354000, 7.136194,3.994757,-8.836620,-9.047832,4.940915,0.000000,0.000000,0.000000,0.000000
14.418000, 7.147375,4.004161,-6.699678,-5.737513,2.830868,49.611743,0.000000,0.000000,0.000000
14.482000, 7.133863,3.972556,-12.549994,-1.390864,6.640179,1.643367,1.415890,0.000000,0.000000
14.546000, 7.139166,3.986672,-10.142957,-7.408714,-1.322995,0.000000,0.000000,0.000000,0.000000
14.608000, 7.142389,3.981927,-20.212807,-20.023625,1.235094,0.000000,0.000000,15.058408,0.000000
14.672000, 7.165408,4.006932,-5.594844,-15.409036,-2.532124,0.000000,0.000000,11.136863,17.775359
14.732000, 7.176540,4.015262,1.985204,-6.335251,-2.919197,0.000000,0.000000,0.000000,0.000000
14.798000, 7.182303,4.007819,1.062172,2.132016,1.398063,11.342297,10.075122,0.000000,0.000000
14.862000, 7.166058,3.989334,0.561863,0.101327,3.331057,1.842688,1.852055,0.000000,0.000000
14.926000, 7.165955,3.983735,-1.688529,-15.723482,3.568555,0.000000,0.000000,13.367701,8.471769
14.992000, 7.168394,3.973601,-10.912723,-18.890130,4.195453,0.000000,0.000000,10.850935,0.000000
15.054000, 7.176886,3.991304,-3.183450,-5.712249,-2.532559,0.000000,0.000000,0.000000,0.000000
15.118000, 7.172421,3.993342,-4.595474,4.942236,-4.503637,24.910390,0.000000,0.000000,0.000000
15.182000, 7.160826,3.982944,-3.793780,10.861505,0.460534,6.798083,10.698436,0.000000,0.000000
15.246000, 7.154220,3.975295,-4.556824,-4.977363,3.236092,0.000000,0.000000,18.355312,10.654336
15.312000, 7.151032,3.975693,-3.960486,-22.456579,1.209730,0.000000,0.000000,8.923359,9.858050
15.378000, 7.175929,3.988561,0.815762,-12.206163,-1.870899,0.000000,0.000000,0.000000,0.000000
15.442000, 7.195002,3.992523,0.027230,-2.013293,-3.347501,0.000000,0.000000,0.000000,0.000000
15.510000, 7.202376,3.997816,3.584244,4.216159,-2.569939,9.440351,4.124954,0.000000,0.000000
15.572000, 7.198723,3.993066,7.751448,-8.058322,-0.565621,0.000000,0.000000,22.489870,10.876951
15.638000, 7.200212,3.974952,0.428770,-19.932533,0.101280,0.000000,0.000000,10.101564,6.629872
15.702000, 7.220974,3.965037,-2.846310,-11.938122,-2.156924,0.000000,0.000000,0.000000,0.000000
15.768000, 7.238653,3.957674,-3.837830,-0.701636,-3.753188,0.000000,0.000000,0.000000,0.000000
15.830000, 7.242689,3.947135,-5.360030,3.092611,1.277276,9.558239,7.619459,0.000000,0.000000
15.892000, 7.232875,3.942792,-1.865880,-4.424310,4.966535,0.000000,8.047834,0.000000,13.803996
15.960000, 7.227906,3.949984,0.591798,-20.285104,1.641768,0.000000,0.000000,0.000000,9.349656
16.022000, 7.253989,3.958677,-0.844123,-14.956932,-2.104661,0.000000,0.000000,0.000000,0.000000
16.084000, 7.279116,3.951132,-11.345392,2.616809,-7.412377,0.000000,0.000000,0.000000,0.000000
16.150000, 7.297358,3.967515,-8.496464,2.096168,-0.764088,10.023000,6.181324,0.000000,0.000000
16.216000, 7.291221,3.970924,-7.499434,0.386340,2.324175,0.000000,0.000000,0.000000,0.000000
16.282000, 7.284965,3.976160,-10.310206,-20.390051,2.678047,0.000000,0.000000,8.409973,9.446283
16.344000, 7.302357,3.995102,-9.406843,-16.299164,-1.008543,0.000000,0.000000,0.000000,0.000000
16.410000, 7.324936,4.021099,-3.878698,-5.661208,0.415942,0.000000,0.000000,0.000000,0.000000
16.476000, 7.336088,4.042652,0.336555,-2.300214,1.142842,10.075943,8.319600,0.000000,0.000000
16.540000, 7.318092,4.039683,1.331218,-3.787214,1.173098,4.344924,3.801248,0.000000,0.000000
16.602000, 7.298107,4.037001,-0.707902,-16.871981,2.012628,0.000000,0.000000,15.839229,10.330832
16.668000, 7.299023,4.033151,-4.612986,-19.997183,-1.086373,0.000000,0.000000,8.361328,0.000000
16.730000, 7.315853,4.032991,-5.201958,-7.986656,-1.129599,0.000000,0.000000,0.000000,0.000000
16.796000, 7.327109,4.039074,-2.572987,2.222197,-1.675406,11.142129,21.085051,0.000000,0.000000
16.862000, 7.318784,4.034444,-1.916093,3.225909,1.754242,1.159159,5.303917,0.000000,0.000000
16.926000, 7.305981,4.027562,-4.151100,-12.972526,2.015994,0.000000,0.000000,9.472908,9.436938
16.990000, 7.301199,4.027604,-5.279055,-21.143794,0.189434,0.000000,0.000000,8.695088,14.453434
17.052000, 7.312670,4.041113,-0.916509,-9.001317,-0.293914,0.000000,0.000000,0.000000,0.000000
17.114000, 7.317025,4.058524,4.548923,-0.345731,0.058869,0.000000,0.000000,0.000000,0.000000
17.180000, 7.303335,4.053415,4.715682,-0.353019,-1.717854,7.299372,2.835606,0.000000,0.000000
17.242000, 7.277882,4.036362,6.111423,-11.557791,2.153793,0.000000,0.000000,13.232867,11.094150
17.306000, 7.262043,4.008820,-2.513322,-17.628134,2.305310,0.000000,0.000000,0.000000,8.223513
17.372000, 7.256469,4.008698,-0.115942,-12.972610,8.613450,0.000000,0.000000,0.000000,0.000000
17.434000, 7.245586,4.008704,2.734110,-14.816381,21.508110,0.000000,0.000000,0.000000,0.000000
17.498000, 7.251879,4.000280,-0.850276,-13.035341,13.768577,0.000000,6.786509,0.000000,0.000000
17.562000, 7.286214,4.001241,-4.537657,-16.957796,11.244645,0.000000,0.000000,0.000000,12.530777
17.628000, 7.325152,4.009521,-7.407355,-19.375306,0.157798,0.000000,0.000000,0.000000,0.000000
17.694000, 7.379546,4.039668,-1.778604,-9.062346,-5.519458,0.000000,0.000000,0.000000,0.000000
17.760000, 7.427472,4.052589,-7.657997,5.140618,-9.185183,0.000000,0.000000,0.000000,0.000000
17.826000, 7.443926,4.070674,1.563021,-4.603537,0.647746,4.939456,6.866011,0.000000,0.000000
17.890000, 7.428794,4.045328,-2.463497,-7.937465,7.025413,0.000000,0.518682,0.000000,42.794195
17.954000, 7.419118,4.048056,0.784134,-18.005826,3.362807,0.000000,0.000000,2.017941,10.737291
18.020000, 7.425725,4.046924,-5.743606,-13.433604,0.819663,0.000000,0.000000,0.000000,0.000000
18.082000, 7.431228,4.060305,-3.755746,-1.585336,-7.343289,0.000000,0.000000,0.000000,0.000000
18.146000, 7.425957,4.068628,-2.715263,6.154385,-7.449080,10.123297,6.107105,0.000000,0.000000
18.210000, 7.402692,4.068378,0.862515,4.021754,-1.873866,0.100717,0.000000,0.000000,0.000000
18.274000, 7.380556,4.047748,-5.556845,-19.108706,2.258349,0.000000,0.000000,10.953431,8.931597
18.340000, 7.375998,4.041093,-8.248772,-15.811500,-0.277372,0.000000,0.000000,7.411555,0.000000
18.404000, 7.377257,4.047451,-5.068677,-4.292313,-3.622384,0.000000,0.000000,0.000000,0.000000
18.464000, 7.371287,4.051010,-3.036791,4.453099,-4.891196,11.409419,11.497046,0.000000,0.000000
18.526000, 7.350483,4.038516,-0.969615,3.358604,0.677203,1.346783,6.289936,0.000000,0.000000
18.594000, 7.325537,4.023058,-2.562353,-17.429618,2.006241,0.000000,0.000000,9.115523,9.663057
18.658000, 7.322034,4.014561,-4.441244,-17.749771,0.676210,0.000000,0.000000,18.633230,16.545880
18.722000, 7.329552,4.016681,-2.275669,-8.660480,0.550365,0.000000,0.000000,0.000000,0.000000
18.786000, 7.333340,4.016972,-1.319956,-1.475512,1.370651,27.280093,14.053642,0.000000,0.000000
18.852000, 7.317543,4.012338,-2.185266,-3.402217,1.402946,4.415127,4.649673,0.000000,0.000000
18.916000, 7.285283,4.017212,0.273000,-11.638711,-0.162749,0.000000,0.000000,0.000000,11.033486
18.982000, 7.273636,4.015344,-4.207396,-16.070576,1.594411,0.000000,0.000000,0.000000,0.000000
19.044000, 7.268135,4.011655,-7.445367,-15.465481,1.703554,0.000000,0.000000,0.000000,0.000000
19.108000, 7.273557,3.997719,-8.084082,-11.690870,2.349072,0.000000,0.000000,0.000000,0.000000
19.176000, 7.291626,4.001302,-2.233880,-6.874521,-0.632397,5.835377,0.000000,0.000000,0.000000
19.238000, 7.323429,4.031297,2.795317,-13.294689,-0.272400,0.000000,0.000000,0.000000,9.289825
19.304000, 7.356055,4.033265,-3.083905,-19.270882,-1.146815,0.000000,0.000000,9.027453,0.000000
19.370000, 7.398257,4.035298,-3.843002,-11.092509,-3.246494,0.000000,0.000000,0.000000,0.000000
19.430000, 7.433309,4.039199,-2.454467,-1.788161,-6.242041,0.000000,0.000000,0.000000,0.000000
19.496000, 7.458808,4.043648,2.345760,4.484079,-1.787023,10.056131,4.532667,0.000000,0.000000
19.564000, 7.472664,4.029259,1.411936,-1.052484,2.859160,0.000000,0.000000,0.000000,13.248584
19.628000, 7.484198,4.024434,-0.802785,-18.894729,-1.057164,0.000000,0.000000,8.311620,9.422505
19.692000, 7.512125,4.028762,0.260701,-14.968692,-1.730268,0.000000,0.000000,0.000000,0.000000
19.756000, 7.541077,4.034398,2.012993,-5.900931,-2.014707,0.000000,0.000000,0.000000,0.000000
19.820000, 7.557797,4.039445,5.368008,-3.389113,-0.573228,9.356915,7.696772,0.000000,0.000000
19.884000, 7.552869,4.013767,2.214062,-4.958629,2.695030,0.000000,0.111575,0.000000,0.000000
19.948000, 7.541480,3.988569,-3.889609,-18.173129,1.183716,0.000000,0.000000,7.752344,9.357372
20.012000, 7.541303,3.971414,-7.344971,-16.368024,0.361071,0.000000,0.000000,3.792007,0.000000
20.076000, 7.545630,3.958710,-7.687673,-7.320670,-1.002564,0.000000,0.000000,0.000000,0.000000
20.142000, 7.541284,3.943210,-8.771704,-5.153723,1.161602,8.406933,11.518054,0.000000,0.000000
20.206000, 7.512215,3.944104,-6.868502,-5.072961,4.089312,0.000000,2.638277,0.000000,0.000000
20.274000, 7.485049,3.951870,-7.175350,-17.995831,1.693550,0.000000,0.000000,8.982837,8.737520
20.336000, 7.481157,3.967105,-5.516287,-16.944501,0.695473,0.000000,0.000000,0.000000,0.000000
20.400000, 7.481723,3.980256,-5.511595,-10.799026,-2.226573,0.000000,0.000000,0.000000,0.000000
20.466000, 7.480404,3.997488,-2.867694,-7.731935,-4.268242,12.404768,11.189066,0.000000,0.000000
20.534000, 7.448266,3.992877,-5.520374,-10.037742,1.897035,1.679230,3.547014,0.000000,0.000000
