t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.078000, 0.369525,0.049340,-2.048086,-2.509773,0.132625,0.000000,2.732702,8.688685,0.000000
2.138000, 0.394028,0.055791,0.387697,-1.835438,-0.410244,8.930074,0.000000,0.000000,9.318919
2.198000, 0.414269,0.057007,0.823993,-1.731862,-0.395276,9.070757,0.000000,0.000000,9.382470
2.264000, 0.434925,0.056137,0.236248,-1.699538,-0.175318,9.351744,0.000000,0.000000,9.693499
2.324000, 0.454247,0.049017,-2.230513,-2.422217,-0.352646,1.396006,12.472960,16.310689,3.172221
2.384000, 0.471631,0.040545,-4.589689,-1.785762,0.057231,0.000000,8.903022,9.342207,0.000000
2.444000, 0.488256,0.034622,-5.508148,-1.847140,0.755096,0.000000,9.288031,9.517170,0.000000
2.504000, 0.505798,0.031078,-5.088748,-2.317585,0.647276,0.000000,9.285099,9.528334,0.000000
2.562000, 0.525077,0.029873,-3.332653,-2.692060,1.273281,0.000000,4.914700,8.239407,0.000000
2.624000, 0.547985,0.031018,-0.880897,-2.221544,1.269722,9.132264,0.000000,0.000000,9.447688
2.682000, 0.566068,0.029282,-0.425757,-2.103084,-0.078753,8.855599,0.000000,0.000000,9.378513
2.746000, 0.586779,0.026380,-1.127178,-2.305543,-0.575904,9.227809,0.000000,0.000000,9.671081
2.808000, 0.608939,0.022675,-2.885503,-2.128474,-0.645360,9.172787,0.000000,0.000000,9.165815
2.868000, 0.631366,0.015626,-5.567477,-1.658350,-1.557650,0.000000,9.418117,9.625011,0.000000
2.930000, 0.650722,0.013290,-6.360370,-1.328698,-0.378125,0.000000,8.850511,9.387302,0.000000
2.992000, 0.671020,0.013711,-5.833115,-1.639100,0.220648,0.000000,9.205885,9.553414,0.000000
3.050000, 0.692189,0.016664,-4.246205,-1.848745,0.398169,0.000000,9.089243,9.517410,0.000000
3.112000, 0.716985,0.023408,-1.412737,-1.273193,0.754467,9.764661,0.800301,2.140811,10.021731
3.172000, 0.736558,0.024129,-0.568939,-1.190061,-0.406918,8.795030,0.000000,0.000000,9.307989
3.234000, 0.757219,0.021802,-0.961649,-1.631616,-0.485423,9.275557,0.000000,0.000000,9.510422
3.296000, 0.779241,0.016369,-2.411404,-1.646737,-0.098102,9.299379,0.000000,0.000000,9.607392
3.356000, 0.801734,0.006140,-5.144879,-1.360755,-0.158307,0.000000,10.102056,10.319175,2.593846
3.414000, 0.818179,0.000226,-6.527832,-1.305373,0.445967,0.000000,8.782478,9.371736,0.000000
3.474000, 0.835110,-0.000123,-5.866490,-1.958646,0.606466,0.000000,9.015584,9.599242,0.000000
3.534000, 0.852330,0.000489,-4.340695,-2.096284,0.403404,0.000000,9.400580,9.540172,0.000000
3.594000, 0.869962,0.005390,-1.384936,-2.376281,1.537012,15.938338,3.332473,0.722100,25.684463
3.652000, 0.886325,0.011384,0.776874,-1.730246,1.108456,8.796198,0.000000,0.000000,9.275280
3.714000, 0.904401,0.013973,1.405516,-1.814348,-0.157552,9.099904,0.000000,0.000000,9.488405
3.776000, 0.925388,0.013957,0.753459,-1.867931,-0.221325,9.317466,0.000000,0.000000,9.662317
3.842000, 0.952112,0.009067,-1.642344,-1.963803,-0.756514,1.127172,18.333947,22.265422,1.387236
3.904000, 0.973380,0.004078,-3.427078,-1.563748,-0.287861,0.000000,8.772127,9.237186,0.000000
3.962000, 0.992297,0.003418,-3.388367,-1.926071,0.321830,0.000000,9.119886,9.521232,0.000000
4.022000, 1.013061,0.004629,-2.180958,-2.183668,0.430074,0.000000,9.283506,9.604242,0.000000
4.084000, 1.036936,0.008883,0.524083,-2.132465,1.098023,0.000000,7.682426,2.136074,0.000000
4.146000, 1.058612,0.014447,2.950398,-1.488418,1.535627,8.928793,0.000000,0.000000,9.289255
4.206000, 1.078030,0.013798,3.105980,-1.638495,-0.063584,8.829065,0.000000,0.000000,9.466727
4.266000, 1.099451,0.011494,2.203728,-1.732655,-0.485980,9.464851,0.000000,0.000000,9.588139
4.328000, 1.124017,0.004905,-0.110860,-1.713649,-0.484268,3.703186,0.000000,0.000000,4.973635
4.388000, 1.146323,-0.002531,-2.578055,-1.348393,-0.193805,0.000000,8.907577,9.392492,0.000000
4.450000, 1.166111,-0.005170,-3.181211,-1.764124,0.633698,0.000000,8.937212,9.433950,0.000000
4.510000, 1.186386,-0.005390,-2.422193,-2.130590,0.440467,0.000000,9.229805,9.620719,0.000000
4.572000, 1.209548,-0.002413,-0.117062,-2.199958,0.480979,0.000000,8.305671,8.319910,0.000000
4.632000, 1.231887,0.003731,2.740246,-1.589380,1.081379,9.037084,0.000000,0.000000,9.427805
4.696000, 1.252830,0.004999,3.539579,-1.816974,-0.401609,8.905024,0.000000,0.000000,9.474620
4.756000, 1.273520,0.003691,2.918844,-1.905044,-0.554629,9.162904,0.000000,0.000000,9.559783
4.816000, 1.297000,-0.001143,0.852678,-2.126312,-0.326800,9.152524,0.000000,0.000000,9.615231
4.886000, 1.324925,-0.009864,-2.566936,-1.445840,-0.079459,0.000000,8.916936,9.389290,0.000000
4.950000, 1.346928,-0.010569,-3.065829,-1.794975,0.575359,0.000000,8.995075,9.586597,0.000000
5.016000, 1.371097,-0.008571,-2.032344,-1.984157,0.556383,0.000000,9.084022,9.660291,0.000000
5.078000, 1.396311,-0.003252,0.439301,-1.477887,0.621462,0.000000,9.165165,3.114300,0.000000
5.138000, 1.419121,0.004953,3.126245,-0.613373,1.283072,8.992295,0.000000,0.000000,9.315440
5.196000, 1.439008,0.007184,3.765692,-1.276756,-0.468072,8.934375,0.000000,0.000000,9.424209
5.258000, 1.461170,0.005427,2.890590,-1.820549,-0.632030,9.296493,0.000000,0.000000,9.614950
5.316000, 1.484226,0.001179,1.039223,-1.626624,-0.300835,9.111365,0.000000,0.000000,9.295420
5.380000, 1.508769,-0.007820,-2.202331,-1.230722,-0.947318,0.000000,8.982442,9.424954,0.000000
5.440000, 1.527617,-0.009431,-3.007847,-1.399770,0.135281,0.000000,8.824362,9.400558,0.000000
5.502000, 1.548784,-0.006993,-2.134796,-1.795422,0.267413,0.000000,9.298494,9.519984,0.000000
5.562000, 1.571930,-0.001365,-0.018391,-2.019358,0.272631,0.000000,9.141346,9.630758,0.000000
5.624000, 1.597751,0.006826,3.055373,-1.396951,0.572883,9.219639,0.000000,0.000000,9.576084
5.684000, 1.618074,0.008695,4.097811,-1.263895,0.215340,8.763549,0.000000,0.000000,9.369027
5.746000, 1.640134,0.008364,3.968032,-1.783753,-0.091017,9.201455,0.000000,0.000000,9.637851
5.804000, 1.662971,0.004214,2.404140,-1.859371,-0.129015,9.335237,0.000000,0.000000,9.541522
5.864000, 1.686808,-0.007401,-1.067985,-1.763947,-0.176036,2.120718,9.562049,9.761716,0.000000
5.924000, 1.705009,-0.013516,-2.596368,-1.785927,0.767000,0.000000,8.533790,9.357077,0.000000
5.984000, 1.724132,-0.017171,-2.751047,-2.234533,0.725190,0.000000,9.218486,9.561895,0.000000
6.046000, 1.746023,-0.017880,-1.370123,-2.233657,0.600456,0.000000,9.273960,9.672648,0.000000
6.106000, 1.768781,-0.013654,1.500568,-1.964030,2.420081,16.350857,4.105282,0.000000,10.769182
6.166000, 1.788296,-0.010389,2.909358,-1.389154,0.647404,8.695419,0.000000,0.000000,9.286055
6.226000, 1.807753,-0.010060,2.945485,-1.816934,-0.165272,9.004339,0.000000,0.000000,9.578859
6.288000, 1.830299,-0.012360,1.681228,-2.047800,-0.123027,9.353607,0.000000,0.000000,9.561394
6.348000, 1.854849,-0.019689,-1.179951,-2.109966,-0.366507,2.041208,18.371673,24.577579,2.459443
6.408000, 1.876185,-0.027290,-3.473786,-1.442014,-0.084553,0.000000,8.784968,9.201364,0.000000
6.470000, 1.897018,-0.029670,-3.708115,-1.865968,0.867241,0.000000,9.194497,9.495910,0.000000
6.530000, 1.917939,-0.028959,-2.431230,-2.161843,0.744547,0.000000,9.326020,9.555517,0.000000
6.590000, 1.940952,-0.024197,0.537723,-2.464015,1.490918,15.707929,2.817826,2.219984,25.953571
6.650000, 1.961503,-0.017024,3.313404,-1.724551,0.892728,8.838041,0.000000,0.000000,9.264705
6.710000, 1.981070,-0.014359,4.110819,-1.968742,-0.592784,9.004173,0.000000,0.000000,9.521551
6.774000, 2.003943,-0.015009,3.201214,-2.067201,-0.620972,9.333341,0.000000,0.000000,9.573649
6.832000, 2.027026,-0.019907,0.756127,-2.178966,-0.857246,4.527780,0.000000,0.000000,3.463875
6.892000, 2.047896,-0.027240,-1.821194,-1.721587,-0.293712,0.000000,8.874626,9.305820,0.000000
6.952000, 2.066342,-0.028592,-2.148633,-2.122310,0.620007,0.000000,8.989628,9.458266,0.000000
7.012000, 2.086374,-0.028366,-1.292559,-2.317783,0.323303,0.000000,9.332752,9.651854,0.000000
7.074000, 2.109852,-0.026033,0.913116,-1.769066,0.453458,0.000000,9.239402,3.352346,0.000000
7.134000, 2.131723,-0.020604,3.321296,-1.284047,1.047512,9.053659,0.000000,0.000000,9.274928
7.196000, 2.152256,-0.020019,3.754207,-1.616774,-0.890081,8.851439,0.000000,0.000000,9.365971
7.254000, 2.173066,-0.021543,3.003947,-1.807342,-0.661709,9.374928,0.000000,0.000000,9.637050
7.316000, 2.198250,-0.026266,0.975518,-1.345629,-0.503802,9.461371,0.000000,0.000000,6.402903
7.376000, 2.220627,-0.036754,-2.175724,-1.276327,-0.914157,0.000000,9.092445,9.629365,0.000000
7.438000, 2.238949,-0.040518,-3.021906,-1.924320,0.019541,0.000000,8.759612,9.488739,0.000000
7.498000, 2.257887,-0.042259,-2.519942,-2.149114,0.341687,0.000000,9.299325,9.547761,0.000000
7.560000, 2.279253,-0.040972,-0.565404,-2.292918,0.323603,0.000000,9.120155,9.635354,0.000000
7.620000, 2.301007,-0.034848,2.559993,-1.884985,1.729532,9.374209,3.332212,0.000000,9.452156
7.682000, 2.320546,-0.032188,3.774232,-1.480041,0.640710,8.843074,0.000000,0.000000,9.368965
7.740000, 2.340077,-0.031724,3.679347,-1.417093,-0.492562,9.296916,0.000000,0.000000,9.536300
7.800000, 2.362535,-0.034473,2.256949,-1.534118,-0.821499,9.382601,0.000000,0.000000,9.619328
7.862000, 2.388184,-0.043040,-0.910080,-1.745894,-1.381903,1.115243,9.757478,10.338105,0.869308
7.924000, 2.409466,-0.046492,-2.139532,-1.632103,-0.004901,0.000000,8.805435,9.330309,0.000000
7.984000, 2.430068,-0.046356,-1.924765,-1.779115,0.331686,0.000000,9.195697,9.532993,0.000000
8.044000, 2.452240,-0.042925,-0.515002,-1.887252,0.276388,0.000000,9.231535,9.582195,0.000000
8.106000, 2.478253,-0.034415,2.537295,-1.555973,0.893038,11.343886,0.261321,1.262882,10.360313
8.166000, 2.499441,-0.031148,3.944837,-1.075570,0.192452,8.760328,0.000000,0.000000,9.255777
8.226000, 2.520890,-0.030969,4.052660,-1.563597,-0.445381,8.910875,0.000000,0.000000,9.596213
8.286000, 2.545049,-0.032739,3.089155,-1.480726,-0.578103,9.524630,0.000000,0.000000,9.664579
8.348000, 2.573428,-0.040955,0.262417,-1.613197,-0.421367,0.710674,20.157136,18.232188,7.745717
8.408000, 2.595898,-0.048700,-2.295739,-1.049903,0.230733,0.000000,8.762922,9.203930,0.000000
8.470000, 2.617443,-0.049846,-2.522342,-1.671660,0.546139,0.000000,9.067827,9.609430,0.000000
8.530000, 2.639360,-0.047064,-1.011984,-1.904208,0.177859,0.000000,9.451847,9.611852,0.000000
8.590000, 2.662926,-0.039902,2.184055,-2.050393,1.199849,16.184396,2.741644,0.979371,26.230371
8.652000, 2.684439,-0.033402,4.437228,-1.254137,0.845005,8.671638,0.000000,0.000000,9.233673
8.712000, 2.704689,-0.032039,4.716440,-1.698131,-0.372976,8.994179,0.000000,0.000000,9.550592
8.772000, 2.726925,-0.033534,3.637595,-1.873463,-0.407534,9.328826,0.000000,0.000000,9.567008
8.836000, 2.753667,-0.039840,0.846376,-1.765026,-0.958576,2.291625,16.360535,22.833002,0.574860
8.896000, 2.775801,-0.045505,-1.253741,-1.263865,-0.622887,0.000000,8.703327,9.192466,0.000000
8.956000, 2.795936,-0.045338,-1.329314,-1.507413,0.012488,0.000000,8.996038,9.498857,0.000000
9.018000, 2.818037,-0.043480,-0.496573,-1.788938,0.050793,0.000000,9.177989,9.673082,0.000000
9.080000, 2.843075,-0.037463,1.820223,-1.512407,0.426394,0.000000,7.516433,3.620479,0.000000
9.140000, 2.865755,-0.029983,4.097190,-1.040034,0.788003,8.896225,0.000000,0.000000,9.209412
9.200000, 2.885575,-0.028262,4.379778,-1.375046,-0.074322,8.871505,0.000000,0.000000,9.398460
9.258000, 2.905785,-0.028095,3.746568,-1.697341,-0.293858,9.279243,0.000000,0.000000,9.606406
9.318000, 2.929017,-0.032069,1.566308,-1.513658,-0.420635,9.596240,0.000000,0.000000,6.006559
9.384000, 2.953264,-0.040116,-1.468903,-1.453036,-0.500063,0.000000,8.963103,9.482880,0.000000
9.452000, 2.973898,-0.041631,-1.989541,-1.838734,0.070409,0.000000,8.919652,9.432013,0.000000
9.518000, 2.995374,-0.040965,-1.157617,-2.084730,0.117767,0.000000,9.286445,9.593349,0.000000
9.584000, 3.019412,-0.035051,1.581974,-2.396254,0.637548,0.000000,3.136313,5.509197,20.287956
9.644000, 3.040625,-0.029761,3.735758,-1.281737,0.474406,8.909869,0.000000,0.000000,9.291829
9.706000, 3.060893,-0.028372,4.242780,-1.608407,-0.401635,8.951061,0.000000,0.000000,9.454588
9.766000, 3.082143,-0.029232,3.511407,-1.877670,-0.290752,9.305904,0.000000,0.000000,9.551748
9.826000, 3.105514,-0.034382,1.328756,-2.132020,-0.287105,8.282238,0.000000,0.000000,9.380929
9.886000, 3.128800,-0.041486,-1.514385,-1.107561,-1.010677,0.000000,9.043250,9.260444,0.000000
9.948000, 3.149351,-0.042476,-2.340759,-1.151131,-0.137698,0.000000,8.988111,9.493123,0.000000
10.008000, 3.170864,-0.040371,-1.789090,-1.435515,0.165440,0.000000,9.252594,9.512163,0.000000
10.068000, 3.195288,-0.033729,0.271507,-1.604847,0.440613,0.000000,9.118031,9.477676,0.000000
10.134000, 3.221669,-0.022656,3.631409,-1.026284,0.447449,8.971303,0.000000,0.000000,9.364669
10.202000, 3.244231,-0.019563,4.449961,-1.369193,-0.360400,8.907520,0.000000,0.000000,9.480147
10.270000, 3.268466,-0.019799,3.689567,-1.677997,-0.415282,9.290393,0.000000,0.000000,9.609428
10.334000, 3.294112,-0.025027,1.202833,-1.532798,-0.644931,3.301826,16.787448,0.000000,3.547632
10.394000, 3.314500,-0.031287,-1.367200,-1.013144,-0.557927,0.000000,8.814853,9.410052,0.000000
10.452000, 3.332540,-0.032735,-2.030798,-1.357146,0.376507,0.000000,8.959775,9.486066,0.000000
10.514000, 3.353896,-0.032286,-1.494393,-1.763571,0.393360,0.000000,9.272113,9.593557,0.000000
10.576000, 3.378075,-0.027539,0.661552,-1.873033,0.586443,0.000000,7.188629,6.495829,0.000000
10.638000, 3.401327,-0.019793,3.381162,-1.507776,0.768592,8.905011,0.000000,0.000000,9.491153
10.698000, 3.420674,-0.017929,3.962864,-1.588248,0.028750,8.877330,0.000000,0.000000,9.448741
10.760000, 3.442424,-0.018415,3.307603,-1.865035,-0.229145,9.394866,0.000000,0.000000,9.564092
10.820000, 3.465827,-0.022224,1.375094,-1.710082,-0.340477,8.398020,0.000000,0.000000,9.096342
10.882000, 3.490371,-0.029745,-1.649486,-0.930614,-0.790862,0.000000,9.021729,9.434647,0.000000
10.940000, 3.510042,-0.030681,-2.411466,-1.040089,-0.134410,0.000000,8.917075,9.403315,0.000000
11.004000, 3.533213,-0.028546,-1.886128,-1.362081,0.108152,0.000000,9.319688,9.558059,0.000000
11.064000, 3.557150,-0.021965,0.049315,-1.549654,0.175733,0.000000,9.080938,9.626659,0.000000
11.120000, 3.580410,-0.011137,3.107589,-1.012276,0.357928,9.207374,0.000000,0.000000,9.536717
11.182000, 3.601739,-0.004715,4.600259,-1.072213,-0.369687,8.905943,0.000000,0.000000,9.333426
11.242000, 3.622865,-0.002842,4.394050,-1.749439,-0.516184,9.350704,0.000000,0.000000,9.603846
11.302000, 3.645512,-0.005311,2.573070,-1.993930,-0.497234,9.127802,0.000000,0.000000,9.665850
11.360000, 3.669252,-0.013455,-0.948444,-1.959174,-1.808028,2.042570,10.091745,10.452208,0.000000
11.422000, 3.690365,-0.018871,-3.091721,-1.584525,-0.650788,0.000000,8.849958,9.540600,0.000000
11.482000, 3.710834,-0.018305,-3.077517,-1.554234,0.136910,0.000000,9.255692,9.490458,0.000000
11.544000, 3.733683,-0.013533,-1.606139,-1.605723,0.243349,0.000000,9.324287,9.559267,0.000000
11.602000, 3.757847,-0.004699,1.168129,-1.286224,0.338214,19.289449,1.811779,2.112149,20.823819
11.660000, 3.777966,0.001884,3.184480,-0.757452,-0.212492,8.811769,0.000000,0.000000,9.147274
11.722000, 3.798815,0.003532,3.525407,-1.346219,-0.520393,9.100358,0.000000,0.000000,9.581400
11.784000, 3.821474,0.001469,2.405894,-1.681331,-0.221210,9.314774,0.000000,0.000000,9.625298
11.844000, 3.846533,-0.005343,-0.300599,-1.571619,-0.931159,1.850447,17.726615,22.177568,2.684747
11.904000, 3.868017,-0.013303,-2.573159,-1.297686,-0.372021,0.000000,8.796680,9.226392,0.000000
11.964000, 3.888289,-0.015489,-2.761220,-1.961235,0.627724,0.000000,9.072592,9.552021,0.000000
12.026000, 3.910685,-0.015343,-1.670306,-2.199060,0.348165,0.000000,9.288719,9.625456,0.000000
12.084000, 3.933940,-0.011246,0.863735,-2.104153,0.948283,0.000000,5.329105,2.513190,11.217701
12.146000, 3.955771,-0.004843,3.340504,-1.542267,0.548370,8.874086,0.000000,0.000000,9.375485
12.206000, 3.975504,-0.003622,3.648352,-1.871007,-0.511528,8.891692,0.000000,0.000000,9.448115
12.266000, 3.997165,-0.003531,2.949138,-2.048289,-0.587075,9.299369,0.000000,0.000000,9.617497
12.326000, 4.020855,-0.006604,0.996809,-1.773772,-0.614524,8.975175,0.000000,0.000000,5.248614
12.386000, 4.043420,-0.013023,-1.421995,-1.491707,-1.034249,0.000000,8.993456,9.394624,0.000000
12.448000, 4.063040,-0.015497,-2.012755,-2.002878,-0.193414,0.000000,9.075598,9.462224,0.000000
12.508000, 4.083036,-0.015896,-1.276583,-2.481018,0.195801,0.000000,9.157686,9.686195,0.000000
12.570000, 4.105702,-0.014609,0.740318,-2.314773,0.703860,0.000000,9.166489,8.196535,0.000000
12.630000, 4.127256,-0.008664,3.829077,-1.889750,1.902476,9.100921,0.000000,0.000000,9.582660
12.690000, 4.146586,-0.008643,4.631655,-1.522421,0.604238,8.870093,0.000000,0.000000,9.495620
12.750000, 4.168227,-0.012132,3.918788,-1.336607,0.017801,9.246598,0.000000,0.000000,9.552279
12.812000, 4.194261,-0.019301,1.969077,-1.077303,0.008758,9.073042,0.000000,0.000000,9.366327
12.874000, 4.220555,-0.029608,-0.878162,-0.661713,-0.013671,0.000000,9.235320,9.466340,0.000000
12.936000, 4.240859,-0.032651,-1.667138,-1.293295,0.420860,0.000000,8.886636,9.421973,0.000000
12.994000, 4.260249,-0.033171,-1.281754,-1.820137,0.425994,0.000000,9.315133,9.544451,0.000000
13.054000, 4.281944,-0.029944,0.539353,-1.913046,0.325610,0.000000,9.208031,9.593624,0.000000
13.116000, 4.305153,-0.022629,3.434949,-1.614724,1.010161,9.661977,1.816067,0.000000,10.039881
13.178000, 4.324343,-0.019701,4.253851,-1.692757,-0.516480,8.760225,0.000000,0.000000,9.300838
13.238000, 4.343096,-0.017465,4.125069,-2.073435,-1.009949,9.276796,0.000000,0.000000,9.522076
13.300000, 4.363991,-0.016949,2.796374,-2.138088,-0.715337,9.291898,0.000000,0.000000,9.581635
13.360000, 4.386133,-0.021141,-0.054527,-1.868166,-1.961249,3.852464,16.010805,10.564387,0.540983
13.422000, 4.405935,-0.023127,-1.315020,-1.290809,-0.527958,0.000000,8.636285,9.283156,0.000000
13.482000, 4.425478,-0.022375,-1.258435,-1.706018,0.453065,0.000000,9.230021,9.568657,0.000000
13.540000, 4.446319,-0.019145,-0.064711,-1.687422,0.416504,0.000000,9.383287,9.591814,0.000000
13.604000, 4.471974,-0.010439,2.860917,-1.834442,0.416772,18.168675,1.976574,3.515449,22.255816
13.664000, 4.490933,-0.002986,4.971342,-1.330680,0.175141,8.764321,0.000000,0.000000,9.252425
13.722000, 4.509279,-0.000925,5.008708,-1.767404,-0.292193,9.141530,0.000000,0.000000,9.498517
13.784000, 4.530507,-0.001732,3.487113,-2.152705,-0.356980,9.308237,0.000000,0.000000,9.604010
13.846000, 4.553778,-0.006853,0.199029,-2.205521,-1.774559,2.255038,15.562961,23.622030,3.252570
13.906000, 4.573645,-0.010360,-1.623066,-1.582579,-0.361435,0.000000,8.830567,9.299187,0.000000
13.964000, 4.592130,-0.010398,-1.863350,-1.968320,0.465181,0.000000,8.873995,9.522570,0.000000
14.024000, 4.613144,-0.008736,-1.072043,-1.863356,0.515555,0.000000,9.234476,9.642087,0.000000
14.084000, 4.636801,-0.003234,1.077777,-1.491247,0.526385,9.184801,5.240861,1.598283,18.764588
14.146000, 4.658148,0.003000,3.155757,-0.677521,0.800329,8.823311,0.000000,0.000000,9.174188
14.208000, 4.677250,0.003194,3.279442,-1.344040,0.051531,9.013755,0.000000,0.000000,9.577266
14.270000, 4.697396,0.001647,2.390113,-1.605696,-0.266602,9.345235,0.000000,0.000000,9.576667
14.330000, 4.719380,-0.002847,0.386939,-1.923436,-0.459463,5.013255,0.000000,0.000000,7.976575
14.390000, 4.740591,-0.008623,-1.907354,-1.076900,-0.691372,0.000000,8.900726,9.255389,0.000000
14.452000, 4.759187,-0.008732,-2.344631,-1.307069,-0.079184,0.000000,8.935659,9.507857,0.000000
14.514000, 4.778900,-0.006106,-1.496387,-1.650161,0.227573,0.000000,9.395159,9.589004,0.000000
14.574000, 4.799334,-0.000488,0.462930,-1.530291,0.313401,0.000000,8.711747,5.812270,0.000000
14.636000, 4.819986,0.007205,2.813675,-1.244846,0.631107,8.946468,0.000000,0.000000,9.163601
14.696000, 4.836755,0.008202,3.053242,-1.526054,-0.168805,9.026263,0.000000,0.000000,9.375821
14.756000, 4.853788,0.007051,2.343552,-1.630472,-0.413885,9.306939,0.000000,0.000000,9.483083
14.818000, 4.871947,0.005346,1.257270,-1.076423,-0.256200,7.290034,0.000000,0.000000,8.542893
14.880000, 4.889719,0.012389,1.999403,-0.145255,-0.173481,0.000000,9.216917,9.470633,0.000000
14.940000, 4.901309,0.032129,6.208496,-0.735478,0.271941,0.000000,8.954939,9.324744,0.000000
15.002000, 4.911490,0.057953,12.463869,-1.524265,0.424713,0.000000,9.357999,9.502305,0.000000
15.062000, 4.918894,0.087102,20.073711,-2.440369,0.508545,0.000000,9.332352,9.422893,0.000000
15.122000, 4.923553,0.117180,27.632610,-2.832642,0.733025,9.532065,0.000000,0.000000,9.791186
15.184000, 4.932599,0.133558,30.294177,-2.354363,-0.030974,7.570051,0.000000,0.000000,9.423116
15.244000, 4.944183,0.148535,31.517628,-2.080352,-0.345869,9.373458,0.000000,0.000000,9.590638
15.304000, 4.959512,0.162145,31.345718,-1.931785,-0.302099,9.181596,0.000000,0.000000,9.588898
15.364000, 4.979704,0.172130,29.508143,-1.744996,-1.428789,0.000000,9.819124,10.038392,0.000000
15.424000, 4.996160,0.181986,28.947406,-1.622533,-0.444543,0.000000,8.836556,9.276925,0.000000
15.486000, 5.013064,0.193069,29.317685,-1.823006,0.415745,0.000000,9.216795,9.543140,0.000000
15.548000, 5.030424,0.206923,30.830371,-1.854351,0.435141,0.000000,9.237571,9.709578,0.000000
15.608000, 5.046286,0.224732,33.599872,-1.841544,1.104339,11.288245,2.333725,2.948423,10.061908
15.668000, 5.059961,0.237208,34.785183,-1.833747,0.122915,8.781786,0.000000,0.000000,9.317926
15.730000, 5.075737,0.247626,34.332095,-2.375184,-0.495463,9.251823,0.000000,0.000000,9.487627
15.790000, 5.092278,0.257430,32.894375,-2.558052,-0.398203,9.312537,0.000000,0.000000,9.609776
15.852000, 5.113040,0.265234,29.809095,-2.448210,-1.914571,3.731484,16.575613,11.065688,0.000000
15.914000, 5.132085,0.271992,27.929695,-1.543579,-0.461779,0.000000,8.490635,9.248280,0.000000
