t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
5.380000, 0.562578,0.008270,-5.939090,1.468508,-1.989446,8.820514,7.049170,8.676705,0.000000
5.444000, 0.570154,0.008708,-6.690418,2.700324,-2.731989,8.017446,7.163722,8.534268,0.000000
5.508000, 0.575738,0.010986,-5.361272,3.402895,-2.547057,5.371289,8.785063,8.221259,0.000000
5.570000, 0.577204,0.007487,-6.613216,3.093199,-1.660411,5.363167,8.254985,9.049248,0.000000
5.636000, 0.579035,0.013471,-5.435631,2.414988,-0.383341,7.631554,0.000000,6.341865,11.951791
5.704000, 0.583605,0.024986,-1.439214,-0.358413,-1.332829,8.481820,0.000000,3.834870,8.771722
5.768000, 0.590304,0.028746,1.252352,-2.900431,-0.296953,8.350816,0.000000,3.795177,8.666303
5.834000, 0.599812,0.024686,1.862154,-1.084736,1.087312,8.444046,0.000000,1.197873,8.965117
5.898000, 0.608734,0.016997,1.753852,1.188500,2.921042,9.012249,8.396679,0.000000,8.923021
5.964000, 0.616435,0.016010,2.685800,2.635083,2.881899,7.313016,6.497158,0.000000,8.531706
6.030000, 0.622350,0.015235,2.515221,2.974957,2.688907,8.742845,5.930685,0.000000,8.860272
6.110000, 0.624841,0.019001,4.468021,3.818564,1.080851,8.614354,8.463572,7.526466,8.070042
6.174000, 0.627458,0.008152,1.306639,1.499085,1.597719,0.000000,6.666439,9.034043,5.942143
6.240000, 0.632634,-0.001529,-3.273552,-2.063206,0.522007,0.000000,8.372363,8.835949,3.250753
6.304000, 0.641584,-0.001523,-5.031021,-2.208715,-0.342099,0.000000,8.415214,8.536997,5.434144
6.368000, 0.652623,0.006718,-4.571741,-0.116025,-2.459342,10.163309,7.586072,8.552547,0.000000
6.432000, 0.660613,0.006256,-6.280217,2.196599,-2.546540,3.384634,8.478167,8.776395,0.000000
6.498000, 0.668000,0.007857,-6.637298,3.151141,-2.881324,7.443616,9.476602,8.386856,0.000000
6.564000, 0.673189,0.006597,-6.896942,3.235910,-2.173454,7.387247,8.336173,8.605864,0.000000
6.628000, 0.675777,0.009249,-7.005414,3.950751,-0.721929,8.912252,0.947766,6.437325,10.512989
6.696000, 0.680834,0.019554,-3.144703,0.103956,-1.211851,8.264740,0.000000,4.380542,8.745593
6.756000, 0.687015,0.025875,0.759890,-2.815888,-0.323369,8.330440,0.000000,3.310135,8.773963
6.818000, 0.695820,0.022851,1.491514,-1.639494,0.708988,8.537113,0.000000,3.539382,8.753917
6.880000, 0.704909,0.015867,1.811875,0.176230,2.767074,8.174740,8.812630,0.000000,8.845796
6.940000, 0.712151,0.016336,3.731125,2.503946,2.878330,8.657792,5.472138,0.000000,8.625833
7.006000, 0.719158,0.012449,3.068307,2.779543,3.328349,9.630332,8.424848,0.000000,8.638151
7.072000, 0.722478,0.018397,4.271105,3.205161,1.855565,8.318521,7.564176,0.000000,8.551316
7.138000, 0.724300,0.013314,2.892144,3.106590,0.644208,6.063717,9.490638,10.374163,8.289238
7.202000, 0.728471,0.001301,-1.235717,-0.127753,1.829602,0.000000,8.006768,8.321614,5.528559
7.284000, 0.736266,-0.003718,-4.483879,-3.133639,0.200781,0.000000,8.182275,8.840139,3.524123
7.348000, 0.745404,0.002203,-4.239223,-0.701228,-1.592035,10.598528,8.140418,8.973097,2.067011
7.410000, 0.753217,0.005502,-4.997922,1.291015,-2.812940,7.838665,8.409499,8.682572,0.000000
7.474000, 0.760405,0.005325,-6.064581,2.300875,-2.877461,8.582344,6.449445,8.381406,0.000000
7.534000, 0.764651,0.003748,-6.336047,2.952519,-2.566332,7.921534,8.347593,8.427410,0.000000
7.598000, 0.766406,0.000564,-7.378464,3.197477,-0.912292,7.021013,8.727199,8.871151,0.000000
7.666000, 0.770209,0.012313,-3.542314,1.028135,-1.490253,8.820093,0.000000,6.036630,12.115052
7.728000, 0.774800,0.020164,-0.086995,-2.235584,-0.734109,8.265081,0.000000,3.128467,8.688930
7.792000, 0.782268,0.019343,0.753651,-2.486123,0.226878,8.444552,0.000000,3.402883,8.649705
7.854000, 0.790771,0.013521,1.313945,-0.669109,1.959724,7.461854,10.621239,2.073561,8.778957
7.916000, 0.797364,0.010168,1.796512,1.445262,2.817009,8.268627,7.260463,0.000000,8.771760
7.980000, 0.803746,0.011460,2.699995,2.492266,2.700550,8.226925,6.625799,0.000000,8.607389
8.042000, 0.809730,0.013598,3.736876,3.170252,2.007523,8.355813,7.546507,0.000000,6.734167
8.106000, 0.812196,0.012270,3.988971,3.727763,0.990878,8.590279,8.173353,9.075198,6.707421
8.170000, 0.814230,0.003373,1.295514,1.626603,1.668137,0.000000,8.395094,9.049804,5.221084
8.238000, 0.818338,-0.005515,-3.071634,-2.800867,1.139103,0.000000,8.280472,8.697550,3.452373
8.300000, 0.824992,-0.003682,-3.534964,-2.341632,-0.072710,0.000000,8.509700,8.710297,3.738576
8.364000, 0.833107,0.001410,-3.758279,-0.428197,-2.013135,8.463122,8.298948,8.597626,0.000000
8.426000, 0.839517,0.004676,-4.434058,1.511237,-2.735763,6.216162,8.347539,8.831472,0.000000
8.490000, 0.845312,0.005071,-4.812899,1.904584,-3.069230,8.045117,8.803890,8.450970,0.000000
8.556000, 0.848275,0.001831,-5.714197,2.587328,-2.181007,8.078238,8.312767,8.603799,0.000000
8.620000, 0.849567,0.002482,-5.687756,2.424943,-0.802628,7.907174,6.884329,5.761419,10.600301
8.684000, 0.852347,0.010658,-3.019013,-0.526467,-1.390265,8.221553,0.000000,5.150221,8.677145
8.748000, 0.857373,0.016316,0.360151,-3.123618,-0.460496,8.373234,0.000000,3.332881,8.685975
8.812000, 0.865604,0.013794,1.102455,-2.002985,0.484710,8.425986,0.000000,1.151945,8.752210
8.878000, 0.874630,0.007736,1.505628,-0.196805,2.444409,8.495694,6.730138,0.000000,9.006973
8.942000, 0.882629,0.008238,3.094402,1.717831,2.670622,8.504751,3.690051,0.000000,8.857745
9.010000, 0.890016,0.010331,3.897725,2.573721,2.559389,8.409496,6.295171,0.000000,8.481986
9.078000, 0.893994,0.012259,4.650394,2.912470,1.616111,8.733570,7.464619,0.000000,8.685562
9.140000, 0.896749,0.006889,3.698869,2.432211,0.520866,2.875732,9.347606,10.225550,7.974635
9.202000, 0.902324,-0.005167,-1.173050,-1.430796,1.550127,0.000000,8.237897,8.896548,5.349934
9.266000, 0.910713,-0.009374,-4.040325,-3.395097,-0.513372,0.000000,8.524007,8.719288,1.464823
9.332000, 0.921496,-0.007392,-5.631555,-0.225506,-0.774455,0.000000,8.638243,8.634430,1.888279
9.396000, 0.930755,-0.001579,-5.630305,1.828091,-2.282872,6.233164,8.287122,8.790127,0.000000
9.460000, 0.938030,0.000919,-5.642381,2.520996,-3.101837,7.059762,8.483469,8.146725,0.000000
9.542000, 0.944049,-0.000038,-5.792468,3.192776,-2.458082,9.489715,8.171734,8.489007,0.000000
9.610000, 0.946434,-0.003059,-6.797884,3.400342,-0.863962,6.439861,8.965459,7.678248,5.037765
9.674000, 0.949473,0.009271,-3.035747,1.187611,-1.868527,8.110012,0.000000,7.114345,12.110984
9.738000, 0.953809,0.017539,0.871675,-2.909006,-0.644469,8.115409,0.000000,4.216785,8.644842
9.798000, 0.961240,0.018641,2.331233,-2.704237,0.215575,8.317542,0.000000,4.038239,8.595092
9.862000, 0.970728,0.011252,1.786768,-0.932420,2.170999,8.238896,7.599912,0.000000,8.899827
9.928000, 0.978584,0.011025,3.835246,1.951250,2.491467,8.394663,6.561486,0.000000,8.642876
9.992000, 0.985404,0.009736,4.428416,3.067590,2.922252,8.322271,8.999233,0.000000,8.199220
10.054000, 0.990232,0.013039,5.115585,3.203078,2.091126,8.539918,8.161636,0.000000,8.545870
10.120000, 0.993443,0.012260,5.431775,3.598016,0.864931,6.169550,10.357330,7.761143,5.906132
10.184000, 0.997847,-0.002954,0.039610,0.521717,1.490091,0.000000,8.869183,8.688007,2.469546
10.248000, 1.002992,-0.010386,-3.417680,-2.987327,0.357306,0.000000,8.440467,8.728869,2.909913
10.312000, 1.011075,-0.009110,-4.262727,-2.370084,-0.599084,0.000000,8.472501,8.680084,3.944575
10.374000, 1.020277,-0.002050,-3.889573,-0.341414,-2.596040,7.912439,8.116369,8.635403,0.000000
10.438000, 1.027865,-0.001615,-5.181521,1.954524,-2.845735,6.966646,8.287514,8.759138,0.000000
10.506000, 1.035166,-0.001766,-6.251279,2.369786,-2.772635,6.738017,7.565908,8.764125,0.000000
10.570000, 1.041121,-0.004368,-6.426595,3.729485,-1.639493,8.633546,8.440002,7.874180,0.000000
10.636000, 1.043101,-0.001433,-6.373233,3.141222,-0.460774,8.630917,3.864265,6.262380,10.509471
10.698000, 1.047325,0.013429,-1.302999,-0.441682,-1.440962,8.491585,0.000000,6.003653,8.796748
10.764000, 1.053708,0.018920,1.577389,-3.125904,-0.232777,8.408377,0.000000,2.641075,8.714250
10.834000, 1.064158,0.015506,1.372893,-1.766649,1.621906,8.481823,6.379181,2.043161,8.959209
10.900000, 1.073506,0.014410,3.442609,0.216425,2.733432,8.463248,6.564117,0.000000,8.893164
10.966000, 1.080899,0.015079,4.438047,2.320810,2.455270,8.412802,4.164661,0.000000,8.744962
11.030000, 1.088006,0.016513,5.271140,3.190592,2.252400,8.521161,6.770609,0.000000,6.844703
11.092000, 1.090864,0.016401,5.245089,2.850902,1.376696,8.067238,4.083044,0.000000,12.395740
11.156000, 1.092220,0.014090,5.249157,2.678159,0.472115,6.406454,9.478315,10.228023,6.930622
11.218000, 1.096814,0.002202,1.140271,0.221886,1.950838,0.000000,8.138981,7.963865,6.973379
11.284000, 1.103361,-0.004403,-2.654477,-2.986289,0.302162,0.000000,8.394129,8.717301,3.619211
11.348000, 1.112898,-0.000539,-3.326974,-1.092331,-1.620543,9.749974,8.245207,8.656347,1.521702
11.416000, 1.121449,0.003540,-4.109488,1.099787,-2.996370,6.989150,8.335530,8.875489,0.000000
11.484000, 1.129033,0.005851,-3.845656,2.076758,-2.889156,5.473196,7.939835,8.553981,0.000000
11.548000, 1.134415,0.001675,-5.369912,3.116973,-2.302070,7.140522,8.453044,8.460103,0.000000
11.610000, 1.138110,0.001572,-5.406258,3.266520,-1.116878,5.790336,8.762061,8.793456,0.000000
11.676000, 1.142463,0.013049,-2.247404,1.560561,-1.752747,7.986145,0.000000,6.055150,10.095022
11.740000, 1.147240,0.020623,1.226501,-2.397738,-0.794921,8.381486,0.000000,2.916204,8.933659
11.810000, 1.155764,0.022023,3.528148,-2.488372,0.531182,8.550296,0.000000,3.466470,8.757431
11.872000, 1.165627,0.015396,3.597134,-0.676935,2.549784,7.888864,7.181770,0.000000,8.945190
11.948000, 1.175553,0.013750,4.790002,2.280867,2.801930,8.285479,6.155068,0.000000,8.629238
12.026000, 1.183248,0.014663,5.524889,2.930724,2.654795,8.563600,7.376049,0.000000,8.538513
12.090000, 1.186392,0.016601,5.995502,3.167772,1.531852,8.699455,3.342326,0.000000,8.791001
12.152000, 1.189125,0.008764,4.350197,2.189327,1.455866,2.399784,8.334999,10.800375,5.947172
12.216000, 1.193406,-0.000547,0.542515,-1.426502,0.973509,0.000000,8.351457,8.740964,2.946099
12.278000, 1.201076,-0.004018,-2.576091,-3.038656,-0.058333,0.000000,8.391409,8.811227,2.700350
12.342000, 1.211661,-0.000171,-3.442532,-1.164095,-1.652437,7.683288,8.537796,8.712835,0.000000
12.406000, 1.221258,0.003254,-4.377821,1.526716,-2.826684,8.525267,8.345728,8.311250,0.000000
12.466000, 1.228164,0.003062,-5.540857,2.556821,-2.685084,8.439570,7.560093,8.116832,0.000000
12.534000, 1.234795,0.004688,-4.747270,3.007816,-2.454783,7.871184,8.447790,8.451481,0.000000
12.600000, 1.237672,0.001631,-5.731708,3.616402,-1.237811,5.906051,8.638601,8.782552,0.000000
12.670000, 1.240732,0.011756,-2.624878,2.204703,-1.293838,8.204640,0.000000,3.198826,8.801422
12.734000, 1.245617,0.020235,0.811535,-1.745118,-0.899299,8.339126,0.000000,4.612806,8.588203
12.802000, 1.253844,0.025050,4.466778,-3.057168,0.492670,8.528308,0.000000,0.000000,8.165911
12.870000, 1.263289,0.016491,3.601778,-0.633805,1.954623,8.168090,7.430588,1.462260,8.637669
12.934000, 1.270987,0.014280,4.645111,1.409934,2.704102,8.225334,6.379029,0.000000,8.642809
13.000000, 1.277881,0.013316,5.249511,2.337381,2.871244,10.164348,7.241280,0.000000,7.996242
13.066000, 1.281197,0.016211,6.112655,2.809250,2.151663,8.567637,8.813720,0.000000,8.518610
13.130000, 1.284291,0.010580,4.973061,2.120046,0.997106,3.775914,7.269229,8.227503,8.574681
13.206000, 1.290869,-0.006519,-2.020724,-4.168553,0.866908,0.000000,8.160339,9.018696,6.801717
13.280000, 1.301952,-0.005688,-3.972122,-3.025280,-0.565253,0.000000,8.546160,8.724539,1.226975
13.344000, 1.313582,0.003302,-3.169824,0.353621,-1.044707,6.405451,8.501227,8.544722,4.609654
13.410000, 1.323220,0.008722,-4.029076,1.952426,-2.654833,7.853035,6.844467,8.114213,0.000000
13.478000, 1.330098,0.008520,-4.450646,3.005769,-2.894237,7.812939,12.135462,8.384241,0.000000
13.544000, 1.333686,0.006293,-4.758718,3.271668,-2.262341,6.335310,8.340262,8.444159,0.000000
13.610000, 1.335240,0.004729,-5.632382,3.385267,-0.670006,5.955033,8.884743,8.039669,6.636572
13.676000, 1.338261,0.014625,-3.186878,2.246224,-1.167203,11.169189,0.000000,5.870839,10.419904
13.740000, 1.343698,0.025419,1.539394,-2.401599,-0.760215,8.263658,0.000000,3.445440,8.730483
13.804000, 1.352066,0.027414,3.667257,-2.692099,0.570231,8.550185,0.000000,3.397350,8.615888
13.868000, 1.362188,0.021012,3.623003,-0.648484,2.555181,7.792770,9.595558,0.000000,8.694337
13.936000, 1.370923,0.020093,5.023277,2.385361,2.876438,8.240864,8.194711,0.000000,8.627623
13.998000, 1.377669,0.018031,4.968494,2.404172,3.185224,9.349516,7.512567,0.000000,8.651008
14.066000, 1.382592,0.023453,5.660265,3.389565,1.633145,8.482631,6.366948,0.000000,7.066671
14.130000, 1.383962,0.020737,5.464603,2.944893,0.794987,2.768162,9.725368,9.864994,7.323274
14.198000, 1.387241,0.006993,0.560065,-0.295497,1.653609,0.000000,8.606147,8.845382,5.347765
14.288000, 1.396769,0.001394,-3.002220,-3.236789,-0.034760,0.000000,8.309855,8.201436,2.687402
14.354000, 1.406719,0.009007,-2.077060,-0.483007,-1.976721,11.574997,8.179136,8.172760,2.133812
14.422000, 1.414583,0.011572,-3.272053,2.017317,-2.693927,6.932828,8.201275,8.679456,0.000000
14.510000, 1.423634,0.012680,-3.853378,2.651646,-2.678228,10.844178,9.704054,7.944935,0.000000
14.574000, 1.426578,0.009853,-4.467894,3.283198,-1.566515,6.594808,8.507667,11.393156,0.000000
14.638000, 1.426992,0.012449,-4.774252,2.580954,-1.125926,9.703716,4.286051,8.355859,10.035231
14.700000, 1.430162,0.023182,-0.990641,0.062240,-2.154151,8.204879,0.000000,3.896228,8.750445
14.764000, 1.435664,0.031003,3.190746,-3.007899,-0.582252,8.413558,0.000000,3.244283,8.765657
14.828000, 1.444550,0.028599,4.203421,-2.101207,0.663115,8.516325,0.000000,3.052127,8.783989
14.890000, 1.453914,0.021824,4.193740,-0.392218,2.963457,7.742971,8.921017,0.000000,8.736610
14.954000, 1.462496,0.021897,5.810699,1.736792,2.879380,7.040066,5.374741,0.000000,8.720411
15.020000, 1.471446,0.021666,5.880456,3.113083,2.714543,8.922120,5.613550,0.000000,6.526247
15.086000, 1.475240,0.023313,6.587636,3.342325,1.628573,8.497603,7.993258,0.000000,11.230280
15.150000, 1.476870,0.013286,4.266815,1.997546,1.676664,1.598830,8.880504,9.390491,8.605392
15.214000, 1.481107,0.002309,-0.367845,-2.280624,1.224648,0.000000,7.986974,8.760996,5.023939
15.280000, 1.489252,-0.000528,-3.221846,-3.678109,0.122703,0.000000,8.453799,8.684826,3.338614
15.342000, 1.499697,0.005069,-3.319896,-1.658238,-1.517735,5.225408,8.940027,8.662074,1.124280
15.404000, 1.508682,0.011345,-3.320385,0.294694,-3.145203,7.304738,10.243490,8.809837,0.000000
15.470000, 1.516469,0.006696,-5.626732,2.165949,-2.270736,3.459454,8.341152,8.749029,0.000000
15.538000, 1.524854,0.007664,-4.895993,3.219132,-1.994750,6.272773,8.675215,6.797839,0.000000
15.600000, 1.527441,0.005257,-6.143995,3.678004,-0.895191,7.271269,8.673505,8.872531,0.000000
15.664000, 1.529749,0.018452,-2.837093,1.719579,-1.612271,8.191515,0.000000,8.354794,9.577538
15.730000, 1.534085,0.027402,1.013450,-1.941971,-1.112498,8.249229,0.000000,3.478610,8.760839
15.806000, 1.543080,0.029186,3.460873,-2.726664,0.309385,8.472516,0.000000,3.032676,8.666231
15.874000, 1.552968,0.020703,2.922242,-0.826201,2.461660,7.594158,9.412969,0.000000,8.399260
15.938000, 1.559984,0.019876,4.096407,1.780140,2.720419,8.819277,1.700087,0.000000,8.945920
16.004000, 1.566119,0.019294,4.181145,2.087717,2.842963,11.134945,7.394930,0.000000,8.498948
16.070000, 1.569189,0.022078,4.929096,2.527208,1.795613,8.135193,7.722246,0.000000,8.602761
16.134000, 1.571453,0.022321,5.415891,2.481994,0.170426,8.226521,7.957709,9.883891,5.936126
16.200000, 1.574776,0.007784,0.906522,-0.404656,1.732205,0.000000,8.238127,8.843624,5.898032
16.264000, 1.580004,0.001670,-2.330672,-3.338434,0.623637,0.000000,8.343422,8.687148,3.789540
16.330000, 1.588982,0.003996,-3.065270,-2.146225,-0.770423,0.000000,8.542508,8.806143,3.185474
16.396000, 1.598137,0.007950,-3.873609,-0.158106,-2.989246,8.732100,8.532132,8.666116,0.000000
16.464000, 1.606408,0.008664,-5.063704,1.839892,-2.908397,6.128921,6.945110,8.720953,0.000000
16.532000, 1.611286,0.005354,-5.908108,0.513707,-1.563054,0.000000,7.265681,3.397976,0.000000
16.600000, 1.608658,-0.006674,-7.169910,0.471107,3.994383,0.000000,8.362046,8.677941,5.914217
16.664000, 1.610451,-0.004990,-6.144873,-0.587552,2.910707,0.000000,5.034479,4.362678,8.452604
16.730000, 1.621020,0.011754,-0.613902,-2.975342,-0.034006,8.677641,0.000000,5.760831,8.994178
16.796000, 1.634612,0.013431,0.436944,-2.297618,1.195319,8.342784,0.000000,1.311840,8.696323
16.858000, 1.647566,0.015690,3.542896,-0.475483,2.330812,8.494604,7.309409,0.000000,9.012404
16.920000, 1.659171,0.013441,3.902550,1.556466,2.807124,7.799767,7.952651,0.000000,8.636022
16.986000, 1.668444,0.013922,4.076643,2.685429,3.019610,8.746339,7.916664,0.000000,7.200859
17.066000, 1.673566,0.017328,4.751201,3.203864,1.910616,8.413218,6.884860,0.000000,8.745582
17.136000, 1.675095,0.012129,3.479010,2.677297,0.673769,2.168065,9.734399,12.908277,5.249774
17.198000, 1.677987,-0.001147,-0.910666,-0.299723,1.625477,0.000000,8.384457,8.579593,5.117942
