t,x,y,yaw,pitch,roll,fl_contact, fr_contact, rl_contact, rr_contact
2.348,5.013994,0.022114,14.560128,4.799682,-4.343554,0.0,0.0,0.0,0.0
2.4160000000000004,5.031464,0.012778,15.339365,-5.511293,-3.541708,3.621375,10.073909,0.0,0.0
2.4800000000000004,5.013786,0.033348,23.726813,-8.009605,-4.902806,0.0,0.0,10.572178,11.303024
2.5460000000000003,5.002804,0.069225,34.74226,-7.140018,-2.981581,0.0,0.0,0.0,0.0
2.608,5.003283,0.092804,36.715645,-0.493129,3.061234,0.0,0.0,0.0,0.0
2.67,4.999529,0.120086,41.706527,-0.297335,9.25254,0.0,0.0,0.0,0.0
2.734,5.000694,0.144758,43.03842,1.332513,14.25587,0.0,11.16543,0.0,13.736619
2.8,5.035772,0.198014,40.538106,-3.58604,5.228391,0.0,0.0,0.0,15.168133
2.864,5.075749,0.244901,34.966047,-0.389655,-0.909078,0.0,0.0,0.0,0.0
2.926,5.117153,0.282519,25.367983,0.771962,-5.486455,44.314493,17.678916,0.0,0.0
2.9880000000000004,5.146696,0.317842,20.868455,-2.100264,-2.644301,0.0,0.0,11.461275,8.208638
3.0520000000000005,5.185175,0.358217,19.672246,-5.926368,-2.812607,0.0,0.0,2.279858,0.0
3.114,5.225531,0.394156,16.901154,1.912035,-6.060865,0.0,0.0,0.0,0.0
3.176,5.260203,0.437856,19.375609,-1.119668,-8.06026,0.0,0.0,0.0,0.0
3.242,5.304342,0.45886,20.787458,-3.148489,-3.970915,3.554879,0.0,12.005162,9.86734
3.306,5.352027,0.462726,18.895638,-3.704941,-1.97295,0.0,0.0,0.0,0.0
3.366,5.395424,0.462813,13.727469,-1.86428,-2.776026,0.0,0.0,0.0,0.0
3.434,5.43337,0.480313,19.874975,2.111329,-0.276524,3.859537,11.209678,0.0,0.0
3.5,5.445888,0.514425,26.674837,-4.160389,-3.362986,0.0,0.0,10.79661,23.927615
3.5680000000000005,5.463452,0.561639,32.868513,-9.00719,-5.623966,0.0,0.0,6.881304,0.0
3.632,5.491306,0.609332,35.171019,0.842751,-4.918975,0.0,0.0,0.0,0.0
3.698,5.509152,0.663454,47.254998,17.986324,-0.892154,8.931901,0.0,0.0,0.0
3.762000000000001,5.589403,0.695104,41.883648,-5.658033,-0.273612,0.0,0.0,10.967556,11.141745
3.828,5.666277,0.744803,46.389432,-6.123007,-1.535813,0.0,0.0,0.0,0.0
3.89,5.748189,0.779977,44.219209,5.766557,0.835042,9.22812,18.021614,0.0,0.0
3.958,5.826393,0.837449,48.083093,12.316364,4.434677,0.0,0.0,0.0,0.0
4.022,5.890171,0.893302,50.556945,-7.924077,-2.576928,0.0,0.0,11.040897,18.959499
4.086,5.963487,0.92786,48.984548,6.005925,-2.942056,0.0,0.0,0.0,0.0
4.148,6.022787,0.960104,49.305751,9.715542,2.045674,6.306672,13.049074,0.0,0.0
4.21,6.007599,1.014246,63.366681,6.545798,-0.314842,0.0,0.0,0.0,15.782165
4.274,5.982272,1.060285,72.097085,-3.678461,-0.222956,0.0,0.0,0.0,5.811272
4.336,5.978695,1.091989,66.783137,1.157633,-0.889616,0.0,0.0,0.0,0.0
4.398,5.951359,1.129485,74.667073,-1.588432,-3.277527,0.0,0.0,0.0,0.0
4.462,5.938732,1.162701,79.499825,-0.256903,2.258773,0.0,4.742061,0.0,14.704143
4.5280000000000005,5.926416,1.205808,79.708758,-10.267325,-2.362233,0.0,0.0,11.154952,0.621558
4.588,5.910256,1.258639,82.10031,-3.674006,-3.632645,0.0,0.0,0.0,0.0
4.652,5.887459,1.309979,87.314406,8.605955,-2.664532,10.491645,11.084657,0.0,0.0
4.718000000000001,5.890838,1.364227,87.057249,9.916949,-0.278635,0.0,0.0,0.0,0.0
4.782000000000001,5.896039,1.424724,86.77187,-12.863922,0.272629,0.0,0.0,6.305393,8.491536
4.848,5.897799,1.501239,87.979915,-5.398687,-1.393461,0.0,0.0,0.0,0.0
4.912,5.908842,1.57139,84.293127,7.304367,-3.324552,11.637002,11.768178,0.0,0.0
4.978000000000001,5.917445,1.637964,84.14489,10.761831,2.579251,0.0,0.0,0.0,21.681603
5.042000000000001,5.925897,1.712274,81.794939,-11.053931,-0.186815,0.0,0.0,14.998635,10.25529
5.106000000000001,5.934458,1.794399,80.717281,-2.845213,-5.301106,0.0,0.0,0.0,0.0
5.170000000000001,5.937466,1.872312,83.604896,2.432522,-3.179225,10.464476,0.0,0.0,0.0
5.23,5.979037,1.932117,74.148406,13.5149,-6.641062,0.0,0.0,14.585744,0.0
5.296,6.032751,2.022686,69.813028,-6.831075,-5.011339,0.0,0.0,0.551829,0.0
5.358,6.075818,2.117988,72.242999,-9.671763,-2.941604,0.0,0.0,0.0,0.0
5.422,6.11198,2.216754,77.137118,1.31965,2.419744,7.704098,8.770718,0.0,0.0
5.486,6.11833,2.300996,81.679774,2.221969,-0.020706,0.0,0.0,10.703008,23.473523
5.55,6.110441,2.385086,90.331595,-10.156572,0.857802,0.0,0.0,0.0,5.178426
5.614,6.110801,2.471587,93.9342,-3.62465,2.886445,0.0,0.0,0.0,0.0
5.675999999999999,6.106638,2.546963,97.009043,9.288765,3.706847,6.92665,10.011811,0.0,0.0
5.739999999999999,6.083596,2.622251,100.685123,-2.107522,-0.361756,0.0,0.0,10.994141,10.113281
5.806,6.062703,2.700439,105.182995,-9.847736,0.212101,0.0,0.0,0.0,0.0
5.87,6.051729,2.781988,104.517875,-0.773445,3.87432,0.0,0.0,0.0,0.0
5.936000000000001,6.041237,2.858796,102.367721,10.242436,2.721559,9.897706,10.318514,0.0,0.0
5.998,6.021516,2.913915,104.261648,9.79046,5.064217,0.0,0.0,0.0,0.0
6.064000000000001,6.006728,2.970265,102.979298,-2.949038,6.954913,0.0,0.0,18.370165,19.957566
6.127999999999999,6.014977,3.014616,92.3185,4.384446,11.37487,13.275715,44.033538,0.0,0.0
6.19,6.044975,3.046063,86.197434,5.54178,1.902112,0.0,1.732486,0.0,0.0
6.252,6.126087,3.090512,67.294187,-2.891825,4.869213,0.0,0.0,7.710517,6.234436
6.316,6.18167,3.138796,62.288349,-7.88282,0.048567,0.0,0.0,0.0,0.0
6.376,6.229084,3.184531,61.323448,1.090458,-6.361357,0.0,0.0,0.0,0.0
6.44,6.279192,3.227501,60.555359,6.8693,-3.9888,9.577425,14.111766,0.0,0.0
6.502,6.333129,3.271326,55.857189,-2.128935,1.995797,0.0,0.0,0.0,10.161489
6.564000000000001,6.372804,3.322812,53.61828,-4.613922,-1.997891,0.0,0.0,0.0,0.0
6.626,6.418795,3.365676,45.230832,-3.880938,-6.471278,36.101007,0.0,0.0,0.0
6.69,6.440851,3.401405,45.404379,1.155284,0.875618,2.649222,2.844679,0.0,0.0
6.758,6.464535,3.430927,40.381504,-8.018041,-1.854447,0.0,0.0,11.245414,7.487643
6.822,6.48795,3.480599,42.007181,-4.056668,-3.133956,0.0,0.0,0.0,0.0
6.886,6.513718,3.524051,39.897874,3.029915,-2.013716,0.0,0.0,0.0,0.0
6.946000000000001,6.537842,3.564759,41.783059,9.951201,0.707846,6.914866,4.639688,0.0,0.0
7.014,6.592303,3.604716,36.572618,-6.760758,-0.437263,0.0,0.0,10.93152,6.844195
7.076,6.641447,3.660297,37.354186,-6.314945,-3.612199,0.0,0.0,0.0,0.0
7.142,6.691492,3.720331,38.810253,-0.307963,-6.815657,29.995757,0.0,0.0,0.0
7.21,6.733577,3.767773,39.588591,4.49448,-3.883072,1.880183,4.128526,0.0,0.0
7.276000000000001,6.751783,3.816281,46.123083,16.477577,-4.578314,0.0,0.0,3.46156,8.128377
7.342,6.788522,3.860307,44.89545,-6.302737,2.165816,0.0,0.0,0.0,0.0
7.406,6.803961,3.90228,54.635639,-6.790304,-4.543942,14.753216,8.459919,0.0,0.0
7.47,6.796923,3.919112,67.454671,-9.222439,-13.287548,0.0,0.0,11.573556,11.207952
7.534,6.832693,3.910833,56.89888,-13.567543,-10.996537,0.0,0.0,20.348461,2.302518
7.598,6.873646,3.904111,47.850592,-5.802068,-13.959143,0.0,0.0,0.0,0.0
7.659999999999999,6.904473,3.897594,42.929353,0.867869,-14.948403,28.746145,0.0,0.0,0.0
7.723999999999999,6.924468,3.885915,39.497952,-4.213613,-5.653861,0.0,0.0,0.0,44.773377
7.792000000000001,6.949747,3.863186,29.184638,-13.358033,-5.290663,0.0,0.0,11.363871,0.779269
7.856000000000001,6.978482,3.842334,20.25904,-5.642948,-7.475683,0.0,0.0,0.0,0.0
7.922,6.997326,3.82446,15.854669,0.513527,-5.598962,9.725241,10.609384,0.0,0.0
7.986,7.004646,3.793882,9.49608,-8.16104,-2.034474,0.0,0.0,17.389933,21.344943
8.052,7.014876,3.765208,5.409176,-15.378604,-3.259191,0.0,0.0,5.595991,0.0
8.117999999999999,7.032533,3.743395,5.331973,-4.82294,-7.688587,0.0,0.0,0.0,0.0
8.181999999999999,7.044078,3.719346,5.947519,6.095087,-4.11464,7.363977,13.2995,0.0,0.0
8.248000000000001,7.059145,3.702686,9.015296,-7.082003,2.985179,0.0,0.0,0.0,13.607379
8.312000000000001,7.081473,3.69206,6.024433,-13.806049,-0.707965,0.0,0.0,0.0,0.0
8.373999999999999,7.106789,3.67709,-0.072731,-7.396533,-2.106396,0.0,0.0,0.0,0.0
8.437999999999999,7.118721,3.664649,-4.709368,-1.636305,1.738036,2.021074,10.144789,0.0,0.0
8.501999999999999,7.125888,3.678947,-2.923894,-19.074893,-0.964258,0.0,0.0,9.261209,10.135714
8.565999999999999,7.153616,3.70474,0.34452,-14.000531,-3.211453,0.0,0.0,0.0,0.0
8.626000000000001,7.17945,3.724179,-0.577206,-7.265172,-4.38483,0.0,0.0,0.0,0.0
8.690000000000001,7.200111,3.742922,2.348394,-3.073133,-1.569365,1.51753,9.7435,0.0,0.0
8.756,7.210034,3.747083,1.941624,-17.739957,-0.456132,0.0,0.0,9.910773,10.016183
8.818000000000001,7.233488,3.759611,4.538239,-14.1311,-4.274881,0.0,0.0,0.0,0.0
8.882000000000001,7.257651,3.766288,3.42388,-6.447749,-9.07614,0.0,0.0,0.0,0.0
8.946000000000002,7.277188,3.78385,9.762214,-2.505067,-5.849862,9.192245,4.369902,0.0,0.0
9.010000000000002,7.288454,3.763403,7.737269,-11.802377,-1.136605,0.0,0.0,8.165651,9.526094
9.076,7.304518,3.750146,12.496819,-15.132112,-3.609833,0.0,0.0,0.0,0.0
9.138000000000002,7.325505,3.733829,14.091394,-8.046591,-7.60102,0.0,0.0,0.0,0.0
9.204,7.34269,3.711495,16.647147,-3.69153,-9.291909,9.23384,0.0,0.0,0.0
9.27,7.367312,3.676423,13.742895,-13.335449,-3.196574,0.0,0.0,8.48851,9.190128
9.334,7.401235,3.639091,7.111192,-10.087976,-1.982427,0.0,0.0,0.0,0.0
9.398,7.431666,3.599245,-0.360999,-3.607311,-1.028556,0.0,0.0,0.0,0.0
9.464,7.457898,3.580206,-4.388474,-0.455237,3.379866,0.0,9.849796,0.0,48.537596
9.528,7.484313,3.593644,-1.366826,-18.222061,0.39345,0.0,0.0,18.009529,12.232196
9.59,7.5277,3.604372,2.610752,-12.344294,-2.728398,0.0,0.0,0.0,0.0
9.65,7.568445,3.612327,5.184776,-7.390403,-5.275183,0.0,0.0,0.0,0.0
9.718,7.606772,3.596458,3.01919,-0.575418,-3.923115,0.0,0.0,22.648493,0.0
9.782,7.642925,3.577662,2.965644,-12.021732,-0.880842,0.0,0.0,11.086185,12.183137
9.844,7.682335,3.547754,-0.272383,-11.142632,0.504864,0.0,0.0,0.0,0.0
9.91,7.722061,3.516579,-3.815394,-8.264555,3.158121,4.273829,10.428437,0.0,0.0
9.976,7.751043,3.522407,-1.966937,-8.732091,4.894116,0.0,0.0,0.0,11.351171
10.04,7.779129,3.553555,3.091627,-17.463065,-0.533119,0.0,0.0,4.265411,10.800349
10.104,7.819837,3.585855,3.220076,-9.434718,-2.568655,0.0,0.0,0.0,0.0
10.170000000000002,7.85308,3.61708,4.556773,-4.257801,-2.073486,8.982005,10.389208,0.0,0.0
10.232,7.872813,3.63115,5.003303,-6.239854,-3.477121,0.0,0.0,13.666142,11.95898
10.296,7.895148,3.637516,4.768224,-12.099547,-2.615977,0.0,0.0,6.258845,0.0
10.36,7.919067,3.65211,8.977257,-10.222822,-3.106255,0.0,0.0,0.0,0.0
10.422,7.941526,3.661914,11.322127,3.040916,-3.915236,17.26734,29.146635,0.0,0.0
10.486,7.954256,3.673669,12.194908,0.661339,-2.241515,0.0,0.0,13.553244,6.093502
10.548000000000002,7.968691,3.676209,13.180728,-13.880908,-3.761774,0.0,0.0,23.068123,21.064563
10.61,7.992602,3.675007,15.036414,-10.814634,-7.369849,0.0,0.0,0.0,0.0
10.674,8.019346,3.667144,13.28615,-8.04135,-11.221796,16.887398,0.0,0.0,0.0
10.739999999999998,8.039596,3.654556,13.667075,-9.413405,-5.834636,0.0,0.0,12.205341,10.52551
10.806,8.065151,3.643854,13.73951,-12.16823,-1.399827,0.0,0.0,0.0,0.0
10.868,8.092914,3.631929,10.912296,-9.466316,-4.219991,0.0,0.0,0.0,0.0
10.932,8.119367,3.624891,11.487878,-2.214927,-5.86195,10.146673,12.778283,0.0,0.0
10.998,8.140264,3.603803,10.382873,-8.807882,0.05447,0.0,0.0,9.805681,11.053791
11.06,8.160582,3.590346,9.933941,-15.071738,-0.860799,0.0,0.0,5.894744,0.0
11.122,8.185829,3.57878,7.503393,-10.052057,-3.158371,0.0,0.0,0.0,0.0
11.186,8.2078,3.572382,9.978051,-1.183424,-4.104402,8.280362,10.773667,0.0,0.0
11.254,8.225194,3.553651,8.44259,-16.211857,-1.386301,0.0,0.0,10.350466,10.589114
11.314,8.255714,3.547084,9.569659,-15.586147,-3.11,0.0,0.0,0.0,0.0
11.376,8.29284,3.535645,7.590369,-7.070281,-0.267212,0.0,0.0,0.0,0.0
11.44,8.327021,3.525817,1.906398,6.198505,3.792052,0.0,9.207544,0.0,0.0
11.502,8.359729,3.555042,8.562768,-16.033008,-0.302823,0.0,0.0,9.57462,11.134369
11.568,8.40873,3.583559,15.346494,-18.872575,-3.840474,0.0,0.0,0.0,0.0
11.628,8.463749,3.597225,13.999181,-5.365781,-3.632737,0.0,0.0,0.0,0.0
11.694,8.514937,3.592543,9.120426,6.914422,-2.944798,18.152185,23.743018,0.0,0.0
11.756,8.544141,3.611922,18.254574,-7.451715,3.655589,0.0,0.0,0.0,0.0
11.822,8.578628,3.610765,14.061396,-16.643819,3.356665,0.0,0.0,0.0,0.0
11.886,8.610634,3.607293,9.233871,-8.693685,7.138073,10.713863,11.221445,0.0,0.0
11.954,8.60701,3.61502,8.239894,-8.188756,2.00042,0.0,2.989067,0.0,0.0
12.02,8.60039,3.623509,5.908537,-19.282613,-1.004478,0.0,0.0,10.279684,4.642044
12.082,8.617044,3.635565,7.768033,-12.133698,-5.225724,0.0,0.0,0.0,0.0
12.146,8.632938,3.644542,8.871887,-8.576512,-5.99278,0.0,0.0,0.0,0.0
12.21,8.643128,3.651561,11.750927,-8.559577,-3.049815,7.624559,1.299122,0.0,0.0
12.276,8.655678,3.636663,8.241028,-15.074588,0.752539,0.0,0.0,8.754412,0.922253
12.34,8.677774,3.635798,9.893824,-11.28904,-1.105213,0.0,0.0,0.0,0.0
12.404,8.699869,3.631672,9.607348,-6.543007,-2.275423,16.968717,20.870437,0.0,0.0
12.468,8.711955,3.632379,9.573526,-8.653823,-0.405487,0.0,6.485162,36.8106,12.514703
12.532,8.728764,3.636971,8.522311,-19.422949,-2.551756,0.0,0.0,9.722836,11.088997
12.598,8.764674,3.6521,10.080751,-10.681285,-5.560158,0.0,0.0,0.0,0.0
12.662,8.795433,3.665488,11.218355,2.414425,-6.976606,17.808695,0.0,0.0,0.0
12.727999999999998,8.821185,3.66292,11.170747,0.232905,-4.974337,4.658436,7.260629,0.0,0.0
12.794,8.835195,3.647295,8.418568,-15.656342,-2.9518,0.0,0.0,10.990769,18.652803
12.858,8.853906,3.645546,11.231784,-10.002578,-9.779699,0.0,0.0,0.0,0.0
12.922,8.866328,3.640033,13.305268,-3.649735,-7.599315,7.495197,0.0,0.0,0.0
12.988,8.873597,3.62217,14.979178,-12.967206,-2.133907,0.0,0.0,11.006297,9.553684
13.052,8.891951,3.600957,12.18102,-15.640225,-0.763541,0.0,0.0,0.0,4.015422
13.116,8.917032,3.575567,8.137311,-8.216341,2.039873,0.0,0.0,0.0,0.0
13.178,8.935836,3.546763,-0.615207,0.819629,6.099923,0.0,9.065113,0.0,0.0
13.244,8.950403,3.574593,6.238562,-12.305047,4.103269,0.0,0.0,0.0,13.121675
13.306,8.977619,3.595552,2.829422,-12.774369,-1.424201,0.0,0.0,0.0,0.0
13.372,9.007883,3.616776,-1.387258,-0.847617,-9.024986,0.0,0.0,0.0,0.0
13.436,9.024536,3.642368,0.454435,6.411518,-4.2726,2.058266,0.0,0.0,0.0
13.497999999999998,9.040437,3.636801,-7.761187,-15.832221,0.765288,0.0,0.0,9.965047,9.829518
13.564,9.08046,3.654218,-6.610689,-17.669801,-3.845093,0.0,0.0,0.0,0.0
13.63,9.127162,3.684207,1.613273,-2.103922,-9.320009,20.664371,0.0,0.0,0.0
13.695999999999998,9.158656,3.701441,6.815656,2.144649,-1.125131,0.0,6.310997,0.0,0.0
13.759999999999998,9.187278,3.713849,10.061546,-18.043999,-0.523649,0.0,0.0,12.808139,11.864131
13.823999999999998,9.231302,3.738916,10.91906,-11.99332,-3.476704,0.0,0.0,0.0,0.0
13.887999999999998,9.272161,3.755099,7.785017,-6.96653,-5.523498,10.781669,0.0,0.0,0.0
13.951999999999998,9.290633,3.760513,8.058687,-2.757904,-1.708489,7.524899,7.736034,0.0,0.0
14.018,9.304178,3.754256,4.218612,-19.667469,-1.549938,0.0,0.0,10.808258,6.256876
14.082,9.335161,3.757071,7.049936,-13.183975,-3.607463,0.0,0.0,0.0,0.0
14.148,9.364681,3.75786,9.346304,-7.499667,-3.658322,0.0,0.0,0.0,0.0
14.21,9.386622,3.754651,10.316604,-5.550019,-0.283431,0.0,5.809963,0.0,15.929616
14.276,9.406904,3.760678,10.449783,-18.782371,-1.984918,0.0,0.0,9.549499,9.13073
14.34,9.444934,3.76553,8.952572,-11.934164,-3.717916,0.0,0.0,0.0,0.0
14.401999999999996,9.479099,3.772803,9.200708,-1.760325,-6.133823,20.061438,0.0,0.0,0.0
14.464,9.510188,3.764766,5.769851,-0.155039,-1.574311,0.0,3.61251,0.0,0.0
14.532,9.543014,3.766263,4.112489,-17.800726,-1.989858,0.0,0.0,9.254788,10.797321
14.596,9.585638,3.776925,7.089318,-10.667166,-5.347992,0.0,0.0,0.0,0.0
14.66,9.62409,3.787985,10.94375,4.16392,-5.971368,23.520296,0.0,0.0,0.0
14.724,9.662546,3.778307,7.939166,-0.020341,-2.698898,0.0,0.0,13.847276,20.828922
14.788,9.702806,3.770335,6.574204,-19.274153,-2.092119,0.0,0.0,13.995624,15.208288
14.852,9.760066,3.776556,11.638719,-9.736143,-4.696695,0.0,0.0,0.0,0.0
14.916,9.813751,3.7734,12.196126,1.232839,-3.851027,18.38752,20.074229,0.0,0.0
14.977999999999998,9.862187,3.769928,10.579267,-1.379667,-0.991054,0.0,0.0,10.351082,12.014428
15.047999999999998,9.924632,3.774424,8.745867,-17.385323,-7.514801,0.0,0.0,5.368741,0.0
15.11,9.991809,3.785068,10.642877,-8.16297,-10.109935,0.0,0.0,0.0,0.0
15.175999999999998,10.053343,3.793619,12.298603,0.471914,-3.744654,7.962919,9.685329,0.0,0.0
15.239999999999998,10.102117,3.796482,11.958805,-15.379154,-3.735401,0.0,0.0,9.740083,9.789855
15.303999999999998,10.156354,3.810009,12.837676,-19.317224,-6.012764,0.0,0.0,3.595292,0.0
15.368,10.219439,3.823071,13.587885,-7.595637,-6.040014,0.0,0.0,0.0,0.0
15.438,10.276998,3.828392,14.422546,2.859962,-3.110118,5.945931,9.262203,0.0,0.0
15.506,10.31644,3.842751,17.223999,-7.614725,0.106566,0.0,0.0,0.0,6.147155
15.57,10.350737,3.853532,15.1645,-18.850088,-4.096781,0.0,0.0,10.904739,0.0
15.631999999999998,10.385819,3.878867,18.817452,-8.89928,-8.09501,11.092256,9.650731,0.0,0.0
15.698,10.404808,3.870209,18.345962,-6.867297,-0.704995,0.0,2.477265,0.0,0.0
15.764,10.421332,3.850927,12.14071,-19.518743,-2.847176,0.0,0.0,11.558004,9.550883
15.828,10.453153,3.847202,10.994018,-11.963311,-2.843356,0.0,0.0,0.0,0.0
15.887999999999998,10.480318,3.839596,8.180452,-6.30386,-1.761964,0.0,23.242376,0.0,0.0
15.951999999999998,10.498392,3.847013,7.32567,-5.370478,2.997116,0.0,6.741821,0.0,61.661601
16.018,10.510324,3.876329,10.208428,-15.369166,-1.452065,0.0,0.0,8.829976,12.60332
16.08,10.533543,3.90109,10.373107,-9.659517,-6.112312,0.0,0.0,0.0,0.0
16.144,10.555156,3.921555,8.23892,0.811278,-10.755274,12.439677,0.0,0.0,0.0
16.21,10.568897,3.9374,11.194196,-6.268631,-2.905644,0.0,0.0,0.0,40.989002
16.274,10.593329,3.933993,1.851497,-22.352846,-1.346444,0.0,0.0,11.249373,3.688209
16.338,10.645231,3.948333,1.982652,-12.17117,-4.276196,0.0,0.0,0.0,0.0
16.404,10.691203,3.961234,2.889351,3.60877,-3.054839,7.234163,20.773957,0.0,0.0
16.47,10.725616,3.957418,1.190233,0.424595,-2.03533,0.0,0.0,39.097791,0.0
16.529999999999998,10.754398,3.95431,0.91004,-15.755414,-1.183524,0.0,0.0,9.594908,12.653874
16.593999999999998,10.793522,3.964916,4.023006,-9.072765,-4.329494,0.0,0.0,0.0,0.0
16.656,10.826842,3.975409,7.353356,-0.045496,-6.223346,10.618673,0.0,0.0,0.0
16.721999999999998,10.859075,3.957877,7.02709,-4.32067,-2.879515,0.0,0.0,10.653148,0.0
16.788,10.900038,3.947282,11.18237,-6.361824,5.610314,0.0,0.0,0.0,2.573703
16.849999999999998,10.922881,3.972868,30.416661,3.828367,14.782053,0.0,0.0,0.0,0.0
16.912,10.964991,3.947618,16.644094,-0.396829,4.794706,10.394779,6.57974,0.0,0.0
16.976,10.983284,3.893111,8.239249,-0.021962,4.235954,0.0,0.0,16.417031,9.453259
17.041999999999998,10.99808,3.812,-7.044593,-10.955512,8.938747,0.0,0.0,10.112096,9.4322
17.104,11.017441,3.747091,-18.713703,-13.262943,1.269476,0.0,0.0,0.0,0.0
17.172,11.035009,3.682186,-27.910493,-7.203275,-3.083327,10.673612,0.0,0.0,0.0
17.238,11.042519,3.630165,-31.720111,-3.638996,5.08676,0.0,0.0,10.141688,11.391475
17.304,11.072207,3.5955,-33.131184,-6.379528,2.264186,0.0,0.0,12.869988,10.855447
17.368,11.119844,3.573787,-26.167843,-0.278403,9.871497,0.0,0.0,0.0,0.0
17.436,11.1644,3.549192,-20.709677,7.238686,12.111873,0.0,10.958135,0.0,0.0
17.5,11.211494,3.532191,-18.17756,1.798637,12.019496,0.0,0.0,10.550959,12.930991
17.564,11.263615,3.520557,-15.989929,-3.790381,7.333109,0.0,0.0,0.0,11.183551
17.628,11.30918,3.502091,-17.386015,0.100273,4.291606,36.090049,0.0,0.0,0.0
17.692,11.330728,3.461443,-21.64033,5.541334,2.245375,7.924783,5.706678,0.0,0.0
17.756,11.340071,3.396444,-30.205185,-8.305813,5.925084,0.0,0.0,15.043932,11.133449
17.822,11.362284,3.349914,-32.788771,-1.017564,2.185407,0.0,0.0,0.0,0.0
17.887999999999998,11.37433,3.298711,-40.731433,1.531556,-1.829049,30.371476,0.0,0.0,0.0
17.954,11.386075,3.252261,-45.5254,5.172995,4.491384,0.0,8.717298,0.0,0.0
18.018,11.42546,3.22171,-45.144199,-9.400438,-0.716112,0.0,0.0,5.637959,9.723837
18.082,11.480554,3.18553,-46.915257,-5.828511,-3.56393,0.0,0.0,0.0,0.0
